alternatives_saines_recommandees,additifs_problematiques,nutri_score,chiffre_affaires_annuel_eur,nova_score,marque_entreprise,nom_produit,produit_image_url,rayon_categorie,empreinte_carbone_100g,code_barre_ean
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,12911110.68,4,Danone,Pâte à Tartiner Danone #1924,gs://talktodata-shelf-optimizer-raw-data/product_images/347451538630.jpg,Épicerie Sucrée,0.94,347451538630
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,5614555.68,4,Danone,Sauce Tomate Basilic Danone #1950,gs://talktodata-shelf-optimizer-raw-data/product_images/351660634430.jpg,Épicerie Sucrée,0.78,351660634430
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,10993021.51,4,Danone,Plat Cuisiné Lasagnes Danone #2057,gs://talktodata-shelf-optimizer-raw-data/product_images/316298587471.jpg,Épicerie Salée,0.35,316298587471
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,16178366.28,4,Danone,Plat Cuisiné Lasagnes Danone #2112,gs://talktodata-shelf-optimizer-raw-data/product_images/379574499253.jpg,Traiteur & Plats Cuisinés,0.15,379574499253
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,4518587.37,4,Danone,Sauce Tomate Basilic Danone #2114,gs://talktodata-shelf-optimizer-raw-data/product_images/376439144125.jpg,Épicerie Salée,0.95,376439144125
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,274858.85,3,Danone,Biscuits Chocolat Danone #2116,gs://talktodata-shelf-optimizer-raw-data/product_images/333674410348.jpg,Épicerie Sucrée,0.32,333674410348
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1678144.5,4,Danone,Pâte à Tartiner Danone #2140,gs://talktodata-shelf-optimizer-raw-data/product_images/323865041078.jpg,Traiteur & Plats Cuisinés,0.35,323865041078
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,12411222.22,3,Danone,Céréales Gourmandes Danone #2256,gs://talktodata-shelf-optimizer-raw-data/product_images/349946228382.jpg,Produits Frais,0.72,349946228382
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,3705119.0,4,Danone,Biscuits Chocolat Danone #2258,gs://talktodata-shelf-optimizer-raw-data/product_images/360880049265.jpg,Traiteur & Plats Cuisinés,0.42,360880049265
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,17548796.0,4,Danone,Plat Cuisiné Lasagnes Danone #2262,gs://talktodata-shelf-optimizer-raw-data/product_images/384636063886.jpg,Produits Frais,0.81,384636063886
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,17420621.03,4,Danone,Céréales Gourmandes Danone #2296,gs://talktodata-shelf-optimizer-raw-data/product_images/375703115217.jpg,Boulangerie & Pâtisserie,0.26,375703115217
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1668988.92,3,Danone,Pain de Mie Bio Danone #2333,gs://talktodata-shelf-optimizer-raw-data/product_images/377327998792.jpg,Épicerie Salée,0.47,377327998792
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,8358799.21,3,Danone,Jambon Supérieur Danone #2415,gs://talktodata-shelf-optimizer-raw-data/product_images/314116890304.jpg,Boissons & Jus,0.27,314116890304
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,7551604.49,4,Danone,Biscuits Chocolat Danone #2475,gs://talktodata-shelf-optimizer-raw-data/product_images/346628074344.jpg,Épicerie Salée,0.8,346628074344
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,7410958.13,4,Danone,Jambon Supérieur Danone #2480,gs://talktodata-shelf-optimizer-raw-data/product_images/339043269653.jpg,Épicerie Salée,0.49,339043269653
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,4327715.28,3,Danone,Céréales Gourmandes Danone #2490,gs://talktodata-shelf-optimizer-raw-data/product_images/334231306419.jpg,Traiteur & Plats Cuisinés,0.76,334231306419
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,15179885.22,4,Danone,Plat Cuisiné Lasagnes Danone #2524,gs://talktodata-shelf-optimizer-raw-data/product_images/312132254570.jpg,Produits Frais,0.46,312132254570
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,8621462.77,3,Danone,Pain de Mie Bio Danone #2586,gs://talktodata-shelf-optimizer-raw-data/product_images/339763170843.jpg,Traiteur & Plats Cuisinés,0.15,339763170843
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,3822423.44,4,Danone,Sauce Tomate Basilic Danone #2644,gs://talktodata-shelf-optimizer-raw-data/product_images/399265640241.jpg,Épicerie Sucrée,0.32,399265640241
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,16364771.75,4,Danone,Pâte à Tartiner Danone #2657,gs://talktodata-shelf-optimizer-raw-data/product_images/358793051491.jpg,Produits Frais,0.76,358793051491
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,12052261.94,3,Danone,Yaourt Fraise Danone #2780,gs://talktodata-shelf-optimizer-raw-data/product_images/324558757874.jpg,Épicerie Salée,0.09,324558757874
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,6366638.27,3,Danone,Plat Cuisiné Lasagnes Danone #2846,gs://talktodata-shelf-optimizer-raw-data/product_images/394757991010.jpg,Épicerie Sucrée,0.74,394757991010
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,4339419.48,3,Danone,Plat Cuisiné Lasagnes Danone #2879,gs://talktodata-shelf-optimizer-raw-data/product_images/352936836164.jpg,Produits Frais,0.74,352936836164
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,5755648.62,4,Danone,Céréales Gourmandes Danone #2978,gs://talktodata-shelf-optimizer-raw-data/product_images/316161398215.jpg,Boissons & Jus,0.87,316161398215
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,12100909.91,4,Danone,Pâte à Tartiner Danone #2985,gs://talktodata-shelf-optimizer-raw-data/product_images/322521285622.jpg,Produits Frais,0.75,322521285622
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,18260588.33,4,Danone,Pain de Mie Bio Danone #2999,gs://talktodata-shelf-optimizer-raw-data/product_images/376312877952.jpg,Épicerie Sucrée,0.85,376312877952
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,2568706.16,4,Danone,Plat Cuisiné Lasagnes Danone #3057,gs://talktodata-shelf-optimizer-raw-data/product_images/388316141485.jpg,Boulangerie & Pâtisserie,0.44,388316141485
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,2333602.4,3,Danone,Pain de Mie Bio Danone #3182,gs://talktodata-shelf-optimizer-raw-data/product_images/316437221670.jpg,Épicerie Salée,0.33,316437221670
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,12202647.11,4,Danone,Jambon Supérieur Danone #3244,gs://talktodata-shelf-optimizer-raw-data/product_images/355677337130.jpg,Épicerie Sucrée,0.51,355677337130
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,2648874.88,4,Danone,Plat Cuisiné Lasagnes Danone #3252,gs://talktodata-shelf-optimizer-raw-data/product_images/358258649655.jpg,Produits Frais,0.33,358258649655
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,10773921.29,3,Danone,Pain de Mie Bio Danone #3282,gs://talktodata-shelf-optimizer-raw-data/product_images/382558729823.jpg,Boulangerie & Pâtisserie,0.67,382558729823
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,12138968.77,4,Danone,Jambon Supérieur Danone #3362,gs://talktodata-shelf-optimizer-raw-data/product_images/380388058030.jpg,Traiteur & Plats Cuisinés,0.52,380388058030
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,10703878.21,4,Danone,Fromage Fondu Danone #3369,gs://talktodata-shelf-optimizer-raw-data/product_images/380486373483.jpg,Boulangerie & Pâtisserie,0.75,380486373483
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,13940346.71,4,Danone,Céréales Gourmandes Danone #3396,gs://talktodata-shelf-optimizer-raw-data/product_images/329475468439.jpg,Traiteur & Plats Cuisinés,0.18,329475468439
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,4211770.04,3,Danone,Jambon Supérieur Danone #3400,gs://talktodata-shelf-optimizer-raw-data/product_images/382352978652.jpg,Épicerie Salée,0.78,382352978652
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,8102388.41,4,Danone,Sauce Tomate Basilic Danone #3435,gs://talktodata-shelf-optimizer-raw-data/product_images/317920760203.jpg,Produits Frais,0.44,317920760203
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,8765343.26,4,Danone,Sauce Tomate Basilic Danone #3438,gs://talktodata-shelf-optimizer-raw-data/product_images/333915912663.jpg,Épicerie Salée,0.41,333915912663
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,17537171.72,4,Danone,Céréales Gourmandes Danone #3446,gs://talktodata-shelf-optimizer-raw-data/product_images/312644879682.jpg,Boissons & Jus,0.79,312644879682
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,883707.01,3,Danone,Jambon Supérieur Danone #3456,gs://talktodata-shelf-optimizer-raw-data/product_images/385783090525.jpg,Épicerie Sucrée,0.57,385783090525
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,14856149.47,4,Danone,Yaourt Fraise Danone #3458,gs://talktodata-shelf-optimizer-raw-data/product_images/311691338134.jpg,Boulangerie & Pâtisserie,0.15,311691338134
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,14705743.0,4,Danone,Sauce Tomate Basilic Danone #3461,gs://talktodata-shelf-optimizer-raw-data/product_images/381935793781.jpg,Boulangerie & Pâtisserie,0.38,381935793781
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1846493.19,4,Danone,Plat Cuisiné Lasagnes Danone #3512,gs://talktodata-shelf-optimizer-raw-data/product_images/322584624595.jpg,Produits Frais,0.1,322584624595
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,729609.85,4,Danone,Sauce Tomate Basilic Danone #3565,gs://talktodata-shelf-optimizer-raw-data/product_images/347904248444.jpg,Épicerie Salée,0.86,347904248444
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1046103.4,4,Danone,Jambon Supérieur Danone #3579,gs://talktodata-shelf-optimizer-raw-data/product_images/319828519153.jpg,Boissons & Jus,0.62,319828519153
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,895319.41,3,Danone,Céréales Gourmandes Danone #3592,gs://talktodata-shelf-optimizer-raw-data/product_images/365500477727.jpg,Boissons & Jus,0.65,365500477727
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,11950004.83,4,Danone,Jambon Supérieur Danone #3635,gs://talktodata-shelf-optimizer-raw-data/product_images/391592626658.jpg,Produits Frais,0.91,391592626658
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,11737336.41,3,Danone,Jambon Supérieur Danone #3659,gs://talktodata-shelf-optimizer-raw-data/product_images/368425931790.jpg,Produits Frais,0.55,368425931790
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,11522534.84,4,Danone,Céréales Gourmandes Danone #3667,gs://talktodata-shelf-optimizer-raw-data/product_images/378696302823.jpg,Épicerie Sucrée,0.2,378696302823
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,17034441.93,4,Danone,Yaourt Fraise Danone #3676,gs://talktodata-shelf-optimizer-raw-data/product_images/385172085310.jpg,Boissons & Jus,0.92,385172085310
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,17040138.07,3,Danone,Céréales Gourmandes Danone #3718,gs://talktodata-shelf-optimizer-raw-data/product_images/315688073927.jpg,Épicerie Sucrée,0.22,315688073927
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,10005975.82,4,Danone,Sauce Tomate Basilic Danone #3726,gs://talktodata-shelf-optimizer-raw-data/product_images/368457206639.jpg,Produits Frais,0.63,368457206639
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,15548422.27,4,Danone,Sauce Tomate Basilic Danone #3737,gs://talktodata-shelf-optimizer-raw-data/product_images/363281427034.jpg,Produits Frais,0.68,363281427034
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,18203566.48,4,Danone,Plat Cuisiné Lasagnes Danone #3740,gs://talktodata-shelf-optimizer-raw-data/product_images/383146117594.jpg,Produits Frais,0.71,383146117594
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,7053393.84,4,Danone,Pâte à Tartiner Danone #3806,gs://talktodata-shelf-optimizer-raw-data/product_images/325666659697.jpg,Épicerie Salée,0.26,325666659697
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,11482348.08,4,Danone,Jambon Supérieur Danone #3835,gs://talktodata-shelf-optimizer-raw-data/product_images/373206936320.jpg,Épicerie Salée,0.58,373206936320
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,16497519.84,4,Danone,Pain de Mie Bio Danone #3841,gs://talktodata-shelf-optimizer-raw-data/product_images/332968636744.jpg,Boulangerie & Pâtisserie,0.19,332968636744
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,219480.66,4,Danone,Fromage Fondu Danone #3945,gs://talktodata-shelf-optimizer-raw-data/product_images/320803953910.jpg,Boissons & Jus,0.16,320803953910
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,6162349.82,4,Danone,Plat Cuisiné Lasagnes Danone #3996,gs://talktodata-shelf-optimizer-raw-data/product_images/315880692651.jpg,Boulangerie & Pâtisserie,0.73,315880692651
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,11827609.03,4,Danone,Plat Cuisiné Lasagnes Danone #4037,gs://talktodata-shelf-optimizer-raw-data/product_images/327035276982.jpg,Produits Frais,0.67,327035276982
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,7680017.24,4,Danone,Céréales Gourmandes Danone #4047,gs://talktodata-shelf-optimizer-raw-data/product_images/386045523812.jpg,Produits Frais,0.83,386045523812
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,12569639.47,3,Danone,Fromage Fondu Danone #4061,gs://talktodata-shelf-optimizer-raw-data/product_images/331622396621.jpg,Épicerie Salée,0.13,331622396621
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,2810430.35,3,Danone,Fromage Fondu Danone #4097,gs://talktodata-shelf-optimizer-raw-data/product_images/366699230790.jpg,Produits Frais,0.84,366699230790
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,8042192.32,4,Danone,Pâte à Tartiner Danone #4103,gs://talktodata-shelf-optimizer-raw-data/product_images/365321623564.jpg,Boissons & Jus,0.52,365321623564
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,5482296.36,4,Danone,Céréales Gourmandes Danone #4134,gs://talktodata-shelf-optimizer-raw-data/product_images/346916231209.jpg,Boissons & Jus,0.69,346916231209
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,11602588.4,4,Danone,Céréales Gourmandes Danone #4291,gs://talktodata-shelf-optimizer-raw-data/product_images/324134164075.jpg,Traiteur & Plats Cuisinés,0.41,324134164075
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,17174882.09,4,Danone,Fromage Fondu Danone #4458,gs://talktodata-shelf-optimizer-raw-data/product_images/317111731522.jpg,Épicerie Salée,0.93,317111731522
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,17497499.57,2,Ferrero,Jus d'Orange Pur Jus Ferrero #18,gs://talktodata-shelf-optimizer-raw-data/product_images/344541799126.jpg,Boulangerie & Pâtisserie,0.8,344541799126
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,6850832.87,1,Ferrero,Jus d'Orange Pur Jus Ferrero #141,gs://talktodata-shelf-optimizer-raw-data/product_images/343219795962.jpg,Traiteur & Plats Cuisinés,0.09,343219795962
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,6403896.99,1,Ferrero,Jus d'Orange Pur Jus Ferrero #186,gs://talktodata-shelf-optimizer-raw-data/product_images/398496343007.jpg,Traiteur & Plats Cuisinés,0.56,398496343007
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,6226216.19,2,Ferrero,Jus d'Orange Pur Jus Ferrero #295,gs://talktodata-shelf-optimizer-raw-data/product_images/383684926728.jpg,Épicerie Sucrée,0.87,383684926728
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,9423882.49,2,Ferrero,Jus d'Orange Pur Jus Ferrero #422,gs://talktodata-shelf-optimizer-raw-data/product_images/338062470220.jpg,Traiteur & Plats Cuisinés,0.73,338062470220
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,3119644.42,2,Ferrero,Jus d'Orange Pur Jus Ferrero #482,gs://talktodata-shelf-optimizer-raw-data/product_images/340683821533.jpg,Épicerie Sucrée,0.79,340683821533
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,6030181.42,1,Ferrero,Jus d'Orange Pur Jus Ferrero #494,gs://talktodata-shelf-optimizer-raw-data/product_images/365874741436.jpg,Épicerie Sucrée,0.56,365874741436
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,11765028.35,1,Ferrero,Jus d'Orange Pur Jus Ferrero #524,gs://talktodata-shelf-optimizer-raw-data/product_images/351102763866.jpg,Épicerie Sucrée,0.33,351102763866
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,4202265.73,2,Ferrero,Jus d'Orange Pur Jus Ferrero #695,gs://talktodata-shelf-optimizer-raw-data/product_images/399337467036.jpg,Épicerie Salée,0.89,399337467036
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,15212418.04,2,Ferrero,Jus d'Orange Pur Jus Ferrero #754,gs://talktodata-shelf-optimizer-raw-data/product_images/357359386538.jpg,Épicerie Sucrée,0.69,357359386538
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1219033.45,1,Ferrero,Jus d'Orange Pur Jus Ferrero #807,gs://talktodata-shelf-optimizer-raw-data/product_images/347011682827.jpg,Boulangerie & Pâtisserie,0.31,347011682827
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,6391289.18,2,Ferrero,Jus d'Orange Pur Jus Ferrero #877,gs://talktodata-shelf-optimizer-raw-data/product_images/333305678305.jpg,Traiteur & Plats Cuisinés,0.09,333305678305
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,13046732.58,1,Ferrero,Jus d'Orange Pur Jus Ferrero #915,gs://talktodata-shelf-optimizer-raw-data/product_images/313006179585.jpg,Traiteur & Plats Cuisinés,0.56,313006179585
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,2956719.74,2,Ferrero,Jus d'Orange Pur Jus Ferrero #1188,gs://talktodata-shelf-optimizer-raw-data/product_images/357647695880.jpg,Épicerie Salée,0.33,357647695880
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,16185255.45,1,Ferrero,Jus d'Orange Pur Jus Ferrero #1428,gs://talktodata-shelf-optimizer-raw-data/product_images/359120751721.jpg,Épicerie Salée,0.45,359120751721
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,14392144.44,1,Ferrero,Jus d'Orange Pur Jus Ferrero #1431,gs://talktodata-shelf-optimizer-raw-data/product_images/324050358343.jpg,Traiteur & Plats Cuisinés,0.49,324050358343
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,9574165.77,1,Ferrero,Jus d'Orange Pur Jus Ferrero #1495,gs://talktodata-shelf-optimizer-raw-data/product_images/357387284266.jpg,Épicerie Salée,0.5,357387284266
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,10538615.25,2,Ferrero,Jus d'Orange Pur Jus Ferrero #1609,gs://talktodata-shelf-optimizer-raw-data/product_images/316090253398.jpg,Épicerie Salée,0.28,316090253398
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,16579271.5,2,Ferrero,Jus d'Orange Pur Jus Ferrero #1648,gs://talktodata-shelf-optimizer-raw-data/product_images/329544778501.jpg,Épicerie Sucrée,0.89,329544778501
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,17800142.39,1,Ferrero,Jus d'Orange Pur Jus Ferrero #1833,gs://talktodata-shelf-optimizer-raw-data/product_images/388311475177.jpg,Boulangerie & Pâtisserie,0.3,388311475177
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,13865844.74,1,Ferrero,Jus d'Orange Pur Jus Ferrero #1939,gs://talktodata-shelf-optimizer-raw-data/product_images/343318451781.jpg,Épicerie Sucrée,0.51,343318451781
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,4177031.67,2,Ferrero,Jus d'Orange Pur Jus Ferrero #2122,gs://talktodata-shelf-optimizer-raw-data/product_images/347847843589.jpg,Produits Frais,0.42,347847843589
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,3051902.0,2,Ferrero,Jus d'Orange Pur Jus Ferrero #2731,gs://talktodata-shelf-optimizer-raw-data/product_images/341424049213.jpg,Épicerie Sucrée,0.47,341424049213
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,17059537.93,2,Ferrero,Jus d'Orange Pur Jus Ferrero #2803,gs://talktodata-shelf-optimizer-raw-data/product_images/339859301142.jpg,Épicerie Sucrée,0.35,339859301142
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,3221020.46,1,Ferrero,Jus d'Orange Pur Jus Ferrero #2989,gs://talktodata-shelf-optimizer-raw-data/product_images/345757977298.jpg,Épicerie Salée,0.36,345757977298
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,3344272.55,2,Ferrero,Jus d'Orange Pur Jus Ferrero #3335,gs://talktodata-shelf-optimizer-raw-data/product_images/338819697987.jpg,Boulangerie & Pâtisserie,0.2,338819697987
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,3264837.42,1,Ferrero,Jus d'Orange Pur Jus Ferrero #3473,gs://talktodata-shelf-optimizer-raw-data/product_images/340813464966.jpg,Produits Frais,0.78,340813464966
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,12881322.49,2,Ferrero,Jus d'Orange Pur Jus Ferrero #3642,gs://talktodata-shelf-optimizer-raw-data/product_images/358642942678.jpg,Traiteur & Plats Cuisinés,0.9,358642942678
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,10403982.04,1,Ferrero,Jus d'Orange Pur Jus Ferrero #3708,gs://talktodata-shelf-optimizer-raw-data/product_images/352532396896.jpg,Boissons & Jus,0.32,352532396896
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,14489065.22,1,Ferrero,Jus d'Orange Pur Jus Ferrero #3789,gs://talktodata-shelf-optimizer-raw-data/product_images/368761973065.jpg,Épicerie Sucrée,0.28,368761973065
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,4796168.82,2,Ferrero,Jus d'Orange Pur Jus Ferrero #3868,gs://talktodata-shelf-optimizer-raw-data/product_images/319190302763.jpg,Boissons & Jus,0.73,319190302763
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,2339847.82,2,Ferrero,Jus d'Orange Pur Jus Ferrero #4008,gs://talktodata-shelf-optimizer-raw-data/product_images/312459838179.jpg,Traiteur & Plats Cuisinés,0.5,312459838179
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,3797530.58,2,Ferrero,Jus d'Orange Pur Jus Ferrero #4109,gs://talktodata-shelf-optimizer-raw-data/product_images/354929808033.jpg,Épicerie Sucrée,0.82,354929808033
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1579734.91,2,Ferrero,Jus d'Orange Pur Jus Ferrero #4113,gs://talktodata-shelf-optimizer-raw-data/product_images/315741697847.jpg,Produits Frais,0.63,315741697847
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,14862641.66,1,Ferrero,Jus d'Orange Pur Jus Ferrero #4324,gs://talktodata-shelf-optimizer-raw-data/product_images/342100138249.jpg,Épicerie Salée,0.35,342100138249
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,6151262.63,2,Ferrero,Jus d'Orange Pur Jus Ferrero #4331,gs://talktodata-shelf-optimizer-raw-data/product_images/359116392094.jpg,Épicerie Salée,0.26,359116392094
