alternatives_saines_recommandees,additifs_problematiques,nutri_score,chiffre_affaires_annuel_eur,nova_score,marque_entreprise,nom_produit,produit_image_url,rayon_categorie,empreinte_carbone_100g,code_barre_ean
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,1.832418017E7,3,Barilla,Pain de Mie Bio Barilla #2656,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Sucrée,0.68,394784052276
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,3540669.02,4,Barilla,Jambon Supérieur Barilla #2724,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.24,342788666145
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,1.149489472E7,4,Barilla,Pain de Mie Bio Barilla #2741,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boulangerie & Pâtisserie,0.67,390244519348
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1.531172914E7,4,Barilla,Biscuits Chocolat Barilla #2742,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Salée,0.16,395357737957
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1211593.26,4,Barilla,Yaourt Fraise Barilla #2776,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boulangerie & Pâtisserie,0.83,369498327836
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,1.216124382E7,3,Barilla,Fromage Fondu Barilla #2788,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Produits Frais,0.76,310074106372
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1.24724665E7,3,Barilla,Sauce Tomate Basilic Barilla #2889,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Salée,0.76,398531589023
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1.083237231E7,4,Barilla,Pain de Mie Bio Barilla #2908,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Sucrée,0.8,355751206670
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,4009598.98,3,Barilla,Pâte à Tartiner Barilla #2913,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Produits Frais,0.92,345578894565
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,3581082.02,4,Barilla,Biscuits Chocolat Barilla #2998,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.53,395076381180
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,7287094.1,3,Barilla,Jambon Supérieur Barilla #3072,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boulangerie & Pâtisserie,0.4,337549702498
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,5905533.96,4,Barilla,Pâte à Tartiner Barilla #3144,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boulangerie & Pâtisserie,0.38,370868056085
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,8877847.28,3,Barilla,Pain de Mie Bio Barilla #3157,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boissons & Jus,0.94,379655411305
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,538646.48,3,Barilla,Fromage Fondu Barilla #3196,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boissons & Jus,0.41,320528100402
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,6905771.78,4,Barilla,Yaourt Fraise Barilla #3292,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.14,372549723636
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,2732071.84,4,Barilla,Plat Cuisiné Lasagnes Barilla #3299,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boissons & Jus,0.42,375309122005
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,1.555078466E7,4,Barilla,Biscuits Chocolat Barilla #3308,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.26,374615711608
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,5316576.62,3,Barilla,Biscuits Chocolat Barilla #3353,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Salée,0.72,390961802460
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,7432948.58,3,Barilla,Plat Cuisiné Lasagnes Barilla #3399,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Salée,0.1,341242288534
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1.813399323E7,3,Barilla,Jambon Supérieur Barilla #3403,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boissons & Jus,0.21,338956701666
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,4649783.68,4,Barilla,Jambon Supérieur Barilla #3414,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.9,377874454034
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1096303.03,4,Barilla,Pain de Mie Bio Barilla #3422,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boulangerie & Pâtisserie,0.2,323738674491
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,1.684077557E7,3,Barilla,Pain de Mie Bio Barilla #3478,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Sucrée,0.12,353796459676
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,7365428.55,3,Barilla,Fromage Fondu Barilla #3572,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boulangerie & Pâtisserie,0.62,365944204599
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,9355188.91,4,Barilla,Céréales Gourmandes Barilla #3683,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Produits Frais,0.62,367410173327
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,6573687.81,4,Barilla,Sauce Tomate Basilic Barilla #3698,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boulangerie & Pâtisserie,0.69,310793730449
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1.301125947E7,3,Barilla,Plat Cuisiné Lasagnes Barilla #3729,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boissons & Jus,0.14,314981086079
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,1.432352861E7,4,Barilla,Pâte à Tartiner Barilla #3760,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.32,362441414882
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,6588678.04,4,Barilla,Yaourt Fraise Barilla #3788,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boissons & Jus,0.85,326253290498
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,4673578.91,4,Barilla,Pain de Mie Bio Barilla #3802,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Salée,0.7,322191830059
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,5209721.72,4,Barilla,Jambon Supérieur Barilla #3810,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Salée,0.08,379138561933
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1.61023979E7,4,Barilla,Plat Cuisiné Lasagnes Barilla #3816,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Salée,0.76,335680048112
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1.180816874E7,4,Barilla,Fromage Fondu Barilla #3818,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boulangerie & Pâtisserie,0.84,321177045432
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,8678335.28,4,Barilla,Jambon Supérieur Barilla #3864,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.74,381021643503
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1.713886148E7,4,Barilla,Plat Cuisiné Lasagnes Barilla #3877,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boissons & Jus,0.94,332066465884
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,1.10309701E7,4,Barilla,Sauce Tomate Basilic Barilla #3896,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Produits Frais,0.43,344813247714
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1.201105073E7,3,Barilla,Jambon Supérieur Barilla #4020,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Produits Frais,0.37,336671401252
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,738415.88,4,Barilla,Yaourt Fraise Barilla #4032,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Sucrée,0.15,314591906723
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1.283153666E7,3,Barilla,Yaourt Fraise Barilla #4038,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boulangerie & Pâtisserie,0.52,365219205512
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,5025764.59,4,Barilla,Pain de Mie Bio Barilla #4068,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Salée,0.49,347198641116
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1.247173386E7,3,Barilla,Pain de Mie Bio Barilla #4079,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Produits Frais,0.09,345649466641
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1.553808065E7,4,Barilla,Plat Cuisiné Lasagnes Barilla #4114,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boissons & Jus,0.09,363540047107
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,7447653.34,4,Barilla,Biscuits Chocolat Barilla #4173,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Salée,0.27,361727722723
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,3227418.55,4,Barilla,Biscuits Chocolat Barilla #4217,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Salée,0.8,341902901964
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1.640589226E7,4,Barilla,Jambon Supérieur Barilla #4226,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Produits Frais,0.22,334346346742
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,8185537.0,4,Barilla,Jambon Supérieur Barilla #4294,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Salée,0.83,325992137721
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,4721900.5,4,Barilla,Sauce Tomate Basilic Barilla #4398,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Produits Frais,0.21,332165194507
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1.102314406E7,3,Barilla,Céréales Gourmandes Barilla #4426,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.12,319466309825
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,1.382230649E7,1,Danone,Jus d'Orange Pur Jus Danone #81,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boulangerie & Pâtisserie,0.57,345300777535
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,7859337.27,1,Danone,Jus d'Orange Pur Jus Danone #84,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Sucrée,0.1,398769002424
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,6765111.78,1,Danone,Jus d'Orange Pur Jus Danone #291,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Produits Frais,0.43,350098683646
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.689954003E7,1,Danone,Jus d'Orange Pur Jus Danone #329,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boulangerie & Pâtisserie,0.95,370248518063
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.139278628E7,2,Danone,Jus d'Orange Pur Jus Danone #644,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.7,395738799685
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,1.189292273E7,2,Danone,Jus d'Orange Pur Jus Danone #950,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.16,321755058678
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.151363594E7,2,Danone,Jus d'Orange Pur Jus Danone #963,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.47,369902790994
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,7056991.65,2,Danone,Jus d'Orange Pur Jus Danone #991,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.84,349900188411
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,1.675972954E7,1,Danone,Jus d'Orange Pur Jus Danone #1162,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boissons & Jus,0.75,335101846031
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,6079390.61,2,Danone,Jus d'Orange Pur Jus Danone #1440,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Sucrée,0.76,387757104472
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,4870565.91,2,Danone,Jus d'Orange Pur Jus Danone #1544,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Produits Frais,0.63,339070340191
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.290734927E7,2,Danone,Jus d'Orange Pur Jus Danone #1638,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Salée,0.37,343396437133
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.437756315E7,2,Danone,Jus d'Orange Pur Jus Danone #1701,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boulangerie & Pâtisserie,0.79,323279228554
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,1.714405708E7,1,Danone,Jus d'Orange Pur Jus Danone #1727,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boissons & Jus,0.72,371163370773
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,2326017.77,2,Danone,Jus d'Orange Pur Jus Danone #1741,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boulangerie & Pâtisserie,0.11,359464448194
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.457635187E7,2,Danone,Jus d'Orange Pur Jus Danone #1926,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Produits Frais,0.28,345010232675
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,652998.0,1,Danone,Jus d'Orange Pur Jus Danone #2042,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boulangerie & Pâtisserie,0.24,385146472813
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,5736300.19,2,Danone,Jus d'Orange Pur Jus Danone #2050,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boulangerie & Pâtisserie,0.1,314092864043
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,5178949.98,2,Danone,Jus d'Orange Pur Jus Danone #2156,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.47,388683777612
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.021996596E7,2,Danone,Jus d'Orange Pur Jus Danone #2200,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.17,382633261542
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,8470324.34,2,Danone,Jus d'Orange Pur Jus Danone #2208,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Salée,0.46,387539838388
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,9622753.33,1,Danone,Jus d'Orange Pur Jus Danone #2252,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boissons & Jus,0.08,398851911532
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,4142515.84,2,Danone,Jus d'Orange Pur Jus Danone #2280,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Salée,0.93,345559211228
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,8321577.52,2,Danone,Jus d'Orange Pur Jus Danone #2343,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boissons & Jus,0.67,385191285195
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.466216211E7,2,Danone,Jus d'Orange Pur Jus Danone #2391,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.42,394113054245
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,249920.76,2,Danone,Jus d'Orange Pur Jus Danone #2611,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Produits Frais,0.64,381478018838
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,4586945.62,2,Danone,Jus d'Orange Pur Jus Danone #2612,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Sucrée,0.69,368102327512
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.292373474E7,2,Danone,Jus d'Orange Pur Jus Danone #2614,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Produits Frais,0.18,342276392426
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,1.103712119E7,2,Danone,Jus d'Orange Pur Jus Danone #2665,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Sucrée,0.2,326598771754
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.843002948E7,1,Danone,Jus d'Orange Pur Jus Danone #2666,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.22,349838847490
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.235679937E7,2,Danone,Jus d'Orange Pur Jus Danone #2745,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Salée,0.76,381351379383
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,1.146152642E7,1,Danone,Jus d'Orange Pur Jus Danone #2871,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boissons & Jus,0.43,311019016135
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.646621322E7,2,Danone,Jus d'Orange Pur Jus Danone #2935,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.1,363304714954
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,8413796.4,2,Danone,Jus d'Orange Pur Jus Danone #3011,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.12,324657329723
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.522241602E7,2,Danone,Jus d'Orange Pur Jus Danone #3135,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boissons & Jus,0.18,338580651772
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,2944091.95,1,Danone,Jus d'Orange Pur Jus Danone #3631,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Salée,0.92,377504647805
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.79303796E7,1,Danone,Jus d'Orange Pur Jus Danone #3766,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boissons & Jus,0.31,357654715769
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,3703491.91,2,Danone,Jus d'Orange Pur Jus Danone #3813,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.4,353401210650
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.425549658E7,2,Danone,Jus d'Orange Pur Jus Danone #3834,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boissons & Jus,0.62,391559827369
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,9759454.87,1,Danone,Jus d'Orange Pur Jus Danone #4004,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Salée,0.55,360530914391
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,7934185.3,1,Danone,Jus d'Orange Pur Jus Danone #4043,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boissons & Jus,0.64,311790342346
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.403523704E7,2,Danone,Jus d'Orange Pur Jus Danone #4104,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Produits Frais,0.59,352574050592
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,5399492.69,1,Danone,Jus d'Orange Pur Jus Danone #4119,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Sucrée,0.35,335522215230
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.682709481E7,2,Danone,Jus d'Orange Pur Jus Danone #4189,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Sucrée,0.52,368118005534
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.206888982E7,1,Danone,Jus d'Orange Pur Jus Danone #4285,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Salée,0.67,387141723939
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.668378122E7,1,Danone,Jus d'Orange Pur Jus Danone #4372,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boissons & Jus,0.18,342495210576
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.716313526E7,2,Danone,Jus d'Orange Pur Jus Danone #4408,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Produits Frais,0.9,393794431286
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,3483857.73,4,Danone,Sauce Tomate Basilic Danone #35,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Produits Frais,0.82,340020006699
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,1.271781143E7,4,Danone,Plat Cuisiné Lasagnes Danone #77,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boissons & Jus,0.26,387365487420
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,1.005358251E7,3,Danone,Yaourt Fraise Danone #214,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boulangerie & Pâtisserie,0.87,387310161541
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,1.369671389E7,4,Danone,Sauce Tomate Basilic Danone #261,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boulangerie & Pâtisserie,0.5,343281330799
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,7945630.33,4,Danone,Sauce Tomate Basilic Danone #281,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.22,325017061712
