alternatives_saines_recommandees,additifs_problematiques,nutri_score,chiffre_affaires_annuel_eur,nova_score,marque_entreprise,nom_produit,produit_image_url,rayon_categorie,empreinte_carbone_100g,code_barre_ean
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,10353797.79,4,Danone,Pâte à Tartiner Danone #3357,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Sucrée,0.27,323846018173
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,2479668.01,4,Danone,Yaourt Fraise Danone #3375,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Produits Frais,0.75,348559644199
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,2443886.24,3,Danone,Fromage Fondu Danone #3377,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.83,366179939764
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,12879048.61,4,Danone,Jambon Supérieur Danone #3430,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.11,314572939470
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,5495219.81,3,Danone,Jambon Supérieur Danone #3511,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Salée,0.23,366736063636
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,4567644.21,3,Danone,Yaourt Fraise Danone #3528,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Produits Frais,0.49,319468038376
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,10254227.15,3,Danone,Céréales Gourmandes Danone #3550,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Sucrée,0.44,397798079618
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,14746554.02,4,Danone,Plat Cuisiné Lasagnes Danone #3560,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boulangerie & Pâtisserie,0.19,371512329598
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,14137869.24,4,Danone,Sauce Tomate Basilic Danone #3696,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Produits Frais,0.87,315802491559
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,15623418.74,3,Danone,Pâte à Tartiner Danone #3724,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Salée,0.36,332294852286
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,8524548.2,4,Danone,Pain de Mie Bio Danone #3727,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Sucrée,0.9,394155434538
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,11579151.31,4,Danone,Biscuits Chocolat Danone #3771,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Produits Frais,0.1,318866613773
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,8313746.8,4,Danone,Céréales Gourmandes Danone #3781,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.77,315337583238
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,2262169.21,4,Danone,Jambon Supérieur Danone #3822,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Salée,0.57,323095385934
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,9421836.12,4,Danone,Biscuits Chocolat Danone #3937,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Sucrée,0.19,389994074681
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,12705192.39,4,Danone,Yaourt Fraise Danone #3988,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Produits Frais,0.54,363245941967
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,11955736.45,3,Danone,Sauce Tomate Basilic Danone #4048,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Salée,0.45,346968250603
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,3581494.16,4,Danone,Yaourt Fraise Danone #4070,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Sucrée,0.47,321167416520
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,5880144.53,4,Danone,Plat Cuisiné Lasagnes Danone #4107,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boulangerie & Pâtisserie,0.59,364105939051
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,7991013.33,4,Danone,Fromage Fondu Danone #4116,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.26,336013035172
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,9501684.29,4,Danone,Fromage Fondu Danone #4158,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Produits Frais,0.68,350150365697
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,18411662.25,3,Danone,Jambon Supérieur Danone #4177,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boulangerie & Pâtisserie,0.1,335430128620
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,3955460.57,4,Danone,Fromage Fondu Danone #4209,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Salée,0.32,318662489725
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,16701817.66,4,Danone,Jambon Supérieur Danone #4253,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.74,366651956577
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,2430738.63,4,Danone,Fromage Fondu Danone #4334,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boissons & Jus,0.74,320758099458
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,2857565.16,4,Danone,Yaourt Fraise Danone #4341,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boissons & Jus,0.91,311583513376
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,15897026.01,4,Danone,Plat Cuisiné Lasagnes Danone #4477,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Produits Frais,0.39,316663706732
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,9673838.21,4,Danone,Pain de Mie Bio Danone #4495,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boissons & Jus,0.73,313920069684
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,14346917.21,4,Danone,Fromage Fondu Danone #6,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Produits Frais,0.83,390741900733
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,2549760.0,4,Danone,Plat Cuisiné Lasagnes Danone #159,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Produits Frais,0.5,366544174790
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,9147751.73,4,Danone,Yaourt Fraise Danone #171,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.46,361712189946
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,16582660.22,3,Danone,Céréales Gourmandes Danone #183,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.81,329635781551
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,13362821.05,4,Danone,Pâte à Tartiner Danone #198,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.63,398053517351
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,10148281.65,3,Danone,Fromage Fondu Danone #200,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Produits Frais,0.34,347774241902
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,11468464.49,3,Danone,Jambon Supérieur Danone #244,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.61,386473381332
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,12740871.85,4,Danone,Sauce Tomate Basilic Danone #305,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boulangerie & Pâtisserie,0.9,340432920998
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,6609897.44,3,Danone,Plat Cuisiné Lasagnes Danone #308,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boissons & Jus,0.62,362700601522
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,2103351.79,3,Danone,Fromage Fondu Danone #330,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Produits Frais,0.91,336423652228
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,15943595.57,4,Danone,Sauce Tomate Basilic Danone #393,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Salée,0.83,381876976307
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,16012191.5,4,Danone,Plat Cuisiné Lasagnes Danone #409,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Salée,0.6,381388170479
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,3575100.7,4,Danone,Biscuits Chocolat Danone #464,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boissons & Jus,0.71,371237040102
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,8896595.8,3,Danone,Pâte à Tartiner Danone #480,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boulangerie & Pâtisserie,0.72,346820175604
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,6477996.23,4,Danone,Jambon Supérieur Danone #518,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boissons & Jus,0.2,396987179123
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,6999900.18,3,Danone,Sauce Tomate Basilic Danone #544,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boissons & Jus,0.5,341585461313
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,18218900.5,4,Danone,Plat Cuisiné Lasagnes Danone #583,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boissons & Jus,0.47,335316693432
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,648572.64,4,Danone,Yaourt Fraise Danone #759,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Sucrée,0.73,390175778643
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,685905.65,3,Danone,Pâte à Tartiner Danone #798,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Sucrée,0.87,379971430378
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,7989341.5,3,Danone,Yaourt Fraise Danone #843,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boissons & Jus,0.83,356972225216
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,17651205.4,4,Danone,Pain de Mie Bio Danone #912,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Sucrée,0.41,344040251282
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1865268.61,4,Danone,Pâte à Tartiner Danone #914,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Produits Frais,0.77,312253503049
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,6982775.03,3,Danone,Pâte à Tartiner Danone #956,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boissons & Jus,0.71,350359189311
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,15388097.03,3,Danone,Pain de Mie Bio Danone #962,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Produits Frais,0.42,322268936661
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,8293035.01,4,Danone,Biscuits Chocolat Danone #979,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Salée,0.36,328843782999
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,7316417.28,4,Danone,Yaourt Fraise Danone #987,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Salée,0.48,318839785489
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,6541838.32,3,Danone,Céréales Gourmandes Danone #999,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Salée,0.31,346776647387
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,1063703.89,3,Danone,Jambon Supérieur Danone #1006,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boulangerie & Pâtisserie,0.85,371703643907
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,5356830.45,4,Danone,Sauce Tomate Basilic Danone #1042,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.27,364404471649
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1054347.63,4,Danone,Plat Cuisiné Lasagnes Danone #1166,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boulangerie & Pâtisserie,0.25,343672211552
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,17297897.72,3,Danone,Céréales Gourmandes Danone #1189,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Sucrée,0.63,341138088262
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,14242083.89,4,Danone,Fromage Fondu Danone #1238,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Salée,0.83,372232599800
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,9146934.16,3,Danone,Biscuits Chocolat Danone #1296,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.54,340289428240
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,3935664.37,4,Danone,Yaourt Fraise Danone #1297,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Produits Frais,0.13,361815445496
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,3527034.03,4,Danone,Pâte à Tartiner Danone #1394,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.84,314380736579
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,11721621.36,4,Danone,Biscuits Chocolat Danone #1402,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boulangerie & Pâtisserie,0.87,389206552134
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,13908228.08,4,Danone,Biscuits Chocolat Danone #1475,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.18,377681616728
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,17613186.94,3,Danone,Sauce Tomate Basilic Danone #1588,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.12,389043619862
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,14687324.24,4,Danone,Pain de Mie Bio Danone #1606,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.66,342683570120
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,6153067.49,3,Danone,Pâte à Tartiner Danone #1622,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Sucrée,0.91,357044308452
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,466953.2,4,Danone,Pâte à Tartiner Danone #1630,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.15,369036262064
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,5280619.36,4,Danone,Céréales Gourmandes Danone #1634,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Sucrée,0.7,334201259216
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,631855.62,3,Danone,Fromage Fondu Danone #1655,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boulangerie & Pâtisserie,0.26,327766569509
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,10083840.71,3,Danone,Céréales Gourmandes Danone #1681,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boissons & Jus,0.54,376895703875
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,16756166.84,3,Danone,Fromage Fondu Danone #1683,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Salée,0.44,354990092326
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,13233039.78,4,Danone,Plat Cuisiné Lasagnes Danone #1745,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.63,318685674265
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,15496224.15,4,Danone,Céréales Gourmandes Danone #1805,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boulangerie & Pâtisserie,0.81,387604170184
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,5174736.05,4,Danone,Yaourt Fraise Danone #1876,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Sucrée,0.92,358920270438
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,12911110.68,4,Danone,Pâte à Tartiner Danone #1924,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Sucrée,0.94,347451538630
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,5614555.68,4,Danone,Sauce Tomate Basilic Danone #1950,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Sucrée,0.78,351660634430
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,10993021.51,4,Danone,Plat Cuisiné Lasagnes Danone #2057,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Salée,0.35,316298587471
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,16178366.28,4,Danone,Plat Cuisiné Lasagnes Danone #2112,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.15,379574499253
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,4518587.37,4,Danone,Sauce Tomate Basilic Danone #2114,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Salée,0.95,376439144125
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,274858.85,3,Danone,Biscuits Chocolat Danone #2116,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Sucrée,0.32,333674410348
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1678144.5,4,Danone,Pâte à Tartiner Danone #2140,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.35,323865041078
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,12411222.22,3,Danone,Céréales Gourmandes Danone #2256,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Produits Frais,0.72,349946228382
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,3705119.0,4,Danone,Biscuits Chocolat Danone #2258,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.42,360880049265
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,17548796.0,4,Danone,Plat Cuisiné Lasagnes Danone #2262,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Produits Frais,0.81,384636063886
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,17420621.03,4,Danone,Céréales Gourmandes Danone #2296,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boulangerie & Pâtisserie,0.26,375703115217
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1668988.92,3,Danone,Pain de Mie Bio Danone #2333,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Salée,0.47,377327998792
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,8358799.21,3,Danone,Jambon Supérieur Danone #2415,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.27,314116890304
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,7551604.49,4,Danone,Biscuits Chocolat Danone #2475,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Salée,0.8,346628074344
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,7410958.13,4,Danone,Jambon Supérieur Danone #2480,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Salée,0.49,339043269653
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,4327715.28,3,Danone,Céréales Gourmandes Danone #2490,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.76,334231306419
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,15179885.22,4,Danone,Plat Cuisiné Lasagnes Danone #2524,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Produits Frais,0.46,312132254570
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,8621462.77,3,Danone,Pain de Mie Bio Danone #2586,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.15,339763170843
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,3822423.44,4,Danone,Sauce Tomate Basilic Danone #2644,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Sucrée,0.32,399265640241
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,16364771.75,4,Danone,Pâte à Tartiner Danone #2657,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Produits Frais,0.76,358793051491
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,12052261.94,3,Danone,Yaourt Fraise Danone #2780,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Salée,0.09,324558757874
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,6366638.27,3,Danone,Plat Cuisiné Lasagnes Danone #2846,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Sucrée,0.74,394757991010
