id_releve_lineaire,id_magasin,code_barre_ean,rayon_categorie,nombre_facings_theorique,nombre_facings_constate,taux_conformite_planogramme_pct,taux_rupture_lineaire_pct,statut_stock_lineaire
LIN-00900,MAG-0051,363164397721,Boissons & Jus,23,19,82.6,17.4,CONFORME
LIN-00901,MAG-0061,322453213405,Épicerie Sucrée,19,1,5.3,94.7,STOCK_FAIBLE
LIN-00902,MAG-0045,379922726783,Épicerie Salée,16,14,87.5,12.5,CONFORME
LIN-00903,MAG-0148,356937362976,Épicerie Salée,22,9,40.9,59.1,STOCK_FAIBLE
LIN-00904,MAG-0141,384750541711,Boissons & Jus,8,4,50.0,50.0,CONFORME
LIN-00905,MAG-0108,383825917824,Épicerie Sucrée,10,3,30.0,70.0,STOCK_FAIBLE
LIN-00906,MAG-0045,388169166270,Boissons & Jus,9,8,88.9,11.1,CONFORME
LIN-00907,MAG-0056,317492801460,Traiteur & Plats Cuisinés,16,14,87.5,12.5,CONFORME
LIN-00908,MAG-0063,369864363855,Boulangerie & Pâtisserie,11,11,100.0,0.0,CONFORME
LIN-00909,MAG-0007,390715276840,Boulangerie & Pâtisserie,15,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00910,MAG-0115,312434656456,Épicerie Sucrée,22,1,4.5,95.5,STOCK_FAIBLE
LIN-00911,MAG-0077,346968250603,Épicerie Salée,24,20,83.3,16.7,CONFORME
LIN-00912,MAG-0148,332849968709,Épicerie Sucrée,23,6,26.1,73.9,STOCK_FAIBLE
LIN-00913,MAG-0145,370984984983,Produits Frais,13,4,30.8,69.2,STOCK_FAIBLE
LIN-00914,MAG-0005,335761163930,Épicerie Salée,24,15,62.5,37.5,CONFORME
LIN-00915,MAG-0050,343623720592,Boissons & Jus,17,3,17.6,82.4,STOCK_FAIBLE
LIN-00916,MAG-0029,336886807301,Produits Frais,22,15,68.2,31.8,CONFORME
LIN-00917,MAG-0092,328594759844,Boulangerie & Pâtisserie,14,9,64.3,35.7,CONFORME
LIN-00918,MAG-0072,356419316562,Épicerie Sucrée,21,5,23.8,76.2,STOCK_FAIBLE
LIN-00919,MAG-0066,388910806006,Épicerie Sucrée,12,6,50.0,50.0,CONFORME
LIN-00920,MAG-0092,395738799685,Boissons & Jus,10,4,40.0,60.0,STOCK_FAIBLE
LIN-00921,MAG-0064,392201691315,Boulangerie & Pâtisserie,23,4,17.4,82.6,STOCK_FAIBLE
LIN-00922,MAG-0082,378202183785,Épicerie Sucrée,21,17,81.0,19.0,CONFORME
LIN-00923,MAG-0117,361907899725,Boissons & Jus,14,9,64.3,35.7,CONFORME
LIN-00924,MAG-0114,334273345801,Produits Frais,14,13,92.9,7.1,CONFORME
LIN-00925,MAG-0133,320849224189,Boissons & Jus,18,15,83.3,16.7,CONFORME
LIN-00926,MAG-0035,386642157959,Épicerie Salée,12,4,33.3,66.7,STOCK_FAIBLE
LIN-00927,MAG-0149,364999182985,Produits Frais,15,4,26.7,73.3,STOCK_FAIBLE
LIN-00928,MAG-0088,378159030832,Produits Frais,17,9,52.9,47.1,CONFORME
LIN-00929,MAG-0149,345584285103,Produits Frais,20,7,35.0,65.0,STOCK_FAIBLE
LIN-00930,MAG-0028,331405156492,Traiteur & Plats Cuisinés,22,17,77.3,22.7,CONFORME
LIN-00931,MAG-0078,314217491744,Épicerie Sucrée,12,8,66.7,33.3,CONFORME
LIN-00932,MAG-0068,394561732653,Épicerie Salée,8,2,25.0,75.0,STOCK_FAIBLE
LIN-00933,MAG-0002,375580179356,Traiteur & Plats Cuisinés,6,3,50.0,50.0,CONFORME
LIN-00934,MAG-0115,397340950344,Produits Frais,18,11,61.1,38.9,CONFORME
LIN-00935,MAG-0046,377109995644,Épicerie Salée,8,6,75.0,25.0,CONFORME
LIN-00936,MAG-0006,387250418390,Boissons & Jus,22,6,27.3,72.7,STOCK_FAIBLE
LIN-00937,MAG-0142,315141110441,Produits Frais,10,9,90.0,10.0,CONFORME
LIN-00938,MAG-0083,336410863291,Épicerie Sucrée,8,8,100.0,0.0,CONFORME
LIN-00939,MAG-0148,378360866681,Produits Frais,21,13,61.9,38.1,CONFORME
LIN-00940,MAG-0042,388620457723,Boulangerie & Pâtisserie,24,21,87.5,12.5,CONFORME
LIN-00941,MAG-0105,374274747057,Épicerie Salée,11,2,18.2,81.8,STOCK_FAIBLE
LIN-00942,MAG-0123,348331463994,Traiteur & Plats Cuisinés,6,3,50.0,50.0,CONFORME
LIN-00943,MAG-0101,345103046200,Épicerie Salée,13,5,38.5,61.5,STOCK_FAIBLE
LIN-00944,MAG-0041,356039529311,Boulangerie & Pâtisserie,15,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00945,MAG-0046,339507282032,Boulangerie & Pâtisserie,10,9,90.0,10.0,CONFORME
LIN-00946,MAG-0064,325454048444,Boulangerie & Pâtisserie,13,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00947,MAG-0016,356227679222,Épicerie Salée,15,13,86.7,13.3,CONFORME
LIN-00948,MAG-0061,338841221702,Traiteur & Plats Cuisinés,10,7,70.0,30.0,CONFORME
LIN-00949,MAG-0102,356201611553,Produits Frais,9,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00950,MAG-0139,343093907106,Boulangerie & Pâtisserie,7,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00951,MAG-0150,353900927558,Produits Frais,8,1,12.5,87.5,STOCK_FAIBLE
LIN-00952,MAG-0040,346408381280,Traiteur & Plats Cuisinés,6,1,16.7,83.3,STOCK_FAIBLE
LIN-00953,MAG-0021,393480328706,Boissons & Jus,14,11,78.6,21.4,CONFORME
LIN-00954,MAG-0119,367882846037,Boissons & Jus,18,14,77.8,22.2,CONFORME
LIN-00955,MAG-0111,341997384209,Épicerie Sucrée,20,11,55.0,45.0,CONFORME
LIN-00956,MAG-0013,318866613773,Produits Frais,15,7,46.7,53.3,STOCK_FAIBLE
LIN-00957,MAG-0109,398142411080,Boissons & Jus,7,2,28.6,71.4,STOCK_FAIBLE
LIN-00958,MAG-0041,368457206639,Produits Frais,9,7,77.8,22.2,CONFORME
LIN-00959,MAG-0056,326956611422,Traiteur & Plats Cuisinés,17,15,88.2,11.8,CONFORME
LIN-00960,MAG-0090,358025187808,Épicerie Sucrée,18,7,38.9,61.1,STOCK_FAIBLE
LIN-00961,MAG-0065,350291724694,Traiteur & Plats Cuisinés,8,2,25.0,75.0,STOCK_FAIBLE
LIN-00962,MAG-0019,335544918890,Épicerie Salée,22,20,90.9,9.1,CONFORME
LIN-00963,MAG-0072,322313023022,Boulangerie & Pâtisserie,6,3,50.0,50.0,CONFORME
LIN-00964,MAG-0092,339247656813,Traiteur & Plats Cuisinés,18,3,16.7,83.3,STOCK_FAIBLE
LIN-00965,MAG-0059,382849307429,Boissons & Jus,16,14,87.5,12.5,CONFORME
LIN-00966,MAG-0102,385837323305,Produits Frais,20,9,45.0,55.0,STOCK_FAIBLE
LIN-00967,MAG-0047,353226697843,Boissons & Jus,13,13,100.0,0.0,CONFORME
LIN-00968,MAG-0051,338819697987,Boulangerie & Pâtisserie,21,6,28.6,71.4,STOCK_FAIBLE
LIN-00969,MAG-0053,369902790994,Traiteur & Plats Cuisinés,15,3,20.0,80.0,STOCK_FAIBLE
LIN-00970,MAG-0121,380975139751,Boissons & Jus,15,4,26.7,73.3,STOCK_FAIBLE
LIN-00971,MAG-0144,384750541711,Boissons & Jus,7,7,100.0,0.0,CONFORME
LIN-00972,MAG-0098,360454289277,Épicerie Sucrée,19,1,5.3,94.7,STOCK_FAIBLE
LIN-00973,MAG-0117,321468317919,Boissons & Jus,14,7,50.0,50.0,CONFORME
LIN-00974,MAG-0079,378182077601,Traiteur & Plats Cuisinés,12,9,75.0,25.0,CONFORME
LIN-00975,MAG-0055,399412112577,Boulangerie & Pâtisserie,20,8,40.0,60.0,STOCK_FAIBLE
LIN-00976,MAG-0126,345730381223,Produits Frais,11,8,72.7,27.3,CONFORME
LIN-00977,MAG-0007,362700055748,Boulangerie & Pâtisserie,18,3,16.7,83.3,STOCK_FAIBLE
LIN-00978,MAG-0094,393971152801,Traiteur & Plats Cuisinés,15,6,40.0,60.0,STOCK_FAIBLE
LIN-00979,MAG-0102,348331463994,Traiteur & Plats Cuisinés,22,9,40.9,59.1,STOCK_FAIBLE
LIN-00980,MAG-0143,348753994847,Boissons & Jus,19,2,10.5,89.5,STOCK_FAIBLE
LIN-00981,MAG-0031,362161857322,Épicerie Sucrée,17,3,17.6,82.4,STOCK_FAIBLE
LIN-00982,MAG-0079,314092864043,Boulangerie & Pâtisserie,21,6,28.6,71.4,STOCK_FAIBLE
LIN-00983,MAG-0077,318151662391,Traiteur & Plats Cuisinés,24,20,83.3,16.7,CONFORME
LIN-00984,MAG-0036,311940486452,Épicerie Salée,8,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00985,MAG-0068,387979278032,Boissons & Jus,20,4,20.0,80.0,STOCK_FAIBLE
LIN-00986,MAG-0109,399081551704,Boissons & Jus,10,2,20.0,80.0,STOCK_FAIBLE
LIN-00987,MAG-0035,335316693432,Boissons & Jus,21,13,61.9,38.1,CONFORME
LIN-00988,MAG-0012,327481693276,Boulangerie & Pâtisserie,20,13,65.0,35.0,CONFORME
LIN-00989,MAG-0137,397870064503,Épicerie Sucrée,24,9,37.5,62.5,STOCK_FAIBLE
LIN-00990,MAG-0009,324657329723,Traiteur & Plats Cuisinés,6,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00991,MAG-0025,329748919914,Épicerie Sucrée,8,6,75.0,25.0,CONFORME
LIN-00992,MAG-0004,394761672891,Épicerie Sucrée,16,11,68.8,31.2,CONFORME
LIN-00993,MAG-0019,310706978774,Traiteur & Plats Cuisinés,6,4,66.7,33.3,CONFORME
LIN-00994,MAG-0060,336989658214,Épicerie Salée,8,7,87.5,12.5,CONFORME
LIN-00995,MAG-0125,338001225892,Boissons & Jus,18,9,50.0,50.0,CONFORME
LIN-00996,MAG-0061,387403917400,Boulangerie & Pâtisserie,19,2,10.5,89.5,STOCK_FAIBLE
LIN-00997,MAG-0022,336361900106,Produits Frais,19,10,52.6,47.4,CONFORME
LIN-00998,MAG-0078,326222065243,Épicerie Salée,19,3,15.8,84.2,STOCK_FAIBLE
LIN-00999,MAG-0058,348862030756,Épicerie Salée,21,9,42.9,57.1,STOCK_FAIBLE
LIN-01000,MAG-0068,399794186565,Boulangerie & Pâtisserie,16,8,50.0,50.0,CONFORME
LIN-01001,MAG-0049,391607553311,Boissons & Jus,24,17,70.8,29.2,CONFORME
LIN-01002,MAG-0075,356073734793,Épicerie Salée,6,1,16.7,83.3,STOCK_FAIBLE
LIN-01003,MAG-0035,374743139612,Boissons & Jus,11,6,54.5,45.5,CONFORME
LIN-01004,MAG-0099,354746390338,Produits Frais,12,3,25.0,75.0,STOCK_FAIBLE
LIN-01005,MAG-0028,352722050737,Épicerie Sucrée,22,1,4.5,95.5,STOCK_FAIBLE
LIN-01006,MAG-0037,387141723939,Épicerie Salée,13,10,76.9,23.1,CONFORME
LIN-01007,MAG-0090,397512887697,Boulangerie & Pâtisserie,12,8,66.7,33.3,CONFORME
LIN-01008,MAG-0002,318187308811,Épicerie Sucrée,10,2,20.0,80.0,STOCK_FAIBLE
LIN-01009,MAG-0150,366594162010,Boissons & Jus,10,1,10.0,90.0,STOCK_FAIBLE
LIN-01010,MAG-0079,372232599800,Épicerie Salée,17,16,94.1,5.9,CONFORME
LIN-01011,MAG-0109,381420880287,Épicerie Sucrée,10,3,30.0,70.0,STOCK_FAIBLE
LIN-01012,MAG-0008,380049931589,Traiteur & Plats Cuisinés,21,3,14.3,85.7,STOCK_FAIBLE
LIN-01013,MAG-0036,380077257016,Boulangerie & Pâtisserie,16,8,50.0,50.0,CONFORME
LIN-01014,MAG-0092,382812688540,Boulangerie & Pâtisserie,24,22,91.7,8.3,CONFORME
LIN-01015,MAG-0005,339835338450,Produits Frais,19,16,84.2,15.8,CONFORME
LIN-01016,MAG-0061,365154649982,Boissons & Jus,18,7,38.9,61.1,STOCK_FAIBLE
LIN-01017,MAG-0129,331381609155,Boissons & Jus,18,3,16.7,83.3,STOCK_FAIBLE
LIN-01018,MAG-0098,379138561933,Épicerie Salée,12,11,91.7,8.3,CONFORME
LIN-01019,MAG-0105,360361310162,Boissons & Jus,16,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01020,MAG-0013,355890535492,Épicerie Salée,16,12,75.0,25.0,CONFORME
LIN-01021,MAG-0125,359971356587,Traiteur & Plats Cuisinés,23,10,43.5,56.5,STOCK_FAIBLE
LIN-01022,MAG-0054,330006419026,Épicerie Salée,19,9,47.4,52.6,STOCK_FAIBLE
LIN-01023,MAG-0136,311179588212,Épicerie Salée,24,20,83.3,16.7,CONFORME
LIN-01024,MAG-0017,341070318095,Boulangerie & Pâtisserie,24,15,62.5,37.5,CONFORME
LIN-01025,MAG-0099,349701858036,Traiteur & Plats Cuisinés,8,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01026,MAG-0047,394288555854,Épicerie Sucrée,23,13,56.5,43.5,CONFORME
LIN-01027,MAG-0082,337993632377,Épicerie Salée,21,10,47.6,52.4,STOCK_FAIBLE
LIN-01028,MAG-0057,369932582342,Traiteur & Plats Cuisinés,18,8,44.4,55.6,STOCK_FAIBLE
LIN-01029,MAG-0076,323910842723,Produits Frais,16,9,56.2,43.8,CONFORME
LIN-01030,MAG-0082,344756555420,Épicerie Sucrée,22,13,59.1,40.9,CONFORME
LIN-01031,MAG-0086,345730381223,Produits Frais,12,12,100.0,0.0,CONFORME
LIN-01032,MAG-0089,326787133852,Boulangerie & Pâtisserie,18,17,94.4,5.6,CONFORME
LIN-01033,MAG-0104,358791916086,Épicerie Sucrée,18,1,5.6,94.4,STOCK_FAIBLE
LIN-01034,MAG-0007,363564687238,Boissons & Jus,9,8,88.9,11.1,CONFORME
LIN-01035,MAG-0030,365298071562,Boulangerie & Pâtisserie,16,5,31.2,68.8,STOCK_FAIBLE
LIN-01036,MAG-0003,314951306873,Traiteur & Plats Cuisinés,11,2,18.2,81.8,STOCK_FAIBLE
LIN-01037,MAG-0023,339654133085,Produits Frais,21,16,76.2,23.8,CONFORME
LIN-01038,MAG-0056,318329372592,Épicerie Sucrée,23,6,26.1,73.9,STOCK_FAIBLE
LIN-01039,MAG-0115,322246636167,Épicerie Salée,21,12,57.1,42.9,CONFORME
LIN-01040,MAG-0009,357686744355,Boissons & Jus,16,4,25.0,75.0,STOCK_FAIBLE
LIN-01041,MAG-0029,367960790399,Traiteur & Plats Cuisinés,17,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01042,MAG-0046,334317895740,Épicerie Salée,13,10,76.9,23.1,CONFORME
LIN-01043,MAG-0002,385442810085,Boissons & Jus,22,18,81.8,18.2,CONFORME
LIN-01044,MAG-0092,353056250674,Traiteur & Plats Cuisinés,20,17,85.0,15.0,CONFORME
LIN-01045,MAG-0004,333000663632,Traiteur & Plats Cuisinés,10,1,10.0,90.0,STOCK_FAIBLE
LIN-01046,MAG-0033,360392068461,Traiteur & Plats Cuisinés,22,13,59.1,40.9,CONFORME
LIN-01047,MAG-0062,361707007886,Produits Frais,22,7,31.8,68.2,STOCK_FAIBLE
LIN-01048,MAG-0063,388382640447,Produits Frais,10,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01049,MAG-0069,367046940931,Épicerie Sucrée,11,9,81.8,18.2,CONFORME
LIN-01050,MAG-0069,344903614014,Produits Frais,8,1,12.5,87.5,STOCK_FAIBLE
LIN-01051,MAG-0135,372662986097,Épicerie Sucrée,22,7,31.8,68.2,STOCK_FAIBLE
LIN-01052,MAG-0147,329537758518,Épicerie Salée,13,11,84.6,15.4,CONFORME
LIN-01053,MAG-0094,335065118685,Épicerie Salée,10,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01054,MAG-0080,328753844838,Boulangerie & Pâtisserie,14,7,50.0,50.0,CONFORME
LIN-01055,MAG-0131,367186089654,Boissons & Jus,18,3,16.7,83.3,STOCK_FAIBLE
LIN-01056,MAG-0010,381549529220,Traiteur & Plats Cuisinés,23,6,26.1,73.9,STOCK_FAIBLE
LIN-01057,MAG-0073,351306201857,Épicerie Sucrée,21,4,19.0,81.0,STOCK_FAIBLE
LIN-01058,MAG-0094,334817309193,Boulangerie & Pâtisserie,13,3,23.1,76.9,STOCK_FAIBLE
LIN-01059,MAG-0135,379547510686,Traiteur & Plats Cuisinés,17,3,17.6,82.4,STOCK_FAIBLE
LIN-01060,MAG-0049,341824022277,Boulangerie & Pâtisserie,10,3,30.0,70.0,STOCK_FAIBLE
LIN-01061,MAG-0144,398443957860,Boulangerie & Pâtisserie,15,2,13.3,86.7,STOCK_FAIBLE
LIN-01062,MAG-0080,396037491950,Épicerie Sucrée,7,2,28.6,71.4,STOCK_FAIBLE
LIN-01063,MAG-0107,363281427034,Produits Frais,23,4,17.4,82.6,STOCK_FAIBLE
LIN-01064,MAG-0124,314729543289,Produits Frais,8,5,62.5,37.5,CONFORME
LIN-01065,MAG-0050,379657122130,Épicerie Sucrée,20,18,90.0,10.0,CONFORME
LIN-01066,MAG-0006,314478770710,Boissons & Jus,21,20,95.2,4.8,CONFORME
LIN-01067,MAG-0113,314939291742,Épicerie Sucrée,20,19,95.0,5.0,CONFORME
LIN-01068,MAG-0097,392565116656,Traiteur & Plats Cuisinés,19,10,52.6,47.4,CONFORME
LIN-01069,MAG-0019,344915576261,Épicerie Salée,6,2,33.3,66.7,STOCK_FAIBLE
LIN-01070,MAG-0060,329906526667,Boulangerie & Pâtisserie,19,14,73.7,26.3,CONFORME
LIN-01071,MAG-0059,316575849386,Boissons & Jus,6,6,100.0,0.0,CONFORME
LIN-01072,MAG-0042,384427460091,Boissons & Jus,16,12,75.0,25.0,CONFORME
LIN-01073,MAG-0023,336548729288,Produits Frais,15,10,66.7,33.3,CONFORME
LIN-01074,MAG-0092,315784697942,Boulangerie & Pâtisserie,12,11,91.7,8.3,CONFORME
LIN-01075,MAG-0111,347753326596,Traiteur & Plats Cuisinés,17,5,29.4,70.6,STOCK_FAIBLE
LIN-01076,MAG-0105,354209172503,Produits Frais,23,3,13.0,87.0,STOCK_FAIBLE
LIN-01077,MAG-0069,335430128620,Boulangerie & Pâtisserie,15,1,6.7,93.3,STOCK_FAIBLE
LIN-01078,MAG-0074,353425537450,Épicerie Sucrée,21,6,28.6,71.4,STOCK_FAIBLE
LIN-01079,MAG-0055,323205474494,Épicerie Salée,18,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01080,MAG-0097,383146117594,Produits Frais,17,17,100.0,0.0,CONFORME
LIN-01081,MAG-0041,396517518519,Produits Frais,6,5,83.3,16.7,CONFORME
LIN-01082,MAG-0017,399473274487,Boissons & Jus,8,4,50.0,50.0,CONFORME
LIN-01083,MAG-0032,326086728137,Épicerie Sucrée,6,4,66.7,33.3,CONFORME
LIN-01084,MAG-0060,367274476707,Épicerie Sucrée,17,3,17.6,82.4,STOCK_FAIBLE
LIN-01085,MAG-0083,365674771946,Boissons & Jus,22,7,31.8,68.2,STOCK_FAIBLE
LIN-01086,MAG-0058,328647550469,Épicerie Sucrée,23,1,4.3,95.7,STOCK_FAIBLE
LIN-01087,MAG-0020,310717379822,Épicerie Salée,20,1,5.0,95.0,STOCK_FAIBLE
LIN-01088,MAG-0143,363042956661,Boulangerie & Pâtisserie,14,6,42.9,57.1,STOCK_FAIBLE
LIN-01089,MAG-0112,379291912361,Traiteur & Plats Cuisinés,17,13,76.5,23.5,CONFORME
LIN-01090,MAG-0060,326807183434,Boissons & Jus,13,12,92.3,7.7,CONFORME
LIN-01091,MAG-0133,360231735005,Traiteur & Plats Cuisinés,6,4,66.7,33.3,CONFORME
LIN-01092,MAG-0038,379657122130,Épicerie Sucrée,17,4,23.5,76.5,STOCK_FAIBLE
LIN-01093,MAG-0140,346999566585,Épicerie Salée,7,1,14.3,85.7,STOCK_FAIBLE
LIN-01094,MAG-0145,317309169928,Boissons & Jus,11,1,9.1,90.9,STOCK_FAIBLE
LIN-01095,MAG-0063,312130900117,Boulangerie & Pâtisserie,12,1,8.3,91.7,STOCK_FAIBLE
LIN-01096,MAG-0137,368663718191,Traiteur & Plats Cuisinés,23,18,78.3,21.7,CONFORME
LIN-01097,MAG-0077,326594752699,Épicerie Sucrée,13,1,7.7,92.3,STOCK_FAIBLE
LIN-01098,MAG-0107,318229521999,Boulangerie & Pâtisserie,16,15,93.8,6.2,CONFORME
LIN-01099,MAG-0109,345597178920,Boulangerie & Pâtisserie,20,10,50.0,50.0,CONFORME
LIN-01100,MAG-0096,326071408967,Traiteur & Plats Cuisinés,16,13,81.2,18.8,CONFORME
LIN-01101,MAG-0019,334475193259,Boissons & Jus,19,18,94.7,5.3,CONFORME
LIN-01102,MAG-0046,317432099016,Épicerie Sucrée,7,3,42.9,57.1,STOCK_FAIBLE
LIN-01103,MAG-0018,382590983264,Épicerie Sucrée,21,5,23.8,76.2,STOCK_FAIBLE
LIN-01104,MAG-0150,383410074945,Traiteur & Plats Cuisinés,23,12,52.2,47.8,CONFORME
LIN-01105,MAG-0072,345746892233,Traiteur & Plats Cuisinés,15,6,40.0,60.0,STOCK_FAIBLE
LIN-01106,MAG-0019,386738905558,Épicerie Sucrée,22,2,9.1,90.9,STOCK_FAIBLE
LIN-01107,MAG-0045,340358907596,Traiteur & Plats Cuisinés,13,1,7.7,92.3,STOCK_FAIBLE
LIN-01108,MAG-0142,361950065324,Boissons & Jus,6,1,16.7,83.3,STOCK_FAIBLE
LIN-01109,MAG-0001,361950065324,Boissons & Jus,7,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01110,MAG-0014,331065705495,Traiteur & Plats Cuisinés,9,4,44.4,55.6,STOCK_FAIBLE
LIN-01111,MAG-0049,373344065827,Produits Frais,18,9,50.0,50.0,CONFORME
LIN-01112,MAG-0098,394662961732,Boulangerie & Pâtisserie,24,17,70.8,29.2,CONFORME
LIN-01113,MAG-0060,333608041240,Produits Frais,13,5,38.5,61.5,STOCK_FAIBLE
LIN-01114,MAG-0066,357564401879,Boissons & Jus,9,4,44.4,55.6,STOCK_FAIBLE
LIN-01115,MAG-0017,354988529257,Épicerie Salée,15,10,66.7,33.3,CONFORME
LIN-01116,MAG-0150,366360827660,Produits Frais,21,20,95.2,4.8,CONFORME
LIN-01117,MAG-0050,354773939577,Boulangerie & Pâtisserie,12,3,25.0,75.0,STOCK_FAIBLE
LIN-01118,MAG-0055,379559724592,Boulangerie & Pâtisserie,19,8,42.1,57.9,STOCK_FAIBLE
LIN-01119,MAG-0114,326274188055,Boissons & Jus,22,13,59.1,40.9,CONFORME
LIN-01120,MAG-0120,325062616262,Produits Frais,15,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01121,MAG-0068,390721655870,Épicerie Salée,16,3,18.8,81.2,STOCK_FAIBLE
LIN-01122,MAG-0058,311350336734,Traiteur & Plats Cuisinés,17,12,70.6,29.4,CONFORME
LIN-01123,MAG-0051,388605968774,Épicerie Sucrée,18,1,5.6,94.4,STOCK_FAIBLE
LIN-01124,MAG-0147,357359386538,Épicerie Sucrée,23,3,13.0,87.0,STOCK_FAIBLE
LIN-01125,MAG-0051,320621776957,Épicerie Sucrée,13,9,69.2,30.8,CONFORME
LIN-01126,MAG-0062,358595470481,Boulangerie & Pâtisserie,11,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01127,MAG-0061,314612325730,Épicerie Sucrée,12,12,100.0,0.0,CONFORME
LIN-01128,MAG-0109,376849978495,Boulangerie & Pâtisserie,14,3,21.4,78.6,STOCK_FAIBLE
LIN-01129,MAG-0018,314643298224,Épicerie Salée,15,6,40.0,60.0,STOCK_FAIBLE
LIN-01130,MAG-0065,351434923961,Boulangerie & Pâtisserie,20,1,5.0,95.0,STOCK_FAIBLE
LIN-01131,MAG-0059,332162291396,Traiteur & Plats Cuisinés,9,4,44.4,55.6,STOCK_FAIBLE
LIN-01132,MAG-0076,337848160251,Épicerie Sucrée,13,8,61.5,38.5,CONFORME
LIN-01133,MAG-0111,322400461385,Traiteur & Plats Cuisinés,22,20,90.9,9.1,CONFORME
LIN-01134,MAG-0130,319660492103,Épicerie Salée,10,3,30.0,70.0,STOCK_FAIBLE
LIN-01135,MAG-0096,357654715769,Boissons & Jus,6,3,50.0,50.0,CONFORME
LIN-01136,MAG-0042,362100166830,Épicerie Salée,14,6,42.9,57.1,STOCK_FAIBLE
LIN-01137,MAG-0077,381105991307,Produits Frais,8,7,87.5,12.5,CONFORME
LIN-01138,MAG-0053,347358207057,Produits Frais,17,1,5.9,94.1,STOCK_FAIBLE
LIN-01139,MAG-0138,386121706395,Épicerie Salée,7,6,85.7,14.3,CONFORME
LIN-01140,MAG-0010,373188229220,Traiteur & Plats Cuisinés,13,11,84.6,15.4,CONFORME
LIN-01141,MAG-0104,338794494950,Boulangerie & Pâtisserie,21,21,100.0,0.0,CONFORME
LIN-01142,MAG-0125,367861563870,Boulangerie & Pâtisserie,14,6,42.9,57.1,STOCK_FAIBLE
LIN-01143,MAG-0028,362237061283,Boulangerie & Pâtisserie,13,12,92.3,7.7,CONFORME
LIN-01144,MAG-0094,320798990432,Épicerie Sucrée,23,14,60.9,39.1,CONFORME
LIN-01145,MAG-0003,319734895411,Boulangerie & Pâtisserie,16,7,43.8,56.2,STOCK_FAIBLE
LIN-01146,MAG-0143,371313246041,Traiteur & Plats Cuisinés,6,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01147,MAG-0142,372094479903,Boissons & Jus,24,14,58.3,41.7,CONFORME
LIN-01148,MAG-0043,339635033188,Traiteur & Plats Cuisinés,10,3,30.0,70.0,STOCK_FAIBLE
LIN-01149,MAG-0080,352365190593,Produits Frais,13,1,7.7,92.3,STOCK_FAIBLE
LIN-01150,MAG-0008,354988529257,Épicerie Salée,16,6,37.5,62.5,STOCK_FAIBLE
LIN-01151,MAG-0129,353952801179,Boissons & Jus,8,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01152,MAG-0138,397936071812,Produits Frais,12,9,75.0,25.0,CONFORME
LIN-01153,MAG-0020,315072985295,Produits Frais,23,15,65.2,34.8,CONFORME
LIN-01154,MAG-0010,334585793111,Épicerie Sucrée,13,7,53.8,46.2,CONFORME
LIN-01155,MAG-0063,318511326164,Traiteur & Plats Cuisinés,17,4,23.5,76.5,STOCK_FAIBLE
LIN-01156,MAG-0073,358111104286,Traiteur & Plats Cuisinés,16,12,75.0,25.0,CONFORME
LIN-01157,MAG-0080,353467900337,Épicerie Sucrée,11,11,100.0,0.0,CONFORME
LIN-01158,MAG-0124,371571023459,Boulangerie & Pâtisserie,12,12,100.0,0.0,CONFORME
LIN-01159,MAG-0032,379117248327,Boissons & Jus,11,1,9.1,90.9,STOCK_FAIBLE
LIN-01160,MAG-0137,390776273719,Traiteur & Plats Cuisinés,10,3,30.0,70.0,STOCK_FAIBLE
LIN-01161,MAG-0136,340500482306,Traiteur & Plats Cuisinés,12,8,66.7,33.3,CONFORME
LIN-01162,MAG-0133,345669577332,Boulangerie & Pâtisserie,24,15,62.5,37.5,CONFORME
LIN-01163,MAG-0111,368056021679,Épicerie Sucrée,10,3,30.0,70.0,STOCK_FAIBLE
LIN-01164,MAG-0007,329917166625,Produits Frais,13,10,76.9,23.1,CONFORME
LIN-01165,MAG-0001,386191009228,Traiteur & Plats Cuisinés,24,23,95.8,4.2,CONFORME
LIN-01166,MAG-0069,333855289035,Traiteur & Plats Cuisinés,7,6,85.7,14.3,CONFORME
LIN-01167,MAG-0138,398786471433,Épicerie Salée,21,5,23.8,76.2,STOCK_FAIBLE
