id_magasin,nom_magasin,enseigne,commune,code_departement,nom_region,tranche_horaire,affluence_clients_jour,taux_conversion_passage_caisses_pct,demarque_pertes_produits_frais_14j_eur,consigne_reassort_automatique
MAG-0041,Carrefour Hyper Rennes #41,Carrefour Hyper,Rennes,35 - Ille-et-Vilaine,Bretagne,14h-17h,926,78.2,7168.91,CONFORME
MAG-0041,Carrefour Hyper Rennes #41,Carrefour Hyper,Rennes,35 - Ille-et-Vilaine,Bretagne,17h-20h,2115,67.1,18139.7,REASSORT_URGENT_AUTOMATIQUE
MAG-0042,Intermarché Toulouse #42,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,550,88.3,10814.83,CONFORME
MAG-0042,Intermarché Toulouse #42,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,1889,68.0,17629.96,REASSORT_URGENT_AUTOMATIQUE
MAG-0042,Intermarché Toulouse #42,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,2694,87.6,16551.3,REASSORT_URGENT_AUTOMATIQUE
MAG-0042,Intermarché Toulouse #42,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,1532,81.6,3948.4,CONFORME
MAG-0043,Carrefour Hyper Lille #43,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,08h-11h,1982,72.0,6822.22,CONFORME
MAG-0043,Carrefour Hyper Lille #43,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,11h-14h,1753,73.2,16894.85,REASSORT_URGENT_AUTOMATIQUE
MAG-0043,Carrefour Hyper Lille #43,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,14h-17h,2588,76.0,18316.41,REASSORT_URGENT_AUTOMATIQUE
MAG-0043,Carrefour Hyper Lille #43,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,17h-20h,1635,82.3,10947.27,CONFORME
MAG-0044,Auchan Super Toulouse #44,Auchan Super,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,1829,74.4,11831.91,CONFORME
MAG-0044,Auchan Super Toulouse #44,Auchan Super,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,1658,73.4,9502.08,CONFORME
MAG-0044,Auchan Super Toulouse #44,Auchan Super,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,2322,71.9,5293.76,CONFORME
MAG-0044,Auchan Super Toulouse #44,Auchan Super,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,2005,71.0,3863.46,CONFORME
MAG-0045,Auchan Super Toulouse #45,Auchan Super,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,1004,63.4,8724.23,CONFORME
MAG-0045,Auchan Super Toulouse #45,Auchan Super,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,1346,77.7,11218.49,CONFORME
MAG-0045,Auchan Super Toulouse #45,Auchan Super,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,622,84.7,16264.99,REASSORT_URGENT_AUTOMATIQUE
MAG-0045,Auchan Super Toulouse #45,Auchan Super,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,2276,64.7,13466.03,REASSORT_URGENT_AUTOMATIQUE
MAG-0046,E.Leclerc Bordeaux #46,E.Leclerc,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,2609,81.0,17775.86,REASSORT_URGENT_AUTOMATIQUE
MAG-0046,E.Leclerc Bordeaux #46,E.Leclerc,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,2643,64.0,17045.24,REASSORT_URGENT_AUTOMATIQUE
MAG-0046,E.Leclerc Bordeaux #46,E.Leclerc,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,990,85.5,3487.18,CONFORME
MAG-0046,E.Leclerc Bordeaux #46,E.Leclerc,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,1330,83.9,2892.13,CONFORME
MAG-0047,E.Leclerc Bordeaux #47,E.Leclerc,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,706,87.4,12669.35,REASSORT_URGENT_AUTOMATIQUE
MAG-0047,E.Leclerc Bordeaux #47,E.Leclerc,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,1976,62.7,6957.8,CONFORME
MAG-0047,E.Leclerc Bordeaux #47,E.Leclerc,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,1480,80.3,4178.97,CONFORME
MAG-0047,E.Leclerc Bordeaux #47,E.Leclerc,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,2273,70.5,9235.99,CONFORME
MAG-0048,Monoprix Strasbourg #48,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,1069,87.0,9885.15,CONFORME
MAG-0048,Monoprix Strasbourg #48,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,1942,65.4,9122.67,CONFORME
MAG-0048,Monoprix Strasbourg #48,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,2555,69.2,11834.2,CONFORME
MAG-0048,Monoprix Strasbourg #48,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,700,82.6,9938.28,CONFORME
MAG-0049,Auchan Super Lille #49,Auchan Super,Lille,59 - Nord,Hauts-de-France,08h-11h,1257,72.3,2826.47,CONFORME
MAG-0049,Auchan Super Lille #49,Auchan Super,Lille,59 - Nord,Hauts-de-France,11h-14h,1479,65.1,15646.27,REASSORT_URGENT_AUTOMATIQUE
MAG-0049,Auchan Super Lille #49,Auchan Super,Lille,59 - Nord,Hauts-de-France,14h-17h,376,64.5,5601.4,CONFORME
MAG-0049,Auchan Super Lille #49,Auchan Super,Lille,59 - Nord,Hauts-de-France,17h-20h,923,66.2,17397.43,REASSORT_URGENT_AUTOMATIQUE
MAG-0050,Intermarché Nantes #50,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,08h-11h,2183,76.9,7241.72,CONFORME
MAG-0050,Intermarché Nantes #50,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,11h-14h,677,70.3,17821.9,REASSORT_URGENT_AUTOMATIQUE
MAG-0050,Intermarché Nantes #50,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,14h-17h,1483,69.0,1756.94,CONFORME
MAG-0050,Intermarché Nantes #50,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,17h-20h,1592,73.2,1742.56,CONFORME
MAG-0051,Carrefour Hyper Lille #51,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,08h-11h,512,76.5,6311.72,CONFORME
MAG-0051,Carrefour Hyper Lille #51,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,11h-14h,696,63.5,17823.13,REASSORT_URGENT_AUTOMATIQUE
MAG-0051,Carrefour Hyper Lille #51,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,14h-17h,542,87.2,5876.19,CONFORME
MAG-0051,Carrefour Hyper Lille #51,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,17h-20h,1944,72.2,4685.46,CONFORME
MAG-0052,E.Leclerc Strasbourg #52,E.Leclerc,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,1288,76.6,5844.44,CONFORME
MAG-0052,E.Leclerc Strasbourg #52,E.Leclerc,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,1167,76.2,5138.57,CONFORME
MAG-0052,E.Leclerc Strasbourg #52,E.Leclerc,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,960,77.0,11564.5,CONFORME
MAG-0052,E.Leclerc Strasbourg #52,E.Leclerc,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,2561,78.1,1615.69,CONFORME
MAG-0053,Auchan Super Marseille #53,Auchan Super,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,2145,81.6,14233.53,REASSORT_URGENT_AUTOMATIQUE
MAG-0053,Auchan Super Marseille #53,Auchan Super,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,1193,73.0,8293.61,CONFORME
MAG-0053,Auchan Super Marseille #53,Auchan Super,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,1275,65.0,1637.97,CONFORME
MAG-0053,Auchan Super Marseille #53,Auchan Super,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,1916,65.1,9302.65,CONFORME
MAG-0054,Monoprix Strasbourg #54,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,1209,85.2,10790.72,CONFORME
MAG-0054,Monoprix Strasbourg #54,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,1529,73.9,2826.01,CONFORME
MAG-0054,Monoprix Strasbourg #54,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,950,86.5,15949.92,REASSORT_URGENT_AUTOMATIQUE
MAG-0054,Monoprix Strasbourg #54,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,2599,81.4,13637.02,REASSORT_URGENT_AUTOMATIQUE
MAG-0055,Auchan Super Paris #55,Auchan Super,Paris,75 - Paris,Île-de-France,08h-11h,2001,78.3,1853.57,CONFORME
MAG-0055,Auchan Super Paris #55,Auchan Super,Paris,75 - Paris,Île-de-France,11h-14h,1915,78.5,11686.11,CONFORME
MAG-0055,Auchan Super Paris #55,Auchan Super,Paris,75 - Paris,Île-de-France,14h-17h,1639,77.7,13882.22,REASSORT_URGENT_AUTOMATIQUE
MAG-0055,Auchan Super Paris #55,Auchan Super,Paris,75 - Paris,Île-de-France,17h-20h,999,82.9,11161.4,CONFORME
MAG-0056,Auchan Super Lille #56,Auchan Super,Lille,59 - Nord,Hauts-de-France,08h-11h,1599,62.5,10904.45,CONFORME
MAG-0056,Auchan Super Lille #56,Auchan Super,Lille,59 - Nord,Hauts-de-France,11h-14h,1811,62.3,15915.56,REASSORT_URGENT_AUTOMATIQUE
MAG-0056,Auchan Super Lille #56,Auchan Super,Lille,59 - Nord,Hauts-de-France,14h-17h,863,81.6,1977.05,CONFORME
MAG-0056,Auchan Super Lille #56,Auchan Super,Lille,59 - Nord,Hauts-de-France,17h-20h,2372,87.0,7730.68,CONFORME
MAG-0057,Intermarché Toulouse #57,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,553,87.3,11141.07,CONFORME
MAG-0057,Intermarché Toulouse #57,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,1488,80.3,16980.11,REASSORT_URGENT_AUTOMATIQUE
MAG-0057,Intermarché Toulouse #57,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,1073,75.1,1735.09,CONFORME
MAG-0057,Intermarché Toulouse #57,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,1921,75.4,9800.5,CONFORME
MAG-0058,Auchan Super Lyon #58,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,08h-11h,2632,71.2,9644.0,CONFORME
MAG-0058,Auchan Super Lyon #58,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,11h-14h,2780,66.8,2830.19,CONFORME
MAG-0058,Auchan Super Lyon #58,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,14h-17h,969,76.9,14409.83,REASSORT_URGENT_AUTOMATIQUE
MAG-0058,Auchan Super Lyon #58,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,17h-20h,2004,66.0,13530.76,REASSORT_URGENT_AUTOMATIQUE
MAG-0059,E.Leclerc Bordeaux #59,E.Leclerc,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,885,63.0,10060.25,CONFORME
MAG-0059,E.Leclerc Bordeaux #59,E.Leclerc,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,1202,83.7,8392.81,CONFORME
MAG-0059,E.Leclerc Bordeaux #59,E.Leclerc,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,976,74.2,3450.99,CONFORME
MAG-0059,E.Leclerc Bordeaux #59,E.Leclerc,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,2275,72.2,17337.4,REASSORT_URGENT_AUTOMATIQUE
MAG-0060,Monoprix Nantes #60,Monoprix,Nantes,44 - Loire-Atlantique,Pays de la Loire,08h-11h,378,66.7,9752.98,CONFORME
MAG-0060,Monoprix Nantes #60,Monoprix,Nantes,44 - Loire-Atlantique,Pays de la Loire,11h-14h,2590,81.1,13463.9,REASSORT_URGENT_AUTOMATIQUE
MAG-0060,Monoprix Nantes #60,Monoprix,Nantes,44 - Loire-Atlantique,Pays de la Loire,14h-17h,546,66.4,2784.67,CONFORME
MAG-0060,Monoprix Nantes #60,Monoprix,Nantes,44 - Loire-Atlantique,Pays de la Loire,17h-20h,2400,68.5,4875.28,CONFORME
MAG-0061,Auchan Super Lille #61,Auchan Super,Lille,59 - Nord,Hauts-de-France,08h-11h,2785,77.4,5268.0,CONFORME
MAG-0061,Auchan Super Lille #61,Auchan Super,Lille,59 - Nord,Hauts-de-France,11h-14h,2419,78.0,9024.15,CONFORME
MAG-0061,Auchan Super Lille #61,Auchan Super,Lille,59 - Nord,Hauts-de-France,14h-17h,1203,68.1,13987.15,REASSORT_URGENT_AUTOMATIQUE
MAG-0061,Auchan Super Lille #61,Auchan Super,Lille,59 - Nord,Hauts-de-France,17h-20h,1873,65.0,14827.35,REASSORT_URGENT_AUTOMATIQUE
MAG-0062,Auchan Super Bordeaux #62,Auchan Super,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,1265,76.1,3556.76,CONFORME
MAG-0062,Auchan Super Bordeaux #62,Auchan Super,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,1967,86.8,15978.04,REASSORT_URGENT_AUTOMATIQUE
MAG-0062,Auchan Super Bordeaux #62,Auchan Super,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,1012,78.0,10294.0,CONFORME
MAG-0062,Auchan Super Bordeaux #62,Auchan Super,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,2420,70.8,1735.41,CONFORME
MAG-0063,E.Leclerc Bordeaux #63,E.Leclerc,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,555,64.0,10232.42,CONFORME
MAG-0063,E.Leclerc Bordeaux #63,E.Leclerc,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,1540,87.0,10512.57,CONFORME
MAG-0063,E.Leclerc Bordeaux #63,E.Leclerc,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,906,85.7,3069.72,CONFORME
MAG-0063,E.Leclerc Bordeaux #63,E.Leclerc,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,2361,86.7,2424.17,CONFORME
MAG-0064,Auchan Super Bordeaux #64,Auchan Super,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,2101,82.4,2813.35,CONFORME
MAG-0064,Auchan Super Bordeaux #64,Auchan Super,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,2747,84.8,5572.52,CONFORME
MAG-0064,Auchan Super Bordeaux #64,Auchan Super,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,421,87.0,10604.56,CONFORME
MAG-0064,Auchan Super Bordeaux #64,Auchan Super,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,526,78.9,5854.59,CONFORME
MAG-0065,Carrefour Hyper Toulouse #65,Carrefour Hyper,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,1913,76.6,14756.57,REASSORT_URGENT_AUTOMATIQUE
MAG-0065,Carrefour Hyper Toulouse #65,Carrefour Hyper,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,1715,63.1,16648.93,REASSORT_URGENT_AUTOMATIQUE
MAG-0065,Carrefour Hyper Toulouse #65,Carrefour Hyper,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,2361,66.3,14504.7,REASSORT_URGENT_AUTOMATIQUE
MAG-0065,Carrefour Hyper Toulouse #65,Carrefour Hyper,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,1595,69.6,5899.47,CONFORME
MAG-0066,Carrefour Hyper Bordeaux #66,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,1944,77.6,4001.07,CONFORME
MAG-0066,Carrefour Hyper Bordeaux #66,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,1170,67.6,16923.39,REASSORT_URGENT_AUTOMATIQUE
MAG-0066,Carrefour Hyper Bordeaux #66,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,944,69.8,7632.11,CONFORME
MAG-0066,Carrefour Hyper Bordeaux #66,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,1802,85.1,10310.17,CONFORME
MAG-0067,Monoprix Toulouse #67,Monoprix,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,1544,66.4,2007.6,CONFORME
MAG-0067,Monoprix Toulouse #67,Monoprix,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,822,80.7,14235.63,REASSORT_URGENT_AUTOMATIQUE
MAG-0067,Monoprix Toulouse #67,Monoprix,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,1243,63.2,5174.94,CONFORME
MAG-0067,Monoprix Toulouse #67,Monoprix,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,1057,72.5,18042.07,REASSORT_URGENT_AUTOMATIQUE
MAG-0068,E.Leclerc Lille #68,E.Leclerc,Lille,59 - Nord,Hauts-de-France,08h-11h,2775,69.3,11658.33,CONFORME
MAG-0068,E.Leclerc Lille #68,E.Leclerc,Lille,59 - Nord,Hauts-de-France,11h-14h,524,74.3,13559.85,REASSORT_URGENT_AUTOMATIQUE
MAG-0068,E.Leclerc Lille #68,E.Leclerc,Lille,59 - Nord,Hauts-de-France,14h-17h,668,64.7,1453.15,CONFORME
MAG-0068,E.Leclerc Lille #68,E.Leclerc,Lille,59 - Nord,Hauts-de-France,17h-20h,1796,78.3,11250.1,CONFORME
MAG-0069,Monoprix Marseille #69,Monoprix,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,1033,77.5,14139.14,REASSORT_URGENT_AUTOMATIQUE
MAG-0069,Monoprix Marseille #69,Monoprix,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,2256,74.8,13198.72,REASSORT_URGENT_AUTOMATIQUE
MAG-0069,Monoprix Marseille #69,Monoprix,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,2069,74.8,14216.77,REASSORT_URGENT_AUTOMATIQUE
MAG-0069,Monoprix Marseille #69,Monoprix,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,1319,81.9,17887.52,REASSORT_URGENT_AUTOMATIQUE
MAG-0070,E.Leclerc Nantes #70,E.Leclerc,Nantes,44 - Loire-Atlantique,Pays de la Loire,08h-11h,500,65.5,12146.68,REASSORT_URGENT_AUTOMATIQUE
MAG-0070,E.Leclerc Nantes #70,E.Leclerc,Nantes,44 - Loire-Atlantique,Pays de la Loire,11h-14h,366,63.6,17980.28,REASSORT_URGENT_AUTOMATIQUE
MAG-0070,E.Leclerc Nantes #70,E.Leclerc,Nantes,44 - Loire-Atlantique,Pays de la Loire,14h-17h,2536,66.0,18074.99,REASSORT_URGENT_AUTOMATIQUE
MAG-0070,E.Leclerc Nantes #70,E.Leclerc,Nantes,44 - Loire-Atlantique,Pays de la Loire,17h-20h,2025,73.8,11026.12,CONFORME
MAG-0071,Auchan Super Lille #71,Auchan Super,Lille,59 - Nord,Hauts-de-France,08h-11h,1318,74.8,16764.1,REASSORT_URGENT_AUTOMATIQUE
MAG-0071,Auchan Super Lille #71,Auchan Super,Lille,59 - Nord,Hauts-de-France,11h-14h,2413,82.2,18095.99,REASSORT_URGENT_AUTOMATIQUE
MAG-0071,Auchan Super Lille #71,Auchan Super,Lille,59 - Nord,Hauts-de-France,14h-17h,1036,63.0,7527.2,CONFORME
MAG-0071,Auchan Super Lille #71,Auchan Super,Lille,59 - Nord,Hauts-de-France,17h-20h,2177,71.0,14686.53,REASSORT_URGENT_AUTOMATIQUE
MAG-0072,Carrefour Hyper Marseille #72,Carrefour Hyper,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,1345,76.2,17493.15,REASSORT_URGENT_AUTOMATIQUE
MAG-0072,Carrefour Hyper Marseille #72,Carrefour Hyper,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,879,65.3,1683.67,CONFORME
MAG-0072,Carrefour Hyper Marseille #72,Carrefour Hyper,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,1965,83.3,6245.86,CONFORME
MAG-0072,Carrefour Hyper Marseille #72,Carrefour Hyper,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,1841,77.0,10578.23,CONFORME
MAG-0073,Auchan Super Paris #73,Auchan Super,Paris,75 - Paris,Île-de-France,08h-11h,2612,70.0,16186.24,REASSORT_URGENT_AUTOMATIQUE
MAG-0073,Auchan Super Paris #73,Auchan Super,Paris,75 - Paris,Île-de-France,11h-14h,1081,68.7,15539.19,REASSORT_URGENT_AUTOMATIQUE
MAG-0073,Auchan Super Paris #73,Auchan Super,Paris,75 - Paris,Île-de-France,14h-17h,2622,65.3,16481.84,REASSORT_URGENT_AUTOMATIQUE
MAG-0073,Auchan Super Paris #73,Auchan Super,Paris,75 - Paris,Île-de-France,17h-20h,991,81.7,7532.8,CONFORME
MAG-0074,Carrefour Hyper Bordeaux #74,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,2695,75.9,15481.48,REASSORT_URGENT_AUTOMATIQUE
MAG-0074,Carrefour Hyper Bordeaux #74,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,1923,83.1,2038.73,CONFORME
MAG-0074,Carrefour Hyper Bordeaux #74,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,2444,66.5,4428.23,CONFORME
MAG-0074,Carrefour Hyper Bordeaux #74,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,2295,70.9,10482.6,CONFORME
MAG-0075,Intermarché Marseille #75,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,647,62.6,2306.52,CONFORME
MAG-0075,Intermarché Marseille #75,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,980,71.1,6091.96,CONFORME
MAG-0075,Intermarché Marseille #75,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,759,74.5,3798.39,CONFORME
MAG-0075,Intermarché Marseille #75,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,2402,67.7,4157.99,CONFORME
MAG-0076,Auchan Super Toulouse #76,Auchan Super,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,1026,83.5,6850.98,CONFORME
MAG-0076,Auchan Super Toulouse #76,Auchan Super,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,1348,81.6,12510.18,REASSORT_URGENT_AUTOMATIQUE
MAG-0076,Auchan Super Toulouse #76,Auchan Super,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,1391,75.9,18009.36,REASSORT_URGENT_AUTOMATIQUE
MAG-0076,Auchan Super Toulouse #76,Auchan Super,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,1754,86.3,6062.76,CONFORME
MAG-0077,Intermarché Nantes #77,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,08h-11h,2069,84.6,6245.68,CONFORME
MAG-0077,Intermarché Nantes #77,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,11h-14h,2329,82.0,5655.33,CONFORME
MAG-0077,Intermarché Nantes #77,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,14h-17h,1861,65.7,1312.99,CONFORME
MAG-0077,Intermarché Nantes #77,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,17h-20h,2454,80.0,5619.52,CONFORME
MAG-0078,Carrefour Hyper Nantes #78,Carrefour Hyper,Nantes,44 - Loire-Atlantique,Pays de la Loire,08h-11h,2523,70.6,12098.59,REASSORT_URGENT_AUTOMATIQUE
MAG-0078,Carrefour Hyper Nantes #78,Carrefour Hyper,Nantes,44 - Loire-Atlantique,Pays de la Loire,11h-14h,1248,65.1,11157.09,CONFORME
MAG-0078,Carrefour Hyper Nantes #78,Carrefour Hyper,Nantes,44 - Loire-Atlantique,Pays de la Loire,14h-17h,371,88.2,15168.95,REASSORT_URGENT_AUTOMATIQUE
MAG-0078,Carrefour Hyper Nantes #78,Carrefour Hyper,Nantes,44 - Loire-Atlantique,Pays de la Loire,17h-20h,948,70.8,9686.94,CONFORME
MAG-0079,Intermarché Lyon #79,Intermarché,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,08h-11h,2132,78.7,10257.14,CONFORME
MAG-0079,Intermarché Lyon #79,Intermarché,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,11h-14h,2691,85.7,16810.47,REASSORT_URGENT_AUTOMATIQUE
MAG-0079,Intermarché Lyon #79,Intermarché,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,14h-17h,2603,69.7,16133.08,REASSORT_URGENT_AUTOMATIQUE
MAG-0079,Intermarché Lyon #79,Intermarché,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,17h-20h,1480,64.8,9160.29,CONFORME
MAG-0080,Intermarché Lyon #80,Intermarché,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,08h-11h,732,71.1,6970.62,CONFORME
MAG-0080,Intermarché Lyon #80,Intermarché,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,11h-14h,1353,66.8,16752.56,REASSORT_URGENT_AUTOMATIQUE
MAG-0080,Intermarché Lyon #80,Intermarché,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,14h-17h,2472,70.8,8013.03,CONFORME
MAG-0080,Intermarché Lyon #80,Intermarché,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,17h-20h,2772,84.7,17882.71,REASSORT_URGENT_AUTOMATIQUE
MAG-0081,Intermarché Marseille #81,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,837,65.8,7703.14,CONFORME
MAG-0081,Intermarché Marseille #81,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,708,74.8,10985.76,CONFORME
MAG-0081,Intermarché Marseille #81,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,1095,84.0,14240.02,REASSORT_URGENT_AUTOMATIQUE
MAG-0081,Intermarché Marseille #81,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,971,64.3,18490.07,REASSORT_URGENT_AUTOMATIQUE
MAG-0082,Intermarché Paris #82,Intermarché,Paris,75 - Paris,Île-de-France,08h-11h,2485,76.9,11900.69,CONFORME
MAG-0082,Intermarché Paris #82,Intermarché,Paris,75 - Paris,Île-de-France,11h-14h,1073,72.2,11658.92,CONFORME
MAG-0082,Intermarché Paris #82,Intermarché,Paris,75 - Paris,Île-de-France,14h-17h,1323,85.3,6749.74,CONFORME
