id_magasin,nom_magasin,enseigne,commune,code_departement,nom_region,tranche_horaire,affluence_clients_jour,taux_conversion_passage_caisses_pct,demarque_pertes_produits_frais_14j_eur,consigne_reassort_automatique
MAG-0041,Auchan Super Toulouse #41,Auchan Super,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,1718,70.9,14043.91,REASSORT_URGENT_AUTOMATIQUE
MAG-0041,Auchan Super Toulouse #41,Auchan Super,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,981,81.0,17818.92,REASSORT_URGENT_AUTOMATIQUE
MAG-0042,Auchan Super Lyon #42,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,08h-11h,1926,66.1,2163.82,CONFORME
MAG-0042,Auchan Super Lyon #42,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,11h-14h,2237,64.1,15065.59,REASSORT_URGENT_AUTOMATIQUE
MAG-0042,Auchan Super Lyon #42,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,14h-17h,2572,78.3,18182.65,REASSORT_URGENT_AUTOMATIQUE
MAG-0042,Auchan Super Lyon #42,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,17h-20h,1194,85.8,10965.12,CONFORME
MAG-0043,Monoprix Paris #43,Monoprix,Paris,75 - Paris,Île-de-France,08h-11h,1319,62.1,13876.54,REASSORT_URGENT_AUTOMATIQUE
MAG-0043,Monoprix Paris #43,Monoprix,Paris,75 - Paris,Île-de-France,11h-14h,1088,62.1,14206.82,REASSORT_URGENT_AUTOMATIQUE
MAG-0043,Monoprix Paris #43,Monoprix,Paris,75 - Paris,Île-de-France,14h-17h,489,86.1,1414.13,CONFORME
MAG-0043,Monoprix Paris #43,Monoprix,Paris,75 - Paris,Île-de-France,17h-20h,655,85.0,13076.86,REASSORT_URGENT_AUTOMATIQUE
MAG-0044,Intermarché Nantes #44,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,08h-11h,1528,70.5,17951.95,REASSORT_URGENT_AUTOMATIQUE
MAG-0044,Intermarché Nantes #44,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,11h-14h,2554,75.5,11193.96,CONFORME
MAG-0044,Intermarché Nantes #44,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,14h-17h,1080,88.1,13984.27,REASSORT_URGENT_AUTOMATIQUE
MAG-0044,Intermarché Nantes #44,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,17h-20h,1492,67.8,7644.05,CONFORME
MAG-0045,Auchan Super Nantes #45,Auchan Super,Nantes,44 - Loire-Atlantique,Pays de la Loire,08h-11h,1471,63.4,8820.54,CONFORME
MAG-0045,Auchan Super Nantes #45,Auchan Super,Nantes,44 - Loire-Atlantique,Pays de la Loire,11h-14h,1189,74.8,1934.72,CONFORME
MAG-0045,Auchan Super Nantes #45,Auchan Super,Nantes,44 - Loire-Atlantique,Pays de la Loire,14h-17h,2280,73.1,18247.25,REASSORT_URGENT_AUTOMATIQUE
MAG-0045,Auchan Super Nantes #45,Auchan Super,Nantes,44 - Loire-Atlantique,Pays de la Loire,17h-20h,1343,88.2,5831.55,CONFORME
MAG-0046,Monoprix Lille #46,Monoprix,Lille,59 - Nord,Hauts-de-France,08h-11h,642,66.5,12978.28,REASSORT_URGENT_AUTOMATIQUE
MAG-0046,Monoprix Lille #46,Monoprix,Lille,59 - Nord,Hauts-de-France,11h-14h,627,81.7,16253.24,REASSORT_URGENT_AUTOMATIQUE
MAG-0046,Monoprix Lille #46,Monoprix,Lille,59 - Nord,Hauts-de-France,14h-17h,2540,76.1,15343.4,REASSORT_URGENT_AUTOMATIQUE
MAG-0046,Monoprix Lille #46,Monoprix,Lille,59 - Nord,Hauts-de-France,17h-20h,1907,67.8,13636.72,REASSORT_URGENT_AUTOMATIQUE
MAG-0047,Auchan Super Bordeaux #47,Auchan Super,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,2627,74.8,9776.81,CONFORME
MAG-0047,Auchan Super Bordeaux #47,Auchan Super,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,2545,66.1,11718.93,CONFORME
MAG-0047,Auchan Super Bordeaux #47,Auchan Super,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,2182,82.2,8011.55,CONFORME
MAG-0047,Auchan Super Bordeaux #47,Auchan Super,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,1766,70.2,9019.3,CONFORME
MAG-0048,Intermarché Strasbourg #48,Intermarché,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,2094,75.0,10383.3,CONFORME
MAG-0048,Intermarché Strasbourg #48,Intermarché,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,1731,72.3,17453.09,REASSORT_URGENT_AUTOMATIQUE
MAG-0048,Intermarché Strasbourg #48,Intermarché,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,1733,86.9,2066.95,CONFORME
MAG-0048,Intermarché Strasbourg #48,Intermarché,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,1080,62.9,1731.07,CONFORME
MAG-0049,Auchan Super Paris #49,Auchan Super,Paris,75 - Paris,Île-de-France,08h-11h,1077,67.9,6683.74,CONFORME
MAG-0049,Auchan Super Paris #49,Auchan Super,Paris,75 - Paris,Île-de-France,11h-14h,2172,87.3,1403.86,CONFORME
MAG-0049,Auchan Super Paris #49,Auchan Super,Paris,75 - Paris,Île-de-France,14h-17h,2012,81.8,17416.74,REASSORT_URGENT_AUTOMATIQUE
MAG-0049,Auchan Super Paris #49,Auchan Super,Paris,75 - Paris,Île-de-France,17h-20h,2739,64.7,6278.63,CONFORME
MAG-0050,E.Leclerc Lille #50,E.Leclerc,Lille,59 - Nord,Hauts-de-France,08h-11h,1438,75.2,7293.17,CONFORME
MAG-0050,E.Leclerc Lille #50,E.Leclerc,Lille,59 - Nord,Hauts-de-France,11h-14h,1248,81.8,4459.51,CONFORME
MAG-0050,E.Leclerc Lille #50,E.Leclerc,Lille,59 - Nord,Hauts-de-France,14h-17h,911,62.5,14346.02,REASSORT_URGENT_AUTOMATIQUE
MAG-0050,E.Leclerc Lille #50,E.Leclerc,Lille,59 - Nord,Hauts-de-France,17h-20h,553,64.5,8597.51,CONFORME
MAG-0051,Intermarché Marseille #51,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,2773,76.0,15098.44,REASSORT_URGENT_AUTOMATIQUE
MAG-0051,Intermarché Marseille #51,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,2347,84.3,8191.05,CONFORME
MAG-0051,Intermarché Marseille #51,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,1809,63.2,13481.28,REASSORT_URGENT_AUTOMATIQUE
MAG-0051,Intermarché Marseille #51,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,496,66.6,14480.74,REASSORT_URGENT_AUTOMATIQUE
MAG-0052,Auchan Super Bordeaux #52,Auchan Super,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,902,70.5,16911.7,REASSORT_URGENT_AUTOMATIQUE
MAG-0052,Auchan Super Bordeaux #52,Auchan Super,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,1171,70.2,5053.96,CONFORME
MAG-0052,Auchan Super Bordeaux #52,Auchan Super,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,2378,64.6,12260.9,REASSORT_URGENT_AUTOMATIQUE
MAG-0052,Auchan Super Bordeaux #52,Auchan Super,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,1609,80.9,18382.52,REASSORT_URGENT_AUTOMATIQUE
MAG-0053,Auchan Super Bordeaux #53,Auchan Super,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,1640,87.3,9371.38,CONFORME
MAG-0053,Auchan Super Bordeaux #53,Auchan Super,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,1754,73.4,10426.07,CONFORME
MAG-0053,Auchan Super Bordeaux #53,Auchan Super,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,2660,63.4,6382.06,CONFORME
MAG-0053,Auchan Super Bordeaux #53,Auchan Super,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,794,77.0,15242.95,REASSORT_URGENT_AUTOMATIQUE
MAG-0054,Monoprix Marseille #54,Monoprix,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,1321,79.3,11138.27,CONFORME
MAG-0054,Monoprix Marseille #54,Monoprix,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,574,63.6,4992.07,CONFORME
MAG-0054,Monoprix Marseille #54,Monoprix,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,1653,74.2,18337.54,REASSORT_URGENT_AUTOMATIQUE
MAG-0054,Monoprix Marseille #54,Monoprix,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,2337,75.2,10619.03,CONFORME
MAG-0055,Monoprix Paris #55,Monoprix,Paris,75 - Paris,Île-de-France,08h-11h,2259,87.6,4454.71,CONFORME
MAG-0055,Monoprix Paris #55,Monoprix,Paris,75 - Paris,Île-de-France,11h-14h,2405,80.2,10437.46,CONFORME
MAG-0055,Monoprix Paris #55,Monoprix,Paris,75 - Paris,Île-de-France,14h-17h,2617,79.8,4432.5,CONFORME
MAG-0055,Monoprix Paris #55,Monoprix,Paris,75 - Paris,Île-de-France,17h-20h,557,79.9,13205.45,REASSORT_URGENT_AUTOMATIQUE
MAG-0056,Auchan Super Paris #56,Auchan Super,Paris,75 - Paris,Île-de-France,08h-11h,1856,79.3,1627.65,CONFORME
MAG-0056,Auchan Super Paris #56,Auchan Super,Paris,75 - Paris,Île-de-France,11h-14h,2606,69.0,12742.67,REASSORT_URGENT_AUTOMATIQUE
MAG-0056,Auchan Super Paris #56,Auchan Super,Paris,75 - Paris,Île-de-France,14h-17h,359,77.9,5157.65,CONFORME
MAG-0056,Auchan Super Paris #56,Auchan Super,Paris,75 - Paris,Île-de-France,17h-20h,2722,69.1,11614.99,CONFORME
MAG-0057,Monoprix Lille #57,Monoprix,Lille,59 - Nord,Hauts-de-France,08h-11h,587,65.8,14479.78,REASSORT_URGENT_AUTOMATIQUE
MAG-0057,Monoprix Lille #57,Monoprix,Lille,59 - Nord,Hauts-de-France,11h-14h,1724,83.3,14244.97,REASSORT_URGENT_AUTOMATIQUE
MAG-0057,Monoprix Lille #57,Monoprix,Lille,59 - Nord,Hauts-de-France,14h-17h,2782,66.3,12622.09,REASSORT_URGENT_AUTOMATIQUE
MAG-0057,Monoprix Lille #57,Monoprix,Lille,59 - Nord,Hauts-de-France,17h-20h,1340,73.3,15131.49,REASSORT_URGENT_AUTOMATIQUE
MAG-0058,E.Leclerc Marseille #58,E.Leclerc,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,2651,74.1,13658.57,REASSORT_URGENT_AUTOMATIQUE
MAG-0058,E.Leclerc Marseille #58,E.Leclerc,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,1832,76.4,13373.16,REASSORT_URGENT_AUTOMATIQUE
MAG-0058,E.Leclerc Marseille #58,E.Leclerc,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,2243,69.4,6748.13,CONFORME
MAG-0058,E.Leclerc Marseille #58,E.Leclerc,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,493,62.1,12470.63,REASSORT_URGENT_AUTOMATIQUE
MAG-0059,Intermarché Lille #59,Intermarché,Lille,59 - Nord,Hauts-de-France,08h-11h,1346,71.2,4679.56,CONFORME
MAG-0059,Intermarché Lille #59,Intermarché,Lille,59 - Nord,Hauts-de-France,11h-14h,1810,84.5,13136.66,REASSORT_URGENT_AUTOMATIQUE
MAG-0059,Intermarché Lille #59,Intermarché,Lille,59 - Nord,Hauts-de-France,14h-17h,2514,65.8,6951.36,CONFORME
MAG-0059,Intermarché Lille #59,Intermarché,Lille,59 - Nord,Hauts-de-France,17h-20h,2798,86.5,12774.03,REASSORT_URGENT_AUTOMATIQUE
MAG-0060,E.Leclerc Nantes #60,E.Leclerc,Nantes,44 - Loire-Atlantique,Pays de la Loire,08h-11h,2223,79.5,11266.96,CONFORME
MAG-0060,E.Leclerc Nantes #60,E.Leclerc,Nantes,44 - Loire-Atlantique,Pays de la Loire,11h-14h,1523,86.7,5896.9,CONFORME
MAG-0060,E.Leclerc Nantes #60,E.Leclerc,Nantes,44 - Loire-Atlantique,Pays de la Loire,14h-17h,594,66.1,3029.42,CONFORME
MAG-0060,E.Leclerc Nantes #60,E.Leclerc,Nantes,44 - Loire-Atlantique,Pays de la Loire,17h-20h,2628,82.9,12787.16,REASSORT_URGENT_AUTOMATIQUE
MAG-0061,E.Leclerc Strasbourg #61,E.Leclerc,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,1197,78.7,6459.68,CONFORME
MAG-0061,E.Leclerc Strasbourg #61,E.Leclerc,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,1386,88.3,9051.64,CONFORME
MAG-0061,E.Leclerc Strasbourg #61,E.Leclerc,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,708,70.8,3837.88,CONFORME
MAG-0061,E.Leclerc Strasbourg #61,E.Leclerc,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,1608,63.4,8349.09,CONFORME
MAG-0062,Auchan Super Nantes #62,Auchan Super,Nantes,44 - Loire-Atlantique,Pays de la Loire,08h-11h,1851,69.5,1700.24,CONFORME
MAG-0062,Auchan Super Nantes #62,Auchan Super,Nantes,44 - Loire-Atlantique,Pays de la Loire,11h-14h,729,86.8,14110.82,REASSORT_URGENT_AUTOMATIQUE
MAG-0062,Auchan Super Nantes #62,Auchan Super,Nantes,44 - Loire-Atlantique,Pays de la Loire,14h-17h,2306,71.1,9916.59,CONFORME
MAG-0062,Auchan Super Nantes #62,Auchan Super,Nantes,44 - Loire-Atlantique,Pays de la Loire,17h-20h,664,65.9,11943.73,CONFORME
MAG-0063,Intermarché Marseille #63,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,2712,81.0,12928.68,REASSORT_URGENT_AUTOMATIQUE
MAG-0063,Intermarché Marseille #63,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,811,71.8,15567.71,REASSORT_URGENT_AUTOMATIQUE
MAG-0063,Intermarché Marseille #63,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,1598,64.1,1444.44,CONFORME
MAG-0063,Intermarché Marseille #63,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,1058,71.7,10524.34,CONFORME
MAG-0064,Intermarché Lille #64,Intermarché,Lille,59 - Nord,Hauts-de-France,08h-11h,1763,68.0,16511.98,REASSORT_URGENT_AUTOMATIQUE
MAG-0064,Intermarché Lille #64,Intermarché,Lille,59 - Nord,Hauts-de-France,11h-14h,1635,83.9,14254.2,REASSORT_URGENT_AUTOMATIQUE
MAG-0064,Intermarché Lille #64,Intermarché,Lille,59 - Nord,Hauts-de-France,14h-17h,1756,66.5,4726.46,CONFORME
MAG-0064,Intermarché Lille #64,Intermarché,Lille,59 - Nord,Hauts-de-France,17h-20h,1305,76.8,14310.81,REASSORT_URGENT_AUTOMATIQUE
MAG-0065,Auchan Super Nantes #65,Auchan Super,Nantes,44 - Loire-Atlantique,Pays de la Loire,08h-11h,2740,72.3,7426.12,CONFORME
MAG-0065,Auchan Super Nantes #65,Auchan Super,Nantes,44 - Loire-Atlantique,Pays de la Loire,11h-14h,2251,86.0,11774.83,CONFORME
MAG-0065,Auchan Super Nantes #65,Auchan Super,Nantes,44 - Loire-Atlantique,Pays de la Loire,14h-17h,1598,67.8,8629.7,CONFORME
MAG-0065,Auchan Super Nantes #65,Auchan Super,Nantes,44 - Loire-Atlantique,Pays de la Loire,17h-20h,2652,81.5,13042.81,REASSORT_URGENT_AUTOMATIQUE
MAG-0066,Auchan Super Toulouse #66,Auchan Super,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,1024,76.2,13460.94,REASSORT_URGENT_AUTOMATIQUE
MAG-0066,Auchan Super Toulouse #66,Auchan Super,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,434,81.2,11518.93,CONFORME
MAG-0066,Auchan Super Toulouse #66,Auchan Super,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,657,63.3,8230.22,CONFORME
MAG-0066,Auchan Super Toulouse #66,Auchan Super,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,1840,64.1,11407.92,CONFORME
MAG-0067,Carrefour Hyper Strasbourg #67,Carrefour Hyper,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,950,76.8,8214.09,CONFORME
MAG-0067,Carrefour Hyper Strasbourg #67,Carrefour Hyper,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,1251,82.1,7924.6,CONFORME
MAG-0067,Carrefour Hyper Strasbourg #67,Carrefour Hyper,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,1139,68.0,11266.25,CONFORME
MAG-0067,Carrefour Hyper Strasbourg #67,Carrefour Hyper,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,902,66.9,1595.71,CONFORME
MAG-0068,Monoprix Toulouse #68,Monoprix,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,1728,68.5,18070.47,REASSORT_URGENT_AUTOMATIQUE
MAG-0068,Monoprix Toulouse #68,Monoprix,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,2496,70.3,1493.61,CONFORME
MAG-0068,Monoprix Toulouse #68,Monoprix,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,2799,69.1,6161.79,CONFORME
MAG-0068,Monoprix Toulouse #68,Monoprix,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,2391,67.5,3999.16,CONFORME
MAG-0069,Carrefour Hyper Toulouse #69,Carrefour Hyper,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,1131,82.4,6998.29,CONFORME
MAG-0069,Carrefour Hyper Toulouse #69,Carrefour Hyper,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,1023,79.4,16133.89,REASSORT_URGENT_AUTOMATIQUE
MAG-0069,Carrefour Hyper Toulouse #69,Carrefour Hyper,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,726,83.1,8385.48,CONFORME
MAG-0069,Carrefour Hyper Toulouse #69,Carrefour Hyper,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,2440,71.3,9295.15,CONFORME
MAG-0070,E.Leclerc Toulouse #70,E.Leclerc,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,2011,81.1,6862.04,CONFORME
MAG-0070,E.Leclerc Toulouse #70,E.Leclerc,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,2498,63.1,8007.58,CONFORME
MAG-0070,E.Leclerc Toulouse #70,E.Leclerc,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,1785,87.6,17084.4,REASSORT_URGENT_AUTOMATIQUE
MAG-0070,E.Leclerc Toulouse #70,E.Leclerc,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,2637,69.5,17485.14,REASSORT_URGENT_AUTOMATIQUE
MAG-0071,Monoprix Lyon #71,Monoprix,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,08h-11h,2320,87.6,9944.91,CONFORME
MAG-0071,Monoprix Lyon #71,Monoprix,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,11h-14h,1236,86.5,9291.48,CONFORME
MAG-0071,Monoprix Lyon #71,Monoprix,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,14h-17h,656,64.5,17804.48,REASSORT_URGENT_AUTOMATIQUE
MAG-0071,Monoprix Lyon #71,Monoprix,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,17h-20h,1229,83.8,17529.99,REASSORT_URGENT_AUTOMATIQUE
MAG-0072,Intermarché Bordeaux #72,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,2266,65.9,11689.65,CONFORME
MAG-0072,Intermarché Bordeaux #72,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,861,81.7,10479.34,CONFORME
MAG-0072,Intermarché Bordeaux #72,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,1465,79.7,4829.99,CONFORME
MAG-0072,Intermarché Bordeaux #72,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,2696,69.7,8099.05,CONFORME
MAG-0073,Auchan Super Strasbourg #73,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,623,72.2,13113.41,REASSORT_URGENT_AUTOMATIQUE
MAG-0073,Auchan Super Strasbourg #73,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,1897,65.1,5398.22,CONFORME
MAG-0073,Auchan Super Strasbourg #73,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,1842,78.7,10703.79,CONFORME
MAG-0073,Auchan Super Strasbourg #73,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,479,80.5,10807.01,CONFORME
MAG-0074,Carrefour Hyper Bordeaux #74,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,1868,77.6,12695.8,REASSORT_URGENT_AUTOMATIQUE
MAG-0074,Carrefour Hyper Bordeaux #74,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,759,87.6,13488.21,REASSORT_URGENT_AUTOMATIQUE
MAG-0074,Carrefour Hyper Bordeaux #74,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,1171,84.8,8644.97,CONFORME
MAG-0074,Carrefour Hyper Bordeaux #74,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,1745,76.3,4527.07,CONFORME
MAG-0075,Intermarché Toulouse #75,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,1172,70.9,5617.41,CONFORME
MAG-0075,Intermarché Toulouse #75,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,2299,78.9,12596.6,REASSORT_URGENT_AUTOMATIQUE
MAG-0075,Intermarché Toulouse #75,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,2503,62.8,15862.05,REASSORT_URGENT_AUTOMATIQUE
MAG-0075,Intermarché Toulouse #75,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,2257,79.3,3887.04,CONFORME
MAG-0076,Intermarché Marseille #76,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,1080,83.5,5989.04,CONFORME
MAG-0076,Intermarché Marseille #76,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,2633,66.7,1235.7,CONFORME
MAG-0076,Intermarché Marseille #76,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,829,66.0,16150.93,REASSORT_URGENT_AUTOMATIQUE
MAG-0076,Intermarché Marseille #76,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,2233,77.3,6651.16,CONFORME
MAG-0077,Carrefour Hyper Lille #77,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,08h-11h,910,81.4,10300.98,CONFORME
MAG-0077,Carrefour Hyper Lille #77,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,11h-14h,1648,79.7,11365.22,CONFORME
MAG-0077,Carrefour Hyper Lille #77,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,14h-17h,1147,68.8,6017.83,CONFORME
MAG-0077,Carrefour Hyper Lille #77,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,17h-20h,977,76.7,6884.38,CONFORME
MAG-0078,Monoprix Marseille #78,Monoprix,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,885,84.9,3142.15,CONFORME
MAG-0078,Monoprix Marseille #78,Monoprix,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,1450,70.4,14351.54,REASSORT_URGENT_AUTOMATIQUE
MAG-0078,Monoprix Marseille #78,Monoprix,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,1347,72.7,11179.33,CONFORME
MAG-0078,Monoprix Marseille #78,Monoprix,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,2224,74.9,10430.59,CONFORME
MAG-0079,E.Leclerc Lille #79,E.Leclerc,Lille,59 - Nord,Hauts-de-France,08h-11h,1584,82.7,10963.22,CONFORME
MAG-0079,E.Leclerc Lille #79,E.Leclerc,Lille,59 - Nord,Hauts-de-France,11h-14h,358,73.7,13552.42,REASSORT_URGENT_AUTOMATIQUE
MAG-0079,E.Leclerc Lille #79,E.Leclerc,Lille,59 - Nord,Hauts-de-France,14h-17h,464,72.3,6618.27,CONFORME
MAG-0079,E.Leclerc Lille #79,E.Leclerc,Lille,59 - Nord,Hauts-de-France,17h-20h,2064,86.2,15363.0,REASSORT_URGENT_AUTOMATIQUE
MAG-0080,Auchan Super Nantes #80,Auchan Super,Nantes,44 - Loire-Atlantique,Pays de la Loire,08h-11h,1055,85.8,12710.6,REASSORT_URGENT_AUTOMATIQUE
MAG-0080,Auchan Super Nantes #80,Auchan Super,Nantes,44 - Loire-Atlantique,Pays de la Loire,11h-14h,919,80.4,15674.08,REASSORT_URGENT_AUTOMATIQUE
MAG-0080,Auchan Super Nantes #80,Auchan Super,Nantes,44 - Loire-Atlantique,Pays de la Loire,14h-17h,799,81.5,5887.99,CONFORME
MAG-0080,Auchan Super Nantes #80,Auchan Super,Nantes,44 - Loire-Atlantique,Pays de la Loire,17h-20h,1518,71.9,12571.1,REASSORT_URGENT_AUTOMATIQUE
MAG-0081,Auchan Super Strasbourg #81,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,1257,66.0,8498.83,CONFORME
MAG-0081,Auchan Super Strasbourg #81,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,487,86.4,2452.69,CONFORME
MAG-0081,Auchan Super Strasbourg #81,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,1700,72.9,5607.22,CONFORME
MAG-0081,Auchan Super Strasbourg #81,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,1206,72.3,12336.9,REASSORT_URGENT_AUTOMATIQUE
MAG-0082,Auchan Super Lyon #82,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,08h-11h,783,82.4,11265.26,CONFORME
MAG-0082,Auchan Super Lyon #82,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,11h-14h,1625,66.6,15501.49,REASSORT_URGENT_AUTOMATIQUE
MAG-0082,Auchan Super Lyon #82,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,14h-17h,2448,64.7,3824.16,CONFORME
MAG-0082,Auchan Super Lyon #82,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,17h-20h,1200,71.1,8108.45,CONFORME
