id_association,code_barre_ean_principal,code_barre_ean_associe_mdd,nom_produit_principal,nom_produit_mdd_associe,indice_confiance_association_pct,hausse_ticket_moyen_projete_pct,offre_bundle_recommandee
XSELL-0215,348421077593,368165856963,Pain de Mie Bio Nestlé #2990,Jus d'Orange Pur Jus Gourmet #276,81.0,13.8,Offre Duo : -30% sur Jus d'Orange Pur Jus Gourmet #276 (MDD) à l'achat de Pain de Mie Bio Nestlé #2990
XSELL-0216,327627987005,323732556916,Pâte à Tartiner Repère #4051,Pâte à Tartiner Bio #4347,80.8,13.0,Offre Duo : -30% sur Pâte à Tartiner Bio #4347 (MDD) à l'achat de Pâte à Tartiner Repère #4051
XSELL-0217,343858717921,327627987005,Yaourt Fraise Repère #2427,Pâte à Tartiner Repère #4051,87.8,8.6,Offre Duo : -30% sur Pâte à Tartiner Repère #4051 (MDD) à l'achat de Yaourt Fraise Repère #2427
XSELL-0218,312859118335,315368643982,Plat Cuisiné Lasagnes Danone #3201,Céréales Gourmandes Repère #2761,85.7,8.4,Offre Duo : -30% sur Céréales Gourmandes Repère #2761 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #3201
XSELL-0219,315802491559,362589498195,Sauce Tomate Basilic Danone #3696,Yaourt Fraise Gourmet #3223,81.6,8.7,Offre Duo : -30% sur Yaourt Fraise Gourmet #3223 (MDD) à l'achat de Sauce Tomate Basilic Danone #3696
XSELL-0220,387764188368,352341443492,Yaourt Fraise Nestlé #1995,Jambon Supérieur Bio #2645,85.3,9.1,Offre Duo : -30% sur Jambon Supérieur Bio #2645 (MDD) à l'achat de Yaourt Fraise Nestlé #1995
XSELL-0221,311179588212,367446733023,Jambon Supérieur Nestlé #3019,Pâte à Tartiner Repère #315,84.7,4.8,Offre Duo : -30% sur Pâte à Tartiner Repère #315 (MDD) à l'achat de Jambon Supérieur Nestlé #3019
XSELL-0222,348559644199,331413342878,Yaourt Fraise Danone #3375,Pâte à Tartiner Repère #2964,70.4,9.2,Offre Duo : -30% sur Pâte à Tartiner Repère #2964 (MDD) à l'achat de Yaourt Fraise Danone #3375
XSELL-0223,354015180903,367046942150,Biscuits Chocolat Repère #2602,Jambon Supérieur Repère #4245,85.5,14.2,Offre Duo : -30% sur Jambon Supérieur Repère #4245 (MDD) à l'achat de Biscuits Chocolat Repère #2602
XSELL-0224,370147352411,339484563297,Fromage Fondu Nestlé #4162,Pâte à Tartiner Bio #39,74.4,12.0,Offre Duo : -30% sur Pâte à Tartiner Bio #39 (MDD) à l'achat de Fromage Fondu Nestlé #4162
XSELL-0225,374646423380,396170342413,Pain de Mie Bio Danone #1139,Fromage Fondu Gourmet #1055,82.4,13.9,Offre Duo : -30% sur Fromage Fondu Gourmet #1055 (MDD) à l'achat de Pain de Mie Bio Danone #1139
XSELL-0226,330631761251,347503513249,Plat Cuisiné Lasagnes Danone #790,Fromage Fondu Gourmet #639,77.2,13.8,Offre Duo : -30% sur Fromage Fondu Gourmet #639 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #790
XSELL-0227,340296272717,397340950344,Céréales Gourmandes Nestlé #437,Plat Cuisiné Lasagnes Repère #2414,73.0,4.9,Offre Duo : -30% sur Plat Cuisiné Lasagnes Repère #2414 (MDD) à l'achat de Céréales Gourmandes Nestlé #437
XSELL-0228,342754874040,358322211130,Céréales Gourmandes Repère #3073,Jambon Supérieur Gourmet #1554,71.8,9.8,Offre Duo : -30% sur Jambon Supérieur Gourmet #1554 (MDD) à l'achat de Céréales Gourmandes Repère #3073
XSELL-0229,314258258215,363248141254,Yaourt Fraise Repère #2888,Biscuits Chocolat Repère #441,81.0,12.2,Offre Duo : -30% sur Biscuits Chocolat Repère #441 (MDD) à l'achat de Yaourt Fraise Repère #2888
XSELL-0230,390555536843,384918949940,Sauce Tomate Basilic Nestlé #1843,Sauce Tomate Basilic Gourmet #2144,74.6,12.7,Offre Duo : -30% sur Sauce Tomate Basilic Gourmet #2144 (MDD) à l'achat de Sauce Tomate Basilic Nestlé #1843
XSELL-0231,317111731522,350670932209,Fromage Fondu Danone #4458,Biscuits Chocolat Gourmet #61,83.1,6.1,Offre Duo : -30% sur Biscuits Chocolat Gourmet #61 (MDD) à l'achat de Fromage Fondu Danone #4458
XSELL-0232,340273622292,348430743601,Yaourt Fraise Repère #2484,Biscuits Chocolat Bio #2055,86.7,9.3,Offre Duo : -30% sur Biscuits Chocolat Bio #2055 (MDD) à l'achat de Yaourt Fraise Repère #2484
XSELL-0233,382558729823,399426756143,Pain de Mie Bio Danone #3282,Plat Cuisiné Lasagnes Gourmet #814,88.4,9.6,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #814 (MDD) à l'achat de Pain de Mie Bio Danone #3282
XSELL-0234,354945284045,344915576261,Céréales Gourmandes Danone #3449,Fromage Fondu Gourmet #923,88.4,9.5,Offre Duo : -30% sur Fromage Fondu Gourmet #923 (MDD) à l'achat de Céréales Gourmandes Danone #3449
XSELL-0235,325666659697,337046815933,Pâte à Tartiner Danone #3806,Pâte à Tartiner Gourmet #2783,73.8,10.2,Offre Duo : -30% sur Pâte à Tartiner Gourmet #2783 (MDD) à l'achat de Pâte à Tartiner Danone #3806
XSELL-0236,339949443780,331976369627,Fromage Fondu Nestlé #2812,Yaourt Fraise Repère #3351,70.0,11.2,Offre Duo : -30% sur Yaourt Fraise Repère #3351 (MDD) à l'achat de Fromage Fondu Nestlé #2812
XSELL-0237,331220976762,353122678796,Pâte à Tartiner Danone #1498,Yaourt Fraise Gourmet #517,73.2,13.8,Offre Duo : -30% sur Yaourt Fraise Gourmet #517 (MDD) à l'achat de Pâte à Tartiner Danone #1498
XSELL-0238,342213850472,331451515290,Pâte à Tartiner Danone #3390,Fromage Fondu Bio #1031,77.3,13.6,Offre Duo : -30% sur Fromage Fondu Bio #1031 (MDD) à l'achat de Pâte à Tartiner Danone #3390
XSELL-0239,340306924745,336529505093,Sauce Tomate Basilic Nestlé #2663,Pain de Mie Bio Repère #3755,69.8,12.5,Offre Duo : -30% sur Pain de Mie Bio Repère #3755 (MDD) à l'achat de Sauce Tomate Basilic Nestlé #2663
XSELL-0240,398053517351,382501550782,Pâte à Tartiner Danone #198,Pâte à Tartiner Gourmet #400,65.1,10.2,Offre Duo : -30% sur Pâte à Tartiner Gourmet #400 (MDD) à l'achat de Pâte à Tartiner Danone #198
XSELL-0241,366860039416,323248169048,Biscuits Chocolat Danone #1104,Sauce Tomate Basilic Gourmet #191,78.1,12.9,Offre Duo : -30% sur Sauce Tomate Basilic Gourmet #191 (MDD) à l'achat de Biscuits Chocolat Danone #1104
XSELL-0242,370604479315,322269207756,Pain de Mie Bio Repère #368,Biscuits Chocolat Repère #614,71.4,11.8,Offre Duo : -30% sur Biscuits Chocolat Repère #614 (MDD) à l'achat de Pain de Mie Bio Repère #368
XSELL-0243,380343245778,365298071562,Céréales Gourmandes Repère #1187,Plat Cuisiné Lasagnes Repère #549,90.0,9.6,Offre Duo : -30% sur Plat Cuisiné Lasagnes Repère #549 (MDD) à l'achat de Céréales Gourmandes Repère #1187
XSELL-0244,358073435116,329590065710,Fromage Fondu Nestlé #3612,Fromage Fondu Bio #4041,85.3,5.9,Offre Duo : -30% sur Fromage Fondu Bio #4041 (MDD) à l'achat de Fromage Fondu Nestlé #3612
XSELL-0245,321054791128,313770641834,Céréales Gourmandes Danone #1482,Biscuits Chocolat Gourmet #1538,89.4,7.4,Offre Duo : -30% sur Biscuits Chocolat Gourmet #1538 (MDD) à l'achat de Céréales Gourmandes Danone #1482
XSELL-0246,394564004181,312646052403,Fromage Fondu Nestlé #3052,Fromage Fondu Repère #2314,82.2,9.9,Offre Duo : -30% sur Fromage Fondu Repère #2314 (MDD) à l'achat de Fromage Fondu Nestlé #3052
XSELL-0247,337763778277,322956717344,Fromage Fondu Danone #4438,Jus d'Orange Pur Jus Gourmet #3165,69.3,5.8,Offre Duo : -30% sur Jus d'Orange Pur Jus Gourmet #3165 (MDD) à l'achat de Fromage Fondu Danone #4438
XSELL-0248,313251592659,381411630070,Fromage Fondu Nestlé #2738,Jambon Supérieur Gourmet #1000,73.0,12.1,Offre Duo : -30% sur Jambon Supérieur Gourmet #1000 (MDD) à l'achat de Fromage Fondu Nestlé #2738
XSELL-0249,398163435492,358483074577,Céréales Gourmandes Nestlé #2994,Yaourt Fraise Bio #3646,90.1,8.0,Offre Duo : -30% sur Yaourt Fraise Bio #3646 (MDD) à l'achat de Céréales Gourmandes Nestlé #2994
XSELL-0250,362739789572,333000663632,Céréales Gourmandes Repère #1750,Sauce Tomate Basilic Repère #4175,92.6,5.6,Offre Duo : -30% sur Sauce Tomate Basilic Repère #4175 (MDD) à l'achat de Céréales Gourmandes Repère #1750
XSELL-0251,319751573744,367742114489,Yaourt Fraise Nestlé #3040,Jus d'Orange Pur Jus Bio #1874,71.5,9.8,Offre Duo : -30% sur Jus d'Orange Pur Jus Bio #1874 (MDD) à l'achat de Yaourt Fraise Nestlé #3040
XSELL-0252,346819583245,344685395910,Pâte à Tartiner Repère #693,Biscuits Chocolat Repère #1578,91.0,6.7,Offre Duo : -30% sur Biscuits Chocolat Repère #1578 (MDD) à l'achat de Pâte à Tartiner Repère #693
XSELL-0253,388939011617,341576425520,Pain de Mie Bio Repère #946,Sauce Tomate Basilic Gourmet #4490,85.9,7.9,Offre Duo : -30% sur Sauce Tomate Basilic Gourmet #4490 (MDD) à l'achat de Pain de Mie Bio Repère #946
XSELL-0254,331309735614,353545499345,Jambon Supérieur Danone #1161,Pain de Mie Bio Repère #3681,84.5,4.5,Offre Duo : -30% sur Pain de Mie Bio Repère #3681 (MDD) à l'achat de Jambon Supérieur Danone #1161
XSELL-0255,398786471433,358814266584,Biscuits Chocolat Repère #1339,Jambon Supérieur Bio #3662,83.3,7.0,Offre Duo : -30% sur Jambon Supérieur Bio #3662 (MDD) à l'achat de Biscuits Chocolat Repère #1339
XSELL-0256,326530484594,347988218231,Pâte à Tartiner Repère #2863,Jus d'Orange Pur Jus Bio #3736,70.6,7.9,Offre Duo : -30% sur Jus d'Orange Pur Jus Bio #3736 (MDD) à l'achat de Pâte à Tartiner Repère #2863
XSELL-0257,398851911532,350670932209,Jus d'Orange Pur Jus Danone #2252,Biscuits Chocolat Gourmet #61,82.1,5.3,Offre Duo : -30% sur Biscuits Chocolat Gourmet #61 (MDD) à l'achat de Jus d'Orange Pur Jus Danone #2252
XSELL-0258,380949761685,326633134543,Sauce Tomate Basilic Danone #4496,Plat Cuisiné Lasagnes Bio #1080,90.5,13.2,Offre Duo : -30% sur Plat Cuisiné Lasagnes Bio #1080 (MDD) à l'achat de Sauce Tomate Basilic Danone #4496
XSELL-0259,345451102812,329211979158,Fromage Fondu Nestlé #504,Plat Cuisiné Lasagnes Bio #953,91.0,8.0,Offre Duo : -30% sur Plat Cuisiné Lasagnes Bio #953 (MDD) à l'achat de Fromage Fondu Nestlé #504
XSELL-0260,336446820783,386606065545,Yaourt Fraise Repère #1429,Biscuits Chocolat Repère #2960,92.9,7.7,Offre Duo : -30% sur Biscuits Chocolat Repère #2960 (MDD) à l'achat de Yaourt Fraise Repère #1429
XSELL-0261,387310161541,313090926417,Yaourt Fraise Danone #214,Biscuits Chocolat Repère #3942,93.1,6.4,Offre Duo : -30% sur Biscuits Chocolat Repère #3942 (MDD) à l'achat de Yaourt Fraise Danone #214
XSELL-0262,331990844142,372868984651,Jus d'Orange Pur Jus Nestlé #4228,Biscuits Chocolat Bio #844,82.2,7.2,Offre Duo : -30% sur Biscuits Chocolat Bio #844 (MDD) à l'achat de Jus d'Orange Pur Jus Nestlé #4228
XSELL-0263,374178428333,344803786710,Sauce Tomate Basilic Repère #60,Plat Cuisiné Lasagnes Gourmet #1643,81.3,6.9,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #1643 (MDD) à l'achat de Sauce Tomate Basilic Repère #60
XSELL-0264,390555536843,349701858036,Sauce Tomate Basilic Nestlé #1843,Biscuits Chocolat Bio #1451,66.6,5.2,Offre Duo : -30% sur Biscuits Chocolat Bio #1451 (MDD) à l'achat de Sauce Tomate Basilic Nestlé #1843
XSELL-0265,313024599586,397689481959,Jus d'Orange Pur Jus Repère #3916,Yaourt Fraise Bio #2631,66.2,6.4,Offre Duo : -30% sur Yaourt Fraise Bio #2631 (MDD) à l'achat de Jus d'Orange Pur Jus Repère #3916
XSELL-0266,393579188307,399104078353,Céréales Gourmandes Danone #4153,Jus d'Orange Pur Jus Bio #1726,74.5,6.3,Offre Duo : -30% sur Jus d'Orange Pur Jus Bio #1726 (MDD) à l'achat de Céréales Gourmandes Danone #4153
XSELL-0267,386943350409,394177634399,Fromage Fondu Repère #2162,Plat Cuisiné Lasagnes Gourmet #3855,90.1,11.6,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #3855 (MDD) à l'achat de Fromage Fondu Repère #2162
XSELL-0268,362700601522,319460328880,Plat Cuisiné Lasagnes Danone #308,Pain de Mie Bio Gourmet #2251,85.6,13.2,Offre Duo : -30% sur Pain de Mie Bio Gourmet #2251 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #308
XSELL-0269,351486891930,335027222922,Sauce Tomate Basilic Nestlé #1915,Céréales Gourmandes Repère #3066,67.0,5.3,Offre Duo : -30% sur Céréales Gourmandes Repère #3066 (MDD) à l'achat de Sauce Tomate Basilic Nestlé #1915
XSELL-0270,362098204055,329700831485,Céréales Gourmandes Nestlé #848,Sauce Tomate Basilic Repère #610,90.0,8.7,Offre Duo : -30% sur Sauce Tomate Basilic Repère #610 (MDD) à l'achat de Céréales Gourmandes Nestlé #848
XSELL-0271,311005603461,358137986121,Fromage Fondu Nestlé #1467,Jus d'Orange Pur Jus Gourmet #4183,80.0,11.1,Offre Duo : -30% sur Jus d'Orange Pur Jus Gourmet #4183 (MDD) à l'achat de Fromage Fondu Nestlé #1467
XSELL-0272,388237291046,376394194433,Sauce Tomate Basilic Repère #2019,Sauce Tomate Basilic Bio #3098,82.8,9.3,Offre Duo : -30% sur Sauce Tomate Basilic Bio #3098 (MDD) à l'achat de Sauce Tomate Basilic Repère #2019
XSELL-0273,348750852632,322649799736,Jus d'Orange Pur Jus Repère #3361,Yaourt Fraise Repère #2941,67.6,10.2,Offre Duo : -30% sur Yaourt Fraise Repère #2941 (MDD) à l'achat de Jus d'Orange Pur Jus Repère #3361
XSELL-0274,372610012369,331963204525,Biscuits Chocolat Nestlé #3739,Fromage Fondu Bio #1441,75.6,5.7,Offre Duo : -30% sur Fromage Fondu Bio #1441 (MDD) à l'achat de Biscuits Chocolat Nestlé #3739
XSELL-0275,314092864043,338348246696,Jus d'Orange Pur Jus Danone #2050,Sauce Tomate Basilic Bio #2242,84.2,14.1,Offre Duo : -30% sur Sauce Tomate Basilic Bio #2242 (MDD) à l'achat de Jus d'Orange Pur Jus Danone #2050
XSELL-0276,335131345822,335027222922,Céréales Gourmandes Repère #1007,Céréales Gourmandes Repère #3066,76.8,11.8,Offre Duo : -30% sur Céréales Gourmandes Repère #3066 (MDD) à l'achat de Céréales Gourmandes Repère #1007
XSELL-0277,358653674783,378246326417,Pain de Mie Bio Nestlé #3842,Jus d'Orange Pur Jus Gourmet #998,93.8,4.8,Offre Duo : -30% sur Jus d'Orange Pur Jus Gourmet #998 (MDD) à l'achat de Pain de Mie Bio Nestlé #3842
XSELL-0278,349946228382,397689481959,Céréales Gourmandes Danone #2256,Yaourt Fraise Bio #2631,79.4,10.9,Offre Duo : -30% sur Yaourt Fraise Bio #2631 (MDD) à l'achat de Céréales Gourmandes Danone #2256
XSELL-0279,378339123728,389692808036,Pain de Mie Bio Repère #3337,Yaourt Fraise Gourmet #735,81.9,10.0,Offre Duo : -30% sur Yaourt Fraise Gourmet #735 (MDD) à l'achat de Pain de Mie Bio Repère #3337
XSELL-0280,338587453774,382177310866,Céréales Gourmandes Danone #3999,Jambon Supérieur Gourmet #205,72.2,13.4,Offre Duo : -30% sur Jambon Supérieur Gourmet #205 (MDD) à l'achat de Céréales Gourmandes Danone #3999
XSELL-0281,362686338656,341218619288,Plat Cuisiné Lasagnes Repère #4078,Jambon Supérieur Gourmet #3010,72.5,8.2,Offre Duo : -30% sur Jambon Supérieur Gourmet #3010 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #4078
XSELL-0282,366360827660,341904825704,Fromage Fondu Nestlé #3598,Yaourt Fraise Repère #2750,93.2,7.2,Offre Duo : -30% sur Yaourt Fraise Repère #2750 (MDD) à l'achat de Fromage Fondu Nestlé #3598
XSELL-0283,353942584996,385955386049,Fromage Fondu Repère #4395,Pain de Mie Bio Repère #4144,81.8,14.1,Offre Duo : -30% sur Pain de Mie Bio Repère #4144 (MDD) à l'achat de Fromage Fondu Repère #4395
XSELL-0284,318662489725,397870064503,Fromage Fondu Danone #4209,Céréales Gourmandes Gourmet #3904,71.1,9.7,Offre Duo : -30% sur Céréales Gourmandes Gourmet #3904 (MDD) à l'achat de Fromage Fondu Danone #4209
XSELL-0285,390925866056,315072985295,Pâte à Tartiner Nestlé #1763,Sauce Tomate Basilic Repère #1539,67.2,7.4,Offre Duo : -30% sur Sauce Tomate Basilic Repère #1539 (MDD) à l'achat de Pâte à Tartiner Nestlé #1763
XSELL-0286,356684507848,364011135566,Sauce Tomate Basilic Repère #882,Jus d'Orange Pur Jus Bio #3677,77.2,8.2,Offre Duo : -30% sur Jus d'Orange Pur Jus Bio #3677 (MDD) à l'achat de Sauce Tomate Basilic Repère #882
XSELL-0287,355533771641,330001021995,Fromage Fondu Nestlé #2431,Yaourt Fraise Gourmet #1171,91.3,8.0,Offre Duo : -30% sur Yaourt Fraise Gourmet #1171 (MDD) à l'achat de Fromage Fondu Nestlé #2431
XSELL-0288,322233401744,385031328367,Biscuits Chocolat Repère #4044,Sauce Tomate Basilic Gourmet #2601,82.3,8.0,Offre Duo : -30% sur Sauce Tomate Basilic Gourmet #2601 (MDD) à l'achat de Biscuits Chocolat Repère #4044
XSELL-0289,326305384830,329834519193,Fromage Fondu Danone #1837,Yaourt Fraise Repère #2898,88.6,5.0,Offre Duo : -30% sur Yaourt Fraise Repère #2898 (MDD) à l'achat de Fromage Fondu Danone #1837
XSELL-0290,343625726723,313783537124,Yaourt Fraise Repère #2520,Fromage Fondu Gourmet #2659,90.1,13.0,Offre Duo : -30% sur Fromage Fondu Gourmet #2659 (MDD) à l'achat de Yaourt Fraise Repère #2520
XSELL-0291,358025187808,382501550782,Yaourt Fraise Repère #3888,Pâte à Tartiner Gourmet #400,88.2,10.2,Offre Duo : -30% sur Pâte à Tartiner Gourmet #400 (MDD) à l'achat de Yaourt Fraise Repère #3888
XSELL-0292,325991454589,384126772192,Yaourt Fraise Danone #1510,Pâte à Tartiner Bio #782,93.7,11.5,Offre Duo : -30% sur Pâte à Tartiner Bio #782 (MDD) à l'achat de Yaourt Fraise Danone #1510
XSELL-0293,393895092123,310188313101,Plat Cuisiné Lasagnes Nestlé #3043,Céréales Gourmandes Gourmet #1804,76.0,8.4,Offre Duo : -30% sur Céréales Gourmandes Gourmet #1804 (MDD) à l'achat de Plat Cuisiné Lasagnes Nestlé #3043
XSELL-0294,385117361835,387567791338,Plat Cuisiné Lasagnes Repère #804,Pâte à Tartiner Bio #2861,84.8,6.7,Offre Duo : -30% sur Pâte à Tartiner Bio #2861 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #804
XSELL-0295,347000276368,354199927720,Pain de Mie Bio Nestlé #2984,Pâte à Tartiner Repère #1373,66.9,10.9,Offre Duo : -30% sur Pâte à Tartiner Repère #1373 (MDD) à l'achat de Pain de Mie Bio Nestlé #2984
XSELL-0296,325838888227,323161110332,Yaourt Fraise Nestlé #1082,Plat Cuisiné Lasagnes Repère #897,72.1,9.5,Offre Duo : -30% sur Plat Cuisiné Lasagnes Repère #897 (MDD) à l'achat de Yaourt Fraise Nestlé #1082
XSELL-0297,368767291244,361577234051,Céréales Gourmandes Repère #3699,Pain de Mie Bio Repère #446,69.9,10.7,Offre Duo : -30% sur Pain de Mie Bio Repère #446 (MDD) à l'achat de Céréales Gourmandes Repère #3699
XSELL-0298,326395249175,383396716336,Sauce Tomate Basilic Nestlé #1563,Fromage Fondu Gourmet #4035,66.6,6.1,Offre Duo : -30% sur Fromage Fondu Gourmet #4035 (MDD) à l'achat de Sauce Tomate Basilic Nestlé #1563
XSELL-0299,388467914306,330319009190,Jus d'Orange Pur Jus Nestlé #2212,Yaourt Fraise Bio #554,85.5,13.8,Offre Duo : -30% sur Yaourt Fraise Bio #554 (MDD) à l'achat de Jus d'Orange Pur Jus Nestlé #2212
XSELL-0300,382142339316,311237730175,Sauce Tomate Basilic Nestlé #3735,Fromage Fondu Bio #209,66.4,9.8,Offre Duo : -30% sur Fromage Fondu Bio #209 (MDD) à l'achat de Sauce Tomate Basilic Nestlé #3735
XSELL-0301,338794494950,355076727985,Fromage Fondu Danone #3943,Fromage Fondu Gourmet #1772,90.6,11.1,Offre Duo : -30% sur Fromage Fondu Gourmet #1772 (MDD) à l'achat de Fromage Fondu Danone #3943
XSELL-0302,325002609845,391623797490,Yaourt Fraise Nestlé #3514,Pain de Mie Bio Gourmet #4018,82.4,11.9,Offre Duo : -30% sur Pain de Mie Bio Gourmet #4018 (MDD) à l'achat de Yaourt Fraise Nestlé #3514
XSELL-0303,310483962174,350781703981,Yaourt Fraise Repère #3205,Jambon Supérieur Bio #2101,89.9,5.7,Offre Duo : -30% sur Jambon Supérieur Bio #2101 (MDD) à l'achat de Yaourt Fraise Repère #3205
XSELL-0304,358846378764,314622087983,Jambon Supérieur Nestlé #130,Jus d'Orange Pur Jus Bio #1892,79.2,7.1,Offre Duo : -30% sur Jus d'Orange Pur Jus Bio #1892 (MDD) à l'achat de Jambon Supérieur Nestlé #130
XSELL-0305,362241443355,367974531642,Plat Cuisiné Lasagnes Danone #4289,Fromage Fondu Repère #1999,89.6,10.8,Offre Duo : -30% sur Fromage Fondu Repère #1999 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #4289
XSELL-0306,359909669919,358791916086,Sauce Tomate Basilic Repère #2922,Pâte à Tartiner Repère #870,90.0,8.5,Offre Duo : -30% sur Pâte à Tartiner Repère #870 (MDD) à l'achat de Sauce Tomate Basilic Repère #2922
XSELL-0307,358025187808,398450672017,Yaourt Fraise Repère #3888,Céréales Gourmandes Gourmet #3777,76.3,12.4,Offre Duo : -30% sur Céréales Gourmandes Gourmet #3777 (MDD) à l'achat de Yaourt Fraise Repère #3888
XSELL-0308,353338290314,355076727985,Pâte à Tartiner Nestlé #4396,Fromage Fondu Gourmet #1772,86.7,11.4,Offre Duo : -30% sur Fromage Fondu Gourmet #1772 (MDD) à l'achat de Pâte à Tartiner Nestlé #4396
XSELL-0309,315646088510,312234363148,Plat Cuisiné Lasagnes Repère #2967,Plat Cuisiné Lasagnes Bio #170,68.6,5.8,Offre Duo : -30% sur Plat Cuisiné Lasagnes Bio #170 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #2967
XSELL-0310,394155434538,349542218973,Pain de Mie Bio Danone #3727,Jambon Supérieur Repère #2103,69.0,8.7,Offre Duo : -30% sur Jambon Supérieur Repère #2103 (MDD) à l'achat de Pain de Mie Bio Danone #3727
XSELL-0311,324657329723,377063885218,Jus d'Orange Pur Jus Danone #3011,Céréales Gourmandes Bio #1129,92.2,10.7,Offre Duo : -30% sur Céréales Gourmandes Bio #1129 (MDD) à l'achat de Jus d'Orange Pur Jus Danone #3011
XSELL-0312,372579719139,358580556494,Pâte à Tartiner Repère #3928,Fromage Fondu Gourmet #4349,91.9,8.8,Offre Duo : -30% sur Fromage Fondu Gourmet #4349 (MDD) à l'achat de Pâte à Tartiner Repère #3928
XSELL-0313,359376116230,341417160231,Jambon Supérieur Danone #3330,Pain de Mie Bio Repère #3464,71.2,6.6,Offre Duo : -30% sur Pain de Mie Bio Repère #3464 (MDD) à l'achat de Jambon Supérieur Danone #3330
XSELL-0314,384155570113,318394352076,Fromage Fondu Nestlé #58,Jus d'Orange Pur Jus Bio #4310,88.1,8.0,Offre Duo : -30% sur Jus d'Orange Pur Jus Bio #4310 (MDD) à l'achat de Fromage Fondu Nestlé #58
XSELL-0315,346968250603,335776110808,Sauce Tomate Basilic Danone #4048,Plat Cuisiné Lasagnes Repère #3819,69.1,4.6,Offre Duo : -30% sur Plat Cuisiné Lasagnes Repère #3819 (MDD) à l'achat de Sauce Tomate Basilic Danone #4048
XSELL-0316,383510978338,355412820534,Jambon Supérieur Nestlé #3441,Sauce Tomate Basilic Repère #1537,92.4,11.8,Offre Duo : -30% sur Sauce Tomate Basilic Repère #1537 (MDD) à l'achat de Jambon Supérieur Nestlé #3441
XSELL-0317,337483725135,386640323884,Pain de Mie Bio Repère #941,Pain de Mie Bio Bio #3949,88.5,7.0,Offre Duo : -30% sur Pain de Mie Bio Bio #3949 (MDD) à l'achat de Pain de Mie Bio Repère #941
XSELL-0318,316579890385,388527813406,Plat Cuisiné Lasagnes Repère #4102,Jus d'Orange Pur Jus Bio #304,83.3,6.4,Offre Duo : -30% sur Jus d'Orange Pur Jus Bio #304 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #4102
XSELL-0319,326531182506,357750754129,Biscuits Chocolat Repère #328,Biscuits Chocolat Bio #1910,86.0,12.1,Offre Duo : -30% sur Biscuits Chocolat Bio #1910 (MDD) à l'achat de Biscuits Chocolat Repère #328
XSELL-0320,353922639962,340703096266,Plat Cuisiné Lasagnes Danone #2604,Plat Cuisiné Lasagnes Gourmet #4218,76.6,7.3,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #4218 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #2604
XSELL-0321,386168093122,367446733023,Céréales Gourmandes Danone #1195,Pâte à Tartiner Repère #315,88.7,10.1,Offre Duo : -30% sur Pâte à Tartiner Repère #315 (MDD) à l'achat de Céréales Gourmandes Danone #1195
XSELL-0322,379574499253,358984860120,Plat Cuisiné Lasagnes Danone #2112,Plat Cuisiné Lasagnes Repère #3604,85.2,12.8,Offre Duo : -30% sur Plat Cuisiné Lasagnes Repère #3604 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #2112
XSELL-0323,356363866430,334680086255,Céréales Gourmandes Nestlé #2124,Fromage Fondu Bio #2921,81.5,5.2,Offre Duo : -30% sur Fromage Fondu Bio #2921 (MDD) à l'achat de Céréales Gourmandes Nestlé #2124
XSELL-0324,382558729823,387176632581,Pain de Mie Bio Danone #3282,Jambon Supérieur Repère #2029,74.3,6.7,Offre Duo : -30% sur Jambon Supérieur Repère #2029 (MDD) à l'achat de Pain de Mie Bio Danone #3282
XSELL-0325,318866613773,380935739902,Biscuits Chocolat Danone #3771,Biscuits Chocolat Bio #2424,72.9,9.2,Offre Duo : -30% sur Biscuits Chocolat Bio #2424 (MDD) à l'achat de Biscuits Chocolat Danone #3771
XSELL-0326,384589409969,334112396698,Jambon Supérieur Repère #2442,Biscuits Chocolat Repère #845,72.8,12.7,Offre Duo : -30% sur Biscuits Chocolat Repère #845 (MDD) à l'achat de Jambon Supérieur Repère #2442
XSELL-0327,384589693343,360419562857,Pain de Mie Bio Repère #33,Sauce Tomate Basilic Repère #2323,85.5,9.0,Offre Duo : -30% sur Sauce Tomate Basilic Repère #2323 (MDD) à l'achat de Pain de Mie Bio Repère #33
XSELL-0328,332788150464,386027787278,Jus d'Orange Pur Jus Repère #520,Sauce Tomate Basilic Bio #3492,67.0,10.2,Offre Duo : -30% sur Sauce Tomate Basilic Bio #3492 (MDD) à l'achat de Jus d'Orange Pur Jus Repère #520
