id_releve_panier,commune,code_departement,nom_region,rayon_categorie,prix_moyen_panier_eur,marge_brute_pct,part_produits_bio_pct,part_marques_distributeur_pct
PAN-00247,Strasbourg,67 - Bas-Rhin,Grand Est,Épicerie,59.16,22.6,33.0,43.0
PAN-00248,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boissons,51.71,35.4,21.0,34.9
PAN-00249,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Frais,80.75,31.7,30.0,29.9
PAN-00250,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boulangerie,92.71,38.8,16.3,27.2
PAN-00251,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boissons,46.19,27.5,33.1,53.0
PAN-00252,Rennes,35 - Ille-et-Vilaine,Bretagne,Boulangerie,77.12,39.4,18.1,36.3
PAN-00253,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Surgelés,54.86,34.9,32.6,44.5
PAN-00254,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boulangerie,68.81,32.5,29.1,31.9
PAN-00255,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Surgelés,36.19,30.8,32.0,26.3
PAN-00256,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Laitiers,38.51,44.6,34.2,37.1
PAN-00257,Lille,59 - Nord,Hauts-de-France,Boissons,79.67,41.7,27.5,52.1
PAN-00258,Toulouse,31 - Haute-Garonne,Occitanie,Produits Frais,87.75,28.5,16.7,35.6
PAN-00259,Nantes,44 - Loire-Atlantique,Pays de la Loire,Surgelés,58.1,29.4,22.4,45.7
PAN-00260,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Surgelés,32.3,38.1,24.7,52.5
PAN-00261,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boulangerie,46.69,42.3,36.9,30.1
PAN-00262,Toulouse,31 - Haute-Garonne,Occitanie,Produits Laitiers,68.58,41.9,34.9,27.4
PAN-00263,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Laitiers,88.55,43.7,17.4,41.7
PAN-00264,Strasbourg,67 - Bas-Rhin,Grand Est,Boulangerie,69.27,30.9,36.9,47.9
PAN-00265,Lille,59 - Nord,Hauts-de-France,Boulangerie,50.61,46.7,22.9,30.6
PAN-00266,Toulouse,31 - Haute-Garonne,Occitanie,Boissons,39.55,24.4,14.0,51.7
PAN-00267,Toulouse,31 - Haute-Garonne,Occitanie,Produits Laitiers,80.84,48.1,25.4,51.9
PAN-00268,Rennes,35 - Ille-et-Vilaine,Bretagne,Boulangerie,86.9,24.3,18.1,33.4
PAN-00269,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,35.47,48.1,25.5,39.4
PAN-00270,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,33.33,33.4,15.6,41.1
PAN-00271,Strasbourg,67 - Bas-Rhin,Grand Est,Épicerie,64.56,43.0,23.7,44.6
PAN-00272,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Surgelés,32.16,34.5,23.8,31.6
PAN-00273,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Laitiers,82.85,30.3,25.6,53.3
PAN-00274,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Frais,28.86,36.6,37.2,51.7
PAN-00275,Toulouse,31 - Haute-Garonne,Occitanie,Surgelés,76.35,40.1,17.6,53.6
PAN-00276,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,45.26,34.7,16.1,38.0
PAN-00277,Toulouse,31 - Haute-Garonne,Occitanie,Surgelés,36.61,25.4,31.1,36.2
PAN-00278,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Surgelés,32.12,29.9,37.5,53.7
PAN-00279,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boissons,86.34,33.5,12.8,52.6
PAN-00280,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boissons,82.05,39.1,17.0,42.9
PAN-00281,Rennes,35 - Ille-et-Vilaine,Bretagne,Boulangerie,39.28,46.4,18.6,29.7
PAN-00282,Paris,75 - Paris,Île-de-France,Surgelés,53.63,31.0,26.1,28.7
PAN-00283,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Frais,41.83,26.5,14.2,35.3
PAN-00284,Toulouse,31 - Haute-Garonne,Occitanie,Boissons,82.99,28.2,30.6,43.9
PAN-00285,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,86.71,38.9,20.3,48.5
PAN-00286,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Laitiers,75.49,46.0,36.3,29.4
PAN-00287,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boissons,76.44,36.7,28.9,37.7
PAN-00288,Paris,75 - Paris,Île-de-France,Produits Laitiers,45.2,37.4,26.4,36.1
PAN-00289,Paris,75 - Paris,Île-de-France,Produits Frais,68.24,45.1,23.3,37.5
PAN-00290,Strasbourg,67 - Bas-Rhin,Grand Est,Surgelés,35.81,23.1,32.7,27.4
PAN-00291,Paris,75 - Paris,Île-de-France,Boissons,41.05,38.9,21.2,46.0
PAN-00292,Rennes,35 - Ille-et-Vilaine,Bretagne,Boulangerie,94.07,28.4,22.4,36.1
PAN-00293,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Frais,39.88,30.0,19.9,30.4
PAN-00294,Toulouse,31 - Haute-Garonne,Occitanie,Produits Laitiers,37.63,43.0,19.6,28.0
PAN-00295,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,56.97,43.4,23.3,40.9
PAN-00296,Rennes,35 - Ille-et-Vilaine,Bretagne,Boissons,60.34,28.7,16.8,27.2
PAN-00297,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Laitiers,41.65,44.2,12.3,50.8
PAN-00298,Lille,59 - Nord,Hauts-de-France,Épicerie,87.55,26.2,20.7,38.8
PAN-00299,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Épicerie,89.68,31.7,28.7,32.4
PAN-00300,Rennes,35 - Ille-et-Vilaine,Bretagne,Épicerie,39.7,40.4,14.1,42.0
PAN-00301,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Frais,36.61,34.4,27.6,31.0
PAN-00302,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Frais,46.24,37.8,34.3,30.6
PAN-00303,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Frais,40.73,23.2,32.2,52.3
PAN-00304,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Surgelés,67.93,28.1,25.0,54.5
PAN-00305,Paris,75 - Paris,Île-de-France,Boissons,51.97,32.0,36.5,37.6
PAN-00306,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,56.46,28.5,24.2,54.4
PAN-00307,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,82.51,39.0,25.9,48.2
PAN-00308,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Frais,36.74,31.6,34.2,32.0
PAN-00309,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,49.94,29.2,21.6,27.9
PAN-00310,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,86.41,41.6,35.4,31.3
PAN-00311,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boulangerie,43.34,25.8,27.0,29.5
PAN-00312,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Frais,51.17,31.8,34.9,49.4
PAN-00313,Rennes,35 - Ille-et-Vilaine,Bretagne,Boissons,44.3,43.1,26.0,47.1
PAN-00314,Toulouse,31 - Haute-Garonne,Occitanie,Produits Frais,66.51,38.7,32.2,36.8
PAN-00315,Strasbourg,67 - Bas-Rhin,Grand Est,Boulangerie,38.93,33.6,33.6,45.4
PAN-00316,Lille,59 - Nord,Hauts-de-France,Boissons,38.36,47.5,30.0,35.4
PAN-00317,Toulouse,31 - Haute-Garonne,Occitanie,Produits Frais,70.8,27.5,16.4,34.8
PAN-00318,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,60.84,37.6,35.0,25.1
PAN-00319,Lille,59 - Nord,Hauts-de-France,Boulangerie,64.3,35.7,24.3,39.9
PAN-00320,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,57.4,32.0,24.7,43.7
PAN-00321,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,37.11,40.7,27.9,47.3
PAN-00322,Paris,75 - Paris,Île-de-France,Surgelés,84.98,39.6,33.6,33.6
PAN-00323,Paris,75 - Paris,Île-de-France,Surgelés,66.45,22.4,28.1,37.2
PAN-00324,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boulangerie,86.33,42.4,18.8,36.8
PAN-00325,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,67.65,32.8,15.0,35.8
PAN-00326,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Frais,52.69,22.5,25.9,48.3
PAN-00327,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Épicerie,42.37,28.0,18.0,30.9
PAN-00328,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Laitiers,83.78,34.7,28.0,39.4
PAN-00329,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Frais,70.19,34.4,18.2,25.1
PAN-00330,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boulangerie,40.71,33.6,37.5,31.2
PAN-00331,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,73.59,28.3,25.5,44.8
PAN-00332,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Frais,35.89,25.5,16.8,31.8
PAN-00333,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Frais,87.78,39.6,30.0,52.0
PAN-00334,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boissons,30.62,31.2,28.1,46.3
PAN-00335,Lille,59 - Nord,Hauts-de-France,Épicerie,36.61,24.0,14.4,39.2
PAN-00336,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boissons,47.33,37.7,16.4,39.4
PAN-00337,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boulangerie,94.31,25.6,20.5,38.9
PAN-00338,Strasbourg,67 - Bas-Rhin,Grand Est,Surgelés,80.73,33.9,30.7,40.0
PAN-00339,Rennes,35 - Ille-et-Vilaine,Bretagne,Boissons,73.71,22.8,29.7,54.4
PAN-00340,Lille,59 - Nord,Hauts-de-France,Surgelés,50.64,29.8,15.2,52.4
PAN-00341,Toulouse,31 - Haute-Garonne,Occitanie,Boissons,82.94,34.5,20.3,49.1
PAN-00342,Rennes,35 - Ille-et-Vilaine,Bretagne,Boissons,63.96,27.9,27.2,40.9
PAN-00343,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,58.29,35.6,17.5,42.2
PAN-00344,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boulangerie,59.38,33.6,24.0,36.4
PAN-00345,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,29.74,33.9,27.2,29.6
PAN-00346,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boissons,88.78,41.2,21.2,40.2
PAN-00347,Lille,59 - Nord,Hauts-de-France,Surgelés,40.03,27.2,31.4,28.5
PAN-00348,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boissons,35.08,28.8,37.3,38.8
PAN-00349,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Laitiers,94.38,39.9,30.6,27.1
PAN-00350,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,80.69,47.9,14.8,46.0
PAN-00351,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,36.13,40.8,21.3,30.2
PAN-00352,Toulouse,31 - Haute-Garonne,Occitanie,Boissons,36.78,39.3,13.3,52.9
PAN-00353,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Laitiers,38.89,28.1,31.7,46.6
PAN-00354,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boissons,61.57,31.0,32.2,54.6
PAN-00355,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Laitiers,63.11,39.6,17.2,49.2
PAN-00356,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Épicerie,70.32,35.3,35.3,30.5
PAN-00357,Paris,75 - Paris,Île-de-France,Produits Laitiers,60.69,25.6,35.1,33.3
PAN-00358,Lille,59 - Nord,Hauts-de-France,Boulangerie,91.14,25.8,30.7,45.6
PAN-00359,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,59.82,24.7,16.8,46.9
PAN-00360,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,58.3,46.7,21.4,31.7
PAN-00361,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,48.15,24.3,30.5,42.6
PAN-00362,Paris,75 - Paris,Île-de-France,Produits Laitiers,68.2,25.9,29.2,37.6
PAN-00363,Paris,75 - Paris,Île-de-France,Boulangerie,55.97,26.4,14.5,33.2
PAN-00364,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Frais,56.54,22.4,19.1,45.4
PAN-00365,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Surgelés,64.49,43.2,26.1,30.6
PAN-00366,Strasbourg,67 - Bas-Rhin,Grand Est,Épicerie,93.5,48.5,36.3,41.8
PAN-00367,Rennes,35 - Ille-et-Vilaine,Bretagne,Boissons,64.34,35.5,28.7,39.2
PAN-00368,Strasbourg,67 - Bas-Rhin,Grand Est,Boulangerie,64.86,25.7,34.6,31.0
PAN-00369,Strasbourg,67 - Bas-Rhin,Grand Est,Boulangerie,36.55,29.1,31.3,53.5
PAN-00370,Nantes,44 - Loire-Atlantique,Pays de la Loire,Surgelés,36.57,45.3,27.0,36.0
PAN-00371,Paris,75 - Paris,Île-de-France,Surgelés,45.58,43.9,26.9,31.3
PAN-00372,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,56.03,36.0,16.0,48.0
PAN-00373,Rennes,35 - Ille-et-Vilaine,Bretagne,Épicerie,60.12,31.3,27.1,35.9
PAN-00374,Strasbourg,67 - Bas-Rhin,Grand Est,Épicerie,53.27,33.2,37.9,31.8
PAN-00375,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,55.22,47.3,29.3,32.0
PAN-00376,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,74.21,22.2,34.7,52.4
PAN-00377,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,46.85,41.2,15.7,28.8
PAN-00378,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boulangerie,78.55,40.4,33.6,34.9
PAN-00379,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boulangerie,34.29,30.1,23.4,43.4
PAN-00380,Toulouse,31 - Haute-Garonne,Occitanie,Produits Frais,44.74,35.4,25.4,41.0
PAN-00381,Paris,75 - Paris,Île-de-France,Produits Laitiers,34.6,31.7,23.8,44.6
PAN-00382,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,60.54,35.8,19.5,39.7
PAN-00383,Strasbourg,67 - Bas-Rhin,Grand Est,Épicerie,67.3,38.1,26.8,36.2
PAN-00384,Strasbourg,67 - Bas-Rhin,Grand Est,Boulangerie,47.93,32.2,19.3,26.1
PAN-00385,Nantes,44 - Loire-Atlantique,Pays de la Loire,Surgelés,47.86,24.0,26.4,43.5
PAN-00386,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,54.61,42.8,21.9,28.3
PAN-00387,Paris,75 - Paris,Île-de-France,Boissons,76.53,28.6,34.5,38.1
PAN-00388,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boissons,34.04,42.5,35.1,50.9
PAN-00389,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Laitiers,71.9,40.6,19.0,46.1
PAN-00390,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Frais,93.95,46.7,12.6,36.9
PAN-00391,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boulangerie,41.63,28.7,27.3,34.7
PAN-00392,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,58.48,39.5,20.1,29.4
PAN-00393,Toulouse,31 - Haute-Garonne,Occitanie,Boissons,58.28,23.3,29.1,53.2
PAN-00394,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Épicerie,85.07,26.6,24.9,34.7
PAN-00395,Paris,75 - Paris,Île-de-France,Boulangerie,49.34,42.4,20.0,33.4
PAN-00396,Lille,59 - Nord,Hauts-de-France,Boissons,52.17,47.7,32.5,45.8
PAN-00397,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boissons,76.11,37.4,12.7,49.6
PAN-00398,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boulangerie,72.05,29.4,31.1,53.1
PAN-00399,Lille,59 - Nord,Hauts-de-France,Épicerie,54.82,43.9,21.2,51.9
PAN-00400,Toulouse,31 - Haute-Garonne,Occitanie,Produits Laitiers,57.23,32.5,12.5,37.3
PAN-00401,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boulangerie,51.32,36.1,25.0,51.6
PAN-00402,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boulangerie,94.36,37.2,33.0,52.9
PAN-00403,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boulangerie,93.05,37.8,29.8,29.1
PAN-00404,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,33.14,40.2,31.3,29.7
PAN-00405,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,68.76,36.5,16.5,47.5
PAN-00406,Lille,59 - Nord,Hauts-de-France,Boulangerie,82.35,47.0,13.0,39.0
PAN-00407,Toulouse,31 - Haute-Garonne,Occitanie,Boissons,53.05,31.0,34.0,49.0
PAN-00408,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boissons,92.07,47.5,26.2,40.9
PAN-00409,Paris,75 - Paris,Île-de-France,Surgelés,87.43,28.1,22.3,29.0
PAN-00410,Paris,75 - Paris,Île-de-France,Épicerie,79.88,46.3,32.8,52.7
PAN-00411,Toulouse,31 - Haute-Garonne,Occitanie,Produits Laitiers,56.3,37.9,19.7,46.1
PAN-00412,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Frais,85.99,42.7,18.3,46.1
PAN-00413,Paris,75 - Paris,Île-de-France,Surgelés,81.13,33.2,35.7,49.1
PAN-00414,Toulouse,31 - Haute-Garonne,Occitanie,Épicerie,88.66,39.2,37.6,40.4
PAN-00415,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Épicerie,77.58,41.9,25.9,39.6
PAN-00416,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Laitiers,37.36,24.1,32.1,40.6
PAN-00417,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Frais,54.63,32.5,27.5,41.0
PAN-00418,Lille,59 - Nord,Hauts-de-France,Boulangerie,32.57,40.6,37.2,25.1
PAN-00419,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,59.91,39.8,15.5,46.8
PAN-00420,Nantes,44 - Loire-Atlantique,Pays de la Loire,Surgelés,81.06,28.9,18.0,29.6
PAN-00421,Rennes,35 - Ille-et-Vilaine,Bretagne,Boulangerie,44.75,23.3,16.0,54.5
PAN-00422,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,49.99,32.2,35.4,26.4
PAN-00423,Toulouse,31 - Haute-Garonne,Occitanie,Épicerie,40.87,26.2,12.8,48.3
PAN-00424,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,42.72,30.9,13.6,51.4
PAN-00425,Paris,75 - Paris,Île-de-France,Produits Laitiers,58.81,33.9,28.5,39.0
PAN-00426,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Frais,73.97,28.6,21.9,34.4
PAN-00427,Lille,59 - Nord,Hauts-de-France,Boulangerie,82.14,44.5,30.8,53.5
PAN-00428,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boulangerie,60.33,35.3,12.7,52.8
PAN-00429,Toulouse,31 - Haute-Garonne,Occitanie,Épicerie,86.3,45.7,30.6,35.4
PAN-00430,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,85.04,32.3,18.0,44.0
PAN-00431,Paris,75 - Paris,Île-de-France,Produits Frais,32.58,38.4,15.8,51.0
PAN-00432,Lille,59 - Nord,Hauts-de-France,Produits Frais,63.74,27.3,14.5,46.8
PAN-00433,Toulouse,31 - Haute-Garonne,Occitanie,Produits Frais,34.3,44.3,37.6,36.4
PAN-00434,Paris,75 - Paris,Île-de-France,Épicerie,72.45,35.1,24.2,49.7
PAN-00435,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Laitiers,33.93,28.1,32.3,36.2
PAN-00436,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Frais,47.65,46.9,36.8,37.6
PAN-00437,Rennes,35 - Ille-et-Vilaine,Bretagne,Boissons,65.98,44.0,34.4,36.7
PAN-00438,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,85.59,30.0,33.5,49.3
PAN-00439,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,89.68,25.1,34.2,42.6
PAN-00440,Rennes,35 - Ille-et-Vilaine,Bretagne,Boulangerie,47.41,35.9,25.7,33.0
PAN-00441,Toulouse,31 - Haute-Garonne,Occitanie,Surgelés,82.66,30.9,31.9,33.5
PAN-00442,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,87.59,46.5,34.6,35.3
PAN-00443,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,77.51,26.4,28.5,47.3
PAN-00444,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,33.34,27.4,24.8,45.7
PAN-00445,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boissons,29.1,47.0,25.4,49.0
PAN-00446,Toulouse,31 - Haute-Garonne,Occitanie,Boissons,59.41,31.9,22.1,33.2
PAN-00447,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Frais,75.31,29.9,16.3,45.4
PAN-00448,Strasbourg,67 - Bas-Rhin,Grand Est,Boulangerie,54.79,42.3,22.5,39.6
PAN-00449,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Laitiers,92.32,33.8,28.6,27.5
PAN-00450,Lille,59 - Nord,Hauts-de-France,Boulangerie,43.44,40.7,26.1,25.0
PAN-00451,Lille,59 - Nord,Hauts-de-France,Surgelés,91.09,40.4,33.8,53.4
PAN-00452,Paris,75 - Paris,Île-de-France,Produits Laitiers,93.96,28.1,21.7,39.2
PAN-00453,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Frais,86.28,32.2,17.6,42.5
PAN-00454,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Frais,49.14,42.8,13.8,44.0
PAN-00455,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Laitiers,40.48,43.4,25.0,49.0
PAN-00456,Nantes,44 - Loire-Atlantique,Pays de la Loire,Surgelés,87.48,35.8,30.6,42.1
PAN-00457,Paris,75 - Paris,Île-de-France,Produits Laitiers,80.91,39.7,24.5,34.2
PAN-00458,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Laitiers,58.38,41.7,14.2,52.5
PAN-00459,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Laitiers,81.68,41.6,23.1,44.5
PAN-00460,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Épicerie,59.0,46.4,15.8,41.1
PAN-00461,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boulangerie,39.7,40.8,32.3,44.6
PAN-00462,Toulouse,31 - Haute-Garonne,Occitanie,Produits Laitiers,61.9,31.1,24.0,42.2
PAN-00463,Paris,75 - Paris,Île-de-France,Boissons,77.82,33.2,34.7,26.3
PAN-00464,Strasbourg,67 - Bas-Rhin,Grand Est,Épicerie,77.71,34.2,12.2,48.3
PAN-00465,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boulangerie,92.54,23.9,17.8,44.0
PAN-00466,Strasbourg,67 - Bas-Rhin,Grand Est,Surgelés,49.98,32.1,28.7,54.3
PAN-00467,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Surgelés,61.5,29.5,32.2,37.4
PAN-00468,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boulangerie,57.86,43.8,30.6,53.8
PAN-00469,Toulouse,31 - Haute-Garonne,Occitanie,Produits Laitiers,45.3,47.7,33.3,54.4
PAN-00470,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Surgelés,53.63,23.9,25.0,47.7
PAN-00471,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boulangerie,46.25,40.5,15.8,44.5
PAN-00472,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boissons,66.5,33.7,18.2,48.2
PAN-00473,Lille,59 - Nord,Hauts-de-France,Épicerie,29.91,47.2,35.4,36.2
PAN-00474,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Laitiers,60.53,47.2,20.5,26.2
PAN-00475,Lille,59 - Nord,Hauts-de-France,Boissons,51.79,40.6,28.0,42.8
PAN-00476,Strasbourg,67 - Bas-Rhin,Grand Est,Boissons,71.36,40.0,30.7,44.7
PAN-00477,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Frais,80.9,32.4,28.1,32.2
PAN-00478,Paris,75 - Paris,Île-de-France,Produits Frais,43.63,31.3,34.4,31.2
PAN-00479,Rennes,35 - Ille-et-Vilaine,Bretagne,Boissons,92.36,32.8,24.0,49.5
PAN-00480,Strasbourg,67 - Bas-Rhin,Grand Est,Surgelés,36.88,28.5,20.0,42.2
PAN-00481,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boulangerie,56.17,36.8,37.6,45.5
PAN-00482,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Laitiers,67.58,41.0,25.2,52.1
PAN-00483,Toulouse,31 - Haute-Garonne,Occitanie,Épicerie,45.12,40.3,34.9,50.3
PAN-00484,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,71.95,34.3,24.3,40.9
PAN-00485,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Frais,88.95,36.9,35.5,50.8
PAN-00486,Toulouse,31 - Haute-Garonne,Occitanie,Surgelés,41.04,38.9,26.0,46.0
PAN-00487,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,94.5,35.2,16.8,31.6
PAN-00488,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Frais,69.98,23.3,28.2,42.6
PAN-00489,Paris,75 - Paris,Île-de-France,Boissons,50.79,25.3,17.6,28.1
PAN-00490,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boissons,30.37,26.5,26.4,44.4
PAN-00491,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boulangerie,58.77,47.0,26.1,49.0
PAN-00492,Rennes,35 - Ille-et-Vilaine,Bretagne,Boissons,61.24,22.5,28.2,52.0
PAN-00493,Toulouse,31 - Haute-Garonne,Occitanie,Boissons,36.37,33.6,19.0,26.4
PAN-00494,Rennes,35 - Ille-et-Vilaine,Bretagne,Épicerie,65.56,40.4,33.0,48.9
PAN-00495,Lille,59 - Nord,Hauts-de-France,Boissons,60.15,27.7,33.8,29.8
PAN-00496,Strasbourg,67 - Bas-Rhin,Grand Est,Épicerie,63.08,23.9,23.1,40.2
