validation_id,passenger_id,code_uic_gare,station_name,transport_mode,line_code,department_code,region_name,timestamp,validation_status
VAL-001350,USG-00109,87751006,Marseille Saint-Charles,Métro 1,Ligne 1 La Défense - Château de Vincennes,13,Provence-Alpes-Côte d'Azur,2026-08-14 17:58:00,VALIDE
VAL-001351,USG-01072,87686006,Paris Gare de Lyon,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-14 08:25:00,VALIDE
VAL-001352,USG-00094,87751006,Marseille Saint-Charles,RER A,Axe RER A Charles de Gaulle - Étoile,13,Provence-Alpes-Côte d'Azur,2026-08-10 08:06:00,CORRESPONDANCE
VAL-001353,USG-01470,87747004,Grenoble,Métro 1,Ligne 1 La Défense - Château de Vincennes,38,Auvergne-Rhône-Alpes,2026-08-10 17:59:00,VALIDE
VAL-001354,USG-02459,87581009,Bordeaux Saint-Jean,TER,Ligne Régionale TER,33,Nouvelle-Aquitaine,2026-08-15 17:02:00,VALIDE
VAL-001355,USG-02212,87391003,Paris Montparnasse,TER,Ligne Régionale TER,75,Île-de-France,2026-08-05 08:38:00,CORRESPONDANCE
VAL-001356,USG-02679,87722023,Lyon Part-Dieu,RER A,Axe RER A Charles de Gaulle - Étoile,69,Auvergne-Rhône-Alpes,2026-08-02 18:36:00,CORRESPONDANCE
VAL-001357,USG-02871,87611004,Toulouse Matabiau,TER,Ligne Régionale TER,31,Occitanie,2026-08-14 17:22:00,CORRESPONDANCE
VAL-001358,USG-00451,87271007,Paris Gare du Nord,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-03 07:34:00,VALIDE
VAL-001359,USG-02094,87212027,Strasbourg Ville,TER,Ligne Régionale TER,67,Grand Est,2026-08-15 17:13:00,VALIDE
VAL-001360,USG-00369,87722023,Lyon Part-Dieu,Métro 1,Ligne 1 La Défense - Château de Vincennes,69,Auvergne-Rhône-Alpes,2026-08-02 07:54:00,VALIDE
VAL-001361,USG-01954,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-11 07:11:00,VALIDE
VAL-001362,USG-02607,87686006,Paris Gare de Lyon,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-06 18:25:00,VALIDE
VAL-001363,USG-02123,87212027,Strasbourg Ville,TGV InOui,Ligne Grande Vitesse East,67,Grand Est,2026-08-10 07:20:00,VALIDE
VAL-001364,USG-01532,87611004,Toulouse Matabiau,RER A,Axe RER A Charles de Gaulle - Étoile,31,Occitanie,2026-08-07 18:42:00,VALIDE
VAL-001365,USG-02320,87471003,Rennes,Métro 1,Ligne 1 La Défense - Château de Vincennes,35,Bretagne,2026-08-15 18:57:00,VALIDE
VAL-001366,USG-02652,87212027,Strasbourg Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,67,Grand Est,2026-08-08 18:36:00,VALIDE
VAL-001367,USG-02471,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-01 07:54:00,VALIDE
VAL-001368,USG-00118,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-02 18:55:00,VALIDE
VAL-001369,USG-02145,87471003,Rennes,RER A,Axe RER A Charles de Gaulle - Étoile,35,Bretagne,2026-08-07 08:22:00,REFUSE_SOLDE
VAL-001370,USG-02906,87391003,Paris Montparnasse,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-06 07:02:00,VALIDE
VAL-001371,USG-01900,87751006,Marseille Saint-Charles,Métro 1,Ligne 1 La Défense - Château de Vincennes,13,Provence-Alpes-Côte d'Azur,2026-08-15 17:41:00,VALIDE
VAL-001372,USG-01732,87481002,Nantes,Métro 1,Ligne 1 La Défense - Château de Vincennes,44,Pays de la Loire,2026-08-01 18:59:00,CORRESPONDANCE
VAL-001373,USG-02624,87722023,Lyon Part-Dieu,TER,Ligne Régionale TER,69,Auvergne-Rhône-Alpes,2026-08-08 08:08:00,VALIDE
VAL-001374,USG-01145,87611004,Toulouse Matabiau,Métro 1,Ligne 1 La Défense - Château de Vincennes,31,Occitanie,2026-08-01 18:26:00,VALIDE
VAL-001375,USG-02641,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-05 07:09:00,VALIDE
VAL-001376,USG-00639,87722023,Lyon Part-Dieu,TGV InOui,Ligne Grande Vitesse East,69,Auvergne-Rhône-Alpes,2026-08-08 17:01:00,VALIDE
VAL-001377,USG-00584,87481002,Nantes,TER,Ligne Régionale TER,44,Pays de la Loire,2026-08-12 07:46:00,HORS_ZONE
VAL-001378,USG-01038,87686006,Paris Gare de Lyon,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-15 07:47:00,REFUSE_SOLDE
VAL-001379,USG-01242,87722023,Lyon Part-Dieu,TGV InOui,Ligne Grande Vitesse East,69,Auvergne-Rhône-Alpes,2026-08-09 17:06:00,VALIDE
VAL-001380,USG-00170,87271007,Paris Gare du Nord,TER,Ligne Régionale TER,75,Île-de-France,2026-08-09 08:49:00,VALIDE
VAL-001381,USG-01206,87271007,Paris Gare du Nord,TER,Ligne Régionale TER,75,Île-de-France,2026-08-08 08:04:00,VALIDE
VAL-001382,USG-01149,87223263,Lille Flandres,TGV InOui,Ligne Grande Vitesse East,59,Hauts-de-France,2026-08-09 08:32:00,VALIDE
VAL-001383,USG-02373,87581009,Bordeaux Saint-Jean,TER,Ligne Régionale TER,33,Nouvelle-Aquitaine,2026-08-11 08:45:00,VALIDE
VAL-001384,USG-02252,87391003,Paris Montparnasse,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-08 07:51:00,VALIDE
VAL-001385,USG-01643,87756054,Nice Ville,TER,Ligne Régionale TER,06,Provence-Alpes-Côte d'Azur,2026-08-08 07:42:00,VALIDE
VAL-001386,USG-00971,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-07 18:44:00,VALIDE
VAL-001387,USG-00027,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-01 07:42:00,VALIDE
VAL-001388,USG-00166,87722023,Lyon Part-Dieu,TGV InOui,Ligne Grande Vitesse East,69,Auvergne-Rhône-Alpes,2026-08-03 17:37:00,VALIDE
VAL-001389,USG-02054,87471003,Rennes,TER,Ligne Régionale TER,35,Bretagne,2026-08-06 08:27:00,VALIDE
VAL-001390,USG-00571,87481002,Nantes,RER A,Axe RER A Charles de Gaulle - Étoile,44,Pays de la Loire,2026-08-15 07:26:00,VALIDE
VAL-001391,USG-01627,87722023,Lyon Part-Dieu,RER A,Axe RER A Charles de Gaulle - Étoile,69,Auvergne-Rhône-Alpes,2026-08-09 18:39:00,VALIDE
VAL-001392,USG-01459,87611004,Toulouse Matabiau,RER A,Axe RER A Charles de Gaulle - Étoile,31,Occitanie,2026-08-03 08:14:00,VALIDE
VAL-001393,USG-00275,87751006,Marseille Saint-Charles,Métro 1,Ligne 1 La Défense - Château de Vincennes,13,Provence-Alpes-Côte d'Azur,2026-08-06 07:36:00,VALIDE
VAL-001394,USG-02354,87223263,Lille Flandres,TGV InOui,Ligne Grande Vitesse East,59,Hauts-de-France,2026-08-10 17:24:00,VALIDE
VAL-001395,USG-02743,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-04 18:12:00,VALIDE
VAL-001396,USG-02881,87223263,Lille Flandres,TGV InOui,Ligne Grande Vitesse East,59,Hauts-de-France,2026-08-09 08:42:00,CORRESPONDANCE
VAL-001397,USG-00725,87212027,Strasbourg Ville,RER A,Axe RER A Charles de Gaulle - Étoile,67,Grand Est,2026-08-09 08:56:00,VALIDE
VAL-001398,USG-02682,87722023,Lyon Part-Dieu,TGV InOui,Ligne Grande Vitesse East,69,Auvergne-Rhône-Alpes,2026-08-06 18:30:00,VALIDE
VAL-001399,USG-01503,87391003,Paris Montparnasse,TER,Ligne Régionale TER,75,Île-de-France,2026-08-07 08:33:00,VALIDE
VAL-001400,USG-01162,87611004,Toulouse Matabiau,TGV InOui,Ligne Grande Vitesse East,31,Occitanie,2026-08-12 07:39:00,VALIDE
VAL-001401,USG-01042,87756054,Nice Ville,TER,Ligne Régionale TER,06,Provence-Alpes-Côte d'Azur,2026-08-01 08:20:00,VALIDE
VAL-001402,USG-00468,87391003,Paris Montparnasse,TER,Ligne Régionale TER,75,Île-de-France,2026-08-02 08:53:00,VALIDE
VAL-001403,USG-00518,87212027,Strasbourg Ville,RER A,Axe RER A Charles de Gaulle - Étoile,67,Grand Est,2026-08-07 18:37:00,VALIDE
VAL-001404,USG-00159,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-11 07:51:00,VALIDE
VAL-001405,USG-00076,87611004,Toulouse Matabiau,Métro 1,Ligne 1 La Défense - Château de Vincennes,31,Occitanie,2026-08-14 17:16:00,VALIDE
VAL-001406,USG-02329,87722023,Lyon Part-Dieu,TER,Ligne Régionale TER,69,Auvergne-Rhône-Alpes,2026-08-10 08:08:00,HORS_ZONE
VAL-001407,USG-02975,87747004,Grenoble,Métro 1,Ligne 1 La Défense - Château de Vincennes,38,Auvergne-Rhône-Alpes,2026-08-07 08:36:00,VALIDE
VAL-001408,USG-01747,87756054,Nice Ville,TGV InOui,Ligne Grande Vitesse East,06,Provence-Alpes-Côte d'Azur,2026-08-14 18:56:00,VALIDE
VAL-001409,USG-02875,87271007,Paris Gare du Nord,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-08 08:34:00,VALIDE
VAL-001410,USG-02562,87686006,Paris Gare de Lyon,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-13 18:14:00,VALIDE
VAL-001411,USG-01931,87212027,Strasbourg Ville,RER A,Axe RER A Charles de Gaulle - Étoile,67,Grand Est,2026-08-01 17:54:00,VALIDE
VAL-001412,USG-00328,87471003,Rennes,TGV InOui,Ligne Grande Vitesse East,35,Bretagne,2026-08-07 17:49:00,VALIDE
VAL-001413,USG-02613,87481002,Nantes,RER A,Axe RER A Charles de Gaulle - Étoile,44,Pays de la Loire,2026-08-08 17:01:00,VALIDE
VAL-001414,USG-00271,87722023,Lyon Part-Dieu,TER,Ligne Régionale TER,69,Auvergne-Rhône-Alpes,2026-08-10 07:13:00,CORRESPONDANCE
VAL-001415,USG-01893,87747004,Grenoble,RER A,Axe RER A Charles de Gaulle - Étoile,38,Auvergne-Rhône-Alpes,2026-08-06 07:13:00,CORRESPONDANCE
VAL-001416,USG-02097,87212027,Strasbourg Ville,TER,Ligne Régionale TER,67,Grand Est,2026-08-08 17:30:00,CORRESPONDANCE
VAL-001417,USG-02905,87747004,Grenoble,TER,Ligne Régionale TER,38,Auvergne-Rhône-Alpes,2026-08-11 18:22:00,VALIDE
VAL-001418,USG-01569,87212027,Strasbourg Ville,RER A,Axe RER A Charles de Gaulle - Étoile,67,Grand Est,2026-08-06 17:47:00,VALIDE
VAL-001419,USG-02847,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-04 17:44:00,REFUSE_SOLDE
VAL-001420,USG-02166,87581009,Bordeaux Saint-Jean,TER,Ligne Régionale TER,33,Nouvelle-Aquitaine,2026-08-05 07:24:00,VALIDE
VAL-001421,USG-02651,87756054,Nice Ville,TER,Ligne Régionale TER,06,Provence-Alpes-Côte d'Azur,2026-08-01 08:05:00,REFUSE_SOLDE
VAL-001422,USG-01241,87756054,Nice Ville,RER A,Axe RER A Charles de Gaulle - Étoile,06,Provence-Alpes-Côte d'Azur,2026-08-12 18:31:00,VALIDE
VAL-001423,USG-02737,87212027,Strasbourg Ville,RER A,Axe RER A Charles de Gaulle - Étoile,67,Grand Est,2026-08-10 17:14:00,VALIDE
VAL-001424,USG-02568,87212027,Strasbourg Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,67,Grand Est,2026-08-15 08:31:00,REFUSE_SOLDE
VAL-001425,USG-00824,87747004,Grenoble,RER A,Axe RER A Charles de Gaulle - Étoile,38,Auvergne-Rhône-Alpes,2026-08-03 07:23:00,VALIDE
VAL-001426,USG-00329,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-09 17:01:00,VALIDE
VAL-001427,USG-00950,87611004,Toulouse Matabiau,RER A,Axe RER A Charles de Gaulle - Étoile,31,Occitanie,2026-08-05 18:09:00,VALIDE
VAL-001428,USG-00907,87611004,Toulouse Matabiau,Métro 1,Ligne 1 La Défense - Château de Vincennes,31,Occitanie,2026-08-09 17:03:00,CORRESPONDANCE
VAL-001429,USG-00212,87686006,Paris Gare de Lyon,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-05 18:35:00,CORRESPONDANCE
VAL-001430,USG-01989,87686006,Paris Gare de Lyon,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-02 07:16:00,VALIDE
VAL-001431,USG-00065,87391003,Paris Montparnasse,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-13 07:21:00,VALIDE
VAL-001432,USG-01192,87212027,Strasbourg Ville,RER A,Axe RER A Charles de Gaulle - Étoile,67,Grand Est,2026-08-03 18:41:00,VALIDE
VAL-001433,USG-00341,87747004,Grenoble,RER A,Axe RER A Charles de Gaulle - Étoile,38,Auvergne-Rhône-Alpes,2026-08-08 18:53:00,CORRESPONDANCE
VAL-001434,USG-02198,87391003,Paris Montparnasse,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-09 08:10:00,CORRESPONDANCE
VAL-001435,USG-01236,87581009,Bordeaux Saint-Jean,TGV InOui,Ligne Grande Vitesse East,33,Nouvelle-Aquitaine,2026-08-11 07:39:00,VALIDE
VAL-001436,USG-00421,87391003,Paris Montparnasse,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-03 17:01:00,VALIDE
VAL-001437,USG-02124,87747004,Grenoble,Métro 1,Ligne 1 La Défense - Château de Vincennes,38,Auvergne-Rhône-Alpes,2026-08-13 07:57:00,VALIDE
VAL-001438,USG-00569,87747004,Grenoble,TER,Ligne Régionale TER,38,Auvergne-Rhône-Alpes,2026-08-10 18:24:00,VALIDE
VAL-001439,USG-02252,87471003,Rennes,Métro 1,Ligne 1 La Défense - Château de Vincennes,35,Bretagne,2026-08-15 07:23:00,VALIDE
VAL-001440,USG-01744,87212027,Strasbourg Ville,TER,Ligne Régionale TER,67,Grand Est,2026-08-04 08:57:00,VALIDE
VAL-001441,USG-02308,87686006,Paris Gare de Lyon,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-02 08:26:00,VALIDE
VAL-001442,USG-01009,87391003,Paris Montparnasse,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-07 17:07:00,VALIDE
VAL-001443,USG-00215,87481002,Nantes,TER,Ligne Régionale TER,44,Pays de la Loire,2026-08-07 07:00:00,VALIDE
VAL-001444,USG-01351,87756054,Nice Ville,RER A,Axe RER A Charles de Gaulle - Étoile,06,Provence-Alpes-Côte d'Azur,2026-08-07 08:14:00,VALIDE
VAL-001445,USG-02903,87581009,Bordeaux Saint-Jean,RER A,Axe RER A Charles de Gaulle - Étoile,33,Nouvelle-Aquitaine,2026-08-12 18:00:00,CORRESPONDANCE
VAL-001446,USG-00965,87751006,Marseille Saint-Charles,RER A,Axe RER A Charles de Gaulle - Étoile,13,Provence-Alpes-Côte d'Azur,2026-08-11 07:05:00,VALIDE
VAL-001447,USG-00542,87756054,Nice Ville,TER,Ligne Régionale TER,06,Provence-Alpes-Côte d'Azur,2026-08-01 18:50:00,VALIDE
VAL-001448,USG-01465,87722023,Lyon Part-Dieu,TGV InOui,Ligne Grande Vitesse East,69,Auvergne-Rhône-Alpes,2026-08-09 07:01:00,CORRESPONDANCE
VAL-001449,USG-01536,87212027,Strasbourg Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,67,Grand Est,2026-08-11 17:26:00,VALIDE
VAL-001450,USG-00920,87471003,Rennes,Métro 1,Ligne 1 La Défense - Château de Vincennes,35,Bretagne,2026-08-14 07:45:00,VALIDE
VAL-001451,USG-01164,87471003,Rennes,TER,Ligne Régionale TER,35,Bretagne,2026-08-10 18:02:00,VALIDE
VAL-001452,USG-02446,87471003,Rennes,TGV InOui,Ligne Grande Vitesse East,35,Bretagne,2026-08-01 07:07:00,CORRESPONDANCE
VAL-001453,USG-01246,87611004,Toulouse Matabiau,TGV InOui,Ligne Grande Vitesse East,31,Occitanie,2026-08-01 08:15:00,VALIDE
VAL-001454,USG-02572,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-15 17:47:00,VALIDE
VAL-001455,USG-02083,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-13 08:53:00,VALIDE
VAL-001456,USG-02987,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-06 07:23:00,VALIDE
VAL-001457,USG-02303,87471003,Rennes,TGV InOui,Ligne Grande Vitesse East,35,Bretagne,2026-08-07 17:10:00,VALIDE
VAL-001458,USG-00044,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-05 08:55:00,VALIDE
VAL-001459,USG-02287,87271007,Paris Gare du Nord,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-08 07:07:00,VALIDE
VAL-001460,USG-00285,87471003,Rennes,TGV InOui,Ligne Grande Vitesse East,35,Bretagne,2026-08-06 17:50:00,VALIDE
VAL-001461,USG-00225,87722023,Lyon Part-Dieu,RER A,Axe RER A Charles de Gaulle - Étoile,69,Auvergne-Rhône-Alpes,2026-08-11 07:08:00,VALIDE
VAL-001462,USG-01162,87481002,Nantes,Métro 1,Ligne 1 La Défense - Château de Vincennes,44,Pays de la Loire,2026-08-11 18:54:00,VALIDE
VAL-001463,USG-01830,87611004,Toulouse Matabiau,Métro 1,Ligne 1 La Défense - Château de Vincennes,31,Occitanie,2026-08-06 08:37:00,VALIDE
VAL-001464,USG-02741,87751006,Marseille Saint-Charles,TGV InOui,Ligne Grande Vitesse East,13,Provence-Alpes-Côte d'Azur,2026-08-05 08:12:00,VALIDE
VAL-001465,USG-01664,87581009,Bordeaux Saint-Jean,Métro 1,Ligne 1 La Défense - Château de Vincennes,33,Nouvelle-Aquitaine,2026-08-03 07:08:00,VALIDE
VAL-001466,USG-02839,87581009,Bordeaux Saint-Jean,TER,Ligne Régionale TER,33,Nouvelle-Aquitaine,2026-08-01 17:00:00,VALIDE
VAL-001467,USG-01112,87751006,Marseille Saint-Charles,TER,Ligne Régionale TER,13,Provence-Alpes-Côte d'Azur,2026-08-14 17:08:00,VALIDE
VAL-001468,USG-01790,87471003,Rennes,TGV InOui,Ligne Grande Vitesse East,35,Bretagne,2026-08-08 18:44:00,HORS_ZONE
VAL-001469,USG-00392,87481002,Nantes,TGV InOui,Ligne Grande Vitesse East,44,Pays de la Loire,2026-08-13 18:32:00,VALIDE
VAL-001470,USG-02226,87751006,Marseille Saint-Charles,TER,Ligne Régionale TER,13,Provence-Alpes-Côte d'Azur,2026-08-14 17:48:00,VALIDE
VAL-001471,USG-00799,87747004,Grenoble,TER,Ligne Régionale TER,38,Auvergne-Rhône-Alpes,2026-08-10 08:16:00,VALIDE
VAL-001472,USG-02089,87581009,Bordeaux Saint-Jean,TGV InOui,Ligne Grande Vitesse East,33,Nouvelle-Aquitaine,2026-08-09 07:59:00,VALIDE
VAL-001473,USG-02428,87271007,Paris Gare du Nord,TER,Ligne Régionale TER,75,Île-de-France,2026-08-10 07:22:00,VALIDE
VAL-001474,USG-01589,87223263,Lille Flandres,TGV InOui,Ligne Grande Vitesse East,59,Hauts-de-France,2026-08-14 07:22:00,VALIDE
VAL-001475,USG-02853,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-06 07:27:00,VALIDE
VAL-001476,USG-01836,87481002,Nantes,TGV InOui,Ligne Grande Vitesse East,44,Pays de la Loire,2026-08-07 07:15:00,VALIDE
VAL-001477,USG-00974,87471003,Rennes,Métro 1,Ligne 1 La Défense - Château de Vincennes,35,Bretagne,2026-08-05 07:55:00,VALIDE
VAL-001478,USG-00911,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-06 07:43:00,VALIDE
VAL-001479,USG-00804,87722023,Lyon Part-Dieu,TER,Ligne Régionale TER,69,Auvergne-Rhône-Alpes,2026-08-14 17:02:00,CORRESPONDANCE
VAL-001480,USG-01454,87471003,Rennes,TGV InOui,Ligne Grande Vitesse East,35,Bretagne,2026-08-05 18:29:00,VALIDE
VAL-001481,USG-00338,87581009,Bordeaux Saint-Jean,TGV InOui,Ligne Grande Vitesse East,33,Nouvelle-Aquitaine,2026-08-02 08:40:00,REFUSE_SOLDE
VAL-001482,USG-01634,87751006,Marseille Saint-Charles,TGV InOui,Ligne Grande Vitesse East,13,Provence-Alpes-Côte d'Azur,2026-08-07 08:00:00,CORRESPONDANCE
VAL-001483,USG-02158,87751006,Marseille Saint-Charles,Métro 1,Ligne 1 La Défense - Château de Vincennes,13,Provence-Alpes-Côte d'Azur,2026-08-05 18:49:00,VALIDE
VAL-001484,USG-00096,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-10 08:10:00,VALIDE
VAL-001485,USG-00341,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-15 18:00:00,VALIDE
VAL-001486,USG-00625,87756054,Nice Ville,TER,Ligne Régionale TER,06,Provence-Alpes-Côte d'Azur,2026-08-15 17:58:00,VALIDE
VAL-001487,USG-00394,87471003,Rennes,RER A,Axe RER A Charles de Gaulle - Étoile,35,Bretagne,2026-08-09 08:18:00,VALIDE
VAL-001488,USG-02480,87223263,Lille Flandres,TGV InOui,Ligne Grande Vitesse East,59,Hauts-de-France,2026-08-11 07:34:00,VALIDE
VAL-001489,USG-00480,87471003,Rennes,Métro 1,Ligne 1 La Défense - Château de Vincennes,35,Bretagne,2026-08-08 07:13:00,VALIDE
VAL-001490,USG-01289,87581009,Bordeaux Saint-Jean,Métro 1,Ligne 1 La Défense - Château de Vincennes,33,Nouvelle-Aquitaine,2026-08-12 08:19:00,VALIDE
VAL-001491,USG-00617,87471003,Rennes,RER A,Axe RER A Charles de Gaulle - Étoile,35,Bretagne,2026-08-14 07:33:00,VALIDE
VAL-001492,USG-00421,87212027,Strasbourg Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,67,Grand Est,2026-08-13 17:01:00,VALIDE
VAL-001493,USG-01515,87271007,Paris Gare du Nord,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-14 17:03:00,VALIDE
VAL-001494,USG-02700,87391003,Paris Montparnasse,TER,Ligne Régionale TER,75,Île-de-France,2026-08-01 07:36:00,VALIDE
VAL-001495,USG-02586,87471003,Rennes,Métro 1,Ligne 1 La Défense - Château de Vincennes,35,Bretagne,2026-08-07 08:44:00,CORRESPONDANCE
VAL-001496,USG-00607,87686006,Paris Gare de Lyon,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-10 08:08:00,CORRESPONDANCE
VAL-001497,USG-00004,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-05 18:40:00,VALIDE
VAL-001498,USG-00113,87581009,Bordeaux Saint-Jean,Métro 1,Ligne 1 La Défense - Château de Vincennes,33,Nouvelle-Aquitaine,2026-08-04 17:37:00,VALIDE
VAL-001499,USG-02482,87751006,Marseille Saint-Charles,Métro 1,Ligne 1 La Défense - Château de Vincennes,13,Provence-Alpes-Côte d'Azur,2026-08-03 08:49:00,VALIDE
VAL-001500,USG-02503,87212027,Strasbourg Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,67,Grand Est,2026-08-01 18:17:00,VALIDE
VAL-001501,USG-00284,87747004,Grenoble,TGV InOui,Ligne Grande Vitesse East,38,Auvergne-Rhône-Alpes,2026-08-12 08:05:00,VALIDE
VAL-001502,USG-02276,87747004,Grenoble,RER A,Axe RER A Charles de Gaulle - Étoile,38,Auvergne-Rhône-Alpes,2026-08-10 17:35:00,VALIDE
VAL-001503,USG-00093,87756054,Nice Ville,TER,Ligne Régionale TER,06,Provence-Alpes-Côte d'Azur,2026-08-06 17:04:00,VALIDE
VAL-001504,USG-02515,87722023,Lyon Part-Dieu,TGV InOui,Ligne Grande Vitesse East,69,Auvergne-Rhône-Alpes,2026-08-08 08:23:00,VALIDE
VAL-001505,USG-02227,87271007,Paris Gare du Nord,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-11 17:18:00,VALIDE
VAL-001506,USG-02437,87611004,Toulouse Matabiau,TGV InOui,Ligne Grande Vitesse East,31,Occitanie,2026-08-09 17:29:00,VALIDE
VAL-001507,USG-01954,87611004,Toulouse Matabiau,RER A,Axe RER A Charles de Gaulle - Étoile,31,Occitanie,2026-08-10 17:12:00,VALIDE
VAL-001508,USG-01234,87581009,Bordeaux Saint-Jean,TER,Ligne Régionale TER,33,Nouvelle-Aquitaine,2026-08-05 08:09:00,VALIDE
VAL-001509,USG-02296,87471003,Rennes,TER,Ligne Régionale TER,35,Bretagne,2026-08-07 18:33:00,VALIDE
VAL-001510,USG-01821,87581009,Bordeaux Saint-Jean,TGV InOui,Ligne Grande Vitesse East,33,Nouvelle-Aquitaine,2026-08-08 08:16:00,VALIDE
VAL-001511,USG-01142,87471003,Rennes,Métro 1,Ligne 1 La Défense - Château de Vincennes,35,Bretagne,2026-08-08 07:12:00,VALIDE
VAL-001512,USG-02168,87271007,Paris Gare du Nord,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-05 08:31:00,VALIDE
VAL-001513,USG-00164,87481002,Nantes,Métro 1,Ligne 1 La Défense - Château de Vincennes,44,Pays de la Loire,2026-08-02 17:19:00,VALIDE
VAL-001514,USG-00354,87756054,Nice Ville,TGV InOui,Ligne Grande Vitesse East,06,Provence-Alpes-Côte d'Azur,2026-08-11 08:00:00,REFUSE_SOLDE
VAL-001515,USG-02799,87212027,Strasbourg Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,67,Grand Est,2026-08-08 07:30:00,VALIDE
VAL-001516,USG-02086,87391003,Paris Montparnasse,TER,Ligne Régionale TER,75,Île-de-France,2026-08-14 17:57:00,VALIDE
VAL-001517,USG-01679,87471003,Rennes,TGV InOui,Ligne Grande Vitesse East,35,Bretagne,2026-08-08 08:27:00,VALIDE
VAL-001518,USG-00444,87751006,Marseille Saint-Charles,Métro 1,Ligne 1 La Défense - Château de Vincennes,13,Provence-Alpes-Côte d'Azur,2026-08-07 08:30:00,VALIDE
VAL-001519,USG-02550,87471003,Rennes,TER,Ligne Régionale TER,35,Bretagne,2026-08-12 17:36:00,VALIDE
VAL-001520,USG-01152,87722023,Lyon Part-Dieu,Métro 1,Ligne 1 La Défense - Château de Vincennes,69,Auvergne-Rhône-Alpes,2026-08-03 08:10:00,VALIDE
VAL-001521,USG-00031,87391003,Paris Montparnasse,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-03 17:02:00,VALIDE
VAL-001522,USG-01514,87722023,Lyon Part-Dieu,TGV InOui,Ligne Grande Vitesse East,69,Auvergne-Rhône-Alpes,2026-08-12 08:26:00,VALIDE
