passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-00785,Sophie,Bertrand,sophie.bertrand@email-voyageur.fr,+33 6 95 21 24 55,Nantes,44,Pays de la Loire,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-1.4913 47.1738),POINT(2.3328 48.9182)
USG-00786,Nicolas,Richard,nicolas.richard@email-voyageur.fr,+33 6 52 30 71 54,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(1.3892 43.6597),POINT(1.4986 43.5935)
USG-00787,Lucas,David,lucas.david@email-voyageur.fr,+33 6 17 19 42 83,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(3.1001 50.5715),POINT(7.6859 48.6040)
USG-00788,Julie,Lefebvre,julie.lefebvre@email-voyageur.fr,+33 6 86 60 95 46,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(5.6536 45.1471),POINT(-1.6979 48.0652)
USG-00789,Jean,Lefebvre,jean.lefebvre@email-voyageur.fr,+33 6 69 87 29 53,Gare du Nord,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.3897 48.8603),POINT(-1.6672 48.0817)
USG-00790,Pierre,Roux,pierre.roux@email-voyageur.fr,+33 6 42 93 74 84,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(7.7355 48.5889),POINT(-1.5567 47.2172)
USG-00791,Julie,David,julie.david@email-voyageur.fr,+33 6 75 64 14 13,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(5.3584 43.2577),POINT(7.2233 43.7142)
USG-00792,Alexandre,Fournier,alexandre.fournier@email-voyageur.fr,+33 6 27 39 18 23,Rennes,35,Bretagne,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.6327 48.0354),POINT(5.3938 43.3074)
USG-00793,Lucas,Bertrand,lucas.bertrand@email-voyageur.fr,+33 6 25 82 66 56,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.4034 43.3812),POINT(7.2201 43.7159)
USG-00794,Marie,Fournier,marie.fournier@email-voyageur.fr,+33 6 95 21 55 32,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(5.7672 45.2548),POINT(5.7418 45.1852)
USG-00795,Camille,Martin,camille.martin@email-voyageur.fr,+33 6 76 48 53 29,Montparnasse,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(2.2723 48.8223),POINT(2.3654 48.8078)
USG-00796,Maxime,Fournier,maxime.fournier@email-voyageur.fr,+33 6 58 23 59 67,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(5.3435 43.3034),POINT(5.7355 45.2250)
USG-00797,Élodie,Durand,élodie.durand@email-voyageur.fr,+33 6 28 46 62 22,Strasbourg,67,Grand Est,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.7262 48.6632),POINT(2.2814 48.8785)
USG-00798,Élodie,Bernard,élodie.bernard@email-voyageur.fr,+33 6 24 72 55 95,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.3381 43.2626),POINT(-1.5602 47.1747)
USG-00799,Chloé,David,chloé.david@email-voyageur.fr,+33 6 56 87 40 35,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(5.7073 45.2247),POINT(1.4197 43.5958)
USG-00800,Chloé,Lefebvre,chloé.lefebvre@email-voyageur.fr,+33 6 70 40 18 92,Nantes,44,Pays de la Loire,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.4738 47.2607),POINT(7.3039 43.6599)
USG-00801,Sophie,Bertrand,sophie.bertrand@email-voyageur.fr,+33 6 75 37 12 96,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(4.7893 45.7284),POINT(5.4235 43.3306)
USG-00802,Julie,Fournier,julie.fournier@email-voyageur.fr,+33 6 91 92 24 42,Strasbourg,67,Grand Est,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.7999 48.6211),POINT(5.3987 43.3473)
USG-00803,Marie,Bernard,marie.bernard@email-voyageur.fr,+33 6 59 99 25 74,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(7.3147 43.6523),POINT(7.6995 48.6195)
USG-00804,Sophie,Moreau,sophie.moreau@email-voyageur.fr,+33 6 77 97 49 98,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.3477 48.8472),POINT(5.6850 45.1660)
USG-00805,Léa,Fournier,léa.fournier@email-voyageur.fr,+33 6 33 66 69 10,Gare du Nord,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3840 48.9125),POINT(5.3754 43.2913)
USG-00806,Jean,David,jean.david@email-voyageur.fr,+33 6 59 55 41 86,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.4475 48.7823),POINT(3.1030 50.6503)
USG-00807,Jean,Dubois,jean.dubois@email-voyageur.fr,+33 6 18 43 90 20,Rennes,35,Bretagne,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.6494 48.1303),POINT(5.4293 43.3064)
USG-00808,Maxime,Fournier,maxime.fournier@email-voyageur.fr,+33 6 98 94 23 40,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(1.4647 43.6390),POINT(7.7486 48.6234)
USG-00809,Julie,Bernard,julie.bernard@email-voyageur.fr,+33 6 87 58 27 90,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.5474 47.1650),POINT(2.4099 48.8876)
USG-00810,Léa,Moreau,léa.moreau@email-voyageur.fr,+33 6 58 31 42 28,Rennes,35,Bretagne,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-1.7091 48.0251),POINT(7.7284 48.5871)
USG-00811,Thomas,Dubois,thomas.dubois@email-voyageur.fr,+33 6 29 18 63 55,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(5.7392 45.1806),POINT(2.3310 48.8287)
USG-00812,Pierre,David,pierre.david@email-voyageur.fr,+33 6 95 26 69 83,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.2899 48.8618),POINT(-1.5781 47.2135)
USG-00813,Pierre,Durand,pierre.durand@email-voyageur.fr,+33 6 28 70 29 31,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.4211 48.8366),POINT(7.2539 43.7408)
USG-00814,Élodie,David,élodie.david@email-voyageur.fr,+33 6 66 39 54 81,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(1.4953 43.6568),POINT(3.0555 50.6036)
USG-00815,Alexandre,Bertrand,alexandre.bertrand@email-voyageur.fr,+33 6 21 53 16 43,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.3430 43.2793),POINT(5.7342 45.2015)
USG-00816,Chloé,Martin,chloé.martin@email-voyageur.fr,+33 6 98 84 17 10,Rennes,35,Bretagne,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.6292 48.0619),POINT(2.3247 48.8079)
USG-00817,Nicolas,Moreau,nicolas.moreau@email-voyageur.fr,+33 6 89 24 63 40,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.5271 47.2402),POINT(5.3664 43.3060)
USG-00818,Nicolas,Laurent,nicolas.laurent@email-voyageur.fr,+33 6 90 73 81 92,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(1.3826 43.6434),POINT(7.2204 43.6564)
USG-00819,Léa,Richard,léa.richard@email-voyageur.fr,+33 6 87 28 53 21,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(5.3666 43.3121),POINT(4.8817 45.7225)
USG-00820,Marie,Moreau,marie.moreau@email-voyageur.fr,+33 6 49 50 26 34,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(7.2388 43.6579),POINT(5.3757 43.3270)
USG-00821,Antoine,Lefebvre,antoine.lefebvre@email-voyageur.fr,+33 6 32 45 66 23,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3097 48.8832),POINT(4.8814 45.7673)
USG-00822,Antoine,Durand,antoine.durand@email-voyageur.fr,+33 6 65 41 92 60,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.5798 47.1777),POINT(2.3860 48.9179)
USG-00823,Pierre,Bernard,pierre.bernard@email-voyageur.fr,+33 6 89 86 81 67,Strasbourg,67,Grand Est,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.7737 48.5772),POINT(2.3081 48.7951)
USG-00824,Chloé,Richard,chloé.richard@email-voyageur.fr,+33 6 58 56 83 64,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(4.8924 45.7750),POINT(7.2197 43.6888)
USG-00825,Marie,Bertrand,marie.bertrand@email-voyageur.fr,+33 6 43 48 90 47,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(-0.6359 44.8621),POINT(-0.5315 44.8677)
USG-00826,Lucas,Durand,lucas.durand@email-voyageur.fr,+33 6 88 22 41 51,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(1.3757 43.5991),POINT(2.3840 48.9010)
USG-00827,Léa,David,léa.david@email-voyageur.fr,+33 6 45 83 81 46,Gare du Nord,75,Île-de-France,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.4279 48.8433),POINT(7.2347 43.7026)
USG-00828,Jean,Petit,jean.petit@email-voyageur.fr,+33 6 83 64 56 77,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(1.5317 43.5354),POINT(7.7218 48.6311)
USG-00829,Nicolas,Durand,nicolas.durand@email-voyageur.fr,+33 6 85 75 72 22,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(4.8113 45.7293),POINT(2.3984 48.8241)
USG-00830,Sophie,Bernard,sophie.bernard@email-voyageur.fr,+33 6 34 41 51 79,Rennes,35,Bretagne,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-1.6622 48.0262),POINT(7.7034 48.6344)
USG-00831,Pierre,Bernard,pierre.bernard@email-voyageur.fr,+33 6 51 66 70 98,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.5018 47.2803),POINT(4.8258 45.7227)
USG-00832,Pierre,Bernard,pierre.bernard@email-voyageur.fr,+33 6 91 86 44 46,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(1.4131 43.5432),POINT(7.7516 48.5773)
USG-00833,Antoine,Durand,antoine.durand@email-voyageur.fr,+33 6 17 42 56 61,Nantes,44,Pays de la Loire,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.4629 47.1511),POINT(2.3051 48.8774)
USG-00834,Élodie,Fournier,élodie.fournier@email-voyageur.fr,+33 6 48 81 52 85,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-0.5793 44.7746),POINT(-1.6436 48.1137)
USG-00835,Nicolas,Lefebvre,nicolas.lefebvre@email-voyageur.fr,+33 6 24 50 70 35,Nantes,44,Pays de la Loire,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(-1.5104 47.1831),POINT(-0.5121 44.8388)
USG-00836,Marie,Garcia,marie.garcia@email-voyageur.fr,+33 6 33 92 17 75,Rennes,35,Bretagne,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.6514 48.1478),POINT(2.3731 48.8622)
USG-00837,Thomas,Durand,thomas.durand@email-voyageur.fr,+33 6 85 11 73 96,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.4286 48.8625),POINT(5.6688 45.2273)
USG-00838,Lucas,Laurent,lucas.laurent@email-voyageur.fr,+33 6 99 43 12 52,Nantes,44,Pays de la Loire,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.5994 47.1417),POINT(5.6694 45.1487)
USG-00839,Pierre,Martin,pierre.martin@email-voyageur.fr,+33 6 70 59 52 85,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.2978 43.7261),POINT(5.3312 43.2775)
USG-00840,Camille,Moreau,camille.moreau@email-voyageur.fr,+33 6 73 32 60 17,Strasbourg,67,Grand Est,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.7456 48.5845),POINT(2.4001 48.8583)
USG-00841,Léa,Martin,léa.martin@email-voyageur.fr,+33 6 44 11 68 85,Gare du Nord,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(2.2940 48.8265),POINT(7.2173 43.7065)
USG-00842,Camille,Fournier,camille.fournier@email-voyageur.fr,+33 6 88 93 22 72,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(4.7891 45.8298),POINT(3.0537 50.6820)
USG-00843,Alexandre,Durand,alexandre.durand@email-voyageur.fr,+33 6 52 32 89 73,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.3064 43.7795),POINT(2.3628 48.8281)
USG-00844,Lucas,Petit,lucas.petit@email-voyageur.fr,+33 6 49 16 69 14,Montparnasse,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(2.3461 48.7922),POINT(-1.6614 48.1262)
USG-00845,Julie,Durand,julie.durand@email-voyageur.fr,+33 6 53 78 18 73,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.6052 47.2230),POINT(2.4195 48.7987)
USG-00846,Antoine,David,antoine.david@email-voyageur.fr,+33 6 53 92 82 99,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.9972 50.5791),POINT(5.7244 45.2171)
USG-00847,Alexandre,Bernard,alexandre.bernard@email-voyageur.fr,+33 6 78 23 70 50,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.2810 48.9295),POINT(5.6862 45.2315)
USG-00848,Nicolas,Bertrand,nicolas.bertrand@email-voyageur.fr,+33 6 58 20 86 51,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(1.4053 43.6301),POINT(5.3349 43.3391)
USG-00849,Sophie,Durand,sophie.durand@email-voyageur.fr,+33 6 42 20 66 85,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3570 48.8985),POINT(-1.5674 47.1954)
USG-00850,Camille,Bernard,camille.bernard@email-voyageur.fr,+33 6 52 91 31 94,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(5.4028 43.3076),POINT(2.3658 48.8837)
USG-00851,Jean,Garcia,jean.garcia@email-voyageur.fr,+33 6 94 91 17 63,Strasbourg,67,Grand Est,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(7.7134 48.6610),POINT(7.7823 48.6346)
USG-00852,Sophie,Petit,sophie.petit@email-voyageur.fr,+33 6 52 31 64 52,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(3.1391 50.6007),POINT(-1.5069 47.1922)
USG-00853,Julie,Dubois,julie.dubois@email-voyageur.fr,+33 6 97 32 12 76,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(4.8209 45.8123),POINT(3.0302 50.6192)
USG-00854,Julie,Garcia,julie.garcia@email-voyageur.fr,+33 6 54 87 89 10,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.5680 47.2117),POINT(2.3255 48.8433)
USG-00855,Élodie,Fournier,élodie.fournier@email-voyageur.fr,+33 6 27 55 15 15,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(3.0473 50.6591),POINT(-1.6598 48.1483)
USG-00856,Pierre,Fournier,pierre.fournier@email-voyageur.fr,+33 6 66 56 81 46,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.7659 48.6115),POINT(-1.6520 48.1250)
USG-00857,Thomas,Richard,thomas.richard@email-voyageur.fr,+33 6 28 90 80 14,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-0.5302 44.8182),POINT(5.3900 43.2892)
USG-00858,Nicolas,Durand,nicolas.durand@email-voyageur.fr,+33 6 52 56 30 38,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.2495 48.8932),POINT(2.2845 48.8207)
USG-00859,Élodie,Martin,élodie.martin@email-voyageur.fr,+33 6 23 87 17 78,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(4.8566 45.7061),POINT(2.3598 48.8961)
USG-00860,Pierre,Fournier,pierre.fournier@email-voyageur.fr,+33 6 24 58 56 89,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3495 48.9504),POINT(5.4071 43.2665)
USG-00861,Élodie,Michel,élodie.michel@email-voyageur.fr,+33 6 61 54 92 93,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(5.7184 45.1204),POINT(7.7163 48.5697)
USG-00862,Julie,Martin,julie.martin@email-voyageur.fr,+33 6 14 24 70 21,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3554 48.8136),POINT(4.9065 45.7774)
USG-00863,Léa,Petit,léa.petit@email-voyageur.fr,+33 6 57 78 56 54,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(5.3040 43.3083),POINT(7.7560 48.6130)
USG-00864,Lucas,Richard,lucas.richard@email-voyageur.fr,+33 6 90 49 86 35,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-0.5940 44.8192),POINT(1.4179 43.5993)
USG-00865,Nicolas,Bertrand,nicolas.bertrand@email-voyageur.fr,+33 6 24 78 19 57,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(3.1233 50.6345),POINT(7.2280 43.7511)
USG-00866,Chloé,Moreau,chloé.moreau@email-voyageur.fr,+33 6 11 42 63 37,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(4.9308 45.7259),POINT(2.3210 48.8065)
USG-00867,Thomas,Garcia,thomas.garcia@email-voyageur.fr,+33 6 66 12 25 83,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.8121 48.5770),POINT(-0.6010 44.8490)
USG-00868,Alexandre,David,alexandre.david@email-voyageur.fr,+33 6 46 82 98 42,Strasbourg,67,Grand Est,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.6599 48.5961),POINT(-1.6865 48.0905)
USG-00869,Julie,Petit,julie.petit@email-voyageur.fr,+33 6 30 38 17 60,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(5.4177 43.2850),POINT(5.7534 45.1999)
USG-00870,Chloé,Dubois,chloé.dubois@email-voyageur.fr,+33 6 51 20 90 37,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-0.6125 44.8719),POINT(5.3574 43.2543)
USG-00871,Sophie,Michel,sophie.michel@email-voyageur.fr,+33 6 38 67 58 92,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(1.4329 43.6308),POINT(4.8702 45.7961)
USG-00872,Sophie,Bernard,sophie.bernard@email-voyageur.fr,+33 6 91 78 23 10,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(3.1451 50.6323),POINT(5.7196 45.2034)
USG-00873,Maxime,Richard,maxime.richard@email-voyageur.fr,+33 6 36 15 78 59,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(7.3267 43.6765),POINT(7.7616 48.5843)
USG-00874,Marie,David,marie.david@email-voyageur.fr,+33 6 56 13 76 75,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.4778 47.1878),POINT(3.0234 50.6696)
USG-00875,Jean,Michel,jean.michel@email-voyageur.fr,+33 6 66 29 22 30,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(1.4322 43.5323),POINT(2.3318 48.8756)
USG-00876,Lucas,Laurent,lucas.laurent@email-voyageur.fr,+33 6 90 49 23 46,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.7267 45.1392),POINT(7.7787 48.5695)
USG-00877,Antoine,Richard,antoine.richard@email-voyageur.fr,+33 6 97 70 38 17,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.7744 48.5687),POINT(5.7267 45.1967)
USG-00878,Marie,Bertrand,marie.bertrand@email-voyageur.fr,+33 6 64 67 49 85,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.7216 48.5218),POINT(2.3324 48.8942)
USG-00879,Antoine,Garcia,antoine.garcia@email-voyageur.fr,+33 6 82 91 50 16,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(7.6819 48.6554),POINT(1.4447 43.6044)
USG-00880,Antoine,Dubois,antoine.dubois@email-voyageur.fr,+33 6 79 15 83 23,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(1.3803 43.6661),POINT(2.3102 48.9102)
USG-00881,Camille,David,camille.david@email-voyageur.fr,+33 6 35 32 60 32,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(3.0309 50.6664),POINT(-1.6377 48.1258)
USG-00882,Chloé,Laurent,chloé.laurent@email-voyageur.fr,+33 6 47 31 90 84,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(7.1855 43.7614),POINT(3.0858 50.6516)
USG-00883,Camille,Garcia,camille.garcia@email-voyageur.fr,+33 6 48 81 51 31,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-0.6310 44.8069),POINT(-1.7200 48.1101)
USG-00884,Élodie,David,élodie.david@email-voyageur.fr,+33 6 98 54 67 55,Strasbourg,67,Grand Est,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(7.7264 48.6649),POINT(3.0851 50.6436)
USG-00885,Maxime,Martin,maxime.martin@email-voyageur.fr,+33 6 55 22 73 39,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(5.4497 43.3676),POINT(-1.6682 48.1364)
USG-00886,Jean,Richard,jean.richard@email-voyageur.fr,+33 6 16 87 29 54,Strasbourg,67,Grand Est,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.8001 48.6462),POINT(7.7741 48.5478)
USG-00887,Camille,Bertrand,camille.bertrand@email-voyageur.fr,+33 6 66 48 74 29,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-0.5644 44.8635),POINT(1.4808 43.5736)
USG-00888,Lucas,Garcia,lucas.garcia@email-voyageur.fr,+33 6 49 58 61 53,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(1.5080 43.5885),POINT(2.4135 48.8875)
USG-00889,Marie,Martin,marie.martin@email-voyageur.fr,+33 6 25 92 85 42,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.3716 48.8198),POINT(7.7134 48.6014)
USG-00890,Thomas,Petit,thomas.petit@email-voyageur.fr,+33 6 91 80 34 72,Gare du Nord,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.2877 48.9296),POINT(7.2479 43.6669)
USG-00891,Sophie,Richard,sophie.richard@email-voyageur.fr,+33 6 43 77 95 88,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.4626 47.2836),POINT(2.3511 48.8958)
USG-00892,Pierre,Moreau,pierre.moreau@email-voyageur.fr,+33 6 24 90 42 26,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3256 48.9239),POINT(-1.5177 47.2204)
USG-00893,Julie,Laurent,julie.laurent@email-voyageur.fr,+33 6 60 76 63 91,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-0.5825 44.7929),POINT(-1.5869 47.2566)
USG-00894,Léa,Moreau,léa.moreau@email-voyageur.fr,+33 6 20 96 92 56,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.5205 47.1423),POINT(3.0866 50.6418)
USG-00895,Maxime,Lefebvre,maxime.lefebvre@email-voyageur.fr,+33 6 61 76 41 30,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(7.7525 48.6529),POINT(4.8277 45.7550)
