passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-00672,Chloé,Garcia,chloé.garcia@email-voyageur.fr,+33 6 21 27 16 66,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(7.7251 48.5608),POINT(7.3112 43.7195)
USG-00673,Jean,Bernard,jean.bernard@email-voyageur.fr,+33 6 51 72 98 39,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.4179 48.8763),POINT(-1.5004 47.2047)
USG-00674,Thomas,Bertrand,thomas.bertrand@email-voyageur.fr,+33 6 22 17 41 71,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.3072 48.9160),POINT(2.3287 48.8545)
USG-00675,Jean,Laurent,jean.laurent@email-voyageur.fr,+33 6 12 11 60 63,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(-0.5501 44.7590),POINT(-1.6860 48.0706)
USG-00676,Alexandre,David,alexandre.david@email-voyageur.fr,+33 6 48 46 44 15,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(3.0602 50.6499),POINT(7.7471 48.6280)
USG-00677,Élodie,Lefebvre,élodie.lefebvre@email-voyageur.fr,+33 6 92 48 45 84,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(5.7698 45.2571),POINT(4.8665 45.7485)
USG-00678,Thomas,Laurent,thomas.laurent@email-voyageur.fr,+33 6 60 49 91 21,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3778 48.7749),POINT(7.7744 48.6060)
USG-00679,Pierre,Bertrand,pierre.bertrand@email-voyageur.fr,+33 6 67 45 79 92,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(1.4643 43.6740),POINT(1.4058 43.6440)
USG-00680,Chloé,Moreau,chloé.moreau@email-voyageur.fr,+33 6 18 44 54 15,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3263 48.8246),POINT(5.3581 43.2804)
USG-00681,Léa,Richard,léa.richard@email-voyageur.fr,+33 6 75 49 99 73,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(-0.5440 44.8965),POINT(7.6977 48.5748)
USG-00682,Jean,Bernard,jean.bernard@email-voyageur.fr,+33 6 32 81 38 69,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(4.8715 45.7605),POINT(2.3255 48.9264)
USG-00683,Chloé,Michel,chloé.michel@email-voyageur.fr,+33 6 47 33 11 45,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(-0.6223 44.7742),POINT(1.4365 43.5744)
USG-00684,Élodie,Moreau,élodie.moreau@email-voyageur.fr,+33 6 49 27 94 76,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(1.5278 43.6656),POINT(-0.5629 44.7871)
USG-00685,Nicolas,Michel,nicolas.michel@email-voyageur.fr,+33 6 31 84 53 28,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(3.0390 50.6320),POINT(1.4937 43.6587)
USG-00686,Antoine,Garcia,antoine.garcia@email-voyageur.fr,+33 6 18 22 71 64,Montparnasse,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.2770 48.8237),POINT(2.3454 48.8585)
USG-00687,Julie,Dubois,julie.dubois@email-voyageur.fr,+33 6 27 82 39 28,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.2597 43.7641),POINT(2.3738 48.8885)
USG-00688,Camille,Laurent,camille.laurent@email-voyageur.fr,+33 6 16 37 38 75,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(1.5289 43.5535),POINT(5.7367 45.1733)
USG-00689,Sophie,Lefebvre,sophie.lefebvre@email-voyageur.fr,+33 6 58 97 19 53,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(1.5028 43.6397),POINT(2.3404 48.8875)
USG-00690,Maxime,Bernard,maxime.bernard@email-voyageur.fr,+33 6 90 99 59 94,Rennes,35,Bretagne,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(-1.6266 48.1637),POINT(4.8355 45.7736)
USG-00691,Maxime,David,maxime.david@email-voyageur.fr,+33 6 88 78 85 98,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(3.0537 50.6863),POINT(-1.5178 47.2314)
USG-00692,Jean,Fournier,jean.fournier@email-voyageur.fr,+33 6 24 47 15 84,Strasbourg,67,Grand Est,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.8000 48.6208),POINT(4.8844 45.7240)
USG-00693,Camille,Petit,camille.petit@email-voyageur.fr,+33 6 75 76 99 27,Montparnasse,75,Île-de-France,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(2.2614 48.8722),POINT(7.2917 43.7135)
USG-00694,Camille,Bernard,camille.bernard@email-voyageur.fr,+33 6 52 23 79 20,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.4646 47.1569),POINT(2.3965 48.8650)
USG-00695,Chloé,Dubois,chloé.dubois@email-voyageur.fr,+33 6 45 42 71 78,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(3.0356 50.5762),POINT(5.7289 45.2314)
USG-00696,Maxime,Moreau,maxime.moreau@email-voyageur.fr,+33 6 31 37 31 18,Gare du Nord,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.4256 48.9475),POINT(2.3223 48.8764)
USG-00697,Maxime,Petit,maxime.petit@email-voyageur.fr,+33 6 29 81 24 94,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(7.7850 48.6318),POINT(5.3906 43.3503)
USG-00698,Julie,Richard,julie.richard@email-voyageur.fr,+33 6 82 16 81 79,Nantes,44,Pays de la Loire,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(-1.4875 47.1483),POINT(-1.5720 47.2099)
USG-00699,Léa,Martin,léa.martin@email-voyageur.fr,+33 6 57 14 61 69,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.3124 48.8685),POINT(1.4713 43.6594)
USG-00700,Élodie,Roux,élodie.roux@email-voyageur.fr,+33 6 16 51 88 22,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(3.0937 50.6593),POINT(2.3562 48.8779)
USG-00701,Jean,Petit,jean.petit@email-voyageur.fr,+33 6 55 26 89 77,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(4.9083 45.8120),POINT(5.7541 45.2357)
USG-00702,Camille,Fournier,camille.fournier@email-voyageur.fr,+33 6 86 38 37 59,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(4.9009 45.8058),POINT(-1.7163 48.1326)
USG-00703,Julie,Richard,julie.richard@email-voyageur.fr,+33 6 67 41 85 47,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(5.3243 43.2615),POINT(3.1076 50.6219)
USG-00704,Nicolas,Bertrand,nicolas.bertrand@email-voyageur.fr,+33 6 95 25 53 23,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(7.3338 43.7182),POINT(5.7534 45.2037)
USG-00705,Marie,Durand,marie.durand@email-voyageur.fr,+33 6 89 95 90 30,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(3.0890 50.6233),POINT(2.3107 48.8581)
USG-00706,Léa,Fournier,léa.fournier@email-voyageur.fr,+33 6 16 90 67 85,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3654 48.8995),POINT(2.2772 48.8467)
USG-00707,Chloé,Garcia,chloé.garcia@email-voyageur.fr,+33 6 39 55 64 32,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(-0.6096 44.7843),POINT(-1.6812 48.0709)
USG-00708,Lucas,David,lucas.david@email-voyageur.fr,+33 6 40 83 21 92,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(-0.5186 44.8091),POINT(2.2753 48.8156)
USG-00709,Alexandre,Michel,alexandre.michel@email-voyageur.fr,+33 6 56 32 36 12,Rennes,35,Bretagne,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.6954 48.0996),POINT(1.4120 43.5910)
USG-00710,Marie,Bernard,marie.bernard@email-voyageur.fr,+33 6 33 40 14 70,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(7.1863 43.7151),POINT(-1.6926 48.1455)
USG-00711,Pierre,Bertrand,pierre.bertrand@email-voyageur.fr,+33 6 10 87 48 60,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-0.5589 44.8914),POINT(-0.5130 44.7795)
USG-00712,Camille,Garcia,camille.garcia@email-voyageur.fr,+33 6 74 91 92 82,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(5.3209 43.3392),POINT(2.3141 48.8941)
USG-00713,Alexandre,David,alexandre.david@email-voyageur.fr,+33 6 83 29 87 93,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-0.5755 44.8274),POINT(-1.5836 47.1734)
USG-00714,Antoine,Moreau,antoine.moreau@email-voyageur.fr,+33 6 47 74 12 88,Strasbourg,67,Grand Est,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.6913 48.5641),POINT(4.8279 45.7499)
USG-00715,Chloé,Roux,chloé.roux@email-voyageur.fr,+33 6 86 81 52 92,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.6137 47.2391),POINT(5.6735 45.1809)
USG-00716,Pierre,Michel,pierre.michel@email-voyageur.fr,+33 6 94 47 27 15,Rennes,35,Bretagne,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.6743 48.0421),POINT(7.2598 43.6968)
USG-00717,Lucas,Bernard,lucas.bernard@email-voyageur.fr,+33 6 24 94 83 33,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(1.5037 43.6475),POINT(3.0257 50.6293)
USG-00718,Élodie,Michel,élodie.michel@email-voyageur.fr,+33 6 79 17 28 46,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(1.5119 43.5556),POINT(-1.6506 48.0951)
USG-00719,Marie,Lefebvre,marie.lefebvre@email-voyageur.fr,+33 6 63 21 43 21,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(1.4425 43.6334),POINT(1.4786 43.6077)
USG-00720,Thomas,Laurent,thomas.laurent@email-voyageur.fr,+33 6 51 12 62 72,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.5007 47.1672),POINT(2.3480 48.8800)
USG-00721,Sophie,Petit,sophie.petit@email-voyageur.fr,+33 6 53 87 87 68,Gare du Nord,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.4286 48.8558),POINT(7.7028 48.6149)
USG-00722,Pierre,Martin,pierre.martin@email-voyageur.fr,+33 6 66 70 33 61,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(5.7078 45.2399),POINT(2.3287 48.8296)
USG-00723,Thomas,Laurent,thomas.laurent@email-voyageur.fr,+33 6 52 56 27 41,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(5.4377 43.2889),POINT(4.8944 45.7543)
USG-00724,Jean,Moreau,jean.moreau@email-voyageur.fr,+33 6 79 93 26 10,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(2.4187 48.9237),POINT(-1.7189 48.0640)
USG-00725,Chloé,Dubois,chloé.dubois@email-voyageur.fr,+33 6 34 84 62 93,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.7806 45.1309),POINT(5.4146 43.2571)
USG-00726,Maxime,Roux,maxime.roux@email-voyageur.fr,+33 6 83 35 52 70,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(4.8427 45.7737),POINT(2.2842 48.8140)
USG-00727,Élodie,Moreau,élodie.moreau@email-voyageur.fr,+33 6 31 26 73 36,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(5.6404 45.2140),POINT(5.4005 43.3324)
USG-00728,Jean,Roux,jean.roux@email-voyageur.fr,+33 6 63 63 87 92,Rennes,35,Bretagne,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.6329 48.0826),POINT(5.4168 43.2584)
USG-00729,Thomas,Petit,thomas.petit@email-voyageur.fr,+33 6 39 73 16 65,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(3.0712 50.6776),POINT(5.7618 45.2109)
USG-00730,Sophie,Lefebvre,sophie.lefebvre@email-voyageur.fr,+33 6 75 82 83 60,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.2323 43.6680),POINT(5.7328 45.2209)
USG-00731,Camille,David,camille.david@email-voyageur.fr,+33 6 87 20 78 16,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(4.8053 45.7978),POINT(2.3249 48.8420)
USG-00732,Jean,Michel,jean.michel@email-voyageur.fr,+33 6 87 35 69 23,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(4.8207 45.6838),POINT(3.0975 50.6624)
USG-00733,Chloé,David,chloé.david@email-voyageur.fr,+33 6 83 78 70 15,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3538 48.9061),POINT(2.3640 48.7956)
USG-00734,Léa,Roux,léa.roux@email-voyageur.fr,+33 6 50 65 40 74,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(3.0738 50.5980),POINT(2.3476 48.8311)
USG-00735,Thomas,Bernard,thomas.bernard@email-voyageur.fr,+33 6 74 70 41 63,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(1.4634 43.5555),POINT(4.8150 45.7477)
USG-00736,Thomas,Martin,thomas.martin@email-voyageur.fr,+33 6 81 50 29 49,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.3510 48.9187),POINT(4.8628 45.7373)
USG-00737,Antoine,David,antoine.david@email-voyageur.fr,+33 6 75 89 48 32,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(3.0231 50.7105),POINT(5.7426 45.2295)
USG-00738,Chloé,Bertrand,chloé.bertrand@email-voyageur.fr,+33 6 38 77 99 61,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(7.7793 48.6261),POINT(-1.5562 47.2479)
USG-00739,Camille,Dubois,camille.dubois@email-voyageur.fr,+33 6 12 71 80 66,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(5.6462 45.2048),POINT(7.2352 43.6622)
USG-00740,Nicolas,Durand,nicolas.durand@email-voyageur.fr,+33 6 16 37 40 47,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3883 48.8273),POINT(4.8205 45.7235)
USG-00741,Nicolas,Bertrand,nicolas.bertrand@email-voyageur.fr,+33 6 16 85 19 58,Rennes,35,Bretagne,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-1.6614 48.1142),POINT(-1.7182 48.1503)
USG-00742,Jean,Durand,jean.durand@email-voyageur.fr,+33 6 78 88 69 50,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(5.4503 43.3199),POINT(1.4051 43.6044)
USG-00743,Sophie,Bertrand,sophie.bertrand@email-voyageur.fr,+33 6 30 85 34 38,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.3055 43.3459),POINT(-0.5717 44.8521)
USG-00744,Camille,Bertrand,camille.bertrand@email-voyageur.fr,+33 6 28 26 84 53,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(1.4429 43.6327),POINT(5.3370 43.3519)
USG-00745,Chloé,Bertrand,chloé.bertrand@email-voyageur.fr,+33 6 58 62 49 51,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(3.1393 50.6522),POINT(2.3610 48.8760)
USG-00746,Pierre,Laurent,pierre.laurent@email-voyageur.fr,+33 6 10 52 32 82,Gare de Lyon,75,Île-de-France,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.4428 48.9165),POINT(7.7350 48.5733)
USG-00747,Sophie,Martin,sophie.martin@email-voyageur.fr,+33 6 43 92 29 29,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(3.1395 50.6432),POINT(7.2981 43.6737)
USG-00748,Camille,Laurent,camille.laurent@email-voyageur.fr,+33 6 82 35 69 76,Gare de Lyon,75,Île-de-France,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.3310 48.8312),POINT(5.3623 43.3243)
USG-00749,Thomas,Roux,thomas.roux@email-voyageur.fr,+33 6 11 49 67 66,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(5.4511 43.3285),POINT(2.4238 48.8557)
USG-00750,Marie,Dubois,marie.dubois@email-voyageur.fr,+33 6 27 17 13 35,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.5017 47.2965),POINT(1.4550 43.6404)
USG-00751,Julie,Petit,julie.petit@email-voyageur.fr,+33 6 21 29 96 43,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(3.0740 50.5651),POINT(5.3395 43.2858)
USG-00752,Élodie,Bernard,élodie.bernard@email-voyageur.fr,+33 6 90 82 25 62,Montparnasse,75,Île-de-France,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.3670 48.8931),POINT(2.3553 48.8359)
USG-00753,Camille,Martin,camille.martin@email-voyageur.fr,+33 6 40 68 71 37,Gare du Nord,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3108 48.8104),POINT(2.3325 48.7962)
USG-00754,Sophie,Durand,sophie.durand@email-voyageur.fr,+33 6 52 72 76 95,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.7201 45.1538),POINT(-1.6678 48.0747)
USG-00755,Antoine,Laurent,antoine.laurent@email-voyageur.fr,+33 6 83 27 33 33,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3732 48.8457),POINT(-1.6642 48.0974)
USG-00756,Maxime,Laurent,maxime.laurent@email-voyageur.fr,+33 6 53 55 65 61,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(3.1249 50.6386),POINT(2.3974 48.8175)
USG-00757,Nicolas,Laurent,nicolas.laurent@email-voyageur.fr,+33 6 49 15 71 38,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(5.3812 43.3550),POINT(7.2503 43.6654)
USG-00758,Marie,Richard,marie.richard@email-voyageur.fr,+33 6 92 26 63 92,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.3069 43.7060),POINT(2.4013 48.8831)
USG-00759,Marie,Michel,marie.michel@email-voyageur.fr,+33 6 55 88 59 16,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.2002 43.7064),POINT(-0.6063 44.8019)
USG-00760,Maxime,Roux,maxime.roux@email-voyageur.fr,+33 6 91 74 36 42,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(1.4598 43.6891),POINT(2.3066 48.8283)
USG-00761,Lucas,Bertrand,lucas.bertrand@email-voyageur.fr,+33 6 74 20 79 30,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.7800 45.1528),POINT(-0.5314 44.8565)
USG-00762,Sophie,Laurent,sophie.laurent@email-voyageur.fr,+33 6 96 85 34 26,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.2910 48.9084),POINT(5.7317 45.1846)
USG-00763,Marie,Laurent,marie.laurent@email-voyageur.fr,+33 6 71 38 66 73,Gare du Nord,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.2776 48.9095),POINT(7.3102 43.7324)
USG-00764,Thomas,Dubois,thomas.dubois@email-voyageur.fr,+33 6 86 85 47 60,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(1.4567 43.5474),POINT(-1.6563 48.0927)
USG-00765,Julie,Michel,julie.michel@email-voyageur.fr,+33 6 85 68 25 25,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3546 48.8495),POINT(-1.6905 48.1087)
USG-00766,Élodie,Martin,élodie.martin@email-voyageur.fr,+33 6 18 41 77 88,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3038 48.9129),POINT(2.2890 48.8519)
USG-00767,Antoine,Bertrand,antoine.bertrand@email-voyageur.fr,+33 6 16 58 23 48,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(3.1227 50.6167),POINT(7.3069 43.7168)
USG-00768,Sophie,Richard,sophie.richard@email-voyageur.fr,+33 6 11 83 27 12,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.5238 47.2015),POINT(2.3384 48.8007)
USG-00769,Nicolas,Moreau,nicolas.moreau@email-voyageur.fr,+33 6 26 69 82 11,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.2773 48.8172),POINT(1.4867 43.6321)
USG-00770,Maxime,Richard,maxime.richard@email-voyageur.fr,+33 6 51 98 67 44,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.6413 45.2684),POINT(5.6785 45.1946)
USG-00771,Pierre,Garcia,pierre.garcia@email-voyageur.fr,+33 6 82 17 17 70,Rennes,35,Bretagne,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.6854 48.1748),POINT(2.3777 48.8498)
USG-00772,Nicolas,Richard,nicolas.richard@email-voyageur.fr,+33 6 22 74 63 11,Gare du Nord,75,Île-de-France,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(2.2844 48.8826),POINT(7.2881 43.7098)
USG-00773,Alexandre,Richard,alexandre.richard@email-voyageur.fr,+33 6 91 57 82 63,Strasbourg,67,Grand Est,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.8082 48.5800),POINT(4.8560 45.7110)
USG-00774,Camille,Michel,camille.michel@email-voyageur.fr,+33 6 43 21 14 26,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(5.7016 45.2063),POINT(5.7579 45.2133)
USG-00775,Camille,Laurent,camille.laurent@email-voyageur.fr,+33 6 89 93 57 86,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(3.0373 50.6230),POINT(-1.6945 48.1285)
USG-00776,Pierre,Martin,pierre.martin@email-voyageur.fr,+33 6 82 31 46 13,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(2.3474 48.7691),POINT(2.3488 48.8814)
USG-00777,Camille,Petit,camille.petit@email-voyageur.fr,+33 6 99 23 33 40,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(4.8286 45.7642),POINT(1.4612 43.5960)
USG-00778,Thomas,Moreau,thomas.moreau@email-voyageur.fr,+33 6 29 62 82 48,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(1.4389 43.5727),POINT(5.3908 43.3371)
USG-00779,Pierre,Fournier,pierre.fournier@email-voyageur.fr,+33 6 61 90 44 84,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(1.4528 43.6816),POINT(-0.5182 44.8525)
USG-00780,Thomas,Moreau,thomas.moreau@email-voyageur.fr,+33 6 65 26 93 28,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(1.3883 43.6172),POINT(7.7597 48.5766)
USG-00781,Camille,Durand,camille.durand@email-voyageur.fr,+33 6 63 85 59 35,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.5113 47.1574),POINT(5.3998 43.3209)
USG-00782,Marie,Bertrand,marie.bertrand@email-voyageur.fr,+33 6 98 72 52 86,Montparnasse,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.2494 48.8367),POINT(7.7005 48.6331)
USG-00783,Sophie,Roux,sophie.roux@email-voyageur.fr,+33 6 54 83 97 63,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.9908 50.5582),POINT(2.4143 48.8781)
