passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-00699,Sophie,Martin,sophie.martin@email-voyageur.fr,+33 6 10 94 24 46,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-0.5984 44.9055),POINT(4.8259 45.7410)
USG-00700,Pierre,Bernard,pierre.bernard@email-voyageur.fr,+33 6 74 39 45 48,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(3.0024 50.6014),POINT(3.0747 50.6210)
USG-00701,Antoine,Martin,antoine.martin@email-voyageur.fr,+33 6 62 25 95 11,Rennes,35,Bretagne,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(-1.6049 48.1176),POINT(2.3847 48.8600)
USG-00702,Lucas,Martin,lucas.martin@email-voyageur.fr,+33 6 30 83 93 24,Strasbourg,67,Grand Est,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(7.7929 48.6080),POINT(7.6893 48.5399)
USG-00703,Élodie,Michel,élodie.michel@email-voyageur.fr,+33 6 75 41 48 70,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-0.5866 44.7613),POINT(-1.6516 48.0979)
USG-00704,Alexandre,Dubois,alexandre.dubois@email-voyageur.fr,+33 6 46 30 85 82,Montparnasse,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.2757 48.8453),POINT(5.6854 45.1661)
USG-00705,Sophie,Michel,sophie.michel@email-voyageur.fr,+33 6 55 27 20 92,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.8070 48.5627),POINT(7.7717 48.5818)
USG-00706,Camille,Bernard,camille.bernard@email-voyageur.fr,+33 6 73 12 57 10,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.3276 48.8883),POINT(2.2783 48.8541)
USG-00707,Thomas,Michel,thomas.michel@email-voyageur.fr,+33 6 22 45 89 36,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.7653 45.1387),POINT(3.1165 50.6029)
USG-00708,Pierre,Garcia,pierre.garcia@email-voyageur.fr,+33 6 52 44 78 45,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.3244 43.3704),POINT(5.4116 43.2942)
USG-00709,Chloé,Fournier,chloé.fournier@email-voyageur.fr,+33 6 66 54 63 51,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(3.0520 50.6677),POINT(5.6748 45.1500)
USG-00710,Alexandre,Moreau,alexandre.moreau@email-voyageur.fr,+33 6 19 74 89 41,Rennes,35,Bretagne,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.6332 48.0618),POINT(7.7268 48.5626)
USG-00711,Antoine,Bertrand,antoine.bertrand@email-voyageur.fr,+33 6 21 81 48 43,Rennes,35,Bretagne,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.6972 48.1085),POINT(3.0208 50.6199)
USG-00712,Camille,Michel,camille.michel@email-voyageur.fr,+33 6 17 89 99 72,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.2593 43.7189),POINT(7.2875 43.7385)
USG-00713,Lucas,Fournier,lucas.fournier@email-voyageur.fr,+33 6 37 37 88 41,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.9987 50.6432),POINT(7.2413 43.7026)
USG-00714,Sophie,Roux,sophie.roux@email-voyageur.fr,+33 6 51 10 88 91,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(7.1845 43.6280),POINT(5.3508 43.3214)
USG-00715,Élodie,Fournier,élodie.fournier@email-voyageur.fr,+33 6 13 55 33 39,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(5.4574 43.3541),POINT(2.3516 48.8545)
USG-00716,Thomas,Fournier,thomas.fournier@email-voyageur.fr,+33 6 86 35 32 79,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.7092 45.2226),POINT(4.8825 45.7670)
USG-00717,Camille,Bertrand,camille.bertrand@email-voyageur.fr,+33 6 64 85 91 17,Strasbourg,67,Grand Est,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.7900 48.5327),POINT(3.0440 50.6665)
USG-00718,Marie,Richard,marie.richard@email-voyageur.fr,+33 6 36 66 25 88,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3229 48.8349),POINT(7.3033 43.7101)
USG-00719,Alexandre,Richard,alexandre.richard@email-voyageur.fr,+33 6 61 53 29 38,Strasbourg,67,Grand Est,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.7568 48.5993),POINT(7.6964 48.6018)
USG-00720,Alexandre,Durand,alexandre.durand@email-voyageur.fr,+33 6 62 66 39 40,Rennes,35,Bretagne,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.6113 48.0983),POINT(4.8164 45.7743)
USG-00721,Lucas,Dubois,lucas.dubois@email-voyageur.fr,+33 6 50 26 64 51,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(1.4205 43.6132),POINT(2.4187 48.8433)
USG-00722,Julie,Dubois,julie.dubois@email-voyageur.fr,+33 6 25 84 74 83,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.6687 45.1480),POINT(7.2671 43.7272)
USG-00723,Marie,Richard,marie.richard@email-voyageur.fr,+33 6 20 52 24 21,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(5.3105 43.2486),POINT(-1.5765 47.2473)
USG-00724,Marie,Garcia,marie.garcia@email-voyageur.fr,+33 6 88 30 72 21,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.4235 48.8194),POINT(-0.5816 44.8531)
USG-00725,Élodie,Garcia,élodie.garcia@email-voyageur.fr,+33 6 76 64 28 48,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(3.0913 50.6869),POINT(-1.5015 47.1677)
USG-00726,Jean,Laurent,jean.laurent@email-voyageur.fr,+33 6 17 72 40 48,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3574 48.8891),POINT(2.3238 48.9195)
USG-00727,Chloé,Garcia,chloé.garcia@email-voyageur.fr,+33 6 86 76 45 78,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.6645 45.2606),POINT(5.3772 43.3440)
USG-00728,Lucas,Bertrand,lucas.bertrand@email-voyageur.fr,+33 6 87 23 59 82,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.5421 47.2806),POINT(2.3356 48.8394)
USG-00729,Jean,Roux,jean.roux@email-voyageur.fr,+33 6 32 40 39 17,Rennes,35,Bretagne,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.7466 48.0715),POINT(2.3793 48.8698)
USG-00730,Antoine,Laurent,antoine.laurent@email-voyageur.fr,+33 6 99 57 20 48,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3726 48.8703),POINT(-0.5264 44.8206)
USG-00731,Jean,Petit,jean.petit@email-voyageur.fr,+33 6 66 97 84 66,Gare du Nord,75,Île-de-France,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(2.2812 48.9214),POINT(2.3329 48.8725)
USG-00732,Nicolas,Lefebvre,nicolas.lefebvre@email-voyageur.fr,+33 6 69 23 98 37,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.5367 47.1660),POINT(1.4430 43.5776)
USG-00733,Thomas,Petit,thomas.petit@email-voyageur.fr,+33 6 79 86 13 99,Montparnasse,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(2.3489 48.7981),POINT(7.7366 48.6185)
USG-00734,Thomas,Garcia,thomas.garcia@email-voyageur.fr,+33 6 15 90 72 99,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.3945 43.2658),POINT(5.3407 43.3081)
USG-00735,Antoine,Bertrand,antoine.bertrand@email-voyageur.fr,+33 6 52 19 37 90,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.4243 48.8056),POINT(5.3866 43.2762)
USG-00736,Pierre,Dubois,pierre.dubois@email-voyageur.fr,+33 6 73 77 23 90,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(5.6606 45.1193),POINT(7.7451 48.6019)
USG-00737,Alexandre,David,alexandre.david@email-voyageur.fr,+33 6 49 48 33 86,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-0.5916 44.7962),POINT(-1.7136 48.1182)
USG-00738,Pierre,Moreau,pierre.moreau@email-voyageur.fr,+33 6 36 85 78 47,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.7170 48.6099),POINT(4.8996 45.7553)
USG-00739,Alexandre,Laurent,alexandre.laurent@email-voyageur.fr,+33 6 99 78 15 80,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.7573 45.2626),POINT(5.6729 45.2144)
USG-00740,Élodie,Garcia,élodie.garcia@email-voyageur.fr,+33 6 58 46 13 42,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(1.4242 43.5635),POINT(-1.4977 47.1954)
USG-00741,Thomas,Martin,thomas.martin@email-voyageur.fr,+33 6 40 23 70 84,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(4.8663 45.7499),POINT(3.0788 50.6630)
USG-00742,Alexandre,Garcia,alexandre.garcia@email-voyageur.fr,+33 6 50 87 37 27,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(3.1031 50.7040),POINT(1.4676 43.5858)
USG-00743,Chloé,Bernard,chloé.bernard@email-voyageur.fr,+33 6 11 28 72 53,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(7.2633 43.6939),POINT(5.3630 43.3125)
USG-00744,Lucas,Roux,lucas.roux@email-voyageur.fr,+33 6 24 46 21 85,Rennes,35,Bretagne,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(-1.6455 48.1231),POINT(2.3197 48.8650)
USG-00745,Alexandre,Durand,alexandre.durand@email-voyageur.fr,+33 6 48 79 61 85,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.3152 43.7709),POINT(2.3190 48.8455)
USG-00746,Maxime,Martin,maxime.martin@email-voyageur.fr,+33 6 46 59 95 97,Nantes,44,Pays de la Loire,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-1.5792 47.2738),POINT(5.7357 45.1736)
USG-00747,Pierre,Michel,pierre.michel@email-voyageur.fr,+33 6 60 38 43 73,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.5167 47.2735),POINT(7.7365 48.5451)
USG-00748,Camille,Dubois,camille.dubois@email-voyageur.fr,+33 6 60 13 71 27,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3514 48.9191),POINT(7.7426 48.5634)
USG-00749,Lucas,Petit,lucas.petit@email-voyageur.fr,+33 6 46 35 74 24,Montparnasse,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(2.3731 48.9050),POINT(2.3708 48.8663)
USG-00750,Thomas,Lefebvre,thomas.lefebvre@email-voyageur.fr,+33 6 49 44 14 99,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(2.9996 50.5711),POINT(-1.5595 47.1933)
USG-00751,Thomas,Petit,thomas.petit@email-voyageur.fr,+33 6 66 51 75 54,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3835 48.8992),POINT(5.3484 43.2715)
USG-00752,Marie,Richard,marie.richard@email-voyageur.fr,+33 6 97 70 50 38,Montparnasse,75,Île-de-France,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.2596 48.7687),POINT(4.8411 45.7369)
USG-00753,Jean,Lefebvre,jean.lefebvre@email-voyageur.fr,+33 6 26 70 17 74,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3293 48.9177),POINT(4.8646 45.8009)
USG-00754,Marie,David,marie.david@email-voyageur.fr,+33 6 32 79 51 89,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(1.3741 43.6871),POINT(2.3204 48.7913)
USG-00755,Nicolas,David,nicolas.david@email-voyageur.fr,+33 6 58 35 46 24,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(4.7896 45.7290),POINT(5.3434 43.3065)
USG-00756,Maxime,Bertrand,maxime.bertrand@email-voyageur.fr,+33 6 38 21 84 17,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-0.5801 44.7545),POINT(-0.5735 44.7915)
USG-00757,Thomas,Richard,thomas.richard@email-voyageur.fr,+33 6 91 96 39 49,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.3272 48.9502),POINT(-1.5652 47.2326)
USG-00758,Sophie,Durand,sophie.durand@email-voyageur.fr,+33 6 98 52 35 38,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(-0.5733 44.7744),POINT(3.0804 50.5958)
USG-00759,Camille,Laurent,camille.laurent@email-voyageur.fr,+33 6 77 33 11 52,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(2.3729 48.8969),POINT(2.3608 48.8613)
USG-00760,Jean,David,jean.david@email-voyageur.fr,+33 6 44 57 21 41,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.2589 43.6969),POINT(7.7211 48.6069)
USG-00761,Élodie,David,élodie.david@email-voyageur.fr,+33 6 49 80 90 28,Strasbourg,67,Grand Est,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.7775 48.5655),POINT(2.3416 48.8516)
USG-00762,Julie,Durand,julie.durand@email-voyageur.fr,+33 6 38 85 76 71,Gare du Nord,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.4337 48.8506),POINT(-1.6459 48.0895)
USG-00763,Alexandre,Roux,alexandre.roux@email-voyageur.fr,+33 6 88 91 34 43,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(2.2916 48.8920),POINT(5.7314 45.1530)
USG-00764,Chloé,Fournier,chloé.fournier@email-voyageur.fr,+33 6 18 19 96 35,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(4.8410 45.7307),POINT(7.7574 48.6157)
USG-00765,Alexandre,Moreau,alexandre.moreau@email-voyageur.fr,+33 6 77 33 84 32,Rennes,35,Bretagne,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.5987 48.1128),POINT(2.3575 48.8676)
USG-00766,Jean,Michel,jean.michel@email-voyageur.fr,+33 6 21 13 23 25,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.3331 43.7431),POINT(5.4273 43.3419)
USG-00767,Jean,Dubois,jean.dubois@email-voyageur.fr,+33 6 89 53 22 38,Rennes,35,Bretagne,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.6566 48.1291),POINT(-0.5442 44.8123)
USG-00768,Élodie,Moreau,élodie.moreau@email-voyageur.fr,+33 6 92 12 72 50,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.6694 45.2213),POINT(7.7442 48.5974)
USG-00769,Antoine,David,antoine.david@email-voyageur.fr,+33 6 34 84 93 38,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(3.0743 50.6763),POINT(5.4169 43.2771)
USG-00770,Léa,Moreau,léa.moreau@email-voyageur.fr,+33 6 91 11 71 73,Gare du Nord,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3560 48.8936),POINT(-1.6787 48.1452)
USG-00771,Léa,Laurent,léa.laurent@email-voyageur.fr,+33 6 34 26 29 76,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.2469 43.6667),POINT(2.3490 48.8158)
USG-00772,Thomas,Bernard,thomas.bernard@email-voyageur.fr,+33 6 66 30 94 30,Rennes,35,Bretagne,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.6595 48.0380),POINT(7.7769 48.6111)
USG-00773,Maxime,Moreau,maxime.moreau@email-voyageur.fr,+33 6 98 58 67 88,Strasbourg,67,Grand Est,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(7.6709 48.6388),POINT(-0.5414 44.8410)
USG-00774,Léa,Richard,léa.richard@email-voyageur.fr,+33 6 16 40 79 87,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(4.8886 45.7910),POINT(5.6932 45.1573)
USG-00775,Maxime,Richard,maxime.richard@email-voyageur.fr,+33 6 51 99 90 61,Nantes,44,Pays de la Loire,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-1.6174 47.2531),POINT(2.3543 48.8685)
USG-00776,Maxime,Lefebvre,maxime.lefebvre@email-voyageur.fr,+33 6 55 72 33 58,Nantes,44,Pays de la Loire,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(-1.5723 47.2705),POINT(1.4857 43.5735)
USG-00777,Marie,Richard,marie.richard@email-voyageur.fr,+33 6 85 44 92 65,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(4.9302 45.8020),POINT(-1.4943 47.2518)
USG-00778,Thomas,Lefebvre,thomas.lefebvre@email-voyageur.fr,+33 6 52 99 75 79,Rennes,35,Bretagne,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.6756 48.1447),POINT(3.1107 50.6854)
USG-00779,Marie,Laurent,marie.laurent@email-voyageur.fr,+33 6 25 35 37 52,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-0.5882 44.8585),POINT(7.7007 48.5637)
USG-00780,Thomas,Martin,thomas.martin@email-voyageur.fr,+33 6 22 23 94 81,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(7.6907 48.5636),POINT(1.4344 43.6360)
USG-00781,Nicolas,Petit,nicolas.petit@email-voyageur.fr,+33 6 95 74 73 10,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.2746 48.8180),POINT(2.3316 48.8514)
USG-00782,Camille,David,camille.david@email-voyageur.fr,+33 6 89 32 38 25,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(3.1381 50.6555),POINT(2.3267 48.8454)
USG-00783,Lucas,Petit,lucas.petit@email-voyageur.fr,+33 6 80 76 74 54,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(1.4646 43.6868),POINT(-1.5339 47.1727)
USG-00784,Marie,Garcia,marie.garcia@email-voyageur.fr,+33 6 93 74 87 51,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3500 48.9130),POINT(2.3361 48.9263)
USG-00785,Alexandre,Durand,alexandre.durand@email-voyageur.fr,+33 6 54 20 80 42,Gare du Nord,75,Île-de-France,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(2.2846 48.9608),POINT(7.2212 43.6665)
USG-00786,Camille,Bernard,camille.bernard@email-voyageur.fr,+33 6 29 68 66 16,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(4.8718 45.7009),POINT(5.3925 43.3429)
USG-00787,Élodie,Laurent,élodie.laurent@email-voyageur.fr,+33 6 35 48 15 67,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(-1.6174 47.2921),POINT(2.2909 48.8679)
USG-00788,Camille,Laurent,camille.laurent@email-voyageur.fr,+33 6 98 72 93 56,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(4.8690 45.7155),POINT(4.8493 45.7899)
USG-00789,Alexandre,Fournier,alexandre.fournier@email-voyageur.fr,+33 6 26 82 24 94,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(2.3895 48.9575),POINT(3.1198 50.6759)
USG-00790,Thomas,Bertrand,thomas.bertrand@email-voyageur.fr,+33 6 70 10 76 70,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.4450 43.3641),POINT(-1.6752 48.1191)
USG-00791,Maxime,Fournier,maxime.fournier@email-voyageur.fr,+33 6 23 61 98 69,Montparnasse,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3081 48.8847),POINT(2.3035 48.8381)
USG-00792,Pierre,Petit,pierre.petit@email-voyageur.fr,+33 6 91 26 75 91,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(5.7526 45.1798),POINT(4.8362 45.7206)
USG-00793,Pierre,Richard,pierre.richard@email-voyageur.fr,+33 6 26 65 10 40,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(5.4521 43.3558),POINT(4.8197 45.7522)
USG-00794,Sophie,Bertrand,sophie.bertrand@email-voyageur.fr,+33 6 38 43 85 55,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-0.5164 44.8726),POINT(2.3550 48.8368)
USG-00795,Alexandre,Richard,alexandre.richard@email-voyageur.fr,+33 6 22 64 26 52,Rennes,35,Bretagne,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.6676 48.0256),POINT(1.4123 43.6483)
USG-00796,Sophie,Lefebvre,sophie.lefebvre@email-voyageur.fr,+33 6 14 67 59 38,Nantes,44,Pays de la Loire,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.4941 47.2579),POINT(-1.7149 48.0917)
USG-00797,Antoine,Lefebvre,antoine.lefebvre@email-voyageur.fr,+33 6 20 69 96 83,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(1.4426 43.5551),POINT(2.4122 48.8704)
USG-00798,Nicolas,Dubois,nicolas.dubois@email-voyageur.fr,+33 6 61 30 83 12,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3948 48.8984),POINT(4.8481 45.7687)
USG-00799,Alexandre,Laurent,alexandre.laurent@email-voyageur.fr,+33 6 13 26 73 85,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(3.1083 50.7040),POINT(5.7594 45.1686)
USG-00800,Julie,Fournier,julie.fournier@email-voyageur.fr,+33 6 73 30 14 91,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.4324 48.8927),POINT(5.7059 45.1799)
USG-00801,Marie,Fournier,marie.fournier@email-voyageur.fr,+33 6 72 18 85 69,Strasbourg,67,Grand Est,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.6646 48.5924),POINT(5.3433 43.3091)
USG-00802,Élodie,Durand,élodie.durand@email-voyageur.fr,+33 6 68 78 75 73,Montparnasse,75,Île-de-France,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3687 48.9134),POINT(2.3489 48.8103)
USG-00803,Élodie,Lefebvre,élodie.lefebvre@email-voyageur.fr,+33 6 83 78 42 99,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-0.6110 44.8777),POINT(-0.5598 44.8530)
USG-00804,Léa,Dubois,léa.dubois@email-voyageur.fr,+33 6 52 46 53 45,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(7.3080 43.7785),POINT(5.3598 43.2941)
USG-00805,Julie,Richard,julie.richard@email-voyageur.fr,+33 6 21 65 93 70,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(3.0230 50.6255),POINT(5.4201 43.3285)
USG-00806,Nicolas,Bernard,nicolas.bernard@email-voyageur.fr,+33 6 58 14 17 20,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(3.0151 50.6218),POINT(5.6911 45.2376)
USG-00807,Marie,Fournier,marie.fournier@email-voyageur.fr,+33 6 71 46 25 93,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(4.7940 45.7133),POINT(-1.7051 48.0973)
USG-00808,Nicolas,David,nicolas.david@email-voyageur.fr,+33 6 56 35 85 16,Strasbourg,67,Grand Est,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(7.7890 48.5219),POINT(5.6952 45.2338)
USG-00809,Julie,Durand,julie.durand@email-voyageur.fr,+33 6 64 48 30 78,Strasbourg,67,Grand Est,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.8130 48.6172),POINT(2.3445 48.8992)
