passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-00283,Thomas,Moreau,thomas.moreau@email-voyageur.fr,+33 6 53 69 24 36,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(4.8634 45.8299),POINT(4.8553 45.7668)
USG-00284,Lucas,Laurent,lucas.laurent@email-voyageur.fr,+33 6 83 42 98 56,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.3076 43.7102),POINT(2.2956 48.8005)
USG-00285,Élodie,David,élodie.david@email-voyageur.fr,+33 6 33 23 49 87,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(-0.4946 44.7733),POINT(2.3114 48.8539)
USG-00286,Léa,Petit,léa.petit@email-voyageur.fr,+33 6 76 91 47 62,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-0.5564 44.8613),POINT(-1.6913 48.0598)
USG-00287,Camille,Durand,camille.durand@email-voyageur.fr,+33 6 71 33 24 89,Rennes,35,Bretagne,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.7514 48.0841),POINT(-0.5470 44.8514)
USG-00288,Alexandre,Petit,alexandre.petit@email-voyageur.fr,+33 6 50 11 37 10,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-0.5866 44.9048),POINT(4.8326 45.7415)
USG-00289,Sophie,Garcia,sophie.garcia@email-voyageur.fr,+33 6 59 60 27 26,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(7.1931 43.7535),POINT(5.6865 45.1668)
USG-00290,Lucas,Dubois,lucas.dubois@email-voyageur.fr,+33 6 92 50 94 29,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.6910 45.2478),POINT(5.3373 43.2834)
USG-00291,Marie,Michel,marie.michel@email-voyageur.fr,+33 6 63 16 16 17,Strasbourg,67,Grand Est,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.7306 48.6579),POINT(5.3695 43.3255)
USG-00292,Lucas,Bertrand,lucas.bertrand@email-voyageur.fr,+33 6 85 80 74 75,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3874 48.7666),POINT(1.4132 43.5643)
USG-00293,Lucas,Garcia,lucas.garcia@email-voyageur.fr,+33 6 51 10 22 48,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(4.8737 45.6940),POINT(5.3415 43.3459)
USG-00294,Nicolas,Martin,nicolas.martin@email-voyageur.fr,+33 6 65 47 52 45,Strasbourg,67,Grand Est,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.7291 48.5832),POINT(7.7467 48.5895)
USG-00295,Jean,Lefebvre,jean.lefebvre@email-voyageur.fr,+33 6 88 79 38 92,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(-0.5476 44.8228),POINT(5.7390 45.2059)
USG-00296,Maxime,Dubois,maxime.dubois@email-voyageur.fr,+33 6 88 72 59 95,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(7.7816 48.6318),POINT(1.4513 43.6048)
USG-00297,Jean,Durand,jean.durand@email-voyageur.fr,+33 6 61 50 89 57,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-0.5135 44.8544),POINT(-1.6732 48.1089)
USG-00298,Élodie,Dubois,élodie.dubois@email-voyageur.fr,+33 6 87 96 13 26,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.3609 43.2251),POINT(-0.5996 44.7788)
USG-00299,Antoine,Moreau,antoine.moreau@email-voyageur.fr,+33 6 50 68 22 41,Nantes,44,Pays de la Loire,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.4871 47.1846),POINT(-1.6789 48.1423)
USG-00300,Maxime,Bernard,maxime.bernard@email-voyageur.fr,+33 6 76 25 79 20,Gare du Nord,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3415 48.8593),POINT(-1.4937 47.1849)
USG-00301,Antoine,Michel,antoine.michel@email-voyageur.fr,+33 6 92 52 13 15,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.4460 48.7952),POINT(7.2563 43.7391)
USG-00302,Thomas,Bernard,thomas.bernard@email-voyageur.fr,+33 6 25 78 62 75,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(1.5126 43.6899),POINT(2.3551 48.8399)
USG-00303,Sophie,Roux,sophie.roux@email-voyageur.fr,+33 6 29 71 19 93,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(5.7811 45.2143),POINT(-1.6418 48.1418)
USG-00304,Maxime,Durand,maxime.durand@email-voyageur.fr,+33 6 20 65 40 52,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(4.9375 45.6966),POINT(2.3873 48.8003)
USG-00305,Camille,Richard,camille.richard@email-voyageur.fr,+33 6 77 29 62 13,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.5240 47.2393),POINT(2.3336 48.8799)
USG-00306,Élodie,Martin,élodie.martin@email-voyageur.fr,+33 6 38 72 12 95,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(3.1357 50.5875),POINT(2.3647 48.8174)
USG-00307,Antoine,Michel,antoine.michel@email-voyageur.fr,+33 6 16 82 73 63,Nantes,44,Pays de la Loire,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(-1.6005 47.2890),POINT(-1.6716 48.0985)
USG-00308,Marie,Fournier,marie.fournier@email-voyageur.fr,+33 6 98 50 89 30,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.7499 45.2470),POINT(-0.5466 44.8412)
USG-00309,Maxime,Durand,maxime.durand@email-voyageur.fr,+33 6 32 22 76 68,Nantes,44,Pays de la Loire,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-1.6209 47.2426),POINT(2.3935 48.8635)
USG-00310,Jean,Garcia,jean.garcia@email-voyageur.fr,+33 6 90 59 84 68,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.2922 48.8826),POINT(3.0249 50.6124)
USG-00311,Chloé,Bertrand,chloé.bertrand@email-voyageur.fr,+33 6 39 64 51 28,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(5.3818 43.2926),POINT(-1.6548 48.1370)
USG-00312,Alexandre,Lefebvre,alexandre.lefebvre@email-voyageur.fr,+33 6 24 70 79 28,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(3.0148 50.6510),POINT(-1.7224 48.0908)
USG-00313,Alexandre,Roux,alexandre.roux@email-voyageur.fr,+33 6 58 58 35 59,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-0.5209 44.7605),POINT(-1.6954 48.1120)
USG-00314,Thomas,Martin,thomas.martin@email-voyageur.fr,+33 6 90 71 46 55,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(3.0142 50.5877),POINT(2.3458 48.8779)
USG-00315,Pierre,Roux,pierre.roux@email-voyageur.fr,+33 6 44 89 56 54,Montparnasse,75,Île-de-France,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(2.3226 48.8893),POINT(7.7249 48.6154)
USG-00316,Julie,Richard,julie.richard@email-voyageur.fr,+33 6 97 42 73 69,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.4020 48.9589),POINT(5.3699 43.2900)
USG-00317,Maxime,Bernard,maxime.bernard@email-voyageur.fr,+33 6 55 24 65 16,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(7.6790 48.6495),POINT(7.6975 48.5442)
USG-00318,Sophie,Bernard,sophie.bernard@email-voyageur.fr,+33 6 30 82 67 77,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(5.6680 45.1589),POINT(2.3351 48.8471)
USG-00319,Lucas,Moreau,lucas.moreau@email-voyageur.fr,+33 6 55 54 63 72,Rennes,35,Bretagne,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.6209 48.1303),POINT(-0.5258 44.7963)
USG-00320,Thomas,Michel,thomas.michel@email-voyageur.fr,+33 6 79 64 12 92,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(5.6665 45.2156),POINT(1.4499 43.6261)
USG-00321,Chloé,Durand,chloé.durand@email-voyageur.fr,+33 6 72 54 78 24,Rennes,35,Bretagne,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.6038 48.0976),POINT(2.3857 48.8855)
USG-00322,Nicolas,David,nicolas.david@email-voyageur.fr,+33 6 21 98 84 39,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(5.4067 43.2872),POINT(-1.5136 47.1961)
USG-00323,Pierre,David,pierre.david@email-voyageur.fr,+33 6 68 69 44 68,Rennes,35,Bretagne,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-1.6118 48.1106),POINT(1.4633 43.5660)
USG-00324,Antoine,Laurent,antoine.laurent@email-voyageur.fr,+33 6 81 61 85 74,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(1.5013 43.5659),POINT(-1.6693 48.1116)
USG-00325,Nicolas,Moreau,nicolas.moreau@email-voyageur.fr,+33 6 50 94 25 22,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(1.4060 43.6585),POINT(7.7118 48.6142)
USG-00326,Julie,Petit,julie.petit@email-voyageur.fr,+33 6 48 19 29 84,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(4.7849 45.8254),POINT(1.4382 43.5905)
USG-00327,Antoine,Laurent,antoine.laurent@email-voyageur.fr,+33 6 77 54 15 83,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3011 48.8385),POINT(4.8814 45.7686)
USG-00328,Antoine,Michel,antoine.michel@email-voyageur.fr,+33 6 95 10 77 24,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(3.0736 50.6408),POINT(7.7312 48.5465)
USG-00329,Élodie,Dubois,élodie.dubois@email-voyageur.fr,+33 6 67 99 64 99,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.4705 47.2261),POINT(2.3378 48.8974)
USG-00330,Sophie,Durand,sophie.durand@email-voyageur.fr,+33 6 94 82 63 77,Gare du Nord,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.2854 48.8876),POINT(4.8585 45.7795)
USG-00331,Sophie,Dubois,sophie.dubois@email-voyageur.fr,+33 6 81 19 16 80,Montparnasse,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(2.3368 48.8288),POINT(3.0469 50.6766)
USG-00332,Julie,Roux,julie.roux@email-voyageur.fr,+33 6 81 80 66 20,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(7.1867 43.6661),POINT(5.4095 43.2588)
USG-00333,Jean,Dubois,jean.dubois@email-voyageur.fr,+33 6 26 64 48 35,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(5.4036 43.3407),POINT(7.7545 48.5450)
USG-00334,Marie,Bernard,marie.bernard@email-voyageur.fr,+33 6 29 74 78 91,Rennes,35,Bretagne,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.7274 48.0601),POINT(-1.6498 48.1238)
USG-00335,Antoine,Bertrand,antoine.bertrand@email-voyageur.fr,+33 6 16 66 34 29,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.3330 48.9408),POINT(5.3579 43.2533)
USG-00336,Thomas,Moreau,thomas.moreau@email-voyageur.fr,+33 6 12 10 20 43,Rennes,35,Bretagne,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.6710 48.1792),POINT(-1.6959 48.1487)
USG-00337,Pierre,Garcia,pierre.garcia@email-voyageur.fr,+33 6 34 29 31 16,Strasbourg,67,Grand Est,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.8082 48.6240),POINT(3.0435 50.6704)
USG-00338,Thomas,David,thomas.david@email-voyageur.fr,+33 6 52 57 13 93,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3861 48.9166),POINT(2.3310 48.8617)
USG-00339,Sophie,Lefebvre,sophie.lefebvre@email-voyageur.fr,+33 6 59 86 99 41,Rennes,35,Bretagne,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.6377 48.1588),POINT(-1.5511 47.2261)
USG-00340,Alexandre,Michel,alexandre.michel@email-voyageur.fr,+33 6 87 42 18 35,Nantes,44,Pays de la Loire,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-1.5865 47.1701),POINT(1.4068 43.5748)
USG-00341,Lucas,Martin,lucas.martin@email-voyageur.fr,+33 6 97 93 59 57,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(3.0031 50.6843),POINT(7.6865 48.6329)
USG-00342,Alexandre,Michel,alexandre.michel@email-voyageur.fr,+33 6 42 41 78 62,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.2494 48.8149),POINT(4.8482 45.7490)
USG-00343,Jean,Bernard,jean.bernard@email-voyageur.fr,+33 6 92 37 32 41,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.4274 43.3502),POINT(2.2728 48.8572)
USG-00344,Thomas,Bertrand,thomas.bertrand@email-voyageur.fr,+33 6 12 95 54 78,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(1.4658 43.6797),POINT(-1.5752 47.2668)
USG-00345,Marie,Roux,marie.roux@email-voyageur.fr,+33 6 84 43 44 16,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(5.3724 43.3402),POINT(5.6679 45.1599)
USG-00346,Maxime,Michel,maxime.michel@email-voyageur.fr,+33 6 34 12 98 71,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.6963 45.2032),POINT(-1.5767 47.1873)
USG-00347,Alexandre,Fournier,alexandre.fournier@email-voyageur.fr,+33 6 66 63 64 19,Montparnasse,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3504 48.8255),POINT(4.8967 45.7582)
USG-00348,Nicolas,Fournier,nicolas.fournier@email-voyageur.fr,+33 6 80 20 79 93,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(4.7797 45.7694),POINT(7.2966 43.7522)
USG-00349,Thomas,Martin,thomas.martin@email-voyageur.fr,+33 6 31 98 11 13,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(1.3838 43.5679),POINT(2.3399 48.8873)
USG-00350,Léa,Laurent,léa.laurent@email-voyageur.fr,+33 6 99 46 84 12,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(4.8879 45.7466),POINT(3.0690 50.6378)
USG-00351,Thomas,Durand,thomas.durand@email-voyageur.fr,+33 6 84 44 89 40,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(3.1028 50.6688),POINT(-1.6559 48.1496)
USG-00352,Antoine,Bertrand,antoine.bertrand@email-voyageur.fr,+33 6 57 18 64 59,Strasbourg,67,Grand Est,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(7.7854 48.6543),POINT(-0.5192 44.7893)
USG-00353,Camille,Petit,camille.petit@email-voyageur.fr,+33 6 13 93 86 71,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.5735 47.2587),POINT(5.6658 45.1793)
USG-00354,Nicolas,Garcia,nicolas.garcia@email-voyageur.fr,+33 6 17 26 41 44,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(3.0731 50.6817),POINT(3.1178 50.6081)
USG-00355,Julie,Garcia,julie.garcia@email-voyageur.fr,+33 6 52 62 11 18,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.2151 43.7264),POINT(2.2915 48.8801)
USG-00356,Maxime,Petit,maxime.petit@email-voyageur.fr,+33 6 71 33 73 15,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(7.3122 43.7001),POINT(2.3881 48.8491)
USG-00357,Pierre,Bertrand,pierre.bertrand@email-voyageur.fr,+33 6 57 98 82 52,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(5.3231 43.3015),POINT(1.4159 43.5827)
USG-00358,Léa,Garcia,léa.garcia@email-voyageur.fr,+33 6 10 80 20 42,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-0.5042 44.8830),POINT(2.3366 48.8430)
USG-00359,Nicolas,Michel,nicolas.michel@email-voyageur.fr,+33 6 46 82 74 15,Nantes,44,Pays de la Loire,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(-1.5930 47.2517),POINT(3.0353 50.6524)
USG-00360,Léa,Bertrand,léa.bertrand@email-voyageur.fr,+33 6 19 94 46 39,Nantes,44,Pays de la Loire,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.5365 47.1529),POINT(2.3886 48.8836)
USG-00361,Pierre,Petit,pierre.petit@email-voyageur.fr,+33 6 58 99 57 44,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(4.7947 45.6915),POINT(1.4228 43.5819)
USG-00362,Julie,Moreau,julie.moreau@email-voyageur.fr,+33 6 60 88 18 31,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.3432 48.9141),POINT(2.2879 48.8710)
USG-00363,Pierre,Lefebvre,pierre.lefebvre@email-voyageur.fr,+33 6 64 35 87 84,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.2855 48.8259),POINT(-1.5869 47.1955)
USG-00364,Nicolas,Moreau,nicolas.moreau@email-voyageur.fr,+33 6 99 22 58 18,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(-0.5963 44.8770),POINT(5.7437 45.1851)
USG-00365,Élodie,Bertrand,élodie.bertrand@email-voyageur.fr,+33 6 23 32 83 31,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.5953 47.2057),POINT(-1.5844 47.2037)
USG-00366,Marie,Lefebvre,marie.lefebvre@email-voyageur.fr,+33 6 49 55 91 71,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.3757 48.7728),POINT(2.3858 48.9096)
USG-00367,Antoine,Bertrand,antoine.bertrand@email-voyageur.fr,+33 6 56 77 93 68,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(4.9106 45.7953),POINT(7.7455 48.5953)
USG-00368,Maxime,Roux,maxime.roux@email-voyageur.fr,+33 6 56 37 61 20,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(5.6584 45.1807),POINT(-1.5435 47.2461)
USG-00369,Antoine,Durand,antoine.durand@email-voyageur.fr,+33 6 57 98 72 94,Gare du Nord,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.2776 48.8722),POINT(3.0294 50.5953)
USG-00370,Sophie,Moreau,sophie.moreau@email-voyageur.fr,+33 6 18 75 61 49,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.3637 48.8489),POINT(-1.7042 48.0895)
USG-00371,Nicolas,Michel,nicolas.michel@email-voyageur.fr,+33 6 49 78 97 20,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.5631 47.1714),POINT(1.4980 43.5858)
USG-00372,Antoine,Bertrand,antoine.bertrand@email-voyageur.fr,+33 6 60 55 60 23,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(3.0145 50.6142),POINT(2.3373 48.8794)
USG-00373,Julie,Garcia,julie.garcia@email-voyageur.fr,+33 6 59 49 81 88,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.3115 43.3328),POINT(2.2781 48.8603)
USG-00374,Alexandre,Richard,alexandre.richard@email-voyageur.fr,+33 6 60 34 84 95,Nantes,44,Pays de la Loire,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.4727 47.2269),POINT(1.4574 43.6029)
USG-00375,Léa,Richard,léa.richard@email-voyageur.fr,+33 6 42 85 50 45,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.7273 48.5259),POINT(-1.5428 47.1899)
USG-00376,Marie,Durand,marie.durand@email-voyageur.fr,+33 6 81 25 71 79,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(5.7591 45.1509),POINT(5.7076 45.1432)
USG-00377,Marie,David,marie.david@email-voyageur.fr,+33 6 42 92 90 48,Rennes,35,Bretagne,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.6549 48.1463),POINT(-1.5401 47.2467)
USG-00378,Léa,Roux,léa.roux@email-voyageur.fr,+33 6 89 77 56 51,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.3941 48.7875),POINT(7.7553 48.6281)
USG-00379,Nicolas,Durand,nicolas.durand@email-voyageur.fr,+33 6 34 43 99 69,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.3034 43.7179),POINT(-1.5225 47.2390)
USG-00380,Alexandre,Fournier,alexandre.fournier@email-voyageur.fr,+33 6 68 61 94 20,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(1.4622 43.6284),POINT(-1.7213 48.1292)
USG-00381,Nicolas,Moreau,nicolas.moreau@email-voyageur.fr,+33 6 20 17 51 73,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.3497 48.8807),POINT(-0.5216 44.7933)
USG-00382,Lucas,Fournier,lucas.fournier@email-voyageur.fr,+33 6 35 84 72 67,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(7.7967 48.5358),POINT(7.7354 48.5671)
USG-00383,Chloé,Dubois,chloé.dubois@email-voyageur.fr,+33 6 74 83 14 88,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(-0.4934 44.7744),POINT(-1.6943 48.1265)
USG-00384,Chloé,Roux,chloé.roux@email-voyageur.fr,+33 6 29 70 83 71,Gare du Nord,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.3775 48.8154),POINT(-1.6996 48.1267)
USG-00385,Julie,Laurent,julie.laurent@email-voyageur.fr,+33 6 13 63 87 52,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.4287 48.8632),POINT(7.7678 48.5479)
USG-00386,Chloé,Durand,chloé.durand@email-voyageur.fr,+33 6 52 30 49 79,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(7.2983 43.7809),POINT(5.7573 45.1798)
USG-00387,Léa,Durand,léa.durand@email-voyageur.fr,+33 6 90 74 36 66,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.2766 43.6355),POINT(2.3105 48.8569)
USG-00388,Alexandre,Michel,alexandre.michel@email-voyageur.fr,+33 6 24 30 82 56,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(4.8165 45.7597),POINT(3.0541 50.6781)
USG-00389,Thomas,Moreau,thomas.moreau@email-voyageur.fr,+33 6 15 37 14 96,Rennes,35,Bretagne,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(-1.6258 48.0715),POINT(1.4470 43.6350)
USG-00390,Léa,Garcia,léa.garcia@email-voyageur.fr,+33 6 26 23 52 10,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.9926 50.5733),POINT(7.7465 48.6259)
USG-00391,Marie,Michel,marie.michel@email-voyageur.fr,+33 6 30 69 82 11,Nantes,44,Pays de la Loire,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.5695 47.2250),POINT(2.3515 48.8188)
USG-00392,Maxime,Laurent,maxime.laurent@email-voyageur.fr,+33 6 59 63 74 31,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.4320 48.8262),POINT(5.7101 45.1442)
