incident_id,passenger_id,matched_journey_validation_id,code_uic_gare,station_name,declaration_date,item_category,description_objet,found_status,restitution_date
OBJ-00271,USG-01116,VAL-006975,87722023,Lyon Part-Dieu,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Lyon Part-Dieu),En réserve gare,
OBJ-00272,USG-00425,VAL-002614,87481002,Nantes,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Nantes),En réserve gare,
OBJ-00273,USG-00711,VAL-000901,87611004,Toulouse Matabiau,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Toulouse Matabiau),En réserve gare,
OBJ-00274,USG-00129,VAL-002118,87271007,Paris Gare du Nord,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Paris Gare du Nord),En réserve gare,
OBJ-00275,USG-01911,VAL-005536,87481002,Nantes,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Nantes),En réserve gare,
OBJ-00276,USG-01423,VAL-002798,87391003,Paris Montparnasse,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Paris Montparnasse),En réserve gare,
OBJ-00277,USG-01036,VAL-003581,87471003,Rennes,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Rennes),Transmis association,
OBJ-00278,USG-02293,VAL-005830,87212027,Strasbourg Ville,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Strasbourg Ville),En réserve gare,
OBJ-00279,USG-00115,VAL-006440,87391003,Paris Montparnasse,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Paris Montparnasse),Restitué au propriétaire,2026-08-16
OBJ-00280,USG-00974,VAL-005942,87481002,Nantes,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Nantes),Transmis association,
OBJ-00281,USG-02464,VAL-006796,87212027,Strasbourg Ville,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Strasbourg Ville),Restitué au propriétaire,2026-08-16
OBJ-00282,USG-02538,VAL-002733,87481002,Nantes,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Nantes),Restitué au propriétaire,2026-08-16
OBJ-00283,USG-01113,VAL-005682,87686006,Paris Gare de Lyon,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Gare de Lyon),En réserve gare,
OBJ-00284,USG-01132,VAL-006419,87212027,Strasbourg Ville,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Strasbourg Ville),Transmis association,
OBJ-00285,USG-02020,VAL-005964,87581009,Bordeaux Saint-Jean,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Bordeaux Saint-Jean),Restitué au propriétaire,2026-08-16
OBJ-00286,USG-02089,VAL-001472,87581009,Bordeaux Saint-Jean,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Bordeaux Saint-Jean),Restitué au propriétaire,2026-08-16
OBJ-00287,USG-01899,VAL-005178,87756054,Nice Ville,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Nice Ville),En réserve gare,
OBJ-00288,USG-00056,VAL-001273,87212027,Strasbourg Ville,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Strasbourg Ville),En réserve gare,
OBJ-00289,USG-00772,VAL-007611,87756054,Nice Ville,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Nice Ville),Transmis association,
OBJ-00290,USG-00486,VAL-000736,87223263,Lille Flandres,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Lille Flandres),En réserve gare,
OBJ-00291,USG-00517,VAL-007100,87756054,Nice Ville,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Nice Ville),Restitué au propriétaire,2026-08-16
OBJ-00292,USG-00325,VAL-006610,87481002,Nantes,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Nantes),En réserve gare,
OBJ-00293,USG-01423,VAL-002798,87391003,Paris Montparnasse,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Montparnasse),Transmis association,
OBJ-00294,USG-02177,VAL-005196,87223263,Lille Flandres,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Lille Flandres),En réserve gare,
OBJ-00295,USG-01845,VAL-001056,87212027,Strasbourg Ville,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Strasbourg Ville),En réserve gare,
OBJ-00296,USG-00467,VAL-003718,87481002,Nantes,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Nantes),Restitué au propriétaire,2026-08-16
OBJ-00297,USG-02567,VAL-000456,87751006,Marseille Saint-Charles,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Marseille Saint-Charles),En réserve gare,
OBJ-00298,USG-01902,VAL-004937,87756054,Nice Ville,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Nice Ville),En réserve gare,
OBJ-00299,USG-01553,VAL-000882,87747004,Grenoble,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Grenoble),En réserve gare,
OBJ-00300,USG-02039,VAL-007555,87686006,Paris Gare de Lyon,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Gare de Lyon),Restitué au propriétaire,2026-08-16
OBJ-00301,USG-00235,VAL-002992,87581009,Bordeaux Saint-Jean,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Bordeaux Saint-Jean),Transmis association,
OBJ-00302,USG-01101,VAL-006017,87581009,Bordeaux Saint-Jean,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Bordeaux Saint-Jean),Restitué au propriétaire,2026-08-16
OBJ-00303,USG-02482,VAL-001499,87751006,Marseille Saint-Charles,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Marseille Saint-Charles),En réserve gare,
OBJ-00304,USG-02119,VAL-000974,87581009,Bordeaux Saint-Jean,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Bordeaux Saint-Jean),Transmis association,
OBJ-00305,USG-00599,VAL-000040,87223263,Lille Flandres,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Lille Flandres),Restitué au propriétaire,2026-08-16
OBJ-00306,USG-02357,VAL-005400,87722023,Lyon Part-Dieu,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Lyon Part-Dieu),Restitué au propriétaire,2026-08-16
OBJ-00307,USG-02850,VAL-004000,87471003,Rennes,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Rennes),Restitué au propriétaire,2026-08-16
OBJ-00308,USG-02438,VAL-007805,87471003,Rennes,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Rennes),Restitué au propriétaire,2026-08-16
OBJ-00309,USG-01245,VAL-007394,87223263,Lille Flandres,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Lille Flandres),Restitué au propriétaire,2026-08-16
OBJ-00310,USG-01763,VAL-001292,87722023,Lyon Part-Dieu,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Lyon Part-Dieu),Transmis association,
OBJ-00311,USG-00517,VAL-002310,87223263,Lille Flandres,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Lille Flandres),En réserve gare,
OBJ-00312,USG-02319,VAL-003201,87756054,Nice Ville,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Nice Ville),En réserve gare,
OBJ-00313,USG-02051,VAL-006621,87223263,Lille Flandres,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Lille Flandres),Transmis association,
OBJ-00314,USG-01450,VAL-007091,87391003,Paris Montparnasse,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Paris Montparnasse),En réserve gare,
OBJ-00315,USG-02798,VAL-002946,87271007,Paris Gare du Nord,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Paris Gare du Nord),Transmis association,
OBJ-00316,USG-01467,VAL-000031,87223263,Lille Flandres,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Lille Flandres),En réserve gare,
OBJ-00317,USG-00846,VAL-001256,87212027,Strasbourg Ville,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Strasbourg Ville),En réserve gare,
OBJ-00318,USG-01721,VAL-001558,87212027,Strasbourg Ville,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Strasbourg Ville),Restitué au propriétaire,2026-08-16
OBJ-00319,USG-00829,VAL-000009,87481002,Nantes,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Nantes),Restitué au propriétaire,2026-08-16
OBJ-00320,USG-00726,VAL-000616,87722023,Lyon Part-Dieu,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Lyon Part-Dieu),En réserve gare,
OBJ-00321,USG-01057,VAL-002091,87751006,Marseille Saint-Charles,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Marseille Saint-Charles),En réserve gare,
OBJ-00322,USG-00286,VAL-006882,87722023,Lyon Part-Dieu,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Lyon Part-Dieu),Transmis association,
OBJ-00323,USG-01572,VAL-004929,87611004,Toulouse Matabiau,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Toulouse Matabiau),Restitué au propriétaire,2026-08-16
OBJ-00324,USG-00604,VAL-002163,87223263,Lille Flandres,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Lille Flandres),Restitué au propriétaire,2026-08-16
OBJ-00325,USG-00932,VAL-003912,87751006,Marseille Saint-Charles,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Marseille Saint-Charles),Restitué au propriétaire,2026-08-16
OBJ-00326,USG-02140,VAL-003770,87756054,Nice Ville,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Nice Ville),Transmis association,
OBJ-00327,USG-01824,VAL-001874,87751006,Marseille Saint-Charles,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Marseille Saint-Charles),En réserve gare,
OBJ-00328,USG-02013,VAL-005274,87686006,Paris Gare de Lyon,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Paris Gare de Lyon),Transmis association,
OBJ-00329,USG-02154,VAL-000159,87481002,Nantes,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Nantes),Restitué au propriétaire,2026-08-16
OBJ-00330,USG-00443,VAL-005657,87223263,Lille Flandres,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Lille Flandres),Restitué au propriétaire,2026-08-16
OBJ-00331,USG-00114,VAL-005095,87611004,Toulouse Matabiau,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Toulouse Matabiau),En réserve gare,
OBJ-00332,USG-00747,VAL-003509,87212027,Strasbourg Ville,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Strasbourg Ville),Transmis association,
OBJ-00333,USG-01373,VAL-000084,87747004,Grenoble,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Grenoble),Transmis association,
OBJ-00334,USG-01208,VAL-000891,87223263,Lille Flandres,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Lille Flandres),Transmis association,
OBJ-00335,USG-00916,VAL-003243,87223263,Lille Flandres,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Lille Flandres),En réserve gare,
OBJ-00336,USG-02297,VAL-006355,87212027,Strasbourg Ville,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Strasbourg Ville),Transmis association,
OBJ-00337,USG-02429,VAL-002176,87756054,Nice Ville,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Nice Ville),Restitué au propriétaire,2026-08-16
OBJ-00338,USG-00510,VAL-001785,87471003,Rennes,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Rennes),Transmis association,
OBJ-00339,USG-00778,VAL-006244,87747004,Grenoble,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Grenoble),En réserve gare,
OBJ-00340,USG-02198,VAL-007546,87481002,Nantes,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Nantes),En réserve gare,
OBJ-00341,USG-00663,VAL-007575,87751006,Marseille Saint-Charles,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Marseille Saint-Charles),Restitué au propriétaire,2026-08-16
OBJ-00342,USG-02721,VAL-007872,87581009,Bordeaux Saint-Jean,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Bordeaux Saint-Jean),Restitué au propriétaire,2026-08-16
OBJ-00343,USG-02943,VAL-002573,87722023,Lyon Part-Dieu,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Lyon Part-Dieu),Restitué au propriétaire,2026-08-16
OBJ-00344,USG-02039,VAL-007555,87686006,Paris Gare de Lyon,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Paris Gare de Lyon),En réserve gare,
OBJ-00345,USG-01478,VAL-006042,87271007,Paris Gare du Nord,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Paris Gare du Nord),Restitué au propriétaire,2026-08-16
OBJ-00346,USG-01095,VAL-004297,87581009,Bordeaux Saint-Jean,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Bordeaux Saint-Jean),Restitué au propriétaire,2026-08-16
OBJ-00347,USG-02186,VAL-003712,87391003,Paris Montparnasse,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Paris Montparnasse),Transmis association,
OBJ-00348,USG-00683,VAL-007110,87756054,Nice Ville,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Nice Ville),Transmis association,
OBJ-00349,USG-01023,VAL-002489,87271007,Paris Gare du Nord,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Gare du Nord),En réserve gare,
OBJ-00350,USG-00380,VAL-000446,87751006,Marseille Saint-Charles,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Marseille Saint-Charles),Restitué au propriétaire,2026-08-16
OBJ-00351,USG-02810,VAL-002122,87212027,Strasbourg Ville,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Strasbourg Ville),Transmis association,
OBJ-00352,USG-00065,VAL-004645,87391003,Paris Montparnasse,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Paris Montparnasse),En réserve gare,
OBJ-00353,USG-01834,VAL-000300,87271007,Paris Gare du Nord,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Gare du Nord),En réserve gare,
OBJ-00354,USG-02221,VAL-006192,87223263,Lille Flandres,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Lille Flandres),Transmis association,
OBJ-00355,USG-02663,VAL-004019,87581009,Bordeaux Saint-Jean,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Bordeaux Saint-Jean),Transmis association,
OBJ-00356,USG-00153,VAL-005056,87722023,Lyon Part-Dieu,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Lyon Part-Dieu),Transmis association,
OBJ-00357,USG-01569,VAL-004302,87471003,Rennes,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Rennes),En réserve gare,
OBJ-00358,USG-02064,VAL-005358,87471003,Rennes,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Rennes),En réserve gare,
OBJ-00359,USG-02341,VAL-005589,87751006,Marseille Saint-Charles,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Marseille Saint-Charles),En réserve gare,
OBJ-00360,USG-01008,VAL-002110,87481002,Nantes,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Nantes),Restitué au propriétaire,2026-08-16
OBJ-00361,USG-01046,VAL-006733,87611004,Toulouse Matabiau,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Toulouse Matabiau),Transmis association,
OBJ-00362,USG-02453,VAL-002325,87756054,Nice Ville,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Nice Ville),Transmis association,
OBJ-00363,USG-01366,VAL-003559,87212027,Strasbourg Ville,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Strasbourg Ville),Transmis association,
OBJ-00364,USG-00626,VAL-007747,87611004,Toulouse Matabiau,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Toulouse Matabiau),En réserve gare,
OBJ-00365,USG-00535,VAL-005741,87722023,Lyon Part-Dieu,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Lyon Part-Dieu),Transmis association,
OBJ-00366,USG-02274,VAL-007573,87747004,Grenoble,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Grenoble),Transmis association,
OBJ-00367,USG-02719,VAL-007795,87471003,Rennes,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Rennes),Transmis association,
OBJ-00368,USG-00620,VAL-004502,87471003,Rennes,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Rennes),En réserve gare,
OBJ-00369,USG-01113,VAL-003646,87756054,Nice Ville,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Nice Ville),Transmis association,
OBJ-00370,USG-00687,VAL-004262,87756054,Nice Ville,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Nice Ville),Restitué au propriétaire,2026-08-16
OBJ-00371,USG-01154,VAL-006963,87611004,Toulouse Matabiau,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Toulouse Matabiau),Transmis association,
OBJ-00372,USG-01108,VAL-005504,87471003,Rennes,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Rennes),En réserve gare,
OBJ-00373,USG-01296,VAL-002618,87471003,Rennes,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Rennes),Restitué au propriétaire,2026-08-16
OBJ-00374,USG-02997,VAL-004487,87686006,Paris Gare de Lyon,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Paris Gare de Lyon),En réserve gare,
OBJ-00375,USG-02475,VAL-000900,87722023,Lyon Part-Dieu,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Lyon Part-Dieu),Transmis association,
OBJ-00376,USG-02066,VAL-001590,87212027,Strasbourg Ville,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Strasbourg Ville),Transmis association,
OBJ-00377,USG-00774,VAL-006626,87722023,Lyon Part-Dieu,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Lyon Part-Dieu),Restitué au propriétaire,2026-08-16
OBJ-00378,USG-01781,VAL-002416,87212027,Strasbourg Ville,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Strasbourg Ville),Restitué au propriétaire,2026-08-16
OBJ-00379,USG-01602,VAL-000935,87223263,Lille Flandres,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Lille Flandres),Restitué au propriétaire,2026-08-16
OBJ-00380,USG-02741,VAL-001464,87751006,Marseille Saint-Charles,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Marseille Saint-Charles),Restitué au propriétaire,2026-08-16
OBJ-00381,USG-01663,VAL-006076,87271007,Paris Gare du Nord,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Paris Gare du Nord),En réserve gare,
OBJ-00382,USG-01243,VAL-002318,87751006,Marseille Saint-Charles,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Marseille Saint-Charles),Transmis association,
OBJ-00383,USG-02962,VAL-002714,87481002,Nantes,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Nantes),Restitué au propriétaire,2026-08-16
OBJ-00384,USG-02453,VAL-002325,87756054,Nice Ville,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Nice Ville),Restitué au propriétaire,2026-08-16
OBJ-00385,USG-00286,VAL-005172,87391003,Paris Montparnasse,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Paris Montparnasse),En réserve gare,
OBJ-00386,USG-00221,VAL-000940,87756054,Nice Ville,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Nice Ville),Transmis association,
OBJ-00387,USG-00760,VAL-006843,87722023,Lyon Part-Dieu,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Lyon Part-Dieu),Restitué au propriétaire,2026-08-16
OBJ-00388,USG-01337,VAL-000599,87481002,Nantes,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Nantes),En réserve gare,
OBJ-00389,USG-01387,VAL-000603,87756054,Nice Ville,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Nice Ville),En réserve gare,
OBJ-00390,USG-02926,VAL-006983,87611004,Toulouse Matabiau,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Toulouse Matabiau),Restitué au propriétaire,2026-08-16
OBJ-00391,USG-00317,VAL-000938,87471003,Rennes,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Rennes),Restitué au propriétaire,2026-08-16
OBJ-00392,USG-00473,VAL-006933,87686006,Paris Gare de Lyon,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Paris Gare de Lyon),Restitué au propriétaire,2026-08-16
OBJ-00393,USG-01791,VAL-004191,87747004,Grenoble,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Grenoble),En réserve gare,
OBJ-00394,USG-00464,VAL-004209,87611004,Toulouse Matabiau,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Toulouse Matabiau),En réserve gare,
OBJ-00395,USG-01030,VAL-006965,87686006,Paris Gare de Lyon,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Paris Gare de Lyon),Transmis association,
OBJ-00396,USG-01605,VAL-003880,87481002,Nantes,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Nantes),Restitué au propriétaire,2026-08-16
OBJ-00397,USG-00322,VAL-007850,87391003,Paris Montparnasse,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Montparnasse),Transmis association,
OBJ-00398,USG-00942,VAL-005728,87271007,Paris Gare du Nord,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Gare du Nord),Transmis association,
OBJ-00399,USG-00448,VAL-000399,87611004,Toulouse Matabiau,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Toulouse Matabiau),En réserve gare,
OBJ-00400,USG-00123,VAL-006394,87747004,Grenoble,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Grenoble),Restitué au propriétaire,2026-08-16
OBJ-00401,USG-01109,VAL-007915,87747004,Grenoble,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Grenoble),Restitué au propriétaire,2026-08-16
OBJ-00402,USG-02289,VAL-006841,87756054,Nice Ville,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Nice Ville),Restitué au propriétaire,2026-08-16
OBJ-00403,USG-00405,VAL-006427,87747004,Grenoble,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Grenoble),Transmis association,
OBJ-00404,USG-02218,VAL-004121,87611004,Toulouse Matabiau,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Toulouse Matabiau),Transmis association,
OBJ-00405,USG-02737,VAL-001110,87722023,Lyon Part-Dieu,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Lyon Part-Dieu),En réserve gare,
OBJ-00406,USG-01045,VAL-002722,87581009,Bordeaux Saint-Jean,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Bordeaux Saint-Jean),Restitué au propriétaire,2026-08-16
