incident_id,passenger_id,matched_journey_validation_id,code_uic_gare,station_name,declaration_date,item_category,description_objet,found_status,restitution_date
OBJ-00418,USG-02735,VAL-003508,87611004,Toulouse Matabiau,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Toulouse Matabiau),Restitué au propriétaire,2026-08-16
OBJ-00419,USG-00798,VAL-004908,87391003,Paris Montparnasse,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Paris Montparnasse),En réserve gare,
OBJ-00420,USG-02223,VAL-004520,87271007,Paris Gare du Nord,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Gare du Nord),Transmis association,
OBJ-00421,USG-00429,VAL-001553,87747004,Grenoble,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Grenoble),Transmis association,
OBJ-00422,USG-02760,VAL-004824,87212027,Strasbourg Ville,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Strasbourg Ville),Transmis association,
OBJ-00423,USG-01921,VAL-003082,87471003,Rennes,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Rennes),Restitué au propriétaire,2026-08-16
OBJ-00424,USG-02272,VAL-003638,87471003,Rennes,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Rennes),En réserve gare,
OBJ-00425,USG-00904,VAL-004136,87212027,Strasbourg Ville,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Strasbourg Ville),Transmis association,
OBJ-00426,USG-01122,VAL-004988,87471003,Rennes,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Rennes),En réserve gare,
OBJ-00427,USG-01020,VAL-000108,87271007,Paris Gare du Nord,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Gare du Nord),Restitué au propriétaire,2026-08-16
OBJ-00428,USG-00042,VAL-004444,87747004,Grenoble,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Grenoble),Restitué au propriétaire,2026-08-16
OBJ-00429,USG-01841,VAL-003139,87212027,Strasbourg Ville,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Strasbourg Ville),Restitué au propriétaire,2026-08-16
OBJ-00430,USG-01226,VAL-004915,87391003,Paris Montparnasse,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Paris Montparnasse),Restitué au propriétaire,2026-08-16
OBJ-00431,USG-01203,VAL-002148,87756054,Nice Ville,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Nice Ville),Transmis association,
OBJ-00432,USG-01830,VAL-000149,87223263,Lille Flandres,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Lille Flandres),Restitué au propriétaire,2026-08-16
OBJ-00433,USG-00702,VAL-003544,87756054,Nice Ville,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Nice Ville),En réserve gare,
OBJ-00434,USG-00698,VAL-000070,87581009,Bordeaux Saint-Jean,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Bordeaux Saint-Jean),Restitué au propriétaire,2026-08-16
OBJ-00435,USG-00218,VAL-001025,87756054,Nice Ville,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Nice Ville),En réserve gare,
OBJ-00436,USG-01882,VAL-000398,87581009,Bordeaux Saint-Jean,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Bordeaux Saint-Jean),En réserve gare,
OBJ-00437,USG-01426,VAL-002176,87751006,Marseille Saint-Charles,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Marseille Saint-Charles),Restitué au propriétaire,2026-08-16
OBJ-00438,USG-01296,VAL-004794,87481002,Nantes,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Nantes),Transmis association,
OBJ-00439,USG-02614,VAL-002905,87271007,Paris Gare du Nord,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Paris Gare du Nord),Restitué au propriétaire,2026-08-16
OBJ-00440,USG-00396,VAL-000440,87747004,Grenoble,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Grenoble),En réserve gare,
OBJ-00441,USG-02860,VAL-003236,87686006,Paris Gare de Lyon,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Paris Gare de Lyon),En réserve gare,
OBJ-00442,USG-00704,VAL-004152,87223263,Lille Flandres,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Lille Flandres),Restitué au propriétaire,2026-08-16
OBJ-00443,USG-02610,VAL-001945,87481002,Nantes,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Nantes),Restitué au propriétaire,2026-08-16
OBJ-00444,USG-01096,VAL-004953,87581009,Bordeaux Saint-Jean,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Bordeaux Saint-Jean),Restitué au propriétaire,2026-08-16
OBJ-00445,USG-01400,VAL-002041,87756054,Nice Ville,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Nice Ville),Transmis association,
OBJ-00446,USG-01823,VAL-002593,87391003,Paris Montparnasse,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Montparnasse),Restitué au propriétaire,2026-08-16
OBJ-00447,USG-02713,VAL-002962,87271007,Paris Gare du Nord,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Paris Gare du Nord),Transmis association,
OBJ-00448,USG-01659,VAL-002746,87686006,Paris Gare de Lyon,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Paris Gare de Lyon),Transmis association,
OBJ-00449,USG-02272,VAL-000624,87581009,Bordeaux Saint-Jean,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Bordeaux Saint-Jean),En réserve gare,
OBJ-00450,USG-00961,VAL-003039,87223263,Lille Flandres,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Lille Flandres),Restitué au propriétaire,2026-08-16
OBJ-00451,USG-01525,VAL-003025,87581009,Bordeaux Saint-Jean,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Bordeaux Saint-Jean),Restitué au propriétaire,2026-08-16
OBJ-00452,USG-02198,VAL-004848,87581009,Bordeaux Saint-Jean,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Bordeaux Saint-Jean),Transmis association,
OBJ-00453,USG-01892,VAL-000533,87611004,Toulouse Matabiau,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Toulouse Matabiau),Restitué au propriétaire,2026-08-16
OBJ-00454,USG-02484,VAL-000321,87391003,Paris Montparnasse,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Paris Montparnasse),En réserve gare,
OBJ-00455,USG-02677,VAL-000704,87471003,Rennes,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Rennes),En réserve gare,
OBJ-00456,USG-01624,VAL-001325,87391003,Paris Montparnasse,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Montparnasse),En réserve gare,
OBJ-00457,USG-00014,VAL-004991,87747004,Grenoble,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Grenoble),Restitué au propriétaire,2026-08-16
OBJ-00458,USG-02339,VAL-002657,87481002,Nantes,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Nantes),Transmis association,
OBJ-00459,USG-00447,VAL-002410,87611004,Toulouse Matabiau,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Toulouse Matabiau),En réserve gare,
OBJ-00460,USG-02484,VAL-002218,87611004,Toulouse Matabiau,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Toulouse Matabiau),Transmis association,
OBJ-00461,USG-00510,VAL-003077,87581009,Bordeaux Saint-Jean,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Bordeaux Saint-Jean),Transmis association,
OBJ-00462,USG-02810,VAL-003569,87223263,Lille Flandres,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Lille Flandres),Restitué au propriétaire,2026-08-16
OBJ-00463,USG-00108,VAL-004563,87611004,Toulouse Matabiau,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Toulouse Matabiau),Restitué au propriétaire,2026-08-16
OBJ-00464,USG-02865,VAL-003153,87223263,Lille Flandres,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Lille Flandres),Restitué au propriétaire,2026-08-16
OBJ-00465,USG-02766,VAL-001747,87212027,Strasbourg Ville,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Strasbourg Ville),En réserve gare,
OBJ-00466,USG-02274,VAL-000434,87686006,Paris Gare de Lyon,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Paris Gare de Lyon),En réserve gare,
OBJ-00467,USG-00569,VAL-004373,87212027,Strasbourg Ville,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Strasbourg Ville),En réserve gare,
OBJ-00468,USG-01940,VAL-002166,87751006,Marseille Saint-Charles,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Marseille Saint-Charles),Transmis association,
OBJ-00469,USG-00044,VAL-004844,87471003,Rennes,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Rennes),Transmis association,
OBJ-00470,USG-01428,VAL-001280,87581009,Bordeaux Saint-Jean,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Bordeaux Saint-Jean),Restitué au propriétaire,2026-08-16
OBJ-00471,USG-00044,VAL-004844,87471003,Rennes,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Rennes),En réserve gare,
OBJ-00472,USG-00037,VAL-003837,87481002,Nantes,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Nantes),En réserve gare,
OBJ-00473,USG-01932,VAL-002585,87686006,Paris Gare de Lyon,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Paris Gare de Lyon),Transmis association,
OBJ-00474,USG-02203,VAL-001234,87756054,Nice Ville,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Nice Ville),Restitué au propriétaire,2026-08-16
OBJ-00475,USG-01179,VAL-002244,87471003,Rennes,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Rennes),Transmis association,
OBJ-00476,USG-00156,VAL-001142,87212027,Strasbourg Ville,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Strasbourg Ville),Transmis association,
OBJ-00477,USG-01442,VAL-004729,87747004,Grenoble,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Grenoble),Transmis association,
OBJ-00478,USG-02197,VAL-002323,87611004,Toulouse Matabiau,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Toulouse Matabiau),Restitué au propriétaire,2026-08-16
OBJ-00479,USG-00216,VAL-002884,87756054,Nice Ville,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Nice Ville),En réserve gare,
OBJ-00480,USG-00066,VAL-000622,87747004,Grenoble,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Grenoble),En réserve gare,
OBJ-00481,USG-02501,VAL-003133,87471003,Rennes,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Rennes),Restitué au propriétaire,2026-08-16
OBJ-00482,USG-02543,VAL-004616,87391003,Paris Montparnasse,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Paris Montparnasse),Restitué au propriétaire,2026-08-16
OBJ-00483,USG-01511,VAL-001895,87481002,Nantes,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Nantes),Restitué au propriétaire,2026-08-16
OBJ-00484,USG-00462,VAL-002407,87747004,Grenoble,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Grenoble),En réserve gare,
OBJ-00485,USG-00559,VAL-004331,87271007,Paris Gare du Nord,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Paris Gare du Nord),En réserve gare,
OBJ-00486,USG-00623,VAL-003050,87471003,Rennes,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Rennes),Restitué au propriétaire,2026-08-16
OBJ-00487,USG-01664,VAL-004544,87271007,Paris Gare du Nord,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Paris Gare du Nord),Transmis association,
OBJ-00488,USG-02479,VAL-001159,87581009,Bordeaux Saint-Jean,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Bordeaux Saint-Jean),Restitué au propriétaire,2026-08-16
OBJ-00489,USG-01957,VAL-004122,87611004,Toulouse Matabiau,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Toulouse Matabiau),Restitué au propriétaire,2026-08-16
OBJ-00490,USG-00206,VAL-001369,87722023,Lyon Part-Dieu,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Lyon Part-Dieu),Restitué au propriétaire,2026-08-16
OBJ-00491,USG-01585,VAL-000339,87581009,Bordeaux Saint-Jean,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Bordeaux Saint-Jean),Restitué au propriétaire,2026-08-16
OBJ-00492,USG-00573,VAL-002227,87747004,Grenoble,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Grenoble),En réserve gare,
OBJ-00493,USG-01389,VAL-004852,87391003,Paris Montparnasse,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Paris Montparnasse),Transmis association,
OBJ-00494,USG-00477,VAL-003425,87271007,Paris Gare du Nord,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Gare du Nord),En réserve gare,
OBJ-00495,USG-02690,VAL-001039,87722023,Lyon Part-Dieu,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Lyon Part-Dieu),Restitué au propriétaire,2026-08-16
OBJ-00496,USG-01006,VAL-000725,87747004,Grenoble,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Grenoble),Transmis association,
OBJ-00497,USG-02714,VAL-003541,87271007,Paris Gare du Nord,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Paris Gare du Nord),Transmis association,
OBJ-00498,USG-00755,VAL-004103,87686006,Paris Gare de Lyon,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Paris Gare de Lyon),Restitué au propriétaire,2026-08-16
OBJ-00499,USG-01809,VAL-002432,87686006,Paris Gare de Lyon,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Paris Gare de Lyon),Transmis association,
OBJ-00500,USG-01925,VAL-000097,87756054,Nice Ville,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Nice Ville),Restitué au propriétaire,2026-08-16
OBJ-00501,USG-00620,VAL-001281,87481002,Nantes,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Nantes),Restitué au propriétaire,2026-08-16
OBJ-00502,USG-00554,VAL-003943,87611004,Toulouse Matabiau,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Toulouse Matabiau),En réserve gare,
OBJ-00503,USG-02267,VAL-001719,87581009,Bordeaux Saint-Jean,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Bordeaux Saint-Jean),Restitué au propriétaire,2026-08-16
OBJ-00504,USG-02105,VAL-001448,87481002,Nantes,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Nantes),En réserve gare,
OBJ-00505,USG-02327,VAL-004194,87391003,Paris Montparnasse,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Paris Montparnasse),Restitué au propriétaire,2026-08-16
OBJ-00506,USG-01521,VAL-001595,87722023,Lyon Part-Dieu,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Lyon Part-Dieu),Transmis association,
OBJ-00507,USG-01389,VAL-003237,87751006,Marseille Saint-Charles,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Marseille Saint-Charles),Transmis association,
OBJ-00508,USG-02716,VAL-002556,87471003,Rennes,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Rennes),En réserve gare,
OBJ-00509,USG-01601,VAL-002000,87581009,Bordeaux Saint-Jean,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Bordeaux Saint-Jean),Transmis association,
OBJ-00510,USG-01469,VAL-002483,87271007,Paris Gare du Nord,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Gare du Nord),Restitué au propriétaire,2026-08-16
OBJ-00511,USG-00905,VAL-003691,87722023,Lyon Part-Dieu,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Lyon Part-Dieu),Transmis association,
OBJ-00512,USG-02960,VAL-002419,87611004,Toulouse Matabiau,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Toulouse Matabiau),En réserve gare,
OBJ-00513,USG-00310,VAL-004672,87471003,Rennes,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Rennes),Transmis association,
OBJ-00514,USG-01168,VAL-003434,87212027,Strasbourg Ville,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Strasbourg Ville),En réserve gare,
OBJ-00515,USG-02150,VAL-004654,87223263,Lille Flandres,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Lille Flandres),Restitué au propriétaire,2026-08-16
OBJ-00516,USG-00525,VAL-000012,87722023,Lyon Part-Dieu,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Lyon Part-Dieu),Transmis association,
OBJ-00517,USG-02696,VAL-004117,87756054,Nice Ville,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Nice Ville),Transmis association,
OBJ-00518,USG-01044,VAL-003291,87223263,Lille Flandres,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Lille Flandres),Restitué au propriétaire,2026-08-16
OBJ-00519,USG-01691,VAL-004311,87212027,Strasbourg Ville,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Strasbourg Ville),En réserve gare,
OBJ-00520,USG-01326,VAL-000603,87751006,Marseille Saint-Charles,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Marseille Saint-Charles),Restitué au propriétaire,2026-08-16
OBJ-00521,USG-00964,VAL-000573,87581009,Bordeaux Saint-Jean,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Bordeaux Saint-Jean),Transmis association,
OBJ-00522,USG-00790,VAL-003355,87212027,Strasbourg Ville,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Strasbourg Ville),En réserve gare,
OBJ-00523,USG-00751,VAL-002776,87747004,Grenoble,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Grenoble),Transmis association,
OBJ-00524,USG-02843,VAL-004530,87611004,Toulouse Matabiau,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Toulouse Matabiau),En réserve gare,
OBJ-00525,USG-01368,VAL-000877,87391003,Paris Montparnasse,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Paris Montparnasse),Transmis association,
OBJ-00526,USG-01368,VAL-003405,87756054,Nice Ville,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Nice Ville),En réserve gare,
OBJ-00527,USG-00557,VAL-000621,87581009,Bordeaux Saint-Jean,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Bordeaux Saint-Jean),En réserve gare,
OBJ-00528,USG-00327,VAL-002637,87751006,Marseille Saint-Charles,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Marseille Saint-Charles),Transmis association,
OBJ-00529,USG-01651,VAL-001866,87271007,Paris Gare du Nord,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Gare du Nord),Transmis association,
OBJ-00530,USG-02588,VAL-004580,87751006,Marseille Saint-Charles,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Marseille Saint-Charles),Restitué au propriétaire,2026-08-16
OBJ-00531,USG-02955,VAL-003911,87481002,Nantes,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Nantes),En réserve gare,
OBJ-00532,USG-02841,VAL-002742,87581009,Bordeaux Saint-Jean,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Bordeaux Saint-Jean),En réserve gare,
OBJ-00533,USG-02616,VAL-003380,87391003,Paris Montparnasse,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Montparnasse),Restitué au propriétaire,2026-08-16
OBJ-00534,USG-02596,VAL-003944,87756054,Nice Ville,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Nice Ville),Restitué au propriétaire,2026-08-16
OBJ-00535,USG-00883,VAL-004796,87611004,Toulouse Matabiau,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Toulouse Matabiau),En réserve gare,
OBJ-00536,USG-02929,VAL-003340,87611004,Toulouse Matabiau,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Toulouse Matabiau),Restitué au propriétaire,2026-08-16
OBJ-00537,USG-00032,VAL-000005,87611004,Toulouse Matabiau,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Toulouse Matabiau),Transmis association,
OBJ-00538,USG-02428,VAL-000413,87756054,Nice Ville,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Nice Ville),En réserve gare,
OBJ-00539,USG-00822,VAL-000554,87611004,Toulouse Matabiau,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Toulouse Matabiau),Restitué au propriétaire,2026-08-16
OBJ-00540,USG-02220,VAL-004405,87212027,Strasbourg Ville,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Strasbourg Ville),Transmis association,
OBJ-00541,USG-01796,VAL-003648,87471003,Rennes,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Rennes),Transmis association,
OBJ-00542,USG-01403,VAL-002813,87481002,Nantes,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Nantes),En réserve gare,
OBJ-00543,USG-00792,VAL-001348,87481002,Nantes,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Nantes),Restitué au propriétaire,2026-08-16
OBJ-00544,USG-02213,VAL-004202,87223263,Lille Flandres,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Lille Flandres),En réserve gare,
OBJ-00545,USG-00627,VAL-001790,87581009,Bordeaux Saint-Jean,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Bordeaux Saint-Jean),Restitué au propriétaire,2026-08-16
OBJ-00546,USG-01678,VAL-002136,87611004,Toulouse Matabiau,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Toulouse Matabiau),Transmis association,
OBJ-00547,USG-00476,VAL-004128,87751006,Marseille Saint-Charles,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Marseille Saint-Charles),Restitué au propriétaire,2026-08-16
OBJ-00548,USG-01121,VAL-003331,87751006,Marseille Saint-Charles,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Marseille Saint-Charles),Transmis association,
OBJ-00549,USG-01651,VAL-002341,87722023,Lyon Part-Dieu,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Lyon Part-Dieu),En réserve gare,
OBJ-00550,USG-02920,VAL-001171,87722023,Lyon Part-Dieu,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Lyon Part-Dieu),Restitué au propriétaire,2026-08-16
OBJ-00551,USG-00705,VAL-003880,87756054,Nice Ville,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Nice Ville),Transmis association,
