id_station_itinerance,nom_station,nom_operateur,nom_amenageur,adresse_station,commune,code_postal,code_departement,nom_region,nbre_pdc,puissance_nominale_kw,prise_combo_ccs,prise_type_2,date_mise_en_service
FREBNPBJYHJ,ANNECY CRAN GEVRIER - Rue Du Rond Point,EASYCHARGE,SPBR1,11 Rue Du Rond Point 74000 ANNECY,Paris,75001,75 - Paris,Île-de-France,3,43.0,True,True,2024-01-15
FREBNP7735410157098007373,Réseau eborn/6dd0a8b7-ca5d-58ab-a609-e0b8da063f6c,SPBR1 | FR*EBN,406__eborn,"Place des Ferrages, Pierrevert 04860 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNP7735410157098007373,Réseau eborn/6dd0a8b7-ca5d-58ab-a609-e0b8da063f6c,SPBR1 | FR*EBN,406__eborn,"Place des Ferrages, Pierrevert 04860 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNP7925913949632547005,Réseau eborn/577198cb-0b5e-56cb-aee5-9a6d920f9d41,SPBR1 | FR*EBN,406__eborn,"1070 Route du Clos de la Balme, Corrençon-en-Vercors 38250 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FREBNP7594193477174593558,Réseau eborn/36b75354-c684-5182-9102-3ba6fb86a77d,SPBR1 | FR*EBN,406__eborn,"20 Avenue du Onze Novembre 1918, Gonfaron 83590 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNPBKBAK,SAINT NAZAIRE LE DESERT - Place de la Mairie,EASYCHARGE,SPBR1,15 Le Village 26340 Saint-Nazaire-le-Désert,Saint-Nazaire-le-Désert,26340.0,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNP3593924710660484455,Réseau eborn/bb37d534-cc50-5e1e-8899-a0ff2574fa99,SPBR1 | FR*EBN,406__eborn,"90 Place de la Mairie, Porte-de-Savoie 73800 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNPBKBML,PASSY - Parking Pfullingen,EASYCHARGE,SPBR1,25 Rue des Glermenes 74190 PASSY,Passy,74190.0,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNPBKDMG,SAINT GERMAIN DES FOSSES - Place Liberation,EASYCHARGE,SPBR1,1 Rue de Vichy 03260 SAINT-GERMAIN-DES-FOSSÉS,Saint-Germain-des-Fossés,3260.0,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNP6265986589382470721,Réseau eborn/c7dfd0f6-5e11-5ef0-b652-c3ff981cdba7,SPBR1 | FR*EBN,406__eborn,"2 Rue Anatole France, Roussillon 38150 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNP4147568087094490866,Réseau eborn/0d48e804-2c04-5db8-bb80-518b3ccddc38,SPBR1 | FR*EBN,406__eborn,"170 Rue Ferdinand Fert, Nyons 26110 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNPBKETK,LES VANS - Le Bourdaric,EASYCHARGE,SPBR1,17 Rue du Quai 07140 LES VANS,Les Vans,7140.0,75 - Paris,Île-de-France,3,50.0,True,True,2024-01-15
FREBNPBKEYC,LA FARLEDE - Parking Mairie,EASYCHARGE,SPBR1,20 Rue de la Gare 83210 La Farlède,La Farlède,83210.0,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNPBKFRW,VICHY  - Rue Porte de France,EASYCHARGE,SPBR1,Parking Porte de France 03200 VICHY,Vichy,3200.0,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNPBKFXH,LES AVENIERES VEYRINS THUELLIN - Place de la Liberte,EASYCHARGE,SPBR1,Place de la Liberté  38630 LES AVENIERES VEYRINS THUELLIN,Les Avenières Veyrins-Thuellin,38630.0,75 - Paris,Île-de-France,2,24.0,True,True,2024-01-15
FREBNPBKGBW,SAINT YORRE - Avenue de Vichy,EASYCHARGE,SPBR1,16 Avenue de Vichy 03270 SAINT-YORRE,Saint-Yorre,3270.0,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNP9090778098706342823,Réseau eborn/e3739dc4-3496-5481-a6d2-87f6bf24c236,SPBR1 | FR*EBN,406__eborn,"13 Rue du Vercors, Saint-Barthélemy-de-Vals 26240 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNPBKJBQ,BOURG DE PEAGE - Place de la Mairie,EASYCHARGE,SPBR1,46 Rue Charles Mossant 26300 Bourg-de-Péage,Bourg-de-Péage,26300.0,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNP8684312774300137964,Réseau eborn/331e6b20-aa1d-5643-95b9-1f50db4d2cda,SPBR1 | FR*EBN,406__eborn,"46 Rue du Clos de la Biaillere, Sallanches 74700 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNP8684312774300137964,Réseau eborn/331e6b20-aa1d-5643-95b9-1f50db4d2cda,SPBR1 | FR*EBN,406__eborn,"46 Rue du Clos de la Biaillere, Sallanches 74700 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNPBKJLQ,LA ROCHE SUR FORON - Parking Pontet,EASYCHARGE,SPBR1,192 Rue Adhémar Fabri 74800 LA ROCHE-SUR-FORON,La Roche-sur-Foron,74800.0,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNPBKJLQ,LA ROCHE SUR FORON - Parking Pontet,EASYCHARGE,SPBR1,192 Rue Adhémar Fabri 74800 LA ROCHE-SUR-FORON,La Roche-sur-Foron,74800.0,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNP4789868555090597053,Réseau eborn/f079e9f5-13b5-56ce-bd6d-206af28046bf,SPBR1 | FR*EBN,406__eborn,"5 Route de Bénat, Le Lavandou 83980 France",Paris,75001,75 - Paris,Île-de-France,3,24.0,True,True,2024-01-15
FREBNPBKJPU,LE LAVANDOU - Parking du cinema,EASYCHARGE,SPBR1,5 Route de Bénat 83980 LE LAVANDOU,Le Lavandou,83980.0,75 - Paris,Île-de-France,3,24.0,True,True,2024-01-15
FREBNPBKJPU,LE LAVANDOU - Parking du cinema,EASYCHARGE,SPBR1,5 Route de Bénat 83980 LE LAVANDOU,Le Lavandou,83980.0,75 - Paris,Île-de-France,3,24.0,True,True,2024-01-15
FREBNPBKJWD,PZXS - AIGUILHE - PK ESTROULHAS,EASYCHARGE,SPBR1,13 Boulevard Docteur André Chantemesse 43000 Le Puy-en-Velay,Aiguilhe,43000.0,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FREBNPBKKWD,SAINT SAVIN - parking stade de l'eglise,EASYCHARGE,SPBR1,153 Rue des Auberges 38300 SAINT SAVIN,Saint-Savin,38300.0,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNP6805940212545448432,Réseau eborn/f319e5d1-8360-5893-bce2-ca7d3a6866b6,SPBR1 | FR*EBN,406__eborn,"85 Place du 19 Mars 1962, Alixan 26300 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNP6253149420335629890,Réseau eborn/ace984ce-ff7b-5296-bcf8-aeb67ce7f9d6,SPBR1 | FR*EBN,406__eborn,"354 D530, Les Deux Alpes 38860 France",Paris,75001,75 - Paris,Île-de-France,3,24.0,True,True,2024-01-15
FREBNPBKLTS,MEGEVE - Jardin Public RD1212,EASYCHARGE,SPBR1,1150 Route nationale 74120 MEGÈVE,Megève,74120.0,75 - Paris,Île-de-France,3,22.0,True,True,2024-01-15
FREBNP8933148026335031237,Réseau eborn/8a89dec7-b38f-5f11-bf79-f696ab1d8062,SPBR1 | FR*EBN,406__eborn,"1150 Route nationale, Megève 74120 France",Paris,75001,75 - Paris,Île-de-France,5,24.0,True,True,2024-01-15
FREBNPBKMBQ,TOULON - Rue Antoine Bonnet,EASYCHARGE,SPBR1,Rue Antoine Bonnet 83000 TOULON,Toulon,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNPBKMPZ,SAINT LAURENT LES BAINS - Le Village,EASYCHARGE,SPBR1,22 Le Village 07590 Saint-Laurent-les-Bains-Laval-d'Aurelle,Saint-Laurent-les-Bains-Laval-d'Aurelle,7590.0,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNP8509965581223778196,Réseau eborn/bd47faf2-aa13-5d33-98b9-bb80365176c5,SPBR1 | FR*EBN,406__eborn,"Quai de l’Épi, Saint-Tropez 83990 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNPBKMWF,KMWF - SAINT-TROPEZ - Parking Capitainerie,EASYCHARGE,SPBR1,Quai de l’épi 83990 SAINT-TROPEZ,Paris,75001,75 - Paris,Île-de-France,2,24.0,True,True,2024-01-15
FREBNPBKMWM,KMWM - BONNEVILLE - 61 place de l'Hôtel de Ville,EASYCHARGE,SPBR1,6 Rue Pertuiset 74130 BONNEVILLE,Bonneville,74130.0,75 - Paris,Île-de-France,2,24.0,True,True,2024-01-15
FREBNPBKMWM,KMWM - BONNEVILLE - 61 place de l'Hôtel de Ville,EASYCHARGE,SPBR1,6 Rue Pertuiset 74130 BONNEVILLE,Bonneville,74130.0,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNP8737728175881810806,Réseau eborn/ab6b1de9-40ab-5fc8-ab55-038e7996ab14,SPBR1 | FR*EBN,406__eborn,"320 Avenue Aristide Briand, Toulon 83000 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNP1686182780081114429,Réseau eborn/f96b2f0c-3d87-59cf-8c20-635983247255,SPBR1 | FR*EBN,406__eborn,"2 Rue de la Tiolettaz, Anthy-sur-Léman 74200 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNP2791131391800168870,Réseau eborn/a43585fd-97f7-50c5-b56a-61a24379b3c6,SPBR1 | FR*EBN,406__eborn,"D212, Sanctuaire de la Salette, La Salette-Fallavaux 38970 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNP217414323995357457,Réseau eborn/e9cb8d28-26c6-588f-8377-4044896abf1b,SPBR1 | FR*EBN,406__eborn,"Place du 4 Septembre, Toulon 83000 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNPBKRFL,LA MOLE - Parking Rue Du Four,EASYCHARGE,SPBR1,8 Rue du Four 83310 LA MOLE,Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNPBKRFL,LA MOLE - Parking Rue Du Four,EASYCHARGE,SPBR1,8 Rue du Four 83310 LA MOLE,Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNPBHYMK,HYERES - Parking Denis   Borne 1,EASYCHARGE,SPBR1,45 Avenue Alphonse Denis 83400 Hyères,Hyères,83400.0,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FREBNPBKSMF,LE LAUZET UBAYE - Place de La Poste,EASYCHARGE,SPBR1,Place de La Poste 04340 LE LAUZET-UBAYE,Le Lauzet-Ubaye,4340.0,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNPBKSMF,LE LAUZET UBAYE - Place de La Poste,EASYCHARGE,SPBR1,Place de La Poste 04340 LE LAUZET-UBAYE,Le Lauzet-Ubaye,4340.0,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNPBKTBC,SAINT LAURENT DU PONT - PLACE DU 10E  REGROUPEMENT PARKING,EASYCHARGE,SPBR1,4 Rue du Guiers 38380 SAINT-LAURENT-DU-PONT,Saint-Laurent-du-Pont,38380.0,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNPBKTJW,ANNECY - Rue de la Paix,EASYCHARGE,SPBR1,27 Rue de la Paix 74000 ANNECY,Annecy,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNPBKUHV,ANNONAY - Place Du Champ De Mars,EASYCHARGE,SPBR1,Place du Champ de Mars  07100 ANNONAY,Annonay,7100.0,75 - Paris,Île-de-France,3,50.0,True,True,2024-01-15
FREBNP4848296334973993062,Réseau eborn/01660851-827d-5eaa-857d-ca69bfe5e591,SPBR1 | FR*EBN,406__eborn,"2 Place Jean Gapiand, Saint-Just-Saint-Rambert 42170 France",Paris,75001,75 - Paris,Île-de-France,3,22.0,True,True,2024-01-15
FREBNP4848296334973993062,Réseau eborn/01660851-827d-5eaa-857d-ca69bfe5e591,SPBR1 | FR*EBN,406__eborn,"2 Place Jean Gapiand, Saint-Just-Saint-Rambert 42170 France",Paris,75001,75 - Paris,Île-de-France,3,24.0,True,True,2024-01-15
FREBNP9065017336671036199,Réseau eborn/39bbbb64-4bdc-5081-a052-fac3cc28e24e,SPBR1 | FR*EBN,406__eborn,"35 Chemin de Fond Morelle, Huez 38750 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNP5526218158005730274,Réseau eborn/35525ddf-2a21-5477-84df-a6d3972e3083,SPBR1 | FR*EBN,406__eborn,"3 Place Jacques Fougerat, Régny 42630 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNPBKURH,REGNY - Parking place Jacques Fougerat,EASYCHARGE,SPBR1,3 Place Jacques Fougerat 42630 Régny,Régny,42630.0,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNP5526218158005730274,Réseau eborn/35525ddf-2a21-5477-84df-a6d3972e3083,SPBR1 | FR*EBN,406__eborn,"3 Place Jacques Fougerat, Régny 42630 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNPBKURH,REGNY - Parking place Jacques Fougerat,EASYCHARGE,SPBR1,3 Place Jacques Fougerat 42630 Régny,Régny,42630.0,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNP4599964757203724436,Réseau eborn/06575401-d3d2-5e29-8f8a-cd3b7ead9986,SPBR1 | FR*EBN,406__eborn,"8 Cours de la République, Gannat 03800 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNPBKUVW,GANNAT - Place Pasteur,EASYCHARGE,SPBR1,8 Avenue Delarue 03800 GANNAT,Gannat,3800.0,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNP4343563798862598304,Réseau eborn/2495e52c-c69a-5c9a-801f-c64cdba39f09,SPBR1 | FR*EBN,406__eborn,"904 Avenue de l'Aérodrome, Passy 74190 France",Paris,75001,75 - Paris,Île-de-France,2,24.0,True,True,2024-01-15
FREBNP4343563798862598304,Réseau eborn/2495e52c-c69a-5c9a-801f-c64cdba39f09,SPBR1 | FR*EBN,406__eborn,"904 Avenue de l'Aérodrome, Passy 74190 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNP6387338745051770010,Réseau eborn/ab51c7c0-abca-5185-8a48-b7d172ce964c,SPBR1 | FR*EBN,406__eborn,"Rue du Château, La Rochette 06260 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNPBKWVZ,"JOYEUSE - D203, parking mairie",EASYCHARGE,SPBR1,214 D3104 07260 JOYEUSE,Joyeuse,7260.0,75 - Paris,Île-de-France,3,50.0,True,True,2024-01-15
FREBNPBKYUR,MARSANNE - Avenue Rene Chartron,EASYCHARGE,SPBR1,Avenue René Chartron 26740 MARSANNE,Marsanne,26740.0,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNPBKZAR,ROMANS SUR ISERE - Place du 75eme Regiment Infanterie,EASYCHARGE,SPBR1,1 Place 75EME Régiment Infanterie 26100 ROMANS-SUR-ISÈRE,Romans-sur-Isère,26100.0,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNPBKZKS,PUY EN VELAY (LE) - Boulevard Carnot,EASYCHARGE,SPBR1,6 Rue Francheterre 43000 Le Puy-en-Velay,Le Puy-en-Velay,43000.0,75 - Paris,Île-de-France,3,22.0,True,True,2024-01-15
FREBNPBKZKS,PUY EN VELAY (LE) - Boulevard Carnot,EASYCHARGE,SPBR1,6 Rue Francheterre 43000 Le Puy-en-Velay,Le Puy-en-Velay,43000.0,75 - Paris,Île-de-France,3,50.0,True,True,2024-01-15
FREBNP1053758102933084097,Réseau eborn/96898575-f357-5049-a11c-fd873eb8f905,SPBR1 | FR*EBN,406__eborn,"78 Avenue Lieutenant Jean Toucas, La Crau 83260 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNPBLAFK,EPAGNY METZ TESSY - Rue de la Liberte,EASYCHARGE,SPBR1,143 Rue de la République 74330 EPAGNY METZ-TESSY,Epagny Metz-Tessy,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNPBLCEX,PASSY  - Plateau d'Assy,EASYCHARGE,SPBR1,8 Place théophile vallet 74190 PASSY,Passy,74190.0,75 - Paris,Île-de-France,2,24.0,True,True,2024-01-15
FREBNP8750537724771959591,Réseau eborn/ed73600d-2e95-54cb-8bca-06a6f0dccf7f,SPBR1 | FR*EBN,406__eborn,"Rue de la Poste, Le Chambon-sur-Lignon 43400 France",Paris,75001,75 - Paris,Île-de-France,3,24.0,True,True,2024-01-15
FREBNP2523206500562114230,Réseau eborn/700da61c-81d4-5068-8e5d-c507b71c6092,SPBR1 | FR*EBN,406__eborn,"1 Rue Louis de Broglie, Pierrelatte 26700 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNPBLCVB,CHABEUIL - Allee de l'Ancien Hippodrome,EASYCHARGE,SPBR1,360 Allée de L'Ancien Hippodrome  26120 CHABEUIL,Chabeuil,26120.0,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNPBLDDE,MANOSQUE - Parc du souvenir français - Parking de Drouille 1,EASYCHARGE,SPBR1,67 Avenue du Majoral Raoul Arnaud 04100 MANOSQUE,Manosque,4100.0,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNP1660524814355203986,Réseau eborn/1d6c033d-c3bc-5da6-9dc2-bcdd581f42c1,SPBR1 | FR*EBN,406__eborn,"4586 Avenue du Général de Gaulle, Mallemoisson 04510 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNPBLDKV,LE PRADET - Parking Espace Des Arts,EASYCHARGE,SPBR1,244 Avenue Ganzin 83220 LE PRADET,Le Pradet,83220.0,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNP3604099717299685529,Réseau eborn/096bfb40-26d2-5e76-b243-9e55fa8261af,SPBR1 | FR*EBN,406__eborn,"254 Rue de la Gare, La Farlède 83210 France",Paris,75001,75 - Paris,Île-de-France,2,24.0,True,True,2024-01-15
FREBNP4696293026351716127,Réseau eborn/0c3593c7-bc07-5b35-bfbd-681824cdd0fc,SPBR1 | FR*EBN,406__eborn,"1 Passage du Port, Saint-Tropez 83990 France",Paris,75001,75 - Paris,Île-de-France,2,24.0,True,True,2024-01-15
FREBNPBLESB,LA CHAPELLE D'ABONDANCE - chemin des plans,EASYCHARGE,SPBR1,1081 Route Des Frasses 74360 La Chapelle-d'Abondance,Abondance,74360.0,75 - Paris,Île-de-France,3,22.0,True,True,2024-01-15
FREBNPBLESB,LA CHAPELLE D'ABONDANCE - chemin des plans,EASYCHARGE,SPBR1,1081 Route Des Frasses 74360 La Chapelle-d'Abondance,Abondance,74360.0,75 - Paris,Île-de-France,3,24.0,True,True,2024-01-15
FREBNPBLEVN,LA CRAU - Parking Delattre de Tassigny,EASYCHARGE,SPBR1,2 Place du Maréchal de Lattre de Tassigny 83260 LA CRAU,La Crau,83260.0,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNP7403650014633345166,Réseau eborn/4191c333-1f0d-5df5-8a2c-4af8946a42fc,SPBR1 | FR*EBN,406__eborn,"25 Route de Glandon, Dingy-Saint-Clair 74230 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNPBLHRS,MONTMARAULT  - Maison du Tourisme,EASYCHARGE,SPBR1,ZA du Grand Champ 03390 MONTMARAULT,Montmarault,3390.0,75 - Paris,Île-de-France,3,50.0,True,True,2024-01-15
FREBNP4107393161049613018,Réseau eborn/af9c04e9-068e-5bd6-b0e8-b0636ad33390,SPBR1 | FR*EBN,406__eborn,"1 Avenue du Drapeau, Cusset 03300 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNPBLHWT,COLMARS - Rue Sainte Anne,EASYCHARGE,SPBR1,20 Rue de Goin 04370 COLMARS,Colmars,4370.0,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNP4284151971683031916,Réseau eborn/3f97e95a-e3a3-5428-9ccf-e02e2c3a83b3,SPBR1 | FR*EBN,406__eborn,"9 Place Aimé Gassier, Barcelonnette 04400 France",Paris,75001,75 - Paris,Île-de-France,6,22.0,True,True,2024-01-15
FREBNP1256916007989527031,Réseau eborn/14b61d22-db98-507f-9301-9ec9c0bd636f,SPBR1 | FR*EBN,406__eborn,"22 Rue Charles Péguy, Moulins 03000 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNP1256916007989527031,Réseau eborn/14b61d22-db98-507f-9301-9ec9c0bd636f,SPBR1 | FR*EBN,406__eborn,"22 Rue Charles Péguy, Moulins 03000 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNPBLLSN,SAINT-JUST-LA-PENDUE - Avenue Georgs Blanche,EASYCHARGE,SPBR1,115 Avenue des Granges Blanches 42540 SAINT-JUST-LA-PENDUE,Saint-Just-la-Pendue,42540.0,75 - Paris,Île-de-France,3,50.0,True,True,2024-01-15
FREBNP8890760177772982250,Réseau eborn/4a109e42-ffb8-5f2b-aa7e-df2ea5f6cd3d,SPBR1 | FR*EBN,406__eborn,"2 Place de Verdun, Saint-André-les-Alpes 04170 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNPBLMGG,SAINT ANDRE LES ALPES - Place de Verdun,EASYCHARGE,SPBR1,2 Place de Verdun 04170 Saint-André-les-Alpes,Saint-André-les-Alpes,4170.0,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FREBNP8338423453044297532,Réseau eborn/62006775-f637-5587-8595-f2185f7fe4a4,SPBR1 | FR*EBN,406__eborn,"26 Rue Antoine de Saint-Exupéry, Pierrelatte 26700 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRDRVPCRFMKT605001,DRIVECO - Carrefour Market - Chantilly,DRIVECO,DRIVECO,"All. de l'Europe, 60500 Chantilly",Chantilly,60500.0,75 - Paris,Île-de-France,4,22.08,True,True,2023-11-15
FRDRVPCRFMKT617001,DRIVECO - Carrefour Market - Domfront,DRIVECO,DRIVECO,"18 Rue du Mont Margantin, 61700 Domfront en Poiraie",Domfront en Poiraie,61700.0,75 - Paris,Île-de-France,4,22.08,True,True,2023-06-27
FRDRVPCRFMKT278001,Carrefour Market - Brionne,DRIVECO,DRIVECO,"Rue A et J Renoir Rue du Cimetière, 27800 Brionne",Brionne,27800.0,75 - Paris,Île-de-France,4,22.08,True,True,2023-08-17
FRDRVPCRFMKT383601,Carrefour Market - Sassenage,DRIVECO,DRIVECO,"Rue du 19 Mars 1962, 38360 Sassenage",Sassenage,38360.0,75 - Paris,Île-de-France,4,22.08,True,True,2023-10-03
FRDRVPCRFMKT587001,Carrefour Market - Premery,DRIVECO,DRIVECO,"Le Briou, 58700 Prémery",Prémery,58700.0,75 - Paris,Île-de-France,4,22.08,True,True,2023-11-15
FRDRVPCRFMKT587001,DRIVECO - Carrefour Market - Premery,DRIVECO,DRIVECO,"Le Briou, 58700 Prémery",Prémery,58700.0,75 - Paris,Île-de-France,4,22.08,True,True,2023-11-15
FRDRVPCRFMKT033001,Carrefour Market - Cusset,DRIVECO,DRIVECO,"6 Rte de Charmeil, 03300 Cusset",Cusset,3300.0,75 - Paris,Île-de-France,4,22.08,True,True,2023-08-28
FRDRVPCRFMKT273801,DRIVECO - Carrefour Market - Fleury sous Andelle,DRIVECO,DRIVECO,"route Rouen Le Val Aux Biches, 27380 Fleury-sur-Andelle",Paris,75001,75 - Paris,Île-de-France,4,22.08,True,True,2023-08-11
FRDRVPCRFMKT731701,DRIVECO - Carrefour Market - Yenne,DRIVECO,DRIVECO,"615 Route de Chambéry, 73170 Yenne",Yenne,73170.0,75 - Paris,Île-de-France,4,22.08,True,True,2023-12-01
FRDRVPCRFMKT311401,DRIVECO - Carrefour Market - Pechbonnieu,DRIVECO,DRIVECO,"2 Rte de Gratentour, 31140 Pechbonnieu",Pechbonnieu,31140.0,75 - Paris,Île-de-France,4,22.08,True,True,2024-05-06
FRDRVPCRFMKT621701,Carrefour Market - Montreuil Campigneulles,DRIVECO,DRIVECO,"Rue de Paris, 62170 Campigneulles-les-Petites",Campigneulles-les-Petites,62170.0,75 - Paris,Île-de-France,4,22.08,True,True,2024-06-25
FRDRVPCRFMKT022601,DRIVECO - Carrefour Market - La Capelle,DRIVECO,DRIVECO,"Rue de l'Armistice, 02260 La Capelle",La Capelle,2260.0,75 - Paris,Île-de-France,4,22.08,True,True,2024-06-20
FRDRVPCRFMKT695901,DRIVECO - Carrefour Market - Saint-Symphorien-Sur-Coise,DRIVECO,DRIVECO,"182 Av. Emmanuel Clément, 69590 Saint-Symphorien-sur-Coise",Saint-Symphorien-sur-Coise,69590.0,75 - Paris,Île-de-France,4,22.08,True,True,2024-06-24
FRDRVPCRFMKT632001,Carrefour Market - Riom,DRIVECO,DRIVECO,"Rue du Creux, 63200 Riom",Riom,63200.0,75 - Paris,Île-de-France,4,22.08,True,True,2024-07-24
FRDRVPCRFMKT538101,DRIVECO - Carrefour Market - Change les Laval,DRIVECO,DRIVECO,"Les Sablons, 53810 Changé",Changé,53810.0,75 - Paris,Île-de-France,4,22.08,True,True,2024-04-22
FRDRVPCRFMKT272101,DRIVECO - Carrefour Market - Beuzeville,DRIVECO,DRIVECO,"273 rue Albert Sorel, 27210 Beuzeville",Beuzeville,27210.0,75 - Paris,Île-de-France,4,22.08,True,True,2024-05-28
FRDRVPCRFMKT956401,DRIVECO - Carrefour Market - Marines,DRIVECO,DRIVECO,"Bd Gambetta, 95640 Marines",Marines,95640.0,75 - Paris,Île-de-France,4,50.0,True,True,2023-12-11
FRDRVPCRFMKT421531,Carrefour Market - Riorges,DRIVECO,DRIVECO,"53 Rue Jules Faron, 42153 Riorges",Riorges,42153.0,75 - Paris,Île-de-France,4,50.0,True,True,2023-12-07
FRDRVPCRFMKT133001,Carrefour Market - Salon-De-Provence Canourgues,DRIVECO,DRIVECO,"Centre Commercial Canourgues Av. de Bretagne, 13300 Salon-de-Provence",Salon-de-Provence,13300.0,75 - Paris,Île-de-France,4,50.0,True,True,2024-06-05
FRDRVPBJQY,DRIVECO - Carrefour Market - Luzarches,DRIVECO,DRIVECO,"Le Clos Pontcel, Route Nationale 16, 95270 Luzarches",Chaumontel,95270.0,75 - Paris,Île-de-France,4,22.08,True,True,2025-01-22
FRDRVPCRFMKT56400250042042603903,Carrefour Market - Pluneret,DRIVECO,DRIVECO,"centre commercial Kerfontaine, 56400 Pluneret",Pluneret,56400.0,75 - Paris,Île-de-France,8,150.0,True,True,2025-01-23
FRDRVPCRFMKT573901,DRIVECO - Carrefour Market - Audun-Le-Tiche,DRIVECO,DRIVECO,"63 Rue du Luxembourg, 57390 Audun-le-Tiche",Audun-le-Tiche,57390.0,75 - Paris,Île-de-France,9,200.0,True,True,2025-02-06
