demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,region_name,freins_emploi_detail,competences_actuelles,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-0077,Antoine Garcia,Emploi Reconversion,Catégorie A,24,L1X60,D1301,Analyste Data,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0077.pdf,CV de Antoine Garcia. Compétences et expérience en Médecin Urgentiste.,Bac
DEM-0078,Léa David,Recherche Active,Catégorie A,13,V3X80,K2501,Électricien Industriel,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0078.pdf,CV de Léa David. Compétences et expérience en Développeur Web.,Bac+2
DEM-0079,Alexandre Petit,Recherche Active,Catégorie A,23,T2B60,D1106,Technicien de Maintenance,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0079.pdf,CV de Alexandre Petit. Compétences et expérience en Médecin Urgentiste.,Bac+2
DEM-0080,Julie Lefebvre,En Formation,Catégorie A,9,U0X91,H1506,Chef de Projet Média,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0080.pdf,CV de Julie Lefebvre. Compétences et expérience en Analyste Data.,Bac+2
DEM-0081,Élodie Laurent,En Formation,Catégorie C,15,T2A60,G1401,Chef de Projet Média,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0081.pdf,CV de Élodie Laurent. Compétences et expérience en Électricien Industriel.,Bac+3
DEM-0082,Léa Laurent,Recherche Active,Catégorie C,15,B7X90,G1401,Journaliste Reporter JRI,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0082.pdf,CV de Léa Laurent. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+3
DEM-0083,Jean Martin,Recherche Active,Catégorie C,1,QDX01,H2906,Infirmier de Soins Généraux,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0083.pdf,CV de Jean Martin. Compétences et expérience en Responsable Logistique.,Bac+2
DEM-0084,Sophie David,Recherche Active,Catégorie C,23,A1X42,H2205,Journaliste Reporter JRI,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0084.pdf,CV de Sophie David. Compétences et expérience en Technicien de Maintenance.,Bac+5
DEM-0085,Maxime Bernard,En Formation,Catégorie B,12,G1X78,A1503,Responsable Logistique,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0085.pdf,CV de Maxime Bernard. Compétences et expérience en Opérateur d'Usinage.,Bac+3
DEM-0086,Camille Petit,En Formation,Catégorie B,13,D1X30,G1602,Opérateur d'Usinage,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0086.pdf,CV de Camille Petit. Compétences et expérience en Développeur Web.,Bac+3
DEM-0087,Julie Richard,En Formation,Catégorie B,22,R1X60,H3406,Aide-Soignant,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0087.pdf,CV de Julie Richard. Compétences et expérience en Développeur Web.,Bac
DEM-0088,Élodie Michel,En Formation,Catégorie B,15,S2X80,B1611,Ingénieur Régie Broadcast,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0088.pdf,CV de Élodie Michel. Compétences et expérience en Journaliste Reporter JRI.,Bac+3
DEM-0089,Lucas Lefebvre,Emploi Reconversion,Catégorie B,16,E2X40,I1305,Opérateur d'Usinage,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0089.pdf,CV de Lucas Lefebvre. Compétences et expérience en Développeur Web.,Bac+3
DEM-0090,Jean Richard,Emploi Reconversion,Catégorie C,21,M2X93,L1103,Ingénieur Régie Broadcast,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0090.pdf,CV de Jean Richard. Compétences et expérience en Analyste Data.,Bac
DEM-0091,Thomas Dubois,Emploi Reconversion,Catégorie A,10,E2X20,F1103,Ingénieur Régie Broadcast,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0091.pdf,CV de Thomas Dubois. Compétences et expérience en Électricien Industriel.,Bac+5
DEM-0092,Chloé Martin,Recherche Active,Catégorie A,1,E4X32,F1603,Électricien Industriel,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0092.pdf,CV de Chloé Martin. Compétences et expérience en Développeur Web.,Bac+3
DEM-0093,Pierre Dubois,En Formation,Catégorie A,21,C2X70,D1506,Infirmier de Soins Généraux,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0093.pdf,CV de Pierre Dubois. Compétences et expérience en Infirmier de Soins Généraux.,Bac+3
DEM-0094,Chloé Fournier,En Formation,Catégorie C,22,F1X30,B1402,Technicien de Maintenance,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0094.pdf,CV de Chloé Fournier. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+2
DEM-0095,Jean Roux,Recherche Active,Catégorie B,5,A2X90,D1212,Médecin Urgentiste,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0095.pdf,CV de Jean Roux. Compétences et expérience en Infirmier de Soins Généraux.,Bac+3
DEM-0096,Julie Garcia,Recherche Active,Catégorie A,8,J2X40,H2906,Responsable Logistique,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0096.pdf,CV de Julie Garcia. Compétences et expérience en Analyste Data.,Bac+5
DEM-0097,Léa Michel,Emploi Reconversion,Catégorie B,18,E3X20,N3203,Technicien de Maintenance,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0097.pdf,CV de Léa Michel. Compétences et expérience en Médecin Urgentiste.,Bac+3
DEM-0098,Maxime Moreau,Emploi Reconversion,Catégorie C,4,R1X67,G1202,Journaliste Reporter JRI,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0098.pdf,CV de Maxime Moreau. Compétences et expérience en Électricien Industriel.,Bac+5
DEM-0099,Julie Durand,En Formation,Catégorie C,9,L5X90,B1201,Infirmier de Soins Généraux,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0099.pdf,CV de Julie Durand. Compétences et expérience en Développeur Web.,Bac+5
DEM-0100,Antoine Bernard,Emploi Reconversion,Catégorie A,19,S2X61,H1302,Ingénieur Régie Broadcast,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0100.pdf,CV de Antoine Bernard. Compétences et expérience en Aide-Soignant.,Bac+5
DEM-0101,Julie Moreau,Emploi Reconversion,Catégorie A,9,L2X61,K2501,Opérateur d'Usinage,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0101.pdf,CV de Julie Moreau. Compétences et expérience en Chef de Projet Média.,Bac
DEM-0102,Julie Bernard,Emploi Reconversion,Catégorie A,11,F0X30,G1703,Journaliste Reporter JRI,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0102.pdf,CV de Julie Bernard. Compétences et expérience en Médecin Urgentiste.,Bac+2
DEM-0103,Thomas Roux,Emploi Reconversion,Catégorie B,7,J5X80,I1103,Chef de Projet Média,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0103.pdf,CV de Thomas Roux. Compétences et expérience en Électricien Industriel.,Bac+2
DEM-0104,Camille Laurent,Emploi Reconversion,Catégorie A,8,S1X80,F1503,Infirmier de Soins Généraux,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0104.pdf,CV de Camille Laurent. Compétences et expérience en Développeur Web.,Bac
DEM-0105,Pierre Petit,Emploi Reconversion,Catégorie C,6,T1X60,D1105,Technicien de Maintenance,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0105.pdf,CV de Pierre Petit. Compétences et expérience en Opérateur d'Usinage.,Bac+5
DEM-0106,Thomas Petit,Emploi Reconversion,Catégorie A,9,D0X30,D1409,Développeur Web,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0106.pdf,CV de Thomas Petit. Compétences et expérience en Infirmier de Soins Généraux.,Bac+5
DEM-0107,Léa Dubois,En Formation,Catégorie A,14,U0X90,M1606,Opérateur d'Usinage,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0107.pdf,CV de Léa Dubois. Compétences et expérience en Médecin Urgentiste.,Bac+3
DEM-0108,Marie Petit,Emploi Reconversion,Catégorie C,12,V2X92,G1217,Infirmier de Soins Généraux,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0108.pdf,CV de Marie Petit. Compétences et expérience en Responsable Logistique.,Bac+2
DEM-0109,Alexandre Fournier,En Formation,Catégorie C,16,H1X90,C1501,Électricien Industriel,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0109.pdf,CV de Alexandre Fournier. Compétences et expérience en Journaliste Reporter JRI.,Bac+5
DEM-0110,Camille Bernard,Recherche Active,Catégorie C,12,M1X81,J1201,Responsable Logistique,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0110.pdf,CV de Camille Bernard. Compétences et expérience en Journaliste Reporter JRI.,Bac+2
DEM-0111,Maxime Moreau,En Formation,Catégorie B,18,V3X71,J1502,Technicien de Maintenance,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0111.pdf,CV de Maxime Moreau. Compétences et expérience en Ingénieur Régie Broadcast.,Bac
DEM-0112,Antoine Bernard,Emploi Reconversion,Catégorie A,15,V5X82,F1113,Opérateur d'Usinage,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0112.pdf,CV de Antoine Bernard. Compétences et expérience en Infirmier de Soins Généraux.,Bac+3
DEM-0113,Thomas Michel,Recherche Active,Catégorie C,19,U0X80,D1503,Chef de Projet Média,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0113.pdf,CV de Thomas Michel. Compétences et expérience en Infirmier de Soins Généraux.,Bac+5
DEM-0114,Jean Richard,Emploi Reconversion,Catégorie C,3,R4X92,H2409,Médecin Urgentiste,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0114.pdf,CV de Jean Richard. Compétences et expérience en Médecin Urgentiste.,Bac+2
DEM-0115,Camille Garcia,En Formation,Catégorie A,19,A0X42,D1212,Électricien Industriel,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0115.pdf,CV de Camille Garcia. Compétences et expérience en Électricien Industriel.,Bac+3
DEM-0116,Élodie Bernard,Emploi Reconversion,Catégorie B,17,G1X70,N2101,Analyste Data,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0116.pdf,CV de Élodie Bernard. Compétences et expérience en Aide-Soignant.,Bac
DEM-0117,Antoine Bertrand,Recherche Active,Catégorie B,5,B1X33,M1402,Journaliste Reporter JRI,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0117.pdf,CV de Antoine Bertrand. Compétences et expérience en Développeur Web.,Bac+3
DEM-0118,Léa Petit,En Formation,Catégorie C,5,B2X33,F1703,Développeur Web,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0118.pdf,CV de Léa Petit. Compétences et expérience en Opérateur d'Usinage.,Bac+3
DEM-0119,Antoine Bernard,Recherche Active,Catégorie B,7,T4X60,D1408,Technicien de Maintenance,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0119.pdf,CV de Antoine Bernard. Compétences et expérience en Aide-Soignant.,Bac+3
DEM-0120,Pierre Bernard,En Formation,Catégorie B,15,K0X32,C1202,Analyste Data,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0120.pdf,CV de Pierre Bernard. Compétences et expérience en Opérateur d'Usinage.,Bac
DEM-0121,Lucas Roux,Recherche Active,Catégorie C,7,J0X31,H2407,Aide-Soignant,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0121.pdf,CV de Lucas Roux. Compétences et expérience en Infirmier de Soins Généraux.,Bac+3
DEM-0122,Alexandre David,En Formation,Catégorie B,12,G0A43,H2414,Ingénieur Régie Broadcast,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0122.pdf,CV de Alexandre David. Compétences et expérience en Journaliste Reporter JRI.,Bac+5
DEM-0123,Pierre Fournier,En Formation,Catégorie B,16,B0X31,K1402,Opérateur d'Usinage,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0123.pdf,CV de Pierre Fournier. Compétences et expérience en Analyste Data.,Bac
DEM-0124,Marie Roux,Recherche Active,Catégorie B,17,W1X80,K1802,Médecin Urgentiste,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0124.pdf,CV de Marie Roux. Compétences et expérience en Infirmier de Soins Généraux.,Bac+3
DEM-0125,Sophie Roux,Recherche Active,Catégorie C,16,G1X74,F1102,Aide-Soignant,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0125.pdf,CV de Sophie Roux. Compétences et expérience en Développeur Web.,Bac+5
DEM-0126,Julie Durand,Emploi Reconversion,Catégorie A,11,B6X74,L1501,Journaliste Reporter JRI,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0126.pdf,CV de Julie Durand. Compétences et expérience en Journaliste Reporter JRI.,Bac+5
DEM-0127,Chloé Durand,En Formation,Catégorie A,6,G1X71,N2202,Journaliste Reporter JRI,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0127.pdf,CV de Chloé Durand. Compétences et expérience en Chef de Projet Média.,Bac
DEM-0128,Julie Dubois,Emploi Reconversion,Catégorie B,7,T6X61,H2903,Aide-Soignant,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0128.pdf,CV de Julie Dubois. Compétences et expérience en Responsable Logistique.,Bac+5
DEM-0129,Alexandre Roux,Recherche Active,Catégorie A,18,H0X90,N4101,Développeur Web,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0129.pdf,CV de Alexandre Roux. Compétences et expérience en Technicien de Maintenance.,Bac+3
DEM-0130,Alexandre Dubois,Recherche Active,Catégorie B,8,B7X90,J1506,Ingénieur Régie Broadcast,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0130.pdf,CV de Alexandre Dubois. Compétences et expérience en Électricien Industriel.,Bac+3
DEM-0131,Élodie Roux,Recherche Active,Catégorie C,10,L5X90,N4102,Technicien de Maintenance,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0131.pdf,CV de Élodie Roux. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+2
DEM-0132,Jean Laurent,En Formation,Catégorie B,17,B1X31,A1205,Aide-Soignant,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0132.pdf,CV de Jean Laurent. Compétences et expérience en Médecin Urgentiste.,Bac+2
DEM-0133,Pierre Bernard,En Formation,Catégorie A,23,B7X90,D1405,Analyste Data,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0133.pdf,CV de Pierre Bernard. Compétences et expérience en Aide-Soignant.,Bac+2
DEM-0134,Lucas Michel,Emploi Reconversion,Catégorie B,24,QBX01,M1704,Responsable Logistique,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0134.pdf,CV de Lucas Michel. Compétences et expérience en Opérateur d'Usinage.,Bac+5
DEM-0135,Jean Garcia,En Formation,Catégorie A,11,V3X70,L1102,Médecin Urgentiste,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0135.pdf,CV de Jean Garcia. Compétences et expérience en Médecin Urgentiste.,Bac+2
DEM-0136,Antoine Roux,En Formation,Catégorie A,1,B2X31,E1201,Développeur Web,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0136.pdf,CV de Antoine Roux. Compétences et expérience en Aide-Soignant.,Bac
DEM-0137,Alexandre Martin,En Formation,Catégorie C,20,A2X90,L1506,Aide-Soignant,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0137.pdf,CV de Alexandre Martin. Compétences et expérience en Responsable Logistique.,Bac+5
DEM-0138,Sophie David,En Formation,Catégorie B,19,V0X60,F1604,Infirmier de Soins Généraux,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0138.pdf,CV de Sophie David. Compétences et expérience en Responsable Logistique.,Bac+2
DEM-0139,Léa Lefebvre,Recherche Active,Catégorie A,18,D2X31,N2203,Ingénieur Régie Broadcast,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0139.pdf,CV de Léa Lefebvre. Compétences et expérience en Opérateur d'Usinage.,Bac+2
DEM-0140,Marie Lefebvre,Emploi Reconversion,Catégorie B,11,T0X60,D1202,Médecin Urgentiste,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0140.pdf,CV de Marie Lefebvre. Compétences et expérience en Infirmier de Soins Généraux.,Bac+5
DEM-0141,Julie Lefebvre,Recherche Active,Catégorie A,24,H0X90,K2402,Opérateur d'Usinage,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0141.pdf,CV de Julie Lefebvre. Compétences et expérience en Électricien Industriel.,Bac+2
DEM-0142,Marie Durand,Recherche Active,Catégorie A,18,H0X40,G1502,Infirmier de Soins Généraux,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0142.pdf,CV de Marie Durand. Compétences et expérience en Analyste Data.,Bac+3
DEM-0143,Nicolas Martin,Emploi Reconversion,Catégorie A,4,U1X80,G1703,Électricien Industriel,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0143.pdf,CV de Nicolas Martin. Compétences et expérience en Journaliste Reporter JRI.,Bac+5
DEM-0144,Julie Lefebvre,Recherche Active,Catégorie C,3,L4X81,M1202,Électricien Industriel,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0144.pdf,CV de Julie Lefebvre. Compétences et expérience en Aide-Soignant.,Bac
DEM-0145,Pierre Roux,Emploi Reconversion,Catégorie B,1,R1X68,C1303,Électricien Industriel,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0145.pdf,CV de Pierre Roux. Compétences et expérience en Ingénieur Régie Broadcast.,Bac
DEM-0146,Jean Bertrand,En Formation,Catégorie C,15,L4X81,K1501,Développeur Web,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0146.pdf,CV de Jean Bertrand. Compétences et expérience en Technicien de Maintenance.,Bac+2
DEM-0147,Thomas Petit,Emploi Reconversion,Catégorie C,8,J0X30,F1202,Chef de Projet Média,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0147.pdf,CV de Thomas Petit. Compétences et expérience en Technicien de Maintenance.,Bac+5
DEM-0148,Alexandre Lefebvre,En Formation,Catégorie B,21,K0X32,M1807,Journaliste Reporter JRI,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0148.pdf,CV de Alexandre Lefebvre. Compétences et expérience en Infirmier de Soins Généraux.,Bac+2
DEM-0149,Jean Michel,En Formation,Catégorie B,9,B2X32,M1204,Infirmier de Soins Généraux,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0149.pdf,CV de Jean Michel. Compétences et expérience en Responsable Logistique.,Bac+5
DEM-0150,Jean Lefebvre,Emploi Reconversion,Catégorie B,15,T4X61,M1207,Opérateur d'Usinage,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0150.pdf,CV de Jean Lefebvre. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+2
DEM-0151,Marie David,Emploi Reconversion,Catégorie C,10,J3X44,C1101,Technicien de Maintenance,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0151.pdf,CV de Marie David. Compétences et expérience en Aide-Soignant.,Bac+3
DEM-0152,Marie Petit,Recherche Active,Catégorie B,10,T2A60,M1602,Analyste Data,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0152.pdf,CV de Marie Petit. Compétences et expérience en Journaliste Reporter JRI.,Bac+3
DEM-0153,Sophie Martin,Emploi Reconversion,Catégorie A,22,R0X60,K1705,Développeur Web,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0153.pdf,CV de Sophie Martin. Compétences et expérience en Opérateur d'Usinage.,Bac+3
DEM-0154,Chloé Dubois,Emploi Reconversion,Catégorie A,4,P3X90,E1106,Responsable Logistique,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0154.pdf,CV de Chloé Dubois. Compétences et expérience en Développeur Web.,Bac+3
