demandeur_id,nom,prenom,intitule_poste_recherche,domaine_professionnel,department_code,ville,niveau_diplome,intitule_diplome,experience_annees,pretention_salariale_brut_annuel_eur,disponibilite_immediate,cv_gcs_uri,categorie_inscription,anciennete_chomage_mois
DEM-2025-103,Fontaine,Alexandre,Consultant Cybersécurité & Réseaux,Télécoms & IT,92,Hauts-de-Seine,Bac+2,BTS / DUT Informatique & Gestion,9,68000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-103.pdf,Catégorie A,23
DEM-2025-104,Faure,Chloé,Ingénieur Data & Big Data Analyst,Data & IT,31,Haute-Garonne,Bac+2,BTS / DUT Informatique & Gestion,11,37000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-104.pdf,Catégorie A,17
DEM-2025-105,Richard,Nicolas,Analyste Risque Crédit & Finance,Banque & Finance,06,Alpes-Maritimes,Bac+2,BTS / DUT Informatique & Gestion,15,82000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-105.pdf,Catégorie A,21
DEM-2025-106,Martin,Arthur,Chef de Projet Transformation Digitale,Management & Conseil,92,Hauts-de-Seine,Doctorat,Doctorat / PhD Sciences & Recherche,6,38000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-106.pdf,Catégorie A,9
DEM-2025-107,Mercier,Mathilde,Consultant Cybersécurité & Réseaux,Télécoms & IT,33,Gironde,Bac+2,BTS / DUT Informatique & Gestion,4,85000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-107.pdf,Catégorie A,22
DEM-2025-108,Laurent,Julie,Responsable Logistique & Supply Chain,Transports & Mobilité,06,Alpes-Maritimes,Doctorat,Doctorat / PhD Sciences & Recherche,15,79000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-108.pdf,Catégorie A,4
DEM-2025-109,Guerin,Charlotte,Développeur Fullstack Python / React,IT & Digital,75,Paris,Doctorat,Doctorat / PhD Sciences & Recherche,12,85000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-109.pdf,Catégorie A,6
DEM-2025-110,David,Louis,Consultant Cybersécurité & Réseaux,Télécoms & IT,69,Rhône,Bac+3,Licence Professionnelle Métiers du Numérique,11,73000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-110.pdf,Catégorie A,15
DEM-2025-111,Guerin,Mathilde,Chef de Projet Transformation Digitale,Management & Conseil,69,Rhône,Bac+3,Licence Professionnelle Métiers du Numérique,12,69000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-111.pdf,Catégorie A,5
DEM-2025-112,Girard,Léa,Consultant Cybersécurité & Réseaux,Télécoms & IT,33,Gironde,Doctorat,Doctorat / PhD Sciences & Recherche,9,61000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-112.pdf,Catégorie A,21
DEM-2025-113,Petit,Clément,Chef de Projet Transformation Digitale,Management & Conseil,06,Alpes-Maritimes,Bac+2,BTS / DUT Informatique & Gestion,8,83000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-113.pdf,Catégorie A,7
DEM-2025-114,Dubois,Sophie,Directeur d'Exploitation Commerciale,Retail & CPG,63,Puy-de-Dôme,Doctorat,Doctorat / PhD Sciences & Recherche,8,58000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-114.pdf,Catégorie A,21
DEM-2025-115,Muller,Léa,Chef de Projet Transformation Digitale,Management & Conseil,44,Loire-Atlantique,Bac+3,Licence Professionnelle Métiers du Numérique,6,42000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-115.pdf,Catégorie A,13
DEM-2025-116,Durand,Gabriel,Développeur Fullstack Python / React,IT & Digital,33,Gironde,Bac+2,BTS / DUT Informatique & Gestion,2,39000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-116.pdf,Catégorie A,19
DEM-2025-117,Vincent,Marie,Consultant Cybersécurité & Réseaux,Télécoms & IT,06,Alpes-Maritimes,Doctorat,Doctorat / PhD Sciences & Recherche,12,51000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-117.pdf,Catégorie A,21
DEM-2025-118,Andre,Camille,Gestionnaire de Projets de Santé,Santé & Pharma,38,Isère,Bac+3,Licence Professionnelle Métiers du Numérique,11,74000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-118.pdf,Catégorie A,13
DEM-2025-119,Blanc,Laura,Directeur d'Exploitation Commerciale,Retail & CPG,38,Isère,Bac+3,Licence Professionnelle Métiers du Numérique,8,41000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-119.pdf,Catégorie A,11
DEM-2025-120,Rousseau,Pauline,Directeur d'Exploitation Commerciale,Retail & CPG,33,Gironde,Bac+2,BTS / DUT Informatique & Gestion,2,39000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-120.pdf,Catégorie A,8
DEM-2025-121,Bonnet,Mathilde,Responsable Logistique & Supply Chain,Transports & Mobilité,06,Alpes-Maritimes,Doctorat,Doctorat / PhD Sciences & Recherche,7,45000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-121.pdf,Catégorie A,16
DEM-2025-122,Petit,Julien,Gestionnaire de Projets de Santé,Santé & Pharma,69,Rhône,Doctorat,Doctorat / PhD Sciences & Recherche,15,72000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-122.pdf,Catégorie A,17
DEM-2025-123,Dupont,Jean,Responsable Logistique & Supply Chain,Transports & Mobilité,59,Nord,Bac+3,Licence Professionnelle Métiers du Numérique,13,71000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-123.pdf,Catégorie A,13
DEM-2025-124,Dupont,Lucas,Directeur d'Exploitation Commerciale,Retail & CPG,13,Bouches-du-Rhône,Bac+3,Licence Professionnelle Métiers du Numérique,9,74000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-124.pdf,Catégorie A,23
DEM-2025-125,Lefevre,Charlotte,Chef de Projet Transformation Digitale,Management & Conseil,75,Paris,Bac+3,Licence Professionnelle Métiers du Numérique,4,61000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-125.pdf,Catégorie A,7
DEM-2025-126,Durand,Gabriel,Chef de Projet Transformation Digitale,Management & Conseil,69,Rhône,Bac+5,Master 2 Ingénierie & Data Analytics,2,74000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-126.pdf,Catégorie A,24
DEM-2025-127,Bertrand,Alexandre,Gestionnaire de Projets de Santé,Santé & Pharma,31,Haute-Garonne,Doctorat,Doctorat / PhD Sciences & Recherche,8,84000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-127.pdf,Catégorie A,14
DEM-2025-128,Boyer,Sophie,Analyste Risque Crédit & Finance,Banque & Finance,69,Rhône,Doctorat,Doctorat / PhD Sciences & Recherche,10,36000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-128.pdf,Catégorie A,16
DEM-2025-129,Lefevre,Sophie,Gestionnaire de Projets de Santé,Santé & Pharma,38,Isère,Doctorat,Doctorat / PhD Sciences & Recherche,10,50000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-129.pdf,Catégorie A,4
DEM-2025-130,Laurent,Pauline,Responsable Logistique & Supply Chain,Transports & Mobilité,44,Loire-Atlantique,Bac+2,BTS / DUT Informatique & Gestion,9,70000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-130.pdf,Catégorie A,19
DEM-2025-131,Lambert,Sophie,Développeur Fullstack Python / React,IT & Digital,13,Bouches-du-Rhône,Bac+2,BTS / DUT Informatique & Gestion,3,85000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-131.pdf,Catégorie A,14
DEM-2025-132,Bertrand,Léa,Consultant Cybersécurité & Réseaux,Télécoms & IT,33,Gironde,Bac+5,Master 2 Ingénierie & Data Analytics,11,78000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-132.pdf,Catégorie A,18
DEM-2025-133,Girard,Julie,Gestionnaire de Projets de Santé,Santé & Pharma,75,Paris,Bac+2,BTS / DUT Informatique & Gestion,10,83000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-133.pdf,Catégorie A,10
DEM-2025-134,Bernard,Hugo,Chef de Projet Transformation Digitale,Management & Conseil,59,Nord,Bac+2,BTS / DUT Informatique & Gestion,4,57000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-134.pdf,Catégorie A,14
DEM-2025-135,Lefebvre,Lucas,Gestionnaire de Projets de Santé,Santé & Pharma,63,Puy-de-Dôme,Doctorat,Doctorat / PhD Sciences & Recherche,14,48000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-135.pdf,Catégorie A,23
DEM-2025-136,Fontaine,Pierre,Gestionnaire de Projets de Santé,Santé & Pharma,06,Alpes-Maritimes,Doctorat,Doctorat / PhD Sciences & Recherche,4,58000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-136.pdf,Catégorie A,22
DEM-2025-137,Andre,Louis,Responsable Logistique & Supply Chain,Transports & Mobilité,13,Bouches-du-Rhône,Bac+5,Master 2 Ingénierie & Data Analytics,12,60000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-137.pdf,Catégorie A,11
DEM-2025-138,Bonnet,Camille,Analyste Risque Crédit & Finance,Banque & Finance,06,Alpes-Maritimes,Bac+2,BTS / DUT Informatique & Gestion,5,82000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-138.pdf,Catégorie A,2
DEM-2025-139,Lefebvre,Sarah,Développeur Fullstack Python / React,IT & Digital,69,Rhône,Bac+2,BTS / DUT Informatique & Gestion,11,73000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-139.pdf,Catégorie A,14
DEM-2025-140,Bertrand,Théo,Gestionnaire de Projets de Santé,Santé & Pharma,69,Rhône,Bac+3,Licence Professionnelle Métiers du Numérique,5,79000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-140.pdf,Catégorie A,6
DEM-2025-141,Lambert,Inès,Analyste Risque Crédit & Finance,Banque & Finance,59,Nord,Bac+3,Licence Professionnelle Métiers du Numérique,10,49000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-141.pdf,Catégorie A,11
DEM-2025-142,Faure,Alexandre,Responsable Logistique & Supply Chain,Transports & Mobilité,69,Rhône,Bac+5,Master 2 Ingénierie & Data Analytics,14,45000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-142.pdf,Catégorie A,21
DEM-2025-143,Lambert,Emma,Ingénieur Data & Big Data Analyst,Data & IT,63,Puy-de-Dôme,Bac+5,Master 2 Ingénierie & Data Analytics,15,63000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-143.pdf,Catégorie A,20
DEM-2025-144,Guerin,Pierre,Responsable Logistique & Supply Chain,Transports & Mobilité,06,Alpes-Maritimes,Bac+5,Master 2 Ingénierie & Data Analytics,6,38000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-144.pdf,Catégorie A,2
DEM-2025-145,Dupont,Emma,Consultant Cybersécurité & Réseaux,Télécoms & IT,67,Bas-Rhin,Bac+3,Licence Professionnelle Métiers du Numérique,11,71000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-145.pdf,Catégorie A,24
DEM-2025-146,Bertrand,Camille,Directeur d'Exploitation Commerciale,Retail & CPG,92,Hauts-de-Seine,Doctorat,Doctorat / PhD Sciences & Recherche,8,66000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-146.pdf,Catégorie A,16
DEM-2025-147,Muller,Lucas,Chef de Projet Transformation Digitale,Management & Conseil,69,Rhône,Doctorat,Doctorat / PhD Sciences & Recherche,15,68000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-147.pdf,Catégorie A,17
DEM-2025-148,Martin,Charlotte,Analyste Risque Crédit & Finance,Banque & Finance,67,Bas-Rhin,Doctorat,Doctorat / PhD Sciences & Recherche,3,49000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-148.pdf,Catégorie A,23
DEM-2025-149,Moreau,Julien,Ingénieur Data & Big Data Analyst,Data & IT,75,Paris,Bac+3,Licence Professionnelle Métiers du Numérique,13,43000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-149.pdf,Catégorie A,10
DEM-2025-150,Andre,Inès,Analyste Risque Crédit & Finance,Banque & Finance,31,Haute-Garonne,Bac+2,BTS / DUT Informatique & Gestion,13,62000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-150.pdf,Catégorie A,20
DEM-2025-151,David,Antoine,Développeur Fullstack Python / React,IT & Digital,92,Hauts-de-Seine,Bac+2,BTS / DUT Informatique & Gestion,2,78000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-151.pdf,Catégorie A,9
DEM-2025-152,Boyer,Sarah,Analyste Risque Crédit & Finance,Banque & Finance,13,Bouches-du-Rhône,Bac+3,Licence Professionnelle Métiers du Numérique,11,60000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-152.pdf,Catégorie A,1
DEM-2025-153,Bernard,Chloé,Ingénieur Data & Big Data Analyst,Data & IT,44,Loire-Atlantique,Bac+2,BTS / DUT Informatique & Gestion,13,60000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-153.pdf,Catégorie A,13
DEM-2025-154,Michel,Julien,Directeur d'Exploitation Commerciale,Retail & CPG,44,Loire-Atlantique,Bac+3,Licence Professionnelle Métiers du Numérique,15,58000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-154.pdf,Catégorie A,11
DEM-2025-155,Garcia,Gabriel,Chef de Projet Transformation Digitale,Management & Conseil,13,Bouches-du-Rhône,Doctorat,Doctorat / PhD Sciences & Recherche,9,66000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-155.pdf,Catégorie A,5
DEM-2025-156,Vincent,Louis,Développeur Fullstack Python / React,IT & Digital,06,Alpes-Maritimes,Doctorat,Doctorat / PhD Sciences & Recherche,7,43000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-156.pdf,Catégorie A,1
DEM-2025-157,Bernard,Laura,Responsable Logistique & Supply Chain,Transports & Mobilité,13,Bouches-du-Rhône,Doctorat,Doctorat / PhD Sciences & Recherche,9,53000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-157.pdf,Catégorie A,19
DEM-2025-158,Dubois,Hugo,Directeur d'Exploitation Commerciale,Retail & CPG,59,Nord,Bac+5,Master 2 Ingénierie & Data Analytics,4,44000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-158.pdf,Catégorie A,12
DEM-2025-159,Laurent,Pauline,Directeur d'Exploitation Commerciale,Retail & CPG,59,Nord,Doctorat,Doctorat / PhD Sciences & Recherche,5,64000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-159.pdf,Catégorie A,2
DEM-2025-160,Martin,Manon,Gestionnaire de Projets de Santé,Santé & Pharma,38,Isère,Bac+2,BTS / DUT Informatique & Gestion,13,55000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-160.pdf,Catégorie A,21
DEM-2025-161,Petit,Maxime,Directeur d'Exploitation Commerciale,Retail & CPG,31,Haute-Garonne,Bac+5,Master 2 Ingénierie & Data Analytics,5,85000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-161.pdf,Catégorie A,5
DEM-2025-162,Roux,Jean,Analyste Risque Crédit & Finance,Banque & Finance,63,Puy-de-Dôme,Doctorat,Doctorat / PhD Sciences & Recherche,7,36000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-162.pdf,Catégorie A,19
DEM-2025-163,Garcia,Pierre,Développeur Fullstack Python / React,IT & Digital,33,Gironde,Bac+3,Licence Professionnelle Métiers du Numérique,10,53000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-163.pdf,Catégorie A,15
DEM-2025-164,Moreau,Arthur,Consultant Cybersécurité & Réseaux,Télécoms & IT,44,Loire-Atlantique,Bac+3,Licence Professionnelle Métiers du Numérique,10,48000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-164.pdf,Catégorie A,1
DEM-2025-165,Rousseau,Julien,Consultant Cybersécurité & Réseaux,Télécoms & IT,13,Bouches-du-Rhône,Bac+5,Master 2 Ingénierie & Data Analytics,13,60000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-165.pdf,Catégorie A,1
DEM-2025-166,Durand,Élodie,Directeur d'Exploitation Commerciale,Retail & CPG,33,Gironde,Bac+3,Licence Professionnelle Métiers du Numérique,9,70000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-166.pdf,Catégorie A,24
DEM-2025-167,Durand,Sophie,Gestionnaire de Projets de Santé,Santé & Pharma,63,Puy-de-Dôme,Bac+3,Licence Professionnelle Métiers du Numérique,14,80000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-167.pdf,Catégorie A,16
DEM-2025-168,Faure,Julie,Responsable Logistique & Supply Chain,Transports & Mobilité,38,Isère,Bac+5,Master 2 Ingénierie & Data Analytics,15,60000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-168.pdf,Catégorie A,15
DEM-2025-169,Durand,Julien,Consultant Cybersécurité & Réseaux,Télécoms & IT,92,Hauts-de-Seine,Doctorat,Doctorat / PhD Sciences & Recherche,13,46000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-169.pdf,Catégorie A,21
DEM-2025-170,Michel,Inès,Chef de Projet Transformation Digitale,Management & Conseil,33,Gironde,Doctorat,Doctorat / PhD Sciences & Recherche,13,42000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-170.pdf,Catégorie A,3
DEM-2025-171,Bonnet,Laura,Gestionnaire de Projets de Santé,Santé & Pharma,63,Puy-de-Dôme,Bac+2,BTS / DUT Informatique & Gestion,15,51000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-171.pdf,Catégorie A,1
DEM-2025-172,Lefebvre,Sarah,Chef de Projet Transformation Digitale,Management & Conseil,38,Isère,Bac+3,Licence Professionnelle Métiers du Numérique,8,47000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-172.pdf,Catégorie A,3
DEM-2025-173,Richard,Élodie,Ingénieur Data & Big Data Analyst,Data & IT,33,Gironde,Bac+5,Master 2 Ingénierie & Data Analytics,12,70000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-173.pdf,Catégorie A,18
DEM-2025-174,Faure,Charlotte,Consultant Cybersécurité & Réseaux,Télécoms & IT,44,Loire-Atlantique,Bac+5,Master 2 Ingénierie & Data Analytics,9,47000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-174.pdf,Catégorie A,7
DEM-2025-175,Lambert,Charlotte,Développeur Fullstack Python / React,IT & Digital,59,Nord,Bac+3,Licence Professionnelle Métiers du Numérique,11,66000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-175.pdf,Catégorie A,4
DEM-2025-176,Dupont,Emma,Développeur Fullstack Python / React,IT & Digital,13,Bouches-du-Rhône,Bac+3,Licence Professionnelle Métiers du Numérique,10,79000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-176.pdf,Catégorie A,14
DEM-2025-177,Lefevre,Laura,Chef de Projet Transformation Digitale,Management & Conseil,67,Bas-Rhin,Doctorat,Doctorat / PhD Sciences & Recherche,5,71000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-177.pdf,Catégorie A,11
DEM-2025-178,Petit,Théo,Gestionnaire de Projets de Santé,Santé & Pharma,38,Isère,Bac+5,Master 2 Ingénierie & Data Analytics,9,65000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-178.pdf,Catégorie A,22
DEM-2025-179,Blanc,Julien,Responsable Logistique & Supply Chain,Transports & Mobilité,67,Bas-Rhin,Bac+5,Master 2 Ingénierie & Data Analytics,11,58000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-179.pdf,Catégorie A,23
DEM-2025-180,Lefebvre,Pierre,Consultant Cybersécurité & Réseaux,Télécoms & IT,13,Bouches-du-Rhône,Bac+3,Licence Professionnelle Métiers du Numérique,10,58000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-180.pdf,Catégorie A,1
DEM-2025-181,Dupont,Pauline,Gestionnaire de Projets de Santé,Santé & Pharma,69,Rhône,Doctorat,Doctorat / PhD Sciences & Recherche,9,50000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-181.pdf,Catégorie A,19
DEM-2025-182,Girard,Théo,Directeur d'Exploitation Commerciale,Retail & CPG,92,Hauts-de-Seine,Doctorat,Doctorat / PhD Sciences & Recherche,8,85000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-182.pdf,Catégorie A,8
DEM-2025-183,Laurent,Antoine,Consultant Cybersécurité & Réseaux,Télécoms & IT,92,Hauts-de-Seine,Doctorat,Doctorat / PhD Sciences & Recherche,4,68000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-183.pdf,Catégorie A,9
DEM-2025-184,Lambert,Antoine,Chef de Projet Transformation Digitale,Management & Conseil,13,Bouches-du-Rhône,Bac+2,BTS / DUT Informatique & Gestion,11,61000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-184.pdf,Catégorie A,17
DEM-2025-185,Moreau,Marie,Développeur Fullstack Python / React,IT & Digital,13,Bouches-du-Rhône,Bac+3,Licence Professionnelle Métiers du Numérique,4,84000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-185.pdf,Catégorie A,14
DEM-2025-186,Garcia,Laura,Chef de Projet Transformation Digitale,Management & Conseil,69,Rhône,Bac+3,Licence Professionnelle Métiers du Numérique,13,72000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-186.pdf,Catégorie A,14
DEM-2025-187,Lambert,Thomas,Chef de Projet Transformation Digitale,Management & Conseil,44,Loire-Atlantique,Doctorat,Doctorat / PhD Sciences & Recherche,9,50000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-187.pdf,Catégorie A,14
DEM-2025-188,Vincent,Léa,Ingénieur Data & Big Data Analyst,Data & IT,63,Puy-de-Dôme,Doctorat,Doctorat / PhD Sciences & Recherche,12,61000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-188.pdf,Catégorie A,3
DEM-2025-189,Michel,Emma,Directeur d'Exploitation Commerciale,Retail & CPG,38,Isère,Bac+2,BTS / DUT Informatique & Gestion,11,50000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-189.pdf,Catégorie A,16
DEM-2025-190,Fontaine,Charlotte,Développeur Fullstack Python / React,IT & Digital,33,Gironde,Bac+5,Master 2 Ingénierie & Data Analytics,15,73000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-190.pdf,Catégorie A,21
DEM-2025-191,Lefebvre,Sophie,Chef de Projet Transformation Digitale,Management & Conseil,63,Puy-de-Dôme,Bac+3,Licence Professionnelle Métiers du Numérique,10,39000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-191.pdf,Catégorie A,6
DEM-2025-192,Laurent,Sarah,Consultant Cybersécurité & Réseaux,Télécoms & IT,59,Nord,Doctorat,Doctorat / PhD Sciences & Recherche,6,68000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-192.pdf,Catégorie A,11
DEM-2025-193,Richard,Inès,Chef de Projet Transformation Digitale,Management & Conseil,75,Paris,Doctorat,Doctorat / PhD Sciences & Recherche,11,82000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-193.pdf,Catégorie A,3
DEM-2025-194,Richard,Lucas,Consultant Cybersécurité & Réseaux,Télécoms & IT,44,Loire-Atlantique,Bac+2,BTS / DUT Informatique & Gestion,15,67000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-194.pdf,Catégorie A,23
DEM-2025-195,Roux,Sophie,Consultant Cybersécurité & Réseaux,Télécoms & IT,75,Paris,Bac+2,BTS / DUT Informatique & Gestion,7,55000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-195.pdf,Catégorie A,7
DEM-2025-196,Garcia,Gabriel,Chef de Projet Transformation Digitale,Management & Conseil,63,Puy-de-Dôme,Bac+3,Licence Professionnelle Métiers du Numérique,11,41000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-196.pdf,Catégorie A,19
DEM-2025-197,David,Chloé,Chef de Projet Transformation Digitale,Management & Conseil,59,Nord,Bac+5,Master 2 Ingénierie & Data Analytics,15,66000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-197.pdf,Catégorie A,5
DEM-2025-198,Richard,Inès,Directeur d'Exploitation Commerciale,Retail & CPG,31,Haute-Garonne,Doctorat,Doctorat / PhD Sciences & Recherche,3,67000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-198.pdf,Catégorie A,7
DEM-2025-199,Roux,Maxime,Responsable Logistique & Supply Chain,Transports & Mobilité,44,Loire-Atlantique,Bac+3,Licence Professionnelle Métiers du Numérique,6,46000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-199.pdf,Catégorie A,1
DEM-2025-200,Garcia,Pauline,Analyste Risque Crédit & Finance,Banque & Finance,69,Rhône,Doctorat,Doctorat / PhD Sciences & Recherche,9,84000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-200.pdf,Catégorie A,16
DEM-2025-201,Bernard,Alexandre,Consultant Cybersécurité & Réseaux,Télécoms & IT,67,Bas-Rhin,Bac+5,Master 2 Ingénierie & Data Analytics,9,50000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-201.pdf,Catégorie A,21
DEM-2025-202,Roux,Louis,Ingénieur Data & Big Data Analyst,Data & IT,63,Puy-de-Dôme,Doctorat,Doctorat / PhD Sciences & Recherche,9,35000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-202.pdf,Catégorie A,19
DEM-2025-203,Durand,Julien,Analyste Risque Crédit & Finance,Banque & Finance,69,Rhône,Bac+2,BTS / DUT Informatique & Gestion,15,82000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-203.pdf,Catégorie A,18
DEM-2025-204,David,Gabriel,Chef de Projet Transformation Digitale,Management & Conseil,67,Bas-Rhin,Bac+2,BTS / DUT Informatique & Gestion,9,50000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-204.pdf,Catégorie A,8
DEM-2025-205,Bertrand,Antoine,Consultant Cybersécurité & Réseaux,Télécoms & IT,59,Nord,Bac+2,BTS / DUT Informatique & Gestion,7,40000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-205.pdf,Catégorie A,21
