demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-00304,Sophie Robert,Emploi Reconversion,Catégorie B,35,J0X31,H2402,Manutentionnaires et déménageurs qualifiés,26,gs://sully-candidate-resumes-data-agents/resumes/DEM-00304.pdf,Candidat expérimenté en Manutentionnaires et déménageurs qualifiés. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00305,Jean Richard,Emploi Reconversion,Catégorie A,17,F1X31,J1103,"Ouvriers et techniciens de la scierie, de l'assemblage et de la fabrication d'ouvrages en bois",28,gs://sully-candidate-resumes-data-agents/resumes/DEM-00305.pdf,"Candidat expérimenté en Ouvriers et techniciens de la scierie, de l'assemblage et de la fabrication d'ouvrages en bois. Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-00306,Thomas Richard,Recherche Active,Catégorie D,28,C2X70,J1301,"Techniciens, agents de maîtrise et assimilés en électricité et en électronique",29,gs://sully-candidate-resumes-data-agents/resumes/DEM-00306.pdf,"Candidat expérimenté en Techniciens, agents de maîtrise et assimilés en électricité et en électronique. Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-00307,Lucas Thomas,En Formation,Catégorie C,14,E4X32,N4103,"Ouvriers du conditionnement, du tri et de l'emballage",69,gs://sully-candidate-resumes-data-agents/resumes/DEM-00307.pdf,"Candidat expérimenté en Ouvriers du conditionnement, du tri et de l'emballage. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-00308,Lucas Martin,En Formation,Catégorie B,29,H1X92,F1612,Ingénieurs en maintenance et support technique client,22,gs://sully-candidate-resumes-data-agents/resumes/DEM-00308.pdf,Candidat expérimenté en Ingénieurs en maintenance et support technique client. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00309,Julie Dubois,Recherche Active,Catégorie A,5,E3X20,E1109,Ouviers peu qualifiés des industries agro-alimentaires,49,gs://sully-candidate-resumes-data-agents/resumes/DEM-00309.pdf,Candidat expérimenté en Ouviers peu qualifiés des industries agro-alimentaires. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00310,Alexandre Richard,Emploi Reconversion,Catégorie C,34,QEX01,F1707,Managers en banque assurance,19,gs://sully-candidate-resumes-data-agents/resumes/DEM-00310.pdf,Candidat expérimenté en Managers en banque assurance. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00311,Marie Martin,Emploi Reconversion,Catégorie B,36,E5X70,I1402,Techniciens des industries de process,974,gs://sully-candidate-resumes-data-agents/resumes/DEM-00311.pdf,Candidat expérimenté en Techniciens des industries de process. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00312,Sophie Petit,Recherche Active,Catégorie C,5,S2X60,J1302,Employés de l'hôtellerie,56,gs://sully-candidate-resumes-data-agents/resumes/DEM-00312.pdf,Candidat expérimenté en Employés de l'hôtellerie. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00313,Nicolas Laurent,En Formation,Catégorie A,5,L2X60,N1103,Agents d'accueil et d'information,10,gs://sully-candidate-resumes-data-agents/resumes/DEM-00313.pdf,Candidat expérimenté en Agents d'accueil et d'information. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00314,Lucas Richard,Recherche Active,Catégorie C,21,U0X92,G1403,Journalistes et cadres de l'édition,18,gs://sully-candidate-resumes-data-agents/resumes/DEM-00314.pdf,Candidat expérimenté en Journalistes et cadres de l'édition. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00315,Nicolas Dubois,Emploi Reconversion,Catégorie A,5,L6X00,E1101,Dirigeants de petites et moyennes entreprises de moins de 50 salariés,74,gs://sully-candidate-resumes-data-agents/resumes/DEM-00315.pdf,Candidat expérimenté en Dirigeants de petites et moyennes entreprises de moins de 50 salariés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00316,Alexandre Bernard,Recherche Active,Catégorie B,14,V3X90,H3405,"Psychologues, psychothérapeutes",12,gs://sully-candidate-resumes-data-agents/resumes/DEM-00316.pdf,"Candidat expérimenté en Psychologues, psychothérapeutes. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-00317,Julie Bernard,Recherche Active,Catégorie B,31,E1X41,N3101,Ouvriers qualifiés de conduite d'installation de production de métaux,61,gs://sully-candidate-resumes-data-agents/resumes/DEM-00317.pdf,Candidat expérimenté en Ouvriers qualifiés de conduite d'installation de production de métaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00318,Julie Thomas,Emploi Reconversion,Catégorie C,8,B0X32,H2908,Ouvriers de la construction en béton,46,gs://sully-candidate-resumes-data-agents/resumes/DEM-00318.pdf,Candidat expérimenté en Ouvriers de la construction en béton. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00319,Camille Bernard,Recherche Active,Catégorie B,1,J2X40,N1202,Facteurs et distributeurs de documents (non cadres),80,gs://sully-candidate-resumes-data-agents/resumes/DEM-00319.pdf,Candidat expérimenté en Facteurs et distributeurs de documents (non cadres). Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00320,Nicolas Petit,Recherche Active,Catégorie D,34,A2X90,A1304,"Ingénieurs, cadres techniques de l'agriculture",86,gs://sully-candidate-resumes-data-agents/resumes/DEM-00320.pdf,"Candidat expérimenté en Ingénieurs, cadres techniques de l'agriculture. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-00321,Marie Robert,En Formation,Catégorie A,21,L2X61,J1101,Agents administratifs,84,gs://sully-candidate-resumes-data-agents/resumes/DEM-00321.pdf,Candidat expérimenté en Agents administratifs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00322,Sophie Robert,Emploi Reconversion,Catégorie B,4,J6X91,A1304,Personnels techniques navigants de l’aviation,62,gs://sully-candidate-resumes-data-agents/resumes/DEM-00322.pdf,Candidat expérimenté en Personnels techniques navigants de l’aviation. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00323,Marie Bernard,Emploi Reconversion,Catégorie A,13,J0X34,M1705,Magasiniers et préparateurs de commande qualifiés,41,gs://sully-candidate-resumes-data-agents/resumes/DEM-00323.pdf,Candidat expérimenté en Magasiniers et préparateurs de commande qualifiés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00324,Camille Laurent,En Formation,Catégorie D,23,U1X93,H1502,Artistes plasticiens,972,gs://sully-candidate-resumes-data-agents/resumes/DEM-00324.pdf,Candidat expérimenté en Artistes plasticiens. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00325,Alexandre Petit,Emploi Reconversion,Catégorie B,29,J3X44,H1506,Conducteurs sur rails et d'engins de traction,43,gs://sully-candidate-resumes-data-agents/resumes/DEM-00325.pdf,Candidat expérimenté en Conducteurs sur rails et d'engins de traction. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00326,Jean Martin,Emploi Reconversion,Catégorie C,13,L4X80,H2602,Techniciens des services administratifs,95,gs://sully-candidate-resumes-data-agents/resumes/DEM-00326.pdf,Candidat expérimenté en Techniciens des services administratifs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00327,Sophie Thomas,Recherche Active,Catégorie C,24,V4X85,F1111,Professionnels de l'action sociale,79,gs://sully-candidate-resumes-data-agents/resumes/DEM-00327.pdf,Candidat expérimenté en Professionnels de l'action sociale. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00328,Alexandre Robert,En Formation,Catégorie D,36,J0X31,H2102,Manutentionnaires et déménageurs qualifiés,58,gs://sully-candidate-resumes-data-agents/resumes/DEM-00328.pdf,Candidat expérimenté en Manutentionnaires et déménageurs qualifiés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00329,Lucas Bernard,Emploi Reconversion,Catégorie D,22,B6X72,E1201,Dessinateurs en bâtiment et en travaux publics,94,gs://sully-candidate-resumes-data-agents/resumes/DEM-00329.pdf,Candidat expérimenté en Dessinateurs en bâtiment et en travaux publics. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00330,Marie Dubois,Recherche Active,Catégorie A,14,B2X36,H2208,Ouvriers en peinture en bâtiment,77,gs://sully-candidate-resumes-data-agents/resumes/DEM-00330.pdf,Candidat expérimenté en Ouvriers en peinture en bâtiment. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00331,Camille Laurent,En Formation,Catégorie B,33,T3X61,F1617,Agents de sécurité et de surveillance,72,gs://sully-candidate-resumes-data-agents/resumes/DEM-00331.pdf,Candidat expérimenté en Agents de sécurité et de surveillance. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00332,Alexandre Bernard,Recherche Active,Catégorie D,13,U1X81,A1406,Photographes,60,gs://sully-candidate-resumes-data-agents/resumes/DEM-00332.pdf,Candidat expérimenté en Photographes. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00333,Alexandre Petit,En Formation,Catégorie B,34,M2X91,C1112,Chefs de projet et directeurs de service informatique,53,gs://sully-candidate-resumes-data-agents/resumes/DEM-00333.pdf,Candidat expérimenté en Chefs de projet et directeurs de service informatique. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00334,Marie Petit,Recherche Active,Catégorie B,23,D1X32,F1113,Tuyauteurs,89,gs://sully-candidate-resumes-data-agents/resumes/DEM-00334.pdf,Candidat expérimenté en Tuyauteurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00335,Sophie Dubois,Recherche Active,Catégorie A,25,L6X90,C1205,Cadres dirigeants des grandes entreprises de plus de 50 salariés,06,gs://sully-candidate-resumes-data-agents/resumes/DEM-00335.pdf,Candidat expérimenté en Cadres dirigeants des grandes entreprises de plus de 50 salariés. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00336,Julie Petit,En Formation,Catégorie B,19,D1X30,I1503,Ouvriers en chaudronnerie et tôlerie,74,gs://sully-candidate-resumes-data-agents/resumes/DEM-00336.pdf,Candidat expérimenté en Ouvriers en chaudronnerie et tôlerie. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00337,Thomas Richard,En Formation,Catégorie D,12,V0X60,N2203,Aides-soignants,60,gs://sully-candidate-resumes-data-agents/resumes/DEM-00337.pdf,Candidat expérimenté en Aides-soignants. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00338,Lucas Moreau,Emploi Reconversion,Catégorie B,4,J5X80,G1603,Techniciens d'exploitation et d'administration des transports,971,gs://sully-candidate-resumes-data-agents/resumes/DEM-00338.pdf,Candidat expérimenté en Techniciens d'exploitation et d'administration des transports. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00339,Sophie Bernard,Emploi Reconversion,Catégorie B,21,R2X83,G1801,Représentants auprès des particuliers,18,gs://sully-candidate-resumes-data-agents/resumes/DEM-00339.pdf,Candidat expérimenté en Représentants auprès des particuliers. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00340,Nicolas Durand,Recherche Active,Catégorie A,25,B2X30,B1601,Ouvriers en pose et décoration de revêtements,68,gs://sully-candidate-resumes-data-agents/resumes/DEM-00340.pdf,Candidat expérimenté en Ouvriers en pose et décoration de revêtements. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00341,Emma Bernard,Recherche Active,Catégorie C,1,D0X30,H2409,Ouvriers peu qualifiés en conduite d'équipement d'usinage,2B,gs://sully-candidate-resumes-data-agents/resumes/DEM-00341.pdf,Candidat expérimenté en Ouvriers peu qualifiés en conduite d'équipement d'usinage. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00342,Emma Bernard,Emploi Reconversion,Catégorie B,30,J3X43,F1201,Conducteurs routiers,06,gs://sully-candidate-resumes-data-agents/resumes/DEM-00342.pdf,Candidat expérimenté en Conducteurs routiers. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00343,Nicolas Richard,Emploi Reconversion,Catégorie B,19,U1X82,J1302,"Graphistes, dessinateurs, stylistes, décorateurs et créateurs de supports de communication visuelle",75,gs://sully-candidate-resumes-data-agents/resumes/DEM-00343.pdf,"Candidat expérimenté en Graphistes, dessinateurs, stylistes, décorateurs et créateurs de supports de communication visuelle. Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-00344,Lucas Richard,Recherche Active,Catégorie C,24,J6X90,K2105,Cadres des transports et du tourisme,05,gs://sully-candidate-resumes-data-agents/resumes/DEM-00344.pdf,Candidat expérimenté en Cadres des transports et du tourisme. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00345,Lucas Richard,En Formation,Catégorie D,25,B6X70,N4202,Géomètres,65,gs://sully-candidate-resumes-data-agents/resumes/DEM-00345.pdf,Candidat expérimenté en Géomètres. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00346,Thomas Robert,Recherche Active,Catégorie D,17,G1X78,A1405,Techniciens et agents de maîtrise en distribution et assainissement d'eau et gestion des déchets,27,gs://sully-candidate-resumes-data-agents/resumes/DEM-00346.pdf,Candidat expérimenté en Techniciens et agents de maîtrise en distribution et assainissement d'eau et gestion des déchets. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00347,Lucas Dubois,Recherche Active,Catégorie B,3,H1X91,B1803,Ingénieurs et cadres techniques en Hygiène Sécurité Environnement -HSE- industriels et exploitation éco-industriel,02,gs://sully-candidate-resumes-data-agents/resumes/DEM-00347.pdf,Candidat expérimenté en Ingénieurs et cadres techniques en Hygiène Sécurité Environnement -HSE- industriels et exploitation éco-industriel. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00348,Camille Bernard,Recherche Active,Catégorie B,25,F1X30,B1803,Ouvriers de la réalisation d'ouvrages décoratifs et meubles en bois,85,gs://sully-candidate-resumes-data-agents/resumes/DEM-00348.pdf,Candidat expérimenté en Ouvriers de la réalisation d'ouvrages décoratifs et meubles en bois. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00349,Lucas Martin,En Formation,Catégorie D,7,B7X90,A1502,Architectes,47,gs://sully-candidate-resumes-data-agents/resumes/DEM-00349.pdf,Candidat expérimenté en Architectes. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00350,Jean Moreau,En Formation,Catégorie B,23,F2X30,K1206,"Ouvriers, techniciens et agents de maîtrise de l'imprimerie",16,gs://sully-candidate-resumes-data-agents/resumes/DEM-00350.pdf,"Candidat expérimenté en Ouvriers, techniciens et agents de maîtrise de l'imprimerie. Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-00351,Marie Durand,Emploi Reconversion,Catégorie A,9,C0X30,L1302,Ouvriers de l'électricité et de l'électronique,10,gs://sully-candidate-resumes-data-agents/resumes/DEM-00351.pdf,Candidat expérimenté en Ouvriers de l'électricité et de l'électronique. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00352,Lucas Richard,En Formation,Catégorie C,23,U1X91,D1504,"Artistes (musique, danse, spectacles)",44,gs://sully-candidate-resumes-data-agents/resumes/DEM-00352.pdf,"Candidat expérimenté en Artistes (musique, danse, spectacles). Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-00353,Marie Bernard,Emploi Reconversion,Catégorie C,11,J5X60,H2202,Contrôleurs des transports,93,gs://sully-candidate-resumes-data-agents/resumes/DEM-00353.pdf,Candidat expérimenté en Contrôleurs des transports. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00354,Camille Laurent,Emploi Reconversion,Catégorie A,11,E1X41,H2402,Ouvriers qualifiés de conduite d'installation de production de métaux,16,gs://sully-candidate-resumes-data-agents/resumes/DEM-00354.pdf,Candidat expérimenté en Ouvriers qualifiés de conduite d'installation de production de métaux. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00355,Emma Martin,Emploi Reconversion,Catégorie C,30,S2X81,N3101,Agents de maîtrise de l'hôtellerie et de la gestion des structures de loisirs,61,gs://sully-candidate-resumes-data-agents/resumes/DEM-00355.pdf,Candidat expérimenté en Agents de maîtrise de l'hôtellerie et de la gestion des structures de loisirs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00356,Sophie Moreau,En Formation,Catégorie C,8,R2X83,K2302,Représentants auprès des particuliers,62,gs://sully-candidate-resumes-data-agents/resumes/DEM-00356.pdf,Candidat expérimenté en Représentants auprès des particuliers. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00357,Julie Thomas,Emploi Reconversion,Catégorie C,28,R1X61,N4302,"Vendeurs en ameublement, équipement du foyer, bricolage",71,gs://sully-candidate-resumes-data-agents/resumes/DEM-00357.pdf,"Candidat expérimenté en Vendeurs en ameublement, équipement du foyer, bricolage. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-00358,Nicolas Petit,En Formation,Catégorie A,14,P3X90,A1414,Professionnels du droit,56,gs://sully-candidate-resumes-data-agents/resumes/DEM-00358.pdf,Candidat expérimenté en Professionnels du droit. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00359,Alexandre Thomas,En Formation,Catégorie B,15,B1X30,B1501,Maçons peu qualifiés,47,gs://sully-candidate-resumes-data-agents/resumes/DEM-00359.pdf,Candidat expérimenté en Maçons peu qualifiés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00360,Marie Petit,En Formation,Catégorie A,15,S3X90,K1307,Patrons et cadres de l’hôtellerie et de la restauration,06,gs://sully-candidate-resumes-data-agents/resumes/DEM-00360.pdf,Candidat expérimenté en Patrons et cadres de l’hôtellerie et de la restauration. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00361,Sophie Dubois,En Formation,Catégorie A,20,L5X90,N2102,"Cadres administratifs, comptables et financiers (hors juristes)",36,gs://sully-candidate-resumes-data-agents/resumes/DEM-00361.pdf,"Candidat expérimenté en Cadres administratifs, comptables et financiers (hors juristes). Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-00362,Lucas Thomas,Emploi Reconversion,Catégorie D,24,B6X71,I1604,Techniciens experts et chargés d’études du BTP,22,gs://sully-candidate-resumes-data-agents/resumes/DEM-00362.pdf,Candidat expérimenté en Techniciens experts et chargés d’études du BTP. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00363,Marie Laurent,Recherche Active,Catégorie D,19,U0X80,M1401,Assistants de la communication,48,gs://sully-candidate-resumes-data-agents/resumes/DEM-00363.pdf,Candidat expérimenté en Assistants de la communication. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00364,Thomas Bernard,En Formation,Catégorie B,1,E0X30,J1412,Pilotes d'installation lourdes des industries de transformation et d'énergie,51,gs://sully-candidate-resumes-data-agents/resumes/DEM-00364.pdf,Candidat expérimenté en Pilotes d'installation lourdes des industries de transformation et d'énergie. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00365,Julie Laurent,Emploi Reconversion,Catégorie B,15,QCX01,H1203,Employés et techniciens commerciaux de la banque,69,gs://sully-candidate-resumes-data-agents/resumes/DEM-00365.pdf,Candidat expérimenté en Employés et techniciens commerciaux de la banque. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00366,Emma Petit,Emploi Reconversion,Catégorie B,23,H1X91,H1203,Ingénieurs et cadres techniques en Hygiène Sécurité Environnement -HSE- industriels et exploitation éco-industriel,05,gs://sully-candidate-resumes-data-agents/resumes/DEM-00366.pdf,Candidat expérimenté en Ingénieurs et cadres techniques en Hygiène Sécurité Environnement -HSE- industriels et exploitation éco-industriel. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00367,Sophie Richard,Emploi Reconversion,Catégorie A,4,V3X70,F1615,Techniciens médicaux et préparateurs,61,gs://sully-candidate-resumes-data-agents/resumes/DEM-00367.pdf,Candidat expérimenté en Techniciens médicaux et préparateurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00368,Thomas Petit,Recherche Active,Catégorie C,4,R0X61,N1103,Caissiers,01,gs://sully-candidate-resumes-data-agents/resumes/DEM-00368.pdf,Candidat expérimenté en Caissiers. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00369,Sophie Bernard,En Formation,Catégorie D,27,S0X42,J1308,"Boulangers, pâtissiers",68,gs://sully-candidate-resumes-data-agents/resumes/DEM-00369.pdf,"Candidat expérimenté en Boulangers, pâtissiers. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-00370,Julie Robert,Recherche Active,Catégorie C,1,B1X31,H2505,Maçons qualifiés,36,gs://sully-candidate-resumes-data-agents/resumes/DEM-00370.pdf,Candidat expérimenté en Maçons qualifiés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00371,Emma Petit,En Formation,Catégorie B,29,B6X70,G1604,Géomètres,94,gs://sully-candidate-resumes-data-agents/resumes/DEM-00371.pdf,Candidat expérimenté en Géomètres. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00372,Thomas Robert,Recherche Active,Catégorie B,36,B0X30,K1704,Ouvriers peu qualifiés de l'extraction et des travaux publics,42,gs://sully-candidate-resumes-data-agents/resumes/DEM-00372.pdf,Candidat expérimenté en Ouvriers peu qualifiés de l'extraction et des travaux publics. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00373,Sophie Petit,Emploi Reconversion,Catégorie A,24,R3X80,H3406,Maîtrise des magasins,36,gs://sully-candidate-resumes-data-agents/resumes/DEM-00373.pdf,Candidat expérimenté en Maîtrise des magasins. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00374,Alexandre Moreau,Recherche Active,Catégorie A,19,B0X32,H1207,Ouvriers de la construction en béton,51,gs://sully-candidate-resumes-data-agents/resumes/DEM-00374.pdf,Candidat expérimenté en Ouvriers de la construction en béton. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00375,Lucas Martin,Recherche Active,Catégorie C,4,B2X32,D1214,Ouvriers en électricité du bâtiment,32,gs://sully-candidate-resumes-data-agents/resumes/DEM-00375.pdf,Candidat expérimenté en Ouvriers en électricité du bâtiment. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00376,Jean Petit,Recherche Active,Catégorie B,35,QCX01,D1505,Employés et techniciens commerciaux de la banque,54,gs://sully-candidate-resumes-data-agents/resumes/DEM-00376.pdf,Candidat expérimenté en Employés et techniciens commerciaux de la banque. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00377,Alexandre Moreau,En Formation,Catégorie D,36,A0X41,J1104,Eleveurs,19,gs://sully-candidate-resumes-data-agents/resumes/DEM-00377.pdf,Candidat expérimenté en Eleveurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00378,Jean Durand,Recherche Active,Catégorie A,5,V5X82,K1702,Sportifs et animateurs sportifs,72,gs://sully-candidate-resumes-data-agents/resumes/DEM-00378.pdf,Candidat expérimenté en Sportifs et animateurs sportifs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00379,Jean Dubois,Emploi Reconversion,Catégorie D,36,B7X91,M1602,"Cadres des études BTP, des études géologiques, du métré de la construction et du contrôle et diagnostic technique du BTP",21,gs://sully-candidate-resumes-data-agents/resumes/DEM-00379.pdf,"Candidat expérimenté en Cadres des études BTP, des études géologiques, du métré de la construction et du contrôle et diagnostic technique du BTP. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-00380,Alexandre Bernard,En Formation,Catégorie D,17,E1X41,J1305,Ouvriers qualifiés de conduite d'installation de production de métaux,11,gs://sully-candidate-resumes-data-agents/resumes/DEM-00380.pdf,Candidat expérimenté en Ouvriers qualifiés de conduite d'installation de production de métaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00381,Sophie Moreau,En Formation,Catégorie D,25,F0X33,F1101,"Ouvriers, techniciens et agents de maîtrise de l'habillement",75,gs://sully-candidate-resumes-data-agents/resumes/DEM-00381.pdf,"Candidat expérimenté en Ouvriers, techniciens et agents de maîtrise de l'habillement. Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-00382,Julie Dubois,Emploi Reconversion,Catégorie C,22,M1X81,H2413,"Techniciens de production, d'exploitation, d'installation, et de maintenance, support et services aux utilisateurs en informatique",29,gs://sully-candidate-resumes-data-agents/resumes/DEM-00382.pdf,"Candidat expérimenté en Techniciens de production, d'exploitation, d'installation, et de maintenance, support et services aux utilisateurs en informatique. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-00383,Jean Petit,Emploi Reconversion,Catégorie A,22,P3X90,A1201,Professionnels du droit,57,gs://sully-candidate-resumes-data-agents/resumes/DEM-00383.pdf,Candidat expérimenté en Professionnels du droit. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00384,Alexandre Richard,Recherche Active,Catégorie A,12,R4X90,F1109,"Cadres commerciaux, acheteurs et cadres de la mercatique",24,gs://sully-candidate-resumes-data-agents/resumes/DEM-00384.pdf,"Candidat expérimenté en Cadres commerciaux, acheteurs et cadres de la mercatique. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-00385,Jean Moreau,Emploi Reconversion,Catégorie D,21,V4X80,E1201,Professionnels de l’orientation et de l’insertion professionnelle,62,gs://sully-candidate-resumes-data-agents/resumes/DEM-00385.pdf,Candidat expérimenté en Professionnels de l’orientation et de l’insertion professionnelle. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00386,Marie Dubois,En Formation,Catégorie B,3,J6X90,L1507,Cadres des transports et du tourisme,56,gs://sully-candidate-resumes-data-agents/resumes/DEM-00386.pdf,Candidat expérimenté en Cadres des transports et du tourisme. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00387,Emma Martin,Emploi Reconversion,Catégorie B,3,A3X40,A1303,Pêcheurs et aquaculteurs,93,gs://sully-candidate-resumes-data-agents/resumes/DEM-00387.pdf,Candidat expérimenté en Pêcheurs et aquaculteurs. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00388,Lucas Dubois,En Formation,Catégorie D,34,B2X36,C1303,Ouvriers en peinture en bâtiment,57,gs://sully-candidate-resumes-data-agents/resumes/DEM-00388.pdf,Candidat expérimenté en Ouvriers en peinture en bâtiment. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00389,Camille Petit,Recherche Active,Catégorie A,35,J3X44,K2105,Conducteurs sur rails et d'engins de traction,33,gs://sully-candidate-resumes-data-agents/resumes/DEM-00389.pdf,Candidat expérimenté en Conducteurs sur rails et d'engins de traction. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00390,Emma Thomas,Emploi Reconversion,Catégorie D,27,S2X80,H1302,Agents de maîtrise de la restauration,62,gs://sully-candidate-resumes-data-agents/resumes/DEM-00390.pdf,Candidat expérimenté en Agents de maîtrise de la restauration. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00391,Lucas Dubois,Emploi Reconversion,Catégorie D,26,B0X32,C1501,Ouvriers de la construction en béton,971,gs://sully-candidate-resumes-data-agents/resumes/DEM-00391.pdf,Candidat expérimenté en Ouvriers de la construction en béton. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00392,Jean Bernard,Recherche Active,Catégorie C,21,B7X90,J1302,Architectes,41,gs://sully-candidate-resumes-data-agents/resumes/DEM-00392.pdf,Candidat expérimenté en Architectes. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
