demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-2025-059,Mathilde Garcia,Recherche Active,Catégorie A,4,E1X21,M1606,Ouvriers peu qualifiés de conduite d'installation de production de métaux,92,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-059.pdf,"Mathilde Garcia - Ouvriers peu qualifiés de conduite d'installation de production de métaux. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Hauts-de-Seine (92). Expérience chez Hôpitaux Civils de Lyon. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-060,Emma Fontaine,Recherche Active,Catégorie A,16,J6X91,F1616,Personnels techniques navigants de l’aviation,92,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-060.pdf,"Emma Fontaine - Personnels techniques navigants de l’aviation. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Hauts-de-Seine (92). Expérience chez STMicroelectronics. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-061,Maxime Garcia,Recherche Active,Catégorie A,23,G1X72,N3101,Techniciens et agents de maîtrise en maintenance générale et mécanique industrielle,33,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-061.pdf,"Maxime Garcia - Techniciens et agents de maîtrise en maintenance générale et mécanique industrielle. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Gironde (33). Expérience chez Carrefour France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-062,Lucas Mercier,Recherche Active,Catégorie A,11,V3X90,I1302,"Psychologues, psychothérapeutes",75,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-062.pdf,"Lucas Mercier - Psychologues, psychothérapeutes. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Paris (75). Expérience chez Hôpitaux Civils de Lyon. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-063,Julien Durand,Recherche Active,Catégorie A,1,T2A60,M1606,Aides à domicile et auxiliaires de vie,38,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-063.pdf,"Julien Durand - Aides à domicile et auxiliaires de vie. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Isère (38). Expérience chez Orange Business. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-064,Alexandre Rousseau,Recherche Active,Catégorie A,2,B1X31,H2914,Maçons qualifiés,33,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-064.pdf,"Alexandre Rousseau - Maçons qualifiés. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Gironde (33). Expérience chez Hôpitaux Civils de Lyon. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-065,Hugo Durand,Recherche Active,Catégorie A,23,V3X70,G1403,Techniciens médicaux et préparateurs,75,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-065.pdf,"Hugo Durand - Techniciens médicaux et préparateurs. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Paris (75). Expérience chez SNCF Voyageurs. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-066,Julie Martin,Recherche Active,Catégorie A,15,J0X33,N1302,Magasiniers et préparateurs de commandes peu qualifiés,44,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-066.pdf,"Julie Martin - Magasiniers et préparateurs de commandes peu qualifiés. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Loire-Atlantique (44). Expérience chez Orange Business. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-067,Chloé Guerin,Recherche Active,Catégorie A,13,R1X62,H1404,"Vendeurs en habillement et accessoires, articles de luxe, de sport, de loisirs et culturels",92,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-067.pdf,"Chloé Guerin - Vendeurs en habillement et accessoires, articles de luxe, de sport, de loisirs et culturels. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Hauts-de-Seine (92). Expérience chez TF1 Group. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-068,Charlotte Petit,Recherche Active,Catégorie A,13,J5X40,N1201,Agents d'exploitation du transport,33,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-068.pdf,"Charlotte Petit - Agents d'exploitation du transport. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Gironde (33). Expérience chez Hôpitaux Civils de Lyon. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-069,Jean Fournier,Recherche Active,Catégorie A,23,S1X20,K2105,Aides de cuisine et employés polyvalents de la restauration,44,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-069.pdf,"Jean Fournier - Aides de cuisine et employés polyvalents de la restauration. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Loire-Atlantique (44). Expérience chez AP-HP Paris. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-070,Hugo Martin,Recherche Active,Catégorie A,8,V3X80,G1303,Autres professionnels para-médicaux,13,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-070.pdf,"Hugo Martin - Autres professionnels para-médicaux. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Bouches-du-Rhône (13). Expérience chez SNCF Voyageurs. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-071,Manon Fournier,Recherche Active,Catégorie A,23,W0X90,G1701,Professeurs du secondaire,75,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-071.pdf,"Manon Fournier - Professeurs du secondaire. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Paris (75). Expérience chez Michelin Ladoux. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-072,Camille Fournier,Recherche Active,Catégorie A,18,QCX02,K2503,Cadres et indépendants commerciaux de la banque,33,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-072.pdf,"Camille Fournier - Cadres et indépendants commerciaux de la banque. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Gironde (33). Expérience chez TF1 Group. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-073,Laura Laurent,Recherche Active,Catégorie A,21,L5X90,H2102,"Cadres administratifs, comptables et financiers (hors juristes)",67,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-073.pdf,"Laura Laurent - Cadres administratifs, comptables et financiers (hors juristes). Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Bas-Rhin (67). Expérience chez Carrefour France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-074,Manon Andre,Recherche Active,Catégorie A,6,E3X20,L1504,Ouviers peu qualifiés des industries agro-alimentaires,63,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-074.pdf,"Manon Andre - Ouviers peu qualifiés des industries agro-alimentaires. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Puy-de-Dôme (63). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-075,Camille Moreau,Recherche Active,Catégorie A,7,W0X92,G1501,Professeurs du supérieur,13,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-075.pdf,"Camille Moreau - Professeurs du supérieur. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Bouches-du-Rhône (13). Expérience chez Michelin Ladoux. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-076,Thomas Boyer,Recherche Active,Catégorie A,8,R3X83,H2912,Professions intermédiaires du marketing et des services commerciaux (hors achats),92,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-076.pdf,"Thomas Boyer - Professions intermédiaires du marketing et des services commerciaux (hors achats). Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Hauts-de-Seine (92). Expérience chez TF1 Group. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-077,Marie Petit,Recherche Active,Catégorie A,20,B6X73,A1419,Techniciens et agents de maîtrise de chantiers du BTP,69,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-077.pdf,"Marie Petit - Techniciens et agents de maîtrise de chantiers du BTP. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Rhône (69). Expérience chez Capgemini France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-078,Laura Bonnet,Recherche Active,Catégorie A,6,N0X70,L1202,"Techniciens d'étude, recherche et développement",38,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-078.pdf,"Laura Bonnet - Techniciens d'étude, recherche et développement. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Isère (38). Expérience chez Carrefour France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-079,Laura Andre,Recherche Active,Catégorie A,19,J6X91,M1203,Personnels techniques navigants de l’aviation,33,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-079.pdf,"Laura Andre - Personnels techniques navigants de l’aviation. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Gironde (33). Expérience chez Capgemini France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-080,Hugo Lefebvre,Recherche Active,Catégorie A,16,D2X30,D1214,"Ouvriers peu qualifiés en ajustement, montage et assemblage mécanique",69,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-080.pdf,"Hugo Lefebvre - Ouvriers peu qualifiés en ajustement, montage et assemblage mécanique. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Rhône (69). Expérience chez TF1 Group. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-081,Louis Dupont,Recherche Active,Catégorie A,14,D2X32,H2204,Ouvriers de la peinture et du traitement de surface,69,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-081.pdf,"Louis Dupont - Ouvriers de la peinture et du traitement de surface. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Rhône (69). Expérience chez AP-HP Paris. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-082,Pierre Moreau,Recherche Active,Catégorie A,22,N1X91,A1407,Chercheurs (sauf industrie et enseignement supérieur),59,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-082.pdf,"Pierre Moreau - Chercheurs (sauf industrie et enseignement supérieur). Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Nord (59). Expérience chez Capgemini France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-083,Nicolas Laurent,Recherche Active,Catégorie A,13,V1X80,H1205,Infirmiers et sages-femmes,31,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-083.pdf,"Nicolas Laurent - Infirmiers et sages-femmes. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Haute-Garonne (31). Expérience chez AP-HP Paris. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-084,Pauline Fontaine,Recherche Active,Catégorie A,3,R3X83,B1301,Professions intermédiaires du marketing et des services commerciaux (hors achats),13,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-084.pdf,"Pauline Fontaine - Professions intermédiaires du marketing et des services commerciaux (hors achats). Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Bouches-du-Rhône (13). Expérience chez Thales Digital. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-085,Élodie Mercier,Recherche Active,Catégorie A,22,M1X80,F1611,Techniciens d'étude et de développement en informatique,13,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-085.pdf,"Élodie Mercier - Techniciens d'étude et de développement en informatique. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Bouches-du-Rhône (13). Expérience chez Capgemini France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-086,Arthur David,Recherche Active,Catégorie A,1,J4X63,H3303,Employés du tourisme et agent de billetterie des transports,31,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-086.pdf,"Arthur David - Employés du tourisme et agent de billetterie des transports. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Haute-Garonne (31). Expérience chez AP-HP Paris. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-087,Théo Martin,Recherche Active,Catégorie A,13,T6X61,M1203,Employés des services divers,92,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-087.pdf,"Théo Martin - Employés des services divers. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Hauts-de-Seine (92). Expérience chez Hôpitaux Civils de Lyon. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-088,Thomas Blanc,Recherche Active,Catégorie A,19,D1X30,I1402,Ouvriers en chaudronnerie et tôlerie,33,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-088.pdf,"Thomas Blanc - Ouvriers en chaudronnerie et tôlerie. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Gironde (33). Expérience chez Dassault Systèmes. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-089,Pauline Bernard,Recherche Active,Catégorie A,19,L6X90,A1402,Cadres dirigeants des grandes entreprises de plus de 50 salariés,31,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-089.pdf,"Pauline Bernard - Cadres dirigeants des grandes entreprises de plus de 50 salariés. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Haute-Garonne (31). Expérience chez Orange Business. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-090,Élodie Rousseau,Recherche Active,Catégorie A,16,L0X60,A1503,Secrétaires bureautiques et assimilés,38,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-090.pdf,"Élodie Rousseau - Secrétaires bureautiques et assimilés. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Isère (38). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-091,Laura Lefebvre,Recherche Active,Catégorie A,16,B6X71,I1201,Techniciens experts et chargés d’études du BTP,06,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-091.pdf,"Laura Lefebvre - Techniciens experts et chargés d’études du BTP. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Alpes-Maritimes (06). Expérience chez TF1 Group. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-092,Alexandre Vincent,Recherche Active,Catégorie A,5,D0X31,M1206,Ouvriers qualifiés en conduite d'équipement d'usinage,67,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-092.pdf,"Alexandre Vincent - Ouvriers qualifiés en conduite d'équipement d'usinage. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Bas-Rhin (67). Expérience chez Michelin Ladoux. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-093,Jean Bonnet,Recherche Active,Catégorie A,10,E1X21,G1603,Ouvriers peu qualifiés de conduite d'installation de production de métaux,63,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-093.pdf,"Jean Bonnet - Ouvriers peu qualifiés de conduite d'installation de production de métaux. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Puy-de-Dôme (63). Expérience chez Orange Business. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-094,Jean Petit,Recherche Active,Catégorie A,17,J0X30,M1803,Manutentionnaires et déménageurs peu qualifiés,06,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-094.pdf,"Jean Petit - Manutentionnaires et déménageurs peu qualifiés. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Alpes-Maritimes (06). Expérience chez STMicroelectronics. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-095,Julien Durand,Recherche Active,Catégorie A,1,D2X32,B1805,Ouvriers de la peinture et du traitement de surface,31,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-095.pdf,"Julien Durand - Ouvriers de la peinture et du traitement de surface. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Haute-Garonne (31). Expérience chez Hôpitaux Civils de Lyon. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-096,Julien Fournier,Recherche Active,Catégorie A,15,L2X60,I1305,Agents d'accueil et d'information,63,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-096.pdf,"Julien Fournier - Agents d'accueil et d'information. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Puy-de-Dôme (63). Expérience chez Capgemini France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-097,Léa Andre,Recherche Active,Catégorie A,4,S2X60,C1303,Employés de l'hôtellerie,31,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-097.pdf,"Léa Andre - Employés de l'hôtellerie. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Haute-Garonne (31). Expérience chez Orange Business. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-098,Camille Lefebvre,Recherche Active,Catégorie A,17,L2X60,G1802,Agents d'accueil et d'information,67,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-098.pdf,"Camille Lefebvre - Agents d'accueil et d'information. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Bas-Rhin (67). Expérience chez SNCF Voyageurs. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-099,Thomas Durand,Recherche Active,Catégorie A,18,A0X42,A1411,"Bûcherons, sylviculteurs et agents forestiers",92,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-099.pdf,"Thomas Durand - Bûcherons, sylviculteurs et agents forestiers. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Hauts-de-Seine (92). Expérience chez TF1 Group. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-100,Laura Martin,Recherche Active,Catégorie A,10,U0X91,H2912,Cadres et techniciens de la documentation,59,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-100.pdf,"Laura Martin - Cadres et techniciens de la documentation. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Nord (59). Expérience chez TF1 Group. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-101,Lucas Andre,Recherche Active,Catégorie A,21,E2X20,G1401,Ouvriers peu qualifiés des industries chimiques et plastiques,59,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-101.pdf,"Lucas Andre - Ouvriers peu qualifiés des industries chimiques et plastiques. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Nord (59). Expérience chez Carrefour France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-102,Antoine Muller,Recherche Active,Catégorie A,19,K0X30,H1301,Artisans et ouvriers artisanaux,44,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-102.pdf,"Antoine Muller - Artisans et ouvriers artisanaux. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Loire-Atlantique (44). Expérience chez SNCF Voyageurs. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-103,Charlotte Lefebvre,Recherche Active,Catégorie A,19,E3X40,M1806,Ouviers qualifiés des industries agro-alimentaires,63,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-103.pdf,"Charlotte Lefebvre - Ouviers qualifiés des industries agro-alimentaires. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Puy-de-Dôme (63). Expérience chez SNCF Voyageurs. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-104,Emma Garcia,Recherche Active,Catégorie A,15,A3X40,K2105,Pêcheurs et aquaculteurs,38,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-104.pdf,"Emma Garcia - Pêcheurs et aquaculteurs. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Isère (38). Expérience chez Carrefour France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-105,Chloé Blanc,Recherche Active,Catégorie A,6,K0X30,M1606,Artisans et ouvriers artisanaux,33,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-105.pdf,"Chloé Blanc - Artisans et ouvriers artisanaux. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Gironde (33). Expérience chez Thales Digital. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-106,Pierre Vincent,Recherche Active,Catégorie A,21,F2X30,M1605,"Ouvriers, techniciens et agents de maîtrise de l'imprimerie",59,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-106.pdf,"Pierre Vincent - Ouvriers, techniciens et agents de maîtrise de l'imprimerie. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Nord (59). Expérience chez TF1 Group. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-107,Julie Roux,Recherche Active,Catégorie A,21,R4X93,H1205,Cadres agents immobiliers et syndics,63,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-107.pdf,"Julie Roux - Cadres agents immobiliers et syndics. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Puy-de-Dôme (63). Expérience chez Michelin Ladoux. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-108,Inès David,Recherche Active,Catégorie A,15,B1X34,F1402,Couvreurs,38,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-108.pdf,"Inès David - Couvreurs. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Isère (38). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-109,Charlotte Bertrand,Recherche Active,Catégorie A,21,S1X40,H2601,Cuisiniers,69,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-109.pdf,"Charlotte Bertrand - Cuisiniers. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Rhône (69). Expérience chez Dassault Systèmes. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-110,Sophie Muller,Recherche Active,Catégorie A,5,T3X61,D1507,Agents de sécurité et de surveillance,33,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-110.pdf,"Sophie Muller - Agents de sécurité et de surveillance. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Gironde (33). Expérience chez Carrefour France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-111,Chloé Bernard,Recherche Active,Catégorie A,9,U1X92,A1407,Écrivains,33,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-111.pdf,"Chloé Bernard - Écrivains. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Gironde (33). Expérience chez TF1 Group. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-112,Laura Muller,Recherche Active,Catégorie A,1,QDX01,H3101,Employés et techniciens commerciaux des assurances,59,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-112.pdf,"Laura Muller - Employés et techniciens commerciaux des assurances. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Nord (59). Expérience chez Thales Digital. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-113,Élodie Vincent,Recherche Active,Catégorie A,16,B1X34,A1201,Couvreurs,75,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-113.pdf,"Élodie Vincent - Couvreurs. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Paris (75). Expérience chez Michelin Ladoux. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-114,Louis Rousseau,Recherche Active,Catégorie A,4,B2X37,J1105,Ouvriers peu qualifiés en menuiserie et en agencement du BTP,31,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-114.pdf,"Louis Rousseau - Ouvriers peu qualifiés en menuiserie et en agencement du BTP. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Haute-Garonne (31). Expérience chez SNCF Voyageurs. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-115,Clément Lambert,Recherche Active,Catégorie A,6,B6X71,M1811,Techniciens experts et chargés d’études du BTP,44,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-115.pdf,"Clément Lambert - Techniciens experts et chargés d’études du BTP. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Loire-Atlantique (44). Expérience chez Carrefour France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-116,Clément Bertrand,Recherche Active,Catégorie A,23,D0X31,F1302,Ouvriers qualifiés en conduite d'équipement d'usinage,63,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-116.pdf,"Clément Bertrand - Ouvriers qualifiés en conduite d'équipement d'usinage. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Puy-de-Dôme (63). Expérience chez Hôpitaux Civils de Lyon. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-117,Lucas Girard,Recherche Active,Catégorie A,15,S2X81,H1503,Agents de maîtrise de l'hôtellerie et de la gestion des structures de loisirs,59,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-117.pdf,"Lucas Girard - Agents de maîtrise de l'hôtellerie et de la gestion des structures de loisirs. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Nord (59). Expérience chez Capgemini France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
