demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,metier_recherche,department_code,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-01884,Julie Martin,Recherche Active,Catégorie C,10,E2X20,Ouvriers peu qualifiés des industries chimiques et plastiques,01,gs://sully-candidate-resumes-data-agents/resumes/DEM-01884.pdf,Candidat expérimenté en Ouvriers peu qualifiés des industries chimiques et plastiques. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-01885,Camille Durand,En Formation,Catégorie B,7,U1X91,"Artistes (musique, danse, spectacles)",79,gs://sully-candidate-resumes-data-agents/resumes/DEM-01885.pdf,"Candidat expérimenté en Artistes (musique, danse, spectacles). Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-01886,Sophie Bernard,En Formation,Catégorie C,6,E4X32,"Ouvriers du conditionnement, du tri et de l'emballage",03,gs://sully-candidate-resumes-data-agents/resumes/DEM-01886.pdf,"Candidat expérimenté en Ouvriers du conditionnement, du tri et de l'emballage. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-01887,Julie Thomas,Recherche Active,Catégorie A,9,R4X93,Cadres agents immobiliers et syndics,32,gs://sully-candidate-resumes-data-agents/resumes/DEM-01887.pdf,Candidat expérimenté en Cadres agents immobiliers et syndics. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-01888,Marie Robert,Recherche Active,Catégorie C,12,V3X90,"Psychologues, psychothérapeutes",77,gs://sully-candidate-resumes-data-agents/resumes/DEM-01888.pdf,"Candidat expérimenté en Psychologues, psychothérapeutes. Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-01889,Sophie Bernard,En Formation,Catégorie B,8,H0X91,Techniciens du dessin industriel,972,gs://sully-candidate-resumes-data-agents/resumes/DEM-01889.pdf,Candidat expérimenté en Techniciens du dessin industriel. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-01890,Emma Robert,Recherche Active,Catégorie A,5,A3X90,Cadres et maîtres d'équipage de la marine,48,gs://sully-candidate-resumes-data-agents/resumes/DEM-01890.pdf,Candidat expérimenté en Cadres et maîtres d'équipage de la marine. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-01891,Sophie Moreau,En Formation,Catégorie B,10,L2X60,Agents d'accueil et d'information,52,gs://sully-candidate-resumes-data-agents/resumes/DEM-01891.pdf,Candidat expérimenté en Agents d'accueil et d'information. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-01892,Thomas Robert,En Formation,Catégorie D,27,E2X20,Ouvriers peu qualifiés des industries chimiques et plastiques,24,gs://sully-candidate-resumes-data-agents/resumes/DEM-01892.pdf,Candidat expérimenté en Ouvriers peu qualifiés des industries chimiques et plastiques. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-01893,Julie Durand,En Formation,Catégorie A,27,G1X71,Techniciens et agents de maîtrise en maintenance de véhicules,09,gs://sully-candidate-resumes-data-agents/resumes/DEM-01893.pdf,Candidat expérimenté en Techniciens et agents de maîtrise en maintenance de véhicules. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-01894,Emma Thomas,Recherche Active,Catégorie B,29,V2X90,Médecins,29,gs://sully-candidate-resumes-data-agents/resumes/DEM-01894.pdf,Candidat expérimenté en Médecins. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-01895,Emma Laurent,En Formation,Catégorie A,10,A1X40,Maraîchers et horticulteurs,52,gs://sully-candidate-resumes-data-agents/resumes/DEM-01895.pdf,Candidat expérimenté en Maraîchers et horticulteurs. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-01896,Camille Moreau,Recherche Active,Catégorie A,23,QEX01,Managers en banque assurance,22,gs://sully-candidate-resumes-data-agents/resumes/DEM-01896.pdf,Candidat expérimenté en Managers en banque assurance. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-01897,Alexandre Moreau,En Formation,Catégorie A,35,E3X40,Ouviers qualifiés des industries agro-alimentaires,33,gs://sully-candidate-resumes-data-agents/resumes/DEM-01897.pdf,Candidat expérimenté en Ouviers qualifiés des industries agro-alimentaires. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-01898,Sophie Laurent,En Formation,Catégorie A,4,B6X73,Techniciens et agents de maîtrise de chantiers du BTP,43,gs://sully-candidate-resumes-data-agents/resumes/DEM-01898.pdf,Candidat expérimenté en Techniciens et agents de maîtrise de chantiers du BTP. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-01899,Nicolas Laurent,Recherche Active,Catégorie C,8,T2B60,"Assistants maternels, auxiliaires de puériculture, assistants familiaux et gardes à domicile",94,gs://sully-candidate-resumes-data-agents/resumes/DEM-01899.pdf,"Candidat expérimenté en Assistants maternels, auxiliaires de puériculture, assistants familiaux et gardes à domicile. Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-01900,Alexandre Robert,Recherche Active,Catégorie C,6,M1X80,Techniciens d'étude et de développement en informatique,974,gs://sully-candidate-resumes-data-agents/resumes/DEM-01900.pdf,Candidat expérimenté en Techniciens d'étude et de développement en informatique. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-01901,Jean Petit,Emploi Reconversion,Catégorie B,23,S1X20,Aides de cuisine et employés polyvalents de la restauration,66,gs://sully-candidate-resumes-data-agents/resumes/DEM-01901.pdf,Candidat expérimenté en Aides de cuisine et employés polyvalents de la restauration. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-01902,Lucas Robert,Emploi Reconversion,Catégorie B,11,V4X84,Aides médico-psychologiques,68,gs://sully-candidate-resumes-data-agents/resumes/DEM-01902.pdf,Candidat expérimenté en Aides médico-psychologiques. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-01903,Sophie Petit,Emploi Reconversion,Catégorie D,5,B0X31,Ouvriers qualifiés de l'extraction et des travaux publics,02,gs://sully-candidate-resumes-data-agents/resumes/DEM-01903.pdf,Candidat expérimenté en Ouvriers qualifiés de l'extraction et des travaux publics. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-01904,Alexandre Durand,Emploi Reconversion,Catégorie A,11,R3X82,Professions intermédiaires commerciales des achats,60,gs://sully-candidate-resumes-data-agents/resumes/DEM-01904.pdf,Candidat expérimenté en Professions intermédiaires commerciales des achats. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-01905,Marie Dubois,En Formation,Catégorie A,35,A2X90,"Ingénieurs, cadres techniques de l'agriculture",76,gs://sully-candidate-resumes-data-agents/resumes/DEM-01905.pdf,"Candidat expérimenté en Ingénieurs, cadres techniques de l'agriculture. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-01906,Nicolas Richard,Emploi Reconversion,Catégorie A,29,D1X33,Soudeurs,86,gs://sully-candidate-resumes-data-agents/resumes/DEM-01906.pdf,Candidat expérimenté en Soudeurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-01907,Marie Petit,Emploi Reconversion,Catégorie C,9,D2X31,"Ouvriers qualifiés en ajustement, montage et assemblage mécanique",49,gs://sully-candidate-resumes-data-agents/resumes/DEM-01907.pdf,"Candidat expérimenté en Ouvriers qualifiés en ajustement, montage et assemblage mécanique. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-01908,Nicolas Laurent,Recherche Active,Catégorie D,9,V2X93,Pharmaciens,02,gs://sully-candidate-resumes-data-agents/resumes/DEM-01908.pdf,Candidat expérimenté en Pharmaciens. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-01909,Lucas Bernard,Recherche Active,Catégorie A,14,R3X80,Maîtrise des magasins,22,gs://sully-candidate-resumes-data-agents/resumes/DEM-01909.pdf,Candidat expérimenté en Maîtrise des magasins. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-01910,Sophie Thomas,Recherche Active,Catégorie D,30,S0X42,"Boulangers, pâtissiers",04,gs://sully-candidate-resumes-data-agents/resumes/DEM-01910.pdf,"Candidat expérimenté en Boulangers, pâtissiers. Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-01911,Marie Martin,Emploi Reconversion,Catégorie A,9,S1X20,Aides de cuisine et employés polyvalents de la restauration,64,gs://sully-candidate-resumes-data-agents/resumes/DEM-01911.pdf,Candidat expérimenté en Aides de cuisine et employés polyvalents de la restauration. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-01912,Julie Dubois,Emploi Reconversion,Catégorie B,3,E2X40,Ouvriers qualifiés des industries chimiques et plastiques,43,gs://sully-candidate-resumes-data-agents/resumes/DEM-01912.pdf,Candidat expérimenté en Ouvriers qualifiés des industries chimiques et plastiques. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-01913,Sophie Moreau,Emploi Reconversion,Catégorie D,24,U0X80,Assistants de la communication,76,gs://sully-candidate-resumes-data-agents/resumes/DEM-01913.pdf,Candidat expérimenté en Assistants de la communication. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-01914,Nicolas Petit,Recherche Active,Catégorie D,16,U1X92,Écrivains,47,gs://sully-candidate-resumes-data-agents/resumes/DEM-01914.pdf,Candidat expérimenté en Écrivains. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-01915,Camille Durand,En Formation,Catégorie A,26,T4X61,Agents de service hospitaliers,23,gs://sully-candidate-resumes-data-agents/resumes/DEM-01915.pdf,Candidat expérimenté en Agents de service hospitaliers. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-01916,Sophie Moreau,Emploi Reconversion,Catégorie B,32,A3X90,Cadres et maîtres d'équipage de la marine,28,gs://sully-candidate-resumes-data-agents/resumes/DEM-01916.pdf,Candidat expérimenté en Cadres et maîtres d'équipage de la marine. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-01917,Julie Durand,En Formation,Catégorie A,34,F0X30,"Ouvriers, techniciens et agents de maîtrise en traitement du cuir",63,gs://sully-candidate-resumes-data-agents/resumes/DEM-01917.pdf,"Candidat expérimenté en Ouvriers, techniciens et agents de maîtrise en traitement du cuir. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-01918,Julie Laurent,Emploi Reconversion,Catégorie D,35,L2X60,Agents d'accueil et d'information,86,gs://sully-candidate-resumes-data-agents/resumes/DEM-01918.pdf,Candidat expérimenté en Agents d'accueil et d'information. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-01919,Alexandre Thomas,Emploi Reconversion,Catégorie A,35,R1X61,"Vendeurs en ameublement, équipement du foyer, bricolage",93,gs://sully-candidate-resumes-data-agents/resumes/DEM-01919.pdf,"Candidat expérimenté en Vendeurs en ameublement, équipement du foyer, bricolage. Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-01920,Julie Durand,En Formation,Catégorie B,16,J3X43,Conducteurs routiers,976,gs://sully-candidate-resumes-data-agents/resumes/DEM-01920.pdf,Candidat expérimenté en Conducteurs routiers. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-01921,Thomas Petit,En Formation,Catégorie D,7,QAX03,Experts de l'assurance,91,gs://sully-candidate-resumes-data-agents/resumes/DEM-01921.pdf,Candidat expérimenté en Experts de l'assurance. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-01922,Emma Robert,En Formation,Catégorie D,20,J3X44,Conducteurs sur rails et d'engins de traction,38,gs://sully-candidate-resumes-data-agents/resumes/DEM-01922.pdf,Candidat expérimenté en Conducteurs sur rails et d'engins de traction. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-01923,Emma Dubois,Emploi Reconversion,Catégorie D,32,B0X31,Ouvriers qualifiés de l'extraction et des travaux publics,91,gs://sully-candidate-resumes-data-agents/resumes/DEM-01923.pdf,Candidat expérimenté en Ouvriers qualifiés de l'extraction et des travaux publics. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-01924,Emma Dubois,Recherche Active,Catégorie A,21,D6X70,Techniciens en mécanique et travail des métaux,83,gs://sully-candidate-resumes-data-agents/resumes/DEM-01924.pdf,Candidat expérimenté en Techniciens en mécanique et travail des métaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-01925,Marie Martin,Recherche Active,Catégorie D,8,J0X33,Magasiniers et préparateurs de commandes peu qualifiés,971,gs://sully-candidate-resumes-data-agents/resumes/DEM-01925.pdf,Candidat expérimenté en Magasiniers et préparateurs de commandes peu qualifiés. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-01926,Marie Durand,Emploi Reconversion,Catégorie C,2,V1X80,Infirmiers et sages-femmes,62,gs://sully-candidate-resumes-data-agents/resumes/DEM-01926.pdf,Candidat expérimenté en Infirmiers et sages-femmes. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-01927,Julie Dubois,Emploi Reconversion,Catégorie C,8,R3X83,Professions intermédiaires du marketing et des services commerciaux (hors achats),66,gs://sully-candidate-resumes-data-agents/resumes/DEM-01927.pdf,Candidat expérimenté en Professions intermédiaires du marketing et des services commerciaux (hors achats). Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-01928,Emma Dubois,Recherche Active,Catégorie C,35,V3X80,Autres professionnels para-médicaux,01,gs://sully-candidate-resumes-data-agents/resumes/DEM-01928.pdf,Candidat expérimenté en Autres professionnels para-médicaux. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-01929,Alexandre Laurent,Emploi Reconversion,Catégorie B,23,H1X93,"Ingénieurs des méthodes de production, du contrôle qualité",09,gs://sully-candidate-resumes-data-agents/resumes/DEM-01929.pdf,"Candidat expérimenté en Ingénieurs des méthodes de production, du contrôle qualité. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-01930,Jean Durand,En Formation,Catégorie B,25,B6X70,Géomètres,29,gs://sully-candidate-resumes-data-agents/resumes/DEM-01930.pdf,Candidat expérimenté en Géomètres. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-01931,Marie Robert,Recherche Active,Catégorie C,25,E4X32,"Ouvriers du conditionnement, du tri et de l'emballage",06,gs://sully-candidate-resumes-data-agents/resumes/DEM-01931.pdf,"Candidat expérimenté en Ouvriers du conditionnement, du tri et de l'emballage. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-01932,Camille Bernard,Recherche Active,Catégorie C,19,U1X93,Artistes plasticiens,45,gs://sully-candidate-resumes-data-agents/resumes/DEM-01932.pdf,Candidat expérimenté en Artistes plasticiens. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-01933,Camille Richard,En Formation,Catégorie C,12,B6X74,Conducteurs de travaux et chefs de chantier non cadres,80,gs://sully-candidate-resumes-data-agents/resumes/DEM-01933.pdf,Candidat expérimenté en Conducteurs de travaux et chefs de chantier non cadres. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-01934,Jean Dubois,En Formation,Catégorie D,4,F1X30,Ouvriers de la réalisation d'ouvrages décoratifs et meubles en bois,38,gs://sully-candidate-resumes-data-agents/resumes/DEM-01934.pdf,Candidat expérimenté en Ouvriers de la réalisation d'ouvrages décoratifs et meubles en bois. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-01935,Sophie Martin,Recherche Active,Catégorie C,17,W0X80,Professeurs des écoles,10,gs://sully-candidate-resumes-data-agents/resumes/DEM-01935.pdf,Candidat expérimenté en Professeurs des écoles. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-01936,Thomas Martin,Emploi Reconversion,Catégorie B,25,U0X80,Assistants de la communication,82,gs://sully-candidate-resumes-data-agents/resumes/DEM-01936.pdf,Candidat expérimenté en Assistants de la communication. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-01937,Marie Dubois,Emploi Reconversion,Catégorie B,32,R4X92,Cadres du management des magasins,48,gs://sully-candidate-resumes-data-agents/resumes/DEM-01937.pdf,Candidat expérimenté en Cadres du management des magasins. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-01938,Julie Moreau,En Formation,Catégorie D,23,B6X72,Dessinateurs en bâtiment et en travaux publics,2B,gs://sully-candidate-resumes-data-agents/resumes/DEM-01938.pdf,Candidat expérimenté en Dessinateurs en bâtiment et en travaux publics. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-01939,Nicolas Richard,Emploi Reconversion,Catégorie D,24,A0X42,"Bûcherons, sylviculteurs et agents forestiers",88,gs://sully-candidate-resumes-data-agents/resumes/DEM-01939.pdf,"Candidat expérimenté en Bûcherons, sylviculteurs et agents forestiers. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-01940,Jean Martin,En Formation,Catégorie C,32,QBX01,Gestionnaires de la banque et de l'assurance,05,gs://sully-candidate-resumes-data-agents/resumes/DEM-01940.pdf,Candidat expérimenté en Gestionnaires de la banque et de l'assurance. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-01941,Emma Martin,Emploi Reconversion,Catégorie B,10,V4X83,Educateurs spécialisés et autres intervenants socio-éducatifs,971,gs://sully-candidate-resumes-data-agents/resumes/DEM-01941.pdf,Candidat expérimenté en Educateurs spécialisés et autres intervenants socio-éducatifs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-01942,Alexandre Moreau,Recherche Active,Catégorie B,21,D6X70,Techniciens en mécanique et travail des métaux,67,gs://sully-candidate-resumes-data-agents/resumes/DEM-01942.pdf,Candidat expérimenté en Techniciens en mécanique et travail des métaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-01943,Sophie Richard,En Formation,Catégorie A,17,R4X91,Technico-commerciaux,80,gs://sully-candidate-resumes-data-agents/resumes/DEM-01943.pdf,Candidat expérimenté en Technico-commerciaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-01944,Camille Martin,Recherche Active,Catégorie B,3,V3X70,Techniciens médicaux et préparateurs,31,gs://sully-candidate-resumes-data-agents/resumes/DEM-01944.pdf,Candidat expérimenté en Techniciens médicaux et préparateurs. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-01945,Jean Robert,Emploi Reconversion,Catégorie B,32,B2X38,Ouvriers qualifiés en menuiserie et en agencement du BTP,94,gs://sully-candidate-resumes-data-agents/resumes/DEM-01945.pdf,Candidat expérimenté en Ouvriers qualifiés en menuiserie et en agencement du BTP. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-01946,Sophie Thomas,Emploi Reconversion,Catégorie B,32,B2X30,Ouvriers en pose et décoration de revêtements,39,gs://sully-candidate-resumes-data-agents/resumes/DEM-01946.pdf,Candidat expérimenté en Ouvriers en pose et décoration de revêtements. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-01947,Nicolas Durand,Recherche Active,Catégorie B,19,L4X80,Techniciens des services administratifs,972,gs://sully-candidate-resumes-data-agents/resumes/DEM-01947.pdf,Candidat expérimenté en Techniciens des services administratifs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-01948,Alexandre Thomas,Emploi Reconversion,Catégorie A,27,R1X68,Employés des services commerciaux,03,gs://sully-candidate-resumes-data-agents/resumes/DEM-01948.pdf,Candidat expérimenté en Employés des services commerciaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-01949,Sophie Martin,Emploi Reconversion,Catégorie B,10,T6X61,Employés des services divers,44,gs://sully-candidate-resumes-data-agents/resumes/DEM-01949.pdf,Candidat expérimenté en Employés des services divers. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-01950,Lucas Martin,Recherche Active,Catégorie C,15,V5X84,Surveillants d'établissements scolaires et accompagnateurs des élèves en situation de handicap,44,gs://sully-candidate-resumes-data-agents/resumes/DEM-01950.pdf,Candidat expérimenté en Surveillants d'établissements scolaires et accompagnateurs des élèves en situation de handicap. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-01951,Emma Thomas,En Formation,Catégorie A,5,U0X81,Interprètes,58,gs://sully-candidate-resumes-data-agents/resumes/DEM-01951.pdf,Candidat expérimenté en Interprètes. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-01952,Thomas Laurent,En Formation,Catégorie B,18,U0X92,Journalistes et cadres de l'édition,79,gs://sully-candidate-resumes-data-agents/resumes/DEM-01952.pdf,Candidat expérimenté en Journalistes et cadres de l'édition. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-01953,Emma Martin,Recherche Active,Catégorie B,2,B6X74,Conducteurs de travaux et chefs de chantier non cadres,55,gs://sully-candidate-resumes-data-agents/resumes/DEM-01953.pdf,Candidat expérimenté en Conducteurs de travaux et chefs de chantier non cadres. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-01954,Alexandre Richard,Recherche Active,Catégorie C,12,V3X80,Autres professionnels para-médicaux,05,gs://sully-candidate-resumes-data-agents/resumes/DEM-01954.pdf,Candidat expérimenté en Autres professionnels para-médicaux. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-01955,Marie Martin,Recherche Active,Catégorie B,2,B6X70,Géomètres,75,gs://sully-candidate-resumes-data-agents/resumes/DEM-01955.pdf,Candidat expérimenté en Géomètres. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-01956,Sophie Robert,Emploi Reconversion,Catégorie B,36,L3X80,Secrétaires de direction,15,gs://sully-candidate-resumes-data-agents/resumes/DEM-01956.pdf,Candidat expérimenté en Secrétaires de direction. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-01957,Sophie Laurent,Emploi Reconversion,Catégorie D,29,G1X76,Mainteniciens en biens électrodomestiques,22,gs://sully-candidate-resumes-data-agents/resumes/DEM-01957.pdf,Candidat expérimenté en Mainteniciens en biens électrodomestiques. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-01958,Camille Laurent,Emploi Reconversion,Catégorie C,4,B2X31,"Ouvriers en travaux de façade, d'étanchéité et d'isolation",15,gs://sully-candidate-resumes-data-agents/resumes/DEM-01958.pdf,"Candidat expérimenté en Ouvriers en travaux de façade, d'étanchéité et d'isolation. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-01959,Lucas Richard,Recherche Active,Catégorie B,27,R1X61,"Vendeurs en ameublement, équipement du foyer, bricolage",57,gs://sully-candidate-resumes-data-agents/resumes/DEM-01959.pdf,"Candidat expérimenté en Vendeurs en ameublement, équipement du foyer, bricolage. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-01960,Lucas Martin,En Formation,Catégorie A,19,M1X81,"Techniciens de production, d'exploitation, d'installation, et de maintenance, support et services aux utilisateurs en informatique",90,gs://sully-candidate-resumes-data-agents/resumes/DEM-01960.pdf,"Candidat expérimenté en Techniciens de production, d'exploitation, d'installation, et de maintenance, support et services aux utilisateurs en informatique. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-01961,Thomas Laurent,Recherche Active,Catégorie A,2,F1X31,"Ouvriers et techniciens de la scierie, de l'assemblage et de la fabrication d'ouvrages en bois",56,gs://sully-candidate-resumes-data-agents/resumes/DEM-01961.pdf,"Candidat expérimenté en Ouvriers et techniciens de la scierie, de l'assemblage et de la fabrication d'ouvrages en bois. Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-01962,Sophie Martin,En Formation,Catégorie D,31,QAX01,Experts de la finance,28,gs://sully-candidate-resumes-data-agents/resumes/DEM-01962.pdf,Candidat expérimenté en Experts de la finance. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-01963,Julie Laurent,En Formation,Catégorie A,34,T2A60,Aides à domicile et auxiliaires de vie,33,gs://sully-candidate-resumes-data-agents/resumes/DEM-01963.pdf,Candidat expérimenté en Aides à domicile et auxiliaires de vie. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-01964,Thomas Robert,Recherche Active,Catégorie A,7,J0X32,"Conducteurs d’engins légers de déplacement de charges, cariste",974,gs://sully-candidate-resumes-data-agents/resumes/DEM-01964.pdf,"Candidat expérimenté en Conducteurs d’engins légers de déplacement de charges, cariste. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-01965,Thomas Durand,Emploi Reconversion,Catégorie B,17,B1X38,Professionnels du travail de la pierre et des matériaux associés,31,gs://sully-candidate-resumes-data-agents/resumes/DEM-01965.pdf,Candidat expérimenté en Professionnels du travail de la pierre et des matériaux associés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-01966,Marie Robert,Emploi Reconversion,Catégorie A,14,G0A40,Ouvriers de la maintenance générale et mécanique,05,gs://sully-candidate-resumes-data-agents/resumes/DEM-01966.pdf,Candidat expérimenté en Ouvriers de la maintenance générale et mécanique. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-01967,Jean Bernard,Recherche Active,Catégorie B,17,R1X60,Vendeurs en produits alimentaires,61,gs://sully-candidate-resumes-data-agents/resumes/DEM-01967.pdf,Candidat expérimenté en Vendeurs en produits alimentaires. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-01968,Alexandre Thomas,Recherche Active,Catégorie C,33,T2B60,"Assistants maternels, auxiliaires de puériculture, assistants familiaux et gardes à domicile",15,gs://sully-candidate-resumes-data-agents/resumes/DEM-01968.pdf,"Candidat expérimenté en Assistants maternels, auxiliaires de puériculture, assistants familiaux et gardes à domicile. Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-01969,Marie Dubois,En Formation,Catégorie A,26,E0X30,Pilotes d'installation lourdes des industries de transformation et d'énergie,69,gs://sully-candidate-resumes-data-agents/resumes/DEM-01969.pdf,Candidat expérimenté en Pilotes d'installation lourdes des industries de transformation et d'énergie. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-01970,Alexandre Martin,Emploi Reconversion,Catégorie D,34,U1X82,"Graphistes, dessinateurs, stylistes, décorateurs et créateurs de supports de communication visuelle",81,gs://sully-candidate-resumes-data-agents/resumes/DEM-01970.pdf,"Candidat expérimenté en Graphistes, dessinateurs, stylistes, décorateurs et créateurs de supports de communication visuelle. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-01971,Alexandre Richard,En Formation,Catégorie B,29,T4X61,Agents de service hospitaliers,60,gs://sully-candidate-resumes-data-agents/resumes/DEM-01971.pdf,Candidat expérimenté en Agents de service hospitaliers. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-01972,Julie Bernard,Recherche Active,Catégorie B,10,J3X42,Conducteurs et livreurs sur courte distance (hors distribution de documents),75,gs://sully-candidate-resumes-data-agents/resumes/DEM-01972.pdf,Candidat expérimenté en Conducteurs et livreurs sur courte distance (hors distribution de documents). Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-01973,Camille Thomas,Recherche Active,Catégorie A,13,B1X38,Professionnels du travail de la pierre et des matériaux associés,972,gs://sully-candidate-resumes-data-agents/resumes/DEM-01973.pdf,Candidat expérimenté en Professionnels du travail de la pierre et des matériaux associés. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-01974,Camille Durand,En Formation,Catégorie C,27,T4X60,Agents d'entretien de locaux,65,gs://sully-candidate-resumes-data-agents/resumes/DEM-01974.pdf,Candidat expérimenté en Agents d'entretien de locaux. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-01975,Julie Durand,Recherche Active,Catégorie C,22,J3X40,Conducteurs de véhicules légers,67,gs://sully-candidate-resumes-data-agents/resumes/DEM-01975.pdf,Candidat expérimenté en Conducteurs de véhicules légers. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
