demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,metier_recherche,department_code,cv_gcs_uri,cv_text_content,niveau_etudes,code_metier_bmo,code_rome
FT-24659469,Jean Simon,Recherche Active,Catégorie A,18,Cuisinier de collectivité,92,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-24659469.pdf,"JEAN SIMON JS  Cuisinier de collectivité Poste Actuel / Origine : Agent logistique & préparateur de commandes (Capgemini France)  📞 +33 6 30 59 42 63 | ✉️ jean.simon.ft@email.fr 🔗 linkedin.com/in/jean-simon 📍 92 - Hauts-de-Seine | 🆔 Identifiant FT : FT17082889 🎓 Master / Diplôme d'Ingénieur (Bac+5) | 35 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (35 ans, Master / Diplôme d'Ingénieur (Bac+5)) fort d'un parcours réussi chez Capgemini France en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Cuisinier de collectivité. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 67.5% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS & APTITUDES TRANSVERSALES Adaptabilité : Capac",Master / Diplôme d'Ingénieur (Bac+5),J1X80,H2411
FT-24858812,Aurélie David,Recherche Active,Catégorie A,3,Manipulateur en électroradiologie,69,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-24858812.pdf,"📞 +33 6 44 75 37 41 | ✉️  AURÉLIE DAVID AD  aurélie.david.ft@email.fr  Manipulateur en électroradiologie médicale Poste Actuel / Origine : Agent logistique & préparateur de commandes (Hôpitaux Civils de Lyon (HCL))  🔗 linkedin.com/in/aurélie-david 📍 69 - Rhône | 🆔 Identifiant FT : FT17685520  🎓 Master / Diplôme d'Ingénieur (Bac+5) | 57 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (57 ans, Master / Diplôme d'Ingénieur (Bac+5)) fort d'un parcours réussi chez Hôpitaux Civils de Lyon (HCL) en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Manipulateur en électroradiologie médicale. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 65.7% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise.  Adaptabilité : Capacité démontrée en environnement exigeant.  Analyse de données : Maîtrise opérationnelle et application en entreprise.  Rigueur professionnelle : Capacité démontrée en environnement ex",Master / Diplôme d'Ingénieur (Bac+5),E5X80,F1611
FT-26127406,Marc Dubois,Recherche Active,Catégorie A,9,Data Analyst & Business Intelligence,75,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-26127406.pdf,"MARC DUBOIS Technicien de Maintenance Industrielle & Batteries Gigafactory  📞 +33 6 34 56 78 90 ✉️ marc.dubois.indus@email.fr  📍 38000 Grenoble (Isère - AURA)  🚗 Région Grenoble Grésivaudan / Auvergne-RhôneAlpes  Identifiant France Travail : FT-12345678  COMPÉTENCES CLÉS Automates Programmables (Siemens, Schneider) Électrotechnique & Hydraulique Maintenance Préventive & GMAO Sécurité Haute Tension & Habilitation BR Capteurs & Systèmes Solaire/Batteries  SOFT SKILLS TRANSVERSAUX Rigueur absolue Réactivité sous pression Esprit de diagnostic méthodique Travail en équipe 3x8  FORMATION & CERTIFICATIONS 2018  BTS Maintenance des Systèmes (Bac+2) INSA Lyon / Proméo Formation 2016  Bac Pro Électrotechnique Lycée Vaucanson Grenoble  FINANCEMENTS D'ÉTAT  💡 Éligible subvention d'adaptation industrielle POEI & Formation spécialisée Gigafactory.  PROFIL & SYNTHÈSE DE CARRIÈRE Technicien de maintenance confirmé avec 8 ans d'expérience en environnement haute technologie et salles blanches (STMicroelectronics Crolles). Spécialiste du diagnostic électromécanique, des automatismes industriels et des protocoles de sécurité pour usines de batteries et composants.  PARCOURS & EXPÉRIENCES PROFESSIONNEL",Bac+3,R0X60,D1107
FT-27258226,Caroline Lefebvre,Recherche Active,Catégorie A,7,Manipulateur en électroradiologie médicale,63,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-27258226.pdf,"📞  CL  ✉️  +33 6 68 25 92 78 | caroline.lefebvre.ft@email.fr linkedin.com/in/caroline-lefebvre  CAROLINE LEFEBVRE Manipulateur en électroradiologie médicale Poste Actuel / Origine : Agent logistique & préparateur de commandes (Michelin Ladoux R&D)  🔗 📍 63 - Puy-de-Dôme | 🆔 Identifiant FT : FT19542602  🎓 Master / Diplôme d'Ingénieur (Bac+5) | 31 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (31 ans, Master / Diplôme d'Ingénieur (Bac+5)) fort d'un parcours réussi chez Michelin Ladoux R&D en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Manipulateur en électroradiologie médicale. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 71.7% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise.  Adaptabilité : Capacité démontrée en environnement exigeant.  Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entrep",Master / Diplôme d'Ingénieur (Bac+5),E1X21,G1605
FT-28894608,Claire Durand,Recherche Active,Catégorie A,8,Ingénieur méthodes & industrialisation,13,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-28894608.pdf,"📞 +33 6 15 65 46 62 | ✉️ claire.durand.ft@email.fr 🔗 linkedin.com/in/claire-durand Ingénieur méthodes & industrialisation 📍 13 - Bouches-du-Rhône | 🆔 Identifiant FT : FTPoste Actuel / Origine : Agent logistique & préparateur de commandes (AP-HM Hôpitaux 36760062 de Marseille) 🎓 CAP/BEP | 52 ans CLAIRE DURAND  CD  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (52 ans, CAP/BEP) fort d'un parcours réussi chez AP-HM Hôpitaux de Marseille en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Ingénieur méthodes & industrialisation. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 95.7% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  Adaptabilité : Cap",CAP/BEP,D0X31,C1106
FT-30851768,Claire David,Recherche Active,Catégorie A,21,Monteur vidéo & réalisateur,63,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-30851768.pdf,"CLAIRE DAVID CD  Monteur vidéo & réalisateur Poste Actuel / Origine : Agent logistique & préparateur de commandes (Michelin Ladoux R&D)  📞 +33 6 35 92 58 35 | ✉️ claire.david.ft@email.fr 🔗 linkedin.com/in/claire-david 📍 63 - Puy-de-Dôme | 🆔 Identifiant FT : FT38392510 🎓 Master / Diplôme d'Ingénieur (Bac+5) | 58 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (58 ans, Master / Diplôme d'Ingénieur (Bac+5)) fort d'un parcours réussi chez Michelin Ladoux R&D en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Monteur vidéo & réalisateur. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 58.4% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS & APTITUDES TRANSVERSALES Adaptab",Master / Diplôme d'Ingénieur (Bac+5),B6X71,C1201
FT-31478415,Aurélie Leroy,Recherche Active,Catégorie A,17,Manipulateur en électroradiologie médicale,13,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-31478415.pdf,"📞 +33 6 76 40 46 86 | ✉️ aurélie.leroy.ft@email.fr 🔗 linkedin.com/in/aurélie-leroy Manipulateur en électroradiologie médicale 📍 13 - Bouches-du-Rhône | 🆔 Identifiant FT : FTPoste Actuel / Origine : Agent logistique & préparateur de commandes (AP-HM Hôpitaux 38941728 de Marseille) 🎓 Doctorat (Bac+8) | 30 ans AURÉLIE LEROY  AL  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (30 ans, Doctorat (Bac+8)) fort d'un parcours réussi chez AP-HM Hôpitaux de Marseille en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Manipulateur en électroradiologie médicale. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 67.6% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS & APTITUDES TRANSVER",Doctorat (Bac+8),A0X41,H2502
FT-35763068,"Fp

Franck",Recherche Active,Catégorie A,8,Chef de projet média & numérique,85,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-35763068.pdf,"FP  FRANCK PETIT Chef de projet média & numérique Poste Actuel / Origine : Agent logistique & préparateur de commandes (Fleury Michon)  📞 +33 6 45 59 21 11 | ✉️ franck.petit.ft@email.fr 🔗 linkedin.com/in/franck-petit 📍 85 - Vendée | 🆔 Identifiant FT : FT-47226918 🎓 BTS/DUT (Bac+2) | 43 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (43 ans, BTS/DUT (Bac+2)) fort d'un parcours réussi chez Fleury Michon en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Chef de projet média & numérique. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 94.3% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise.  Adaptabilité : Capacité démontrée en environnement exigeant.  Analyse de données : Maîtrise opérationnelle et application en entreprise.  Rigueur professionnelle : Capacité démontrée en environnement exigeant.  Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiq",BTS/DUT (Bac+2),L5X90,H1101
FT-46999884,Pierre Moreau,Recherche Active,Catégorie A,3,Électricien du bâtiment & réseau,85,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-46999884.pdf,"PM  📞 +33 6 21 13 90 77 | ✉️ pierre.moreau.ft@email.fr 🔗 linkedin.com/in/pierre-moreau Électricien du bâtiment & réseau 📍 85 - Vendée | 🆔 Identifiant FT : FT-31237693 Poste Actuel / Origine : Agent logistique & préparateur de commandes (Fleury Michon) 🎓 BTS/DUT (Bac+2) | 49 ans PIERRE MOREAU  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (49 ans, BTS/DUT (Bac+2)) fort d'un parcours réussi chez Fleury Michon en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Électricien du bâtiment & réseau. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 59.0% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise.  Adaptabilité : Capacité démontrée en environnement exigeant.  Analyse de données : Maîtrise opérationnelle et application en entreprise.  Rigueur professionnelle : Capacité démontrée en environnement exigeant.  Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informat",BTS/DUT (Bac+2),V3X90,J1303
FT-47259702,Marc Leroy,Recherche Active,Catégorie A,3,Électricien du bâtiment & réseau,38,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-47259702.pdf,"📞 +33 6 22 48 36 25 | ✉️  MARC LEROY ML  marc.leroy.ft@email.fr  Électricien du bâtiment & réseau Poste Actuel / Origine : Agent logistique & préparateur de commandes (STMicroelectronics Crolles)  🔗 linkedin.com/in/marc-leroy 📍 38 - Isère | 🆔 Identifiant FT : FT-32118693 🎓 Doctorat (Bac+8) | 49 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (49 ans, Doctorat (Bac+8)) fort d'un parcours réussi chez STMicroelectronics Crolles en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Électricien du bâtiment & réseau. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 81.5% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS & APTITUDES TRANSVERSALES Adaptabilité : Capacité démontré",Doctorat (Bac+8),U0X81,A1414
FT-47673107,Claire Leroy,Recherche Active,Catégorie A,18,Infirmier en soins généraux,31,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-47673107.pdf,"CLAIRE LEROY CL  Infirmier en soins généraux Poste Actuel / Origine : Agent logistique & préparateur de commandes (CHU de Toulouse)  📞 +33 6 39 69 20 19 | ✉️ claire.leroy.ft@email.fr 🔗 linkedin.com/in/claire-leroy 📍 31 - Haute-Garonne | 🆔 Identifiant FT : FT38310211 🎓 Master / Diplôme d'Ingénieur (Bac+5) | 52 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (52 ans, Master / Diplôme d'Ingénieur (Bac+5)) fort d'un parcours réussi chez CHU de Toulouse en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Infirmier en soins généraux. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 86.5% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS & APTITUDES TRANSVERSALES Adaptabilité",Master / Diplôme d'Ingénieur (Bac+5),W1X80,L1502
FT-48304237,Marc Durand,Recherche Active,Catégorie A,14,Data Analyst & Business Intelligence,75,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-48304237.pdf,"📞 +33 6 18 18 39 33 | ✉️  MARC DURAND MD  marc.durand.ft@email.fr  Data Analyst & Business Intelligence Poste Actuel / Origine : Agent logistique & préparateur de commandes (Danone Produits Frais)  🔗 linkedin.com/in/marc-durand 📍 75 - Paris | 🆔 Identifiant FT : FT-48304237 🎓 CAP/BEP | 30 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (30 ans, CAP/BEP) fort d'un parcours réussi chez Danone Produits Frais en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Data Analyst & Business Intelligence. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 89.8% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  Adaptabilité : Capacité démontrée en environnem",CAP/BEP,W0X92,G1608
FT-48987609,Claire Moreau,Recherche Active,Catégorie A,14,Aide-soignant,91,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-48987609.pdf,"CM  📞 +33 6 93 18 84 15 | ✉️ claire.moreau.ft@email.fr 🔗 linkedin.com/in/claire-moreau Aide-soignant 📍 91 - Essonne | 🆔 Identifiant FT : FT-48987609 Poste Actuel / Origine : Agent logistique & préparateur de commandes (Carrefour France) 🎓 Doctorat (Bac+8) | 56 ans CLAIRE MOREAU  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (56 ans, Doctorat (Bac+8)) fort d'un parcours réussi chez Carrefour France en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Aide-soignant. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 50.6% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise.  Adaptabilité : Capacité démontrée en environnement exigeant.  Analyse de données : Maîtrise opérationnelle et application en entreprise.  Rigueur professionnelle : Capacité démontrée en environnement exigeant.  Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion d",Doctorat (Bac+8),T6X61,G1209
FT-49056085,Claire Dubois,Recherche Active,Catégorie A,11,Infirmier en soins généraux,63,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-49056085.pdf,"📞 +33 6 89 27 18 67 | ✉️ claire.dubois.ft@email.fr 🔗 linkedin.com/in/claire-dubois Infirmier en soins généraux 📍 63 - Puy-de-Dôme | 🆔 Identifiant FT : FTPoste Actuel / Origine : Agent logistique & préparateur de commandes (Michelin Ladoux 49056085 R&D) 🎓 CAP/BEP | 38 ans CLAIRE DUBOIS  CD  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (38 ans, CAP/BEP) fort d'un parcours réussi chez Michelin Ladoux R&D en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Infirmier en soins généraux. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 85.8% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS & APTITUDES TRANSVERSALES Adaptabilité : Capacité démontrée en environnement exigeant. Ri",CAP/BEP,T2A60,D1503
FT-49619117,Isabelle Richard,Recherche Active,Catégorie A,7,Cuisinier de collectivité,63,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-49619117.pdf,"📞  IR  ✉️  +33 6 95 34 15 26 | isabelle.richard.ft@email.fr linkedin.com/in/isabelle-richard  ISABELLE RICHARD Cuisinier de collectivité Poste Actuel / Origine : Agent logistique & préparateur de commandes (Michelin Ladoux R&D)  🔗 📍 63 - Puy-de-Dôme | 🆔 Identifiant FT : FT49619117 🎓 BTS/DUT (Bac+2) | 38 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (38 ans, BTS/DUT (Bac+2)) fort d'un parcours réussi chez Michelin Ladoux R&D en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Cuisinier de collectivité. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 81.1% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise.  Adaptabilité : Capacité démontrée en environnement exigeant.  Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise.  Rigueur professionnelle : Capacité démontrée en environnement exigeant.",BTS/DUT (Bac+2),U1X92,K1201
FT-49996388,Pierre Leroy,Recherche Active,Catégorie A,8,Technicien de maintenance industrielle & batteries,69,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-49996388.pdf,"📞 +33 6 31 43 53 66 | ✉️  PIERRE LEROY PL  pierre.leroy.ft@email.fr  Technicien de maintenance industrielle & batteries Poste Actuel / Origine : Agent logistique & préparateur de commandes (Hôpitaux Civils de Lyon (HCL))  🔗 linkedin.com/in/pierre-leroy 📍 69 - Rhône | 🆔 Identifiant FT : FT49996388 🎓 CAP/BEP | 57 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (57 ans, CAP/BEP) fort d'un parcours réussi chez Hôpitaux Civils de Lyon (HCL) en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Technicien de maintenance industrielle & batteries. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 58.8% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise.  Adaptabilité : Capacité démontrée en environnement exigeant.  Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise.  Rigueur professionnelle : Capacité dém",CAP/BEP,S1X40,M1704
FT-51102947,Candidat FT-51102947,Recherche Active,Catégorie A,13,Data Analyst & Business Intelligence,75,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-51102947.pdf,,Bac+3,T4X61,H1206
FT-52184675,Franck Michel,Recherche Active,Catégorie A,8,Agent logistique & préparateur de commandes,92,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-52184675.pdf,"FRANCK MICHEL FM  Agent logistique & préparateur de commandes Poste Actuel / Origine : Agent logistique & préparateur de commandes (GEODIS Logistics)  📞 +33 6 91 90 97 85 | ✉️ franck.michel.ft@email.fr 🔗 linkedin.com/in/franck-michel 📍 92 - Hauts-de-Seine | 🆔 Identifiant FT : FT52184675 🎓 BTS/DUT (Bac+2) | 32 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (32 ans, BTS/DUT (Bac+2)) fort d'un parcours réussi chez GEODIS Logistics en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Agent logistique & préparateur de commandes. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 70.5% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS & APTITUDES TRANSVERSALES Adaptabilité : Ca",BTS/DUT (Bac+2),R3X84,F1112
FT-52368191,Franck Richard,Recherche Active,Catégorie A,19,Responsable d'exploitation logistique,92,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-52368191.pdf,"FR  📞 +33 6 69 13 79 47 | ✉️ franck.richard.ft@email.fr 🔗 linkedin.com/in/franck-richard Responsable d'exploitation logistique 📍 92 - Hauts-de-Seine | 🆔 Identifiant FT : FT-52368191 Poste Actuel / Origine : Agent logistique & préparateur de commandes (Orange SA) 🎓 BTS/DUT (Bac+2) | 25 ans FRANCK RICHARD  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (25 ans, BTS/DUT (Bac+2)) fort d'un parcours réussi chez Orange SA en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Responsable d'exploitation logistique. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 53.5% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise.  Adaptabilité : Capacité démontrée en environnement exigeant.  Analyse de données : Maîtrise opérationnelle et application en entreprise.  Rigueur professionnelle : Capacité démontrée en environnement exigeant.  Relation client : Maîtrise opérationnelle et application en entreprise. Ou",BTS/DUT (Bac+2),A0X40,K1206
FT-52989144,Pierre Robert,Recherche Active,Catégorie A,2,Data Analyst & Business Intelligence,78,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-52989144.pdf,"📞 +33 6 82 29 68 96 | ✉️  PIERRE ROBERT PR  pierre.robert.ft@email.fr  Data Analyst & Business Intelligence Poste Actuel / Origine : Agent logistique & préparateur de commandes (Dassault Systèmes)  🔗 linkedin.com/in/pierre-robert 📍 78 - Yvelines | 🆔 Identifiant FT : FT-52989144 🎓 BTS/DUT (Bac+2) | 30 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (30 ans, BTS/DUT (Bac+2)) fort d'un parcours réussi chez Dassault Systèmes en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Data Analyst & Business Intelligence. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 91.5% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  Adaptabilité : Capacité démont",BTS/DUT (Bac+2),A1X40,H2902
FT-53815311,David Leroy,Recherche Active,Catégorie A,18,Agent logistique & préparateur de commandes,92,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-53815311.pdf,"DL  📞 +33 6 33 47 87 22 | ✉️ david.leroy.ft@email.fr 🔗 linkedin.com/in/david-leroy Agent logistique & préparateur de commandes 📍 92 - Hauts-de-Seine | 🆔 Identifiant FT : FT-53815311 Poste Actuel / Origine : Agent logistique & préparateur de commandes (Orange SA) 🎓 Licence Pro (Bac+3) | 34 ans DAVID LEROY  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (34 ans, Licence Pro (Bac+3)) fort d'un parcours réussi chez Orange SA en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Agent logistique & préparateur de commandes. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 66.4% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise.  Adaptabilité : Capacité démontrée en environnement exigeant.  Analyse de données : Maîtrise opérationnelle et application en entreprise.  Rigueur professionnelle : Capacité démontrée en environnement exigeant.  Relation client : Maîtrise opérationnelle et application en ent",Licence Pro (Bac+3),U0X91,K1202
