demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,region_name,freins_emploi_detail,competences_actuelles,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-0077,Chloé Lefebvre,Recherche Active,Catégorie A,1,U0X81,H2103,Ingénieur Régie Broadcast,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0077.pdf,CV de Chloé Lefebvre. Compétences et expérience en Aide-Soignant.,Bac+5
DEM-0078,Thomas Bertrand,En Formation,Catégorie B,10,A0X41,H2208,Chef de Projet Média,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0078.pdf,CV de Thomas Bertrand. Compétences et expérience en Journaliste Reporter JRI.,Bac+3
DEM-0079,Marie Petit,Emploi Reconversion,Catégorie C,18,K0X30,J1410,Ingénieur Régie Broadcast,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0079.pdf,CV de Marie Petit. Compétences et expérience en Électricien Industriel.,Bac+2
DEM-0080,Chloé David,Recherche Active,Catégorie C,21,M1X81,B1611,Aide-Soignant,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0080.pdf,CV de Chloé David. Compétences et expérience en Responsable Logistique.,Bac+3
DEM-0081,Élodie Roux,Recherche Active,Catégorie B,1,B2X37,D1501,Électricien Industriel,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0081.pdf,CV de Élodie Roux. Compétences et expérience en Aide-Soignant.,Bac
DEM-0082,Marie Garcia,En Formation,Catégorie A,5,D1X33,I1306,Médecin Urgentiste,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0082.pdf,CV de Marie Garcia. Compétences et expérience en Technicien de Maintenance.,Bac+2
DEM-0083,Maxime Fournier,Emploi Reconversion,Catégorie B,2,D2X30,B1401,Technicien de Maintenance,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0083.pdf,CV de Maxime Fournier. Compétences et expérience en Électricien Industriel.,Bac+2
DEM-0084,Chloé Laurent,Recherche Active,Catégorie A,5,B1X33,K2301,Médecin Urgentiste,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0084.pdf,CV de Chloé Laurent. Compétences et expérience en Développeur Web.,Bac
DEM-0085,Thomas Petit,Emploi Reconversion,Catégorie A,23,R4X93,I1301,Aide-Soignant,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0085.pdf,CV de Thomas Petit. Compétences et expérience en Médecin Urgentiste.,Bac
DEM-0086,Thomas Richard,Recherche Active,Catégorie C,5,V5X81,H2501,Médecin Urgentiste,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0086.pdf,CV de Thomas Richard. Compétences et expérience en Aide-Soignant.,Bac+2
DEM-0087,Sophie Martin,En Formation,Catégorie C,7,W0X90,H2802,Développeur Web,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0087.pdf,CV de Sophie Martin. Compétences et expérience en Aide-Soignant.,Bac+5
DEM-0088,Thomas Bernard,Emploi Reconversion,Catégorie C,19,S1X80,E1401,Responsable Logistique,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0088.pdf,CV de Thomas Bernard. Compétences et expérience en Analyste Data.,Bac+2
DEM-0089,Jean Bernard,En Formation,Catégorie A,22,L5X92,I1603,Électricien Industriel,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0089.pdf,CV de Jean Bernard. Compétences et expérience en Responsable Logistique.,Bac
DEM-0090,Lucas Roux,Emploi Reconversion,Catégorie B,22,B2X32,B1402,Électricien Industriel,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0090.pdf,CV de Lucas Roux. Compétences et expérience en Journaliste Reporter JRI.,Bac+3
DEM-0091,Nicolas Moreau,Emploi Reconversion,Catégorie A,1,B2X38,E1109,Chef de Projet Média,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0091.pdf,CV de Nicolas Moreau. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+3
DEM-0092,Léa Roux,Recherche Active,Catégorie A,6,QEX01,J1403,Responsable Logistique,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0092.pdf,CV de Léa Roux. Compétences et expérience en Aide-Soignant.,Bac+3
DEM-0093,Sophie Durand,Recherche Active,Catégorie C,3,L5X90,L1505,Opérateur d'Usinage,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0093.pdf,CV de Sophie Durand. Compétences et expérience en Analyste Data.,Bac+3
DEM-0094,Sophie Roux,En Formation,Catégorie B,13,J4X63,E1204,Journaliste Reporter JRI,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0094.pdf,CV de Sophie Roux. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+5
DEM-0095,Nicolas Roux,En Formation,Catégorie A,16,A3X40,I1501,Développeur Web,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0095.pdf,CV de Nicolas Roux. Compétences et expérience en Opérateur d'Usinage.,Bac+2
DEM-0096,Julie Richard,Recherche Active,Catégorie B,4,V3X90,B1802,Développeur Web,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0096.pdf,CV de Julie Richard. Compétences et expérience en Aide-Soignant.,Bac+3
DEM-0097,Antoine Moreau,Recherche Active,Catégorie C,21,J3X44,M1206,Infirmier de Soins Généraux,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0097.pdf,CV de Antoine Moreau. Compétences et expérience en Aide-Soignant.,Bac+5
DEM-0098,Antoine Lefebvre,Emploi Reconversion,Catégorie B,1,L6X00,H2404,Aide-Soignant,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0098.pdf,CV de Antoine Lefebvre. Compétences et expérience en Électricien Industriel.,Bac
DEM-0099,Nicolas Dubois,Recherche Active,Catégorie B,5,A0X41,L1509,Technicien de Maintenance,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0099.pdf,CV de Nicolas Dubois. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+5
DEM-0100,Élodie Laurent,Emploi Reconversion,Catégorie B,3,R4X93,J1103,Infirmier de Soins Généraux,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0100.pdf,CV de Élodie Laurent. Compétences et expérience en Opérateur d'Usinage.,Bac
DEM-0101,Léa Garcia,Recherche Active,Catégorie C,6,D1X33,I1602,Analyste Data,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0101.pdf,CV de Léa Garcia. Compétences et expérience en Responsable Logistique.,Bac+3
DEM-0102,Camille Dubois,En Formation,Catégorie A,18,H1X90,K2302,Développeur Web,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0102.pdf,CV de Camille Dubois. Compétences et expérience en Aide-Soignant.,Bac+2
DEM-0103,Camille Petit,Recherche Active,Catégorie A,21,S2X61,H3303,Opérateur d'Usinage,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0103.pdf,CV de Camille Petit. Compétences et expérience en Analyste Data.,Bac
DEM-0104,Jean Richard,Emploi Reconversion,Catégorie A,13,U0X80,A1411,Opérateur d'Usinage,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0104.pdf,CV de Jean Richard. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+3
DEM-0105,Antoine Bernard,Recherche Active,Catégorie C,20,S0X40,H3403,Technicien de Maintenance,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0105.pdf,CV de Antoine Bernard. Compétences et expérience en Aide-Soignant.,Bac+5
DEM-0106,Julie Martin,En Formation,Catégorie A,21,M2X90,M1811,Chef de Projet Média,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0106.pdf,CV de Julie Martin. Compétences et expérience en Technicien de Maintenance.,Bac+3
DEM-0107,Marie Bernard,Recherche Active,Catégorie A,2,U0X81,D1510,Aide-Soignant,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0107.pdf,CV de Marie Bernard. Compétences et expérience en Électricien Industriel.,Bac+5
DEM-0108,Alexandre Garcia,En Formation,Catégorie A,23,T4X62,G1703,Ingénieur Régie Broadcast,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0108.pdf,CV de Alexandre Garcia. Compétences et expérience en Aide-Soignant.,Bac
DEM-0109,Jean Fournier,Emploi Reconversion,Catégorie C,16,V4X84,B1302,Ingénieur Régie Broadcast,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0109.pdf,CV de Jean Fournier. Compétences et expérience en Analyste Data.,Bac+5
DEM-0110,Nicolas Dubois,Emploi Reconversion,Catégorie A,14,B6X73,H1207,Développeur Web,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0110.pdf,CV de Nicolas Dubois. Compétences et expérience en Responsable Logistique.,Bac+5
DEM-0111,Pierre Dubois,En Formation,Catégorie B,22,W0X80,D1406,Analyste Data,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0111.pdf,CV de Pierre Dubois. Compétences et expérience en Journaliste Reporter JRI.,Bac
DEM-0112,Léa Bertrand,Emploi Reconversion,Catégorie A,14,B6X70,L1304,Médecin Urgentiste,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0112.pdf,CV de Léa Bertrand. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+2
DEM-0113,Jean Petit,Recherche Active,Catégorie B,17,J5X80,L1303,Technicien de Maintenance,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0113.pdf,CV de Jean Petit. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+5
DEM-0114,Nicolas Michel,Emploi Reconversion,Catégorie C,11,J0X34,G1802,Chef de Projet Média,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0114.pdf,CV de Nicolas Michel. Compétences et expérience en Responsable Logistique.,Bac
DEM-0115,Élodie Fournier,Recherche Active,Catégorie C,7,S1X80,H1203,Chef de Projet Média,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0115.pdf,CV de Élodie Fournier. Compétences et expérience en Développeur Web.,Bac+5
DEM-0116,Nicolas Lefebvre,Recherche Active,Catégorie A,18,T4X62,F1202,Médecin Urgentiste,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0116.pdf,CV de Nicolas Lefebvre. Compétences et expérience en Électricien Industriel.,Bac+5
DEM-0117,Thomas Bernard,Recherche Active,Catégorie C,19,T1X60,L1508,Journaliste Reporter JRI,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0117.pdf,CV de Thomas Bernard. Compétences et expérience en Journaliste Reporter JRI.,Bac
DEM-0118,Léa Moreau,Recherche Active,Catégorie B,3,G0A41,L1303,Médecin Urgentiste,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0118.pdf,CV de Léa Moreau. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+5
DEM-0119,Julie Garcia,Recherche Active,Catégorie A,13,S0X40,H2208,Journaliste Reporter JRI,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0119.pdf,CV de Julie Garcia. Compétences et expérience en Opérateur d'Usinage.,Bac+2
DEM-0120,Élodie Bernard,En Formation,Catégorie B,14,B1X31,M1603,Électricien Industriel,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0120.pdf,CV de Élodie Bernard. Compétences et expérience en Médecin Urgentiste.,Bac+3
DEM-0121,Camille Michel,Recherche Active,Catégorie B,23,V4X84,G1214,Ingénieur Régie Broadcast,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0121.pdf,CV de Camille Michel. Compétences et expérience en Aide-Soignant.,Bac+2
DEM-0122,Lucas Durand,En Formation,Catégorie B,12,T3X61,M1101,Développeur Web,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0122.pdf,CV de Lucas Durand. Compétences et expérience en Électricien Industriel.,Bac+2
DEM-0123,Chloé Bertrand,En Formation,Catégorie B,2,F0X33,D1502,Médecin Urgentiste,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0123.pdf,CV de Chloé Bertrand. Compétences et expérience en Médecin Urgentiste.,Bac+5
DEM-0124,Thomas Roux,Recherche Active,Catégorie B,23,F2X30,M1707,Médecin Urgentiste,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0124.pdf,CV de Thomas Roux. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+2
DEM-0125,Lucas Bertrand,Recherche Active,Catégorie C,24,L1X60,G1216,Développeur Web,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0125.pdf,CV de Lucas Bertrand. Compétences et expérience en Journaliste Reporter JRI.,Bac+3
DEM-0126,Maxime Bernard,En Formation,Catégorie A,10,H0X90,K2303,Analyste Data,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0126.pdf,CV de Maxime Bernard. Compétences et expérience en Technicien de Maintenance.,Bac+3
DEM-0127,Chloé Roux,En Formation,Catégorie B,10,B0X30,G1211,Technicien de Maintenance,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0127.pdf,CV de Chloé Roux. Compétences et expérience en Responsable Logistique.,Bac+3
DEM-0128,Sophie Moreau,Emploi Reconversion,Catégorie A,2,J5X80,H2202,Électricien Industriel,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0128.pdf,CV de Sophie Moreau. Compétences et expérience en Responsable Logistique.,Bac
DEM-0129,Chloé Lefebvre,Recherche Active,Catégorie C,18,J0X34,D1208,Opérateur d'Usinage,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0129.pdf,CV de Chloé Lefebvre. Compétences et expérience en Journaliste Reporter JRI.,Bac
DEM-0130,Chloé Fournier,Recherche Active,Catégorie B,5,G0B40,G1608,Opérateur d'Usinage,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0130.pdf,CV de Chloé Fournier. Compétences et expérience en Infirmier de Soins Généraux.,Bac+2
DEM-0131,Léa Michel,Recherche Active,Catégorie C,15,R1X68,K2302,Journaliste Reporter JRI,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0131.pdf,CV de Léa Michel. Compétences et expérience en Journaliste Reporter JRI.,Bac+2
DEM-0132,Sophie Petit,En Formation,Catégorie A,18,E2X20,M1403,Analyste Data,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0132.pdf,CV de Sophie Petit. Compétences et expérience en Chef de Projet Média.,Bac+2
DEM-0133,Élodie Bernard,En Formation,Catégorie B,20,E1X41,H2301,Journaliste Reporter JRI,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0133.pdf,CV de Élodie Bernard. Compétences et expérience en Responsable Logistique.,Bac
DEM-0134,Camille Fournier,Emploi Reconversion,Catégorie A,19,G0A41,H2601,Analyste Data,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0134.pdf,CV de Camille Fournier. Compétences et expérience en Infirmier de Soins Généraux.,Bac+3
DEM-0135,Nicolas Roux,Recherche Active,Catégorie C,5,E5X80,N4204,Opérateur d'Usinage,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0135.pdf,CV de Nicolas Roux. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+3
DEM-0136,Julie Bertrand,Emploi Reconversion,Catégorie C,2,J6X90,H1209,Médecin Urgentiste,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0136.pdf,CV de Julie Bertrand. Compétences et expérience en Ingénieur Régie Broadcast.,Bac
DEM-0137,Marie Laurent,En Formation,Catégorie B,5,QDX02,L1101,Électricien Industriel,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0137.pdf,CV de Marie Laurent. Compétences et expérience en Opérateur d'Usinage.,Bac
DEM-0138,Alexandre Dubois,Recherche Active,Catégorie C,16,B5X40,H1210,Chef de Projet Média,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0138.pdf,CV de Alexandre Dubois. Compétences et expérience en Médecin Urgentiste.,Bac
DEM-0139,Nicolas Fournier,En Formation,Catégorie B,16,W0X90,A1203,Technicien de Maintenance,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0139.pdf,CV de Nicolas Fournier. Compétences et expérience en Aide-Soignant.,Bac+3
DEM-0140,Marie David,En Formation,Catégorie C,14,U1X92,H1209,Journaliste Reporter JRI,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0140.pdf,CV de Marie David. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+3
DEM-0141,Thomas Lefebvre,Emploi Reconversion,Catégorie A,19,V5X81,H1507,Aide-Soignant,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0141.pdf,CV de Thomas Lefebvre. Compétences et expérience en Électricien Industriel.,Bac+5
DEM-0142,Antoine Roux,Recherche Active,Catégorie C,5,J3X44,D1410,Ingénieur Régie Broadcast,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0142.pdf,CV de Antoine Roux. Compétences et expérience en Aide-Soignant.,Bac+5
DEM-0143,Thomas Bernard,Emploi Reconversion,Catégorie B,10,A0X43,H1401,Journaliste Reporter JRI,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0143.pdf,CV de Thomas Bernard. Compétences et expérience en Développeur Web.,Bac+5
DEM-0144,Nicolas Richard,En Formation,Catégorie C,14,W0X92,D1504,Médecin Urgentiste,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0144.pdf,CV de Nicolas Richard. Compétences et expérience en Technicien de Maintenance.,Bac+2
DEM-0145,Marie Richard,Recherche Active,Catégorie C,3,N1X90,J1410,Aide-Soignant,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0145.pdf,CV de Marie Richard. Compétences et expérience en Analyste Data.,Bac+5
DEM-0146,Thomas Petit,Emploi Reconversion,Catégorie C,1,V3X80,N4102,Infirmier de Soins Généraux,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0146.pdf,CV de Thomas Petit. Compétences et expérience en Médecin Urgentiste.,Bac
DEM-0147,Julie Durand,Recherche Active,Catégorie C,9,H1X93,K2503,Journaliste Reporter JRI,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0147.pdf,CV de Julie Durand. Compétences et expérience en Responsable Logistique.,Bac+3
DEM-0148,Marie Dubois,Emploi Reconversion,Catégorie B,13,F0X33,C1301,Analyste Data,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0148.pdf,CV de Marie Dubois. Compétences et expérience en Électricien Industriel.,Bac+5
DEM-0149,Camille Lefebvre,Recherche Active,Catégorie A,16,T4X60,D1102,Technicien de Maintenance,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0149.pdf,CV de Camille Lefebvre. Compétences et expérience en Aide-Soignant.,Bac+5
DEM-0150,Élodie Michel,Recherche Active,Catégorie C,7,U1X82,H1507,Chef de Projet Média,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0150.pdf,CV de Élodie Michel. Compétences et expérience en Responsable Logistique.,Bac+3
DEM-0151,Alexandre Bernard,Emploi Reconversion,Catégorie B,4,N1X90,B1801,Journaliste Reporter JRI,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0151.pdf,CV de Alexandre Bernard. Compétences et expérience en Chef de Projet Média.,Bac
DEM-0152,Pierre David,Emploi Reconversion,Catégorie A,13,V4X83,M1702,Aide-Soignant,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0152.pdf,CV de Pierre David. Compétences et expérience en Médecin Urgentiste.,Bac+2
DEM-0153,Lucas Bernard,Emploi Reconversion,Catégorie B,22,L5X90,N3203,Analyste Data,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0153.pdf,CV de Lucas Bernard. Compétences et expérience en Développeur Web.,Bac
DEM-0154,Élodie Durand,Recherche Active,Catégorie C,16,H0X90,H1208,Développeur Web,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0154.pdf,CV de Élodie Durand. Compétences et expérience en Analyste Data.,Bac+2
