demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,region_name,freins_emploi_detail,competences_actuelles,cv_gcs_uri,niveau_etudes
DEM-0095,Marie Michel,Emploi Reconversion,Catégorie C,16,J4X62,H2402,Infirmier de Soins Généraux,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0095.pdf,Bac+2
DEM-0096,Jean Michel,Emploi Reconversion,Catégorie C,18,T3X60,L1204,Analyste Data,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0096.pdf,Bac+5
DEM-0097,Camille Garcia,En Formation,Catégorie B,1,T4X60,J1504,Chef de Projet Média,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0097.pdf,Bac+3
DEM-0098,Nicolas Martin,En Formation,Catégorie C,22,V4X85,K2112,Ingénieur Régie Broadcast,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0098.pdf,Bac
DEM-0099,Chloé Lefebvre,Recherche Active,Catégorie C,4,M2X92,A1401,Électricien Industriel,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0099.pdf,Bac+2
DEM-0100,Nicolas Bernard,En Formation,Catégorie B,10,QDX02,H2404,Aide-Soignant,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0100.pdf,Bac
DEM-0101,Jean Martin,Recherche Active,Catégorie B,5,R1X61,H1403,Infirmier de Soins Généraux,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0101.pdf,Bac+2
DEM-0102,Alexandre Durand,Recherche Active,Catégorie C,4,QAX01,D1213,Infirmier de Soins Généraux,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0102.pdf,Bac+2
DEM-0103,Jean Dubois,Recherche Active,Catégorie C,15,B5X40,N4103,Responsable Logistique,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0103.pdf,Bac+3
DEM-0104,Alexandre Martin,Recherche Active,Catégorie A,20,J5X80,M1801,Infirmier de Soins Généraux,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0104.pdf,Bac+5
DEM-0105,Léa Martin,Emploi Reconversion,Catégorie B,16,H0X90,K2504,Électricien Industriel,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0105.pdf,Bac+5
DEM-0106,Léa Durand,En Formation,Catégorie C,17,L2X60,K1301,Électricien Industriel,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0106.pdf,Bac+5
DEM-0107,Marie Martin,Recherche Active,Catégorie A,5,J6X91,F1705,Journaliste Reporter JRI,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0107.pdf,Bac+5
DEM-0108,Élodie Martin,En Formation,Catégorie B,16,S1X40,I1402,Chef de Projet Média,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0108.pdf,Bac+3
DEM-0109,Chloé Bertrand,Emploi Reconversion,Catégorie A,12,QAX03,K2202,Analyste Data,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0109.pdf,Bac+2
DEM-0110,Maxime Moreau,Emploi Reconversion,Catégorie A,16,B6X74,L1509,Analyste Data,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0110.pdf,Bac+2
DEM-0111,Maxime Richard,Recherche Active,Catégorie B,14,V4X85,E1202,Chef de Projet Média,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0111.pdf,Bac+3
DEM-0112,Marie Laurent,En Formation,Catégorie B,22,R3X82,E1304,Opérateur d'Usinage,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0112.pdf,Bac
DEM-0113,Lucas Laurent,En Formation,Catégorie B,2,B6X71,N2202,Chef de Projet Média,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0113.pdf,Bac+3
DEM-0114,Chloé Richard,Recherche Active,Catégorie B,22,J2X40,H2602,Médecin Urgentiste,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0114.pdf,Bac+5
DEM-0115,Camille Garcia,Recherche Active,Catégorie B,16,V2X93,E1401,Chef de Projet Média,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0115.pdf,Bac+5
DEM-0116,Thomas Martin,Emploi Reconversion,Catégorie B,16,R2X83,C1110,Développeur Web,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0116.pdf,Bac+3
DEM-0117,Antoine Durand,En Formation,Catégorie C,23,G1X71,I1307,Électricien Industriel,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0117.pdf,Bac+5
DEM-0118,Alexandre Garcia,En Formation,Catégorie A,4,U1X91,K1901,Chef de Projet Média,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0118.pdf,Bac
DEM-0119,Julie Michel,Emploi Reconversion,Catégorie A,11,B2X35,B1701,Ingénieur Régie Broadcast,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0119.pdf,Bac+5
DEM-0120,Jean Dubois,Emploi Reconversion,Catégorie C,19,F0X33,A1413,Médecin Urgentiste,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0120.pdf,Bac+5
DEM-0121,Léa Lefebvre,Recherche Active,Catégorie C,24,S0X42,M1813,Journaliste Reporter JRI,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0121.pdf,Bac+5
DEM-0122,Marie Bernard,Emploi Reconversion,Catégorie B,1,A0X41,H1201,Technicien de Maintenance,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0122.pdf,Bac
DEM-0123,Nicolas David,Recherche Active,Catégorie B,9,D0X30,N4301,Infirmier de Soins Généraux,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0123.pdf,Bac+3
DEM-0124,Élodie Fournier,Emploi Reconversion,Catégorie A,10,R1X60,G1302,Électricien Industriel,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0124.pdf,Bac
DEM-0125,Léa Bernard,Recherche Active,Catégorie C,10,S0X40,M1807,Opérateur d'Usinage,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0125.pdf,Bac+3
DEM-0126,Antoine Lefebvre,Recherche Active,Catégorie B,15,T4X60,I1101,Médecin Urgentiste,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0126.pdf,Bac+3
DEM-0127,Élodie David,Emploi Reconversion,Catégorie A,24,S3X90,K1302,Analyste Data,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0127.pdf,Bac+2
DEM-0128,Lucas Moreau,Recherche Active,Catégorie B,1,QAX02,D1211,Opérateur d'Usinage,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0128.pdf,Bac+2
DEM-0129,Thomas Petit,Emploi Reconversion,Catégorie A,14,J3X41,A1205,Analyste Data,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0129.pdf,Bac
DEM-0130,Léa Moreau,En Formation,Catégorie A,4,V2X91,M1207,Aide-Soignant,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0130.pdf,Bac+5
DEM-0131,Maxime Petit,En Formation,Catégorie B,5,W0X92,G1214,Ingénieur Régie Broadcast,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0131.pdf,Bac
DEM-0132,Camille Moreau,Recherche Active,Catégorie C,3,V0X60,K2110,Opérateur d'Usinage,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0132.pdf,Bac+5
DEM-0133,Maxime Laurent,Recherche Active,Catégorie B,17,F0X33,H2604,Chef de Projet Média,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0133.pdf,Bac+3
DEM-0134,Élodie Martin,Recherche Active,Catégorie C,16,L6X90,C1505,Électricien Industriel,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0134.pdf,Bac
DEM-0135,Lucas Bertrand,Emploi Reconversion,Catégorie A,8,F1X30,F1606,Aide-Soignant,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0135.pdf,Bac+2
DEM-0136,Alexandre Laurent,Recherche Active,Catégorie B,15,S1X40,F1602,Électricien Industriel,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0136.pdf,Bac
DEM-0137,Thomas Laurent,Emploi Reconversion,Catégorie B,17,W0X92,J1405,Ingénieur Régie Broadcast,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0137.pdf,Bac+3
DEM-0138,Antoine Fournier,Emploi Reconversion,Catégorie C,10,U0X91,H1204,Journaliste Reporter JRI,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0138.pdf,Bac+3
DEM-0139,Camille Dubois,Emploi Reconversion,Catégorie B,3,A3X41,L1401,Médecin Urgentiste,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0139.pdf,Bac
DEM-0140,Thomas Dubois,En Formation,Catégorie C,23,G0A40,M1207,Chef de Projet Média,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0140.pdf,Bac+5
DEM-0141,Léa Durand,En Formation,Catégorie C,23,B2X38,M1701,Ingénieur Régie Broadcast,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0141.pdf,Bac
DEM-0142,Antoine Martin,Emploi Reconversion,Catégorie A,6,QAX03,K2501,Ingénieur Régie Broadcast,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0142.pdf,Bac+5
DEM-0143,Julie Dubois,En Formation,Catégorie A,8,E3X40,C1112,Ingénieur Régie Broadcast,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0143.pdf,Bac+2
DEM-0144,Pierre David,Emploi Reconversion,Catégorie B,20,J0X31,K1904,Ingénieur Régie Broadcast,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0144.pdf,Bac+5
DEM-0145,Julie Bernard,En Formation,Catégorie A,21,S2X60,H2205,Opérateur d'Usinage,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0145.pdf,Bac+2
DEM-0146,Élodie Michel,Emploi Reconversion,Catégorie C,19,J4X62,H3406,Technicien de Maintenance,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0146.pdf,Bac+2
DEM-0147,Jean Dubois,En Formation,Catégorie A,20,F0X32,H1506,Ingénieur Régie Broadcast,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0147.pdf,Bac+2
DEM-0148,Marie Fournier,Recherche Active,Catégorie A,10,J4X60,M1802,Chef de Projet Média,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0148.pdf,Bac
DEM-0149,Marie Roux,En Formation,Catégorie A,2,D0X30,C1503,Électricien Industriel,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0149.pdf,Bac+2
DEM-0150,Marie Martin,Recherche Active,Catégorie B,15,G1X74,D1202,Technicien de Maintenance,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0150.pdf,Bac+3
DEM-0151,Chloé Michel,En Formation,Catégorie A,20,B2X33,M1702,Responsable Logistique,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0151.pdf,Bac+2
DEM-0152,Nicolas Durand,Emploi Reconversion,Catégorie C,17,J4X62,L1502,Chef de Projet Média,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0152.pdf,Bac+3
DEM-0153,Nicolas Garcia,En Formation,Catégorie A,16,V1X80,K2601,Électricien Industriel,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0153.pdf,Bac+2
DEM-0154,Julie David,En Formation,Catégorie A,17,E1X41,H3405,Développeur Web,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0154.pdf,Bac+5
DEM-0155,Antoine Dubois,En Formation,Catégorie A,4,T3X61,H2801,Opérateur d'Usinage,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0155.pdf,Bac+3
DEM-0156,Lucas Roux,En Formation,Catégorie A,22,G0A40,B1802,Journaliste Reporter JRI,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0156.pdf,Bac
DEM-0157,Alexandre Moreau,En Formation,Catégorie C,1,J6X92,K1103,Analyste Data,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0157.pdf,Bac+3
DEM-0158,Maxime Martin,En Formation,Catégorie B,20,C0X30,J1507,Journaliste Reporter JRI,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0158.pdf,Bac
DEM-0159,Jean Martin,En Formation,Catégorie A,24,S0X41,N3202,Technicien de Maintenance,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0159.pdf,Bac+3
DEM-0160,Lucas David,En Formation,Catégorie A,22,H0X90,L1502,Infirmier de Soins Généraux,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0160.pdf,Bac+3
DEM-0161,Alexandre Martin,Emploi Reconversion,Catégorie B,16,B0X32,M1402,Chef de Projet Média,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0161.pdf,Bac+2
DEM-0162,Léa Martin,En Formation,Catégorie A,12,QBX01,H1211,Infirmier de Soins Généraux,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0162.pdf,Bac
DEM-0163,Léa Roux,Recherche Active,Catégorie C,15,J1X80,B1602,Ingénieur Régie Broadcast,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0163.pdf,Bac+5
DEM-0164,Maxime Bernard,Emploi Reconversion,Catégorie A,13,A3X90,K2204,Opérateur d'Usinage,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0164.pdf,Bac+2
DEM-0165,Chloé Laurent,Emploi Reconversion,Catégorie C,24,D2X30,J1502,Analyste Data,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0165.pdf,Bac+3
DEM-0166,Lucas Fournier,Emploi Reconversion,Catégorie C,21,J4X62,F1618,Technicien de Maintenance,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0166.pdf,Bac+3
DEM-0167,Marie Durand,Recherche Active,Catégorie C,12,J2X40,C1205,Développeur Web,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0167.pdf,Bac
DEM-0168,Camille Michel,Emploi Reconversion,Catégorie B,19,U0X91,F1606,Responsable Logistique,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0168.pdf,Bac+2
DEM-0169,Lucas Durand,Recherche Active,Catégorie C,5,F0X30,F1401,Opérateur d'Usinage,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0169.pdf,Bac+3
DEM-0170,Alexandre Bernard,Emploi Reconversion,Catégorie B,9,B2X36,N4203,Analyste Data,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0170.pdf,Bac
DEM-0171,Antoine Michel,Recherche Active,Catégorie B,11,B6X71,J1401,Chef de Projet Média,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0171.pdf,Bac+5
DEM-0172,Camille Bertrand,En Formation,Catégorie A,15,B2X35,K1705,Aide-Soignant,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0172.pdf,Bac+2
DEM-0173,Camille David,Emploi Reconversion,Catégorie B,22,V2X91,H2414,Électricien Industriel,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0173.pdf,Bac+2
DEM-0174,Thomas Dubois,En Formation,Catégorie B,10,U0X91,G1502,Aide-Soignant,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0174.pdf,Bac+2
DEM-0175,Jean Bernard,En Formation,Catégorie B,12,B0X30,H2805,Développeur Web,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0175.pdf,Bac+2
DEM-0176,Jean Dubois,En Formation,Catégorie B,5,A0X42,L1201,Développeur Web,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0176.pdf,Bac+2
DEM-0177,Élodie Laurent,Emploi Reconversion,Catégorie B,4,J3X41,B1401,Analyste Data,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0177.pdf,Bac+2
DEM-0178,Marie Durand,En Formation,Catégorie A,14,U1X80,C1108,Électricien Industriel,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0178.pdf,Bac+2
DEM-0179,Sophie David,Recherche Active,Catégorie B,7,A1X42,K1302,Opérateur d'Usinage,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0179.pdf,Bac+3
DEM-0180,Jean Michel,Emploi Reconversion,Catégorie C,18,N1X90,C1301,Aide-Soignant,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0180.pdf,Bac+5
DEM-0181,Nicolas Bertrand,En Formation,Catégorie A,20,J0X34,J1105,Chef de Projet Média,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0181.pdf,Bac+2
DEM-0182,Marie Roux,Emploi Reconversion,Catégorie B,17,B7X90,A1303,Électricien Industriel,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0182.pdf,Bac+5
DEM-0183,Pierre Roux,Emploi Reconversion,Catégorie C,2,J0X32,G1209,Journaliste Reporter JRI,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0183.pdf,Bac+5
DEM-0184,Pierre Petit,Recherche Active,Catégorie B,16,J1X80,H2502,Aide-Soignant,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0184.pdf,Bac
DEM-0185,Sophie Laurent,Recherche Active,Catégorie C,24,H0X90,M1809,Médecin Urgentiste,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0185.pdf,Bac
DEM-0186,Marie Moreau,En Formation,Catégorie A,6,S1X40,K1503,Ingénieur Régie Broadcast,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0186.pdf,Bac+2
DEM-0187,Jean Michel,Recherche Active,Catégorie B,8,B2X33,L1504,Électricien Industriel,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0187.pdf,Bac
DEM-0188,Léa Michel,Emploi Reconversion,Catégorie A,3,M2X91,G1607,Technicien de Maintenance,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0188.pdf,Bac+5
DEM-0189,Jean Bertrand,Emploi Reconversion,Catégorie B,12,B2X37,H2913,Infirmier de Soins Généraux,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0189.pdf,Bac+3
DEM-0190,Marie Dubois,Emploi Reconversion,Catégorie C,10,R1X68,C1501,Médecin Urgentiste,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0190.pdf,Bac+3
