application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-002850,DEM-01879,OFFRE-2025-06149,44345607092092,2025-06-10 10:00:00,Entretien RH Planifié,78.9,2025-06-30 10:00:00
APP-002851,DEM-04404,OFFRE-2025-07094,41997244653789,2025-02-19 09:00:00,Entretien Technique / Métier,62.7,2025-03-11 09:00:00
APP-002852,DEM-02039,OFFRE-2025-05733,42159411855194,2025-02-27 14:00:00,Entretien RH Planifié,96.7,2025-03-05 14:00:00
APP-002853,DEM-05366,OFFRE-2025-07896,46570163488971,2025-03-05 14:00:00,Offre / Proposition d'Embauche,90.8,2025-03-10 14:00:00
APP-002854,DEM-00668,OFFRE-2025-03144,49163011681440,2025-06-10 18:00:00,Entretien RH Planifié,74.7,2025-06-29 18:00:00
APP-002855,DEM-02818,OFFRE-2025-04949,42364867847037,2025-05-15 18:00:00,Entretien Technique / Métier,89.8,2025-05-19 18:00:00
APP-002856,DEM-03420,OFFRE-2025-00649,45700952390701,2025-02-17 12:00:00,Entretien RH Planifié,98.4,2025-02-19 12:00:00
APP-002857,DEM-04539,OFFRE-2025-08249,47623772060977,2025-05-31 14:00:00,Refusé après entretien,59.1,2025-06-02 14:00:00
APP-002858,DEM-02856,OFFRE-2025-00003,44345607092092,2025-06-16 14:00:00,Candidature Transmise,71.8,2025-06-18 14:00:00
APP-002859,DEM-02233,OFFRE-2025-02538,43903856223674,2025-06-01 15:00:00,Candidature Transmise,90.9,2025-06-18 15:00:00
APP-002860,DEM-00814,OFFRE-2025-07209,42370169201028,2025-05-19 17:00:00,Refusé après entretien,66.3,2025-05-31 17:00:00
APP-002861,DEM-03631,OFFRE-2025-02465,46360374667966,2025-03-22 17:00:00,Offre / Proposition d'Embauche,72.4,2025-04-03 17:00:00
APP-002862,DEM-04470,OFFRE-2025-06063,43817962545515,2025-06-24 16:00:00,Refusé après entretien,60.9,2025-06-28 16:00:00
APP-002863,DEM-05383,OFFRE-2025-01790,42538515760970,2025-05-02 13:00:00,Offre / Proposition d'Embauche,92.1,2025-05-06 13:00:00
APP-002864,DEM-05697,OFFRE-2025-00139,43871187813748,2025-06-08 09:00:00,Embauché (Accès à l'emploi),78.9,2025-06-19 09:00:00
APP-002865,DEM-05266,OFFRE-2025-03933,45136769891302,2025-06-17 12:00:00,Entretien Technique / Métier,73.5,2025-06-26 12:00:00
APP-002866,DEM-01176,OFFRE-2025-05417,44738098953915,2025-04-10 17:00:00,Entretien RH Planifié,92.2,2025-04-16 17:00:00
APP-002867,DEM-05774,OFFRE-2025-01829,44812814776771,2025-03-03 12:00:00,Refusé après entretien,85.5,2025-03-09 12:00:00
APP-002868,DEM-00757,OFFRE-2025-00719,49756616315646,2025-06-21 09:00:00,Entretien Technique / Métier,70.7,2025-07-02 09:00:00
APP-002869,DEM-01520,OFFRE-2025-01738,47269809715504,2025-05-25 17:00:00,Refusé après entretien,89.2,2025-05-31 17:00:00
APP-002870,DEM-02626,OFFRE-2025-00494,42298666670407,2025-05-04 08:00:00,Candidature Transmise,84.0,2025-05-17 08:00:00
APP-002871,DEM-04998,OFFRE-2025-01004,46724093163250,2025-03-02 10:00:00,Entretien RH Planifié,69.4,2025-03-08 10:00:00
APP-002872,DEM-05442,OFFRE-2025-07811,54200000000068,2025-03-05 17:00:00,Offre / Proposition d'Embauche,66.7,2025-03-08 17:00:00
APP-002873,DEM-05677,OFFRE-2025-01027,48544298862245,2025-05-28 12:00:00,Entretien RH Planifié,83.2,2025-06-17 12:00:00
APP-002874,DEM-04603,OFFRE-2025-04975,47069773815686,2025-06-02 08:00:00,Embauché (Accès à l'emploi),55.3,2025-06-05 08:00:00
APP-002875,DEM-05843,OFFRE-2025-03895,44724193982175,2025-05-06 18:00:00,Refusé après entretien,77.1,2025-05-09 18:00:00
APP-002876,DEM-05291,OFFRE-2025-02245,48011335759805,2025-05-16 11:00:00,Offre / Proposition d'Embauche,89.8,2025-05-24 11:00:00
APP-002877,DEM-04324,OFFRE-2025-00379,43515018109630,2025-06-04 14:00:00,Embauché (Accès à l'emploi),75.1,2025-06-09 14:00:00
APP-002878,DEM-01778,OFFRE-2025-06910,47983194465712,2025-02-02 11:00:00,Offre / Proposition d'Embauche,66.6,2025-02-13 11:00:00
APP-002879,DEM-02636,OFFRE-2025-01495,43418436191457,2025-03-28 12:00:00,Candidature Transmise,71.0,2025-03-31 12:00:00
APP-002880,DEM-03792,OFFRE-2025-07582,43364505529465,2025-02-12 16:00:00,Candidature Transmise,61.6,2025-02-23 16:00:00
APP-002881,DEM-04897,OFFRE-2025-01475,45469211209115,2025-02-23 17:00:00,Offre / Proposition d'Embauche,70.8,2025-03-14 17:00:00
APP-002882,DEM-01612,OFFRE-2025-01434,49085966844453,2025-04-12 09:00:00,Refusé après entretien,66.7,2025-04-28 09:00:00
APP-002883,DEM-00524,OFFRE-2025-04247,48324274396829,2025-06-12 13:00:00,Candidature Transmise,60.0,2025-06-19 13:00:00
APP-002884,DEM-02737,OFFRE-2025-00749,46301520198297,2025-06-17 11:00:00,Entretien RH Planifié,67.9,2025-06-22 11:00:00
APP-002885,DEM-00417,OFFRE-2025-02072,49477241968087,2025-04-04 09:00:00,Entretien Technique / Métier,87.5,2025-04-12 09:00:00
APP-002886,DEM-02238,OFFRE-2025-05358,42041986095831,2025-02-23 09:00:00,Refusé après entretien,61.2,2025-03-01 09:00:00
APP-002887,DEM-03616,OFFRE-2025-02972,42146142244318,2025-03-23 12:00:00,Entretien RH Planifié,84.0,2025-04-03 12:00:00
APP-002888,DEM-02257,OFFRE-2025-07047,41950970673204,2025-05-07 12:00:00,Offre / Proposition d'Embauche,73.8,2025-05-26 12:00:00
APP-002889,DEM-01001,OFFRE-2025-08128,47656158102629,2025-06-22 13:00:00,Refusé après entretien,58.0,2025-06-23 13:00:00
APP-002890,DEM-04517,OFFRE-2025-03179,47760887477547,2025-04-15 10:00:00,Entretien Technique / Métier,77.7,2025-04-20 10:00:00
APP-002891,DEM-03739,OFFRE-2025-00482,47893143480724,2025-05-19 10:00:00,Embauché (Accès à l'emploi),93.5,2025-05-26 10:00:00
APP-002892,DEM-05149,OFFRE-2025-06478,41515548096615,2025-02-10 18:00:00,Offre / Proposition d'Embauche,91.7,2025-02-11 18:00:00
APP-002893,DEM-03190,OFFRE-2025-02371,45985141142215,2025-04-12 18:00:00,Entretien Technique / Métier,55.2,2025-04-21 18:00:00
APP-002894,DEM-00135,OFFRE-2025-03927,46889273406168,2025-03-26 18:00:00,Candidature Transmise,81.4,2025-04-12 18:00:00
APP-002895,DEM-01478,OFFRE-2025-03906,48720701480710,2025-03-16 18:00:00,Candidature Transmise,94.4,2025-04-01 18:00:00
APP-002896,DEM-04699,OFFRE-2025-04172,45741883720348,2025-02-19 12:00:00,Embauché (Accès à l'emploi),59.2,2025-03-05 12:00:00
APP-002897,DEM-00746,OFFRE-2025-04429,47179295029920,2025-03-04 09:00:00,Candidature Transmise,91.6,2025-03-18 09:00:00
APP-002898,DEM-00255,OFFRE-2025-03557,49128810599653,2025-05-28 08:00:00,Candidature Transmise,56.2,2025-06-02 08:00:00
APP-002899,DEM-01354,OFFRE-2025-04775,43715533518840,2025-02-28 10:00:00,Entretien Technique / Métier,81.6,2025-03-02 10:00:00
APP-002900,DEM-00307,OFFRE-2025-04057,43687918742498,2025-05-15 15:00:00,Entretien Technique / Métier,75.9,2025-06-02 15:00:00
APP-002901,DEM-02663,OFFRE-2025-00953,42660584362310,2025-05-26 16:00:00,Embauché (Accès à l'emploi),93.6,2025-06-09 16:00:00
APP-002902,DEM-00675,OFFRE-2025-04303,42940351877793,2025-03-08 17:00:00,Entretien Technique / Métier,58.1,2025-03-09 17:00:00
APP-002903,DEM-00039,OFFRE-2025-06376,48754004663569,2025-02-04 16:00:00,Offre / Proposition d'Embauche,84.8,2025-02-18 16:00:00
APP-002904,DEM-01380,OFFRE-2025-03429,47284960226506,2025-04-12 15:00:00,Offre / Proposition d'Embauche,58.5,2025-04-28 15:00:00
APP-002905,DEM-01160,OFFRE-2025-03449,42339585998838,2025-06-20 11:00:00,Entretien Technique / Métier,87.6,2025-06-30 11:00:00
APP-002906,DEM-05106,OFFRE-2025-01298,49325261762545,2025-06-15 14:00:00,Embauché (Accès à l'emploi),93.6,2025-06-29 14:00:00
APP-002907,DEM-05619,OFFRE-2025-03203,46337353548385,2025-05-01 16:00:00,Offre / Proposition d'Embauche,73.1,2025-05-14 16:00:00
APP-002908,DEM-05604,OFFRE-2025-01024,43091672704737,2025-04-15 09:00:00,Entretien RH Planifié,60.3,2025-04-26 09:00:00
APP-002909,DEM-02031,OFFRE-2025-06290,41471836280096,2025-02-27 10:00:00,Offre / Proposition d'Embauche,63.9,2025-03-02 10:00:00
APP-002910,DEM-03557,OFFRE-2025-02430,43151684608193,2025-06-18 11:00:00,Offre / Proposition d'Embauche,79.5,2025-07-08 11:00:00
APP-002911,DEM-04898,OFFRE-2025-04984,49413271286572,2025-05-09 12:00:00,Entretien Technique / Métier,72.8,2025-05-26 12:00:00
APP-002912,DEM-00597,OFFRE-2025-06454,43627297448343,2025-03-14 15:00:00,Candidature Transmise,69.3,2025-03-18 15:00:00
APP-002913,DEM-02079,OFFRE-2025-04466,49537302376292,2025-05-11 17:00:00,Entretien RH Planifié,63.0,2025-05-16 17:00:00
APP-002914,DEM-03148,OFFRE-2025-08021,43254842333901,2025-02-26 10:00:00,Refusé après entretien,91.7,2025-03-14 10:00:00
APP-002915,DEM-03547,OFFRE-2025-06499,45765257477050,2025-03-12 08:00:00,Refusé après entretien,70.4,2025-03-31 08:00:00
APP-002916,DEM-05203,OFFRE-2025-06922,41088960287531,2025-02-01 09:00:00,Entretien RH Planifié,94.3,2025-02-16 09:00:00
APP-002917,DEM-00811,OFFRE-2025-01093,46661158516542,2025-04-14 08:00:00,Refusé après entretien,55.8,2025-04-29 08:00:00
APP-002918,DEM-00824,OFFRE-2025-05893,46426165978470,2025-03-09 09:00:00,Embauché (Accès à l'emploi),75.3,2025-03-12 09:00:00
APP-002919,DEM-02151,OFFRE-2025-01647,43741050426007,2025-04-13 12:00:00,Refusé après entretien,85.3,2025-04-24 12:00:00
APP-002920,DEM-00610,OFFRE-2025-05812,48716943498658,2025-04-12 13:00:00,Entretien Technique / Métier,89.7,2025-04-19 13:00:00
APP-002921,DEM-01414,OFFRE-2025-03850,47083868057996,2025-03-03 14:00:00,Entretien RH Planifié,91.5,2025-03-10 14:00:00
APP-002922,DEM-04849,OFFRE-2025-02413,48151059953995,2025-04-15 16:00:00,Entretien RH Planifié,95.0,2025-04-28 16:00:00
APP-002923,DEM-02469,OFFRE-2025-02740,47164012124334,2025-04-22 12:00:00,Entretien Technique / Métier,80.6,2025-05-11 12:00:00
APP-002924,DEM-01428,OFFRE-2025-03830,46707600226542,2025-04-13 13:00:00,Entretien RH Planifié,97.6,2025-04-15 13:00:00
APP-002925,DEM-05566,OFFRE-2025-01784,44512710003156,2025-02-13 13:00:00,Candidature Transmise,65.7,2025-02-27 13:00:00
APP-002926,DEM-00826,OFFRE-2025-07747,44019134160511,2025-06-02 16:00:00,Offre / Proposition d'Embauche,89.6,2025-06-04 16:00:00
APP-002927,DEM-04930,OFFRE-2025-02919,41480000000105,2025-06-06 18:00:00,Entretien RH Planifié,84.3,2025-06-25 18:00:00
APP-002928,DEM-05802,OFFRE-2025-02091,48355311265295,2025-05-15 09:00:00,Offre / Proposition d'Embauche,55.8,2025-05-24 09:00:00
APP-002929,DEM-01969,OFFRE-2025-03975,45722391802958,2025-06-16 13:00:00,Embauché (Accès à l'emploi),63.4,2025-06-29 13:00:00
APP-002930,DEM-00900,OFFRE-2025-00460,44243628253271,2025-06-14 12:00:00,Offre / Proposition d'Embauche,66.2,2025-07-04 12:00:00
APP-002931,DEM-05286,OFFRE-2025-08296,46538518610746,2025-05-25 15:00:00,Candidature Transmise,98.3,2025-05-31 15:00:00
APP-002932,DEM-04592,OFFRE-2025-08303,41880265769824,2025-06-13 15:00:00,Entretien Technique / Métier,75.7,2025-07-03 15:00:00
APP-002933,DEM-01628,OFFRE-2025-07194,47583118358790,2025-05-18 15:00:00,Entretien Technique / Métier,98.1,2025-06-03 15:00:00
APP-002934,DEM-01346,OFFRE-2025-06737,48177758880856,2025-06-22 10:00:00,Offre / Proposition d'Embauche,88.6,2025-07-01 10:00:00
APP-002935,DEM-00035,OFFRE-2025-08305,43840963749658,2025-05-19 11:00:00,Embauché (Accès à l'emploi),83.9,2025-06-07 11:00:00
APP-002936,DEM-02052,OFFRE-2025-01093,46661158516542,2025-03-22 10:00:00,Offre / Proposition d'Embauche,86.3,2025-04-11 10:00:00
APP-002937,DEM-01289,OFFRE-2025-03927,46889273406168,2025-05-09 10:00:00,Offre / Proposition d'Embauche,66.1,2025-05-15 10:00:00
APP-002938,DEM-01034,OFFRE-2025-05574,45083210945551,2025-04-10 14:00:00,Entretien Technique / Métier,68.9,2025-04-30 14:00:00
APP-002939,DEM-04862,OFFRE-2025-01593,49628857150493,2025-02-06 12:00:00,Embauché (Accès à l'emploi),67.3,2025-02-14 12:00:00
APP-002940,DEM-05511,OFFRE-2025-00389,47083868057996,2025-05-08 12:00:00,Offre / Proposition d'Embauche,63.8,2025-05-20 12:00:00
APP-002941,DEM-02293,OFFRE-2025-08207,43348598625888,2025-04-29 17:00:00,Refusé après entretien,77.5,2025-05-09 17:00:00
APP-002942,DEM-05547,OFFRE-2025-03090,48060025440657,2025-06-05 18:00:00,Entretien RH Planifié,79.8,2025-06-20 18:00:00
APP-002943,DEM-02025,OFFRE-2025-03433,46718074407411,2025-02-20 09:00:00,Entretien Technique / Métier,78.1,2025-03-12 09:00:00
APP-002944,DEM-01832,OFFRE-2025-03281,45056549496793,2025-06-22 15:00:00,Entretien RH Planifié,70.8,2025-07-06 15:00:00
APP-002945,DEM-05729,OFFRE-2025-01107,41996898335296,2025-02-01 08:00:00,Offre / Proposition d'Embauche,92.8,2025-02-08 08:00:00
APP-002946,DEM-00921,OFFRE-2025-00405,48859400661130,2025-04-20 11:00:00,Candidature Transmise,91.4,2025-05-02 11:00:00
APP-002947,DEM-01766,OFFRE-2025-01853,45966804191239,2025-05-02 16:00:00,Offre / Proposition d'Embauche,81.9,2025-05-17 16:00:00
APP-002948,DEM-04354,OFFRE-2025-02845,49499577083483,2025-06-04 17:00:00,Candidature Transmise,55.7,2025-06-09 17:00:00
APP-002949,DEM-04526,OFFRE-2025-02202,41632093900952,2025-06-19 11:00:00,Embauché (Accès à l'emploi),57.7,2025-06-26 11:00:00
APP-002950,DEM-04973,OFFRE-2025-06746,47377731749113,2025-05-19 17:00:00,Entretien RH Planifié,57.5,2025-05-22 17:00:00
APP-002951,DEM-02599,OFFRE-2025-05018,48434445096285,2025-06-30 13:00:00,Embauché (Accès à l'emploi),74.1,2025-07-09 13:00:00
APP-002952,DEM-03715,OFFRE-2025-02974,48348378558655,2025-04-24 15:00:00,Entretien RH Planifié,66.3,2025-04-25 15:00:00
APP-002953,DEM-03841,OFFRE-2025-02946,44021457663726,2025-05-09 08:00:00,Entretien Technique / Métier,72.8,2025-05-29 08:00:00
APP-002954,DEM-03923,OFFRE-2025-02496,45922555839479,2025-05-09 17:00:00,Entretien Technique / Métier,86.4,2025-05-29 17:00:00
APP-002955,DEM-03279,OFFRE-2025-07318,45836167034591,2025-06-02 15:00:00,Entretien Technique / Métier,61.9,2025-06-09 15:00:00
APP-002956,DEM-03048,OFFRE-2025-08475,48046363348667,2025-05-11 15:00:00,Offre / Proposition d'Embauche,75.6,2025-05-28 15:00:00
APP-002957,DEM-00794,OFFRE-2025-01969,43853924152231,2025-03-05 16:00:00,Entretien RH Planifié,70.6,2025-03-09 16:00:00
APP-002958,DEM-04761,OFFRE-2025-02963,43882127319496,2025-03-31 18:00:00,Offre / Proposition d'Embauche,97.5,2025-04-08 18:00:00
APP-002959,DEM-02861,OFFRE-2025-06303,45010950118751,2025-02-27 10:00:00,Entretien Technique / Métier,87.7,2025-03-07 10:00:00
APP-002960,DEM-05999,OFFRE-2025-00230,42275910430934,2025-02-13 17:00:00,Entretien RH Planifié,88.2,2025-02-15 17:00:00
APP-002961,DEM-01683,OFFRE-2025-00207,41459340652783,2025-02-12 15:00:00,Embauché (Accès à l'emploi),55.9,2025-02-24 15:00:00
APP-002962,DEM-00193,OFFRE-2025-05145,42632040281796,2025-04-25 12:00:00,Embauché (Accès à l'emploi),91.3,2025-05-01 12:00:00
APP-002963,DEM-01554,OFFRE-2025-05748,48907555272013,2025-06-23 09:00:00,Refusé après entretien,73.7,2025-07-01 09:00:00
APP-002964,DEM-00205,OFFRE-2025-08026,42569492561148,2025-06-03 16:00:00,Refusé après entretien,58.2,2025-06-23 16:00:00
APP-002965,DEM-04968,OFFRE-2025-02925,47773736882945,2025-02-23 11:00:00,Entretien Technique / Métier,64.0,2025-03-07 11:00:00
APP-002966,DEM-00106,OFFRE-2025-07210,49471807592199,2025-06-30 11:00:00,Candidature Transmise,98.1,2025-07-06 11:00:00
APP-002967,DEM-04822,OFFRE-2025-07316,46762144781184,2025-06-20 18:00:00,Candidature Transmise,59.1,2025-06-30 18:00:00
APP-002968,DEM-05701,OFFRE-2025-03778,49281644257895,2025-04-21 14:00:00,Entretien RH Planifié,89.5,2025-05-03 14:00:00
APP-002969,DEM-05110,OFFRE-2025-06517,47533867065379,2025-04-20 18:00:00,Candidature Transmise,70.5,2025-04-29 18:00:00
APP-002970,DEM-00944,OFFRE-2025-07375,47096674024904,2025-07-01 14:00:00,Offre / Proposition d'Embauche,75.5,2025-07-09 14:00:00
APP-002971,DEM-00413,OFFRE-2025-07304,41845159515786,2025-03-12 08:00:00,Entretien RH Planifié,83.0,2025-03-25 08:00:00
APP-002972,DEM-03015,OFFRE-2025-03934,41329015288333,2025-02-14 10:00:00,Entretien RH Planifié,58.8,2025-02-24 10:00:00
APP-002973,DEM-04867,OFFRE-2025-08443,45760593648121,2025-02-03 18:00:00,Entretien RH Planifié,86.3,2025-02-07 18:00:00
APP-002974,DEM-00096,OFFRE-2025-07909,48072525781594,2025-06-18 12:00:00,Refusé après entretien,88.0,2025-06-28 12:00:00
APP-002975,DEM-02267,OFFRE-2025-08177,48334346003920,2025-05-31 11:00:00,Entretien RH Planifié,74.3,2025-06-11 11:00:00
APP-002976,DEM-01917,OFFRE-2025-00589,44639451566356,2025-03-09 09:00:00,Offre / Proposition d'Embauche,96.9,2025-03-29 09:00:00
APP-002977,DEM-03275,OFFRE-2025-04241,47485070198514,2025-04-29 09:00:00,Entretien Technique / Métier,66.3,2025-05-12 09:00:00
APP-002978,DEM-04013,OFFRE-2025-03731,42840918198853,2025-03-07 08:00:00,Embauché (Accès à l'emploi),74.3,2025-03-13 08:00:00
APP-002979,DEM-01496,OFFRE-2025-08358,42815794883109,2025-07-01 12:00:00,Embauché (Accès à l'emploi),76.8,2025-07-10 12:00:00
APP-002980,DEM-02314,OFFRE-2025-06502,45607563622049,2025-06-06 17:00:00,Entretien Technique / Métier,88.4,2025-06-15 17:00:00
APP-002981,DEM-05703,OFFRE-2025-04278,43687918742498,2025-02-06 15:00:00,Candidature Transmise,90.6,2025-02-20 15:00:00
APP-002982,DEM-03648,OFFRE-2025-04729,49211502599142,2025-04-11 12:00:00,Entretien Technique / Métier,81.2,2025-04-15 12:00:00
APP-002983,DEM-00102,OFFRE-2025-03757,46589882194097,2025-06-10 08:00:00,Candidature Transmise,63.9,2025-06-25 08:00:00
APP-002984,DEM-02617,OFFRE-2025-03017,43200677037837,2025-06-10 13:00:00,Embauché (Accès à l'emploi),63.0,2025-06-18 13:00:00
APP-002985,DEM-05006,OFFRE-2025-05433,49055765149612,2025-02-05 16:00:00,Refusé après entretien,57.4,2025-02-07 16:00:00
APP-002986,DEM-02707,OFFRE-2025-01311,43354108374461,2025-06-04 11:00:00,Entretien RH Planifié,79.3,2025-06-10 11:00:00
APP-002987,DEM-03793,OFFRE-2025-04817,49471331503894,2025-05-24 18:00:00,Offre / Proposition d'Embauche,89.3,2025-06-08 18:00:00
APP-002988,DEM-03628,OFFRE-2025-03578,42011578826026,2025-04-06 13:00:00,Candidature Transmise,66.9,2025-04-08 13:00:00
APP-002989,DEM-00640,OFFRE-2025-08024,47809285828019,2025-06-03 16:00:00,Offre / Proposition d'Embauche,79.7,2025-06-13 16:00:00
APP-002990,DEM-02445,OFFRE-2025-03652,41520834826904,2025-04-16 18:00:00,Embauché (Accès à l'emploi),82.4,2025-05-01 18:00:00
APP-002991,DEM-03031,OFFRE-2025-05206,43110475035900,2025-04-28 14:00:00,Embauché (Accès à l'emploi),74.9,2025-05-05 14:00:00
APP-002992,DEM-02859,OFFRE-2025-04233,47223882582277,2025-03-09 12:00:00,Offre / Proposition d'Embauche,63.2,2025-03-12 12:00:00
APP-002993,DEM-01415,OFFRE-2025-06118,43549416105864,2025-04-25 14:00:00,Candidature Transmise,79.2,2025-05-08 14:00:00
APP-002994,DEM-04984,OFFRE-2025-03440,49039368867271,2025-02-09 15:00:00,Refusé après entretien,56.9,2025-02-12 15:00:00
APP-002995,DEM-04076,OFFRE-2025-06433,49564418796943,2025-02-13 08:00:00,Refusé après entretien,92.4,2025-03-01 08:00:00
APP-002996,DEM-05411,OFFRE-2025-07643,42031299353594,2025-02-02 16:00:00,Candidature Transmise,94.2,2025-02-11 16:00:00
APP-002997,DEM-05333,OFFRE-2025-07908,46090996488648,2025-03-20 14:00:00,Entretien RH Planifié,55.9,2025-03-21 14:00:00
APP-002998,DEM-04876,OFFRE-2025-08176,46093774089912,2025-03-22 14:00:00,Candidature Transmise,81.1,2025-03-30 14:00:00
APP-002999,DEM-03890,OFFRE-2025-02514,47729827191874,2025-02-27 17:00:00,Candidature Transmise,57.2,2025-03-16 17:00:00
APP-003000,DEM-00885,OFFRE-2025-00488,42653344052949,2025-04-18 10:00:00,Candidature Transmise,63.9,2025-04-28 10:00:00
APP-003001,DEM-00699,OFFRE-2025-04043,44248755717890,2025-04-11 17:00:00,Embauché (Accès à l'emploi),96.3,2025-04-23 17:00:00
APP-003002,DEM-05109,OFFRE-2025-04747,45234274674382,2025-05-01 16:00:00,Refusé après entretien,84.2,2025-05-08 16:00:00
APP-003003,DEM-00985,OFFRE-2025-06259,45604810598433,2025-04-05 17:00:00,Refusé après entretien,75.8,2025-04-12 17:00:00
APP-003004,DEM-03377,OFFRE-2025-07876,43019224349441,2025-05-02 13:00:00,Entretien Technique / Métier,71.4,2025-05-05 13:00:00
APP-003005,DEM-04704,OFFRE-2025-04908,47111244808635,2025-04-14 10:00:00,Offre / Proposition d'Embauche,74.2,2025-04-24 10:00:00
APP-003006,DEM-03790,OFFRE-2025-01195,41834222619411,2025-04-29 09:00:00,Embauché (Accès à l'emploi),91.1,2025-05-16 09:00:00
APP-003007,DEM-03140,OFFRE-2025-04783,48120522847236,2025-05-23 15:00:00,Entretien RH Planifié,76.1,2025-06-08 15:00:00
APP-003008,DEM-04207,OFFRE-2025-03422,42949495789340,2025-03-28 13:00:00,Refusé après entretien,56.0,2025-03-29 13:00:00
APP-003009,DEM-01097,OFFRE-2025-06965,46184764758436,2025-04-29 14:00:00,Refusé après entretien,93.4,2025-05-15 14:00:00
APP-003010,DEM-03030,OFFRE-2025-05428,46290405893930,2025-04-06 12:00:00,Entretien Technique / Métier,74.3,2025-04-19 12:00:00
APP-003011,DEM-01758,OFFRE-2025-02743,49039333788783,2025-02-01 16:00:00,Candidature Transmise,92.5,2025-02-19 16:00:00
APP-003012,DEM-00437,OFFRE-2025-02479,49663366127798,2025-06-24 10:00:00,Entretien Technique / Métier,93.5,2025-06-30 10:00:00
APP-003013,DEM-05577,OFFRE-2025-06862,48022341102761,2025-03-27 14:00:00,Offre / Proposition d'Embauche,71.3,2025-04-10 14:00:00
APP-003014,DEM-01986,OFFRE-2025-04870,49585827555393,2025-05-21 17:00:00,Entretien Technique / Métier,86.2,2025-05-24 17:00:00
APP-003015,DEM-05295,OFFRE-2025-00772,47498166126909,2025-03-05 09:00:00,Refusé après entretien,94.8,2025-03-24 09:00:00
APP-003016,DEM-05584,OFFRE-2025-00668,46178737840529,2025-03-26 08:00:00,Candidature Transmise,80.3,2025-03-27 08:00:00
APP-003017,DEM-04928,OFFRE-2025-02813,44840909197448,2025-05-30 13:00:00,Entretien RH Planifié,70.5,2025-06-14 13:00:00
APP-003018,DEM-00865,OFFRE-2025-04679,44592582016636,2025-02-19 08:00:00,Embauché (Accès à l'emploi),66.7,2025-03-02 08:00:00
APP-003019,DEM-05503,OFFRE-2025-05675,44788777071570,2025-05-06 16:00:00,Embauché (Accès à l'emploi),57.8,2025-05-16 16:00:00
APP-003020,DEM-00185,OFFRE-2025-07303,43687987623963,2025-06-07 16:00:00,Embauché (Accès à l'emploi),88.9,2025-06-27 16:00:00
APP-003021,DEM-01836,OFFRE-2025-05180,49080743243072,2025-06-15 13:00:00,Entretien RH Planifié,78.7,2025-06-19 13:00:00
APP-003022,DEM-02828,OFFRE-2025-00433,41404201384683,2025-02-21 08:00:00,Candidature Transmise,93.0,2025-03-09 08:00:00
APP-003023,DEM-00736,OFFRE-2025-03696,49636494513358,2025-02-04 16:00:00,Entretien RH Planifié,90.2,2025-02-24 16:00:00
APP-003024,DEM-01411,OFFRE-2025-06531,47454135410303,2025-02-18 13:00:00,Candidature Transmise,55.5,2025-02-28 13:00:00
APP-003025,DEM-02348,OFFRE-2025-03408,48080467915035,2025-04-09 09:00:00,Embauché (Accès à l'emploi),58.4,2025-04-14 09:00:00
APP-003026,DEM-04636,OFFRE-2025-04206,47924771733411,2025-02-17 09:00:00,Entretien RH Planifié,73.0,2025-03-05 09:00:00
APP-003027,DEM-03971,OFFRE-2025-07274,45553745748945,2025-04-26 14:00:00,Entretien RH Planifié,96.1,2025-05-09 14:00:00
APP-003028,DEM-01445,OFFRE-2025-04999,48423994430474,2025-04-23 16:00:00,Embauché (Accès à l'emploi),90.3,2025-05-11 16:00:00
APP-003029,DEM-01254,OFFRE-2025-01337,47424898394420,2025-05-20 18:00:00,Embauché (Accès à l'emploi),59.8,2025-06-08 18:00:00
APP-003030,DEM-03836,OFFRE-2025-07740,47253833452866,2025-05-04 18:00:00,Embauché (Accès à l'emploi),90.0,2025-05-24 18:00:00
APP-003031,DEM-01419,OFFRE-2025-04264,47526861471311,2025-05-04 12:00:00,Candidature Transmise,92.5,2025-05-10 12:00:00
APP-003032,DEM-05170,OFFRE-2025-05609,44229709480071,2025-02-03 12:00:00,Entretien Technique / Métier,61.6,2025-02-22 12:00:00
APP-003033,DEM-02568,OFFRE-2025-04799,46875769116814,2025-05-13 09:00:00,Candidature Transmise,94.1,2025-05-18 09:00:00
APP-003034,DEM-05011,OFFRE-2025-02674,42103436129211,2025-06-27 18:00:00,Entretien RH Planifié,96.9,2025-07-14 18:00:00
APP-003035,DEM-00589,OFFRE-2025-08100,42331365909808,2025-03-03 13:00:00,Offre / Proposition d'Embauche,85.0,2025-03-16 13:00:00
APP-003036,DEM-04615,OFFRE-2025-07538,48503994105873,2025-02-01 17:00:00,Refusé après entretien,75.1,2025-02-08 17:00:00
APP-003037,DEM-04599,OFFRE-2025-06611,44019134160511,2025-06-23 16:00:00,Embauché (Accès à l'emploi),89.3,2025-07-03 16:00:00
APP-003038,DEM-01411,OFFRE-2025-02534,41593556814755,2025-02-22 09:00:00,Refusé après entretien,92.3,2025-02-23 09:00:00
APP-003039,DEM-04989,OFFRE-2025-04785,46962224796350,2025-03-01 12:00:00,Embauché (Accès à l'emploi),77.8,2025-03-13 12:00:00
APP-003040,DEM-00379,OFFRE-2025-00865,42307196040275,2025-02-28 10:00:00,Offre / Proposition d'Embauche,90.1,2025-03-18 10:00:00
