application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-2025-00725,DEM-2025-087,OFFRE-2025-05362,46379952127027,2025-02-15 10:30:00,Entretien RH Planifié,65.3,2025-03-01 14:20:00
APP-2025-00726,DEM-2025-086,OFFRE-2025-00393,48290746397239,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.2,2025-03-01 14:20:00
APP-2025-00727,DEM-2025-185,OFFRE-2025-03478,49172073834220,2025-02-15 10:30:00,Candidature Transmise,85.2,2025-03-01 14:20:00
APP-2025-00728,DEM-2025-041,OFFRE-2025-06770,45462102419375,2025-02-15 10:30:00,Offre d'Embauche,78.7,2025-03-01 14:20:00
APP-2025-00729,DEM-2025-003,OFFRE-2025-00761,43924386774823,2025-02-15 10:30:00,Offre d'Embauche,91.3,2025-03-01 14:20:00
APP-2025-00730,DEM-2025-039,OFFRE-2025-00824,44341817089961,2025-02-15 10:30:00,Offre d'Embauche,74.9,2025-03-01 14:20:00
APP-2025-00731,DEM-2025-141,OFFRE-2025-00875,48702619607743,2025-02-15 10:30:00,Entretien Technique / Métier,81.3,2025-03-01 14:20:00
APP-2025-00732,DEM-2025-207,OFFRE-2025-06793,45095222898184,2025-02-15 10:30:00,Entretien Technique / Métier,85.8,2025-03-01 14:20:00
APP-2025-00733,DEM-2025-170,OFFRE-2025-03773,41061364600422,2025-02-15 10:30:00,Embauché (Accès à l'emploi),94.1,2025-03-01 14:20:00
APP-2025-00734,DEM-2025-151,OFFRE-2025-04785,46973016682312,2025-02-15 10:30:00,Offre d'Embauche,67.9,2025-03-01 14:20:00
APP-2025-00735,DEM-2025-172,OFFRE-2025-07958,41890611298786,2025-02-15 10:30:00,Offre d'Embauche,66.6,2025-03-01 14:20:00
APP-2025-00736,DEM-2025-035,OFFRE-2025-02016,43631354981226,2025-02-15 10:30:00,Offre d'Embauche,73.1,2025-03-01 14:20:00
APP-2025-00737,DEM-2025-040,OFFRE-2025-04841,41601161652354,2025-02-15 10:30:00,Entretien RH Planifié,85.4,2025-03-01 14:20:00
APP-2025-00738,DEM-2025-046,OFFRE-2025-06457,41034572553567,2025-02-15 10:30:00,Entretien RH Planifié,76.3,2025-03-01 14:20:00
APP-2025-00739,DEM-2025-041,OFFRE-2025-05700,44042221344727,2025-02-15 10:30:00,Offre d'Embauche,94.4,2025-03-01 14:20:00
APP-2025-00740,DEM-2025-022,OFFRE-2025-08445,43399961122401,2025-02-15 10:30:00,Entretien Technique / Métier,79.3,2025-03-01 14:20:00
APP-2025-00741,DEM-2025-299,OFFRE-2025-01044,46272943486240,2025-02-15 10:30:00,Candidature Transmise,98.5,2025-03-01 14:20:00
APP-2025-00742,DEM-2025-208,OFFRE-2025-05738,42290801077268,2025-02-15 10:30:00,Entretien Technique / Métier,67.9,2025-03-01 14:20:00
APP-2025-00743,DEM-2025-046,OFFRE-2025-00598,44423800403679,2025-02-15 10:30:00,Candidature Transmise,82.1,2025-03-01 14:20:00
APP-2025-00744,DEM-2025-283,OFFRE-2025-01458,49449306979895,2025-02-15 10:30:00,Embauché (Accès à l'emploi),90.8,2025-03-01 14:20:00
APP-2025-00745,DEM-2025-191,OFFRE-2025-00441,45721951905910,2025-02-15 10:30:00,Entretien RH Planifié,84.5,2025-03-01 14:20:00
APP-2025-00746,DEM-2025-147,OFFRE-2025-04099,41333378360566,2025-02-15 10:30:00,Entretien RH Planifié,83.6,2025-03-01 14:20:00
APP-2025-00747,DEM-2025-238,OFFRE-2025-05663,42759334900182,2025-02-15 10:30:00,Embauché (Accès à l'emploi),79.6,2025-03-01 14:20:00
APP-2025-00748,DEM-2025-064,OFFRE-2025-00215,47933559689248,2025-02-15 10:30:00,Candidature Transmise,83.5,2025-03-01 14:20:00
APP-2025-00749,DEM-2025-258,OFFRE-2025-03107,48885041909261,2025-02-15 10:30:00,Entretien Technique / Métier,86.0,2025-03-01 14:20:00
APP-2025-00750,DEM-2025-050,OFFRE-2025-07166,44998312859587,2025-02-15 10:30:00,Offre d'Embauche,85.9,2025-03-01 14:20:00
APP-2025-00751,DEM-2025-105,OFFRE-2025-07333,47770906817854,2025-02-15 10:30:00,Offre d'Embauche,83.0,2025-03-01 14:20:00
APP-2025-00752,DEM-2025-050,OFFRE-2025-07664,48161484092312,2025-02-15 10:30:00,Candidature Transmise,75.4,2025-03-01 14:20:00
APP-2025-00753,DEM-2025-153,OFFRE-2025-03554,47008011408302,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.0,2025-03-01 14:20:00
APP-2025-00754,DEM-2025-214,OFFRE-2025-07837,49328635247730,2025-02-15 10:30:00,Offre d'Embauche,84.7,2025-03-01 14:20:00
APP-2025-00755,DEM-2025-171,OFFRE-2025-07968,42253575050337,2025-02-15 10:30:00,Candidature Transmise,72.0,2025-03-01 14:20:00
APP-2025-00756,DEM-2025-040,OFFRE-2025-02486,49111403168662,2025-02-15 10:30:00,Embauché (Accès à l'emploi),69.0,2025-03-01 14:20:00
APP-2025-00757,DEM-2025-081,OFFRE-2025-06862,47838872115640,2025-02-15 10:30:00,Entretien RH Planifié,68.5,2025-03-01 14:20:00
APP-2025-00758,DEM-2025-035,OFFRE-2025-00834,43730883464555,2025-02-15 10:30:00,Entretien Technique / Métier,71.5,2025-03-01 14:20:00
APP-2025-00759,DEM-2025-216,OFFRE-2025-00129,48542638179298,2025-02-15 10:30:00,Entretien RH Planifié,82.0,2025-03-01 14:20:00
APP-2025-00760,DEM-2025-028,OFFRE-2025-07014,42893349746505,2025-02-15 10:30:00,Offre d'Embauche,93.6,2025-03-01 14:20:00
APP-2025-00761,DEM-2025-191,OFFRE-2025-03593,41411366157029,2025-02-15 10:30:00,Entretien RH Planifié,70.1,2025-03-01 14:20:00
APP-2025-00762,DEM-2025-174,OFFRE-2025-06539,49813866693082,2025-02-15 10:30:00,Candidature Transmise,70.7,2025-03-01 14:20:00
APP-2025-00763,DEM-2025-039,OFFRE-2025-01820,41557605889363,2025-02-15 10:30:00,Offre d'Embauche,89.5,2025-03-01 14:20:00
APP-2025-00764,DEM-2025-235,OFFRE-2025-06159,49427084828420,2025-02-15 10:30:00,Candidature Transmise,93.5,2025-03-01 14:20:00
APP-2025-00765,DEM-2025-250,OFFRE-2025-02184,49483819084305,2025-02-15 10:30:00,Candidature Transmise,95.1,2025-03-01 14:20:00
APP-2025-00766,DEM-2025-170,OFFRE-2025-00246,47421655918993,2025-02-15 10:30:00,Offre d'Embauche,67.7,2025-03-01 14:20:00
APP-2025-00767,DEM-2025-153,OFFRE-2025-01024,43140179585081,2025-02-15 10:30:00,Candidature Transmise,73.1,2025-03-01 14:20:00
APP-2025-00768,DEM-2025-261,OFFRE-2025-00076,44878508181156,2025-02-15 10:30:00,Offre d'Embauche,75.7,2025-03-01 14:20:00
APP-2025-00769,DEM-2025-139,OFFRE-2025-08156,43729325406499,2025-02-15 10:30:00,Entretien Technique / Métier,80.6,2025-03-01 14:20:00
APP-2025-00770,DEM-2025-212,OFFRE-2025-02370,41976825755012,2025-02-15 10:30:00,Entretien RH Planifié,82.2,2025-03-01 14:20:00
APP-2025-00771,DEM-2025-171,OFFRE-2025-00959,47409770473299,2025-02-15 10:30:00,Entretien RH Planifié,91.5,2025-03-01 14:20:00
APP-2025-00772,DEM-2025-134,OFFRE-2025-07402,43821376092155,2025-02-15 10:30:00,Offre d'Embauche,90.4,2025-03-01 14:20:00
APP-2025-00773,DEM-2025-125,OFFRE-2025-07754,42779397976868,2025-02-15 10:30:00,Candidature Transmise,89.9,2025-03-01 14:20:00
APP-2025-00774,DEM-2025-256,OFFRE-2025-01106,46967264614242,2025-02-15 10:30:00,Candidature Transmise,93.6,2025-03-01 14:20:00
APP-2025-00775,DEM-2025-032,OFFRE-2025-02671,45823335088642,2025-02-15 10:30:00,Entretien RH Planifié,70.8,2025-03-01 14:20:00
APP-2025-00776,DEM-2025-097,OFFRE-2025-01054,43132131025588,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.4,2025-03-01 14:20:00
APP-2025-00777,DEM-2025-016,OFFRE-2025-02727,45639134098733,2025-02-15 10:30:00,Embauché (Accès à l'emploi),77.3,2025-03-01 14:20:00
APP-2025-00778,DEM-2025-103,OFFRE-2025-05015,49183923113911,2025-02-15 10:30:00,Entretien Technique / Métier,78.2,2025-03-01 14:20:00
APP-2025-00779,DEM-2025-252,OFFRE-2025-02418,42872118539515,2025-02-15 10:30:00,Offre d'Embauche,91.6,2025-03-01 14:20:00
APP-2025-00780,DEM-2025-284,OFFRE-2025-05063,46445244187423,2025-02-15 10:30:00,Entretien Technique / Métier,68.0,2025-03-01 14:20:00
APP-2025-00781,DEM-2025-296,OFFRE-2025-01359,49491271250494,2025-02-15 10:30:00,Offre d'Embauche,92.7,2025-03-01 14:20:00
APP-2025-00782,DEM-2025-274,OFFRE-2025-06490,48586372318801,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.9,2025-03-01 14:20:00
APP-2025-00783,DEM-2025-200,OFFRE-2025-06652,43241002564115,2025-02-15 10:30:00,Entretien Technique / Métier,81.7,2025-03-01 14:20:00
APP-2025-00784,DEM-2025-107,OFFRE-2025-00768,45895508820680,2025-02-15 10:30:00,Entretien Technique / Métier,98.0,2025-03-01 14:20:00
APP-2025-00785,DEM-2025-241,OFFRE-2025-06377,46551533503658,2025-02-15 10:30:00,Embauché (Accès à l'emploi),75.6,2025-03-01 14:20:00
APP-2025-00786,DEM-2025-022,OFFRE-2025-07275,44847366810060,2025-02-15 10:30:00,Offre d'Embauche,97.1,2025-03-01 14:20:00
APP-2025-00787,DEM-2025-138,OFFRE-2025-00508,44773139689329,2025-02-15 10:30:00,Candidature Transmise,97.0,2025-03-01 14:20:00
APP-2025-00788,DEM-2025-028,OFFRE-2025-03494,43987813511149,2025-02-15 10:30:00,Entretien RH Planifié,81.9,2025-03-01 14:20:00
APP-2025-00789,DEM-2025-095,OFFRE-2025-00213,49531386752698,2025-02-15 10:30:00,Embauché (Accès à l'emploi),79.8,2025-03-01 14:20:00
APP-2025-00790,DEM-2025-285,OFFRE-2025-02608,43635013758099,2025-02-15 10:30:00,Entretien Technique / Métier,97.0,2025-03-01 14:20:00
APP-2025-00791,DEM-2025-239,OFFRE-2025-04945,45905060914915,2025-02-15 10:30:00,Entretien Technique / Métier,94.9,2025-03-01 14:20:00
APP-2025-00792,DEM-2025-135,OFFRE-2025-00169,49652940000995,2025-02-15 10:30:00,Embauché (Accès à l'emploi),93.8,2025-03-01 14:20:00
APP-2025-00793,DEM-2025-300,OFFRE-2025-07644,42458368169151,2025-02-15 10:30:00,Embauché (Accès à l'emploi),79.4,2025-03-01 14:20:00
APP-2025-00794,DEM-2025-228,OFFRE-2025-02186,43266125228341,2025-02-15 10:30:00,Entretien Technique / Métier,79.1,2025-03-01 14:20:00
APP-2025-00795,DEM-2025-180,OFFRE-2025-07123,42414731787226,2025-02-15 10:30:00,Entretien RH Planifié,80.6,2025-03-01 14:20:00
APP-2025-00796,DEM-2025-038,OFFRE-2025-06592,49697477856682,2025-02-15 10:30:00,Offre d'Embauche,67.7,2025-03-01 14:20:00
APP-2025-00797,DEM-2025-255,OFFRE-2025-06820,43718137152634,2025-02-15 10:30:00,Offre d'Embauche,72.6,2025-03-01 14:20:00
APP-2025-00798,DEM-2025-119,OFFRE-2025-02041,41593095431716,2025-02-15 10:30:00,Offre d'Embauche,91.5,2025-03-01 14:20:00
APP-2025-00799,DEM-2025-213,OFFRE-2025-07310,45992114504046,2025-02-15 10:30:00,Offre d'Embauche,96.6,2025-03-01 14:20:00
APP-2025-00800,DEM-2025-279,OFFRE-2025-02213,44542118381149,2025-02-15 10:30:00,Embauché (Accès à l'emploi),85.7,2025-03-01 14:20:00
APP-2025-00801,DEM-2025-207,OFFRE-2025-02520,42255897362564,2025-02-15 10:30:00,Entretien Technique / Métier,76.0,2025-03-01 14:20:00
APP-2025-00802,DEM-2025-050,OFFRE-2025-07409,43745167399310,2025-02-15 10:30:00,Entretien RH Planifié,93.0,2025-03-01 14:20:00
APP-2025-00803,DEM-2025-039,OFFRE-2025-05616,49304748131076,2025-02-15 10:30:00,Entretien RH Planifié,85.9,2025-03-01 14:20:00
APP-2025-00804,DEM-2025-198,OFFRE-2025-04638,49994918743396,2025-02-15 10:30:00,Entretien Technique / Métier,80.3,2025-03-01 14:20:00
APP-2025-00805,DEM-2025-040,OFFRE-2025-07038,43395565137419,2025-02-15 10:30:00,Embauché (Accès à l'emploi),84.3,2025-03-01 14:20:00
APP-2025-00806,DEM-2025-295,OFFRE-2025-08479,48274028937969,2025-02-15 10:30:00,Entretien Technique / Métier,88.7,2025-03-01 14:20:00
APP-2025-00807,DEM-2025-165,OFFRE-2025-07305,42099720070199,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.4,2025-03-01 14:20:00
APP-2025-00808,DEM-2025-170,OFFRE-2025-04470,49315926234673,2025-02-15 10:30:00,Candidature Transmise,76.5,2025-03-01 14:20:00
APP-2025-00809,DEM-2025-276,OFFRE-2025-00278,41824173458510,2025-02-15 10:30:00,Entretien Technique / Métier,97.5,2025-03-01 14:20:00
APP-2025-00810,DEM-2025-256,OFFRE-2025-03160,41633687555437,2025-02-15 10:30:00,Offre d'Embauche,72.7,2025-03-01 14:20:00
APP-2025-00811,DEM-2025-252,OFFRE-2025-05862,48623030230489,2025-02-15 10:30:00,Entretien RH Planifié,87.3,2025-03-01 14:20:00
APP-2025-00812,DEM-2025-121,OFFRE-2025-01720,41198670870453,2025-02-15 10:30:00,Candidature Transmise,81.3,2025-03-01 14:20:00
APP-2025-00813,DEM-2025-186,OFFRE-2025-05799,43940549377290,2025-02-15 10:30:00,Entretien RH Planifié,79.6,2025-03-01 14:20:00
APP-2025-00814,DEM-2025-226,OFFRE-2025-01406,46928257827520,2025-02-15 10:30:00,Offre d'Embauche,87.3,2025-03-01 14:20:00
APP-2025-00815,DEM-2025-075,OFFRE-2025-01855,48812258388115,2025-02-15 10:30:00,Entretien RH Planifié,69.5,2025-03-01 14:20:00
APP-2025-00816,DEM-2025-239,OFFRE-2025-00015,49554719903305,2025-02-15 10:30:00,Candidature Transmise,76.3,2025-03-01 14:20:00
APP-2025-00817,DEM-2025-078,OFFRE-2025-05334,47203476353741,2025-02-15 10:30:00,Candidature Transmise,95.5,2025-03-01 14:20:00
APP-2025-00818,DEM-2025-003,OFFRE-2025-04299,42360218231509,2025-02-15 10:30:00,Embauché (Accès à l'emploi),89.9,2025-03-01 14:20:00
APP-2025-00819,DEM-2025-089,OFFRE-2025-04803,47147614329465,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.4,2025-03-01 14:20:00
APP-2025-00820,DEM-2025-181,OFFRE-2025-01838,42498688432170,2025-02-15 10:30:00,Entretien RH Planifié,66.7,2025-03-01 14:20:00
APP-2025-00821,DEM-2025-121,OFFRE-2025-01997,49143199381107,2025-02-15 10:30:00,Candidature Transmise,77.2,2025-03-01 14:20:00
APP-2025-00822,DEM-2025-242,OFFRE-2025-02928,41331729916339,2025-02-15 10:30:00,Entretien RH Planifié,93.3,2025-03-01 14:20:00
APP-2025-00823,DEM-2025-291,OFFRE-2025-02699,48215430929357,2025-02-15 10:30:00,Entretien RH Planifié,89.9,2025-03-01 14:20:00
APP-2025-00824,DEM-2025-209,OFFRE-2025-07574,43380168429706,2025-02-15 10:30:00,Entretien RH Planifié,88.3,2025-03-01 14:20:00
APP-2025-00825,DEM-2025-159,OFFRE-2025-03602,47000673121474,2025-02-15 10:30:00,Embauché (Accès à l'emploi),65.5,2025-03-01 14:20:00
APP-2025-00826,DEM-2025-238,OFFRE-2025-06130,45035774459930,2025-02-15 10:30:00,Offre d'Embauche,68.1,2025-03-01 14:20:00
APP-2025-00827,DEM-2025-023,OFFRE-2025-07966,45415128071176,2025-02-15 10:30:00,Embauché (Accès à l'emploi),83.5,2025-03-01 14:20:00
APP-2025-00828,DEM-2025-165,OFFRE-2025-01336,46932931707889,2025-02-15 10:30:00,Candidature Transmise,77.8,2025-03-01 14:20:00
APP-2025-00829,DEM-2025-236,OFFRE-2025-01748,48886795299750,2025-02-15 10:30:00,Entretien Technique / Métier,90.0,2025-03-01 14:20:00
APP-2025-00830,DEM-2025-219,OFFRE-2025-04681,47971684022861,2025-02-15 10:30:00,Offre d'Embauche,70.6,2025-03-01 14:20:00
APP-2025-00831,DEM-2025-261,OFFRE-2025-05779,49102217647340,2025-02-15 10:30:00,Embauché (Accès à l'emploi),76.1,2025-03-01 14:20:00
APP-2025-00832,DEM-2025-298,OFFRE-2025-00193,44660327656030,2025-02-15 10:30:00,Entretien RH Planifié,88.8,2025-03-01 14:20:00
APP-2025-00833,DEM-2025-294,OFFRE-2025-03141,42566025293889,2025-02-15 10:30:00,Entretien Technique / Métier,95.3,2025-03-01 14:20:00
APP-2025-00834,DEM-2025-242,OFFRE-2025-05829,49004393776866,2025-02-15 10:30:00,Entretien RH Planifié,95.5,2025-03-01 14:20:00
APP-2025-00835,DEM-2025-008,OFFRE-2025-01031,49835580746834,2025-02-15 10:30:00,Entretien RH Planifié,75.7,2025-03-01 14:20:00
APP-2025-00836,DEM-2025-125,OFFRE-2025-06581,42004127256082,2025-02-15 10:30:00,Entretien RH Planifié,98.3,2025-03-01 14:20:00
APP-2025-00837,DEM-2025-122,OFFRE-2025-04617,44084999703130,2025-02-15 10:30:00,Offre d'Embauche,79.7,2025-03-01 14:20:00
APP-2025-00838,DEM-2025-109,OFFRE-2025-01066,41944853907095,2025-02-15 10:30:00,Entretien Technique / Métier,69.1,2025-03-01 14:20:00
APP-2025-00839,DEM-2025-242,OFFRE-2025-08001,43264631539822,2025-02-15 10:30:00,Entretien RH Planifié,80.3,2025-03-01 14:20:00
APP-2025-00840,DEM-2025-081,OFFRE-2025-01638,43306338774105,2025-02-15 10:30:00,Entretien RH Planifié,87.9,2025-03-01 14:20:00
APP-2025-00841,DEM-2025-097,OFFRE-2025-03684,42304596861895,2025-02-15 10:30:00,Entretien Technique / Métier,72.7,2025-03-01 14:20:00
APP-2025-00842,DEM-2025-189,OFFRE-2025-02119,41185273203362,2025-02-15 10:30:00,Embauché (Accès à l'emploi),76.7,2025-03-01 14:20:00
APP-2025-00843,DEM-2025-243,OFFRE-2025-06553,47301538054286,2025-02-15 10:30:00,Candidature Transmise,87.6,2025-03-01 14:20:00
APP-2025-00844,DEM-2025-066,OFFRE-2025-05023,45898981539971,2025-02-15 10:30:00,Offre d'Embauche,95.6,2025-03-01 14:20:00
APP-2025-00845,DEM-2025-063,OFFRE-2025-08131,46799840725817,2025-02-15 10:30:00,Entretien Technique / Métier,81.4,2025-03-01 14:20:00
APP-2025-00846,DEM-2025-019,OFFRE-2025-06584,43629016847873,2025-02-15 10:30:00,Entretien RH Planifié,73.2,2025-03-01 14:20:00
APP-2025-00847,DEM-2025-074,OFFRE-2025-06500,49377285224133,2025-02-15 10:30:00,Candidature Transmise,95.4,2025-03-01 14:20:00
APP-2025-00848,DEM-2025-029,OFFRE-2025-02098,42066532141407,2025-02-15 10:30:00,Candidature Transmise,73.2,2025-03-01 14:20:00
APP-2025-00849,DEM-2025-055,OFFRE-2025-03492,48877439242999,2025-02-15 10:30:00,Entretien RH Planifié,77.8,2025-03-01 14:20:00
APP-2025-00850,DEM-2025-069,OFFRE-2025-04498,47738471410393,2025-02-15 10:30:00,Offre d'Embauche,87.6,2025-03-01 14:20:00
APP-2025-00851,DEM-2025-257,OFFRE-2025-07718,49189886833559,2025-02-15 10:30:00,Offre d'Embauche,85.4,2025-03-01 14:20:00
APP-2025-00852,DEM-2025-147,OFFRE-2025-07828,48119322287379,2025-02-15 10:30:00,Offre d'Embauche,85.2,2025-03-01 14:20:00
APP-2025-00853,DEM-2025-121,OFFRE-2025-03548,42680682638801,2025-02-15 10:30:00,Entretien RH Planifié,97.0,2025-03-01 14:20:00
APP-2025-00854,DEM-2025-190,OFFRE-2025-00636,46158178215530,2025-02-15 10:30:00,Entretien Technique / Métier,75.9,2025-03-01 14:20:00
APP-2025-00855,DEM-2025-063,OFFRE-2025-05101,46160164258658,2025-02-15 10:30:00,Entretien Technique / Métier,93.1,2025-03-01 14:20:00
APP-2025-00856,DEM-2025-216,OFFRE-2025-00492,42221843362913,2025-02-15 10:30:00,Candidature Transmise,77.6,2025-03-01 14:20:00
APP-2025-00857,DEM-2025-190,OFFRE-2025-02484,48180700524519,2025-02-15 10:30:00,Entretien Technique / Métier,72.5,2025-03-01 14:20:00
APP-2025-00858,DEM-2025-121,OFFRE-2025-08431,49185660315118,2025-02-15 10:30:00,Embauché (Accès à l'emploi),83.4,2025-03-01 14:20:00
APP-2025-00859,DEM-2025-169,OFFRE-2025-02319,41569684196330,2025-02-15 10:30:00,Entretien RH Planifié,92.9,2025-03-01 14:20:00
APP-2025-00860,DEM-2025-195,OFFRE-2025-03830,43334023411834,2025-02-15 10:30:00,Embauché (Accès à l'emploi),67.9,2025-03-01 14:20:00
APP-2025-00861,DEM-2025-021,OFFRE-2025-01730,43649762690864,2025-02-15 10:30:00,Embauché (Accès à l'emploi),74.9,2025-03-01 14:20:00
APP-2025-00862,DEM-2025-255,OFFRE-2025-04534,49967174410833,2025-02-15 10:30:00,Offre d'Embauche,73.8,2025-03-01 14:20:00
APP-2025-00863,DEM-2025-104,OFFRE-2025-00754,44987106157149,2025-02-15 10:30:00,Entretien RH Planifié,67.7,2025-03-01 14:20:00
APP-2025-00864,DEM-2025-033,OFFRE-2025-07457,46688905114982,2025-02-15 10:30:00,Entretien RH Planifié,66.7,2025-03-01 14:20:00
APP-2025-00865,DEM-2025-224,OFFRE-2025-05265,43715665037015,2025-02-15 10:30:00,Candidature Transmise,71.1,2025-03-01 14:20:00
APP-2025-00866,DEM-2025-108,OFFRE-2025-05330,43411296827410,2025-02-15 10:30:00,Candidature Transmise,70.3,2025-03-01 14:20:00
APP-2025-00867,DEM-2025-255,OFFRE-2025-04668,43806097667202,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.0,2025-03-01 14:20:00
APP-2025-00868,DEM-2025-254,OFFRE-2025-01756,44377568290548,2025-02-15 10:30:00,Embauché (Accès à l'emploi),89.1,2025-03-01 14:20:00
APP-2025-00869,DEM-2025-292,OFFRE-2025-05329,42958547702118,2025-02-15 10:30:00,Candidature Transmise,86.5,2025-03-01 14:20:00
APP-2025-00870,DEM-2025-024,OFFRE-2025-01833,44488530363631,2025-02-15 10:30:00,Entretien RH Planifié,70.7,2025-03-01 14:20:00
APP-2025-00871,DEM-2025-035,OFFRE-2025-01223,46179389888899,2025-02-15 10:30:00,Entretien Technique / Métier,76.7,2025-03-01 14:20:00
APP-2025-00872,DEM-2025-124,OFFRE-2025-02911,48896111658355,2025-02-15 10:30:00,Embauché (Accès à l'emploi),88.8,2025-03-01 14:20:00
APP-2025-00873,DEM-2025-059,OFFRE-2025-00399,49979812743512,2025-02-15 10:30:00,Entretien Technique / Métier,91.6,2025-03-01 14:20:00
APP-2025-00874,DEM-2025-135,OFFRE-2025-02644,49882097929855,2025-02-15 10:30:00,Offre d'Embauche,96.5,2025-03-01 14:20:00
APP-2025-00875,DEM-2025-030,OFFRE-2025-07764,43195329865116,2025-02-15 10:30:00,Offre d'Embauche,67.9,2025-03-01 14:20:00
APP-2025-00876,DEM-2025-197,OFFRE-2025-03042,43507782130112,2025-02-15 10:30:00,Offre d'Embauche,91.6,2025-03-01 14:20:00
APP-2025-00877,DEM-2025-091,OFFRE-2025-02283,47411717425425,2025-02-15 10:30:00,Entretien RH Planifié,67.2,2025-03-01 14:20:00
APP-2025-00878,DEM-2025-113,OFFRE-2025-04656,47540748097309,2025-02-15 10:30:00,Offre d'Embauche,86.1,2025-03-01 14:20:00
APP-2025-00879,DEM-2025-036,OFFRE-2025-02755,48748013701274,2025-02-15 10:30:00,Embauché (Accès à l'emploi),67.0,2025-03-01 14:20:00
APP-2025-00880,DEM-2025-234,OFFRE-2025-05411,43597171910834,2025-02-15 10:30:00,Embauché (Accès à l'emploi),66.8,2025-03-01 14:20:00
APP-2025-00881,DEM-2025-278,OFFRE-2025-04650,47271126918325,2025-02-15 10:30:00,Entretien RH Planifié,75.2,2025-03-01 14:20:00
APP-2025-00882,DEM-2025-079,OFFRE-2025-00650,44576987791026,2025-02-15 10:30:00,Candidature Transmise,79.7,2025-03-01 14:20:00
APP-2025-00883,DEM-2025-253,OFFRE-2025-03067,45637630808593,2025-02-15 10:30:00,Embauché (Accès à l'emploi),79.7,2025-03-01 14:20:00
APP-2025-00884,DEM-2025-165,OFFRE-2025-00574,48390881545607,2025-02-15 10:30:00,Candidature Transmise,77.6,2025-03-01 14:20:00
APP-2025-00885,DEM-2025-150,OFFRE-2025-02710,47727862722138,2025-02-15 10:30:00,Offre d'Embauche,97.9,2025-03-01 14:20:00
APP-2025-00886,DEM-2025-240,OFFRE-2025-07284,46361556663628,2025-02-15 10:30:00,Entretien RH Planifié,89.8,2025-03-01 14:20:00
APP-2025-00887,DEM-2025-134,OFFRE-2025-00434,46039966748892,2025-02-15 10:30:00,Entretien Technique / Métier,79.1,2025-03-01 14:20:00
APP-2025-00888,DEM-2025-149,OFFRE-2025-03332,45802183620250,2025-02-15 10:30:00,Candidature Transmise,82.1,2025-03-01 14:20:00
APP-2025-00889,DEM-2025-087,OFFRE-2025-03825,47851812469920,2025-02-15 10:30:00,Entretien Technique / Métier,77.0,2025-03-01 14:20:00
APP-2025-00890,DEM-2025-105,OFFRE-2025-04028,47301207507618,2025-02-15 10:30:00,Entretien RH Planifié,72.6,2025-03-01 14:20:00
APP-2025-00891,DEM-2025-051,OFFRE-2025-03526,49224124824541,2025-02-15 10:30:00,Offre d'Embauche,84.8,2025-03-01 14:20:00
APP-2025-00892,DEM-2025-058,OFFRE-2025-05138,46210944134907,2025-02-15 10:30:00,Entretien RH Planifié,90.8,2025-03-01 14:20:00
APP-2025-00893,DEM-2025-172,OFFRE-2025-06599,48020165311379,2025-02-15 10:30:00,Embauché (Accès à l'emploi),75.7,2025-03-01 14:20:00
APP-2025-00894,DEM-2025-212,OFFRE-2025-03245,43351684015100,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.0,2025-03-01 14:20:00
APP-2025-00895,DEM-2025-236,OFFRE-2025-04511,41171672740146,2025-02-15 10:30:00,Entretien RH Planifié,89.6,2025-03-01 14:20:00
APP-2025-00896,DEM-2025-128,OFFRE-2025-05508,41976825755012,2025-02-15 10:30:00,Entretien Technique / Métier,97.1,2025-03-01 14:20:00
APP-2025-00897,DEM-2025-197,OFFRE-2025-02852,43684588057396,2025-02-15 10:30:00,Entretien Technique / Métier,71.5,2025-03-01 14:20:00
APP-2025-00898,DEM-2025-248,OFFRE-2025-08482,46598161779572,2025-02-15 10:30:00,Entretien RH Planifié,68.1,2025-03-01 14:20:00
APP-2025-00899,DEM-2025-151,OFFRE-2025-03445,44105110772835,2025-02-15 10:30:00,Entretien Technique / Métier,95.2,2025-03-01 14:20:00
APP-2025-00900,DEM-2025-102,OFFRE-2025-00894,45558470709325,2025-02-15 10:30:00,Entretien Technique / Métier,73.8,2025-03-01 14:20:00
APP-2025-00901,DEM-2025-098,OFFRE-2025-00794,42862675893876,2025-02-15 10:30:00,Entretien Technique / Métier,69.4,2025-03-01 14:20:00
APP-2025-00902,DEM-2025-233,OFFRE-2025-07145,42852226006497,2025-02-15 10:30:00,Entretien Technique / Métier,67.3,2025-03-01 14:20:00
APP-2025-00903,DEM-2025-003,OFFRE-2025-06776,44725519245265,2025-02-15 10:30:00,Candidature Transmise,66.3,2025-03-01 14:20:00
APP-2025-00904,DEM-2025-120,OFFRE-2025-01506,48597333922723,2025-02-15 10:30:00,Entretien Technique / Métier,80.7,2025-03-01 14:20:00
