application_id,demandeur_id,job_offer_id,siret,company_name,application_date,current_status,ats_matching_score_pct,motif_refus_detail,last_status_update
APP-01052,DEM-0398,OFFRE-2025-05744,43217332879387,Entreprise-Maine-et-Loire-4139,2025-02-22 15:00:00,Entretien RH Planifié,81.5,,2025-03-06 15:00:00
APP-01053,DEM-0002,OFFRE-2025-05731,45239834508976,Entreprise-Deux-Sèvres-3960,2025-05-15 14:00:00,Candidature Transmise,80.9,,2025-05-24 14:00:00
APP-01054,DEM-0318,OFFRE-2025-04742,43829028159926,Entreprise-Seine-Saint-Denis-3399,2025-04-07 16:00:00,Candidature Transmise,93.2,,2025-04-23 16:00:00
APP-01055,DEM-0446,OFFRE-2025-07090,47266892721914,Entreprise-Savoie-4413,2025-06-22 16:00:00,Embauché (Accès à l'emploi),83.9,,2025-06-29 16:00:00
APP-01056,DEM-0080,OFFRE-2025-04226,49394712989822,Entreprise-Isère-2737,2025-04-12 14:00:00,Embauché (Accès à l'emploi),78.9,,2025-04-22 14:00:00
APP-01057,DEM-0060,OFFRE-2025-02350,42981163317329,Entreprise-La Réunion-3384,2025-06-30 12:00:00,Offre / Proposition d'Embauche,82.5,,2025-07-06 12:00:00
APP-01058,DEM-0036,OFFRE-2025-05583,43022946340440,Entreprise-Calvados-898,2025-04-22 11:00:00,Entretien RH Planifié,94.0,,2025-05-03 11:00:00
APP-01059,DEM-0242,OFFRE-2025-02318,47716566838634,Entreprise-Lot-3618,2025-06-21 15:00:00,Candidature Transmise,76.8,,2025-07-05 15:00:00
APP-01060,DEM-0243,OFFRE-2025-05961,44706331427947,Entreprise-Manche-3167,2025-06-12 11:00:00,Embauché (Accès à l'emploi),97.4,,2025-06-18 11:00:00
APP-01061,DEM-0044,OFFRE-2025-06782,43727141651127,Entreprise-Loire-1582,2025-05-28 15:00:00,Candidature Transmise,71.9,,2025-06-03 15:00:00
APP-01062,DEM-0418,OFFRE-2025-04026,49519896900156,Entreprise-Pas-de-Calais-327,2025-05-19 17:00:00,Entretien Technique / Métier,71.9,,2025-06-04 17:00:00
APP-01063,DEM-0335,OFFRE-2025-03010,41990634554669,Entreprise-Loire-3641,2025-03-08 11:00:00,Offre / Proposition d'Embauche,77.0,,2025-03-14 11:00:00
APP-01064,DEM-0178,OFFRE-2025-06346,49330586553888,Entreprise-Pyrénées-Orientales-4349,2025-05-06 15:00:00,Entretien Technique / Métier,88.6,,2025-05-21 15:00:00
APP-01065,DEM-0084,OFFRE-2025-04889,41787134963087,Entreprise-Haute-Saône-1059,2025-05-18 15:00:00,Candidature Transmise,98.2,,2025-06-05 15:00:00
APP-01066,DEM-0329,OFFRE-2025-03053,45097586628071,Entreprise-Ariège-599,2025-05-09 09:00:00,Entretien Technique / Métier,79.9,,2025-05-28 09:00:00
APP-01067,DEM-0235,OFFRE-2025-06465,49984926985918,Entreprise-La Réunion-3172,2025-06-13 12:00:00,Entretien Technique / Métier,80.9,,2025-07-01 12:00:00
APP-01068,DEM-0190,OFFRE-2025-06967,46919103321363,Entreprise-Vosges-1950,2025-06-22 11:00:00,Candidature Transmise,75.0,,2025-07-01 11:00:00
APP-01069,DEM-0411,OFFRE-2025-02202,47112518440441,Entreprise-Meuse-4267,2025-02-08 18:00:00,Candidature Transmise,85.9,,2025-02-17 18:00:00
APP-01070,DEM-0070,OFFRE-2025-07319,45038444227775,Entreprise-Ain-2372,2025-05-24 13:00:00,Refusé après entretien,71.1,Écart entre prétentions salariales et grille entreprise,2025-05-25 13:00:00
APP-01071,DEM-0459,OFFRE-2025-02435,47145324166297,Entreprise-Dordogne-1840,2025-02-10 14:00:00,Candidature Transmise,79.2,,2025-02-22 14:00:00
APP-01072,DEM-0024,OFFRE-2025-00885,45476041641840,Entreprise-Seine-Saint-Denis-1863,2025-05-23 18:00:00,Candidature Transmise,71.2,,2025-06-05 18:00:00
APP-01073,DEM-0134,OFFRE-2025-05781,41710819751620,Entreprise-Ain-385,2025-04-08 08:00:00,Entretien Technique / Métier,81.0,,2025-04-14 08:00:00
APP-01074,DEM-0072,OFFRE-2025-07466,44390375131146,Entreprise-Alpes-Maritimes-1313,2025-04-11 10:00:00,Candidature Transmise,78.3,,2025-04-12 10:00:00
APP-01075,DEM-0161,OFFRE-2025-08343,41055923246223,Entreprise-Doubs-1488,2025-03-18 09:00:00,Offre / Proposition d'Embauche,87.7,,2025-04-01 09:00:00
APP-01076,DEM-0285,OFFRE-2025-00587,49435592296660,Entreprise-Saône-et-Loire-2639,2025-04-29 13:00:00,Entretien RH Planifié,95.4,,2025-05-03 13:00:00
APP-01077,DEM-0204,OFFRE-2025-00016,49563461052160,Entreprise-Loir-et-Cher-1917,2025-04-03 11:00:00,Embauché (Accès à l'emploi),88.6,,2025-04-16 11:00:00
APP-01078,DEM-0290,OFFRE-2025-06565,41465853977016,Entreprise-Val-d'Oise-191,2025-02-06 13:00:00,Offre / Proposition d'Embauche,81.2,,2025-02-07 13:00:00
APP-01079,DEM-0319,OFFRE-2025-03071,44580214187475,Entreprise-Val-de-Marne-1212,2025-05-13 15:00:00,Entretien Technique / Métier,88.8,,2025-05-17 15:00:00
APP-01080,DEM-0162,OFFRE-2025-07434,44278290885679,Entreprise-Tarn-4169,2025-06-08 09:00:00,Embauché (Accès à l'emploi),84.0,,2025-06-28 09:00:00
APP-01081,DEM-0399,OFFRE-2025-07563,46366316038635,Entreprise-Loire-312,2025-03-04 17:00:00,Embauché (Accès à l'emploi),86.3,,2025-03-23 17:00:00
APP-01082,DEM-0185,OFFRE-2025-00396,41743424296102,Entreprise-Lozère-2548,2025-03-23 13:00:00,Offre / Proposition d'Embauche,88.3,,2025-04-09 13:00:00
APP-01083,DEM-0198,OFFRE-2025-03037,47664403174896,Entreprise-Vosges-2997,2025-05-18 15:00:00,Offre / Proposition d'Embauche,72.3,,2025-06-05 15:00:00
APP-01084,DEM-0152,OFFRE-2025-01128,42069608674290,Entreprise-Eure-2891,2025-02-10 10:00:00,Refusé après entretien,88.9,Écart entre prétentions salariales et grille entreprise,2025-02-23 10:00:00
APP-01085,DEM-0486,OFFRE-2025-02404,48562966679286,Entreprise-Marne-3157,2025-06-12 08:00:00,Refusé après entretien,76.1,Écart entre prétentions salariales et grille entreprise,2025-07-01 08:00:00
APP-01086,DEM-0469,OFFRE-2025-06468,47354915735915,Entreprise-Bas-Rhin-3565,2025-04-27 17:00:00,Refusé après entretien,94.1,Écart entre prétentions salariales et grille entreprise,2025-05-08 17:00:00
APP-01087,DEM-0378,OFFRE-2025-04030,42016823412901,Entreprise-Loire-Atlantique-1535,2025-06-01 09:00:00,Offre / Proposition d'Embauche,74.2,,2025-06-05 09:00:00
APP-01088,DEM-0100,OFFRE-2025-07253,49207755525004,Entreprise-Isère-2069,2025-02-23 18:00:00,Refusé après entretien,91.3,Écart entre prétentions salariales et grille entreprise,2025-03-02 18:00:00
APP-01089,DEM-0153,OFFRE-2025-01051,49527747587553,Entreprise-Pyrénées-Atlantiques-2269,2025-05-30 12:00:00,Entretien RH Planifié,82.7,,2025-06-02 12:00:00
APP-01090,DEM-0064,OFFRE-2025-06696,45529085101333,Entreprise-Côte-d'Or-3791,2025-05-10 16:00:00,Entretien Technique / Métier,90.4,,2025-05-28 16:00:00
APP-01091,DEM-0174,OFFRE-2025-08431,49705439710365,Entreprise-Côtes-d'Armor-3315,2025-06-27 13:00:00,Offre / Proposition d'Embauche,79.7,,2025-07-13 13:00:00
APP-01092,DEM-0429,OFFRE-2025-03222,48224928500940,Entreprise-Drôme-942,2025-04-08 13:00:00,Embauché (Accès à l'emploi),79.3,,2025-04-18 13:00:00
APP-01093,DEM-0038,OFFRE-2025-01553,46620792366438,Entreprise-Val-de-Marne-257,2025-02-23 18:00:00,Offre / Proposition d'Embauche,82.9,,2025-03-08 18:00:00
APP-01094,DEM-0462,OFFRE-2025-08287,48825677351812,Entreprise-Pyrénées-Atlantiques-3825,2025-05-01 12:00:00,Entretien RH Planifié,71.6,,2025-05-15 12:00:00
APP-01095,DEM-0165,OFFRE-2025-02368,45715198609367,Entreprise-Yonne-1380,2025-04-12 17:00:00,Candidature Transmise,72.3,,2025-04-26 17:00:00
APP-01096,DEM-0392,OFFRE-2025-00901,42813113412113,Entreprise-Drôme-2512,2025-06-05 14:00:00,Entretien RH Planifié,73.8,,2025-06-07 14:00:00
APP-01097,DEM-0049,OFFRE-2025-08413,46563885821368,Entreprise-Côtes-d'Armor-1151,2025-04-17 13:00:00,Candidature Transmise,97.8,,2025-04-29 13:00:00
APP-01098,DEM-0097,OFFRE-2025-00383,47883835524325,Entreprise-Vendée-1197,2025-03-31 11:00:00,Offre / Proposition d'Embauche,88.5,,2025-04-14 11:00:00
APP-01099,DEM-0110,OFFRE-2025-02817,43093568407432,Entreprise-Ariège-1320,2025-04-13 11:00:00,Offre / Proposition d'Embauche,91.0,,2025-05-02 11:00:00
APP-01100,DEM-0173,OFFRE-2025-03817,47422668345687,Entreprise-Mayenne-901,2025-05-22 14:00:00,Offre / Proposition d'Embauche,75.3,,2025-05-24 14:00:00
APP-01101,DEM-0218,OFFRE-2025-02393,47484339450171,Entreprise-Oise-1191,2025-03-16 13:00:00,Entretien RH Planifié,83.0,,2025-03-19 13:00:00
APP-01102,DEM-0450,OFFRE-2025-07154,43416764069330,Entreprise-Seine-Maritime-851,2025-06-30 09:00:00,Candidature Transmise,77.8,,2025-07-06 09:00:00
APP-01103,DEM-0437,OFFRE-2025-01359,45146767348431,Entreprise-Nord-696,2025-06-29 11:00:00,Entretien Technique / Métier,73.0,,2025-07-02 11:00:00
APP-01104,DEM-0104,OFFRE-2025-04347,49551381061262,Entreprise-Saône-et-Loire-2975,2025-03-24 16:00:00,Embauché (Accès à l'emploi),92.2,,2025-04-12 16:00:00
APP-01105,DEM-0187,OFFRE-2025-03570,46903061094251,Entreprise-Ardennes-488,2025-03-30 17:00:00,Entretien RH Planifié,86.2,,2025-04-09 17:00:00
APP-01106,DEM-0023,OFFRE-2025-03929,43683756146381,Entreprise-Isère-368,2025-03-12 13:00:00,Embauché (Accès à l'emploi),80.3,,2025-03-28 13:00:00
APP-01107,DEM-0121,OFFRE-2025-01151,46784604065802,Entreprise-Côtes-d'Armor-4493,2025-03-19 13:00:00,Embauché (Accès à l'emploi),70.6,,2025-03-25 13:00:00
APP-01108,DEM-0102,OFFRE-2025-03996,41993072635890,Entreprise-Seine-Maritime-2953,2025-03-03 08:00:00,Offre / Proposition d'Embauche,75.6,,2025-03-13 08:00:00
APP-01109,DEM-0234,OFFRE-2025-05373,44844696577614,Entreprise-Seine-et-Marne-665,2025-06-29 15:00:00,Candidature Transmise,80.7,,2025-06-30 15:00:00
APP-01110,DEM-0207,OFFRE-2025-07631,49150251031631,Entreprise-Bas-Rhin-933,2025-03-06 09:00:00,Offre / Proposition d'Embauche,89.8,,2025-03-24 09:00:00
APP-01111,DEM-0456,OFFRE-2025-07086,45098340457205,Entreprise-Marne-373,2025-04-11 10:00:00,Candidature Transmise,96.9,,2025-04-30 10:00:00
APP-01112,DEM-0454,OFFRE-2025-05864,46941889724882,Entreprise-Bas-Rhin-3935,2025-02-14 15:00:00,Entretien Technique / Métier,74.6,,2025-02-25 15:00:00
APP-01113,DEM-0038,OFFRE-2025-03477,47486917448994,Entreprise-Loire-Atlantique-1613,2025-03-17 11:00:00,Embauché (Accès à l'emploi),79.7,,2025-04-04 11:00:00
APP-01114,DEM-0109,OFFRE-2025-07146,49731290299561,Entreprise-Aude-1982,2025-02-16 14:00:00,Entretien RH Planifié,74.8,,2025-02-24 14:00:00
APP-01115,DEM-0088,OFFRE-2025-07899,43202958412871,Entreprise-Somme-1791,2025-06-13 12:00:00,Entretien RH Planifié,71.4,,2025-06-17 12:00:00
APP-01116,DEM-0381,OFFRE-2025-04484,49643982404527,Entreprise-Lozère-225,2025-03-27 17:00:00,Entretien Technique / Métier,96.9,,2025-04-12 17:00:00
APP-01117,DEM-0342,OFFRE-2025-02051,46012720800599,Entreprise-Oise-755,2025-05-25 11:00:00,Refusé après entretien,95.6,Écart entre prétentions salariales et grille entreprise,2025-06-14 11:00:00
APP-01118,DEM-0029,OFFRE-2025-01947,42516998756780,Entreprise-Oise-458,2025-02-17 12:00:00,Entretien RH Planifié,82.6,,2025-03-09 12:00:00
APP-01119,DEM-0344,OFFRE-2025-06046,46765140492489,Entreprise-Loir-et-Cher-4426,2025-04-20 08:00:00,Embauché (Accès à l'emploi),89.9,,2025-05-05 08:00:00
APP-01120,DEM-0015,OFFRE-2025-07742,41281098087262,Entreprise-Martinique-3121,2025-05-14 16:00:00,Refusé après entretien,72.0,Écart entre prétentions salariales et grille entreprise,2025-06-03 16:00:00
APP-01121,DEM-0309,OFFRE-2025-04500,48419664508735,Entreprise-Haute-Savoie-3099,2025-02-22 08:00:00,Offre / Proposition d'Embauche,82.9,,2025-02-27 08:00:00
APP-01122,DEM-0383,OFFRE-2025-07050,47201116701833,Entreprise-Hautes-Alpes-3326,2025-05-16 12:00:00,Embauché (Accès à l'emploi),95.7,,2025-05-29 12:00:00
APP-01123,DEM-0060,OFFRE-2025-08056,46526790809515,Entreprise-Oise-2229,2025-03-15 13:00:00,Refusé après entretien,73.5,Écart entre prétentions salariales et grille entreprise,2025-03-22 13:00:00
APP-01124,DEM-0071,OFFRE-2025-05536,48775107963408,Entreprise-Nord-3083,2025-03-18 09:00:00,Entretien Technique / Métier,75.8,,2025-04-04 09:00:00
APP-01125,DEM-0009,OFFRE-2025-01107,45424767290425,Entreprise-Hérault-2259,2025-05-14 11:00:00,Offre / Proposition d'Embauche,78.4,,2025-05-19 11:00:00
APP-01126,DEM-0451,OFFRE-2025-02067,43062966422429,Entreprise-Seine-Maritime-1163,2025-04-03 13:00:00,Embauché (Accès à l'emploi),85.7,,2025-04-11 13:00:00
APP-01127,DEM-0048,OFFRE-2025-00648,45916314240095,Entreprise-Loiret-999,2025-06-06 09:00:00,Candidature Transmise,84.4,,2025-06-14 09:00:00
APP-01128,DEM-0344,OFFRE-2025-00700,48754945476726,Entreprise-Manche-689,2025-04-04 15:00:00,Offre / Proposition d'Embauche,85.2,,2025-04-24 15:00:00
APP-01129,DEM-0119,OFFRE-2025-07835,41161136621254,Entreprise-Ardennes-1550,2025-03-22 08:00:00,Offre / Proposition d'Embauche,93.8,,2025-04-08 08:00:00
APP-01130,DEM-0113,OFFRE-2025-01549,41538633339831,Entreprise-Alpes-Maritimes-733,2025-03-21 15:00:00,Refusé après entretien,93.0,Écart entre prétentions salariales et grille entreprise,2025-03-28 15:00:00
APP-01131,DEM-0237,OFFRE-2025-02155,49151747174480,Entreprise-Côtes-d'Armor-3259,2025-04-17 18:00:00,Offre / Proposition d'Embauche,84.4,,2025-04-25 18:00:00
APP-01132,DEM-0235,OFFRE-2025-07026,49096476291213,Entreprise-Eure-428,2025-02-04 16:00:00,Candidature Transmise,83.5,,2025-02-17 16:00:00
APP-01133,DEM-0362,OFFRE-2025-03576,42091467663812,Entreprise-Saône-et-Loire-2031,2025-05-27 11:00:00,Entretien Technique / Métier,81.0,,2025-06-10 11:00:00
APP-01134,DEM-0489,OFFRE-2025-03120,48509494006711,Entreprise-Cantal-1160,2025-03-22 08:00:00,Embauché (Accès à l'emploi),73.3,,2025-03-28 08:00:00
APP-01135,DEM-0258,OFFRE-2025-06652,46030395676882,Entreprise-Calvados-2445,2025-05-22 12:00:00,Entretien RH Planifié,76.5,,2025-05-26 12:00:00
APP-01136,DEM-0403,OFFRE-2025-00126,46145685862260,Entreprise-Guyane-1994,2025-05-09 13:00:00,Entretien Technique / Métier,91.2,,2025-05-21 13:00:00
APP-01137,DEM-0429,OFFRE-2025-07631,49150251031631,Entreprise-Bas-Rhin-933,2025-02-22 14:00:00,Offre / Proposition d'Embauche,92.8,,2025-03-11 14:00:00
APP-01138,DEM-0307,OFFRE-2025-04518,41456445994348,Entreprise-Meurthe-et-Moselle-3212,2025-05-24 10:00:00,Refusé après entretien,76.2,Écart entre prétentions salariales et grille entreprise,2025-06-03 10:00:00
APP-01139,DEM-0439,OFFRE-2025-00283,43799329534588,Entreprise-Eure-4328,2025-04-05 16:00:00,Embauché (Accès à l'emploi),95.0,,2025-04-21 16:00:00
APP-01140,DEM-0352,OFFRE-2025-07460,48262074546980,Entreprise-Haute-Vienne-1873,2025-02-26 16:00:00,Embauché (Accès à l'emploi),72.6,,2025-03-18 16:00:00
APP-01141,DEM-0149,OFFRE-2025-02421,46746409335411,Entreprise-Loire-Atlantique-2862,2025-02-05 09:00:00,Entretien Technique / Métier,81.1,,2025-02-19 09:00:00
APP-01142,DEM-0045,OFFRE-2025-08456,43799242985856,Entreprise-La Réunion-664,2025-05-03 10:00:00,Candidature Transmise,90.9,,2025-05-07 10:00:00
APP-01143,DEM-0319,OFFRE-2025-07934,42574874025165,Entreprise-Vendée-2632,2025-06-09 14:00:00,Offre / Proposition d'Embauche,79.4,,2025-06-21 14:00:00
APP-01144,DEM-0080,OFFRE-2025-06019,48686592032430,Entreprise-Cher-1565,2025-02-14 18:00:00,Embauché (Accès à l'emploi),76.5,,2025-02-17 18:00:00
APP-01145,DEM-0370,OFFRE-2025-02457,41059314120522,Entreprise-Mayenne-39,2025-06-30 14:00:00,Entretien RH Planifié,86.5,,2025-07-16 14:00:00
APP-01146,DEM-0295,OFFRE-2025-00184,41080050631254,Entreprise-Vaucluse-4108,2025-03-17 12:00:00,Offre / Proposition d'Embauche,95.8,,2025-03-31 12:00:00
APP-01147,DEM-0231,OFFRE-2025-01960,42993966972406,Entreprise-Jura-1692,2025-04-02 18:00:00,Entretien RH Planifié,82.1,,2025-04-13 18:00:00
APP-01148,DEM-0208,OFFRE-2025-02291,43785717912617,Entreprise-Hautes-Pyrénées-3890,2025-02-11 17:00:00,Refusé après entretien,98.3,Écart entre prétentions salariales et grille entreprise,2025-02-27 17:00:00
APP-01149,DEM-0257,OFFRE-2025-02241,45923088219932,Entreprise-Loiret-2365,2025-05-25 10:00:00,Entretien RH Planifié,84.5,,2025-06-08 10:00:00
APP-01150,DEM-0498,OFFRE-2025-06456,49237880020196,Entreprise-Bas-Rhin-1914,2025-05-18 11:00:00,Entretien RH Planifié,80.3,,2025-05-27 11:00:00
APP-01151,DEM-0127,OFFRE-2025-01589,44796627584921,Entreprise-Lot-3082,2025-05-27 08:00:00,Entretien Technique / Métier,85.1,,2025-05-28 08:00:00
APP-01152,DEM-0485,OFFRE-2025-06238,45022386495698,Entreprise-Haute-Corse-2383,2025-06-28 09:00:00,Offre / Proposition d'Embauche,71.0,,2025-07-02 09:00:00
APP-01153,DEM-0344,OFFRE-2025-03048,46098048408972,Entreprise-Eure-979,2025-02-09 12:00:00,Refusé après entretien,78.4,Écart entre prétentions salariales et grille entreprise,2025-02-14 12:00:00
APP-01154,DEM-0170,OFFRE-2025-04488,42161824504203,Entreprise-Cher-2520,2025-06-25 17:00:00,Candidature Transmise,97.8,,2025-07-13 17:00:00
APP-01155,DEM-0357,OFFRE-2025-01335,49273986699318,Entreprise-Creuse-2126,2025-04-12 15:00:00,Entretien RH Planifié,82.4,,2025-04-17 15:00:00
APP-01156,DEM-0146,OFFRE-2025-02683,45517701609969,Entreprise-Tarn-et-Garonne-754,2025-03-10 16:00:00,Candidature Transmise,83.3,,2025-03-28 16:00:00
APP-01157,DEM-0354,OFFRE-2025-05700,42544850240705,Entreprise-Seine-et-Marne-4352,2025-03-23 11:00:00,Offre / Proposition d'Embauche,87.0,,2025-04-09 11:00:00
APP-01158,DEM-0174,OFFRE-2025-07767,48727010640699,Entreprise-Haute-Corse-247,2025-04-01 13:00:00,Entretien Technique / Métier,77.6,,2025-04-13 13:00:00
APP-01159,DEM-0376,OFFRE-2025-05450,46434555570410,Entreprise-Val-d'Oise-708,2025-06-19 10:00:00,Candidature Transmise,72.0,,2025-07-07 10:00:00
APP-01160,DEM-0015,OFFRE-2025-02940,45035475344953,Entreprise-Charente-Maritime-672,2025-05-29 08:00:00,Entretien RH Planifié,71.6,,2025-06-07 08:00:00
APP-01161,DEM-0316,OFFRE-2025-04257,45614886001297,Entreprise-Ardennes-545,2025-03-22 13:00:00,Offre / Proposition d'Embauche,72.8,,2025-04-03 13:00:00
APP-01162,DEM-0110,OFFRE-2025-02178,49825105129002,Entreprise-Maine-et-Loire-2261,2025-06-15 10:00:00,Entretien RH Planifié,75.8,,2025-06-26 10:00:00
APP-01163,DEM-0267,OFFRE-2025-00540,49531189379966,Entreprise-Eure-1972,2025-03-28 09:00:00,Embauché (Accès à l'emploi),92.3,,2025-04-16 09:00:00
APP-01164,DEM-0106,OFFRE-2025-01554,42205581952746,Entreprise-Var-4115,2025-04-14 14:00:00,Entretien RH Planifié,76.0,,2025-04-21 14:00:00
APP-01165,DEM-0177,OFFRE-2025-01825,42131152830602,Entreprise-Jura-1694,2025-02-24 12:00:00,Embauché (Accès à l'emploi),89.3,,2025-03-09 12:00:00
APP-01166,DEM-0030,OFFRE-2025-00046,44853566834143,Entreprise-Rhône-3720,2025-05-25 08:00:00,Offre / Proposition d'Embauche,80.3,,2025-06-01 08:00:00
APP-01167,DEM-0164,OFFRE-2025-02912,45758669543726,Entreprise-Nièvre-1209,2025-03-21 09:00:00,Candidature Transmise,87.9,,2025-04-06 09:00:00
APP-01168,DEM-0236,OFFRE-2025-06464,46196800129167,Entreprise-Isère-1317,2025-03-15 14:00:00,Entretien Technique / Métier,94.0,,2025-04-03 14:00:00
APP-01169,DEM-0282,OFFRE-2025-07570,48876414019603,Entreprise-Manche-3402,2025-06-13 16:00:00,Offre / Proposition d'Embauche,95.2,,2025-06-22 16:00:00
APP-01170,DEM-0318,OFFRE-2025-04827,42760733229697,Entreprise-Haute-Corse-531,2025-05-17 11:00:00,Entretien RH Planifié,90.5,,2025-05-19 11:00:00
APP-01171,DEM-0334,OFFRE-2025-06020,45659775936966,Entreprise-Mayenne-4039,2025-02-06 12:00:00,Entretien RH Planifié,92.1,,2025-02-26 12:00:00
APP-01172,DEM-0124,OFFRE-2025-00821,46278113248182,Entreprise-Finistère-3991,2025-05-14 17:00:00,Refusé après entretien,70.8,Écart entre prétentions salariales et grille entreprise,2025-05-20 17:00:00
APP-01173,DEM-0307,OFFRE-2025-03323,49899824244809,Entreprise-Vienne-1780,2025-02-18 13:00:00,Entretien RH Planifié,82.7,,2025-02-28 13:00:00
APP-01174,DEM-0431,OFFRE-2025-06740,42054864780029,Entreprise-Nièvre-70,2025-04-22 17:00:00,Refusé après entretien,86.7,Écart entre prétentions salariales et grille entreprise,2025-04-29 17:00:00
APP-01175,DEM-0334,OFFRE-2025-07033,48680371108650,Entreprise-Cantal-1086,2025-02-24 15:00:00,Refusé après entretien,96.8,Écart entre prétentions salariales et grille entreprise,2025-03-15 15:00:00
APP-01176,DEM-0193,OFFRE-2025-07005,44853566834143,Entreprise-Rhône-3720,2025-06-11 14:00:00,Offre / Proposition d'Embauche,89.3,,2025-06-14 14:00:00
APP-01177,DEM-0269,OFFRE-2025-05043,49856596903290,Entreprise-Eure-et-Loir-3915,2025-03-26 11:00:00,Offre / Proposition d'Embauche,98.3,,2025-03-30 11:00:00
APP-01178,DEM-0211,OFFRE-2025-05901,43532430422018,Entreprise-Aude-2984,2025-05-20 08:00:00,Entretien RH Planifié,74.9,,2025-06-09 08:00:00
APP-01179,DEM-0329,OFFRE-2025-02095,49227481967093,Entreprise-Orne-2752,2025-02-21 11:00:00,Embauché (Accès à l'emploi),83.7,,2025-02-22 11:00:00
APP-01180,DEM-0091,OFFRE-2025-02381,45748612573578,Entreprise-Vendée-2791,2025-05-09 16:00:00,Refusé après entretien,98.4,Écart entre prétentions salariales et grille entreprise,2025-05-26 16:00:00
APP-01181,DEM-0057,OFFRE-2025-03458,44757482882919,Entreprise-Haute-Loire-472,2025-04-23 13:00:00,Embauché (Accès à l'emploi),95.2,,2025-04-24 13:00:00
APP-01182,DEM-0344,OFFRE-2025-02600,42205581952746,Entreprise-Var-4115,2025-05-11 10:00:00,Candidature Transmise,73.0,,2025-05-13 10:00:00
APP-01183,DEM-0377,OFFRE-2025-05793,46211020679399,Entreprise-Rhône-3207,2025-06-12 15:00:00,Offre / Proposition d'Embauche,97.7,,2025-06-20 15:00:00
APP-01184,DEM-0029,OFFRE-2025-08276,42315254970206,Entreprise-Mayenne-1610,2025-02-25 14:00:00,Entretien RH Planifié,91.5,,2025-03-09 14:00:00
APP-01185,DEM-0021,OFFRE-2025-07974,43093568407432,Entreprise-Ariège-1320,2025-02-05 15:00:00,Offre / Proposition d'Embauche,91.1,,2025-02-06 15:00:00
APP-01186,DEM-0448,OFFRE-2025-01363,49724314982263,Entreprise-Côtes-d'Armor-734,2025-06-23 16:00:00,Offre / Proposition d'Embauche,91.2,,2025-06-24 16:00:00
APP-01187,DEM-0224,OFFRE-2025-03102,44447456140653,Entreprise-Marne-1400,2025-03-28 16:00:00,Refusé après entretien,85.8,Écart entre prétentions salariales et grille entreprise,2025-04-04 16:00:00
APP-01188,DEM-0180,OFFRE-2025-00607,47517575031439,Entreprise-Landes-3503,2025-04-19 13:00:00,Entretien Technique / Métier,93.6,,2025-05-01 13:00:00
APP-01189,DEM-0050,OFFRE-2025-03688,48455556980595,Entreprise-Hautes-Pyrénées-3899,2025-05-09 11:00:00,Entretien Technique / Métier,76.7,,2025-05-20 11:00:00
APP-01190,DEM-0308,OFFRE-2025-06371,43417539507041,Entreprise-Eure-702,2025-06-25 10:00:00,Offre / Proposition d'Embauche,76.7,,2025-07-05 10:00:00
APP-01191,DEM-0013,OFFRE-2025-01323,49610312999104,Entreprise-Haut-Rhin-2420,2025-05-12 15:00:00,Candidature Transmise,74.6,,2025-05-22 15:00:00
APP-01192,DEM-0095,OFFRE-2025-00252,48312878651860,Entreprise-Lot-et-Garonne-803,2025-06-06 17:00:00,Embauché (Accès à l'emploi),92.4,,2025-06-23 17:00:00
APP-01193,DEM-0466,OFFRE-2025-04399,48168789712638,Entreprise-Creuse-804,2025-02-19 12:00:00,Offre / Proposition d'Embauche,83.1,,2025-02-27 12:00:00
APP-01194,DEM-0045,OFFRE-2025-07613,41730178118754,Entreprise-Loire-Atlantique-3822,2025-06-06 15:00:00,Candidature Transmise,83.6,,2025-06-12 15:00:00
APP-01195,DEM-0129,OFFRE-2025-00911,47878508469811,Entreprise-Aveyron-3896,2025-06-06 15:00:00,Refusé après entretien,72.1,Écart entre prétentions salariales et grille entreprise,2025-06-11 15:00:00
APP-01196,DEM-0443,OFFRE-2025-07771,41266430556495,Entreprise-Haute-Saône-3008,2025-03-04 13:00:00,Candidature Transmise,93.0,,2025-03-21 13:00:00
APP-01197,DEM-0458,OFFRE-2025-02919,42100836138510,Entreprise-Saône-et-Loire-259,2025-06-20 16:00:00,Embauché (Accès à l'emploi),88.3,,2025-06-27 16:00:00
APP-01198,DEM-0156,OFFRE-2025-07209,42604790253071,Entreprise-Bouches-du-Rhône-2506,2025-03-29 18:00:00,Entretien RH Planifié,78.6,,2025-04-01 18:00:00
APP-01199,DEM-0254,OFFRE-2025-00116,45992413462360,Entreprise-Bas-Rhin-2416,2025-06-11 16:00:00,Candidature Transmise,72.9,,2025-06-15 16:00:00
APP-01200,DEM-0405,OFFRE-2025-03560,41265855465321,Entreprise-Gers-2690,2025-04-01 16:00:00,Entretien Technique / Métier,94.9,,2025-04-14 16:00:00
APP-01201,DEM-0309,OFFRE-2025-05566,47719727709396,Entreprise-Loire-Atlantique-4017,2025-06-23 13:00:00,Candidature Transmise,95.4,,2025-07-05 13:00:00
APP-01202,DEM-0387,OFFRE-2025-06375,48647621553234,Entreprise-Moselle-2658,2025-04-24 08:00:00,Entretien RH Planifié,89.1,,2025-05-01 08:00:00
