application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-001661,DEM-02205,OFFRE-2025-03444,49674322263854,2025-05-26 17:00:00,Candidature Transmise,87.7,2025-06-13 17:00:00
APP-001662,DEM-04108,OFFRE-2025-00987,47486553343349,2025-05-14 09:00:00,Refusé après entretien,86.0,2025-05-19 09:00:00
APP-001663,DEM-04696,OFFRE-2025-06161,42895231774525,2025-02-20 17:00:00,Offre / Proposition d'Embauche,62.0,2025-02-23 17:00:00
APP-001664,DEM-05616,OFFRE-2025-06367,46416890747832,2025-05-06 17:00:00,Refusé après entretien,89.7,2025-05-08 17:00:00
APP-001665,DEM-04449,OFFRE-2025-07133,43035319328917,2025-02-09 13:00:00,Refusé après entretien,90.3,2025-02-13 13:00:00
APP-001666,DEM-05932,OFFRE-2025-00185,43647024127187,2025-03-06 18:00:00,Entretien Technique / Métier,58.8,2025-03-23 18:00:00
APP-001667,DEM-02631,OFFRE-2025-06018,42365853883184,2025-04-13 16:00:00,Entretien RH Planifié,64.5,2025-04-16 16:00:00
APP-001668,DEM-00917,OFFRE-2025-03459,43577682611665,2025-04-07 18:00:00,Candidature Transmise,72.1,2025-04-27 18:00:00
APP-001669,DEM-05725,OFFRE-2025-06155,45905048959796,2025-03-18 18:00:00,Refusé après entretien,74.0,2025-04-02 18:00:00
APP-001670,DEM-02235,OFFRE-2025-02794,42745077380124,2025-06-07 14:00:00,Offre / Proposition d'Embauche,85.2,2025-06-11 14:00:00
APP-001671,DEM-04266,OFFRE-2025-00086,44948066355131,2025-04-16 13:00:00,Candidature Transmise,97.8,2025-05-02 13:00:00
APP-001672,DEM-03084,OFFRE-2025-08203,48663613524630,2025-03-29 09:00:00,Embauché (Accès à l'emploi),89.6,2025-04-02 09:00:00
APP-001673,DEM-03408,OFFRE-2025-06265,42992931206740,2025-06-27 10:00:00,Entretien RH Planifié,74.5,2025-07-10 10:00:00
APP-001674,DEM-00482,OFFRE-2025-02183,44162433711610,2025-02-24 16:00:00,Entretien Technique / Métier,71.6,2025-03-16 16:00:00
APP-001675,DEM-04774,OFFRE-2025-02245,45899283716655,2025-02-22 12:00:00,Entretien RH Planifié,81.6,2025-03-01 12:00:00
APP-001676,DEM-05353,OFFRE-2025-06939,45168811400457,2025-06-14 11:00:00,Candidature Transmise,86.6,2025-06-29 11:00:00
APP-001677,DEM-01585,OFFRE-2025-06363,42754066110549,2025-03-01 09:00:00,Offre / Proposition d'Embauche,88.8,2025-03-21 09:00:00
APP-001678,DEM-00555,OFFRE-2025-03780,43334173682924,2025-04-16 17:00:00,Candidature Transmise,77.6,2025-04-20 17:00:00
APP-001679,DEM-03598,OFFRE-2025-02289,46043791487641,2025-04-04 08:00:00,Candidature Transmise,96.7,2025-04-13 08:00:00
APP-001680,DEM-04997,OFFRE-2025-01820,46685265604626,2025-04-22 16:00:00,Candidature Transmise,60.8,2025-05-07 16:00:00
APP-001681,DEM-00867,OFFRE-2025-04953,41585497481961,2025-04-11 08:00:00,Entretien RH Planifié,66.9,2025-04-24 08:00:00
APP-001682,DEM-04764,OFFRE-2025-05329,42805033523950,2025-03-03 17:00:00,Entretien Technique / Métier,81.4,2025-03-05 17:00:00
APP-001683,DEM-04299,OFFRE-2025-01396,42111351125371,2025-04-21 13:00:00,Embauché (Accès à l'emploi),94.9,2025-05-08 13:00:00
APP-001684,DEM-05334,OFFRE-2025-06049,44373780922778,2025-03-15 12:00:00,Offre / Proposition d'Embauche,88.0,2025-03-21 12:00:00
APP-001685,DEM-02407,OFFRE-2025-06742,48744707149949,2025-05-27 10:00:00,Embauché (Accès à l'emploi),60.3,2025-05-31 10:00:00
APP-001686,DEM-04647,OFFRE-2025-03099,41173737884619,2025-04-09 18:00:00,Offre / Proposition d'Embauche,96.4,2025-04-12 18:00:00
APP-001687,DEM-00726,OFFRE-2025-01717,42464973613547,2025-06-30 14:00:00,Embauché (Accès à l'emploi),55.9,2025-07-08 14:00:00
APP-001688,DEM-01929,OFFRE-2025-02218,48210131293874,2025-02-02 18:00:00,Entretien Technique / Métier,74.1,2025-02-20 18:00:00
APP-001689,DEM-02545,OFFRE-2025-08158,41210717513817,2025-05-16 16:00:00,Entretien RH Planifié,78.2,2025-06-02 16:00:00
APP-001690,DEM-01649,OFFRE-2025-06763,46246956872647,2025-04-15 12:00:00,Offre / Proposition d'Embauche,84.9,2025-04-25 12:00:00
APP-001691,DEM-00074,OFFRE-2025-03462,41708189295764,2025-02-25 17:00:00,Entretien RH Planifié,58.2,2025-03-15 17:00:00
APP-001692,DEM-03896,OFFRE-2025-03240,45506637937368,2025-05-15 09:00:00,Refusé après entretien,82.1,2025-05-24 09:00:00
APP-001693,DEM-00816,OFFRE-2025-01820,46685265604626,2025-06-10 13:00:00,Embauché (Accès à l'emploi),98.1,2025-06-20 13:00:00
APP-001694,DEM-01570,OFFRE-2025-04493,47560740911900,2025-06-11 14:00:00,Entretien RH Planifié,88.1,2025-06-28 14:00:00
APP-001695,DEM-04017,OFFRE-2025-06999,46648160216467,2025-06-24 14:00:00,Entretien RH Planifié,67.9,2025-07-06 14:00:00
APP-001696,DEM-02331,OFFRE-2025-00752,47483298581022,2025-04-11 11:00:00,Offre / Proposition d'Embauche,89.8,2025-04-25 11:00:00
APP-001697,DEM-05458,OFFRE-2025-06116,47070315933039,2025-04-27 17:00:00,Embauché (Accès à l'emploi),94.2,2025-05-06 17:00:00
APP-001698,DEM-02769,OFFRE-2025-07765,47024693806683,2025-06-09 10:00:00,Embauché (Accès à l'emploi),75.0,2025-06-12 10:00:00
APP-001699,DEM-04461,OFFRE-2025-03740,48488056730686,2025-06-22 17:00:00,Embauché (Accès à l'emploi),61.9,2025-07-03 17:00:00
APP-001700,DEM-01085,OFFRE-2025-01695,43598397178003,2025-05-19 13:00:00,Candidature Transmise,69.8,2025-05-26 13:00:00
APP-001701,DEM-05390,OFFRE-2025-07127,49242009010835,2025-04-30 18:00:00,Embauché (Accès à l'emploi),88.6,2025-05-11 18:00:00
APP-001702,DEM-05612,OFFRE-2025-00735,44539855250738,2025-04-27 11:00:00,Entretien Technique / Métier,86.1,2025-05-15 11:00:00
APP-001703,DEM-01254,OFFRE-2025-00892,49623248098398,2025-03-16 11:00:00,Entretien RH Planifié,81.5,2025-03-22 11:00:00
APP-001704,DEM-05431,OFFRE-2025-07681,46040776343330,2025-05-24 14:00:00,Candidature Transmise,57.3,2025-06-04 14:00:00
APP-001705,DEM-00523,OFFRE-2025-06872,43936365065712,2025-04-29 17:00:00,Candidature Transmise,71.2,2025-05-14 17:00:00
APP-001706,DEM-04456,OFFRE-2025-07998,46493756196513,2025-02-08 12:00:00,Offre / Proposition d'Embauche,64.9,2025-02-24 12:00:00
APP-001707,DEM-01183,OFFRE-2025-04683,46956298720386,2025-02-21 09:00:00,Refusé après entretien,98.1,2025-02-24 09:00:00
APP-001708,DEM-03650,OFFRE-2025-07856,41565560226076,2025-06-28 08:00:00,Entretien Technique / Métier,57.5,2025-07-04 08:00:00
APP-001709,DEM-04616,OFFRE-2025-03197,44752897066716,2025-03-31 08:00:00,Entretien RH Planifié,58.2,2025-04-05 08:00:00
APP-001710,DEM-01368,OFFRE-2025-05107,48922340219185,2025-04-19 08:00:00,Offre / Proposition d'Embauche,91.9,2025-04-28 08:00:00
APP-001711,DEM-02365,OFFRE-2025-04974,41494781298594,2025-03-16 18:00:00,Entretien RH Planifié,81.4,2025-03-20 18:00:00
APP-001712,DEM-02720,OFFRE-2025-03178,47926493206091,2025-03-07 09:00:00,Entretien Technique / Métier,77.3,2025-03-15 09:00:00
APP-001713,DEM-05755,OFFRE-2025-07414,47647970654129,2025-06-23 16:00:00,Refusé après entretien,57.9,2025-07-11 16:00:00
APP-001714,DEM-01734,OFFRE-2025-00589,46798090447261,2025-04-23 12:00:00,Entretien RH Planifié,66.1,2025-05-07 12:00:00
APP-001715,DEM-03397,OFFRE-2025-02814,47950668086732,2025-06-24 17:00:00,Offre / Proposition d'Embauche,75.8,2025-07-03 17:00:00
APP-001716,DEM-02747,OFFRE-2025-05138,43345249633493,2025-02-14 14:00:00,Entretien RH Planifié,76.8,2025-02-26 14:00:00
APP-001717,DEM-04970,OFFRE-2025-01068,48450525394920,2025-04-01 13:00:00,Entretien RH Planifié,65.3,2025-04-04 13:00:00
APP-001718,DEM-05951,OFFRE-2025-01247,43538179697719,2025-06-30 11:00:00,Entretien RH Planifié,55.8,2025-07-01 11:00:00
APP-001719,DEM-01924,OFFRE-2025-05714,47689058041582,2025-06-30 10:00:00,Offre / Proposition d'Embauche,56.7,2025-07-02 10:00:00
APP-001720,DEM-02814,OFFRE-2025-04249,47426082969474,2025-06-16 18:00:00,Entretien Technique / Métier,97.0,2025-07-05 18:00:00
APP-001721,DEM-01945,OFFRE-2025-03722,43444388716111,2025-03-02 08:00:00,Offre / Proposition d'Embauche,80.3,2025-03-13 08:00:00
APP-001722,DEM-02309,OFFRE-2025-04822,49194302510866,2025-02-01 14:00:00,Entretien RH Planifié,70.2,2025-02-19 14:00:00
APP-001723,DEM-00231,OFFRE-2025-04001,46705132056685,2025-02-08 08:00:00,Refusé après entretien,72.0,2025-02-20 08:00:00
APP-001724,DEM-02128,OFFRE-2025-02138,42406561669955,2025-03-12 13:00:00,Offre / Proposition d'Embauche,79.2,2025-03-19 13:00:00
APP-001725,DEM-03877,OFFRE-2025-05052,43770665849392,2025-05-11 10:00:00,Embauché (Accès à l'emploi),77.1,2025-05-20 10:00:00
APP-001726,DEM-04349,OFFRE-2025-04032,48541506143573,2025-02-21 08:00:00,Candidature Transmise,96.1,2025-03-07 08:00:00
APP-001727,DEM-00399,OFFRE-2025-06894,43076735491670,2025-06-15 14:00:00,Refusé après entretien,72.9,2025-06-26 14:00:00
APP-001728,DEM-05557,OFFRE-2025-05188,49988841855948,2025-06-19 08:00:00,Offre / Proposition d'Embauche,67.1,2025-06-23 08:00:00
APP-001729,DEM-00992,OFFRE-2025-06992,49674322263854,2025-06-28 18:00:00,Entretien RH Planifié,77.9,2025-07-13 18:00:00
APP-001730,DEM-02019,OFFRE-2025-00359,46122189155329,2025-04-11 15:00:00,Entretien Technique / Métier,93.7,2025-04-20 15:00:00
APP-001731,DEM-03223,OFFRE-2025-06337,46648304399857,2025-04-16 15:00:00,Entretien RH Planifié,85.0,2025-04-29 15:00:00
APP-001732,DEM-02068,OFFRE-2025-02830,45941527889569,2025-02-07 15:00:00,Entretien RH Planifié,68.2,2025-02-22 15:00:00
APP-001733,DEM-02694,OFFRE-2025-05926,46578937854439,2025-02-27 17:00:00,Offre / Proposition d'Embauche,65.8,2025-03-17 17:00:00
APP-001734,DEM-03463,OFFRE-2025-00432,42975710537624,2025-02-11 17:00:00,Offre / Proposition d'Embauche,98.4,2025-03-02 17:00:00
APP-001735,DEM-04246,OFFRE-2025-03961,42780409836203,2025-05-30 08:00:00,Entretien RH Planifié,96.7,2025-06-16 08:00:00
APP-001736,DEM-03050,OFFRE-2025-07001,44172485189689,2025-06-20 09:00:00,Candidature Transmise,68.0,2025-06-30 09:00:00
APP-001737,DEM-00485,OFFRE-2025-04253,49348478447744,2025-03-29 11:00:00,Embauché (Accès à l'emploi),55.9,2025-04-03 11:00:00
APP-001738,DEM-03608,OFFRE-2025-03309,49906736089751,2025-04-01 16:00:00,Entretien Technique / Métier,76.3,2025-04-20 16:00:00
APP-001739,DEM-00550,OFFRE-2025-04503,48935381255745,2025-03-10 13:00:00,Candidature Transmise,72.0,2025-03-28 13:00:00
APP-001740,DEM-05528,OFFRE-2025-02438,47071911409373,2025-02-12 09:00:00,Entretien RH Planifié,91.5,2025-02-24 09:00:00
APP-001741,DEM-01015,OFFRE-2025-00255,41509565763442,2025-02-17 11:00:00,Entretien RH Planifié,86.4,2025-02-21 11:00:00
APP-001742,DEM-00714,OFFRE-2025-05198,46215762608988,2025-04-23 16:00:00,Embauché (Accès à l'emploi),77.7,2025-05-02 16:00:00
APP-001743,DEM-00568,OFFRE-2025-06089,45421637068310,2025-03-09 16:00:00,Refusé après entretien,55.9,2025-03-19 16:00:00
APP-001744,DEM-02370,OFFRE-2025-05815,45010850567967,2025-03-15 17:00:00,Embauché (Accès à l'emploi),96.6,2025-03-16 17:00:00
APP-001745,DEM-05714,OFFRE-2025-05966,48379654249079,2025-04-15 18:00:00,Refusé après entretien,72.1,2025-04-16 18:00:00
APP-001746,DEM-03942,OFFRE-2025-07896,46871681309814,2025-02-06 16:00:00,Entretien RH Planifié,58.4,2025-02-13 16:00:00
APP-001747,DEM-04299,OFFRE-2025-05593,47691967786274,2025-02-28 13:00:00,Embauché (Accès à l'emploi),93.8,2025-03-18 13:00:00
APP-001748,DEM-05333,OFFRE-2025-06076,46372603990948,2025-05-18 10:00:00,Offre / Proposition d'Embauche,98.1,2025-05-31 10:00:00
APP-001749,DEM-02198,OFFRE-2025-08346,43255649731910,2025-03-02 16:00:00,Refusé après entretien,97.4,2025-03-04 16:00:00
APP-001750,DEM-04633,OFFRE-2025-05217,43586562131478,2025-03-05 10:00:00,Embauché (Accès à l'emploi),75.7,2025-03-16 10:00:00
APP-001751,DEM-05585,OFFRE-2025-07848,45415498318901,2025-05-26 08:00:00,Entretien RH Planifié,72.8,2025-06-15 08:00:00
APP-001752,DEM-00038,OFFRE-2025-03534,44148296265249,2025-02-28 17:00:00,Offre / Proposition d'Embauche,82.3,2025-03-13 17:00:00
APP-001753,DEM-05534,OFFRE-2025-03000,41156522688516,2025-03-25 13:00:00,Entretien RH Planifié,95.1,2025-04-01 13:00:00
APP-001754,DEM-03285,OFFRE-2025-00759,45961933585864,2025-02-02 11:00:00,Refusé après entretien,62.3,2025-02-03 11:00:00
APP-001755,DEM-05483,OFFRE-2025-04892,46118194409253,2025-05-26 12:00:00,Candidature Transmise,72.0,2025-06-14 12:00:00
APP-001756,DEM-01545,OFFRE-2025-03981,48266745005500,2025-05-03 18:00:00,Refusé après entretien,75.6,2025-05-11 18:00:00
APP-001757,DEM-00543,OFFRE-2025-07698,46135976505640,2025-03-24 10:00:00,Offre / Proposition d'Embauche,89.9,2025-04-01 10:00:00
APP-001758,DEM-03852,OFFRE-2025-01276,46520274361599,2025-06-27 14:00:00,Refusé après entretien,59.8,2025-07-07 14:00:00
APP-001759,DEM-00854,OFFRE-2025-01613,42204650531688,2025-04-17 11:00:00,Embauché (Accès à l'emploi),68.6,2025-05-02 11:00:00
APP-001760,DEM-04352,OFFRE-2025-05542,41044233843574,2025-05-03 10:00:00,Embauché (Accès à l'emploi),73.0,2025-05-15 10:00:00
APP-001761,DEM-02334,OFFRE-2025-03379,46307783165340,2025-04-20 16:00:00,Entretien Technique / Métier,83.4,2025-05-02 16:00:00
APP-001762,DEM-01485,OFFRE-2025-04190,49498650261614,2025-04-26 16:00:00,Entretien RH Planifié,66.5,2025-05-05 16:00:00
APP-001763,DEM-03711,OFFRE-2025-07392,45999958850449,2025-05-28 09:00:00,Refusé après entretien,90.3,2025-05-29 09:00:00
APP-001764,DEM-04991,OFFRE-2025-04054,43285094013278,2025-02-19 13:00:00,Embauché (Accès à l'emploi),90.9,2025-03-06 13:00:00
APP-001765,DEM-04487,OFFRE-2025-03523,48400889039878,2025-04-16 15:00:00,Entretien RH Planifié,59.9,2025-04-30 15:00:00
APP-001766,DEM-02827,OFFRE-2025-06021,48304645620929,2025-04-30 18:00:00,Candidature Transmise,67.2,2025-05-15 18:00:00
APP-001767,DEM-00051,OFFRE-2025-06501,42707219045197,2025-06-28 17:00:00,Embauché (Accès à l'emploi),69.0,2025-07-10 17:00:00
APP-001768,DEM-04742,OFFRE-2025-04698,44768294039329,2025-04-02 18:00:00,Offre / Proposition d'Embauche,83.9,2025-04-05 18:00:00
APP-001769,DEM-00908,OFFRE-2025-02040,42569325170956,2025-02-12 15:00:00,Refusé après entretien,89.8,2025-02-25 15:00:00
APP-001770,DEM-00591,OFFRE-2025-04256,47276465412743,2025-03-08 17:00:00,Offre / Proposition d'Embauche,67.0,2025-03-16 17:00:00
APP-001771,DEM-00181,OFFRE-2025-01806,47346735034209,2025-02-01 12:00:00,Embauché (Accès à l'emploi),70.7,2025-02-15 12:00:00
APP-001772,DEM-05567,OFFRE-2025-07775,47649744125138,2025-06-18 12:00:00,Candidature Transmise,75.9,2025-07-06 12:00:00
APP-001773,DEM-00547,OFFRE-2025-08114,45563927829256,2025-03-31 13:00:00,Entretien RH Planifié,77.5,2025-04-20 13:00:00
APP-001774,DEM-05402,OFFRE-2025-04442,48303239368547,2025-02-17 11:00:00,Offre / Proposition d'Embauche,87.6,2025-03-05 11:00:00
APP-001775,DEM-05028,OFFRE-2025-04265,48630442495999,2025-02-05 18:00:00,Candidature Transmise,57.1,2025-02-13 18:00:00
APP-001776,DEM-02955,OFFRE-2025-00472,44300940556605,2025-04-13 09:00:00,Entretien Technique / Métier,94.2,2025-04-15 09:00:00
APP-001777,DEM-04285,OFFRE-2025-01026,41736706070542,2025-04-09 18:00:00,Offre / Proposition d'Embauche,75.2,2025-04-24 18:00:00
APP-001778,DEM-05891,OFFRE-2025-03876,42333557590427,2025-04-14 08:00:00,Candidature Transmise,93.9,2025-05-03 08:00:00
APP-001779,DEM-00250,OFFRE-2025-05667,42876262438878,2025-04-21 13:00:00,Entretien RH Planifié,71.9,2025-05-01 13:00:00
APP-001780,DEM-05753,OFFRE-2025-08075,41938022524209,2025-03-29 11:00:00,Entretien Technique / Métier,85.9,2025-04-17 11:00:00
APP-001781,DEM-01367,OFFRE-2025-02039,41152315512477,2025-07-01 11:00:00,Entretien RH Planifié,77.8,2025-07-05 11:00:00
APP-001782,DEM-01026,OFFRE-2025-03236,41503527541655,2025-03-25 08:00:00,Entretien RH Planifié,97.4,2025-04-06 08:00:00
APP-001783,DEM-03005,OFFRE-2025-06415,49184240351731,2025-06-26 14:00:00,Offre / Proposition d'Embauche,71.3,2025-06-28 14:00:00
APP-001784,DEM-04680,OFFRE-2025-03212,41116133014180,2025-03-02 10:00:00,Entretien Technique / Métier,80.3,2025-03-11 10:00:00
APP-001785,DEM-00876,OFFRE-2025-05512,43578918466200,2025-05-17 09:00:00,Candidature Transmise,57.5,2025-05-28 09:00:00
APP-001786,DEM-02427,OFFRE-2025-01244,42061528242014,2025-02-06 09:00:00,Embauché (Accès à l'emploi),55.8,2025-02-15 09:00:00
APP-001787,DEM-00227,OFFRE-2025-00298,43213531544679,2025-05-30 11:00:00,Offre / Proposition d'Embauche,61.3,2025-06-08 11:00:00
APP-001788,DEM-02836,OFFRE-2025-01262,49139694454040,2025-02-14 18:00:00,Entretien RH Planifié,73.3,2025-02-24 18:00:00
APP-001789,DEM-04086,OFFRE-2025-08171,47847615699606,2025-06-14 12:00:00,Entretien Technique / Métier,68.0,2025-06-28 12:00:00
APP-001790,DEM-02395,OFFRE-2025-06599,46481593677297,2025-04-24 14:00:00,Refusé après entretien,68.5,2025-05-03 14:00:00
APP-001791,DEM-04260,OFFRE-2025-00647,43276749842674,2025-06-10 18:00:00,Candidature Transmise,56.8,2025-06-25 18:00:00
APP-001792,DEM-01097,OFFRE-2025-04748,46624450043220,2025-06-15 11:00:00,Entretien RH Planifié,60.0,2025-06-20 11:00:00
APP-001793,DEM-01776,OFFRE-2025-04607,42777421268502,2025-06-08 12:00:00,Refusé après entretien,95.8,2025-06-28 12:00:00
APP-001794,DEM-03219,OFFRE-2025-06214,44939134632140,2025-05-31 10:00:00,Refusé après entretien,91.9,2025-06-12 10:00:00
APP-001795,DEM-05843,OFFRE-2025-01067,48212888729532,2025-05-21 15:00:00,Embauché (Accès à l'emploi),61.0,2025-05-30 15:00:00
APP-001796,DEM-05494,OFFRE-2025-08268,44343922154056,2025-03-16 11:00:00,Offre / Proposition d'Embauche,84.4,2025-03-28 11:00:00
APP-001797,DEM-05832,OFFRE-2025-08202,46801984113009,2025-02-17 13:00:00,Embauché (Accès à l'emploi),91.3,2025-03-09 13:00:00
APP-001798,DEM-00323,OFFRE-2025-06165,46557113805293,2025-04-17 14:00:00,Entretien Technique / Métier,89.5,2025-05-03 14:00:00
APP-001799,DEM-01301,OFFRE-2025-07908,41090369944950,2025-03-25 14:00:00,Candidature Transmise,93.0,2025-04-13 14:00:00
APP-001800,DEM-04817,OFFRE-2025-02780,42507914299005,2025-05-23 16:00:00,Candidature Transmise,61.3,2025-05-27 16:00:00
APP-001801,DEM-02401,OFFRE-2025-08033,43697399587444,2025-06-22 13:00:00,Candidature Transmise,65.3,2025-06-28 13:00:00
APP-001802,DEM-05197,OFFRE-2025-05508,46971832842937,2025-04-23 13:00:00,Candidature Transmise,94.8,2025-05-10 13:00:00
APP-001803,DEM-03361,OFFRE-2025-07879,42837870004738,2025-02-20 08:00:00,Entretien Technique / Métier,86.7,2025-03-01 08:00:00
APP-001804,DEM-01370,OFFRE-2025-00633,46949340933690,2025-06-21 15:00:00,Entretien Technique / Métier,92.1,2025-07-04 15:00:00
APP-001805,DEM-03466,OFFRE-2025-01420,44813409939684,2025-06-22 12:00:00,Entretien RH Planifié,64.2,2025-07-01 12:00:00
APP-001806,DEM-00912,OFFRE-2025-06098,46207322411027,2025-03-30 16:00:00,Entretien Technique / Métier,97.3,2025-04-07 16:00:00
APP-001807,DEM-00471,OFFRE-2025-07199,43685414499799,2025-02-21 12:00:00,Candidature Transmise,62.2,2025-03-07 12:00:00
APP-001808,DEM-05444,OFFRE-2025-07882,48142590415679,2025-03-22 17:00:00,Candidature Transmise,92.1,2025-03-26 17:00:00
APP-001809,DEM-05368,OFFRE-2025-01434,45687636137205,2025-04-23 18:00:00,Entretien Technique / Métier,93.3,2025-05-06 18:00:00
APP-001810,DEM-05754,OFFRE-2025-01442,45992450327135,2025-04-08 16:00:00,Entretien Technique / Métier,73.0,2025-04-15 16:00:00
APP-001811,DEM-04378,OFFRE-2025-02632,49954506099443,2025-03-31 10:00:00,Embauché (Accès à l'emploi),57.3,2025-04-11 10:00:00
APP-001812,DEM-00001,OFFRE-2025-03579,41263087981602,2025-04-26 08:00:00,Offre / Proposition d'Embauche,93.7,2025-05-08 08:00:00
APP-001813,DEM-02749,OFFRE-2025-04510,45007956665634,2025-05-07 18:00:00,Entretien Technique / Métier,61.9,2025-05-22 18:00:00
APP-001814,DEM-02297,OFFRE-2025-05529,49662872558318,2025-06-08 16:00:00,Refusé après entretien,66.8,2025-06-14 16:00:00
APP-001815,DEM-03412,OFFRE-2025-00397,42749415076945,2025-03-09 08:00:00,Entretien Technique / Métier,98.4,2025-03-20 08:00:00
APP-001816,DEM-02691,OFFRE-2025-00641,45210221742072,2025-05-23 12:00:00,Offre / Proposition d'Embauche,79.9,2025-06-05 12:00:00
APP-001817,DEM-04506,OFFRE-2025-05456,48097421068550,2025-05-06 16:00:00,Entretien Technique / Métier,64.3,2025-05-20 16:00:00
APP-001818,DEM-01259,OFFRE-2025-06707,42006129389125,2025-05-17 15:00:00,Entretien RH Planifié,69.0,2025-05-30 15:00:00
APP-001819,DEM-00727,OFFRE-2025-00029,45148174482390,2025-03-31 14:00:00,Offre / Proposition d'Embauche,80.8,2025-04-09 14:00:00
APP-001820,DEM-04420,OFFRE-2025-00920,49198793126066,2025-03-13 14:00:00,Refusé après entretien,90.0,2025-04-01 14:00:00
APP-001821,DEM-03835,OFFRE-2025-00656,44331111154215,2025-03-30 09:00:00,Refusé après entretien,61.9,2025-04-11 09:00:00
APP-001822,DEM-05304,OFFRE-2025-03050,44148296265249,2025-02-11 14:00:00,Offre / Proposition d'Embauche,58.9,2025-03-03 14:00:00
APP-001823,DEM-03589,OFFRE-2025-06046,44788333996889,2025-06-27 08:00:00,Candidature Transmise,89.8,2025-07-04 08:00:00
APP-001824,DEM-02889,OFFRE-2025-02540,49016102464142,2025-03-12 09:00:00,Candidature Transmise,82.3,2025-03-21 09:00:00
APP-001825,DEM-02831,OFFRE-2025-05059,49174114942580,2025-04-27 14:00:00,Embauché (Accès à l'emploi),60.0,2025-05-06 14:00:00
APP-001826,DEM-03669,OFFRE-2025-07586,48875495940242,2025-06-11 12:00:00,Offre / Proposition d'Embauche,82.1,2025-06-13 12:00:00
APP-001827,DEM-05856,OFFRE-2025-05939,41234291411783,2025-06-26 08:00:00,Embauché (Accès à l'emploi),84.8,2025-06-27 08:00:00
APP-001828,DEM-02395,OFFRE-2025-00932,47571919551816,2025-05-09 12:00:00,Entretien RH Planifié,56.6,2025-05-28 12:00:00
APP-001829,DEM-02790,OFFRE-2025-06451,42097059937864,2025-06-05 11:00:00,Embauché (Accès à l'emploi),98.4,2025-06-12 11:00:00
APP-001830,DEM-00929,OFFRE-2025-05844,45462413054503,2025-02-07 12:00:00,Candidature Transmise,76.4,2025-02-13 12:00:00
APP-001831,DEM-02535,OFFRE-2025-03810,41531406098685,2025-05-20 16:00:00,Candidature Transmise,71.0,2025-05-27 16:00:00
APP-001832,DEM-02890,OFFRE-2025-04532,49022214155965,2025-04-17 12:00:00,Entretien Technique / Métier,71.1,2025-04-22 12:00:00
APP-001833,DEM-03833,OFFRE-2025-08397,49413669370686,2025-02-10 14:00:00,Entretien Technique / Métier,69.7,2025-02-15 14:00:00
APP-001834,DEM-05587,OFFRE-2025-00759,45961933585864,2025-06-02 10:00:00,Refusé après entretien,74.8,2025-06-13 10:00:00
APP-001835,DEM-02851,OFFRE-2025-07133,43035319328917,2025-06-10 16:00:00,Entretien Technique / Métier,87.9,2025-06-26 16:00:00
APP-001836,DEM-05962,OFFRE-2025-02878,43827245832137,2025-02-27 08:00:00,Candidature Transmise,96.8,2025-03-05 08:00:00
APP-001837,DEM-02501,OFFRE-2025-04970,43630831778934,2025-04-20 08:00:00,Entretien Technique / Métier,91.8,2025-04-27 08:00:00
APP-001838,DEM-05759,OFFRE-2025-03472,44121473217172,2025-04-23 09:00:00,Refusé après entretien,93.9,2025-05-11 09:00:00
APP-001839,DEM-02702,OFFRE-2025-02325,45830829592562,2025-04-20 16:00:00,Entretien RH Planifié,95.4,2025-05-08 16:00:00
APP-001840,DEM-05062,OFFRE-2025-00300,46435722145207,2025-03-26 14:00:00,Refusé après entretien,73.9,2025-04-14 14:00:00
APP-001841,DEM-01380,OFFRE-2025-07881,41866723030299,2025-03-05 18:00:00,Refusé après entretien,84.4,2025-03-06 18:00:00
APP-001842,DEM-04520,OFFRE-2025-08193,45836242612805,2025-03-26 08:00:00,Embauché (Accès à l'emploi),72.1,2025-04-02 08:00:00
APP-001843,DEM-05571,OFFRE-2025-06748,41583703707237,2025-06-04 11:00:00,Embauché (Accès à l'emploi),92.0,2025-06-22 11:00:00
APP-001844,DEM-02376,OFFRE-2025-01371,43083154324607,2025-05-07 11:00:00,Entretien RH Planifié,58.7,2025-05-10 11:00:00
APP-001845,DEM-01501,OFFRE-2025-07844,49270218012438,2025-02-17 15:00:00,Entretien Technique / Métier,68.1,2025-03-09 15:00:00
APP-001846,DEM-02527,OFFRE-2025-01527,42083167407435,2025-03-13 14:00:00,Offre / Proposition d'Embauche,87.9,2025-03-20 14:00:00
APP-001847,DEM-04273,OFFRE-2025-01748,43512995076690,2025-04-29 17:00:00,Embauché (Accès à l'emploi),60.6,2025-05-03 17:00:00
APP-001848,DEM-03897,OFFRE-2025-05954,42843495656973,2025-05-09 13:00:00,Offre / Proposition d'Embauche,87.2,2025-05-11 13:00:00
APP-001849,DEM-05608,OFFRE-2025-03879,42844034839431,2025-04-26 09:00:00,Candidature Transmise,91.3,2025-05-07 09:00:00
APP-001850,DEM-03116,OFFRE-2025-07829,46265552867919,2025-04-24 09:00:00,Offre / Proposition d'Embauche,59.8,2025-05-07 09:00:00
APP-001851,DEM-02876,OFFRE-2025-05365,46307341259991,2025-06-19 15:00:00,Embauché (Accès à l'emploi),98.1,2025-07-01 15:00:00
