application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-00669,FT-56579453,OFFRE-2025-07809,43087112344433,2025-02-15 10:30:00,Entretien RH Planifié,78.2,2025-03-01 14:20:00
APP-00670,FT-56579453,OFFRE-2025-00938,49669615640160,2025-02-15 10:30:00,Entretien Technique / Métier,86.5,2025-03-01 14:20:00
APP-00671,FT-54939586,OFFRE-2025-02028,48095138024273,2025-02-15 10:30:00,Offre d'Embauche,64.7,2025-03-01 14:20:00
APP-00672,FT-21268375,OFFRE-2025-06498,43800255080017,2025-02-15 10:30:00,Offre d'Embauche,91.4,2025-03-01 14:20:00
APP-00673,FT-83993332,OFFRE-2025-06501,43950481039853,2025-02-15 10:30:00,Embauché (Accès à l'emploi),65.1,2025-03-01 14:20:00
APP-00674,FT-71789660,OFFRE-2025-00529,43158956458463,2025-02-15 10:30:00,Embauché (Accès à l'emploi),71.2,2025-03-01 14:20:00
APP-00675,FT-62812539,OFFRE-2025-06584,44587407166059,2025-02-15 10:30:00,Entretien RH Planifié,87.0,2025-03-01 14:20:00
APP-00676,FT-62812539,OFFRE-2025-03828,42811607323473,2025-02-15 10:30:00,Offre d'Embauche,67.8,2025-03-01 14:20:00
APP-00677,FT-19104091,OFFRE-2025-05700,45816695191593,2025-02-15 10:30:00,Entretien RH Planifié,75.0,2025-03-01 14:20:00
APP-00678,FT-48304237,OFFRE-2025-03043,43706112014350,2025-02-15 10:30:00,Entretien RH Planifié,69.7,2025-03-01 14:20:00
APP-00679,FT-54663279,OFFRE-2025-04937,46007169320665,2025-02-15 10:30:00,Entretien RH Planifié,80.0,2025-03-01 14:20:00
APP-00680,FT-54491212,OFFRE-2025-03043,43706112014350,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.3,2025-03-01 14:20:00
APP-00681,FT-24659469,OFFRE-2025-01629,49769202953259,2025-02-15 10:30:00,Offre d'Embauche,96.1,2025-03-01 14:20:00
APP-00682,FT-14321409,OFFRE-2025-06204,47934020422253,2025-02-15 10:30:00,Embauché (Accès à l'emploi),77.1,2025-03-01 14:20:00
APP-00683,FT-19787817,OFFRE-2025-03358,49670338817674,2025-02-15 10:30:00,Candidature Transmise,77.0,2025-03-01 14:20:00
APP-00684,FT-64601099,OFFRE-2025-07252,43077203607533,2025-02-15 10:30:00,Entretien Technique / Métier,78.8,2025-03-01 14:20:00
APP-00685,FT-53815311,OFFRE-2025-04707,45885283687637,2025-02-15 10:30:00,Entretien RH Planifié,86.7,2025-03-01 14:20:00
APP-00686,FT-27258226,OFFRE-2025-00994,41971389513115,2025-02-15 10:30:00,Candidature Transmise,65.2,2025-03-01 14:20:00
APP-00687,FT-24858812,OFFRE-2025-05680,41231668328831,2025-02-15 10:30:00,Embauché (Accès à l'emploi),89.9,2025-03-01 14:20:00
APP-00688,FT-54663279,OFFRE-2025-06220,44065497208340,2025-02-15 10:30:00,Entretien RH Planifié,80.2,2025-03-01 14:20:00
APP-00689,FT-54939586,OFFRE-2025-06499,48824344278965,2025-02-15 10:30:00,Entretien Technique / Métier,77.0,2025-03-01 14:20:00
APP-00690,FT-82587089,OFFRE-2025-07451,44415042122376,2025-02-15 10:30:00,Candidature Transmise,65.8,2025-03-01 14:20:00
APP-00691,FT-67548622,OFFRE-2025-06704,41862582695669,2025-02-15 10:30:00,Entretien RH Planifié,72.0,2025-03-01 14:20:00
APP-00692,FT-15661005,OFFRE-2025-03619,41197490250969,2025-02-15 10:30:00,Embauché (Accès à l'emploi),80.5,2025-03-01 14:20:00
APP-00693,FT-27258226,OFFRE-2025-01128,48252476404718,2025-02-15 10:30:00,Candidature Transmise,65.1,2025-03-01 14:20:00
APP-00694,FT-62380330,OFFRE-2025-00085,44884442518748,2025-02-15 10:30:00,Entretien Technique / Métier,78.7,2025-03-01 14:20:00
APP-00695,FT-19104091,OFFRE-2025-01749,48863790623003,2025-02-15 10:30:00,Candidature Transmise,64.6,2025-03-01 14:20:00
APP-00696,FT-85433943,OFFRE-2025-07620,44905598500724,2025-02-15 10:30:00,Embauché (Accès à l'emploi),80.2,2025-03-01 14:20:00
APP-00697,FT-85433943,OFFRE-2025-08424,43333181698603,2025-02-15 10:30:00,Embauché (Accès à l'emploi),85.3,2025-03-01 14:20:00
APP-00698,FT-82587089,OFFRE-2025-06822,47611537751014,2025-02-15 10:30:00,Entretien Technique / Métier,71.3,2025-03-01 14:20:00
APP-00699,FT-56579453,OFFRE-2025-03309,42730666389302,2025-02-15 10:30:00,Embauché (Accès à l'emploi),77.8,2025-03-01 14:20:00
APP-00700,FT-48987609,OFFRE-2025-00190,41086440064130,2025-02-15 10:30:00,Offre d'Embauche,71.2,2025-03-01 14:20:00
APP-00701,FT-10698722,OFFRE-2025-07452,46224099870223,2025-02-15 10:30:00,Candidature Transmise,88.4,2025-03-01 14:20:00
APP-00702,FT-72505543,OFFRE-2025-08303,43772820958397,2025-02-15 10:30:00,Entretien Technique / Métier,81.4,2025-03-01 14:20:00
APP-00703,FT-28894608,OFFRE-2025-00306,45647630283842,2025-02-15 10:30:00,Entretien RH Planifié,80.0,2025-03-01 14:20:00
APP-00704,FT-52184675,OFFRE-2025-04444,49139874162322,2025-02-15 10:30:00,Entretien RH Planifié,84.3,2025-03-01 14:20:00
APP-00705,FT-82805371,OFFRE-2025-08479,42322378163140,2025-02-15 10:30:00,Embauché (Accès à l'emploi),94.5,2025-03-01 14:20:00
APP-00706,FT-52368191,OFFRE-2025-02654,45848858284228,2025-02-15 10:30:00,Offre d'Embauche,82.1,2025-03-01 14:20:00
APP-00707,FT-47259702,OFFRE-2025-06820,47463580703908,2025-02-15 10:30:00,Candidature Transmise,72.9,2025-03-01 14:20:00
APP-00708,FT-54939586,OFFRE-2025-04779,46855367422724,2025-02-15 10:30:00,Entretien Technique / Métier,71.2,2025-03-01 14:20:00
APP-00709,FT-47673107,OFFRE-2025-03931,45177236536876,2025-02-15 10:30:00,Entretien RH Planifié,90.6,2025-03-01 14:20:00
APP-00710,FT-23444130,OFFRE-2025-05812,47670471851665,2025-02-15 10:30:00,Candidature Transmise,80.7,2025-03-01 14:20:00
APP-00711,FT-76397645,OFFRE-2025-05631,44315132194489,2025-02-15 10:30:00,Embauché (Accès à l'emploi),64.2,2025-03-01 14:20:00
APP-00712,FT-35763068,OFFRE-2025-02867,49139874162322,2025-02-15 10:30:00,Embauché (Accès à l'emploi),76.7,2025-03-01 14:20:00
APP-00713,FT-73365656,OFFRE-2025-06824,49255804546109,2025-02-15 10:30:00,Entretien Technique / Métier,63.5,2025-03-01 14:20:00
APP-00714,FT-62812539,OFFRE-2025-03189,49197957846535,2025-02-15 10:30:00,Offre d'Embauche,72.5,2025-03-01 14:20:00
APP-00715,FT-19542602,OFFRE-2025-06776,41300959512378,2025-02-15 10:30:00,Entretien Technique / Métier,66.2,2025-03-01 14:20:00
APP-00716,FT-12345678,OFFRE-2025-05223,49295794378798,2025-02-15 10:30:00,Candidature Transmise,84.5,2025-03-01 14:20:00
APP-00717,FT-83993332,OFFRE-2025-07255,47841040779948,2025-02-15 10:30:00,Offre d'Embauche,90.6,2025-03-01 14:20:00
APP-00718,FT-14321409,OFFRE-2025-05423,44926092866303,2025-02-15 10:30:00,Entretien RH Planifié,94.5,2025-03-01 14:20:00
APP-00719,FT-85529786,OFFRE-2025-06350,47025195724349,2025-02-15 10:30:00,Entretien RH Planifié,86.6,2025-03-01 14:20:00
APP-00720,FT-54939586,OFFRE-2025-03546,41911208241340,2025-02-15 10:30:00,Offre d'Embauche,78.2,2025-03-01 14:20:00
APP-00721,FT-54491212,OFFRE-2025-06201,42872796459801,2025-02-15 10:30:00,Embauché (Accès à l'emploi),65.0,2025-03-01 14:20:00
APP-00722,FT-61812974,OFFRE-2025-00465,49216881265777,2025-02-15 10:30:00,Entretien Technique / Métier,77.7,2025-03-01 14:20:00
APP-00723,FT-11419346,OFFRE-2025-05242,49730339655074,2025-02-15 10:30:00,Candidature Transmise,66.6,2025-03-01 14:20:00
APP-00724,FT-62999524,OFFRE-2025-02566,44095709935180,2025-02-15 10:30:00,Candidature Transmise,88.9,2025-03-01 14:20:00
APP-00725,FT-87788779,OFFRE-2025-02457,47452587676230,2025-02-15 10:30:00,Offre d'Embauche,76.8,2025-03-01 14:20:00
APP-00726,FT-19104091,OFFRE-2025-03044,49261108616774,2025-02-15 10:30:00,Embauché (Accès à l'emploi),73.0,2025-03-01 14:20:00
APP-00727,FT-21641755,OFFRE-2025-01744,43416035639304,2025-02-15 10:30:00,Offre d'Embauche,67.1,2025-03-01 14:20:00
APP-00728,FT-83880305,OFFRE-2025-06755,45111552924709,2025-02-15 10:30:00,Entretien Technique / Métier,96.0,2025-03-01 14:20:00
APP-00729,FT-12345678,OFFRE-2025-04259,48617230933868,2025-02-15 10:30:00,Entretien RH Planifié,84.0,2025-03-01 14:20:00
APP-00730,FT-35763068,OFFRE-2025-03198,43952337866738,2025-02-15 10:30:00,Offre d'Embauche,85.5,2025-03-01 14:20:00
APP-00731,FT-47673107,OFFRE-2025-01131,41226588996593,2025-02-15 10:30:00,Entretien RH Planifié,93.9,2025-03-01 14:20:00
APP-00732,FT-52368191,OFFRE-2025-03348,47842623177274,2025-02-15 10:30:00,Entretien Technique / Métier,75.7,2025-03-01 14:20:00
APP-00733,FT-26127406,OFFRE-2025-06571,44436889619227,2025-02-15 10:30:00,Offre d'Embauche,82.4,2025-03-01 14:20:00
APP-00734,FT-82805371,OFFRE-2025-07279,49584335588514,2025-02-15 10:30:00,Offre d'Embauche,97.4,2025-03-01 14:20:00
APP-00735,FT-85029685,OFFRE-2025-01132,48234468301903,2025-02-15 10:30:00,Offre d'Embauche,70.2,2025-03-01 14:20:00
APP-00736,FT-67548622,OFFRE-2025-04576,42080492038981,2025-02-15 10:30:00,Entretien RH Planifié,73.8,2025-03-01 14:20:00
APP-00737,FT-11204462,OFFRE-2025-03931,45177236536876,2025-02-15 10:30:00,Entretien RH Planifié,87.0,2025-03-01 14:20:00
APP-00738,FT-51102947,OFFRE-2025-03519,49631718100194,2025-02-15 10:30:00,Offre d'Embauche,93.7,2025-03-01 14:20:00
APP-00739,FT-11419346,OFFRE-2025-08002,48094315533315,2025-02-15 10:30:00,Entretien RH Planifié,70.1,2025-03-01 14:20:00
APP-00740,FT-72505543,OFFRE-2025-07197,45516904759103,2025-02-15 10:30:00,Offre d'Embauche,93.4,2025-03-01 14:20:00
APP-00741,FT-76865614,OFFRE-2025-06944,41577403297477,2025-02-15 10:30:00,Candidature Transmise,96.7,2025-03-01 14:20:00
APP-00742,FT-82805371,OFFRE-2025-07786,43814054940255,2025-02-15 10:30:00,Offre d'Embauche,84.8,2025-03-01 14:20:00
APP-00743,FT-11479425,OFFRE-2025-01557,48457335073874,2025-02-15 10:30:00,Embauché (Accès à l'emploi),63.5,2025-03-01 14:20:00
APP-00744,FT-16204704,OFFRE-2025-00428,48964094982045,2025-02-15 10:30:00,Entretien Technique / Métier,90.0,2025-03-01 14:20:00
APP-00745,FT-52989144,OFFRE-2025-08402,48823651675521,2025-02-15 10:30:00,Entretien Technique / Métier,76.7,2025-03-01 14:20:00
APP-00746,FT-54663279,OFFRE-2025-00057,47841181335767,2025-02-15 10:30:00,Embauché (Accès à l'emploi),86.3,2025-03-01 14:20:00
APP-00747,FT-67547370,OFFRE-2025-05041,41532351433907,2025-02-15 10:30:00,Embauché (Accès à l'emploi),77.3,2025-03-01 14:20:00
APP-00748,FT-47259702,OFFRE-2025-05331,44493757903788,2025-02-15 10:30:00,Entretien RH Planifié,64.1,2025-03-01 14:20:00
APP-00749,FT-20566483,OFFRE-2025-01031,47878424879855,2025-02-15 10:30:00,Entretien Technique / Métier,92.6,2025-03-01 14:20:00
APP-00750,FT-47259702,OFFRE-2025-04630,46611996474635,2025-02-15 10:30:00,Candidature Transmise,76.5,2025-03-01 14:20:00
APP-00751,FT-27258226,OFFRE-2025-08055,42297370565930,2025-02-15 10:30:00,Entretien RH Planifié,67.6,2025-03-01 14:20:00
APP-00752,FT-85529786,OFFRE-2025-04613,45633563420994,2025-02-15 10:30:00,Entretien RH Planifié,67.2,2025-03-01 14:20:00
APP-00753,FT-11479425,OFFRE-2025-08448,45774737323544,2025-02-15 10:30:00,Entretien RH Planifié,95.5,2025-03-01 14:20:00
APP-00754,FT-84480954,OFFRE-2025-00604,49356759909251,2025-02-15 10:30:00,Embauché (Accès à l'emploi),63.2,2025-03-01 14:20:00
APP-00755,FT-84480954,OFFRE-2025-01115,48827957698017,2025-02-15 10:30:00,Candidature Transmise,70.5,2025-03-01 14:20:00
APP-00756,FT-56579453,OFFRE-2025-03011,45232849173524,2025-02-15 10:30:00,Entretien Technique / Métier,82.6,2025-03-01 14:20:00
APP-00757,FT-73365656,OFFRE-2025-00849,41446026461532,2025-02-15 10:30:00,Entretien RH Planifié,90.7,2025-03-01 14:20:00
APP-00758,FT-49619117,OFFRE-2025-06898,49542578554381,2025-02-15 10:30:00,Embauché (Accès à l'emploi),96.5,2025-03-01 14:20:00
APP-00759,FT-53815311,OFFRE-2025-01168,47830931256417,2025-02-15 10:30:00,Entretien RH Planifié,70.0,2025-03-01 14:20:00
APP-00760,FT-19787817,OFFRE-2025-03061,45390037859810,2025-02-15 10:30:00,Candidature Transmise,97.1,2025-03-01 14:20:00
APP-00761,FT-73365656,OFFRE-2025-06152,42409619908801,2025-02-15 10:30:00,Embauché (Accès à l'emploi),66.1,2025-03-01 14:20:00
APP-00762,FT-74186918,OFFRE-2025-00214,41772206675766,2025-02-15 10:30:00,Entretien RH Planifié,72.2,2025-03-01 14:20:00
APP-00763,FT-24858812,OFFRE-2025-01327,41240723684965,2025-02-15 10:30:00,Offre d'Embauche,72.8,2025-03-01 14:20:00
APP-00764,FT-76397645,OFFRE-2025-05756,47270723883729,2025-02-15 10:30:00,Entretien Technique / Métier,63.3,2025-03-01 14:20:00
APP-00765,FT-85277150,OFFRE-2025-07650,44204895452757,2025-02-15 10:30:00,Entretien Technique / Métier,96.0,2025-03-01 14:20:00
APP-00766,FT-54546348,OFFRE-2025-05544,43732106437364,2025-02-15 10:30:00,Candidature Transmise,94.6,2025-03-01 14:20:00
APP-00767,FT-54663279,OFFRE-2025-05200,41415033257221,2025-02-15 10:30:00,Entretien RH Planifié,85.7,2025-03-01 14:20:00
APP-00768,FT-85529786,OFFRE-2025-03191,45144894897591,2025-02-15 10:30:00,Embauché (Accès à l'emploi),72.5,2025-03-01 14:20:00
APP-00769,FT-46999884,OFFRE-2025-02119,41774191917567,2025-02-15 10:30:00,Entretien Technique / Métier,95.4,2025-03-01 14:20:00
APP-00770,FT-19104091,OFFRE-2025-07925,42875724436149,2025-02-15 10:30:00,Candidature Transmise,81.1,2025-03-01 14:20:00
APP-00771,FT-14926008,OFFRE-2025-00488,48806663924388,2025-02-15 10:30:00,Entretien Technique / Métier,62.3,2025-03-01 14:20:00
APP-00772,FT-21268375,OFFRE-2025-07793,45179804694177,2025-02-15 10:30:00,Candidature Transmise,74.8,2025-03-01 14:20:00
APP-00773,FT-47259702,OFFRE-2025-04640,43960780054755,2025-02-15 10:30:00,Candidature Transmise,73.5,2025-03-01 14:20:00
APP-00774,FT-17685520,OFFRE-2025-03830,42633455975387,2025-02-15 10:30:00,Entretien Technique / Métier,62.6,2025-03-01 14:20:00
APP-00775,FT-62999524,OFFRE-2025-06806,47445360184751,2025-02-15 10:30:00,Offre d'Embauche,96.4,2025-03-01 14:20:00
APP-00776,FT-76865614,OFFRE-2025-06337,43661813891638,2025-02-15 10:30:00,Entretien RH Planifié,84.8,2025-03-01 14:20:00
APP-00777,FT-71962393,OFFRE-2025-07428,43858627303754,2025-02-15 10:30:00,Entretien RH Planifié,80.5,2025-03-01 14:20:00
APP-00778,FT-82587089,OFFRE-2025-03533,46786158629122,2025-02-15 10:30:00,Candidature Transmise,97.1,2025-03-01 14:20:00
APP-00779,FT-57443784,OFFRE-2025-03666,47227618113569,2025-02-15 10:30:00,Offre d'Embauche,93.5,2025-03-01 14:20:00
APP-00780,FT-76397645,OFFRE-2025-08137,43594251028697,2025-02-15 10:30:00,Entretien RH Planifié,72.1,2025-03-01 14:20:00
APP-00781,FT-82587089,OFFRE-2025-01685,43140612188941,2025-02-15 10:30:00,Embauché (Accès à l'emploi),63.6,2025-03-01 14:20:00
APP-00782,FT-21268375,OFFRE-2025-03542,45387825682321,2025-02-15 10:30:00,Entretien Technique / Métier,69.4,2025-03-01 14:20:00
APP-00783,FT-14926008,OFFRE-2025-04601,48271649374211,2025-02-15 10:30:00,Candidature Transmise,87.3,2025-03-01 14:20:00
APP-00784,FT-24659469,OFFRE-2025-05393,43071961571884,2025-02-15 10:30:00,Entretien Technique / Métier,69.6,2025-03-01 14:20:00
APP-00785,FT-75857405,OFFRE-2025-02169,42448869879361,2025-02-15 10:30:00,Entretien RH Planifié,94.0,2025-03-01 14:20:00
APP-00786,FT-21641755,OFFRE-2025-07193,44929271953946,2025-02-15 10:30:00,Candidature Transmise,66.1,2025-03-01 14:20:00
APP-00787,FT-87788779,OFFRE-2025-06184,42442551027664,2025-02-15 10:30:00,Entretien RH Planifié,85.9,2025-03-01 14:20:00
APP-00788,FT-26127406,OFFRE-2025-05183,47396539174095,2025-02-15 10:30:00,Candidature Transmise,83.9,2025-03-01 14:20:00
APP-00789,FT-21268375,OFFRE-2025-05019,49261108616774,2025-02-15 10:30:00,Entretien RH Planifié,89.3,2025-03-01 14:20:00
APP-00790,FT-72505543,OFFRE-2025-05103,48011425034455,2025-02-15 10:30:00,Candidature Transmise,63.1,2025-03-01 14:20:00
APP-00791,FT-48987609,OFFRE-2025-01967,44941649360177,2025-02-15 10:30:00,Candidature Transmise,88.2,2025-03-01 14:20:00
APP-00792,FT-84480954,OFFRE-2025-06212,41874242138061,2025-02-15 10:30:00,Offre d'Embauche,93.6,2025-03-01 14:20:00
APP-00793,FT-52989144,OFFRE-2025-02934,44184834724709,2025-02-15 10:30:00,Embauché (Accès à l'emploi),74.7,2025-03-01 14:20:00
APP-00794,FT-53815311,OFFRE-2025-03272,49307562363388,2025-02-15 10:30:00,Entretien Technique / Métier,77.3,2025-03-01 14:20:00
APP-00795,FT-82805371,OFFRE-2025-00957,42469076180376,2025-02-15 10:30:00,Embauché (Accès à l'emploi),71.6,2025-03-01 14:20:00
APP-00796,FT-49619117,OFFRE-2025-04757,46792507101363,2025-02-15 10:30:00,Entretien RH Planifié,89.9,2025-03-01 14:20:00
APP-00797,FT-75857405,OFFRE-2025-02661,44774678713578,2025-02-15 10:30:00,Offre d'Embauche,74.4,2025-03-01 14:20:00
APP-00798,FT-85433943,OFFRE-2025-06889,49387598523713,2025-02-15 10:30:00,Entretien Technique / Métier,82.4,2025-03-01 14:20:00
APP-00799,FT-10698722,OFFRE-2025-07100,49909144501915,2025-02-15 10:30:00,Candidature Transmise,63.6,2025-03-01 14:20:00
APP-00800,FT-52989144,OFFRE-2025-07405,49165350061161,2025-02-15 10:30:00,Entretien Technique / Métier,80.0,2025-03-01 14:20:00
APP-00801,FT-51102947,OFFRE-2025-03374,47934032662316,2025-02-15 10:30:00,Entretien RH Planifié,62.5,2025-03-01 14:20:00
APP-00802,FT-81884740,OFFRE-2025-07004,49139874162322,2025-02-15 10:30:00,Candidature Transmise,78.0,2025-03-01 14:20:00
APP-00803,FT-27258226,OFFRE-2025-05267,49656760700347,2025-02-15 10:30:00,Entretien RH Planifié,92.6,2025-03-01 14:20:00
APP-00804,FT-62999524,OFFRE-2025-06162,49495663726725,2025-02-15 10:30:00,Embauché (Accès à l'emploi),94.5,2025-03-01 14:20:00
APP-00805,FT-24858812,OFFRE-2025-08080,48331508061927,2025-02-15 10:30:00,Entretien RH Planifié,96.2,2025-03-01 14:20:00
APP-00806,FT-31478415,OFFRE-2025-03080,49351124087429,2025-02-15 10:30:00,Offre d'Embauche,80.0,2025-03-01 14:20:00
APP-00807,FT-71707376,OFFRE-2025-06796,48018632658835,2025-02-15 10:30:00,Candidature Transmise,97.4,2025-03-01 14:20:00
APP-00808,FT-23444130,OFFRE-2025-04517,47934854095973,2025-02-15 10:30:00,Candidature Transmise,88.4,2025-03-01 14:20:00
APP-00809,FT-87788779,OFFRE-2025-01344,49454443705501,2025-02-15 10:30:00,Candidature Transmise,62.9,2025-03-01 14:20:00
APP-00810,FT-74186918,OFFRE-2025-00625,41523361594506,2025-02-15 10:30:00,Embauché (Accès à l'emploi),84.4,2025-03-01 14:20:00
APP-00811,FT-54663279,OFFRE-2025-07651,41924804086349,2025-02-15 10:30:00,Offre d'Embauche,84.2,2025-03-01 14:20:00
APP-00812,FT-16204704,OFFRE-2025-01770,43711667858593,2025-02-15 10:30:00,Candidature Transmise,78.0,2025-03-01 14:20:00
APP-00813,FT-52989144,OFFRE-2025-05862,49641219650958,2025-02-15 10:30:00,Embauché (Accès à l'emploi),66.8,2025-03-01 14:20:00
APP-00814,FT-35763068,OFFRE-2025-00135,43582108419755,2025-02-15 10:30:00,Offre d'Embauche,84.9,2025-03-01 14:20:00
APP-00815,FT-87788779,OFFRE-2025-02548,46555768249796,2025-02-15 10:30:00,Entretien RH Planifié,75.8,2025-03-01 14:20:00
APP-00816,FT-52184675,OFFRE-2025-06629,46012780331067,2025-02-15 10:30:00,Candidature Transmise,97.6,2025-03-01 14:20:00
APP-00817,FT-75273016,OFFRE-2025-01232,49861373158688,2025-02-15 10:30:00,Offre d'Embauche,78.2,2025-03-01 14:20:00
APP-00818,FT-21268375,OFFRE-2025-00194,42113005238312,2025-02-15 10:30:00,Embauché (Accès à l'emploi),96.4,2025-03-01 14:20:00
APP-00819,FT-30851768,OFFRE-2025-01399,49395311424507,2025-02-15 10:30:00,Entretien RH Planifié,63.7,2025-03-01 14:20:00
APP-00820,FT-61812974,OFFRE-2025-05990,41359160374703,2025-02-15 10:30:00,Entretien RH Planifié,74.6,2025-03-01 14:20:00
APP-00821,FT-76397645,OFFRE-2025-02552,42963019418490,2025-02-15 10:30:00,Entretien Technique / Métier,93.5,2025-03-01 14:20:00
APP-00822,FT-21641755,OFFRE-2025-00153,48637390559187,2025-02-15 10:30:00,Offre d'Embauche,65.6,2025-03-01 14:20:00
APP-00823,FT-67547370,OFFRE-2025-04146,44928724951131,2025-02-15 10:30:00,Entretien RH Planifié,89.9,2025-03-01 14:20:00
APP-00824,FT-71707376,OFFRE-2025-07247,46680784859937,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.6,2025-03-01 14:20:00
APP-00825,FT-11419346,OFFRE-2025-04174,44479330020517,2025-02-15 10:30:00,Candidature Transmise,93.3,2025-03-01 14:20:00
APP-00826,FT-12320465,OFFRE-2025-01287,48230414239268,2025-02-15 10:30:00,Entretien RH Planifié,65.7,2025-03-01 14:20:00
APP-00827,FT-75273016,OFFRE-2025-00093,41558532026471,2025-02-15 10:30:00,Entretien Technique / Métier,65.9,2025-03-01 14:20:00
APP-00828,FT-82805371,OFFRE-2025-00846,44095709935180,2025-02-15 10:30:00,Entretien RH Planifié,77.6,2025-03-01 14:20:00
APP-00829,FT-11419346,OFFRE-2025-02193,49478297808247,2025-02-15 10:30:00,Entretien Technique / Métier,95.4,2025-03-01 14:20:00
APP-00830,FT-67547370,OFFRE-2025-07174,41317251543220,2025-02-15 10:30:00,Offre d'Embauche,83.3,2025-03-01 14:20:00
APP-00831,FT-62380330,OFFRE-2025-08149,41289430476721,2025-02-15 10:30:00,Entretien RH Planifié,71.4,2025-03-01 14:20:00
APP-00832,FT-24858812,OFFRE-2025-04615,47256463264130,2025-02-15 10:30:00,Entretien RH Planifié,65.8,2025-03-01 14:20:00
APP-00833,FT-75857405,OFFRE-2025-08268,45303551000860,2025-02-15 10:30:00,Entretien RH Planifié,71.8,2025-03-01 14:20:00
APP-00834,FT-54546348,OFFRE-2025-03094,48416420193088,2025-02-15 10:30:00,Candidature Transmise,92.1,2025-03-01 14:20:00
APP-00835,FT-67547370,OFFRE-2025-05115,45911642083732,2025-02-15 10:30:00,Embauché (Accès à l'emploi),95.8,2025-03-01 14:20:00
APP-00836,FT-54939586,OFFRE-2025-06345,45205690744800,2025-02-15 10:30:00,Candidature Transmise,82.2,2025-03-01 14:20:00
APP-00837,FT-85277150,OFFRE-2025-03527,43574694787539,2025-02-15 10:30:00,Entretien RH Planifié,94.8,2025-03-01 14:20:00
APP-00838,FT-46999884,OFFRE-2025-07302,42963672461742,2025-02-15 10:30:00,Candidature Transmise,98.0,2025-03-01 14:20:00
APP-00839,FT-35763068,OFFRE-2025-00708,47330257210375,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.8,2025-03-01 14:20:00
APP-00840,FT-88744146,OFFRE-2025-07158,44461668245790,2025-02-15 10:30:00,Candidature Transmise,86.0,2025-03-01 14:20:00
APP-00841,FT-52989144,OFFRE-2025-03321,42934571020237,2025-02-15 10:30:00,Entretien RH Planifié,65.7,2025-03-01 14:20:00
APP-00842,FT-85433943,OFFRE-2025-03957,41163969728562,2025-02-15 10:30:00,Entretien Technique / Métier,65.6,2025-03-01 14:20:00
APP-00843,FT-73365656,OFFRE-2025-07238,41197490250969,2025-02-15 10:30:00,Entretien Technique / Métier,65.9,2025-03-01 14:20:00
APP-00844,FT-67548622,OFFRE-2025-07998,45017466256320,2025-02-15 10:30:00,Entretien RH Planifié,73.8,2025-03-01 14:20:00
APP-00845,FT-64601099,OFFRE-2025-02090,41560940792773,2025-02-15 10:30:00,Entretien RH Planifié,97.7,2025-03-01 14:20:00
APP-00846,FT-67548622,OFFRE-2025-01903,42792758586893,2025-02-15 10:30:00,Entretien RH Planifié,69.3,2025-03-01 14:20:00
APP-00847,FT-11479425,OFFRE-2025-03896,45633563420994,2025-02-15 10:30:00,Entretien Technique / Métier,86.0,2025-03-01 14:20:00
APP-00848,FT-85277150,OFFRE-2025-06903,45589972093144,2025-02-15 10:30:00,Candidature Transmise,73.9,2025-03-01 14:20:00
APP-00849,FT-63258788,OFFRE-2025-01537,42080492038981,2025-02-15 10:30:00,Candidature Transmise,76.3,2025-03-01 14:20:00
APP-00850,FT-49996388,OFFRE-2025-02686,47402330359490,2025-02-15 10:30:00,Offre d'Embauche,84.0,2025-03-01 14:20:00
APP-00851,FT-71440324,OFFRE-2025-08362,44726317125931,2025-02-15 10:30:00,Embauché (Accès à l'emploi),80.9,2025-03-01 14:20:00
APP-00852,FT-62812539,OFFRE-2025-04809,49538888333792,2025-02-15 10:30:00,Entretien Technique / Métier,87.8,2025-03-01 14:20:00
APP-00853,FT-16204704,OFFRE-2025-08472,49281425188901,2025-02-15 10:30:00,Candidature Transmise,67.0,2025-03-01 14:20:00
APP-00854,FT-21641755,OFFRE-2025-08371,49093138667150,2025-02-15 10:30:00,Candidature Transmise,77.7,2025-03-01 14:20:00
APP-00855,FT-75857405,OFFRE-2025-01452,47647094365124,2025-02-15 10:30:00,Candidature Transmise,70.3,2025-03-01 14:20:00
APP-00856,FT-54546348,OFFRE-2025-01231,47640959805838,2025-02-15 10:30:00,Entretien RH Planifié,70.6,2025-03-01 14:20:00
APP-00857,FT-54491212,OFFRE-2025-08332,41658827738131,2025-02-15 10:30:00,Entretien RH Planifié,92.1,2025-03-01 14:20:00
APP-00858,FT-23444130,OFFRE-2025-06118,46751618189956,2025-02-15 10:30:00,Entretien Technique / Métier,96.8,2025-03-01 14:20:00
APP-00859,FT-23444130,OFFRE-2025-04779,46855367422724,2025-02-15 10:30:00,Candidature Transmise,92.0,2025-03-01 14:20:00
APP-00860,FT-49056085,OFFRE-2025-01556,42856387660116,2025-02-15 10:30:00,Embauché (Accès à l'emploi),72.4,2025-03-01 14:20:00
APP-00861,FT-46999884,OFFRE-2025-06923,43177082624997,2025-02-15 10:30:00,Offre d'Embauche,74.9,2025-03-01 14:20:00
