application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-2025-00833,DEM-2025-296,OFFRE-2025-03522,42408066084142,2025-02-15 10:30:00,Candidature Transmise,82.2,2025-03-01 14:20:00
APP-2025-00834,DEM-2025-266,OFFRE-2025-05467,45631874818591,2025-02-15 10:30:00,Offre d'Embauche,70.2,2025-03-01 14:20:00
APP-2025-00835,DEM-2025-105,OFFRE-2025-01618,46684842972568,2025-02-15 10:30:00,Offre d'Embauche,86.4,2025-03-01 14:20:00
APP-2025-00836,DEM-2025-086,OFFRE-2025-04449,47295717692255,2025-02-15 10:30:00,Embauché (Accès à l'emploi),86.9,2025-03-01 14:20:00
APP-2025-00837,DEM-2025-279,OFFRE-2025-07362,44848475481339,2025-02-15 10:30:00,Entretien RH Planifié,90.2,2025-03-01 14:20:00
APP-2025-00838,DEM-2025-050,OFFRE-2025-01440,49387584902939,2025-02-15 10:30:00,Embauché (Accès à l'emploi),95.5,2025-03-01 14:20:00
APP-2025-00839,DEM-2025-251,OFFRE-2025-04537,41322546440294,2025-02-15 10:30:00,Entretien RH Planifié,68.5,2025-03-01 14:20:00
APP-2025-00840,DEM-2025-131,OFFRE-2025-03944,44356545869155,2025-02-15 10:30:00,Embauché (Accès à l'emploi),65.0,2025-03-01 14:20:00
APP-2025-00841,DEM-2025-163,OFFRE-2025-06080,47934797589279,2025-02-15 10:30:00,Offre d'Embauche,83.6,2025-03-01 14:20:00
APP-2025-00842,DEM-2025-109,OFFRE-2025-04556,47790758544947,2025-02-15 10:30:00,Embauché (Accès à l'emploi),80.6,2025-03-01 14:20:00
APP-2025-00843,DEM-2025-092,OFFRE-2025-00145,49585555045636,2025-02-15 10:30:00,Embauché (Accès à l'emploi),65.3,2025-03-01 14:20:00
APP-2025-00844,DEM-2025-070,OFFRE-2025-08141,44204895452757,2025-02-15 10:30:00,Offre d'Embauche,96.0,2025-03-01 14:20:00
APP-2025-00845,DEM-2025-246,OFFRE-2025-06731,41906199425461,2025-02-15 10:30:00,Entretien RH Planifié,83.7,2025-03-01 14:20:00
APP-2025-00846,DEM-2025-206,OFFRE-2025-02321,43629699653291,2025-02-15 10:30:00,Candidature Transmise,72.5,2025-03-01 14:20:00
APP-2025-00847,DEM-2025-239,OFFRE-2025-05552,49380640252583,2025-02-15 10:30:00,Candidature Transmise,75.0,2025-03-01 14:20:00
APP-2025-00848,DEM-2025-179,OFFRE-2025-06254,42686106074278,2025-02-15 10:30:00,Entretien Technique / Métier,70.2,2025-03-01 14:20:00
APP-2025-00849,DEM-2025-104,OFFRE-2025-05909,47112371137036,2025-02-15 10:30:00,Embauché (Accès à l'emploi),80.8,2025-03-01 14:20:00
APP-2025-00850,DEM-2025-151,OFFRE-2025-03389,43040838417333,2025-02-15 10:30:00,Entretien RH Planifié,70.5,2025-03-01 14:20:00
APP-2025-00851,DEM-2025-199,OFFRE-2025-01292,47073085624135,2025-02-15 10:30:00,Entretien RH Planifié,90.9,2025-03-01 14:20:00
APP-2025-00852,DEM-2025-133,OFFRE-2025-08126,45452584025031,2025-02-15 10:30:00,Entretien RH Planifié,87.9,2025-03-01 14:20:00
APP-2025-00853,DEM-2025-043,OFFRE-2025-06902,48573234199220,2025-02-15 10:30:00,Offre d'Embauche,82.1,2025-03-01 14:20:00
APP-2025-00854,DEM-2025-116,OFFRE-2025-02230,48143286667413,2025-02-15 10:30:00,Entretien RH Planifié,86.6,2025-03-01 14:20:00
APP-2025-00855,DEM-2025-209,OFFRE-2025-06271,43238229945455,2025-02-15 10:30:00,Entretien RH Planifié,95.7,2025-03-01 14:20:00
APP-2025-00856,DEM-2025-244,OFFRE-2025-02033,44260116952683,2025-02-15 10:30:00,Candidature Transmise,80.9,2025-03-01 14:20:00
APP-2025-00857,DEM-2025-050,OFFRE-2025-07254,48899738747374,2025-02-15 10:30:00,Entretien Technique / Métier,93.4,2025-03-01 14:20:00
APP-2025-00858,DEM-2025-286,OFFRE-2025-03434,43534517150687,2025-02-15 10:30:00,Candidature Transmise,90.8,2025-03-01 14:20:00
APP-2025-00859,DEM-2025-060,OFFRE-2025-05168,49637907805211,2025-02-15 10:30:00,Offre d'Embauche,74.1,2025-03-01 14:20:00
APP-2025-00860,DEM-2025-157,OFFRE-2025-00054,46808607405878,2025-02-15 10:30:00,Entretien Technique / Métier,86.3,2025-03-01 14:20:00
APP-2025-00861,DEM-2025-064,OFFRE-2025-05650,47801016448268,2025-02-15 10:30:00,Offre d'Embauche,79.1,2025-03-01 14:20:00
APP-2025-00862,DEM-2025-116,OFFRE-2025-04918,45002540817260,2025-02-15 10:30:00,Offre d'Embauche,76.9,2025-03-01 14:20:00
APP-2025-00863,DEM-2025-153,OFFRE-2025-05717,46386931665756,2025-02-15 10:30:00,Entretien Technique / Métier,93.7,2025-03-01 14:20:00
APP-2025-00864,DEM-2025-068,OFFRE-2025-06393,47481042933228,2025-02-15 10:30:00,Entretien Technique / Métier,93.7,2025-03-01 14:20:00
APP-2025-00865,DEM-2025-210,OFFRE-2025-08188,43312609425421,2025-02-15 10:30:00,Candidature Transmise,70.4,2025-03-01 14:20:00
APP-2025-00866,DEM-2025-129,OFFRE-2025-07569,42169603894942,2025-02-15 10:30:00,Candidature Transmise,81.1,2025-03-01 14:20:00
APP-2025-00867,DEM-2025-048,OFFRE-2025-00415,48163102721468,2025-02-15 10:30:00,Offre d'Embauche,85.9,2025-03-01 14:20:00
APP-2025-00868,DEM-2025-189,OFFRE-2025-03601,46696228094353,2025-02-15 10:30:00,Candidature Transmise,90.8,2025-03-01 14:20:00
APP-2025-00869,DEM-2025-014,OFFRE-2025-03383,49681553139046,2025-02-15 10:30:00,Offre d'Embauche,89.5,2025-03-01 14:20:00
APP-2025-00870,DEM-2025-200,OFFRE-2025-02789,48547083143539,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.2,2025-03-01 14:20:00
APP-2025-00871,DEM-2025-067,OFFRE-2025-04825,42442977171910,2025-02-15 10:30:00,Entretien Technique / Métier,69.1,2025-03-01 14:20:00
APP-2025-00872,DEM-2025-099,OFFRE-2025-00891,47919829779631,2025-02-15 10:30:00,Entretien Technique / Métier,89.5,2025-03-01 14:20:00
APP-2025-00873,DEM-2025-138,OFFRE-2025-03074,41441312815446,2025-02-15 10:30:00,Entretien RH Planifié,92.2,2025-03-01 14:20:00
APP-2025-00874,DEM-2025-074,OFFRE-2025-02004,48553410196513,2025-02-15 10:30:00,Offre d'Embauche,97.5,2025-03-01 14:20:00
APP-2025-00875,DEM-2025-116,OFFRE-2025-00679,43429764113986,2025-02-15 10:30:00,Candidature Transmise,78.2,2025-03-01 14:20:00
APP-2025-00876,DEM-2025-003,OFFRE-2025-01224,42490246204259,2025-02-15 10:30:00,Entretien Technique / Métier,97.0,2025-03-01 14:20:00
APP-2025-00877,DEM-2025-062,OFFRE-2025-08008,41608253185470,2025-02-15 10:30:00,Entretien Technique / Métier,85.1,2025-03-01 14:20:00
APP-2025-00878,DEM-2025-125,OFFRE-2025-06702,49891228311726,2025-02-15 10:30:00,Candidature Transmise,87.8,2025-03-01 14:20:00
APP-2025-00879,DEM-2025-213,OFFRE-2025-00836,49787139849793,2025-02-15 10:30:00,Candidature Transmise,82.6,2025-03-01 14:20:00
APP-2025-00880,DEM-2025-043,OFFRE-2025-06757,46676473873108,2025-02-15 10:30:00,Candidature Transmise,94.7,2025-03-01 14:20:00
APP-2025-00881,DEM-2025-064,OFFRE-2025-04368,45718305085587,2025-02-15 10:30:00,Embauché (Accès à l'emploi),95.7,2025-03-01 14:20:00
APP-2025-00882,DEM-2025-010,OFFRE-2025-05563,47511649760089,2025-02-15 10:30:00,Candidature Transmise,98.1,2025-03-01 14:20:00
APP-2025-00883,DEM-2025-245,OFFRE-2025-01067,46319330397818,2025-02-15 10:30:00,Candidature Transmise,80.4,2025-03-01 14:20:00
APP-2025-00884,DEM-2025-291,OFFRE-2025-04110,45428461403388,2025-02-15 10:30:00,Entretien Technique / Métier,72.5,2025-03-01 14:20:00
APP-2025-00885,DEM-2025-181,OFFRE-2025-07896,43779789362129,2025-02-15 10:30:00,Candidature Transmise,75.7,2025-03-01 14:20:00
APP-2025-00886,DEM-2025-142,OFFRE-2025-05039,44334990094327,2025-02-15 10:30:00,Entretien RH Planifié,89.1,2025-03-01 14:20:00
APP-2025-00887,DEM-2025-133,OFFRE-2025-05717,46386931665756,2025-02-15 10:30:00,Candidature Transmise,91.5,2025-03-01 14:20:00
APP-2025-00888,DEM-2025-190,OFFRE-2025-05770,46788238394053,2025-02-15 10:30:00,Entretien Technique / Métier,65.2,2025-03-01 14:20:00
APP-2025-00889,DEM-2025-052,OFFRE-2025-05348,47706908753520,2025-02-15 10:30:00,Embauché (Accès à l'emploi),76.0,2025-03-01 14:20:00
APP-2025-00890,DEM-2025-147,OFFRE-2025-05455,45983963156019,2025-02-15 10:30:00,Candidature Transmise,77.8,2025-03-01 14:20:00
APP-2025-00891,DEM-2025-146,OFFRE-2025-01834,42837196280650,2025-02-15 10:30:00,Entretien RH Planifié,83.4,2025-03-01 14:20:00
APP-2025-00892,DEM-2025-158,OFFRE-2025-01708,43303518304886,2025-02-15 10:30:00,Offre d'Embauche,89.1,2025-03-01 14:20:00
APP-2025-00893,DEM-2025-053,OFFRE-2025-03590,42247657886303,2025-02-15 10:30:00,Embauché (Accès à l'emploi),67.7,2025-03-01 14:20:00
APP-2025-00894,DEM-2025-118,OFFRE-2025-05706,41475507302219,2025-02-15 10:30:00,Offre d'Embauche,68.4,2025-03-01 14:20:00
APP-2025-00895,DEM-2025-015,OFFRE-2025-00268,41636498186863,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.7,2025-03-01 14:20:00
APP-2025-00896,DEM-2025-285,OFFRE-2025-04663,47694970447503,2025-02-15 10:30:00,Entretien Technique / Métier,68.9,2025-03-01 14:20:00
APP-2025-00897,DEM-2025-089,OFFRE-2025-07518,47685453263677,2025-02-15 10:30:00,Entretien Technique / Métier,97.9,2025-03-01 14:20:00
APP-2025-00898,DEM-2025-004,OFFRE-2025-00971,48013486765898,2025-02-15 10:30:00,Entretien Technique / Métier,68.2,2025-03-01 14:20:00
APP-2025-00899,DEM-2025-035,OFFRE-2025-05971,45119479888715,2025-02-15 10:30:00,Embauché (Accès à l'emploi),69.2,2025-03-01 14:20:00
APP-2025-00900,DEM-2025-084,OFFRE-2025-05000,44090854786734,2025-02-15 10:30:00,Embauché (Accès à l'emploi),94.8,2025-03-01 14:20:00
APP-2025-00901,DEM-2025-179,OFFRE-2025-07933,49380920718911,2025-02-15 10:30:00,Entretien RH Planifié,98.3,2025-03-01 14:20:00
APP-2025-00902,DEM-2025-004,OFFRE-2025-05963,44726737921585,2025-02-15 10:30:00,Entretien Technique / Métier,92.2,2025-03-01 14:20:00
APP-2025-00903,DEM-2025-086,OFFRE-2025-05867,45124220864040,2025-02-15 10:30:00,Entretien Technique / Métier,85.1,2025-03-01 14:20:00
APP-2025-00904,DEM-2025-242,OFFRE-2025-00740,49018799149689,2025-02-15 10:30:00,Entretien RH Planifié,85.0,2025-03-01 14:20:00
APP-2025-00905,DEM-2025-050,OFFRE-2025-04959,49899868852739,2025-02-15 10:30:00,Candidature Transmise,98.0,2025-03-01 14:20:00
APP-2025-00906,DEM-2025-018,OFFRE-2025-00453,41630808044458,2025-02-15 10:30:00,Entretien RH Planifié,89.7,2025-03-01 14:20:00
APP-2025-00907,DEM-2025-166,OFFRE-2025-07764,48357539711550,2025-02-15 10:30:00,Embauché (Accès à l'emploi),79.6,2025-03-01 14:20:00
APP-2025-00908,DEM-2025-199,OFFRE-2025-07017,41525020933163,2025-02-15 10:30:00,Entretien Technique / Métier,96.2,2025-03-01 14:20:00
APP-2025-00909,DEM-2025-065,OFFRE-2025-06718,46148422214586,2025-02-15 10:30:00,Entretien Technique / Métier,68.5,2025-03-01 14:20:00
APP-2025-00910,DEM-2025-017,OFFRE-2025-04654,41407570011551,2025-02-15 10:30:00,Offre d'Embauche,83.4,2025-03-01 14:20:00
APP-2025-00911,DEM-2025-250,OFFRE-2025-06687,48788918939213,2025-02-15 10:30:00,Entretien Technique / Métier,91.9,2025-03-01 14:20:00
APP-2025-00912,DEM-2025-209,OFFRE-2025-06253,46855367422724,2025-02-15 10:30:00,Offre d'Embauche,71.4,2025-03-01 14:20:00
APP-2025-00913,DEM-2025-107,OFFRE-2025-06073,43662256118014,2025-02-15 10:30:00,Entretien Technique / Métier,71.8,2025-03-01 14:20:00
APP-2025-00914,DEM-2025-021,OFFRE-2025-07855,47658195157151,2025-02-15 10:30:00,Offre d'Embauche,74.3,2025-03-01 14:20:00
APP-2025-00915,DEM-2025-261,OFFRE-2025-07922,49416048069407,2025-02-15 10:30:00,Entretien RH Planifié,90.5,2025-03-01 14:20:00
APP-2025-00916,DEM-2025-221,OFFRE-2025-05440,49902226180103,2025-02-15 10:30:00,Embauché (Accès à l'emploi),79.1,2025-03-01 14:20:00
APP-2025-00917,DEM-2025-039,OFFRE-2025-04892,46294970806175,2025-02-15 10:30:00,Offre d'Embauche,65.3,2025-03-01 14:20:00
APP-2025-00918,DEM-2025-170,OFFRE-2025-04999,46743726988241,2025-02-15 10:30:00,Embauché (Accès à l'emploi),67.2,2025-03-01 14:20:00
APP-2025-00919,DEM-2025-051,OFFRE-2025-00133,43222392231687,2025-02-15 10:30:00,Candidature Transmise,65.7,2025-03-01 14:20:00
APP-2025-00920,DEM-2025-256,OFFRE-2025-04340,41706008969581,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.4,2025-03-01 14:20:00
APP-2025-00921,DEM-2025-136,OFFRE-2025-01835,47558176890481,2025-02-15 10:30:00,Candidature Transmise,93.4,2025-03-01 14:20:00
APP-2025-00922,DEM-2025-105,OFFRE-2025-06832,46222084326137,2025-02-15 10:30:00,Entretien RH Planifié,80.4,2025-03-01 14:20:00
APP-2025-00923,DEM-2025-137,OFFRE-2025-07107,46180634659924,2025-02-15 10:30:00,Entretien Technique / Métier,89.5,2025-03-01 14:20:00
APP-2025-00924,DEM-2025-095,OFFRE-2025-02478,47114719930511,2025-02-15 10:30:00,Offre d'Embauche,67.3,2025-03-01 14:20:00
APP-2025-00925,DEM-2025-177,OFFRE-2025-03497,47274430451181,2025-02-15 10:30:00,Offre d'Embauche,97.8,2025-03-01 14:20:00
APP-2025-00926,DEM-2025-032,OFFRE-2025-01121,47715071142994,2025-02-15 10:30:00,Entretien RH Planifié,96.0,2025-03-01 14:20:00
APP-2025-00927,DEM-2025-232,OFFRE-2025-07222,48541311488350,2025-02-15 10:30:00,Entretien Technique / Métier,76.8,2025-03-01 14:20:00
APP-2025-00928,DEM-2025-121,OFFRE-2025-06817,46251237791769,2025-02-15 10:30:00,Embauché (Accès à l'emploi),72.0,2025-03-01 14:20:00
APP-2025-00929,DEM-2025-102,OFFRE-2025-07319,42282575397746,2025-02-15 10:30:00,Offre d'Embauche,65.4,2025-03-01 14:20:00
APP-2025-00930,DEM-2025-121,OFFRE-2025-03703,46076722329513,2025-02-15 10:30:00,Candidature Transmise,70.6,2025-03-01 14:20:00
APP-2025-00931,DEM-2025-208,OFFRE-2025-05579,48143016398053,2025-02-15 10:30:00,Offre d'Embauche,89.9,2025-03-01 14:20:00
APP-2025-00932,DEM-2025-207,OFFRE-2025-02892,43736401820530,2025-02-15 10:30:00,Entretien Technique / Métier,77.9,2025-03-01 14:20:00
APP-2025-00933,DEM-2025-246,OFFRE-2025-07657,43939195995109,2025-02-15 10:30:00,Embauché (Accès à l'emploi),90.1,2025-03-01 14:20:00
APP-2025-00934,DEM-2025-272,OFFRE-2025-00182,46161138096985,2025-02-15 10:30:00,Candidature Transmise,70.3,2025-03-01 14:20:00
APP-2025-00935,DEM-2025-217,OFFRE-2025-05363,47380294896296,2025-02-15 10:30:00,Candidature Transmise,68.6,2025-03-01 14:20:00
APP-2025-00936,DEM-2025-140,OFFRE-2025-06492,46706420251944,2025-02-15 10:30:00,Entretien RH Planifié,80.4,2025-03-01 14:20:00
APP-2025-00937,DEM-2025-140,OFFRE-2025-06203,43582108419755,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.4,2025-03-01 14:20:00
APP-2025-00938,DEM-2025-153,OFFRE-2025-06755,45111552924709,2025-02-15 10:30:00,Candidature Transmise,88.7,2025-03-01 14:20:00
APP-2025-00939,DEM-2025-268,OFFRE-2025-06185,46730424865889,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.6,2025-03-01 14:20:00
APP-2025-00940,DEM-2025-009,OFFRE-2025-07889,46218617401163,2025-02-15 10:30:00,Offre d'Embauche,89.4,2025-03-01 14:20:00
APP-2025-00941,DEM-2025-208,OFFRE-2025-00041,41046635155584,2025-02-15 10:30:00,Candidature Transmise,84.4,2025-03-01 14:20:00
APP-2025-00942,DEM-2025-130,OFFRE-2025-06277,48654697138667,2025-02-15 10:30:00,Entretien Technique / Métier,67.7,2025-03-01 14:20:00
APP-2025-00943,DEM-2025-179,OFFRE-2025-01805,42521455181061,2025-02-15 10:30:00,Entretien Technique / Métier,98.3,2025-03-01 14:20:00
APP-2025-00944,DEM-2025-142,OFFRE-2025-07294,46940304006293,2025-02-15 10:30:00,Offre d'Embauche,97.1,2025-03-01 14:20:00
APP-2025-00945,DEM-2025-017,OFFRE-2025-00580,41127070218091,2025-02-15 10:30:00,Entretien Technique / Métier,94.1,2025-03-01 14:20:00
APP-2025-00946,DEM-2025-281,OFFRE-2025-04634,48693086348580,2025-02-15 10:30:00,Entretien RH Planifié,88.1,2025-03-01 14:20:00
APP-2025-00947,DEM-2025-131,OFFRE-2025-03788,43096276495845,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.7,2025-03-01 14:20:00
APP-2025-00948,DEM-2025-246,OFFRE-2025-05344,44845324850143,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.1,2025-03-01 14:20:00
APP-2025-00949,DEM-2025-010,OFFRE-2025-02868,43432382999779,2025-02-15 10:30:00,Offre d'Embauche,87.1,2025-03-01 14:20:00
APP-2025-00950,DEM-2025-102,OFFRE-2025-00413,44135646103351,2025-02-15 10:30:00,Candidature Transmise,73.9,2025-03-01 14:20:00
APP-2025-00951,DEM-2025-249,OFFRE-2025-00673,41910764925485,2025-02-15 10:30:00,Embauché (Accès à l'emploi),76.8,2025-03-01 14:20:00
APP-2025-00952,DEM-2025-159,OFFRE-2025-00274,43098376429970,2025-02-15 10:30:00,Offre d'Embauche,80.7,2025-03-01 14:20:00
APP-2025-00953,DEM-2025-237,OFFRE-2025-08065,43354500564642,2025-02-15 10:30:00,Candidature Transmise,95.7,2025-03-01 14:20:00
APP-2025-00954,DEM-2025-292,OFFRE-2025-07159,47849477893980,2025-02-15 10:30:00,Embauché (Accès à l'emploi),72.2,2025-03-01 14:20:00
APP-2025-00955,DEM-2025-072,OFFRE-2025-05963,44726737921585,2025-02-15 10:30:00,Entretien Technique / Métier,97.9,2025-03-01 14:20:00
APP-2025-00956,DEM-2025-046,OFFRE-2025-03823,44090854786734,2025-02-15 10:30:00,Embauché (Accès à l'emploi),85.3,2025-03-01 14:20:00
APP-2025-00957,DEM-2025-042,OFFRE-2025-03575,44262611600955,2025-02-15 10:30:00,Candidature Transmise,77.0,2025-03-01 14:20:00
APP-2025-00958,DEM-2025-134,OFFRE-2025-06067,49079273448985,2025-02-15 10:30:00,Offre d'Embauche,77.2,2025-03-01 14:20:00
APP-2025-00959,DEM-2025-026,OFFRE-2025-07325,48912208162186,2025-02-15 10:30:00,Entretien RH Planifié,77.4,2025-03-01 14:20:00
APP-2025-00960,DEM-2025-261,OFFRE-2025-06986,49218467859453,2025-02-15 10:30:00,Candidature Transmise,82.0,2025-03-01 14:20:00
APP-2025-00961,DEM-2025-288,OFFRE-2025-01008,47912495144022,2025-02-15 10:30:00,Embauché (Accès à l'emploi),71.4,2025-03-01 14:20:00
APP-2025-00962,DEM-2025-270,OFFRE-2025-02804,44901074546871,2025-02-15 10:30:00,Embauché (Accès à l'emploi),77.1,2025-03-01 14:20:00
APP-2025-00963,DEM-2025-111,OFFRE-2025-07019,46678198474458,2025-02-15 10:30:00,Entretien RH Planifié,87.2,2025-03-01 14:20:00
APP-2025-00964,DEM-2025-284,OFFRE-2025-04445,47945569950092,2025-02-15 10:30:00,Entretien Technique / Métier,97.9,2025-03-01 14:20:00
APP-2025-00965,DEM-2025-168,OFFRE-2025-00782,45539554009088,2025-02-15 10:30:00,Candidature Transmise,83.9,2025-03-01 14:20:00
APP-2025-00966,DEM-2025-205,OFFRE-2025-04562,43099444733315,2025-02-15 10:30:00,Embauché (Accès à l'emploi),65.4,2025-03-01 14:20:00
APP-2025-00967,DEM-2025-085,OFFRE-2025-00697,48031054701583,2025-02-15 10:30:00,Offre d'Embauche,91.5,2025-03-01 14:20:00
APP-2025-00968,DEM-2025-137,OFFRE-2025-04776,47547287860425,2025-02-15 10:30:00,Candidature Transmise,88.5,2025-03-01 14:20:00
APP-2025-00969,DEM-2025-012,OFFRE-2025-05791,42630744200759,2025-02-15 10:30:00,Entretien Technique / Métier,70.8,2025-03-01 14:20:00
APP-2025-00970,DEM-2025-045,OFFRE-2025-05311,47996918365916,2025-02-15 10:30:00,Entretien Technique / Métier,81.0,2025-03-01 14:20:00
APP-2025-00971,DEM-2025-170,OFFRE-2025-01332,48870180118358,2025-02-15 10:30:00,Entretien Technique / Métier,93.4,2025-03-01 14:20:00
APP-2025-00972,DEM-2025-058,OFFRE-2025-01592,47029499206926,2025-02-15 10:30:00,Entretien RH Planifié,76.7,2025-03-01 14:20:00
APP-2025-00973,DEM-2025-134,OFFRE-2025-02834,41022510242821,2025-02-15 10:30:00,Embauché (Accès à l'emploi),98.0,2025-03-01 14:20:00
APP-2025-00974,DEM-2025-271,OFFRE-2025-04981,48718135079857,2025-02-15 10:30:00,Offre d'Embauche,96.3,2025-03-01 14:20:00
APP-2025-00975,DEM-2025-252,OFFRE-2025-05799,46808607405878,2025-02-15 10:30:00,Candidature Transmise,98.4,2025-03-01 14:20:00
APP-2025-00976,DEM-2025-193,OFFRE-2025-05973,43858627303754,2025-02-15 10:30:00,Candidature Transmise,85.5,2025-03-01 14:20:00
APP-2025-00977,DEM-2025-095,OFFRE-2025-07672,47786122040371,2025-02-15 10:30:00,Entretien RH Planifié,80.7,2025-03-01 14:20:00
APP-2025-00978,DEM-2025-290,OFFRE-2025-00335,48485569733985,2025-02-15 10:30:00,Entretien RH Planifié,75.4,2025-03-01 14:20:00
APP-2025-00979,DEM-2025-281,OFFRE-2025-07786,43814054940255,2025-02-15 10:30:00,Entretien RH Planifié,76.7,2025-03-01 14:20:00
APP-2025-00980,DEM-2025-197,OFFRE-2025-06632,45447370028098,2025-02-15 10:30:00,Entretien Technique / Métier,84.9,2025-03-01 14:20:00
APP-2025-00981,DEM-2025-027,OFFRE-2025-01591,49583009807368,2025-02-15 10:30:00,Candidature Transmise,66.1,2025-03-01 14:20:00
APP-2025-00982,DEM-2025-077,OFFRE-2025-05496,48306910444249,2025-02-15 10:30:00,Candidature Transmise,85.6,2025-03-01 14:20:00
APP-2025-00983,DEM-2025-204,OFFRE-2025-06897,42025021639591,2025-02-15 10:30:00,Candidature Transmise,86.5,2025-03-01 14:20:00
APP-2025-00984,DEM-2025-032,OFFRE-2025-05891,42586974695309,2025-02-15 10:30:00,Entretien Technique / Métier,82.2,2025-03-01 14:20:00
APP-2025-00985,DEM-2025-191,OFFRE-2025-04039,45960278005960,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.2,2025-03-01 14:20:00
APP-2025-00986,DEM-2025-195,OFFRE-2025-02428,42661505788426,2025-02-15 10:30:00,Offre d'Embauche,86.5,2025-03-01 14:20:00
APP-2025-00987,DEM-2025-042,OFFRE-2025-05151,43931617424496,2025-02-15 10:30:00,Offre d'Embauche,73.1,2025-03-01 14:20:00
APP-2025-00988,DEM-2025-032,OFFRE-2025-06028,41381373421316,2025-02-15 10:30:00,Candidature Transmise,86.3,2025-03-01 14:20:00
APP-2025-00989,DEM-2025-015,OFFRE-2025-00234,46935113910578,2025-02-15 10:30:00,Candidature Transmise,97.4,2025-03-01 14:20:00
APP-2025-00990,DEM-2025-232,OFFRE-2025-02293,42215567586452,2025-02-15 10:30:00,Embauché (Accès à l'emploi),75.7,2025-03-01 14:20:00
APP-2025-00991,DEM-2025-214,OFFRE-2025-00180,46127447164072,2025-02-15 10:30:00,Candidature Transmise,78.2,2025-03-01 14:20:00
APP-2025-00992,DEM-2025-031,OFFRE-2025-07725,43382874722353,2025-02-15 10:30:00,Entretien RH Planifié,70.3,2025-03-01 14:20:00
APP-2025-00993,DEM-2025-280,OFFRE-2025-02416,42711904094515,2025-02-15 10:30:00,Entretien Technique / Métier,97.1,2025-03-01 14:20:00
APP-2025-00994,DEM-2025-086,OFFRE-2025-03616,43151512638522,2025-02-15 10:30:00,Entretien RH Planifié,82.7,2025-03-01 14:20:00
APP-2025-00995,DEM-2025-280,OFFRE-2025-04890,42734617104144,2025-02-15 10:30:00,Offre d'Embauche,73.2,2025-03-01 14:20:00
APP-2025-00996,DEM-2025-031,OFFRE-2025-04733,48832423311759,2025-02-15 10:30:00,Embauché (Accès à l'emploi),98.4,2025-03-01 14:20:00
APP-2025-00997,DEM-2025-018,OFFRE-2025-07078,43234426363721,2025-02-15 10:30:00,Entretien RH Planifié,86.4,2025-03-01 14:20:00
APP-2025-00998,DEM-2025-299,OFFRE-2025-06475,46795498709870,2025-02-15 10:30:00,Candidature Transmise,67.3,2025-03-01 14:20:00
APP-2025-00999,DEM-2025-248,OFFRE-2025-01979,48638681147931,2025-02-15 10:30:00,Candidature Transmise,77.9,2025-03-01 14:20:00
APP-2025-01000,DEM-2025-212,OFFRE-2025-05303,44899125893376,2025-02-15 10:30:00,Candidature Transmise,73.3,2025-03-01 14:20:00
APP-2025-01001,DEM-2025-001,OFFRE-2025-06093,46901021401389,2025-02-15 10:30:00,Entretien Technique / Métier,85.0,2025-03-01 14:20:00
APP-2025-01002,DEM-2025-063,OFFRE-2025-01269,48896840049400,2025-02-15 10:30:00,Embauché (Accès à l'emploi),95.8,2025-03-01 14:20:00
APP-2025-01003,DEM-2025-234,OFFRE-2025-08377,45099359560406,2025-02-15 10:30:00,Offre d'Embauche,72.9,2025-03-01 14:20:00
APP-2025-01004,DEM-2025-217,OFFRE-2025-00332,44707549033790,2025-02-15 10:30:00,Entretien Technique / Métier,85.4,2025-03-01 14:20:00
APP-2025-01005,DEM-2025-271,OFFRE-2025-05657,48648765552449,2025-02-15 10:30:00,Entretien RH Planifié,90.3,2025-03-01 14:20:00
APP-2025-01006,DEM-2025-084,OFFRE-2025-00098,42752944889124,2025-02-15 10:30:00,Offre d'Embauche,72.5,2025-03-01 14:20:00
APP-2025-01007,DEM-2025-259,OFFRE-2025-00143,44339404965531,2025-02-15 10:30:00,Embauché (Accès à l'emploi),76.7,2025-03-01 14:20:00
APP-2025-01008,DEM-2025-096,OFFRE-2025-07611,43572956112330,2025-02-15 10:30:00,Offre d'Embauche,85.5,2025-03-01 14:20:00
APP-2025-01009,DEM-2025-183,OFFRE-2025-07914,42752944889124,2025-02-15 10:30:00,Entretien Technique / Métier,91.8,2025-03-01 14:20:00
APP-2025-01010,DEM-2025-139,OFFRE-2025-04175,47136051364136,2025-02-15 10:30:00,Candidature Transmise,83.5,2025-03-01 14:20:00
APP-2025-01011,DEM-2025-153,OFFRE-2025-03160,44031117245298,2025-02-15 10:30:00,Entretien RH Planifié,91.8,2025-03-01 14:20:00
APP-2025-01012,DEM-2025-193,OFFRE-2025-01957,45848858284228,2025-02-15 10:30:00,Embauché (Accès à l'emploi),90.1,2025-03-01 14:20:00
