application_id,demandeur_id,job_offer_id,siret,company_name,application_date,current_status,ats_matching_score_pct,motif_refus_detail,last_status_update
APP-01055,DEM-0110,OFFRE-2025-00642,44420973858126,Entreprise-Lot-et-Garonne-1304,2025-02-04 09:00:00,Embauché (Accès à l'emploi),77.7,,2025-02-22 09:00:00
APP-01056,DEM-0215,OFFRE-2025-07397,44877143508347,Entreprise-Eure-4030,2025-03-08 09:00:00,Offre / Proposition d'Embauche,95.7,,2025-03-27 09:00:00
APP-01057,DEM-0023,OFFRE-2025-06711,42977630734353,Entreprise-Vaucluse-4295,2025-06-10 13:00:00,Offre / Proposition d'Embauche,77.4,,2025-06-15 13:00:00
APP-01058,DEM-0412,OFFRE-2025-07769,49916878276885,Entreprise-Hérault-3167,2025-04-06 09:00:00,Offre / Proposition d'Embauche,86.5,,2025-04-21 09:00:00
APP-01059,DEM-0086,OFFRE-2025-00768,44724789977074,Entreprise-Aisne-3224,2025-03-09 11:00:00,Entretien Technique / Métier,74.8,,2025-03-28 11:00:00
APP-01060,DEM-0459,OFFRE-2025-08491,44558203946006,Entreprise-Dordogne-2494,2025-03-11 18:00:00,Candidature Transmise,70.1,,2025-03-16 18:00:00
APP-01061,DEM-0254,OFFRE-2025-06695,42288171814575,Entreprise-Meurthe-et-Moselle-2721,2025-05-06 18:00:00,Entretien Technique / Métier,77.9,,2025-05-09 18:00:00
APP-01062,DEM-0258,OFFRE-2025-04598,45348345233896,Entreprise-Vienne-1784,2025-02-18 10:00:00,Entretien Technique / Métier,76.2,,2025-02-25 10:00:00
APP-01063,DEM-0367,OFFRE-2025-06868,46932634587968,Entreprise-Var-817,2025-03-30 15:00:00,Entretien Technique / Métier,93.0,,2025-04-08 15:00:00
APP-01064,DEM-0036,OFFRE-2025-02745,46291806279860,Entreprise-Loire-Atlantique-250,2025-02-07 18:00:00,Candidature Transmise,71.9,,2025-02-18 18:00:00
APP-01065,DEM-0109,OFFRE-2025-01888,47955256995015,Entreprise-Seine-Maritime-3844,2025-02-23 14:00:00,Entretien Technique / Métier,94.0,,2025-02-24 14:00:00
APP-01066,DEM-0297,OFFRE-2025-04454,45451872813393,Entreprise-Corrèze-673,2025-05-21 12:00:00,Entretien Technique / Métier,70.5,,2025-06-05 12:00:00
APP-01067,DEM-0258,OFFRE-2025-06563,42988406491336,Entreprise-Côtes-d'Armor-2771,2025-02-03 13:00:00,Embauché (Accès à l'emploi),77.8,,2025-02-23 13:00:00
APP-01068,DEM-0495,OFFRE-2025-08029,47940928085814,Entreprise-Lozère-851,2025-04-21 17:00:00,Embauché (Accès à l'emploi),78.7,,2025-05-04 17:00:00
APP-01069,DEM-0318,OFFRE-2025-03995,45232616503458,Entreprise-Hautes-Pyrénées-3728,2025-02-20 14:00:00,Entretien Technique / Métier,85.6,,2025-03-09 14:00:00
APP-01070,DEM-0180,OFFRE-2025-05045,49101784957699,Entreprise-Bouches-du-Rhône-731,2025-06-26 18:00:00,Entretien Technique / Métier,89.3,,2025-07-04 18:00:00
APP-01071,DEM-0121,OFFRE-2025-02564,48953631896394,Entreprise-Ardèche-1645,2025-03-13 17:00:00,Candidature Transmise,88.8,,2025-03-18 17:00:00
APP-01072,DEM-0155,OFFRE-2025-00518,45315469048503,Entreprise-Nord-20,2025-04-18 14:00:00,Entretien Technique / Métier,79.9,,2025-04-26 14:00:00
APP-01073,DEM-0494,OFFRE-2025-04135,49046064105909,Entreprise-Eure-et-Loir-4490,2025-06-12 08:00:00,Candidature Transmise,82.7,,2025-06-30 08:00:00
APP-01074,DEM-0455,OFFRE-2025-08121,48782673763675,Entreprise-Jura-921,2025-06-17 12:00:00,Entretien Technique / Métier,75.3,,2025-06-19 12:00:00
APP-01075,DEM-0070,OFFRE-2025-06750,43740444163122,Entreprise-Dordogne-1117,2025-03-05 11:00:00,Embauché (Accès à l'emploi),80.6,,2025-03-10 11:00:00
APP-01076,DEM-0331,OFFRE-2025-06898,42560270703146,Entreprise-Yonne-902,2025-06-24 17:00:00,Offre / Proposition d'Embauche,75.3,,2025-06-27 17:00:00
APP-01077,DEM-0418,OFFRE-2025-06499,44370410019932,Entreprise-Hautes-Pyrénées-137,2025-04-25 11:00:00,Refusé après entretien,83.1,Écart entre prétentions salariales et grille entreprise,2025-05-04 11:00:00
APP-01078,DEM-0028,OFFRE-2025-02542,44094144797830,Entreprise-Loire-Atlantique-1938,2025-04-14 18:00:00,Offre / Proposition d'Embauche,75.0,,2025-04-19 18:00:00
APP-01079,DEM-0457,OFFRE-2025-00674,45104449688355,Entreprise-Hautes-Pyrénées-327,2025-02-03 13:00:00,Refusé après entretien,90.4,Écart entre prétentions salariales et grille entreprise,2025-02-15 13:00:00
APP-01080,DEM-0439,OFFRE-2025-04773,41151414635821,Entreprise-Aveyron-2648,2025-03-25 17:00:00,Entretien Technique / Métier,83.1,,2025-04-02 17:00:00
APP-01081,DEM-0060,OFFRE-2025-06647,48237197924465,Entreprise-Moselle-1524,2025-03-05 10:00:00,Embauché (Accès à l'emploi),79.2,,2025-03-25 10:00:00
APP-01082,DEM-0131,OFFRE-2025-03593,44212156628294,Entreprise-Var-3418,2025-02-21 14:00:00,Entretien Technique / Métier,70.5,,2025-03-07 14:00:00
APP-01083,DEM-0340,OFFRE-2025-01245,42755758839336,Entreprise-Territoire de Belfort-2004,2025-03-25 09:00:00,Candidature Transmise,75.0,,2025-04-04 09:00:00
APP-01084,DEM-0384,OFFRE-2025-03440,48570253023012,Entreprise-Essonne-3938,2025-06-25 12:00:00,Candidature Transmise,77.6,,2025-07-12 12:00:00
APP-01085,DEM-0240,OFFRE-2025-00102,43498277482444,Entreprise-Nièvre-3669,2025-02-18 08:00:00,Embauché (Accès à l'emploi),95.2,,2025-02-22 08:00:00
APP-01086,DEM-0354,OFFRE-2025-07582,41291577569147,Entreprise-Loire-4156,2025-03-27 09:00:00,Candidature Transmise,82.0,,2025-03-30 09:00:00
APP-01087,DEM-0140,OFFRE-2025-07318,46068942654843,Entreprise-Mayenne-1666,2025-07-01 17:00:00,Embauché (Accès à l'emploi),95.7,,2025-07-10 17:00:00
APP-01088,DEM-0321,OFFRE-2025-04468,48468824056993,Entreprise-Indre-et-Loire-4195,2025-02-12 09:00:00,Entretien RH Planifié,94.9,,2025-02-21 09:00:00
APP-01089,DEM-0181,OFFRE-2025-04973,47213458599921,Entreprise-Loir-et-Cher-1486,2025-05-30 11:00:00,Refusé après entretien,77.8,Écart entre prétentions salariales et grille entreprise,2025-05-31 11:00:00
APP-01090,DEM-0181,OFFRE-2025-04400,42400570948452,Entreprise-Seine-Maritime-4262,2025-06-07 10:00:00,Refusé après entretien,79.9,Écart entre prétentions salariales et grille entreprise,2025-06-15 10:00:00
APP-01091,DEM-0446,OFFRE-2025-00420,48578119029593,Entreprise-Puy-de-Dôme-669,2025-03-02 10:00:00,Refusé après entretien,77.3,Écart entre prétentions salariales et grille entreprise,2025-03-16 10:00:00
APP-01092,DEM-0264,OFFRE-2025-01617,44766950197474,Entreprise-Ain-901,2025-05-25 09:00:00,Entretien Technique / Métier,74.6,,2025-06-08 09:00:00
APP-01093,DEM-0194,OFFRE-2025-07564,45498963517317,Entreprise-Savoie-3785,2025-04-23 08:00:00,Embauché (Accès à l'emploi),83.2,,2025-04-29 08:00:00
APP-01094,DEM-0426,OFFRE-2025-04144,42702116348410,Entreprise-Seine-et-Marne-3521,2025-03-20 09:00:00,Refusé après entretien,89.5,Écart entre prétentions salariales et grille entreprise,2025-03-21 09:00:00
APP-01095,DEM-0340,OFFRE-2025-06635,44966877068701,Entreprise-Seine-Maritime-1224,2025-02-12 10:00:00,Entretien RH Planifié,90.6,,2025-02-23 10:00:00
APP-01096,DEM-0146,OFFRE-2025-03989,47033886281690,Entreprise-Pas-de-Calais-321,2025-05-07 12:00:00,Entretien Technique / Métier,93.8,,2025-05-09 12:00:00
APP-01097,DEM-0263,OFFRE-2025-02902,46502521115398,Entreprise-Yonne-2618,2025-02-14 17:00:00,Candidature Transmise,86.1,,2025-03-05 17:00:00
APP-01098,DEM-0134,OFFRE-2025-07607,42422279267416,Entreprise-Paris-1639,2025-04-09 08:00:00,Entretien RH Planifié,72.3,,2025-04-19 08:00:00
APP-01099,DEM-0448,OFFRE-2025-03383,46115317418783,Entreprise-Paris-3142,2025-02-03 08:00:00,Candidature Transmise,93.1,,2025-02-11 08:00:00
APP-01100,DEM-0379,OFFRE-2025-00870,42294521895596,Entreprise-Alpes-Maritimes-2319,2025-02-27 10:00:00,Entretien Technique / Métier,83.3,,2025-03-04 10:00:00
APP-01101,DEM-0467,OFFRE-2025-03584,48947685877424,Entreprise-Ille-et-Vilaine-2615,2025-03-27 09:00:00,Offre / Proposition d'Embauche,88.8,,2025-04-01 09:00:00
APP-01102,DEM-0493,OFFRE-2025-04510,44735289534998,Entreprise-Cher-3924,2025-02-19 15:00:00,Offre / Proposition d'Embauche,87.0,,2025-02-23 15:00:00
APP-01103,DEM-0068,OFFRE-2025-00358,41669207516484,Entreprise-Manche-1108,2025-04-17 13:00:00,Refusé après entretien,91.5,Écart entre prétentions salariales et grille entreprise,2025-04-28 13:00:00
APP-01104,DEM-0188,OFFRE-2025-01523,47745030523410,Entreprise-Sarthe-3522,2025-04-22 18:00:00,Entretien Technique / Métier,81.4,,2025-05-01 18:00:00
APP-01105,DEM-0083,OFFRE-2025-00254,42798519016422,Entreprise-Orne-3935,2025-02-21 13:00:00,Offre / Proposition d'Embauche,92.5,,2025-03-02 13:00:00
APP-01106,DEM-0034,OFFRE-2025-03977,41251426516611,Entreprise-Maine-et-Loire-4136,2025-03-05 17:00:00,Offre / Proposition d'Embauche,77.5,,2025-03-23 17:00:00
APP-01107,DEM-0312,OFFRE-2025-03937,44034146762166,Entreprise-Haute-Vienne-2381,2025-04-27 09:00:00,Embauché (Accès à l'emploi),70.7,,2025-05-14 09:00:00
APP-01108,DEM-0465,OFFRE-2025-07182,44723875927871,Entreprise-Morbihan-1980,2025-05-22 11:00:00,Offre / Proposition d'Embauche,96.6,,2025-06-07 11:00:00
APP-01109,DEM-0245,OFFRE-2025-07002,46278082470425,Entreprise-Marne-378,2025-06-14 10:00:00,Embauché (Accès à l'emploi),95.5,,2025-06-19 10:00:00
APP-01110,DEM-0317,OFFRE-2025-01348,49460230305297,Entreprise-Gers-684,2025-02-13 18:00:00,Offre / Proposition d'Embauche,94.8,,2025-02-15 18:00:00
APP-01111,DEM-0148,OFFRE-2025-08479,49083137657048,Entreprise-Hautes-Pyrénées-3699,2025-02-22 10:00:00,Offre / Proposition d'Embauche,74.1,,2025-03-02 10:00:00
APP-01112,DEM-0489,OFFRE-2025-02149,43854128817504,Entreprise-Alpes-de-Haute-Provence-2105,2025-03-12 16:00:00,Entretien RH Planifié,87.1,,2025-03-17 16:00:00
APP-01113,DEM-0390,OFFRE-2025-03776,49747658199542,Entreprise-Loir-et-Cher-4450,2025-04-27 18:00:00,Offre / Proposition d'Embauche,85.3,,2025-05-08 18:00:00
APP-01114,DEM-0439,OFFRE-2025-03921,42842289441067,Entreprise-Cantal-1414,2025-03-25 13:00:00,Offre / Proposition d'Embauche,74.2,,2025-04-06 13:00:00
APP-01115,DEM-0256,OFFRE-2025-04984,46758769870207,Entreprise-Marne-2643,2025-04-13 10:00:00,Candidature Transmise,73.9,,2025-04-23 10:00:00
APP-01116,DEM-0196,OFFRE-2025-00249,41230972522845,Entreprise-Loiret-3559,2025-03-15 13:00:00,Candidature Transmise,75.4,,2025-03-31 13:00:00
APP-01117,DEM-0379,OFFRE-2025-01240,48050101341971,Entreprise-Charente-Maritime-447,2025-02-20 12:00:00,Refusé après entretien,94.1,Écart entre prétentions salariales et grille entreprise,2025-02-28 12:00:00
APP-01118,DEM-0475,OFFRE-2025-05853,41527252342389,Entreprise-Deux-Sèvres-2425,2025-05-01 16:00:00,Candidature Transmise,85.1,,2025-05-03 16:00:00
APP-01119,DEM-0346,OFFRE-2025-05614,47388677922765,Entreprise-Pyrénées-Atlantiques-1543,2025-04-05 11:00:00,Embauché (Accès à l'emploi),87.5,,2025-04-06 11:00:00
APP-01120,DEM-0382,OFFRE-2025-00639,41515196237766,Entreprise-Morbihan-1254,2025-04-13 14:00:00,Offre / Proposition d'Embauche,87.3,,2025-04-14 14:00:00
APP-01121,DEM-0134,OFFRE-2025-03288,49538357043473,Entreprise-Drôme-594,2025-05-17 09:00:00,Refusé après entretien,72.8,Écart entre prétentions salariales et grille entreprise,2025-06-02 09:00:00
APP-01122,DEM-0145,OFFRE-2025-07490,49767934116141,Entreprise-Moselle-4346,2025-03-02 14:00:00,Entretien RH Planifié,74.0,,2025-03-20 14:00:00
APP-01123,DEM-0396,OFFRE-2025-03172,48649609956021,Entreprise-Essonne-1071,2025-04-04 15:00:00,Embauché (Accès à l'emploi),93.8,,2025-04-22 15:00:00
APP-01124,DEM-0065,OFFRE-2025-05527,47313162950235,Entreprise-Indre-et-Loire-2514,2025-04-28 18:00:00,Candidature Transmise,80.2,,2025-05-04 18:00:00
APP-01125,DEM-0451,OFFRE-2025-08440,45791205784682,Entreprise-Allier-3146,2025-03-07 17:00:00,Candidature Transmise,82.5,,2025-03-19 17:00:00
APP-01126,DEM-0294,OFFRE-2025-02188,43316425978065,Entreprise-Guadeloupe-4492,2025-03-19 15:00:00,Offre / Proposition d'Embauche,84.5,,2025-04-04 15:00:00
APP-01127,DEM-0204,OFFRE-2025-03413,41488712571901,Entreprise-Côte-d'Or-4183,2025-04-22 17:00:00,Refusé après entretien,86.7,Écart entre prétentions salariales et grille entreprise,2025-05-02 17:00:00
APP-01128,DEM-0201,OFFRE-2025-00559,43445291955304,Entreprise-Gers-2714,2025-03-05 09:00:00,Embauché (Accès à l'emploi),80.5,,2025-03-19 09:00:00
APP-01129,DEM-0060,OFFRE-2025-06519,42273476871304,Entreprise-Calvados-2146,2025-02-07 12:00:00,Refusé après entretien,88.1,Écart entre prétentions salariales et grille entreprise,2025-02-26 12:00:00
APP-01130,DEM-0376,OFFRE-2025-01866,44384464489292,Entreprise-Ardennes-2597,2025-04-13 11:00:00,Refusé après entretien,83.5,Écart entre prétentions salariales et grille entreprise,2025-04-19 11:00:00
APP-01131,DEM-0190,OFFRE-2025-00701,49911450577730,Entreprise-Puy-de-Dôme-3276,2025-06-20 12:00:00,Candidature Transmise,93.3,,2025-06-29 12:00:00
APP-01132,DEM-0400,OFFRE-2025-02140,47315782803165,Entreprise-Mayotte-1143,2025-05-31 11:00:00,Candidature Transmise,82.8,,2025-06-02 11:00:00
APP-01133,DEM-0304,OFFRE-2025-07730,45749322246201,Entreprise-Tarn-3292,2025-02-18 17:00:00,Entretien Technique / Métier,90.7,,2025-02-25 17:00:00
APP-01134,DEM-0082,OFFRE-2025-03459,46048041089260,Entreprise-Bas-Rhin-1724,2025-04-22 13:00:00,Offre / Proposition d'Embauche,72.9,,2025-04-26 13:00:00
APP-01135,DEM-0200,OFFRE-2025-00314,49706867990325,Entreprise-Cantal-85,2025-02-11 15:00:00,Entretien Technique / Métier,90.3,,2025-02-23 15:00:00
APP-01136,DEM-0165,OFFRE-2025-07749,45884921038912,Entreprise-Ille-et-Vilaine-2705,2025-02-20 13:00:00,Refusé après entretien,93.2,Écart entre prétentions salariales et grille entreprise,2025-02-25 13:00:00
APP-01137,DEM-0035,OFFRE-2025-03819,49030578431602,Entreprise-Seine-Maritime-2104,2025-03-06 08:00:00,Entretien RH Planifié,93.8,,2025-03-11 08:00:00
APP-01138,DEM-0215,OFFRE-2025-02002,42575615820332,Entreprise-Seine-et-Marne-3750,2025-04-09 09:00:00,Candidature Transmise,84.5,,2025-04-26 09:00:00
APP-01139,DEM-0077,OFFRE-2025-03892,49733326864581,Entreprise-Guadeloupe-1611,2025-06-18 08:00:00,Offre / Proposition d'Embauche,86.9,,2025-06-30 08:00:00
APP-01140,DEM-0036,OFFRE-2025-07014,47555700050303,Entreprise-Territoire de Belfort-1262,2025-03-30 09:00:00,Entretien RH Planifié,87.1,,2025-04-19 09:00:00
APP-01141,DEM-0276,OFFRE-2025-03226,42684957735927,Entreprise-Maine-et-Loire-2303,2025-02-19 17:00:00,Entretien Technique / Métier,96.1,,2025-02-22 17:00:00
APP-01142,DEM-0186,OFFRE-2025-05677,45218853902163,Entreprise-Indre-2754,2025-04-06 15:00:00,Embauché (Accès à l'emploi),80.9,,2025-04-09 15:00:00
APP-01143,DEM-0255,OFFRE-2025-07149,46519092600001,Entreprise-Gironde-747,2025-04-02 14:00:00,Entretien RH Planifié,70.5,,2025-04-12 14:00:00
APP-01144,DEM-0107,OFFRE-2025-00527,45036757130972,Entreprise-Isère-4289,2025-03-14 11:00:00,Embauché (Accès à l'emploi),97.3,,2025-03-22 11:00:00
APP-01145,DEM-0051,OFFRE-2025-04847,42204313774423,Entreprise-Haute-Saône-1232,2025-02-20 13:00:00,Offre / Proposition d'Embauche,88.8,,2025-02-21 13:00:00
APP-01146,DEM-0475,OFFRE-2025-00766,45934731302362,Entreprise-Oise-4191,2025-05-19 11:00:00,Candidature Transmise,82.7,,2025-05-31 11:00:00
APP-01147,DEM-0083,OFFRE-2025-06880,49813056531590,Entreprise-Rhône-1253,2025-06-16 12:00:00,Refusé après entretien,89.9,Écart entre prétentions salariales et grille entreprise,2025-06-27 12:00:00
APP-01148,DEM-0197,OFFRE-2025-00364,48563951778619,Entreprise-Haute-Garonne-3739,2025-05-31 12:00:00,Candidature Transmise,97.6,,2025-06-07 12:00:00
APP-01149,DEM-0191,OFFRE-2025-03956,41954339353884,Entreprise-Yonne-2904,2025-06-08 17:00:00,Embauché (Accès à l'emploi),80.1,,2025-06-28 17:00:00
APP-01150,DEM-0289,OFFRE-2025-05813,44715301079392,Entreprise-Vosges-332,2025-03-13 11:00:00,Entretien RH Planifié,70.9,,2025-03-30 11:00:00
APP-01151,DEM-0250,OFFRE-2025-07428,47796070125822,Entreprise-Creuse-3058,2025-04-27 12:00:00,Candidature Transmise,95.0,,2025-04-30 12:00:00
APP-01152,DEM-0301,OFFRE-2025-00968,49331790091187,Entreprise-Bas-Rhin-3683,2025-02-10 10:00:00,Embauché (Accès à l'emploi),88.6,,2025-02-23 10:00:00
APP-01153,DEM-0233,OFFRE-2025-01346,45575416269760,Entreprise-Essonne-1519,2025-04-04 15:00:00,Offre / Proposition d'Embauche,91.2,,2025-04-23 15:00:00
APP-01154,DEM-0389,OFFRE-2025-04526,47075621700776,Entreprise-Corse-du-Sud-787,2025-02-06 10:00:00,Entretien Technique / Métier,95.1,,2025-02-13 10:00:00
APP-01155,DEM-0126,OFFRE-2025-02291,47402309133218,Entreprise-Vendée-3864,2025-05-02 14:00:00,Entretien RH Planifié,96.9,,2025-05-15 14:00:00
APP-01156,DEM-0244,OFFRE-2025-04143,45395835429625,Entreprise-Maine-et-Loire-4396,2025-02-12 17:00:00,Entretien RH Planifié,83.9,,2025-02-26 17:00:00
APP-01157,DEM-0454,OFFRE-2025-06413,43261049280130,Entreprise-Doubs-4493,2025-02-02 13:00:00,Candidature Transmise,80.3,,2025-02-08 13:00:00
APP-01158,DEM-0228,OFFRE-2025-00371,49368471593954,Entreprise-Alpes-de-Haute-Provence-320,2025-03-11 14:00:00,Candidature Transmise,95.8,,2025-03-31 14:00:00
APP-01159,DEM-0322,OFFRE-2025-03606,47325042051265,Entreprise-Landes-4026,2025-04-20 11:00:00,Candidature Transmise,81.8,,2025-04-23 11:00:00
APP-01160,DEM-0352,OFFRE-2025-05539,46850730466041,Entreprise-Aude-1631,2025-04-27 08:00:00,Refusé après entretien,77.5,Écart entre prétentions salariales et grille entreprise,2025-05-09 08:00:00
APP-01161,DEM-0051,OFFRE-2025-05953,43978609195514,Entreprise-Saône-et-Loire-2199,2025-06-01 16:00:00,Embauché (Accès à l'emploi),78.4,,2025-06-04 16:00:00
APP-01162,DEM-0498,OFFRE-2025-04493,46350910791077,Entreprise-Deux-Sèvres-3377,2025-06-12 09:00:00,Offre / Proposition d'Embauche,90.0,,2025-06-23 09:00:00
APP-01163,DEM-0103,OFFRE-2025-08204,42028919947869,Entreprise-Gard-1744,2025-03-24 13:00:00,Entretien Technique / Métier,83.7,,2025-04-02 13:00:00
APP-01164,DEM-0467,OFFRE-2025-04421,48338702595216,Entreprise-Cantal-3460,2025-05-29 08:00:00,Candidature Transmise,73.4,,2025-06-17 08:00:00
APP-01165,DEM-0103,OFFRE-2025-07542,49496457763646,Entreprise-Isère-4125,2025-04-18 13:00:00,Offre / Proposition d'Embauche,80.7,,2025-05-04 13:00:00
APP-01166,DEM-0047,OFFRE-2025-00840,46165254919440,Entreprise-Drôme-1780,2025-02-08 08:00:00,Offre / Proposition d'Embauche,88.8,,2025-02-13 08:00:00
APP-01167,DEM-0141,OFFRE-2025-04189,44027809581013,Entreprise-Vienne-1340,2025-02-01 16:00:00,Refusé après entretien,92.0,Écart entre prétentions salariales et grille entreprise,2025-02-16 16:00:00
APP-01168,DEM-0125,OFFRE-2025-06256,41513487395670,Entreprise-Haute-Corse-1441,2025-03-01 17:00:00,Embauché (Accès à l'emploi),81.9,,2025-03-04 17:00:00
APP-01169,DEM-0064,OFFRE-2025-01326,43081137237488,Entreprise-Nièvre-1182,2025-04-04 17:00:00,Offre / Proposition d'Embauche,90.5,,2025-04-20 17:00:00
APP-01170,DEM-0144,OFFRE-2025-07131,42941581982898,Entreprise-Loiret-296,2025-06-29 09:00:00,Entretien RH Planifié,85.3,,2025-07-09 09:00:00
APP-01171,DEM-0487,OFFRE-2025-03712,45214184834460,Entreprise-Corrèze-1157,2025-02-06 14:00:00,Embauché (Accès à l'emploi),87.3,,2025-02-08 14:00:00
APP-01172,DEM-0373,OFFRE-2025-00940,43326362752935,Entreprise-Paris-3536,2025-05-15 14:00:00,Entretien RH Planifié,97.4,,2025-05-16 14:00:00
APP-01173,DEM-0084,OFFRE-2025-06220,45115307775264,Entreprise-Haute-Saône-2235,2025-03-05 18:00:00,Offre / Proposition d'Embauche,89.3,,2025-03-24 18:00:00
APP-01174,DEM-0308,OFFRE-2025-07836,47142900865423,Entreprise-Côtes-d'Armor-3410,2025-02-23 13:00:00,Offre / Proposition d'Embauche,71.6,,2025-03-11 13:00:00
APP-01175,DEM-0255,OFFRE-2025-06019,48710053564716,Entreprise-Oise-1265,2025-04-05 12:00:00,Embauché (Accès à l'emploi),94.7,,2025-04-18 12:00:00
APP-01176,DEM-0454,OFFRE-2025-04149,45361200041951,Entreprise-Val-d'Oise-4322,2025-02-01 16:00:00,Offre / Proposition d'Embauche,93.9,,2025-02-12 16:00:00
APP-01177,DEM-0336,OFFRE-2025-07512,42607641716736,Entreprise-Pas-de-Calais-2431,2025-06-19 11:00:00,Refusé après entretien,75.8,Écart entre prétentions salariales et grille entreprise,2025-06-25 11:00:00
APP-01178,DEM-0384,OFFRE-2025-05706,43736370214757,Entreprise-Pyrénées-Orientales-2298,2025-03-25 09:00:00,Candidature Transmise,77.1,,2025-04-10 09:00:00
APP-01179,DEM-0291,OFFRE-2025-02977,48675786146542,Entreprise-Vosges-2983,2025-05-30 18:00:00,Embauché (Accès à l'emploi),93.4,,2025-06-16 18:00:00
APP-01180,DEM-0262,OFFRE-2025-06607,45901727725268,Entreprise-Côte-d'Or-617,2025-02-26 08:00:00,Entretien RH Planifié,78.7,,2025-03-01 08:00:00
APP-01181,DEM-0417,OFFRE-2025-06547,89940000000045,Prologium Dunkerque,2025-05-26 12:00:00,Entretien RH Planifié,70.1,,2025-06-09 12:00:00
APP-01182,DEM-0069,OFFRE-2025-06000,46364301630586,Entreprise-Meurthe-et-Moselle-1007,2025-06-16 11:00:00,Embauché (Accès à l'emploi),90.3,,2025-07-06 11:00:00
APP-01183,DEM-0386,OFFRE-2025-01930,42274493030952,Entreprise-Cher-2630,2025-06-20 16:00:00,Entretien Technique / Métier,73.1,,2025-07-02 16:00:00
APP-01184,DEM-0081,OFFRE-2025-07555,48782673763675,Entreprise-Jura-921,2025-05-18 14:00:00,Embauché (Accès à l'emploi),73.4,,2025-05-26 14:00:00
APP-01185,DEM-0294,OFFRE-2025-05115,44278407486030,Entreprise-Finistère-3983,2025-05-01 08:00:00,Offre / Proposition d'Embauche,75.2,,2025-05-17 08:00:00
APP-01186,DEM-0036,OFFRE-2025-07760,48309812010181,Entreprise-Haute-Marne-1499,2025-05-19 16:00:00,Embauché (Accès à l'emploi),76.0,,2025-05-24 16:00:00
APP-01187,DEM-0267,OFFRE-2025-00283,42213321030192,Entreprise-Hauts-de-Seine-3854,2025-02-28 16:00:00,Entretien Technique / Métier,83.7,,2025-03-03 16:00:00
APP-01188,DEM-0197,OFFRE-2025-01386,45070967975441,Entreprise-Essonne-928,2025-02-02 16:00:00,Entretien RH Planifié,98.2,,2025-02-15 16:00:00
APP-01189,DEM-0183,OFFRE-2025-00600,49856312935561,Entreprise-Yvelines-2058,2025-04-03 15:00:00,Offre / Proposition d'Embauche,71.4,,2025-04-10 15:00:00
APP-01190,DEM-0043,OFFRE-2025-06424,45861511157185,Entreprise-Seine-et-Marne-455,2025-05-25 08:00:00,Entretien RH Planifié,76.7,,2025-05-29 08:00:00
APP-01191,DEM-0035,OFFRE-2025-03293,41520845618095,Entreprise-Manche-3802,2025-05-24 10:00:00,Entretien Technique / Métier,89.8,,2025-05-26 10:00:00
APP-01192,DEM-0197,OFFRE-2025-06143,43982464241186,Entreprise-Haute-Marne-1571,2025-05-25 16:00:00,Entretien RH Planifié,78.6,,2025-05-30 16:00:00
APP-01193,DEM-0007,OFFRE-2025-00370,49714727943002,Entreprise-Pyrénées-Orientales-2376,2025-04-05 08:00:00,Candidature Transmise,86.9,,2025-04-21 08:00:00
APP-01194,DEM-0444,OFFRE-2025-03921,42842289441067,Entreprise-Cantal-1414,2025-03-30 16:00:00,Offre / Proposition d'Embauche,85.4,,2025-04-15 16:00:00
APP-01195,DEM-0211,OFFRE-2025-06652,46169259285514,Entreprise-Vosges-498,2025-06-22 09:00:00,Entretien Technique / Métier,92.2,,2025-07-01 09:00:00
APP-01196,DEM-0496,OFFRE-2025-02313,43034012003006,Entreprise-Dordogne-3823,2025-06-09 14:00:00,Entretien RH Planifié,97.8,,2025-06-17 14:00:00
APP-01197,DEM-0231,OFFRE-2025-00502,43989256359943,Entreprise-Alpes-Maritimes-1994,2025-02-09 08:00:00,Entretien Technique / Métier,74.3,,2025-02-16 08:00:00
APP-01198,DEM-0246,OFFRE-2025-01735,42957737340604,Entreprise-Aude-71,2025-04-05 08:00:00,Entretien Technique / Métier,86.7,,2025-04-13 08:00:00
APP-01199,DEM-0464,OFFRE-2025-06542,48940136102823,Entreprise-Meuse-1183,2025-04-28 15:00:00,Refusé après entretien,94.2,Écart entre prétentions salariales et grille entreprise,2025-05-16 15:00:00
APP-01200,DEM-0433,OFFRE-2025-04127,45455688581220,Entreprise-Nièvre-1037,2025-03-29 09:00:00,Offre / Proposition d'Embauche,82.1,,2025-04-04 09:00:00
APP-01201,DEM-0405,OFFRE-2025-05030,41963950229201,Entreprise-Seine-Saint-Denis-2538,2025-03-15 14:00:00,Embauché (Accès à l'emploi),93.4,,2025-03-27 14:00:00
APP-01202,DEM-0324,OFFRE-2025-04283,47248647431246,Entreprise-Vaucluse-2136,2025-04-14 11:00:00,Entretien RH Planifié,89.0,,2025-04-18 11:00:00
APP-01203,DEM-0143,OFFRE-2025-07898,41675068760523,Entreprise-Bas-Rhin-1228,2025-03-12 15:00:00,Offre / Proposition d'Embauche,75.0,,2025-03-26 15:00:00
APP-01204,DEM-0376,OFFRE-2025-04755,42493187322113,Entreprise-Eure-1544,2025-03-17 17:00:00,Entretien Technique / Métier,89.9,,2025-03-23 17:00:00
