application_id,demandeur_id,job_offer_id,siret,company_name,application_date,current_status,ats_matching_score_pct,motif_refus_detail,last_status_update
APP-00731,DEM-0422,OFFRE-2025-04741,42214425557398,Entreprise-Haute-Marne-4168,2025-05-18 18:00:00,Candidature Transmise,81.1,,2025-05-27 18:00:00
APP-00732,DEM-0229,OFFRE-2025-03702,43548214179523,Entreprise-Jura-3888,2025-07-01 09:00:00,Entretien Technique / Métier,94.7,,2025-07-06 09:00:00
APP-00733,DEM-0404,OFFRE-2025-07515,46065923385266,Entreprise-Saône-et-Loire-585,2025-04-17 08:00:00,Offre / Proposition d'Embauche,91.0,,2025-05-07 08:00:00
APP-00734,DEM-0163,OFFRE-2025-06201,46085686712251,Entreprise-Lozère-1419,2025-05-10 10:00:00,Candidature Transmise,95.8,,2025-05-19 10:00:00
APP-00735,DEM-0311,OFFRE-2025-07809,47951508660347,Entreprise-Pyrénées-Orientales-2837,2025-03-08 18:00:00,Embauché (Accès à l'emploi),90.2,,2025-03-15 18:00:00
APP-00736,DEM-0010,OFFRE-2025-03518,42768865417699,Entreprise-Seine-Maritime-3359,2025-05-28 14:00:00,Entretien Technique / Métier,92.7,,2025-06-14 14:00:00
APP-00737,DEM-0167,OFFRE-2025-02876,43364821436369,Entreprise-Bouches-du-Rhône-4256,2025-05-08 18:00:00,Offre / Proposition d'Embauche,87.9,,2025-05-28 18:00:00
APP-00738,DEM-0130,OFFRE-2025-05609,47473100064358,Entreprise-Var-2847,2025-02-07 08:00:00,Refusé après entretien,85.9,Écart entre prétentions salariales et grille entreprise,2025-02-27 08:00:00
APP-00739,DEM-0299,OFFRE-2025-05473,48406286851119,Entreprise-Val-d'Oise-3822,2025-06-16 17:00:00,Embauché (Accès à l'emploi),82.4,,2025-06-27 17:00:00
APP-00740,DEM-0402,OFFRE-2025-05937,48329783999724,Entreprise-Seine-et-Marne-2355,2025-05-02 11:00:00,Offre / Proposition d'Embauche,91.8,,2025-05-08 11:00:00
APP-00741,DEM-0435,OFFRE-2025-03839,42735035501056,Entreprise-Seine-et-Marne-2849,2025-04-26 17:00:00,Candidature Transmise,93.1,,2025-04-28 17:00:00
APP-00742,DEM-0155,OFFRE-2025-08431,41605109431137,Entreprise-Eure-2696,2025-05-01 17:00:00,Embauché (Accès à l'emploi),91.4,,2025-05-08 17:00:00
APP-00743,DEM-0193,OFFRE-2025-01802,46940414317197,Entreprise-La Réunion-2930,2025-04-03 18:00:00,Candidature Transmise,86.7,,2025-04-08 18:00:00
APP-00744,DEM-0305,OFFRE-2025-07925,46801945321964,Entreprise-Loiret-4186,2025-02-14 08:00:00,Candidature Transmise,82.4,,2025-02-19 08:00:00
APP-00745,DEM-0221,OFFRE-2025-03302,43291587330991,Entreprise-Marne-1538,2025-04-09 14:00:00,Candidature Transmise,80.5,,2025-04-18 14:00:00
APP-00746,DEM-0433,OFFRE-2025-00597,48233917136623,Entreprise-Haute-Marne-4324,2025-04-06 12:00:00,Refusé après entretien,75.2,Écart entre prétentions salariales et grille entreprise,2025-04-11 12:00:00
APP-00747,DEM-0233,OFFRE-2025-04183,44982184078027,Entreprise-Hautes-Alpes-2235,2025-03-22 14:00:00,Entretien Technique / Métier,94.7,,2025-03-25 14:00:00
APP-00748,DEM-0188,OFFRE-2025-06146,43134185945254,Entreprise-Pas-de-Calais-4293,2025-04-04 09:00:00,Refusé après entretien,81.2,Écart entre prétentions salariales et grille entreprise,2025-04-10 09:00:00
APP-00749,DEM-0081,OFFRE-2025-06288,44448752309744,Entreprise-Indre-1843,2025-03-17 08:00:00,Refusé après entretien,74.1,Écart entre prétentions salariales et grille entreprise,2025-04-03 08:00:00
APP-00750,DEM-0068,OFFRE-2025-00133,49772519590788,Entreprise-Haute-Savoie-2435,2025-06-06 09:00:00,Refusé après entretien,94.4,Écart entre prétentions salariales et grille entreprise,2025-06-08 09:00:00
APP-00751,DEM-0230,OFFRE-2025-03207,47611719471945,Entreprise-Seine-et-Marne-1753,2025-06-07 17:00:00,Entretien Technique / Métier,87.2,,2025-06-15 17:00:00
APP-00752,DEM-0106,OFFRE-2025-04042,42888323117570,Entreprise-Vosges-2079,2025-03-23 17:00:00,Refusé après entretien,78.8,Écart entre prétentions salariales et grille entreprise,2025-03-25 17:00:00
APP-00753,DEM-0182,OFFRE-2025-05074,48075728578892,Entreprise-Finistère-1241,2025-03-20 18:00:00,Refusé après entretien,87.0,Écart entre prétentions salariales et grille entreprise,2025-03-28 18:00:00
APP-00754,DEM-0320,OFFRE-2025-01245,46205847582013,Entreprise-Jura-2839,2025-04-22 15:00:00,Entretien RH Planifié,74.3,,2025-05-05 15:00:00
APP-00755,DEM-0014,OFFRE-2025-01693,49173250774015,Entreprise-Haute-Vienne-2043,2025-06-20 18:00:00,Offre / Proposition d'Embauche,76.5,,2025-06-30 18:00:00
APP-00756,DEM-0128,OFFRE-2025-03752,49960717557381,Entreprise-Cher-1115,2025-03-18 17:00:00,Candidature Transmise,86.6,,2025-03-24 17:00:00
APP-00757,DEM-0361,OFFRE-2025-01092,48125799496848,Entreprise-Mayotte-2841,2025-05-03 14:00:00,Candidature Transmise,74.2,,2025-05-23 14:00:00
APP-00758,DEM-0394,OFFRE-2025-03171,48127274428362,Entreprise-Pyrénées-Orientales-1505,2025-06-19 11:00:00,Embauché (Accès à l'emploi),83.8,,2025-07-08 11:00:00
APP-00759,DEM-0137,OFFRE-2025-02441,49433757192623,Entreprise-Haute-Garonne-3024,2025-06-27 11:00:00,Refusé après entretien,71.5,Écart entre prétentions salariales et grille entreprise,2025-07-08 11:00:00
APP-00760,DEM-0444,OFFRE-2025-01085,49875382360909,Entreprise-Landes-2529,2025-05-21 11:00:00,Candidature Transmise,83.5,,2025-06-04 11:00:00
APP-00761,DEM-0086,OFFRE-2025-05622,44054475884345,Entreprise-La Réunion-901,2025-05-18 12:00:00,Embauché (Accès à l'emploi),77.8,,2025-06-02 12:00:00
APP-00762,DEM-0081,OFFRE-2025-00435,41416343549156,Entreprise-Alpes-de-Haute-Provence-3367,2025-06-12 09:00:00,Entretien RH Planifié,83.8,,2025-06-24 09:00:00
APP-00763,DEM-0058,OFFRE-2025-04520,41431701400684,Entreprise-Meurthe-et-Moselle-3965,2025-06-02 14:00:00,Embauché (Accès à l'emploi),72.1,,2025-06-18 14:00:00
APP-00764,DEM-0146,OFFRE-2025-08476,43054784569649,Entreprise-Seine-Maritime-2514,2025-05-25 14:00:00,Entretien RH Planifié,87.9,,2025-05-27 14:00:00
APP-00765,DEM-0303,OFFRE-2025-07839,45598886664302,Entreprise-La Réunion-3221,2025-04-12 12:00:00,Entretien Technique / Métier,95.3,,2025-04-15 12:00:00
APP-00766,DEM-0462,OFFRE-2025-03676,42666972215012,Entreprise-Hautes-Pyrénées-2635,2025-06-21 15:00:00,Entretien Technique / Métier,81.5,,2025-07-09 15:00:00
APP-00767,DEM-0069,OFFRE-2025-05113,45917406289810,Entreprise-Val-de-Marne-869,2025-05-30 08:00:00,Candidature Transmise,72.5,,2025-06-04 08:00:00
APP-00768,DEM-0249,OFFRE-2025-06435,46974944316513,Entreprise-Landes-2751,2025-04-22 16:00:00,Refusé après entretien,82.0,Écart entre prétentions salariales et grille entreprise,2025-05-08 16:00:00
APP-00769,DEM-0140,OFFRE-2025-01359,48220599802304,Entreprise-Haute-Saône-348,2025-06-28 18:00:00,Refusé après entretien,72.9,Écart entre prétentions salariales et grille entreprise,2025-07-17 18:00:00
APP-00770,DEM-0420,OFFRE-2025-02312,42070523231203,Entreprise-Pyrénées-Atlantiques-1014,2025-03-10 10:00:00,Refusé après entretien,80.8,Écart entre prétentions salariales et grille entreprise,2025-03-21 10:00:00
APP-00771,DEM-0374,OFFRE-2025-00569,42151880311027,Entreprise-Yonne-3664,2025-04-25 09:00:00,Candidature Transmise,73.9,,2025-05-15 09:00:00
APP-00772,DEM-0298,OFFRE-2025-03403,49544815415133,Entreprise-Somme-3281,2025-02-07 17:00:00,Entretien RH Planifié,86.8,,2025-02-14 17:00:00
APP-00773,DEM-0013,OFFRE-2025-06764,43268829940631,Entreprise-Indre-1141,2025-03-24 08:00:00,Refusé après entretien,77.6,Écart entre prétentions salariales et grille entreprise,2025-04-12 08:00:00
APP-00774,DEM-0168,OFFRE-2025-07061,49280048976395,Entreprise-Essonne-1333,2025-05-01 09:00:00,Entretien RH Planifié,72.7,,2025-05-18 09:00:00
APP-00775,DEM-0263,OFFRE-2025-03794,46840349028953,Entreprise-Ardèche-3919,2025-04-23 18:00:00,Offre / Proposition d'Embauche,75.7,,2025-05-10 18:00:00
APP-00776,DEM-0301,OFFRE-2025-01188,47809447473622,Entreprise-Loire-Atlantique-877,2025-03-03 16:00:00,Refusé après entretien,78.1,Écart entre prétentions salariales et grille entreprise,2025-03-08 16:00:00
APP-00777,DEM-0437,OFFRE-2025-07118,46112957885751,Entreprise-Aisne-3586,2025-04-24 09:00:00,Entretien Technique / Métier,88.9,,2025-04-30 09:00:00
APP-00778,DEM-0225,OFFRE-2025-06623,44975745440322,Entreprise-Meurthe-et-Moselle-4328,2025-03-12 08:00:00,Embauché (Accès à l'emploi),95.8,,2025-03-14 08:00:00
APP-00779,DEM-0186,OFFRE-2025-07755,47444174284101,Entreprise-Var-524,2025-04-02 10:00:00,Refusé après entretien,74.3,Écart entre prétentions salariales et grille entreprise,2025-04-05 10:00:00
APP-00780,DEM-0080,OFFRE-2025-06665,49212949043671,Entreprise-Haute-Garonne-1398,2025-04-27 17:00:00,Entretien RH Planifié,97.8,,2025-05-06 17:00:00
APP-00781,DEM-0335,OFFRE-2025-05313,45866616699599,Entreprise-Mayenne-3042,2025-06-17 08:00:00,Offre / Proposition d'Embauche,74.1,,2025-06-19 08:00:00
APP-00782,DEM-0039,OFFRE-2025-08242,42825652543465,Entreprise-Eure-2916,2025-02-17 15:00:00,Offre / Proposition d'Embauche,89.4,,2025-03-01 15:00:00
APP-00783,DEM-0208,OFFRE-2025-04535,44973742615237,Entreprise-Bouches-du-Rhône-3016,2025-05-25 13:00:00,Refusé après entretien,92.6,Écart entre prétentions salariales et grille entreprise,2025-06-01 13:00:00
APP-00784,DEM-0209,OFFRE-2025-08405,47993372139055,Entreprise-Vosges-3669,2025-04-20 08:00:00,Candidature Transmise,77.3,,2025-05-08 08:00:00
APP-00785,DEM-0251,OFFRE-2025-01789,43175912620673,Entreprise-Côtes-d'Armor-2273,2025-02-05 18:00:00,Entretien Technique / Métier,86.6,,2025-02-17 18:00:00
APP-00786,DEM-0024,OFFRE-2025-05030,45376309604606,Entreprise-Haute-Garonne-2852,2025-05-13 15:00:00,Refusé après entretien,84.3,Écart entre prétentions salariales et grille entreprise,2025-05-18 15:00:00
APP-00787,DEM-0162,OFFRE-2025-05428,48989008633317,Entreprise-Finistère-1027,2025-05-17 13:00:00,Embauché (Accès à l'emploi),95.6,,2025-05-21 13:00:00
APP-00788,DEM-0270,OFFRE-2025-08325,42576658412075,Entreprise-Lot-et-Garonne-4169,2025-04-10 12:00:00,Embauché (Accès à l'emploi),96.5,,2025-04-21 12:00:00
APP-00789,DEM-0261,OFFRE-2025-02311,48811707893653,Entreprise-Allier-2633,2025-04-24 14:00:00,Offre / Proposition d'Embauche,73.5,,2025-04-26 14:00:00
APP-00790,DEM-0419,OFFRE-2025-04476,44739851652787,Entreprise-Haut-Rhin-315,2025-06-19 13:00:00,Entretien RH Planifié,96.4,,2025-06-30 13:00:00
APP-00791,DEM-0079,OFFRE-2025-00072,48071759658572,Entreprise-Alpes-de-Haute-Provence-2359,2025-02-18 09:00:00,Offre / Proposition d'Embauche,80.2,,2025-02-24 09:00:00
APP-00792,DEM-0165,OFFRE-2025-07678,44883067085787,Entreprise-Orne-1928,2025-04-22 12:00:00,Candidature Transmise,82.8,,2025-04-30 12:00:00
APP-00793,DEM-0373,OFFRE-2025-03674,49204026164190,Entreprise-Dordogne-1264,2025-03-27 16:00:00,Candidature Transmise,72.4,,2025-04-13 16:00:00
APP-00794,DEM-0271,OFFRE-2025-08216,49883936747661,Entreprise-Seine-Saint-Denis-3345,2025-04-06 13:00:00,Embauché (Accès à l'emploi),71.0,,2025-04-15 13:00:00
APP-00795,DEM-0490,OFFRE-2025-04824,42938274787816,Entreprise-Doubs-3549,2025-03-08 16:00:00,Candidature Transmise,91.5,,2025-03-20 16:00:00
APP-00796,DEM-0171,OFFRE-2025-05944,46698191424928,Entreprise-Vendée-2892,2025-05-30 08:00:00,Entretien Technique / Métier,73.9,,2025-06-11 08:00:00
APP-00797,DEM-0433,OFFRE-2025-00327,45249143696094,Entreprise-Jura-4350,2025-02-17 14:00:00,Offre / Proposition d'Embauche,85.2,,2025-02-26 14:00:00
APP-00798,DEM-0081,OFFRE-2025-00743,49391762831928,Entreprise-Haut-Rhin-3991,2025-02-19 10:00:00,Candidature Transmise,75.7,,2025-03-10 10:00:00
APP-00799,DEM-0325,OFFRE-2025-05182,41777241623182,Entreprise-Eure-et-Loir-3984,2025-04-10 12:00:00,Entretien RH Planifié,93.9,,2025-04-13 12:00:00
APP-00800,DEM-0342,OFFRE-2025-06498,47187728475168,Entreprise-Loiret-1225,2025-06-15 16:00:00,Refusé après entretien,74.2,Écart entre prétentions salariales et grille entreprise,2025-06-23 16:00:00
APP-00801,DEM-0109,OFFRE-2025-02584,49716450010860,Entreprise-Haute-Corse-397,2025-04-27 15:00:00,Candidature Transmise,77.8,,2025-05-05 15:00:00
APP-00802,DEM-0465,OFFRE-2025-08327,44243013069330,Entreprise-Hautes-Alpes-912,2025-02-28 08:00:00,Candidature Transmise,73.6,,2025-03-06 08:00:00
APP-00803,DEM-0101,OFFRE-2025-02144,49741089563168,Entreprise-Hérault-3152,2025-03-02 16:00:00,Refusé après entretien,71.4,Écart entre prétentions salariales et grille entreprise,2025-03-03 16:00:00
APP-00804,DEM-0308,OFFRE-2025-04680,41076168001227,Entreprise-Maine-et-Loire-2789,2025-05-29 10:00:00,Refusé après entretien,83.2,Écart entre prétentions salariales et grille entreprise,2025-06-16 10:00:00
APP-00805,DEM-0253,OFFRE-2025-00241,45082830346733,Entreprise-Seine-Maritime-4261,2025-02-12 11:00:00,Entretien RH Planifié,96.4,,2025-02-27 11:00:00
APP-00806,DEM-0137,OFFRE-2025-04573,45910020754176,Entreprise-Saône-et-Loire-2893,2025-04-25 14:00:00,Entretien RH Planifié,76.6,,2025-05-04 14:00:00
APP-00807,DEM-0108,OFFRE-2025-00252,43701081427089,Entreprise-Yonne-1350,2025-03-13 09:00:00,Entretien Technique / Métier,90.1,,2025-03-18 09:00:00
APP-00808,DEM-0343,OFFRE-2025-04715,44064979521282,Entreprise-Lozère-1944,2025-04-20 09:00:00,Embauché (Accès à l'emploi),90.1,,2025-05-04 09:00:00
APP-00809,DEM-0098,OFFRE-2025-03276,46999658786386,Entreprise-Loir-et-Cher-3930,2025-05-22 08:00:00,Embauché (Accès à l'emploi),74.0,,2025-06-10 08:00:00
APP-00810,DEM-0486,OFFRE-2025-05694,44948965354517,Entreprise-Cantal-1723,2025-05-10 18:00:00,Embauché (Accès à l'emploi),90.9,,2025-05-12 18:00:00
APP-00811,DEM-0269,OFFRE-2025-02451,47244746970760,Entreprise-Manche-271,2025-02-06 09:00:00,Entretien RH Planifié,70.5,,2025-02-14 09:00:00
APP-00812,DEM-0036,OFFRE-2025-02338,45496007624029,Entreprise-Haut-Rhin-1227,2025-02-12 12:00:00,Entretien RH Planifié,89.0,,2025-02-14 12:00:00
APP-00813,DEM-0218,OFFRE-2025-00135,47632825378564,Entreprise-Saône-et-Loire-3361,2025-03-14 18:00:00,Embauché (Accès à l'emploi),74.5,,2025-03-18 18:00:00
APP-00814,DEM-0046,OFFRE-2025-02838,46428700918892,Entreprise-Vienne-417,2025-02-26 11:00:00,Entretien Technique / Métier,85.6,,2025-03-07 11:00:00
APP-00815,DEM-0487,OFFRE-2025-00752,44680398905699,Entreprise-Ardennes-1340,2025-03-25 16:00:00,Embauché (Accès à l'emploi),71.5,,2025-03-27 16:00:00
APP-00816,DEM-0441,OFFRE-2025-06191,41594696516044,Entreprise-Yvelines-2689,2025-04-16 12:00:00,Entretien RH Planifié,71.5,,2025-04-30 12:00:00
APP-00817,DEM-0100,OFFRE-2025-00878,49716450010860,Entreprise-Haute-Corse-397,2025-03-11 15:00:00,Entretien Technique / Métier,97.0,,2025-03-25 15:00:00
APP-00818,DEM-0159,OFFRE-2025-05049,45321275705417,Entreprise-Cher-2395,2025-02-19 10:00:00,Embauché (Accès à l'emploi),73.9,,2025-02-23 10:00:00
APP-00819,DEM-0324,OFFRE-2025-05592,47511957374230,Entreprise-Allier-4082,2025-04-06 08:00:00,Offre / Proposition d'Embauche,98.3,,2025-04-14 08:00:00
APP-00820,DEM-0227,OFFRE-2025-03227,47375440685795,Entreprise-Orne-2808,2025-04-26 15:00:00,Refusé après entretien,92.1,Écart entre prétentions salariales et grille entreprise,2025-05-14 15:00:00
APP-00821,DEM-0416,OFFRE-2025-05954,44112595555664,Entreprise-Vosges-303,2025-04-07 12:00:00,Refusé après entretien,77.5,Écart entre prétentions salariales et grille entreprise,2025-04-24 12:00:00
APP-00822,DEM-0003,OFFRE-2025-03837,46692319148587,Entreprise-Pas-de-Calais-4182,2025-04-04 13:00:00,Candidature Transmise,78.3,,2025-04-23 13:00:00
APP-00823,DEM-0117,OFFRE-2025-07121,48323482181281,Entreprise-Côtes-d'Armor-1171,2025-02-21 12:00:00,Entretien RH Planifié,81.6,,2025-02-26 12:00:00
APP-00824,DEM-0187,OFFRE-2025-06339,46145954098192,Entreprise-Essonne-4418,2025-05-17 09:00:00,Candidature Transmise,92.0,,2025-05-20 09:00:00
APP-00825,DEM-0421,OFFRE-2025-05381,43682901852549,Entreprise-Aisne-1242,2025-06-22 18:00:00,Offre / Proposition d'Embauche,81.8,,2025-07-11 18:00:00
APP-00826,DEM-0019,OFFRE-2025-05135,47407362260883,Entreprise-Orne-3422,2025-02-03 13:00:00,Offre / Proposition d'Embauche,97.3,,2025-02-22 13:00:00
APP-00827,DEM-0206,OFFRE-2025-00553,43187690469684,Entreprise-Bouches-du-Rhône-1548,2025-02-24 10:00:00,Offre / Proposition d'Embauche,84.7,,2025-03-10 10:00:00
APP-00828,DEM-0067,OFFRE-2025-04635,41680303836631,Entreprise-Alpes-de-Haute-Provence-408,2025-04-18 18:00:00,Entretien Technique / Métier,79.8,,2025-04-21 18:00:00
APP-00829,DEM-0445,OFFRE-2025-01399,47513011882409,Entreprise-Haute-Vienne-2403,2025-02-25 15:00:00,Offre / Proposition d'Embauche,89.2,,2025-03-10 15:00:00
APP-00830,DEM-0264,OFFRE-2025-07748,43012499246524,Entreprise-Haut-Rhin-1310,2025-03-31 12:00:00,Refusé après entretien,74.4,Écart entre prétentions salariales et grille entreprise,2025-04-04 12:00:00
APP-00831,DEM-0398,OFFRE-2025-05661,45910020754176,Entreprise-Saône-et-Loire-2893,2025-06-13 10:00:00,Refusé après entretien,72.3,Écart entre prétentions salariales et grille entreprise,2025-06-17 10:00:00
APP-00832,DEM-0076,OFFRE-2025-01784,48023623675463,Entreprise-Calvados-2234,2025-05-25 12:00:00,Candidature Transmise,75.4,,2025-06-09 12:00:00
APP-00833,DEM-0256,OFFRE-2025-06497,45524227792779,Entreprise-Cantal-3934,2025-04-14 10:00:00,Entretien Technique / Métier,92.5,,2025-04-25 10:00:00
APP-00834,DEM-0238,OFFRE-2025-05004,42689768740315,Entreprise-Pyrénées-Orientales-3220,2025-05-06 08:00:00,Entretien RH Planifié,93.9,,2025-05-16 08:00:00
APP-00835,DEM-0322,OFFRE-2025-01823,48941101313920,Entreprise-Meuse-2187,2025-04-04 09:00:00,Entretien Technique / Métier,77.9,,2025-04-14 09:00:00
APP-00836,DEM-0402,OFFRE-2025-02186,42292146194908,Entreprise-Haute-Garonne-4140,2025-04-06 13:00:00,Offre / Proposition d'Embauche,95.1,,2025-04-23 13:00:00
APP-00837,DEM-0308,OFFRE-2025-01130,47454229964730,Entreprise-Pyrénées-Atlantiques-4195,2025-06-26 17:00:00,Offre / Proposition d'Embauche,76.4,,2025-06-27 17:00:00
APP-00838,DEM-0181,OFFRE-2025-03580,42874406345844,Entreprise-Moselle-1513,2025-05-24 18:00:00,Candidature Transmise,70.8,,2025-05-25 18:00:00
APP-00839,DEM-0204,OFFRE-2025-05341,44384897575082,Entreprise-Bas-Rhin-2149,2025-04-20 09:00:00,Entretien RH Planifié,78.3,,2025-04-29 09:00:00
APP-00840,DEM-0495,OFFRE-2025-01447,44214294402760,Entreprise-Bas-Rhin-124,2025-02-14 13:00:00,Refusé après entretien,83.2,Écart entre prétentions salariales et grille entreprise,2025-02-28 13:00:00
APP-00841,DEM-0050,OFFRE-2025-01070,45606632331928,Entreprise-Indre-36,2025-05-27 17:00:00,Entretien Technique / Métier,93.5,,2025-05-31 17:00:00
APP-00842,DEM-0488,OFFRE-2025-03440,45736556026834,Entreprise-Hautes-Alpes-2805,2025-02-06 18:00:00,Candidature Transmise,78.3,,2025-02-16 18:00:00
APP-00843,DEM-0291,OFFRE-2025-05159,46197090736848,Entreprise-Alpes-de-Haute-Provence-406,2025-02-12 13:00:00,Candidature Transmise,82.2,,2025-03-03 13:00:00
APP-00844,DEM-0312,OFFRE-2025-02708,47793674175184,Entreprise-Côte-d'Or-2101,2025-04-14 09:00:00,Offre / Proposition d'Embauche,70.6,,2025-04-24 09:00:00
APP-00845,DEM-0152,OFFRE-2025-02221,45832257048668,Entreprise-Bouches-du-Rhône-113,2025-02-27 18:00:00,Offre / Proposition d'Embauche,71.2,,2025-03-02 18:00:00
APP-00846,DEM-0288,OFFRE-2025-00085,45641736217731,Entreprise-Seine-et-Marne-816,2025-06-28 13:00:00,Offre / Proposition d'Embauche,72.4,,2025-07-12 13:00:00
APP-00847,DEM-0486,OFFRE-2025-04456,48002656654907,Entreprise-Creuse-3389,2025-06-10 18:00:00,Entretien RH Planifié,84.9,,2025-06-28 18:00:00
APP-00848,DEM-0245,OFFRE-2025-07148,48425171396763,Entreprise-Alpes-de-Haute-Provence-3019,2025-03-13 12:00:00,Refusé après entretien,72.1,Écart entre prétentions salariales et grille entreprise,2025-04-01 12:00:00
APP-00849,DEM-0036,OFFRE-2025-08203,42455402526538,Entreprise-Indre-et-Loire-270,2025-05-13 14:00:00,Entretien Technique / Métier,85.0,,2025-05-30 14:00:00
APP-00850,DEM-0183,OFFRE-2025-01872,47477739591227,Entreprise-Martinique-2398,2025-05-25 12:00:00,Entretien RH Planifié,83.6,,2025-06-07 12:00:00
APP-00851,DEM-0022,OFFRE-2025-00877,44746580988689,Entreprise-Essonne-3913,2025-02-10 17:00:00,Entretien RH Planifié,73.7,,2025-02-16 17:00:00
APP-00852,DEM-0200,OFFRE-2025-04333,45343805465115,Entreprise-Gironde-89,2025-04-18 18:00:00,Entretien Technique / Métier,74.5,,2025-05-02 18:00:00
APP-00853,DEM-0091,OFFRE-2025-05743,41725591952992,Entreprise-Loiret-3532,2025-03-03 17:00:00,Embauché (Accès à l'emploi),90.3,,2025-03-15 17:00:00
APP-00854,DEM-0358,OFFRE-2025-01345,44626545017545,Entreprise-Indre-et-Loire-4379,2025-03-13 10:00:00,Candidature Transmise,96.8,,2025-03-24 10:00:00
APP-00855,DEM-0131,OFFRE-2025-04820,45635625595884,Entreprise-Indre-2202,2025-04-03 08:00:00,Embauché (Accès à l'emploi),77.8,,2025-04-06 08:00:00
APP-00856,DEM-0246,OFFRE-2025-02260,46942081182856,Entreprise-Gers-1802,2025-03-08 18:00:00,Entretien RH Planifié,90.8,,2025-03-19 18:00:00
APP-00857,DEM-0040,OFFRE-2025-04504,42742889545159,Entreprise-Seine-Maritime-351,2025-04-18 11:00:00,Embauché (Accès à l'emploi),85.6,,2025-04-24 11:00:00
APP-00858,DEM-0001,OFFRE-2025-03686,44626545017545,Entreprise-Indre-et-Loire-4379,2025-06-05 18:00:00,Entretien Technique / Métier,89.0,,2025-06-06 18:00:00
APP-00859,DEM-0189,OFFRE-2025-00807,42475104613346,Entreprise-Vendée-3038,2025-06-04 12:00:00,Entretien RH Planifié,87.0,,2025-06-23 12:00:00
APP-00860,DEM-0500,OFFRE-2025-05109,47536108123923,Entreprise-Hauts-de-Seine-1920,2025-02-14 13:00:00,Offre / Proposition d'Embauche,76.0,,2025-02-20 13:00:00
APP-00861,DEM-0161,OFFRE-2025-01058,48104282671654,Entreprise-Gard-178,2025-02-22 18:00:00,Entretien RH Planifié,86.2,,2025-03-08 18:00:00
APP-00862,DEM-0317,OFFRE-2025-04512,42355718655088,Entreprise-Isère-2613,2025-06-29 12:00:00,Offre / Proposition d'Embauche,85.5,,2025-07-11 12:00:00
APP-00863,DEM-0154,OFFRE-2025-06775,42646407259281,Entreprise-Rhône-3707,2025-03-31 10:00:00,Embauché (Accès à l'emploi),77.7,,2025-04-12 10:00:00
APP-00864,DEM-0198,OFFRE-2025-02950,41474695292505,Entreprise-Bouches-du-Rhône-156,2025-05-07 08:00:00,Entretien Technique / Métier,93.1,,2025-05-11 08:00:00
APP-00865,DEM-0006,OFFRE-2025-06053,43888882753049,Entreprise-Essonne-738,2025-03-05 16:00:00,Entretien RH Planifié,74.2,,2025-03-06 16:00:00
APP-00866,DEM-0316,OFFRE-2025-01200,48607639962984,Entreprise-Gironde-1436,2025-06-12 11:00:00,Embauché (Accès à l'emploi),85.8,,2025-06-28 11:00:00
APP-00867,DEM-0126,OFFRE-2025-07652,44987473494917,Entreprise-Territoire de Belfort-1234,2025-02-23 18:00:00,Entretien RH Planifié,70.7,,2025-03-09 18:00:00
APP-00868,DEM-0176,OFFRE-2025-07486,49044755259427,Entreprise-Drôme-3830,2025-04-05 09:00:00,Entretien Technique / Métier,79.5,,2025-04-06 09:00:00
APP-00869,DEM-0025,OFFRE-2025-02497,43559254114604,Entreprise-Charente-2518,2025-05-17 12:00:00,Entretien RH Planifié,80.4,,2025-05-24 12:00:00
APP-00870,DEM-0295,OFFRE-2025-00715,48688538178390,Entreprise-Bas-Rhin-1674,2025-05-10 16:00:00,Entretien Technique / Métier,84.8,,2025-05-22 16:00:00
APP-00871,DEM-0074,OFFRE-2025-04565,48070455153255,Entreprise-Martinique-3742,2025-02-18 14:00:00,Refusé après entretien,92.4,Écart entre prétentions salariales et grille entreprise,2025-02-28 14:00:00
APP-00872,DEM-0488,OFFRE-2025-04186,42895045114863,Entreprise-Essonne-3134,2025-04-22 09:00:00,Embauché (Accès à l'emploi),80.2,,2025-04-29 09:00:00
APP-00873,DEM-0063,OFFRE-2025-01855,41486524331565,Entreprise-Haut-Rhin-274,2025-04-26 12:00:00,Refusé après entretien,88.7,Écart entre prétentions salariales et grille entreprise,2025-05-03 12:00:00
APP-00874,DEM-0281,OFFRE-2025-05699,46507653841321,Entreprise-Aude-3996,2025-06-21 18:00:00,Offre / Proposition d'Embauche,94.2,,2025-06-29 18:00:00
APP-00875,DEM-0240,OFFRE-2025-07872,43165058157665,Entreprise-Puy-de-Dôme-2002,2025-06-24 14:00:00,Embauché (Accès à l'emploi),75.4,,2025-07-03 14:00:00
APP-00876,DEM-0007,OFFRE-2025-00604,49842286074121,Entreprise-Indre-et-Loire-525,2025-02-17 13:00:00,Entretien Technique / Métier,72.2,,2025-03-09 13:00:00
APP-00877,DEM-0354,OFFRE-2025-04592,42506982309061,Entreprise-Pas-de-Calais-3350,2025-06-21 15:00:00,Candidature Transmise,72.8,,2025-06-23 15:00:00
APP-00878,DEM-0482,OFFRE-2025-01631,47541698165933,Entreprise-Loir-et-Cher-3326,2025-04-28 18:00:00,Offre / Proposition d'Embauche,91.4,,2025-05-02 18:00:00
