application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-2025-00548,DEM-2025-009,OFFRE-2025-00580,45131392588942,2025-02-15 10:30:00,Candidature Transmise,92.6,2025-03-01 14:20:00
APP-2025-00549,DEM-2025-299,OFFRE-2025-04693,47346168166707,2025-02-15 10:30:00,Offre d'Embauche,81.0,2025-03-01 14:20:00
APP-2025-00550,DEM-2025-244,OFFRE-2025-00225,49972860723625,2025-02-15 10:30:00,Offre d'Embauche,83.9,2025-03-01 14:20:00
APP-2025-00551,DEM-2025-277,OFFRE-2025-00265,47851812469920,2025-02-15 10:30:00,Candidature Transmise,98.1,2025-03-01 14:20:00
APP-2025-00552,DEM-2025-053,OFFRE-2025-05033,47503716802302,2025-02-15 10:30:00,Offre d'Embauche,83.6,2025-03-01 14:20:00
APP-2025-00553,DEM-2025-296,OFFRE-2025-00136,46058796320864,2025-02-15 10:30:00,Entretien Technique / Métier,81.4,2025-03-01 14:20:00
APP-2025-00554,DEM-2025-002,OFFRE-2025-02516,45275528827135,2025-02-15 10:30:00,Entretien Technique / Métier,91.1,2025-03-01 14:20:00
APP-2025-00555,DEM-2025-062,OFFRE-2025-01112,47066813082559,2025-02-15 10:30:00,Embauché (Accès à l'emploi),90.5,2025-03-01 14:20:00
APP-2025-00556,DEM-2025-010,OFFRE-2025-03315,44804063934022,2025-02-15 10:30:00,Embauché (Accès à l'emploi),77.5,2025-03-01 14:20:00
APP-2025-00557,DEM-2025-044,OFFRE-2025-08473,48940439746390,2025-02-15 10:30:00,Entretien Technique / Métier,82.6,2025-03-01 14:20:00
APP-2025-00558,DEM-2025-204,OFFRE-2025-02933,44723696651606,2025-02-15 10:30:00,Entretien RH Planifié,87.3,2025-03-01 14:20:00
APP-2025-00559,DEM-2025-236,OFFRE-2025-02423,43842607776803,2025-02-15 10:30:00,Offre d'Embauche,85.2,2025-03-01 14:20:00
APP-2025-00560,DEM-2025-197,OFFRE-2025-07410,44227929314578,2025-02-15 10:30:00,Offre d'Embauche,87.8,2025-03-01 14:20:00
APP-2025-00561,DEM-2025-248,OFFRE-2025-04701,49800632906078,2025-02-15 10:30:00,Entretien RH Planifié,86.3,2025-03-01 14:20:00
APP-2025-00562,DEM-2025-234,OFFRE-2025-02659,45265763036627,2025-02-15 10:30:00,Entretien RH Planifié,84.1,2025-03-01 14:20:00
APP-2025-00563,DEM-2025-164,OFFRE-2025-06469,42988175527792,2025-02-15 10:30:00,Entretien RH Planifié,90.6,2025-03-01 14:20:00
APP-2025-00564,DEM-2025-234,OFFRE-2025-05979,43440508925691,2025-02-15 10:30:00,Candidature Transmise,68.6,2025-03-01 14:20:00
APP-2025-00565,DEM-2025-074,OFFRE-2025-06011,41335184888697,2025-02-15 10:30:00,Candidature Transmise,72.4,2025-03-01 14:20:00
APP-2025-00566,DEM-2025-253,OFFRE-2025-03187,43418987284124,2025-02-15 10:30:00,Entretien Technique / Métier,88.6,2025-03-01 14:20:00
APP-2025-00567,DEM-2025-040,OFFRE-2025-07550,41967198394686,2025-02-15 10:30:00,Embauché (Accès à l'emploi),69.3,2025-03-01 14:20:00
APP-2025-00568,DEM-2025-072,OFFRE-2025-03146,41249390382016,2025-02-15 10:30:00,Offre d'Embauche,85.6,2025-03-01 14:20:00
APP-2025-00569,DEM-2025-224,OFFRE-2025-03096,43107756424897,2025-02-15 10:30:00,Embauché (Accès à l'emploi),84.6,2025-03-01 14:20:00
APP-2025-00570,DEM-2025-016,OFFRE-2025-00330,41252605303233,2025-02-15 10:30:00,Offre d'Embauche,95.0,2025-03-01 14:20:00
APP-2025-00571,DEM-2025-291,OFFRE-2025-00505,46690153824629,2025-02-15 10:30:00,Offre d'Embauche,68.4,2025-03-01 14:20:00
APP-2025-00572,DEM-2025-019,OFFRE-2025-03807,49882097929855,2025-02-15 10:30:00,Entretien Technique / Métier,93.7,2025-03-01 14:20:00
APP-2025-00573,DEM-2025-229,OFFRE-2025-03309,42037035097234,2025-02-15 10:30:00,Offre d'Embauche,72.7,2025-03-01 14:20:00
APP-2025-00574,DEM-2025-206,OFFRE-2025-07827,43489554937030,2025-02-15 10:30:00,Offre d'Embauche,71.7,2025-03-01 14:20:00
APP-2025-00575,DEM-2025-094,OFFRE-2025-04273,48691616946939,2025-02-15 10:30:00,Entretien RH Planifié,69.7,2025-03-01 14:20:00
APP-2025-00576,DEM-2025-228,OFFRE-2025-05029,47937843031440,2025-02-15 10:30:00,Entretien Technique / Métier,69.5,2025-03-01 14:20:00
APP-2025-00577,DEM-2025-127,OFFRE-2025-08245,42080485860530,2025-02-15 10:30:00,Candidature Transmise,66.0,2025-03-01 14:20:00
APP-2025-00578,DEM-2025-136,OFFRE-2025-04542,42816389715085,2025-02-15 10:30:00,Candidature Transmise,83.0,2025-03-01 14:20:00
APP-2025-00579,DEM-2025-193,OFFRE-2025-01706,47988011022416,2025-02-15 10:30:00,Offre d'Embauche,74.1,2025-03-01 14:20:00
APP-2025-00580,DEM-2025-087,OFFRE-2025-00895,42113954476692,2025-02-15 10:30:00,Entretien Technique / Métier,75.7,2025-03-01 14:20:00
APP-2025-00581,DEM-2025-269,OFFRE-2025-08197,43343790034749,2025-02-15 10:30:00,Entretien RH Planifié,79.7,2025-03-01 14:20:00
APP-2025-00582,DEM-2025-194,OFFRE-2025-06551,44127798686547,2025-02-15 10:30:00,Entretien Technique / Métier,75.7,2025-03-01 14:20:00
APP-2025-00583,DEM-2025-280,OFFRE-2025-00986,42255897362564,2025-02-15 10:30:00,Embauché (Accès à l'emploi),85.9,2025-03-01 14:20:00
APP-2025-00584,DEM-2025-220,OFFRE-2025-02841,48252111861718,2025-02-15 10:30:00,Offre d'Embauche,87.9,2025-03-01 14:20:00
APP-2025-00585,DEM-2025-220,OFFRE-2025-05333,47192087184364,2025-02-15 10:30:00,Embauché (Accès à l'emploi),69.9,2025-03-01 14:20:00
APP-2025-00586,DEM-2025-074,OFFRE-2025-05254,45752213088343,2025-02-15 10:30:00,Entretien RH Planifié,86.9,2025-03-01 14:20:00
APP-2025-00587,DEM-2025-155,OFFRE-2025-00756,42451800819321,2025-02-15 10:30:00,Offre d'Embauche,97.9,2025-03-01 14:20:00
APP-2025-00588,DEM-2025-049,OFFRE-2025-06191,44419334396221,2025-02-15 10:30:00,Entretien Technique / Métier,75.8,2025-03-01 14:20:00
APP-2025-00589,DEM-2025-173,OFFRE-2025-00494,44420714319482,2025-02-15 10:30:00,Entretien Technique / Métier,86.0,2025-03-01 14:20:00
APP-2025-00590,DEM-2025-002,OFFRE-2025-01962,48872176692892,2025-02-15 10:30:00,Candidature Transmise,92.1,2025-03-01 14:20:00
APP-2025-00591,DEM-2025-018,OFFRE-2025-01122,43024672651374,2025-02-15 10:30:00,Entretien RH Planifié,94.9,2025-03-01 14:20:00
APP-2025-00592,DEM-2025-139,OFFRE-2025-04955,46170852158078,2025-02-15 10:30:00,Entretien Technique / Métier,70.4,2025-03-01 14:20:00
APP-2025-00593,DEM-2025-168,OFFRE-2025-05269,45615323483084,2025-02-15 10:30:00,Candidature Transmise,90.5,2025-03-01 14:20:00
APP-2025-00594,DEM-2025-136,OFFRE-2025-05515,42706721560640,2025-02-15 10:30:00,Entretien RH Planifié,80.5,2025-03-01 14:20:00
APP-2025-00595,DEM-2025-205,OFFRE-2025-01548,44905603099613,2025-02-15 10:30:00,Offre d'Embauche,97.2,2025-03-01 14:20:00
APP-2025-00596,DEM-2025-071,OFFRE-2025-07094,43935351676252,2025-02-15 10:30:00,Embauché (Accès à l'emploi),88.7,2025-03-01 14:20:00
APP-2025-00597,DEM-2025-246,OFFRE-2025-00610,45035404118037,2025-02-15 10:30:00,Candidature Transmise,89.3,2025-03-01 14:20:00
APP-2025-00598,DEM-2025-178,OFFRE-2025-08070,43339728598525,2025-02-15 10:30:00,Entretien Technique / Métier,94.2,2025-03-01 14:20:00
APP-2025-00599,DEM-2025-012,OFFRE-2025-03134,45419736922887,2025-02-15 10:30:00,Offre d'Embauche,89.4,2025-03-01 14:20:00
APP-2025-00600,DEM-2025-136,OFFRE-2025-03964,47698173870562,2025-02-15 10:30:00,Offre d'Embauche,81.1,2025-03-01 14:20:00
APP-2025-00601,DEM-2025-284,OFFRE-2025-00423,46921942579419,2025-02-15 10:30:00,Entretien RH Planifié,76.8,2025-03-01 14:20:00
APP-2025-00602,DEM-2025-235,OFFRE-2025-05674,42582493691397,2025-02-15 10:30:00,Entretien RH Planifié,75.8,2025-03-01 14:20:00
APP-2025-00603,DEM-2025-269,OFFRE-2025-02445,48823977099044,2025-02-15 10:30:00,Embauché (Accès à l'emploi),72.4,2025-03-01 14:20:00
APP-2025-00604,DEM-2025-045,OFFRE-2025-05458,43186329662669,2025-02-15 10:30:00,Offre d'Embauche,96.8,2025-03-01 14:20:00
APP-2025-00605,DEM-2025-096,OFFRE-2025-03858,48512719334606,2025-02-15 10:30:00,Embauché (Accès à l'emploi),93.1,2025-03-01 14:20:00
APP-2025-00606,DEM-2025-039,OFFRE-2025-02199,44340424427816,2025-02-15 10:30:00,Entretien Technique / Métier,77.8,2025-03-01 14:20:00
APP-2025-00607,DEM-2025-071,OFFRE-2025-07998,44542118381149,2025-02-15 10:30:00,Candidature Transmise,89.4,2025-03-01 14:20:00
APP-2025-00608,DEM-2025-216,OFFRE-2025-06243,45435329765479,2025-02-15 10:30:00,Entretien Technique / Métier,69.4,2025-03-01 14:20:00
APP-2025-00609,DEM-2025-250,OFFRE-2025-06945,42180913863392,2025-02-15 10:30:00,Offre d'Embauche,88.7,2025-03-01 14:20:00
APP-2025-00610,DEM-2025-275,OFFRE-2025-04870,49765295447041,2025-02-15 10:30:00,Entretien Technique / Métier,72.1,2025-03-01 14:20:00
APP-2025-00611,DEM-2025-244,OFFRE-2025-07861,45880306355642,2025-02-15 10:30:00,Offre d'Embauche,68.0,2025-03-01 14:20:00
APP-2025-00612,DEM-2025-170,OFFRE-2025-05789,43262662894396,2025-02-15 10:30:00,Entretien RH Planifié,78.3,2025-03-01 14:20:00
APP-2025-00613,DEM-2025-231,OFFRE-2025-02045,48099838688705,2025-02-15 10:30:00,Entretien Technique / Métier,98.3,2025-03-01 14:20:00
APP-2025-00614,DEM-2025-117,OFFRE-2025-06789,49409381899259,2025-02-15 10:30:00,Entretien Technique / Métier,92.7,2025-03-01 14:20:00
APP-2025-00615,DEM-2025-177,OFFRE-2025-04153,46796224070456,2025-02-15 10:30:00,Embauché (Accès à l'emploi),90.2,2025-03-01 14:20:00
APP-2025-00616,DEM-2025-034,OFFRE-2025-07466,44833393495896,2025-02-15 10:30:00,Embauché (Accès à l'emploi),73.4,2025-03-01 14:20:00
APP-2025-00617,DEM-2025-105,OFFRE-2025-07717,46489581659204,2025-02-15 10:30:00,Candidature Transmise,69.1,2025-03-01 14:20:00
APP-2025-00618,DEM-2025-253,OFFRE-2025-07377,43541212007548,2025-02-15 10:30:00,Candidature Transmise,97.1,2025-03-01 14:20:00
APP-2025-00619,DEM-2025-069,OFFRE-2025-07704,45415128071176,2025-02-15 10:30:00,Entretien Technique / Métier,81.5,2025-03-01 14:20:00
APP-2025-00620,DEM-2025-054,OFFRE-2025-01738,45095222898184,2025-02-15 10:30:00,Entretien Technique / Métier,98.3,2025-03-01 14:20:00
APP-2025-00621,DEM-2025-131,OFFRE-2025-04832,45532193054278,2025-02-15 10:30:00,Candidature Transmise,67.9,2025-03-01 14:20:00
APP-2025-00622,DEM-2025-292,OFFRE-2025-00978,44932790334484,2025-02-15 10:30:00,Offre d'Embauche,74.4,2025-03-01 14:20:00
APP-2025-00623,DEM-2025-093,OFFRE-2025-07910,45825070376029,2025-02-15 10:30:00,Candidature Transmise,78.0,2025-03-01 14:20:00
APP-2025-00624,DEM-2025-157,OFFRE-2025-05914,49486584874250,2025-02-15 10:30:00,Entretien RH Planifié,83.9,2025-03-01 14:20:00
APP-2025-00625,DEM-2025-047,OFFRE-2025-05908,47554913107713,2025-02-15 10:30:00,Offre d'Embauche,71.9,2025-03-01 14:20:00
APP-2025-00626,DEM-2025-008,OFFRE-2025-08491,46056607298538,2025-02-15 10:30:00,Candidature Transmise,74.5,2025-03-01 14:20:00
APP-2025-00627,DEM-2025-154,OFFRE-2025-08124,48047601625091,2025-02-15 10:30:00,Offre d'Embauche,92.0,2025-03-01 14:20:00
APP-2025-00628,DEM-2025-055,OFFRE-2025-02419,42509618235311,2025-02-15 10:30:00,Candidature Transmise,68.6,2025-03-01 14:20:00
APP-2025-00629,DEM-2025-049,OFFRE-2025-00235,48931011065526,2025-02-15 10:30:00,Entretien RH Planifié,79.2,2025-03-01 14:20:00
APP-2025-00630,DEM-2025-243,OFFRE-2025-02011,43769397190648,2025-02-15 10:30:00,Embauché (Accès à l'emploi),72.7,2025-03-01 14:20:00
APP-2025-00631,DEM-2025-129,OFFRE-2025-05048,44589552711260,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.9,2025-03-01 14:20:00
APP-2025-00632,DEM-2025-139,OFFRE-2025-07099,41653743625566,2025-02-15 10:30:00,Entretien RH Planifié,89.0,2025-03-01 14:20:00
APP-2025-00633,DEM-2025-136,OFFRE-2025-06260,41002604376946,2025-02-15 10:30:00,Entretien RH Planifié,92.9,2025-03-01 14:20:00
APP-2025-00634,DEM-2025-271,OFFRE-2025-02042,46187371933263,2025-02-15 10:30:00,Candidature Transmise,71.9,2025-03-01 14:20:00
APP-2025-00635,DEM-2025-267,OFFRE-2025-06798,46746497624918,2025-02-15 10:30:00,Offre d'Embauche,91.6,2025-03-01 14:20:00
APP-2025-00636,DEM-2025-079,OFFRE-2025-08090,48829647686862,2025-02-15 10:30:00,Offre d'Embauche,88.5,2025-03-01 14:20:00
APP-2025-00637,DEM-2025-063,OFFRE-2025-03987,44071649841222,2025-02-15 10:30:00,Entretien Technique / Métier,84.3,2025-03-01 14:20:00
APP-2025-00638,DEM-2025-092,OFFRE-2025-06857,48574852817274,2025-02-15 10:30:00,Candidature Transmise,84.0,2025-03-01 14:20:00
APP-2025-00639,DEM-2025-264,OFFRE-2025-02533,43763253242327,2025-02-15 10:30:00,Offre d'Embauche,89.3,2025-03-01 14:20:00
APP-2025-00640,DEM-2025-104,OFFRE-2025-08269,42608958427470,2025-02-15 10:30:00,Candidature Transmise,94.9,2025-03-01 14:20:00
APP-2025-00641,DEM-2025-224,OFFRE-2025-05040,45284510224040,2025-02-15 10:30:00,Entretien RH Planifié,74.2,2025-03-01 14:20:00
APP-2025-00642,DEM-2025-241,OFFRE-2025-02411,44226923004111,2025-02-15 10:30:00,Offre d'Embauche,76.3,2025-03-01 14:20:00
APP-2025-00643,DEM-2025-013,OFFRE-2025-01178,48583108871120,2025-02-15 10:30:00,Candidature Transmise,76.1,2025-03-01 14:20:00
APP-2025-00644,DEM-2025-095,OFFRE-2025-05716,43715258058457,2025-02-15 10:30:00,Entretien Technique / Métier,96.6,2025-03-01 14:20:00
APP-2025-00645,DEM-2025-222,OFFRE-2025-06542,44127798686547,2025-02-15 10:30:00,Entretien Technique / Métier,89.7,2025-03-01 14:20:00
APP-2025-00646,DEM-2025-286,OFFRE-2025-07796,44773139689329,2025-02-15 10:30:00,Embauché (Accès à l'emploi),74.1,2025-03-01 14:20:00
APP-2025-00647,DEM-2025-188,OFFRE-2025-05611,42260828682586,2025-02-15 10:30:00,Embauché (Accès à l'emploi),76.7,2025-03-01 14:20:00
APP-2025-00648,DEM-2025-300,OFFRE-2025-06654,48597333922723,2025-02-15 10:30:00,Entretien RH Planifié,71.3,2025-03-01 14:20:00
APP-2025-00649,DEM-2025-104,OFFRE-2025-02915,42785484307718,2025-02-15 10:30:00,Candidature Transmise,67.5,2025-03-01 14:20:00
APP-2025-00650,DEM-2025-286,OFFRE-2025-03965,41533078853368,2025-02-15 10:30:00,Embauché (Accès à l'emploi),88.2,2025-03-01 14:20:00
APP-2025-00651,DEM-2025-004,OFFRE-2025-06835,43952985871543,2025-02-15 10:30:00,Entretien RH Planifié,95.9,2025-03-01 14:20:00
APP-2025-00652,DEM-2025-295,OFFRE-2025-04042,41154200723769,2025-02-15 10:30:00,Offre d'Embauche,66.5,2025-03-01 14:20:00
APP-2025-00653,DEM-2025-107,OFFRE-2025-04454,47794725764976,2025-02-15 10:30:00,Entretien RH Planifié,86.1,2025-03-01 14:20:00
APP-2025-00654,DEM-2025-121,OFFRE-2025-05820,42634394877255,2025-02-15 10:30:00,Offre d'Embauche,82.1,2025-03-01 14:20:00
APP-2025-00655,DEM-2025-006,OFFRE-2025-07509,45603496917350,2025-02-15 10:30:00,Offre d'Embauche,66.5,2025-03-01 14:20:00
APP-2025-00656,DEM-2025-121,OFFRE-2025-05495,41216742866292,2025-02-15 10:30:00,Entretien RH Planifié,97.4,2025-03-01 14:20:00
APP-2025-00657,DEM-2025-092,OFFRE-2025-05131,44160055743227,2025-02-15 10:30:00,Offre d'Embauche,87.0,2025-03-01 14:20:00
APP-2025-00658,DEM-2025-203,OFFRE-2025-04692,49762990448518,2025-02-15 10:30:00,Offre d'Embauche,85.6,2025-03-01 14:20:00
APP-2025-00659,DEM-2025-240,OFFRE-2025-04513,49271648874897,2025-02-15 10:30:00,Candidature Transmise,72.2,2025-03-01 14:20:00
APP-2025-00660,DEM-2025-025,OFFRE-2025-05341,42221843362913,2025-02-15 10:30:00,Candidature Transmise,88.9,2025-03-01 14:20:00
APP-2025-00661,DEM-2025-133,OFFRE-2025-07076,48865113476132,2025-02-15 10:30:00,Candidature Transmise,97.7,2025-03-01 14:20:00
APP-2025-00662,DEM-2025-189,OFFRE-2025-03114,47981181176950,2025-02-15 10:30:00,Candidature Transmise,65.1,2025-03-01 14:20:00
APP-2025-00663,DEM-2025-077,OFFRE-2025-05372,41705882113056,2025-02-15 10:30:00,Offre d'Embauche,72.7,2025-03-01 14:20:00
APP-2025-00664,DEM-2025-236,OFFRE-2025-01697,43926733728978,2025-02-15 10:30:00,Offre d'Embauche,75.0,2025-03-01 14:20:00
APP-2025-00665,DEM-2025-233,OFFRE-2025-03913,42586304573274,2025-02-15 10:30:00,Candidature Transmise,97.2,2025-03-01 14:20:00
APP-2025-00666,DEM-2025-178,OFFRE-2025-04761,46669379036653,2025-02-15 10:30:00,Candidature Transmise,83.2,2025-03-01 14:20:00
APP-2025-00667,DEM-2025-230,OFFRE-2025-02786,41474466444253,2025-02-15 10:30:00,Candidature Transmise,83.7,2025-03-01 14:20:00
APP-2025-00668,DEM-2025-263,OFFRE-2025-07284,46361556663628,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.9,2025-03-01 14:20:00
APP-2025-00669,DEM-2025-179,OFFRE-2025-02552,46364958697535,2025-02-15 10:30:00,Embauché (Accès à l'emploi),93.9,2025-03-01 14:20:00
APP-2025-00670,DEM-2025-273,OFFRE-2025-02615,47603806374653,2025-02-15 10:30:00,Entretien RH Planifié,89.6,2025-03-01 14:20:00
APP-2025-00671,DEM-2025-182,OFFRE-2025-01052,41252037763789,2025-02-15 10:30:00,Entretien RH Planifié,67.5,2025-03-01 14:20:00
APP-2025-00672,DEM-2025-275,OFFRE-2025-04360,46726999389600,2025-02-15 10:30:00,Offre d'Embauche,83.9,2025-03-01 14:20:00
APP-2025-00673,DEM-2025-173,OFFRE-2025-08437,41617981394908,2025-02-15 10:30:00,Candidature Transmise,65.3,2025-03-01 14:20:00
APP-2025-00674,DEM-2025-299,OFFRE-2025-05753,43760802188470,2025-02-15 10:30:00,Offre d'Embauche,75.4,2025-03-01 14:20:00
APP-2025-00675,DEM-2025-131,OFFRE-2025-04450,41268559518932,2025-02-15 10:30:00,Embauché (Accès à l'emploi),88.2,2025-03-01 14:20:00
APP-2025-00676,DEM-2025-031,OFFRE-2025-01696,47056744745778,2025-02-15 10:30:00,Entretien Technique / Métier,85.3,2025-03-01 14:20:00
APP-2025-00677,DEM-2025-259,OFFRE-2025-05289,41642481709992,2025-02-15 10:30:00,Entretien RH Planifié,94.4,2025-03-01 14:20:00
APP-2025-00678,DEM-2025-031,OFFRE-2025-00611,42449116355136,2025-02-15 10:30:00,Entretien RH Planifié,72.2,2025-03-01 14:20:00
APP-2025-00679,DEM-2025-088,OFFRE-2025-04608,43401564086952,2025-02-15 10:30:00,Entretien RH Planifié,85.7,2025-03-01 14:20:00
APP-2025-00680,DEM-2025-131,OFFRE-2025-01453,45081180910022,2025-02-15 10:30:00,Offre d'Embauche,77.5,2025-03-01 14:20:00
APP-2025-00681,DEM-2025-002,OFFRE-2025-03109,46250420869247,2025-02-15 10:30:00,Embauché (Accès à l'emploi),80.0,2025-03-01 14:20:00
APP-2025-00682,DEM-2025-131,OFFRE-2025-04189,43307991641371,2025-02-15 10:30:00,Candidature Transmise,84.4,2025-03-01 14:20:00
APP-2025-00683,DEM-2025-016,OFFRE-2025-01349,43461556603309,2025-02-15 10:30:00,Entretien Technique / Métier,74.2,2025-03-01 14:20:00
APP-2025-00684,DEM-2025-261,OFFRE-2025-07548,45085048650478,2025-02-15 10:30:00,Embauché (Accès à l'emploi),71.5,2025-03-01 14:20:00
APP-2025-00685,DEM-2025-109,OFFRE-2025-00278,41824173458510,2025-02-15 10:30:00,Candidature Transmise,74.4,2025-03-01 14:20:00
APP-2025-00686,DEM-2025-216,OFFRE-2025-02965,41557605889363,2025-02-15 10:30:00,Offre d'Embauche,69.0,2025-03-01 14:20:00
APP-2025-00687,DEM-2025-222,OFFRE-2025-01683,44825835901197,2025-02-15 10:30:00,Offre d'Embauche,94.5,2025-03-01 14:20:00
APP-2025-00688,DEM-2025-024,OFFRE-2025-01177,46273722861252,2025-02-15 10:30:00,Candidature Transmise,97.0,2025-03-01 14:20:00
APP-2025-00689,DEM-2025-092,OFFRE-2025-06670,49027662425067,2025-02-15 10:30:00,Embauché (Accès à l'emploi),74.1,2025-03-01 14:20:00
APP-2025-00690,DEM-2025-018,OFFRE-2025-08331,48305284655004,2025-02-15 10:30:00,Entretien RH Planifié,92.6,2025-03-01 14:20:00
APP-2025-00691,DEM-2025-034,OFFRE-2025-04575,49143199381107,2025-02-15 10:30:00,Candidature Transmise,88.6,2025-03-01 14:20:00
APP-2025-00692,DEM-2025-013,OFFRE-2025-02315,42171091329830,2025-02-15 10:30:00,Offre d'Embauche,93.9,2025-03-01 14:20:00
APP-2025-00693,DEM-2025-136,OFFRE-2025-06350,48784259525091,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.0,2025-03-01 14:20:00
APP-2025-00694,DEM-2025-156,OFFRE-2025-02232,48053755117433,2025-02-15 10:30:00,Entretien Technique / Métier,69.0,2025-03-01 14:20:00
APP-2025-00695,DEM-2025-261,OFFRE-2025-07550,41967198394686,2025-02-15 10:30:00,Embauché (Accès à l'emploi),84.2,2025-03-01 14:20:00
APP-2025-00696,DEM-2025-122,OFFRE-2025-01847,42519208994206,2025-02-15 10:30:00,Entretien Technique / Métier,80.1,2025-03-01 14:20:00
APP-2025-00697,DEM-2025-252,OFFRE-2025-04894,42855410331497,2025-02-15 10:30:00,Entretien RH Planifié,87.8,2025-03-01 14:20:00
APP-2025-00698,DEM-2025-233,OFFRE-2025-06958,47874292201972,2025-02-15 10:30:00,Candidature Transmise,65.8,2025-03-01 14:20:00
APP-2025-00699,DEM-2025-165,OFFRE-2025-04142,43265243437916,2025-02-15 10:30:00,Embauché (Accès à l'emploi),89.7,2025-03-01 14:20:00
APP-2025-00700,DEM-2025-053,OFFRE-2025-03314,43648865987254,2025-02-15 10:30:00,Entretien RH Planifié,86.2,2025-03-01 14:20:00
APP-2025-00701,DEM-2025-148,OFFRE-2025-08259,42751800833546,2025-02-15 10:30:00,Embauché (Accès à l'emploi),69.4,2025-03-01 14:20:00
APP-2025-00702,DEM-2025-244,OFFRE-2025-08174,41916332478829,2025-02-15 10:30:00,Entretien Technique / Métier,65.4,2025-03-01 14:20:00
APP-2025-00703,DEM-2025-109,OFFRE-2025-02392,49624402686397,2025-02-15 10:30:00,Embauché (Accès à l'emploi),75.6,2025-03-01 14:20:00
APP-2025-00704,DEM-2025-098,OFFRE-2025-05311,41288811848764,2025-02-15 10:30:00,Offre d'Embauche,96.9,2025-03-01 14:20:00
APP-2025-00705,DEM-2025-092,OFFRE-2025-03164,45349349291958,2025-02-15 10:30:00,Embauché (Accès à l'emploi),71.3,2025-03-01 14:20:00
APP-2025-00706,DEM-2025-047,OFFRE-2025-01886,41449813187318,2025-02-15 10:30:00,Entretien RH Planifié,72.4,2025-03-01 14:20:00
APP-2025-00707,DEM-2025-255,OFFRE-2025-05978,47535142654966,2025-02-15 10:30:00,Offre d'Embauche,85.4,2025-03-01 14:20:00
APP-2025-00708,DEM-2025-156,OFFRE-2025-06571,43025176675776,2025-02-15 10:30:00,Entretien RH Planifié,92.5,2025-03-01 14:20:00
APP-2025-00709,DEM-2025-021,OFFRE-2025-02319,41569684196330,2025-02-15 10:30:00,Offre d'Embauche,89.0,2025-03-01 14:20:00
APP-2025-00710,DEM-2025-073,OFFRE-2025-04648,42080485860530,2025-02-15 10:30:00,Entretien Technique / Métier,82.7,2025-03-01 14:20:00
APP-2025-00711,DEM-2025-091,OFFRE-2025-01152,49073745748565,2025-02-15 10:30:00,Entretien RH Planifié,69.1,2025-03-01 14:20:00
APP-2025-00712,DEM-2025-218,OFFRE-2025-02400,43585283024798,2025-02-15 10:30:00,Candidature Transmise,85.0,2025-03-01 14:20:00
APP-2025-00713,DEM-2025-241,OFFRE-2025-07577,47015419917473,2025-02-15 10:30:00,Entretien RH Planifié,69.5,2025-03-01 14:20:00
APP-2025-00714,DEM-2025-229,OFFRE-2025-01636,41345677985931,2025-02-15 10:30:00,Entretien Technique / Métier,96.2,2025-03-01 14:20:00
APP-2025-00715,DEM-2025-011,OFFRE-2025-04880,45154336514441,2025-02-15 10:30:00,Entretien Technique / Métier,93.5,2025-03-01 14:20:00
APP-2025-00716,DEM-2025-221,OFFRE-2025-00852,43061782644781,2025-02-15 10:30:00,Entretien Technique / Métier,97.9,2025-03-01 14:20:00
APP-2025-00717,DEM-2025-157,OFFRE-2025-01429,41438293977696,2025-02-15 10:30:00,Entretien Technique / Métier,84.8,2025-03-01 14:20:00
APP-2025-00718,DEM-2025-285,OFFRE-2025-03795,44296971616851,2025-02-15 10:30:00,Candidature Transmise,68.9,2025-03-01 14:20:00
APP-2025-00719,DEM-2025-284,OFFRE-2025-05451,41955820889682,2025-02-15 10:30:00,Offre d'Embauche,82.1,2025-03-01 14:20:00
APP-2025-00720,DEM-2025-291,OFFRE-2025-01204,43260538736378,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.6,2025-03-01 14:20:00
APP-2025-00721,DEM-2025-282,OFFRE-2025-07154,46563113471483,2025-02-15 10:30:00,Offre d'Embauche,75.5,2025-03-01 14:20:00
APP-2025-00722,DEM-2025-194,OFFRE-2025-07716,41479141342031,2025-02-15 10:30:00,Entretien Technique / Métier,84.0,2025-03-01 14:20:00
APP-2025-00723,DEM-2025-124,OFFRE-2025-07112,43130327360385,2025-02-15 10:30:00,Offre d'Embauche,81.1,2025-03-01 14:20:00
APP-2025-00724,DEM-2025-172,OFFRE-2025-02866,45003296456339,2025-02-15 10:30:00,Offre d'Embauche,96.8,2025-03-01 14:20:00
APP-2025-00725,DEM-2025-013,OFFRE-2025-04342,49065184617590,2025-02-15 10:30:00,Offre d'Embauche,87.2,2025-03-01 14:20:00
APP-2025-00726,DEM-2025-043,OFFRE-2025-03445,44105110772835,2025-02-15 10:30:00,Entretien Technique / Métier,92.3,2025-03-01 14:20:00
APP-2025-00727,DEM-2025-264,OFFRE-2025-00192,48579806774833,2025-02-15 10:30:00,Embauché (Accès à l'emploi),91.9,2025-03-01 14:20:00
