aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-00952,DEM-0025,42666119046608,Prime Reprise d'Activité AGEFIPH (Handicap),7785.03,2025-02-09,2025-12-11,Accordée,Région
AIDE-00953,DEM-0036,47535365471779,PMSMP (Immersion en Entreprise 15j),8941.25,2025-02-26,2025-10-01,En cours de versement,France Travail
AIDE-00954,DEM-0096,43416073710935,AFPR (Action de Formation Préalable à l'Emploi),11675.21,2025-04-06,2026-02-02,En cours de versement,Opco AKTO
AIDE-00955,DEM-0205,49851777802199,AFPR (Action de Formation Préalable à l'Emploi),5994.33,2025-02-04,2025-12-21,En cours de versement,Opco Atlas
AIDE-00956,DEM-0280,41806839316072,Aid'Emploi ZFU / QPV Recrutement,2366.94,2025-02-06,2025-10-27,Accordée,Opco Atlas
AIDE-00957,DEM-0462,46775201301279,Aid'Emploi ZFU / QPV Recrutement,13080.41,2025-03-01,2025-09-30,En cours de versement,Opco Atlas
AIDE-00958,DEM-0030,45001453012778,Compte Personnel de Formation (CPF Co-financé),5150.03,2025-03-13,2026-01-03,Clôturée,Opco Atlas
AIDE-00959,DEM-0166,49201045337768,AFPR (Action de Formation Préalable à l'Emploi),12411.77,2025-04-05,2026-03-23,En cours de versement,Région
AIDE-00960,DEM-0061,45875628931778,AFPR (Action de Formation Préalable à l'Emploi),10813.43,2025-03-24,2025-08-16,Clôturée,Opco AKTO
AIDE-00961,DEM-0410,45758842754001,Aid'Emploi ZFU / QPV Recrutement,11577.43,2025-02-08,2025-11-21,Clôturée,Région
AIDE-00962,DEM-0087,47841608183571,Compte Personnel de Formation (CPF Co-financé),2746.56,2025-04-01,2025-06-27,En cours de versement,France Travail
AIDE-00963,DEM-0482,48044694160427,Prime Reprise d'Activité AGEFIPH (Handicap),2463.43,2025-05-08,2025-08-29,En cours de versement,Opco AKTO
AIDE-00964,DEM-0154,46052469547781,PMSMP (Immersion en Entreprise 15j),8751.16,2025-01-31,2025-07-28,Accordée,France Travail
AIDE-00965,DEM-0065,49108581118403,Prime Reprise d'Activité AGEFIPH (Handicap),9179.88,2025-04-16,2026-03-19,En cours de versement,Agefiph
AIDE-00966,DEM-0332,45700730369384,Compte Personnel de Formation (CPF Co-financé),2246.25,2025-03-19,2025-06-06,Clôturée,Opco AKTO
AIDE-00967,DEM-0375,41524152996806,Aid'Emploi ZFU / QPV Recrutement,8627.33,2025-02-27,2026-01-24,Accordée,Opco Atlas
AIDE-00968,DEM-0135,48446910683203,AFPR (Action de Formation Préalable à l'Emploi),10382.43,2025-05-09,2025-10-05,En cours de versement,Agefiph
AIDE-00969,DEM-0285,43357864450893,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14403.86,2025-05-05,2025-12-30,En cours de versement,Agefiph
AIDE-00970,DEM-0167,46237214868199,AFPR (Action de Formation Préalable à l'Emploi),11148.69,2025-05-06,2025-11-29,Accordée,France Travail
AIDE-00971,DEM-0358,45629848720717,AFPR (Action de Formation Préalable à l'Emploi),4513.25,2025-03-13,2026-03-06,En cours de versement,Région
AIDE-00972,DEM-0405,41083547122155,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4208.51,2025-05-09,2026-02-25,En cours de versement,Agefiph
AIDE-00973,DEM-0052,41870320343667,AFPR (Action de Formation Préalable à l'Emploi),11983.74,2025-02-01,2025-08-20,Clôturée,Opco Atlas
AIDE-00974,DEM-0168,49519896900156,Compte Personnel de Formation (CPF Co-financé),10482.43,2025-04-27,2026-01-20,En cours de versement,Opco AKTO
AIDE-00975,DEM-0388,43100706068793,AFPR (Action de Formation Préalable à l'Emploi),6193.59,2025-02-02,2025-11-14,En cours de versement,France Travail
AIDE-00976,DEM-0027,43229539046772,Compte Personnel de Formation (CPF Co-financé),5993.71,2025-04-18,2026-03-16,Clôturée,Agefiph
AIDE-00977,DEM-0186,43127428412229,AFPR (Action de Formation Préalable à l'Emploi),1982.55,2025-02-28,2025-07-16,Clôturée,Opco AKTO
AIDE-00978,DEM-0102,43688102735580,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9202.24,2025-02-23,2025-09-05,Accordée,Opco Atlas
AIDE-00979,DEM-0333,46571369928902,PMSMP (Immersion en Entreprise 15j),11094.83,2025-05-04,2025-10-08,Accordée,Agefiph
AIDE-00980,DEM-0125,48193340892177,AFPR (Action de Formation Préalable à l'Emploi),8895.36,2025-04-08,2025-08-04,Accordée,France Travail
AIDE-00981,DEM-0402,41191138055524,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10311.01,2025-01-16,2025-04-17,Clôturée,France Travail
AIDE-00982,DEM-0308,44418922932690,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9492.05,2025-02-09,2025-04-21,Clôturée,Opco Atlas
AIDE-00983,DEM-0090,48114088881302,Prime Reprise d'Activité AGEFIPH (Handicap),13296.41,2025-02-01,2025-06-18,Clôturée,Opco Atlas
AIDE-00984,DEM-0144,45396993128683,Prime Reprise d'Activité AGEFIPH (Handicap),13667.59,2025-03-05,2026-02-02,Accordée,Agefiph
AIDE-00985,DEM-0084,45440040991707,Aid'Emploi ZFU / QPV Recrutement,7661.67,2025-03-14,2026-01-24,En cours de versement,Opco Atlas
AIDE-00986,DEM-0467,48635567318774,Prime Reprise d'Activité AGEFIPH (Handicap),12836.63,2025-03-26,2025-12-21,Accordée,France Travail
AIDE-00987,DEM-0390,45212847182678,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9542.45,2025-02-14,2026-02-14,En cours de versement,Opco Atlas
AIDE-00988,DEM-0487,45981927062125,Compte Personnel de Formation (CPF Co-financé),12243.32,2025-05-07,2026-03-05,En cours de versement,Opco Atlas
AIDE-00989,DEM-0253,42790393855625,AFPR (Action de Formation Préalable à l'Emploi),8975.03,2025-04-10,2025-06-14,Clôturée,Agefiph
AIDE-00990,DEM-0037,42561430019567,Aid'Emploi ZFU / QPV Recrutement,7511.03,2025-03-26,2026-02-02,Accordée,France Travail
AIDE-00991,DEM-0399,45996945986407,AFPR (Action de Formation Préalable à l'Emploi),6548.38,2025-03-09,2026-01-24,Accordée,Agefiph
AIDE-00992,DEM-0078,47795514978143,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7164.88,2025-04-25,2026-01-15,Clôturée,Région
AIDE-00993,DEM-0472,47229146815784,Compte Personnel de Formation (CPF Co-financé),14397.83,2025-04-19,2025-12-06,En cours de versement,Opco Atlas
AIDE-00994,DEM-0026,47483945891039,PMSMP (Immersion en Entreprise 15j),4488.41,2025-03-11,2025-12-19,En cours de versement,France Travail
AIDE-00995,DEM-0204,42429847463466,PMSMP (Immersion en Entreprise 15j),10669.98,2025-03-24,2025-11-11,Clôturée,Opco AKTO
AIDE-00996,DEM-0334,45184905110229,PMSMP (Immersion en Entreprise 15j),4580.39,2025-02-07,2025-10-18,En cours de versement,France Travail
AIDE-00997,DEM-0127,42655600007054,Aid'Emploi ZFU / QPV Recrutement,3415.82,2025-03-09,2025-08-22,En cours de versement,Opco AKTO
AIDE-00998,DEM-0186,41311903071895,AFPR (Action de Formation Préalable à l'Emploi),14186.69,2025-02-25,2026-02-19,Accordée,Opco Atlas
AIDE-00999,DEM-0258,45891603505648,PMSMP (Immersion en Entreprise 15j),7057.9,2025-02-02,2025-05-24,En cours de versement,Opco AKTO
AIDE-01000,DEM-0293,41181955538571,AFPR (Action de Formation Préalable à l'Emploi),2180.28,2025-02-27,2025-08-15,En cours de versement,Opco Atlas
AIDE-01001,DEM-0259,43887525571760,PMSMP (Immersion en Entreprise 15j),12703.23,2025-01-19,2025-07-21,En cours de versement,Région
AIDE-01002,DEM-0380,44470817076571,Prime Reprise d'Activité AGEFIPH (Handicap),3600.73,2025-04-23,2025-10-20,En cours de versement,Agefiph
AIDE-01003,DEM-0291,47822526132286,Prime Reprise d'Activité AGEFIPH (Handicap),4323.37,2025-02-07,2025-04-28,Accordée,Région
AIDE-01004,DEM-0406,47150435456598,Prime Reprise d'Activité AGEFIPH (Handicap),5211.78,2025-02-07,2025-12-14,Clôturée,Région
AIDE-01005,DEM-0351,41317280653927,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11820.89,2025-02-25,2026-01-29,En cours de versement,Région
AIDE-01006,DEM-0170,42862806133201,Compte Personnel de Formation (CPF Co-financé),6526.35,2025-05-01,2026-01-22,Accordée,Opco Atlas
AIDE-01007,DEM-0174,49833746339995,PMSMP (Immersion en Entreprise 15j),13285.95,2025-05-09,2026-04-27,Clôturée,Agefiph
AIDE-01008,DEM-0173,48820326648700,Aid'Emploi ZFU / QPV Recrutement,14290.3,2025-04-24,2026-04-14,En cours de versement,France Travail
AIDE-01009,DEM-0187,32630000000042,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5522.86,2025-01-30,2025-12-22,Clôturée,Opco AKTO
AIDE-01010,DEM-0444,44529286259062,Prime Reprise d'Activité AGEFIPH (Handicap),13554.03,2025-02-24,2026-02-19,Clôturée,Opco Atlas
AIDE-01011,DEM-0339,43938355919319,Compte Personnel de Formation (CPF Co-financé),4853.63,2025-04-16,2025-10-06,Clôturée,Opco Atlas
AIDE-01012,DEM-0287,42035934066290,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12344.76,2025-03-14,2025-12-17,En cours de versement,France Travail
AIDE-01013,DEM-0051,41972798097400,AFPR (Action de Formation Préalable à l'Emploi),10869.48,2025-04-18,2025-12-06,Accordée,Opco Atlas
AIDE-01014,DEM-0397,47092723961919,Prime Reprise d'Activité AGEFIPH (Handicap),13467.38,2025-02-08,2026-01-29,Clôturée,Opco Atlas
AIDE-01015,DEM-0337,42749889767755,AFPR (Action de Formation Préalable à l'Emploi),2184.18,2025-01-31,2025-04-21,Accordée,France Travail
AIDE-01016,DEM-0027,49322377337087,PMSMP (Immersion en Entreprise 15j),9882.22,2025-02-11,2025-08-04,En cours de versement,Région
AIDE-01017,DEM-0431,43102861058935,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13925.01,2025-02-08,2025-08-03,En cours de versement,Région
AIDE-01018,DEM-0333,41542162337510,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14021.42,2025-02-24,2025-09-25,En cours de versement,Opco Atlas
AIDE-01019,DEM-0050,44081409047031,Aid'Emploi ZFU / QPV Recrutement,3832.61,2025-02-12,2025-10-14,En cours de versement,France Travail
AIDE-01020,DEM-0368,48748805851466,PMSMP (Immersion en Entreprise 15j),2064.24,2025-02-04,2025-10-13,En cours de versement,France Travail
AIDE-01021,DEM-0380,46965830457394,AFPR (Action de Formation Préalable à l'Emploi),9024.58,2025-01-25,2025-12-16,Accordée,Agefiph
AIDE-01022,DEM-0171,41420318125831,AFPR (Action de Formation Préalable à l'Emploi),6027.67,2025-02-14,2025-04-23,Accordée,Opco AKTO
AIDE-01023,DEM-0219,43683756146381,PMSMP (Immersion en Entreprise 15j),14489.6,2025-03-04,2025-05-22,En cours de versement,Agefiph
AIDE-01024,DEM-0085,49970541049041,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9854.83,2025-01-16,2025-04-04,En cours de versement,Opco Atlas
AIDE-01025,DEM-0190,42111184291934,Prime Reprise d'Activité AGEFIPH (Handicap),13749.24,2025-02-22,2025-05-11,Accordée,Agefiph
AIDE-01026,DEM-0358,44605405944423,AFPR (Action de Formation Préalable à l'Emploi),8928.78,2025-03-21,2025-08-04,Clôturée,Agefiph
AIDE-01027,DEM-0439,42130772667680,Compte Personnel de Formation (CPF Co-financé),9127.2,2025-04-11,2025-06-20,Clôturée,Opco Atlas
AIDE-01028,DEM-0320,48409791208814,AFPR (Action de Formation Préalable à l'Emploi),2494.99,2025-03-01,2025-05-08,Accordée,France Travail
AIDE-01029,DEM-0109,49065026068906,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13334.96,2025-04-18,2025-08-06,Accordée,Opco Atlas
AIDE-01030,FT-99720068,46771120027318,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12855.41,2025-02-08,2025-07-26,Clôturée,Région
AIDE-01031,DEM-0098,49157312307328,Compte Personnel de Formation (CPF Co-financé),7823.11,2025-03-21,2025-12-06,Clôturée,Opco AKTO
AIDE-01032,DEM-0105,42078169644675,Compte Personnel de Formation (CPF Co-financé),8722.92,2025-02-03,2025-11-13,Accordée,Opco AKTO
AIDE-01033,DEM-0372,46803876456364,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7007.84,2025-05-14,2025-10-21,Accordée,Agefiph
AIDE-01034,DEM-0072,43238920372904,Prime Reprise d'Activité AGEFIPH (Handicap),6116.89,2025-03-30,2025-11-30,Clôturée,Opco Atlas
AIDE-01035,DEM-0353,47150334750751,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12009.06,2025-03-20,2025-10-16,Clôturée,Région
AIDE-01036,DEM-0254,48526149967915,PMSMP (Immersion en Entreprise 15j),7758.74,2025-02-16,2025-07-11,Accordée,Opco AKTO
AIDE-01037,DEM-0389,45545079500396,Compte Personnel de Formation (CPF Co-financé),12433.34,2025-02-27,2025-07-28,En cours de versement,Opco AKTO
AIDE-01038,DEM-0460,46998567704952,PMSMP (Immersion en Entreprise 15j),12356.61,2025-03-06,2026-01-14,Accordée,Opco Atlas
AIDE-01039,DEM-0235,43843704659989,Compte Personnel de Formation (CPF Co-financé),6013.17,2025-01-18,2025-08-15,Accordée,France Travail
AIDE-01040,DEM-0293,42359421915532,PMSMP (Immersion en Entreprise 15j),14161.57,2025-02-21,2025-06-14,Accordée,Opco Atlas
AIDE-01041,DEM-0484,45983630515033,AFPR (Action de Formation Préalable à l'Emploi),5263.04,2025-04-25,2026-04-04,En cours de versement,France Travail
AIDE-01042,DEM-0086,45057298866602,AFPR (Action de Formation Préalable à l'Emploi),6022.13,2025-02-25,2025-07-13,Accordée,Opco Atlas
AIDE-01043,DEM-0208,45552623790840,AFPR (Action de Formation Préalable à l'Emploi),11851.03,2025-02-23,2025-11-14,Accordée,Opco Atlas
AIDE-01044,DEM-0048,41585663973673,Aid'Emploi ZFU / QPV Recrutement,10111.05,2025-02-03,2025-10-23,Clôturée,Agefiph
AIDE-01045,DEM-0428,47654754784924,PMSMP (Immersion en Entreprise 15j),7496.91,2025-05-15,2026-05-01,Accordée,Opco Atlas
AIDE-01046,DEM-0366,46355125189940,PMSMP (Immersion en Entreprise 15j),5061.23,2025-04-26,2025-07-20,Clôturée,Opco Atlas
AIDE-01047,DEM-0323,43442079839796,AFPR (Action de Formation Préalable à l'Emploi),10493.71,2025-05-04,2026-04-23,En cours de versement,Agefiph
AIDE-01048,DEM-0221,45735627116626,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9365.89,2025-02-17,2025-09-09,Accordée,Opco Atlas
AIDE-01049,DEM-0116,44066040209267,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6374.31,2025-05-05,2025-07-06,En cours de versement,Agefiph
AIDE-01050,DEM-0002,45272566294531,Compte Personnel de Formation (CPF Co-financé),11972.99,2025-04-04,2025-06-14,Accordée,Agefiph
AIDE-01051,DEM-0453,44374294449678,PMSMP (Immersion en Entreprise 15j),8417.9,2025-04-12,2025-08-30,Clôturée,Agefiph
AIDE-01052,DEM-0224,41265270602904,PMSMP (Immersion en Entreprise 15j),4670.03,2025-04-04,2025-10-24,Clôturée,Région
AIDE-01053,DEM-0220,43737269540933,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3150.4,2025-04-26,2026-04-15,Accordée,Région
AIDE-01054,DEM-0009,43770756424879,Compte Personnel de Formation (CPF Co-financé),10980.28,2025-02-27,2025-09-22,Accordée,Agefiph
AIDE-01055,DEM-0144,44754179744653,PMSMP (Immersion en Entreprise 15j),5074.58,2025-05-12,2025-08-12,Clôturée,Région
AIDE-01056,DEM-0439,48569570043503,AFPR (Action de Formation Préalable à l'Emploi),12959.7,2025-04-16,2026-02-18,Accordée,Agefiph
AIDE-01057,DEM-0198,48892040318717,AFPR (Action de Formation Préalable à l'Emploi),11426.18,2025-04-26,2025-08-03,Accordée,Opco Atlas
AIDE-01058,DEM-0111,48754401140215,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2496.96,2025-02-20,2025-12-26,Clôturée,Région
AIDE-01059,DEM-0475,43392052459870,PMSMP (Immersion en Entreprise 15j),6974.4,2025-03-10,2025-09-04,Accordée,Agefiph
AIDE-01060,DEM-0020,49099767495557,Prime Reprise d'Activité AGEFIPH (Handicap),5954.48,2025-03-29,2025-07-04,Clôturée,Agefiph
AIDE-01061,DEM-0479,42071157141775,PMSMP (Immersion en Entreprise 15j),10191.68,2025-03-19,2026-02-26,Accordée,Agefiph
AIDE-01062,DEM-0007,41478651114922,Prime Reprise d'Activité AGEFIPH (Handicap),14214.89,2025-02-17,2025-05-20,Accordée,France Travail
AIDE-01063,DEM-0071,48396969533203,Prime Reprise d'Activité AGEFIPH (Handicap),9957.83,2025-02-07,2025-08-05,Clôturée,Agefiph
AIDE-01064,DEM-0086,47869469162465,Aid'Emploi ZFU / QPV Recrutement,2820.9,2025-01-26,2025-08-22,Accordée,Région
AIDE-01065,DEM-0248,46120276107640,Compte Personnel de Formation (CPF Co-financé),1674.78,2025-02-26,2025-09-24,En cours de versement,Opco AKTO
AIDE-01066,DEM-0487,46218881356659,Compte Personnel de Formation (CPF Co-financé),7665.99,2025-04-22,2025-07-12,En cours de versement,Région
AIDE-01067,DEM-0263,49435592296660,PMSMP (Immersion en Entreprise 15j),6281.27,2025-02-14,2025-04-19,En cours de versement,Région
AIDE-01068,DEM-0048,47837671470419,Prime Reprise d'Activité AGEFIPH (Handicap),1925.99,2025-04-10,2025-09-12,Clôturée,Opco AKTO
AIDE-01069,DEM-0336,42876598609332,PMSMP (Immersion en Entreprise 15j),5389.85,2025-03-23,2025-11-27,En cours de versement,Agefiph
AIDE-01070,DEM-0347,47145703761351,Aid'Emploi ZFU / QPV Recrutement,2553.27,2025-05-13,2026-04-06,Clôturée,Opco AKTO
AIDE-01071,DEM-0257,49395561440360,Prime Reprise d'Activité AGEFIPH (Handicap),11921.92,2025-02-03,2025-06-26,En cours de versement,France Travail
AIDE-01072,DEM-0040,48598383562485,Prime Reprise d'Activité AGEFIPH (Handicap),12822.67,2025-01-21,2025-06-04,Clôturée,Agefiph
AIDE-01073,DEM-0097,47098787604581,PMSMP (Immersion en Entreprise 15j),13888.4,2025-02-11,2025-04-30,Clôturée,France Travail
AIDE-01074,DEM-0240,48637799499042,Prime Reprise d'Activité AGEFIPH (Handicap),13534.1,2025-03-02,2025-09-09,Clôturée,France Travail
AIDE-01075,DEM-0283,43297281860011,Aid'Emploi ZFU / QPV Recrutement,6178.77,2025-05-02,2026-01-05,Clôturée,Opco AKTO
AIDE-01076,DEM-0249,49460663258404,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6868.15,2025-04-02,2025-08-20,En cours de versement,Opco AKTO
AIDE-01077,DEM-0232,44996177092047,PMSMP (Immersion en Entreprise 15j),7917.87,2025-02-20,2026-02-02,Clôturée,Opco Atlas
AIDE-01078,DEM-0388,46160943024125,AFPR (Action de Formation Préalable à l'Emploi),10237.63,2025-04-10,2026-01-26,En cours de versement,Opco AKTO
AIDE-01079,DEM-0011,44929722623792,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4634.23,2025-03-17,2025-10-19,Clôturée,Opco AKTO
AIDE-01080,DEM-0198,41052114567693,AFPR (Action de Formation Préalable à l'Emploi),4032.18,2025-04-26,2025-10-03,Accordée,Opco AKTO
AIDE-01081,DEM-0408,41644618084454,Prime Reprise d'Activité AGEFIPH (Handicap),4192.17,2025-05-06,2025-10-10,En cours de versement,Opco AKTO
AIDE-01082,DEM-0021,42495190972067,Prime Reprise d'Activité AGEFIPH (Handicap),10489.85,2025-02-25,2025-11-07,Clôturée,Opco AKTO
AIDE-01083,DEM-0313,46266270672153,Compte Personnel de Formation (CPF Co-financé),2977.14,2025-02-06,2025-05-26,En cours de versement,Agefiph
AIDE-01084,DEM-0034,47704463573742,Prime Reprise d'Activité AGEFIPH (Handicap),7255.47,2025-05-10,2025-08-14,Accordée,Région
AIDE-01085,DEM-0377,47755614246174,Compte Personnel de Formation (CPF Co-financé),10971.94,2025-03-02,2026-02-26,En cours de versement,France Travail
AIDE-01086,DEM-0081,41717085201802,PMSMP (Immersion en Entreprise 15j),7918.78,2025-04-02,2025-11-01,En cours de versement,Opco AKTO
AIDE-01087,DEM-0490,48667668684937,AFPR (Action de Formation Préalable à l'Emploi),12630.67,2025-01-21,2025-12-19,Accordée,France Travail
AIDE-01088,DEM-0400,41397534115939,PMSMP (Immersion en Entreprise 15j),6584.24,2025-03-15,2025-09-17,En cours de versement,Opco AKTO
AIDE-01089,DEM-0463,47269284177335,Aid'Emploi ZFU / QPV Recrutement,8193.93,2025-01-17,2025-11-19,Clôturée,France Travail
AIDE-01090,DEM-0170,48875191358897,Prime Reprise d'Activité AGEFIPH (Handicap),11382.86,2025-03-30,2026-02-03,En cours de versement,Agefiph
AIDE-01091,DEM-0379,45469677537315,Prime Reprise d'Activité AGEFIPH (Handicap),14035.56,2025-05-09,2025-08-26,En cours de versement,Opco Atlas
AIDE-01092,DEM-0338,47212429024022,Compte Personnel de Formation (CPF Co-financé),4564.97,2025-03-03,2025-12-22,En cours de versement,Région
AIDE-01093,DEM-0438,47376572377127,Compte Personnel de Formation (CPF Co-financé),14387.88,2025-01-19,2026-01-04,Accordée,Agefiph
AIDE-01094,DEM-0309,46161265131980,PMSMP (Immersion en Entreprise 15j),1526.42,2025-05-03,2026-02-05,Accordée,Opco Atlas
AIDE-01095,DEM-0269,45105597211196,Compte Personnel de Formation (CPF Co-financé),4557.89,2025-03-20,2025-07-26,Clôturée,Agefiph
AIDE-01096,DEM-0381,44398710710397,Compte Personnel de Formation (CPF Co-financé),2834.39,2025-02-28,2026-02-18,En cours de versement,Agefiph
AIDE-01097,DEM-0057,43784617651559,PMSMP (Immersion en Entreprise 15j),14137.78,2025-03-27,2026-03-05,Clôturée,France Travail
AIDE-01098,DEM-0109,44153974439100,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12874.73,2025-04-12,2025-12-08,Clôturée,Opco AKTO
AIDE-01099,DEM-0163,45827206799419,Compte Personnel de Formation (CPF Co-financé),2878.88,2025-05-06,2026-02-18,Clôturée,Région
AIDE-01100,DEM-0253,44651736664421,Aid'Emploi ZFU / QPV Recrutement,12917.45,2025-03-15,2026-02-23,Accordée,France Travail
AIDE-01101,DEM-0019,47418029743318,Prime Reprise d'Activité AGEFIPH (Handicap),9598.06,2025-02-06,2025-08-26,Clôturée,Opco AKTO
AIDE-01102,DEM-0137,43158664941320,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9075.08,2025-03-26,2026-01-24,Clôturée,Région
AIDE-01103,DEM-0403,46377966879009,Aid'Emploi ZFU / QPV Recrutement,3178.78,2025-03-25,2025-12-15,En cours de versement,Opco AKTO
AIDE-01104,DEM-0251,41838357056934,PMSMP (Immersion en Entreprise 15j),8675.03,2025-04-20,2026-01-10,Clôturée,Région
AIDE-01105,DEM-0124,47466548338523,PMSMP (Immersion en Entreprise 15j),12049.04,2025-03-02,2025-05-19,En cours de versement,Agefiph
AIDE-01106,DEM-0263,46576196389333,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7696.2,2025-03-24,2025-11-19,Accordée,Opco Atlas
AIDE-01107,DEM-0402,44492161257727,Aid'Emploi ZFU / QPV Recrutement,10757.16,2025-01-27,2025-06-24,Clôturée,France Travail
AIDE-01108,DEM-0214,44671788939571,AFPR (Action de Formation Préalable à l'Emploi),8145.23,2025-05-07,2026-02-02,Accordée,Opco Atlas
AIDE-01109,DEM-0158,47702133425381,Aid'Emploi ZFU / QPV Recrutement,7081.61,2025-05-09,2026-04-15,Accordée,Agefiph
AIDE-01110,DEM-0010,41430720112109,Compte Personnel de Formation (CPF Co-financé),10970.38,2025-01-29,2025-04-20,Accordée,Opco AKTO
AIDE-01111,DEM-0492,47522789387497,Compte Personnel de Formation (CPF Co-financé),6332.22,2025-02-01,2025-06-01,En cours de versement,Agefiph
AIDE-01112,DEM-0112,47758293992070,Prime Reprise d'Activité AGEFIPH (Handicap),5528.26,2025-05-12,2025-09-18,En cours de versement,Opco AKTO
AIDE-01113,DEM-0403,47702133425381,Prime Reprise d'Activité AGEFIPH (Handicap),6100.21,2025-04-03,2025-06-26,Clôturée,Opco AKTO
AIDE-01114,DEM-0346,43453012700865,Compte Personnel de Formation (CPF Co-financé),3659.68,2025-02-05,2025-05-22,Accordée,France Travail
AIDE-01115,DEM-0383,43442320030621,Compte Personnel de Formation (CPF Co-financé),6917.41,2025-03-02,2025-10-17,En cours de versement,Région
AIDE-01116,DEM-0176,49277164970118,Compte Personnel de Formation (CPF Co-financé),3798.81,2025-05-12,2025-11-01,Accordée,Agefiph
AIDE-01117,DEM-0411,43548615743455,Aid'Emploi ZFU / QPV Recrutement,10359.8,2025-01-15,2025-11-21,Clôturée,Agefiph
AIDE-01118,DEM-0258,42227632267661,Aid'Emploi ZFU / QPV Recrutement,13627.15,2025-04-21,2025-10-22,Accordée,Agefiph
AIDE-01119,DEM-0422,47869469162465,AFPR (Action de Formation Préalable à l'Emploi),12674.54,2025-04-04,2025-12-13,En cours de versement,Agefiph
AIDE-01120,DEM-0319,49173416692822,PMSMP (Immersion en Entreprise 15j),8815.54,2025-01-28,2025-04-09,En cours de versement,Région
AIDE-01121,DEM-0046,49643982404527,AFPR (Action de Formation Préalable à l'Emploi),3137.87,2025-03-12,2025-06-04,Accordée,Opco Atlas
AIDE-01122,DEM-0391,49726714748141,Prime Reprise d'Activité AGEFIPH (Handicap),2614.51,2025-01-21,2025-07-13,En cours de versement,France Travail
AIDE-01123,DEM-0109,48255835697874,PMSMP (Immersion en Entreprise 15j),6067.79,2025-02-05,2025-06-10,En cours de versement,Opco AKTO
AIDE-01124,DEM-0065,44062666401473,Aid'Emploi ZFU / QPV Recrutement,2461.16,2025-03-16,2025-07-05,Accordée,Opco Atlas
AIDE-01125,DEM-0273,45167900170220,PMSMP (Immersion en Entreprise 15j),4718.8,2025-03-02,2025-10-12,Clôturée,Opco AKTO
AIDE-01126,DEM-0034,48937279100381,Prime Reprise d'Activité AGEFIPH (Handicap),9540.01,2025-02-16,2025-09-10,Clôturée,France Travail
AIDE-01127,DEM-0388,43037187240329,Aid'Emploi ZFU / QPV Recrutement,13595.23,2025-05-01,2026-03-07,En cours de versement,Agefiph
AIDE-01128,DEM-0500,47295329395324,PMSMP (Immersion en Entreprise 15j),6569.92,2025-05-03,2026-04-23,Accordée,Opco AKTO
AIDE-01129,DEM-0194,41612378734605,AFPR (Action de Formation Préalable à l'Emploi),4051.03,2025-02-15,2025-09-08,Clôturée,Opco Atlas
AIDE-01130,DEM-0473,47144502064083,Prime Reprise d'Activité AGEFIPH (Handicap),13611.75,2025-01-24,2025-11-24,Accordée,Opco Atlas
AIDE-01131,DEM-0318,48757362994107,AFPR (Action de Formation Préalable à l'Emploi),6034.51,2025-02-28,2025-09-11,Clôturée,Agefiph
AIDE-01132,DEM-0451,42174671047040,Compte Personnel de Formation (CPF Co-financé),8820.04,2025-05-09,2025-12-19,Clôturée,France Travail
AIDE-01133,DEM-0276,49116296992531,AFPR (Action de Formation Préalable à l'Emploi),4743.92,2025-02-14,2025-07-19,Clôturée,Opco Atlas
AIDE-01134,DEM-0112,49459340658823,Compte Personnel de Formation (CPF Co-financé),12800.66,2025-04-12,2025-09-08,En cours de versement,Région
AIDE-01135,DEM-0178,47773964683516,Prime Reprise d'Activité AGEFIPH (Handicap),9187.36,2025-01-16,2025-11-04,Accordée,Opco AKTO
AIDE-01136,DEM-0366,49696706687449,Prime Reprise d'Activité AGEFIPH (Handicap),13203.23,2025-05-08,2025-08-01,Clôturée,Opco Atlas
