aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-01252,DEM-0255,42335262140154,PMSMP (Immersion en Entreprise 15j),10760.8,2025-03-22,2025-06-05,Clôturée,France Travail
AIDE-01253,DEM-0423,47234504136079,Aid'Emploi ZFU / QPV Recrutement,1950.27,2025-02-15,2025-12-30,En cours de versement,Agefiph
AIDE-01254,DEM-0498,49030629596175,Compte Personnel de Formation (CPF Co-financé),4061.21,2025-05-06,2026-01-04,Accordée,France Travail
AIDE-01255,DEM-0246,45484601063136,Compte Personnel de Formation (CPF Co-financé),11277.57,2025-03-03,2025-07-24,Clôturée,France Travail
AIDE-01256,DEM-0384,44193994029723,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3139.74,2025-03-01,2026-01-07,Clôturée,Opco AKTO
AIDE-01257,DEM-0233,49232684580818,PMSMP (Immersion en Entreprise 15j),5071.41,2025-04-07,2026-01-20,Clôturée,Opco AKTO
AIDE-01258,DEM-0265,42919821486675,Aid'Emploi ZFU / QPV Recrutement,9153.43,2025-01-27,2025-03-29,Clôturée,Opco Atlas
AIDE-01259,DEM-0413,44049410325804,Compte Personnel de Formation (CPF Co-financé),8335.59,2025-04-17,2026-02-12,En cours de versement,Région
AIDE-01260,DEM-0082,49366731204366,PMSMP (Immersion en Entreprise 15j),12122.11,2025-05-02,2025-08-19,Accordée,France Travail
AIDE-01261,DEM-0375,46190740642985,PMSMP (Immersion en Entreprise 15j),3099.94,2025-04-23,2025-06-26,Accordée,Région
AIDE-01262,DEM-0448,46604655350961,Aid'Emploi ZFU / QPV Recrutement,9026.38,2025-03-11,2025-11-02,Accordée,Région
AIDE-01263,DEM-0376,42058426809333,PMSMP (Immersion en Entreprise 15j),14253.24,2025-02-03,2025-09-16,Accordée,Agefiph
AIDE-01264,DEM-0433,43555555293348,PMSMP (Immersion en Entreprise 15j),6790.7,2025-02-14,2025-05-09,Accordée,Opco Atlas
AIDE-01265,DEM-0369,42267684560797,Prime Reprise d'Activité AGEFIPH (Handicap),8290.71,2025-02-20,2025-10-15,En cours de versement,Région
AIDE-01266,DEM-0354,46251159619250,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7500.64,2025-03-08,2025-06-30,Clôturée,France Travail
AIDE-01267,DEM-0005,42655132751148,AFPR (Action de Formation Préalable à l'Emploi),3794.12,2025-02-20,2025-11-20,Accordée,Opco AKTO
AIDE-01268,DEM-0422,44696523976020,AFPR (Action de Formation Préalable à l'Emploi),10869.26,2025-01-29,2025-07-15,Accordée,France Travail
AIDE-01269,DEM-0390,45689680955750,PMSMP (Immersion en Entreprise 15j),1857.63,2025-03-21,2025-06-26,En cours de versement,Agefiph
AIDE-01270,DEM-0221,43850821304194,Aid'Emploi ZFU / QPV Recrutement,10131.89,2025-02-19,2025-09-29,En cours de versement,Opco AKTO
AIDE-01271,DEM-0269,45770931427043,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4907.64,2025-04-19,2025-11-12,Accordée,France Travail
AIDE-01272,DEM-0364,42144989803142,Compte Personnel de Formation (CPF Co-financé),5919.3,2025-05-14,2025-09-29,Clôturée,France Travail
AIDE-01273,DEM-0224,48344930024104,PMSMP (Immersion en Entreprise 15j),4604.28,2025-04-13,2025-08-14,Accordée,France Travail
AIDE-01274,DEM-0211,48620121409460,Aid'Emploi ZFU / QPV Recrutement,2990.64,2025-04-10,2026-01-26,En cours de versement,Région
AIDE-01275,DEM-0109,42452828149677,AFPR (Action de Formation Préalable à l'Emploi),6086.02,2025-05-11,2025-12-17,Clôturée,Opco AKTO
AIDE-01276,DEM-0264,43096562218965,Compte Personnel de Formation (CPF Co-financé),3836.23,2025-04-20,2025-11-03,Clôturée,France Travail
AIDE-01277,DEM-0056,47676435018769,Prime Reprise d'Activité AGEFIPH (Handicap),4418.63,2025-02-18,2026-01-23,En cours de versement,France Travail
AIDE-01278,DEM-0379,46106617929697,PMSMP (Immersion en Entreprise 15j),11274.69,2025-02-13,2025-12-15,Clôturée,Opco Atlas
AIDE-01279,DEM-0275,43268161494605,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10183.14,2025-04-03,2025-08-07,En cours de versement,France Travail
AIDE-01280,DEM-0100,46347316379911,Aid'Emploi ZFU / QPV Recrutement,1744.62,2025-05-05,2025-09-12,En cours de versement,Agefiph
AIDE-01281,DEM-0134,44235071087154,PMSMP (Immersion en Entreprise 15j),9881.57,2025-04-19,2025-10-11,Clôturée,Opco Atlas
AIDE-01282,DEM-0112,48629675706662,PMSMP (Immersion en Entreprise 15j),14168.42,2025-04-23,2025-11-20,Accordée,Région
AIDE-01283,DEM-0473,43815987642950,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3731.99,2025-02-03,2025-12-24,En cours de versement,Agefiph
AIDE-01284,DEM-0275,42373153460695,Aid'Emploi ZFU / QPV Recrutement,12213.59,2025-01-28,2025-11-07,En cours de versement,Agefiph
AIDE-01285,DEM-0031,45979351059587,AFPR (Action de Formation Préalable à l'Emploi),1738.51,2025-04-09,2025-10-11,Clôturée,Région
AIDE-01286,DEM-0339,45659523651856,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1970.12,2025-01-16,2025-06-14,Accordée,Opco AKTO
AIDE-01287,DEM-0419,47413795528331,Aid'Emploi ZFU / QPV Recrutement,6058.27,2025-01-15,2025-07-25,Clôturée,Région
AIDE-01288,DEM-0060,43510119475752,AFPR (Action de Formation Préalable à l'Emploi),12285.09,2025-02-03,2025-07-29,Accordée,Opco AKTO
AIDE-01289,DEM-0480,46824877383432,Aid'Emploi ZFU / QPV Recrutement,14295.91,2025-03-29,2025-06-16,En cours de versement,Région
AIDE-01290,DEM-0415,46037749955888,Prime Reprise d'Activité AGEFIPH (Handicap),9620.83,2025-04-13,2025-10-07,En cours de versement,Agefiph
AIDE-01291,DEM-0229,43856655781419,Compte Personnel de Formation (CPF Co-financé),7238.85,2025-04-07,2025-12-19,Clôturée,Région
AIDE-01292,DEM-0112,44730367945179,PMSMP (Immersion en Entreprise 15j),9619.44,2025-01-26,2025-05-12,Accordée,Opco Atlas
AIDE-01293,DEM-0024,48223751367342,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9693.39,2025-04-11,2025-08-10,Accordée,Opco Atlas
AIDE-01294,DEM-0245,43865525882336,AFPR (Action de Formation Préalable à l'Emploi),8583.45,2025-04-10,2025-07-23,En cours de versement,Région
AIDE-01295,DEM-0079,41718021358261,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4015.88,2025-04-29,2026-03-30,Clôturée,Opco Atlas
AIDE-01296,DEM-0355,43874278279500,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11365.7,2025-04-26,2026-04-14,Accordée,Région
AIDE-01297,DEM-0277,46047633995405,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10998.19,2025-03-14,2025-11-17,Accordée,Agefiph
AIDE-01298,DEM-0437,49505993017824,Compte Personnel de Formation (CPF Co-financé),7103.47,2025-05-05,2025-11-16,En cours de versement,Opco Atlas
AIDE-01299,DEM-0193,41260859249057,Aid'Emploi ZFU / QPV Recrutement,10109.24,2025-03-10,2025-12-15,Accordée,Opco Atlas
AIDE-01300,DEM-0163,47122389642209,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5941.75,2025-04-17,2026-03-19,Clôturée,Région
AIDE-01301,DEM-0481,43188835683893,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6679.51,2025-03-31,2025-07-20,Accordée,Opco AKTO
AIDE-01302,DEM-0295,49230820771328,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14168.68,2025-04-08,2026-02-06,En cours de versement,France Travail
AIDE-01303,DEM-0380,49211447768062,Compte Personnel de Formation (CPF Co-financé),5578.01,2025-04-23,2025-09-17,En cours de versement,Agefiph
AIDE-01304,DEM-0026,49307592960285,PMSMP (Immersion en Entreprise 15j),11618.4,2025-04-23,2025-08-26,En cours de versement,Agefiph
AIDE-01305,DEM-0442,42734886999935,Compte Personnel de Formation (CPF Co-financé),14459.72,2025-05-11,2025-12-08,Accordée,Agefiph
AIDE-01306,DEM-0013,44578059015081,Compte Personnel de Formation (CPF Co-financé),7439.45,2025-03-17,2026-02-14,Accordée,France Travail
AIDE-01307,DEM-0418,41435060281585,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13972.89,2025-02-26,2026-02-23,Clôturée,France Travail
AIDE-01308,DEM-0056,48833165350295,PMSMP (Immersion en Entreprise 15j),2364.03,2025-03-17,2026-01-05,Accordée,Opco AKTO
AIDE-01309,DEM-0277,45822209987988,Aid'Emploi ZFU / QPV Recrutement,13394.09,2025-04-23,2026-01-29,En cours de versement,Agefiph
AIDE-01310,DEM-0217,43185834671598,Prime Reprise d'Activité AGEFIPH (Handicap),2298.73,2025-05-12,2025-12-22,Clôturée,Agefiph
AIDE-01311,DEM-0151,43815987642950,PMSMP (Immersion en Entreprise 15j),9017.18,2025-02-03,2025-05-28,Accordée,Région
AIDE-01312,DEM-0363,45391656681849,Aid'Emploi ZFU / QPV Recrutement,8576.06,2025-05-08,2026-02-09,Accordée,Agefiph
AIDE-01313,DEM-0064,45354018726324,AFPR (Action de Formation Préalable à l'Emploi),3801.01,2025-04-30,2025-09-15,Accordée,Opco Atlas
AIDE-01314,DEM-0269,43467744039096,AFPR (Action de Formation Préalable à l'Emploi),13162.14,2025-03-12,2025-11-05,En cours de versement,France Travail
AIDE-01315,DEM-0345,44729813858781,Prime Reprise d'Activité AGEFIPH (Handicap),8035.88,2025-02-04,2026-01-07,Accordée,France Travail
AIDE-01316,DEM-0380,43514591041375,AFPR (Action de Formation Préalable à l'Emploi),11895.5,2025-03-30,2025-09-13,En cours de versement,Région
AIDE-01317,DEM-0169,41215142885563,AFPR (Action de Formation Préalable à l'Emploi),3911.78,2025-03-05,2026-01-20,En cours de versement,Région
AIDE-01318,DEM-0190,43348069076213,PMSMP (Immersion en Entreprise 15j),3109.23,2025-01-22,2026-01-22,En cours de versement,Opco AKTO
AIDE-01319,DEM-0108,41017532260674,Prime Reprise d'Activité AGEFIPH (Handicap),10273.91,2025-04-27,2026-01-23,En cours de versement,Opco AKTO
AIDE-01320,DEM-0105,45193932024326,AFPR (Action de Formation Préalable à l'Emploi),3653.0,2025-04-01,2025-09-22,En cours de versement,Agefiph
AIDE-01321,DEM-0425,43237548335893,Aid'Emploi ZFU / QPV Recrutement,2376.15,2025-04-14,2026-02-26,En cours de versement,Agefiph
AIDE-01322,DEM-0216,47000335387524,AFPR (Action de Formation Préalable à l'Emploi),8276.12,2025-01-29,2025-09-22,Clôturée,Agefiph
AIDE-01323,DEM-0026,45038066459358,PMSMP (Immersion en Entreprise 15j),3793.58,2025-04-30,2025-12-13,Accordée,Région
AIDE-01324,DEM-0261,49471572681877,AFPR (Action de Formation Préalable à l'Emploi),5405.1,2025-04-20,2025-09-20,Accordée,Opco Atlas
AIDE-01325,DEM-0428,41271788468837,AFPR (Action de Formation Préalable à l'Emploi),11137.17,2025-02-01,2025-07-26,Clôturée,Opco Atlas
AIDE-01326,DEM-0427,41874524706151,AFPR (Action de Formation Préalable à l'Emploi),6474.23,2025-01-22,2025-06-23,Accordée,Opco AKTO
AIDE-01327,DEM-0259,45588157915484,PMSMP (Immersion en Entreprise 15j),1949.89,2025-01-27,2025-09-24,En cours de versement,Opco AKTO
AIDE-01328,DEM-0001,43720632626029,Aid'Emploi ZFU / QPV Recrutement,8554.18,2025-05-08,2026-04-24,En cours de versement,Opco AKTO
AIDE-01329,DEM-0463,49632341891103,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2520.95,2025-04-12,2025-07-19,En cours de versement,Opco Atlas
AIDE-01330,DEM-0236,42385848365098,AFPR (Action de Formation Préalable à l'Emploi),11355.19,2025-03-15,2025-11-30,En cours de versement,Opco AKTO
AIDE-01331,DEM-0338,41043262609836,Compte Personnel de Formation (CPF Co-financé),6104.05,2025-03-29,2026-03-03,En cours de versement,Opco AKTO
AIDE-01332,DEM-0340,41313803673081,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6443.69,2025-02-02,2025-04-04,Accordée,Opco Atlas
AIDE-01333,DEM-0134,47869169316857,Compte Personnel de Formation (CPF Co-financé),6845.31,2025-05-01,2025-07-16,En cours de versement,France Travail
AIDE-01334,DEM-0223,47711724757836,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6762.43,2025-03-14,2025-09-14,Clôturée,Région
AIDE-01335,DEM-0051,41268370139136,Compte Personnel de Formation (CPF Co-financé),9011.62,2025-04-23,2025-10-21,En cours de versement,Région
AIDE-01336,DEM-0341,42572046215290,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11001.21,2025-04-08,2025-12-30,Clôturée,Opco Atlas
AIDE-01337,DEM-0413,44473970099414,Aid'Emploi ZFU / QPV Recrutement,6806.92,2025-01-20,2025-07-24,Clôturée,France Travail
AIDE-01338,DEM-0485,47255375880577,PMSMP (Immersion en Entreprise 15j),6921.68,2025-02-21,2025-08-24,Clôturée,Opco Atlas
AIDE-01339,DEM-0225,41390101564551,Aid'Emploi ZFU / QPV Recrutement,10592.17,2025-01-22,2025-11-07,En cours de versement,Opco AKTO
AIDE-01340,DEM-0026,43514591041375,PMSMP (Immersion en Entreprise 15j),12395.02,2025-02-27,2025-10-20,Clôturée,Région
AIDE-01341,DEM-0087,49449082835013,Aid'Emploi ZFU / QPV Recrutement,5339.95,2025-03-21,2025-09-24,Accordée,Région
AIDE-01342,DEM-0443,46412257068690,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14248.87,2025-03-22,2026-01-21,En cours de versement,Opco Atlas
AIDE-01343,DEM-0403,45042027844067,Compte Personnel de Formation (CPF Co-financé),12256.81,2025-02-14,2025-12-18,Clôturée,Agefiph
AIDE-01344,DEM-0490,43945328231700,PMSMP (Immersion en Entreprise 15j),11283.19,2025-02-25,2025-07-11,Accordée,Région
AIDE-01345,DEM-0379,42921282606343,Compte Personnel de Formation (CPF Co-financé),10949.94,2025-03-11,2026-01-12,Accordée,France Travail
AIDE-01346,DEM-0143,42735293684602,AFPR (Action de Formation Préalable à l'Emploi),10997.88,2025-02-21,2026-02-16,En cours de versement,Opco Atlas
AIDE-01347,DEM-0072,43328636439348,PMSMP (Immersion en Entreprise 15j),5360.0,2025-04-23,2026-03-08,Clôturée,Opco Atlas
AIDE-01348,DEM-0112,48116852576943,PMSMP (Immersion en Entreprise 15j),11581.51,2025-05-14,2025-07-14,En cours de versement,France Travail
AIDE-01349,DEM-0304,45818545752984,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9880.98,2025-04-15,2025-11-13,Clôturée,Région
AIDE-01350,DEM-0278,49452731641627,Prime Reprise d'Activité AGEFIPH (Handicap),9155.33,2025-05-06,2026-02-26,Accordée,Agefiph
AIDE-01351,DEM-0184,41616315527088,Prime Reprise d'Activité AGEFIPH (Handicap),3696.0,2025-03-06,2025-12-12,En cours de versement,France Travail
AIDE-01352,DEM-0421,49575188379253,Compte Personnel de Formation (CPF Co-financé),7572.77,2025-01-17,2025-09-07,Accordée,France Travail
AIDE-01353,DEM-0424,42441286721108,AFPR (Action de Formation Préalable à l'Emploi),9528.57,2025-05-03,2025-10-09,Accordée,Opco AKTO
AIDE-01354,DEM-0124,48745709431175,Prime Reprise d'Activité AGEFIPH (Handicap),5118.65,2025-02-03,2025-07-19,Accordée,Région
AIDE-01355,DEM-0258,41265292007274,Compte Personnel de Formation (CPF Co-financé),13618.55,2025-04-26,2025-07-04,En cours de versement,Opco AKTO
AIDE-01356,DEM-0218,41694451088728,AFPR (Action de Formation Préalable à l'Emploi),10176.47,2025-02-06,2025-08-01,Clôturée,Opco Atlas
AIDE-01357,DEM-0401,49615923300693,Aid'Emploi ZFU / QPV Recrutement,6858.38,2025-05-08,2026-01-23,En cours de versement,Agefiph
AIDE-01358,DEM-0443,42917612727527,AFPR (Action de Formation Préalable à l'Emploi),10055.33,2025-04-26,2025-12-19,En cours de versement,Agefiph
AIDE-01359,DEM-0092,47522200506934,AFPR (Action de Formation Préalable à l'Emploi),10218.62,2025-02-19,2025-09-10,En cours de versement,Opco Atlas
AIDE-01360,DEM-0232,49474791332993,Compte Personnel de Formation (CPF Co-financé),5334.17,2025-01-22,2025-05-20,Accordée,France Travail
AIDE-01361,DEM-0093,47861886128346,Aid'Emploi ZFU / QPV Recrutement,11623.14,2025-02-01,2025-05-23,En cours de versement,France Travail
AIDE-01362,DEM-0119,46190740642985,Aid'Emploi ZFU / QPV Recrutement,13267.25,2025-02-27,2026-01-18,Clôturée,Région
AIDE-01363,DEM-0351,46333532027362,AFPR (Action de Formation Préalable à l'Emploi),9656.35,2025-01-16,2025-05-17,En cours de versement,France Travail
AIDE-01364,DEM-0402,44703742126942,AFPR (Action de Formation Préalable à l'Emploi),5009.94,2025-04-04,2025-08-27,Clôturée,Région
AIDE-01365,DEM-0494,42440000567859,Aid'Emploi ZFU / QPV Recrutement,8535.39,2025-03-29,2026-02-25,Accordée,Agefiph
AIDE-01366,DEM-0229,49470943333455,Prime Reprise d'Activité AGEFIPH (Handicap),12686.24,2025-01-28,2025-08-14,Clôturée,France Travail
AIDE-01367,DEM-0111,43338090233860,Compte Personnel de Formation (CPF Co-financé),8991.77,2025-05-06,2025-08-22,En cours de versement,Région
AIDE-01368,DEM-0247,48968714083787,PMSMP (Immersion en Entreprise 15j),13404.65,2025-01-16,2025-08-11,Clôturée,Opco Atlas
AIDE-01369,DEM-0208,46849582196300,Aid'Emploi ZFU / QPV Recrutement,8976.79,2025-05-13,2026-02-07,Clôturée,Région
AIDE-01370,DEM-0205,45707286232438,Prime Reprise d'Activité AGEFIPH (Handicap),6117.77,2025-02-01,2026-01-03,Clôturée,Opco AKTO
AIDE-01371,DEM-0203,47156119726699,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7388.87,2025-03-25,2025-07-05,Clôturée,Région
AIDE-01372,DEM-0472,41005716821020,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2346.44,2025-02-25,2025-08-30,Accordée,Région
AIDE-01373,DEM-0446,44009339850521,AFPR (Action de Formation Préalable à l'Emploi),6311.58,2025-04-06,2026-01-14,Accordée,Agefiph
AIDE-01374,DEM-0459,41286225205111,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9279.54,2025-05-01,2026-01-28,Accordée,France Travail
AIDE-01375,DEM-0275,48941416262284,Aid'Emploi ZFU / QPV Recrutement,1722.9,2025-02-19,2025-08-21,Clôturée,Opco Atlas
AIDE-01376,DEM-0407,48387868240751,PMSMP (Immersion en Entreprise 15j),10505.95,2025-02-06,2025-11-10,Clôturée,Opco AKTO
AIDE-01377,DEM-0494,43463071203938,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11095.74,2025-04-08,2025-09-05,En cours de versement,Opco AKTO
AIDE-01378,DEM-0162,43844918185880,Prime Reprise d'Activité AGEFIPH (Handicap),12215.34,2025-05-15,2025-11-05,En cours de versement,Agefiph
AIDE-01379,DEM-0298,47895654324848,PMSMP (Immersion en Entreprise 15j),10905.69,2025-03-27,2026-01-21,En cours de versement,Opco AKTO
AIDE-01380,DEM-0133,44487990374256,AFPR (Action de Formation Préalable à l'Emploi),6461.41,2025-05-13,2025-09-05,En cours de versement,Opco AKTO
AIDE-01381,DEM-0447,49752834818432,PMSMP (Immersion en Entreprise 15j),1833.95,2025-01-27,2025-04-20,En cours de versement,Opco AKTO
AIDE-01382,DEM-0196,49970847297737,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11333.27,2025-03-31,2025-11-12,Clôturée,Région
AIDE-01383,DEM-0333,42128988882846,Prime Reprise d'Activité AGEFIPH (Handicap),4541.83,2025-03-16,2026-01-14,Clôturée,Région
AIDE-01384,DEM-0159,46966332360137,Compte Personnel de Formation (CPF Co-financé),8685.35,2025-04-06,2025-08-17,Accordée,Opco Atlas
AIDE-01385,DEM-0258,44885015735827,Compte Personnel de Formation (CPF Co-financé),7759.75,2025-03-14,2025-05-20,Clôturée,Région
AIDE-01386,DEM-0450,43256480909482,Aid'Emploi ZFU / QPV Recrutement,8925.28,2025-03-07,2025-06-13,Clôturée,Opco Atlas
AIDE-01387,DEM-0073,42282070515738,Compte Personnel de Formation (CPF Co-financé),7558.93,2025-04-03,2025-09-14,Clôturée,Opco Atlas
AIDE-01388,DEM-0346,49196007141188,Aid'Emploi ZFU / QPV Recrutement,11372.82,2025-05-09,2025-10-09,Accordée,Opco AKTO
AIDE-01389,DEM-0175,49530758537735,Prime Reprise d'Activité AGEFIPH (Handicap),10010.23,2025-01-28,2025-08-14,Accordée,Agefiph
AIDE-01390,DEM-0113,47166069331392,Aid'Emploi ZFU / QPV Recrutement,10649.12,2025-02-17,2025-06-24,En cours de versement,Agefiph
AIDE-01391,DEM-0234,46045624188262,AFPR (Action de Formation Préalable à l'Emploi),7344.1,2025-04-09,2025-07-07,Clôturée,Opco AKTO
AIDE-01392,DEM-0364,46849582196300,Aid'Emploi ZFU / QPV Recrutement,11529.55,2025-04-07,2025-06-20,Clôturée,Opco AKTO
AIDE-01393,DEM-0010,47851828725426,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9506.45,2025-03-09,2025-09-17,Accordée,Opco Atlas
AIDE-01394,DEM-0120,47522200506934,AFPR (Action de Formation Préalable à l'Emploi),3911.53,2025-04-01,2026-02-22,En cours de versement,Opco Atlas
AIDE-01395,DEM-0281,42889510561085,AFPR (Action de Formation Préalable à l'Emploi),11370.57,2025-04-30,2026-04-24,Clôturée,Opco AKTO
AIDE-01396,DEM-0398,44884733397628,PMSMP (Immersion en Entreprise 15j),7217.75,2025-05-12,2025-11-16,Accordée,France Travail
AIDE-01397,DEM-0041,44455718616053,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9643.38,2025-02-13,2025-08-03,Clôturée,France Travail
AIDE-01398,DEM-0182,41411499923850,PMSMP (Immersion en Entreprise 15j),2215.46,2025-03-01,2025-05-08,En cours de versement,Opco AKTO
AIDE-01399,DEM-0459,42707904038483,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14485.39,2025-03-22,2025-06-04,Accordée,Opco Atlas
AIDE-01400,DEM-0058,47119609231687,Prime Reprise d'Activité AGEFIPH (Handicap),11738.64,2025-03-15,2025-12-14,Clôturée,France Travail
AIDE-01401,DEM-0404,46076095773369,AFPR (Action de Formation Préalable à l'Emploi),14480.46,2025-03-23,2025-11-09,Clôturée,Opco AKTO
AIDE-01402,DEM-0094,44624334890181,PMSMP (Immersion en Entreprise 15j),13078.85,2025-02-23,2025-05-24,En cours de versement,France Travail
AIDE-01403,DEM-0482,43960521397350,Compte Personnel de Formation (CPF Co-financé),7983.11,2025-03-06,2025-11-17,Clôturée,Opco AKTO
AIDE-01404,DEM-0293,49561006937203,Compte Personnel de Formation (CPF Co-financé),2068.27,2025-04-04,2025-07-09,Accordée,Opco AKTO
AIDE-01405,DEM-0014,43854671916501,PMSMP (Immersion en Entreprise 15j),12544.23,2025-04-23,2025-08-22,Accordée,Région
AIDE-01406,DEM-0251,44526203072737,Prime Reprise d'Activité AGEFIPH (Handicap),12226.65,2025-04-20,2025-09-22,Accordée,Opco AKTO
AIDE-01407,DEM-0056,42819873482820,Compte Personnel de Formation (CPF Co-financé),6197.38,2025-04-05,2025-10-03,Accordée,Région
AIDE-01408,DEM-0006,46712347681257,Compte Personnel de Formation (CPF Co-financé),3831.39,2025-04-22,2025-12-11,En cours de versement,Opco Atlas
AIDE-01409,DEM-0102,43980275677142,Aid'Emploi ZFU / QPV Recrutement,2767.74,2025-01-29,2025-06-08,Clôturée,France Travail
AIDE-01410,DEM-0383,47693372220864,AFPR (Action de Formation Préalable à l'Emploi),7302.22,2025-03-19,2025-06-11,Accordée,Opco Atlas
AIDE-01411,DEM-0085,43185873507597,Aid'Emploi ZFU / QPV Recrutement,4634.28,2025-03-27,2026-02-17,Accordée,Région
AIDE-01412,DEM-0108,48234511544831,Compte Personnel de Formation (CPF Co-financé),11736.08,2025-04-09,2026-02-06,Clôturée,France Travail
AIDE-01413,DEM-0191,44714001839728,Prime Reprise d'Activité AGEFIPH (Handicap),11067.8,2025-03-19,2025-11-02,En cours de versement,France Travail
AIDE-01414,DEM-0227,41271788468837,Aid'Emploi ZFU / QPV Recrutement,7254.38,2025-01-23,2025-04-14,Accordée,Agefiph
AIDE-01415,DEM-0368,43579331923204,AFPR (Action de Formation Préalable à l'Emploi),12162.24,2025-01-23,2025-08-11,En cours de versement,Agefiph
AIDE-01416,DEM-0280,49976060527547,PMSMP (Immersion en Entreprise 15j),1682.71,2025-04-15,2025-12-04,En cours de versement,France Travail
AIDE-01417,DEM-0253,47258886681974,Prime Reprise d'Activité AGEFIPH (Handicap),6182.49,2025-02-02,2025-09-08,En cours de versement,Opco AKTO
AIDE-01418,DEM-0156,43824573923659,Compte Personnel de Formation (CPF Co-financé),11878.14,2025-05-06,2025-12-04,Clôturée,Opco AKTO
AIDE-01419,DEM-0224,41551081116692,Aid'Emploi ZFU / QPV Recrutement,8881.41,2025-04-16,2026-01-24,Clôturée,Opco AKTO
AIDE-01420,DEM-0485,47413296295189,Aid'Emploi ZFU / QPV Recrutement,12145.7,2025-04-20,2025-10-28,En cours de versement,Opco Atlas
AIDE-01421,DEM-0196,47947011977894,Prime Reprise d'Activité AGEFIPH (Handicap),8166.08,2025-03-03,2026-02-07,En cours de versement,Opco Atlas
AIDE-01422,DEM-0350,43187271977825,PMSMP (Immersion en Entreprise 15j),8463.19,2025-05-13,2025-08-28,Accordée,Opco AKTO
AIDE-01423,DEM-0370,42237580737981,Compte Personnel de Formation (CPF Co-financé),9786.83,2025-03-26,2025-08-06,Clôturée,Opco Atlas
AIDE-01424,DEM-0217,47544055108378,PMSMP (Immersion en Entreprise 15j),1753.68,2025-01-31,2025-06-01,Clôturée,Opco Atlas
AIDE-01425,DEM-0225,47456219458656,Prime Reprise d'Activité AGEFIPH (Handicap),10327.13,2025-05-10,2025-08-06,Accordée,Opco Atlas
AIDE-01426,DEM-0410,42770138789518,Aid'Emploi ZFU / QPV Recrutement,13843.51,2025-03-31,2025-07-27,Accordée,France Travail
AIDE-01427,DEM-0040,45484601063136,Compte Personnel de Formation (CPF Co-financé),8246.26,2025-02-15,2025-08-17,En cours de versement,Région
AIDE-01428,DEM-0367,42304400867835,Prime Reprise d'Activité AGEFIPH (Handicap),10624.09,2025-03-22,2025-07-19,Clôturée,Opco AKTO
AIDE-01429,DEM-0094,49880084826155,Prime Reprise d'Activité AGEFIPH (Handicap),1804.12,2025-04-24,2026-03-29,Accordée,Région
AIDE-01430,DEM-0030,43523217354752,AFPR (Action de Formation Préalable à l'Emploi),5205.01,2025-02-23,2025-09-30,Accordée,Région
AIDE-01431,DEM-0334,45996601288162,PMSMP (Immersion en Entreprise 15j),9146.38,2025-04-26,2025-10-02,En cours de versement,Région
AIDE-01432,DEM-0381,43495657890590,Prime Reprise d'Activité AGEFIPH (Handicap),11496.48,2025-03-30,2025-12-17,En cours de versement,Opco AKTO
AIDE-01433,DEM-0003,48689638781670,PMSMP (Immersion en Entreprise 15j),11172.37,2025-05-04,2025-11-25,Accordée,Opco Atlas
AIDE-01434,DEM-0038,45166767459881,Aid'Emploi ZFU / QPV Recrutement,14439.73,2025-02-05,2026-01-06,Clôturée,Opco Atlas
AIDE-01435,DEM-0125,46355126237026,PMSMP (Immersion en Entreprise 15j),4874.75,2025-03-30,2026-03-14,Accordée,Agefiph
AIDE-01436,DEM-0170,41488612623381,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9710.33,2025-05-15,2026-04-05,Accordée,Opco Atlas
