aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-00857,DEM-0121,44030791525051,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1654.16,2025-02-22,2025-07-08,Clôturée,France Travail
AIDE-00858,DEM-0043,48207682973755,PMSMP (Immersion en Entreprise 15j),13850.17,2025-04-12,2025-10-07,En cours de versement,Opco Atlas
AIDE-00859,DEM-0249,49900292974316,Aid'Emploi ZFU / QPV Recrutement,12205.79,2025-03-03,2025-05-08,Clôturée,Opco Atlas
AIDE-00860,DEM-0329,47994097877360,PMSMP (Immersion en Entreprise 15j),13006.26,2025-02-15,2025-06-21,En cours de versement,Agefiph
AIDE-00861,DEM-0332,41131594052417,AFPR (Action de Formation Préalable à l'Emploi),3302.27,2025-01-25,2025-07-02,Accordée,Agefiph
AIDE-00862,DEM-0227,47246264170735,Prime Reprise d'Activité AGEFIPH (Handicap),10934.45,2025-03-23,2025-06-14,Clôturée,Agefiph
AIDE-00863,DEM-0186,49867449925801,AFPR (Action de Formation Préalable à l'Emploi),5657.7,2025-04-08,2025-09-27,Accordée,Opco Atlas
AIDE-00864,DEM-0132,45937096258561,Prime Reprise d'Activité AGEFIPH (Handicap),7470.95,2025-03-08,2025-05-19,Clôturée,Agefiph
AIDE-00865,DEM-0473,46051828950371,Prime Reprise d'Activité AGEFIPH (Handicap),12301.65,2025-02-20,2025-07-21,Clôturée,Opco AKTO
AIDE-00866,DEM-0412,47385303001732,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13457.77,2025-05-10,2026-03-28,En cours de versement,Région
AIDE-00867,DEM-0263,43316065599101,AFPR (Action de Formation Préalable à l'Emploi),8667.5,2025-04-02,2025-12-27,Clôturée,Opco Atlas
AIDE-00868,DEM-0475,48256584532523,PMSMP (Immersion en Entreprise 15j),2415.35,2025-03-20,2026-02-03,En cours de versement,Opco Atlas
AIDE-00869,DEM-0145,43425266871547,PMSMP (Immersion en Entreprise 15j),12010.58,2025-03-30,2025-11-12,En cours de versement,Région
AIDE-00870,DEM-0161,49724263281593,PMSMP (Immersion en Entreprise 15j),6087.05,2025-03-13,2025-11-10,En cours de versement,Opco Atlas
AIDE-00871,DEM-0326,47247616102460,Prime Reprise d'Activité AGEFIPH (Handicap),5532.98,2025-02-15,2025-06-27,En cours de versement,Opco AKTO
AIDE-00872,DEM-0066,43425266871547,AFPR (Action de Formation Préalable à l'Emploi),3360.65,2025-03-10,2026-01-24,Clôturée,Agefiph
AIDE-00873,DEM-0413,43099774707971,Aid'Emploi ZFU / QPV Recrutement,5390.95,2025-05-13,2026-05-10,En cours de versement,Région
AIDE-00874,DEM-0045,45609683751679,AFPR (Action de Formation Préalable à l'Emploi),6921.71,2025-04-04,2025-11-22,En cours de versement,Région
AIDE-00875,DEM-0135,44594511527346,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2277.96,2025-05-15,2026-01-15,Accordée,Région
AIDE-00876,DEM-0384,41261068132350,Prime Reprise d'Activité AGEFIPH (Handicap),13745.57,2025-04-13,2025-11-25,Clôturée,Opco AKTO
AIDE-00877,DEM-0336,47264967195987,Aid'Emploi ZFU / QPV Recrutement,3739.22,2025-04-14,2026-02-21,En cours de versement,France Travail
AIDE-00878,DEM-0072,45104465346300,Compte Personnel de Formation (CPF Co-financé),5051.87,2025-03-22,2026-03-01,Clôturée,Opco AKTO
AIDE-00879,DEM-0310,49789975480957,Aid'Emploi ZFU / QPV Recrutement,6276.19,2025-04-20,2026-04-12,En cours de versement,Région
AIDE-00880,DEM-0395,47358476554285,Aid'Emploi ZFU / QPV Recrutement,4655.64,2025-04-14,2025-06-17,Accordée,Agefiph
AIDE-00881,DEM-0487,47305672049822,Prime Reprise d'Activité AGEFIPH (Handicap),11212.82,2025-03-01,2026-02-20,En cours de versement,Agefiph
AIDE-00882,DEM-0249,44835736950024,Compte Personnel de Formation (CPF Co-financé),11036.96,2025-04-02,2025-12-12,Clôturée,Opco AKTO
AIDE-00883,DEM-0200,43022710632790,Prime Reprise d'Activité AGEFIPH (Handicap),9277.57,2025-02-02,2025-07-05,Accordée,Opco AKTO
AIDE-00884,DEM-0131,46976893493290,AFPR (Action de Formation Préalable à l'Emploi),6417.58,2025-04-07,2025-08-25,Accordée,Région
AIDE-00885,DEM-0199,43835093069106,AFPR (Action de Formation Préalable à l'Emploi),3014.09,2025-03-29,2025-10-18,En cours de versement,France Travail
AIDE-00886,DEM-0123,43486586573363,Compte Personnel de Formation (CPF Co-financé),9346.89,2025-02-25,2025-09-25,Accordée,Région
AIDE-00887,DEM-0461,43944212263962,Compte Personnel de Formation (CPF Co-financé),6495.32,2025-02-14,2025-11-03,Clôturée,Opco Atlas
AIDE-00888,DEM-0151,48457127539959,PMSMP (Immersion en Entreprise 15j),9039.07,2025-01-18,2025-05-05,Clôturée,Région
AIDE-00889,DEM-0144,43108802296166,Compte Personnel de Formation (CPF Co-financé),14153.78,2025-03-12,2025-12-17,En cours de versement,France Travail
AIDE-00890,DEM-0294,43435994689363,Prime Reprise d'Activité AGEFIPH (Handicap),6111.02,2025-03-10,2025-08-30,Accordée,Opco Atlas
AIDE-00891,DEM-0310,47254415077736,PMSMP (Immersion en Entreprise 15j),8369.28,2025-02-26,2025-07-16,Accordée,Région
AIDE-00892,DEM-0085,43019800574251,Compte Personnel de Formation (CPF Co-financé),8421.47,2025-02-17,2025-11-23,Accordée,France Travail
AIDE-00893,DEM-0479,49153154995362,AFPR (Action de Formation Préalable à l'Emploi),10950.31,2025-03-31,2025-06-12,Accordée,Agefiph
AIDE-00894,DEM-0437,42569543319596,Prime Reprise d'Activité AGEFIPH (Handicap),9309.2,2025-04-22,2025-11-07,En cours de versement,Opco AKTO
AIDE-00895,DEM-0241,42082938259214,Prime Reprise d'Activité AGEFIPH (Handicap),2108.18,2025-02-07,2026-01-01,Clôturée,Opco Atlas
AIDE-00896,DEM-0164,46574359702412,Compte Personnel de Formation (CPF Co-financé),6748.08,2025-05-06,2026-04-10,Clôturée,Région
AIDE-00897,DEM-0343,45694887083252,AFPR (Action de Formation Préalable à l'Emploi),10163.0,2025-05-13,2025-11-06,Clôturée,Région
AIDE-00898,DEM-0141,46272092184323,Compte Personnel de Formation (CPF Co-financé),12923.41,2025-02-04,2025-06-15,Accordée,France Travail
AIDE-00899,DEM-0245,43904598992191,Prime Reprise d'Activité AGEFIPH (Handicap),6227.98,2025-04-23,2026-02-18,Accordée,France Travail
AIDE-00900,DEM-0107,42954952810493,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3041.15,2025-02-21,2025-07-29,En cours de versement,Opco Atlas
AIDE-00901,DEM-0404,49831448671593,Prime Reprise d'Activité AGEFIPH (Handicap),1889.91,2025-04-02,2025-10-30,Accordée,Agefiph
AIDE-00902,DEM-0114,48906430914984,Aid'Emploi ZFU / QPV Recrutement,1822.1,2025-03-09,2026-01-25,Clôturée,Opco AKTO
AIDE-00903,DEM-0214,41614426898563,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10612.91,2025-03-19,2025-09-19,Accordée,France Travail
AIDE-00904,DEM-0456,48337257503600,Prime Reprise d'Activité AGEFIPH (Handicap),11751.97,2025-01-16,2026-01-04,Accordée,Opco AKTO
AIDE-00905,DEM-0064,44719826982890,Prime Reprise d'Activité AGEFIPH (Handicap),13613.0,2025-02-17,2025-06-29,Accordée,France Travail
AIDE-00906,DEM-0149,43692122439363,Compte Personnel de Formation (CPF Co-financé),4208.57,2025-05-07,2025-08-15,Clôturée,Opco AKTO
AIDE-00907,DEM-0196,47307779815922,Aid'Emploi ZFU / QPV Recrutement,9951.88,2025-03-24,2025-08-27,En cours de versement,France Travail
AIDE-00908,DEM-0055,44906021959687,Compte Personnel de Formation (CPF Co-financé),10186.83,2025-01-30,2025-11-13,En cours de versement,France Travail
AIDE-00909,DEM-0447,42997424906649,AFPR (Action de Formation Préalable à l'Emploi),6801.67,2025-02-16,2025-04-29,Clôturée,France Travail
AIDE-00910,DEM-0007,44480366564285,Aid'Emploi ZFU / QPV Recrutement,2162.64,2025-05-05,2025-07-10,Accordée,Agefiph
AIDE-00911,DEM-0414,42844781996783,Aid'Emploi ZFU / QPV Recrutement,1718.26,2025-03-01,2025-05-21,Accordée,France Travail
AIDE-00912,DEM-0254,44213915116410,AFPR (Action de Formation Préalable à l'Emploi),6816.26,2025-03-28,2025-10-06,Clôturée,Région
AIDE-00913,DEM-0385,45525362124613,Aid'Emploi ZFU / QPV Recrutement,6432.17,2025-02-04,2025-12-16,Accordée,Opco Atlas
AIDE-00914,DEM-0345,44215123443094,Prime Reprise d'Activité AGEFIPH (Handicap),13129.07,2025-01-20,2025-05-12,En cours de versement,France Travail
AIDE-00915,DEM-0250,43374130569205,AFPR (Action de Formation Préalable à l'Emploi),10994.48,2025-04-23,2026-03-03,En cours de versement,Région
AIDE-00916,DEM-0005,88910000000012,AFPR (Action de Formation Préalable à l'Emploi),1920.64,2025-02-07,2025-12-26,Accordée,France Travail
AIDE-00917,DEM-0129,49813582413164,AFPR (Action de Formation Préalable à l'Emploi),9005.27,2025-04-24,2025-09-05,En cours de versement,Région
AIDE-00918,DEM-0222,49200429467698,Prime Reprise d'Activité AGEFIPH (Handicap),2155.3,2025-01-22,2025-07-14,Clôturée,France Travail
AIDE-00919,DEM-0026,49826268380775,Compte Personnel de Formation (CPF Co-financé),10167.08,2025-02-15,2025-12-05,En cours de versement,Agefiph
AIDE-00920,DEM-0071,41005640902226,Compte Personnel de Formation (CPF Co-financé),4371.76,2025-03-21,2025-10-21,Accordée,Opco Atlas
AIDE-00921,DEM-0117,42812994435551,AFPR (Action de Formation Préalable à l'Emploi),2050.1,2025-04-21,2026-02-10,Accordée,Opco AKTO
AIDE-00922,DEM-0410,46395894299572,Compte Personnel de Formation (CPF Co-financé),1608.39,2025-02-22,2025-07-15,En cours de versement,Opco AKTO
AIDE-00923,DEM-0023,41261965153006,PMSMP (Immersion en Entreprise 15j),13245.86,2025-04-18,2025-09-27,Accordée,Opco AKTO
AIDE-00924,DEM-0226,42460911655371,Compte Personnel de Formation (CPF Co-financé),11551.33,2025-03-24,2026-02-21,Accordée,France Travail
AIDE-00925,DEM-0276,47419003399971,Aid'Emploi ZFU / QPV Recrutement,10718.53,2025-02-13,2025-11-22,Clôturée,Région
AIDE-00926,DEM-0234,41972256986578,PMSMP (Immersion en Entreprise 15j),3618.09,2025-03-07,2025-06-26,En cours de versement,Agefiph
AIDE-00927,DEM-0434,43553373570320,AFPR (Action de Formation Préalable à l'Emploi),6450.53,2025-03-18,2025-12-27,Accordée,Opco AKTO
AIDE-00928,DEM-0468,41097804233638,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2786.96,2025-02-03,2025-10-08,Clôturée,Opco AKTO
AIDE-00929,DEM-0333,41920818224361,Prime Reprise d'Activité AGEFIPH (Handicap),9277.53,2025-04-17,2026-02-09,Clôturée,Agefiph
AIDE-00930,DEM-0246,44524299400256,Aid'Emploi ZFU / QPV Recrutement,6958.54,2025-04-24,2026-03-01,En cours de versement,Agefiph
AIDE-00931,DEM-0333,44819583574187,Compte Personnel de Formation (CPF Co-financé),12760.62,2025-02-25,2025-07-20,Accordée,Opco Atlas
AIDE-00932,DEM-0083,43590084152137,PMSMP (Immersion en Entreprise 15j),9104.07,2025-04-21,2025-12-30,En cours de versement,Opco Atlas
AIDE-00933,DEM-0301,42204759261294,Prime Reprise d'Activité AGEFIPH (Handicap),1661.2,2025-03-13,2025-08-21,Clôturée,Opco AKTO
AIDE-00934,DEM-0157,48617915352060,Compte Personnel de Formation (CPF Co-financé),1500.42,2025-02-12,2026-01-04,Accordée,Opco Atlas
AIDE-00935,DEM-0381,42215034116567,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12167.43,2025-04-12,2025-08-03,En cours de versement,Région
AIDE-00936,DEM-0231,45382109702550,Aid'Emploi ZFU / QPV Recrutement,5425.69,2025-01-19,2025-05-05,Clôturée,Région
AIDE-00937,DEM-0259,41605358166717,Prime Reprise d'Activité AGEFIPH (Handicap),2404.63,2025-03-12,2025-11-25,En cours de versement,Agefiph
AIDE-00938,DEM-0487,43358501421022,Prime Reprise d'Activité AGEFIPH (Handicap),9216.69,2025-04-29,2025-07-18,En cours de versement,Opco Atlas
AIDE-00939,DEM-0021,45788135623165,AFPR (Action de Formation Préalable à l'Emploi),12793.57,2025-05-04,2025-09-13,Clôturée,Agefiph
AIDE-00940,DEM-0498,45444998939219,AFPR (Action de Formation Préalable à l'Emploi),13728.42,2025-02-06,2025-08-29,Accordée,Région
AIDE-00941,DEM-0209,42776076323651,PMSMP (Immersion en Entreprise 15j),6700.16,2025-03-31,2025-12-22,Clôturée,Opco AKTO
AIDE-00942,DEM-0214,42292071176449,Aid'Emploi ZFU / QPV Recrutement,14193.54,2025-01-21,2025-05-19,En cours de versement,France Travail
AIDE-00943,DEM-0027,47231818824180,Aid'Emploi ZFU / QPV Recrutement,7612.82,2025-04-18,2025-11-02,Clôturée,France Travail
AIDE-00944,DEM-0211,42807241989502,PMSMP (Immersion en Entreprise 15j),1646.5,2025-05-07,2025-07-18,En cours de versement,Agefiph
AIDE-00945,DEM-0099,44553834292208,Compte Personnel de Formation (CPF Co-financé),11940.37,2025-03-18,2025-11-23,Accordée,Agefiph
AIDE-00946,DEM-0171,49883120166383,PMSMP (Immersion en Entreprise 15j),14441.46,2025-05-06,2026-01-07,Accordée,Agefiph
AIDE-00947,DEM-0143,48564760903741,Prime Reprise d'Activité AGEFIPH (Handicap),12980.9,2025-03-20,2025-07-22,Accordée,Agefiph
AIDE-00948,DEM-0255,41508437157526,Prime Reprise d'Activité AGEFIPH (Handicap),5168.16,2025-05-04,2026-04-15,Accordée,France Travail
AIDE-00949,DEM-0294,46568026163633,Aid'Emploi ZFU / QPV Recrutement,9310.04,2025-04-14,2026-01-07,Accordée,Opco AKTO
AIDE-00950,DEM-0488,45332959528234,PMSMP (Immersion en Entreprise 15j),9210.83,2025-04-04,2025-10-11,Clôturée,France Travail
AIDE-00951,DEM-0226,46169607461218,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9285.37,2025-05-03,2026-01-05,Accordée,France Travail
AIDE-00952,DEM-0448,49566259709991,Compte Personnel de Formation (CPF Co-financé),7176.59,2025-03-08,2025-05-22,En cours de versement,Opco Atlas
AIDE-00953,DEM-0357,44536960012966,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7260.69,2025-03-10,2025-07-01,Accordée,France Travail
AIDE-00954,DEM-0005,46060998687153,AFPR (Action de Formation Préalable à l'Emploi),2323.59,2025-05-11,2025-09-18,En cours de versement,Agefiph
AIDE-00955,DEM-0072,42028301520754,PMSMP (Immersion en Entreprise 15j),9658.53,2025-04-29,2026-01-18,Clôturée,Opco AKTO
AIDE-00956,DEM-0033,43623521628120,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11217.88,2025-03-01,2025-10-01,Accordée,Agefiph
AIDE-00957,DEM-0080,48990282663368,Prime Reprise d'Activité AGEFIPH (Handicap),6102.68,2025-03-06,2025-05-16,Clôturée,Opco AKTO
AIDE-00958,DEM-0038,46040270123098,Compte Personnel de Formation (CPF Co-financé),3448.89,2025-03-10,2025-12-29,En cours de versement,Agefiph
AIDE-00959,DEM-0259,43358501421022,Prime Reprise d'Activité AGEFIPH (Handicap),11380.7,2025-03-11,2026-02-03,Accordée,Opco AKTO
AIDE-00960,DEM-0108,46046228574934,PMSMP (Immersion en Entreprise 15j),11261.44,2025-04-16,2025-09-04,Accordée,Région
AIDE-00961,DEM-0339,48908508152684,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11838.82,2025-03-30,2025-06-03,Clôturée,Agefiph
AIDE-00962,DEM-0335,44783809736714,Aid'Emploi ZFU / QPV Recrutement,10781.1,2025-02-23,2025-06-15,Accordée,Région
AIDE-00963,DEM-0203,43415623714400,PMSMP (Immersion en Entreprise 15j),13996.33,2025-02-13,2025-10-26,Accordée,Région
AIDE-00964,DEM-0296,44381971535494,Compte Personnel de Formation (CPF Co-financé),13076.45,2025-03-15,2025-11-20,En cours de versement,France Travail
AIDE-00965,DEM-0295,49746658922597,Compte Personnel de Formation (CPF Co-financé),6954.73,2025-03-08,2025-10-04,En cours de versement,Opco Atlas
AIDE-00966,DEM-0047,45775265534899,Aid'Emploi ZFU / QPV Recrutement,9963.89,2025-02-24,2025-08-12,En cours de versement,Agefiph
AIDE-00967,DEM-0455,43580790400898,Compte Personnel de Formation (CPF Co-financé),7718.75,2025-05-03,2025-09-23,Clôturée,France Travail
AIDE-00968,DEM-0403,41141251485490,Compte Personnel de Formation (CPF Co-financé),9571.22,2025-04-06,2025-10-07,Clôturée,Opco Atlas
AIDE-00969,DEM-0250,46474166713810,Aid'Emploi ZFU / QPV Recrutement,3877.52,2025-04-17,2025-10-25,Clôturée,Opco AKTO
AIDE-00970,DEM-0185,49147141109863,Aid'Emploi ZFU / QPV Recrutement,7149.56,2025-04-26,2025-06-30,Clôturée,France Travail
AIDE-00971,DEM-0353,49065720657580,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3086.45,2025-03-07,2026-01-22,Clôturée,Région
AIDE-00972,DEM-0433,43102114498841,PMSMP (Immersion en Entreprise 15j),3130.47,2025-04-29,2025-12-13,En cours de versement,France Travail
AIDE-00973,DEM-0019,41042415938583,Prime Reprise d'Activité AGEFIPH (Handicap),1955.29,2025-04-11,2026-02-22,Clôturée,Région
AIDE-00974,DEM-0199,47719892381513,Aid'Emploi ZFU / QPV Recrutement,14414.24,2025-01-26,2026-01-16,En cours de versement,Agefiph
AIDE-00975,DEM-0195,41337724091121,Compte Personnel de Formation (CPF Co-financé),14069.36,2025-01-18,2026-01-10,En cours de versement,Opco AKTO
AIDE-00976,DEM-0463,45298745347485,Prime Reprise d'Activité AGEFIPH (Handicap),10813.38,2025-05-04,2025-11-22,Clôturée,Agefiph
AIDE-00977,DEM-0417,45951977444340,AFPR (Action de Formation Préalable à l'Emploi),2168.19,2025-05-12,2026-04-28,Clôturée,Opco Atlas
AIDE-00978,DEM-0492,45137396757189,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8246.39,2025-05-13,2025-10-04,Clôturée,Opco Atlas
AIDE-00979,DEM-0075,41227455699409,Compte Personnel de Formation (CPF Co-financé),7161.5,2025-03-08,2026-03-02,Accordée,Région
AIDE-00980,DEM-0043,45276673533935,PMSMP (Immersion en Entreprise 15j),5394.77,2025-03-15,2025-07-08,Clôturée,France Travail
AIDE-00981,DEM-0152,44016285294905,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8485.78,2025-05-05,2025-10-01,Accordée,France Travail
AIDE-00982,DEM-0132,44145540617394,Prime Reprise d'Activité AGEFIPH (Handicap),7396.17,2025-04-09,2025-07-19,En cours de versement,Agefiph
AIDE-00983,DEM-0410,44926785901376,PMSMP (Immersion en Entreprise 15j),5661.34,2025-05-04,2025-09-22,Accordée,France Travail
AIDE-00984,DEM-0086,45401399737841,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11245.21,2025-04-12,2025-09-03,En cours de versement,Région
AIDE-00985,DEM-0046,47006222857684,Compte Personnel de Formation (CPF Co-financé),14231.3,2025-02-13,2025-06-21,Accordée,Agefiph
AIDE-00986,DEM-0331,48767519279073,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8179.6,2025-05-05,2025-10-26,Accordée,Opco AKTO
AIDE-00987,DEM-0131,44073835584702,Prime Reprise d'Activité AGEFIPH (Handicap),10940.51,2025-04-12,2026-03-07,Accordée,France Travail
AIDE-00988,DEM-0378,49046246830684,Prime Reprise d'Activité AGEFIPH (Handicap),9532.99,2025-04-24,2025-11-30,Accordée,Agefiph
AIDE-00989,DEM-0276,49041449503090,Aid'Emploi ZFU / QPV Recrutement,13952.87,2025-03-23,2025-11-17,Accordée,Opco AKTO
AIDE-00990,DEM-0347,42129101014983,Prime Reprise d'Activité AGEFIPH (Handicap),2342.56,2025-02-18,2025-11-25,Accordée,Agefiph
AIDE-00991,DEM-0096,44213915116410,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6029.62,2025-02-05,2025-11-18,Accordée,Opco AKTO
AIDE-00992,DEM-0439,48446585605473,Compte Personnel de Formation (CPF Co-financé),11180.12,2025-01-28,2025-04-03,En cours de versement,Région
AIDE-00993,DEM-0487,44628393657071,PMSMP (Immersion en Entreprise 15j),11825.75,2025-03-12,2026-02-15,Clôturée,France Travail
AIDE-00994,DEM-0070,43246827233929,Aid'Emploi ZFU / QPV Recrutement,3769.65,2025-02-07,2025-11-14,Accordée,Opco Atlas
AIDE-00995,DEM-0018,48207682973755,Prime Reprise d'Activité AGEFIPH (Handicap),11250.38,2025-04-20,2026-02-23,En cours de versement,Opco AKTO
AIDE-00996,DEM-0461,46701984710786,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6305.6,2025-02-06,2025-06-09,En cours de versement,Opco AKTO
AIDE-00997,DEM-0469,48925095977816,PMSMP (Immersion en Entreprise 15j),4015.64,2025-03-11,2025-06-08,En cours de versement,Opco AKTO
AIDE-00998,DEM-0469,49492638722062,AFPR (Action de Formation Préalable à l'Emploi),10499.05,2025-01-26,2026-01-10,Clôturée,Agefiph
AIDE-00999,DEM-0391,49955159517112,PMSMP (Immersion en Entreprise 15j),8640.32,2025-02-05,2025-08-19,Clôturée,Région
AIDE-01000,DEM-0254,43680418437819,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13343.33,2025-05-05,2025-12-08,Clôturée,Région
AIDE-01001,DEM-0082,46355272978168,Compte Personnel de Formation (CPF Co-financé),3321.76,2025-03-12,2025-12-17,Clôturée,Opco Atlas
AIDE-01002,DEM-0004,47134727001972,AFPR (Action de Formation Préalable à l'Emploi),2146.05,2025-02-01,2025-11-22,Clôturée,Agefiph
AIDE-01003,DEM-0180,45964123528359,Aid'Emploi ZFU / QPV Recrutement,12177.82,2025-03-05,2025-12-02,En cours de versement,Agefiph
AIDE-01004,DEM-0445,47906352500534,Prime Reprise d'Activité AGEFIPH (Handicap),11594.18,2025-03-01,2025-08-09,Accordée,Opco Atlas
AIDE-01005,DEM-0075,48153175442970,Aid'Emploi ZFU / QPV Recrutement,12456.41,2025-04-15,2026-01-24,Clôturée,Région
AIDE-01006,DEM-0315,48323949701768,Aid'Emploi ZFU / QPV Recrutement,2542.96,2025-04-29,2025-10-04,Clôturée,Agefiph
AIDE-01007,DEM-0318,43656680530150,PMSMP (Immersion en Entreprise 15j),6879.04,2025-02-17,2025-09-25,Clôturée,Région
AIDE-01008,DEM-0403,43934528520359,Prime Reprise d'Activité AGEFIPH (Handicap),6186.87,2025-01-17,2025-05-24,Accordée,Agefiph
AIDE-01009,DEM-0364,47920576897100,AFPR (Action de Formation Préalable à l'Emploi),9956.62,2025-01-23,2025-11-30,Accordée,Agefiph
AIDE-01010,DEM-0004,43278814523388,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2445.59,2025-05-14,2025-10-21,En cours de versement,Opco AKTO
AIDE-01011,DEM-0424,49872095870461,Aid'Emploi ZFU / QPV Recrutement,4362.53,2025-02-15,2025-11-24,En cours de versement,Région
AIDE-01012,DEM-0084,43582642654547,Aid'Emploi ZFU / QPV Recrutement,11790.06,2025-03-25,2025-10-01,Accordée,Opco Atlas
AIDE-01013,DEM-0334,49896155294598,Compte Personnel de Formation (CPF Co-financé),3210.39,2025-02-13,2025-10-17,Clôturée,Agefiph
AIDE-01014,DEM-0371,41981041545503,AFPR (Action de Formation Préalable à l'Emploi),7864.2,2025-02-03,2025-09-01,Accordée,Opco AKTO
AIDE-01015,DEM-0223,49810651050269,PMSMP (Immersion en Entreprise 15j),13010.23,2025-04-24,2025-07-17,Accordée,Agefiph
AIDE-01016,DEM-0371,45470490108016,Prime Reprise d'Activité AGEFIPH (Handicap),5019.39,2025-05-02,2026-02-15,En cours de versement,Opco AKTO
AIDE-01017,DEM-0271,45447956802638,Aid'Emploi ZFU / QPV Recrutement,11438.49,2025-02-23,2025-06-25,Clôturée,Opco Atlas
AIDE-01018,DEM-0024,43952110689212,Compte Personnel de Formation (CPF Co-financé),13622.54,2025-03-19,2025-12-12,Clôturée,Agefiph
AIDE-01019,DEM-0146,44120067509807,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12079.45,2025-05-11,2025-07-30,En cours de versement,Opco Atlas
AIDE-01020,DEM-0173,44405241451714,AFPR (Action de Formation Préalable à l'Emploi),12987.51,2025-03-07,2025-10-28,En cours de versement,Région
AIDE-01021,DEM-0151,48934857372634,AFPR (Action de Formation Préalable à l'Emploi),9519.38,2025-01-28,2025-04-12,Accordée,Opco Atlas
AIDE-01022,DEM-0446,44167191570516,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6315.29,2025-02-20,2025-11-27,Accordée,France Travail
AIDE-01023,DEM-0088,42777850399533,PMSMP (Immersion en Entreprise 15j),1945.02,2025-03-03,2025-07-19,En cours de versement,Agefiph
AIDE-01024,DEM-0400,43608259814468,PMSMP (Immersion en Entreprise 15j),4594.17,2025-02-01,2025-08-30,En cours de versement,Région
AIDE-01025,DEM-0371,43325330363398,Aid'Emploi ZFU / QPV Recrutement,3062.51,2025-05-08,2025-10-14,En cours de versement,Opco Atlas
AIDE-01026,DEM-0047,44536960012966,PMSMP (Immersion en Entreprise 15j),8890.44,2025-02-26,2025-06-30,En cours de versement,Agefiph
AIDE-01027,DEM-0237,46723805456471,Prime Reprise d'Activité AGEFIPH (Handicap),5030.47,2025-04-20,2026-01-14,En cours de versement,Opco AKTO
AIDE-01028,DEM-0198,46889685809118,AFPR (Action de Formation Préalable à l'Emploi),9766.84,2025-03-21,2026-03-04,En cours de versement,Opco AKTO
AIDE-01029,DEM-0181,44536960012966,Prime Reprise d'Activité AGEFIPH (Handicap),9915.32,2025-05-11,2026-02-21,En cours de versement,Opco Atlas
AIDE-01030,DEM-0395,47120206224762,AFPR (Action de Formation Préalable à l'Emploi),5134.31,2025-01-21,2025-07-08,Clôturée,Opco AKTO
AIDE-01031,DEM-0038,42099356113058,PMSMP (Immersion en Entreprise 15j),13465.14,2025-02-19,2025-06-04,En cours de versement,Région
AIDE-01032,DEM-0249,43491609998804,Prime Reprise d'Activité AGEFIPH (Handicap),7048.44,2025-02-11,2025-06-24,Accordée,Opco AKTO
AIDE-01033,DEM-0162,46279543585485,Compte Personnel de Formation (CPF Co-financé),2616.19,2025-03-16,2025-08-10,Clôturée,France Travail
AIDE-01034,DEM-0290,43819019265956,Aid'Emploi ZFU / QPV Recrutement,6044.22,2025-01-29,2025-05-31,Clôturée,Opco Atlas
AIDE-01035,DEM-0116,41287906601500,PMSMP (Immersion en Entreprise 15j),10779.32,2025-05-07,2025-07-24,Accordée,France Travail
AIDE-01036,DEM-0233,49392367020766,PMSMP (Immersion en Entreprise 15j),12976.34,2025-05-09,2025-09-11,Clôturée,France Travail
AIDE-01037,DEM-0295,47902986713464,PMSMP (Immersion en Entreprise 15j),12920.89,2025-03-22,2026-03-16,En cours de versement,Région
AIDE-01038,DEM-0500,44046522082329,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8762.9,2025-01-22,2025-05-01,Clôturée,Région
AIDE-01039,DEM-0422,43435994689363,Aid'Emploi ZFU / QPV Recrutement,8962.63,2025-03-14,2025-10-08,Accordée,Opco Atlas
AIDE-01040,DEM-0261,45531254012939,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4222.64,2025-02-13,2025-07-19,En cours de versement,France Travail
AIDE-01041,DEM-0177,45588722316278,Compte Personnel de Formation (CPF Co-financé),7629.32,2025-04-28,2025-10-02,En cours de versement,Opco Atlas
