aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-00792,DEM-05899,41362919961330,Aid'Emploi ZFU / QPV Recrutement,13898.74,2025-04-01,2025-10-06,Accordée,Opco AKTO
AIDE-00793,DEM-03393,49317112160578,Aid'Emploi ZFU / QPV Recrutement,9798.17,2025-02-21,2025-12-25,Clôturée,Opco AKTO
AIDE-00794,DEM-04912,41343399773056,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8191.13,2025-05-10,2026-02-08,En cours de versement,Région
AIDE-00795,DEM-02300,42039860971807,AFPR (Action de Formation Préalable à l'Emploi),11331.49,2025-04-15,2025-12-30,Clôturée,Région
AIDE-00796,DEM-04120,49508369845111,PMSMP (Immersion en Entreprise 15j),3534.55,2025-03-06,2025-12-29,Clôturée,Opco Atlas
AIDE-00797,DEM-03964,45308772536699,AFPR (Action de Formation Préalable à l'Emploi),13305.15,2025-02-07,2025-10-30,Clôturée,Opco Atlas
AIDE-00798,DEM-04458,49231715434218,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3283.24,2025-05-02,2026-04-04,Clôturée,Opco Atlas
AIDE-00799,DEM-02212,41530937079966,Aid'Emploi ZFU / QPV Recrutement,3887.8,2025-02-16,2025-06-01,Clôturée,Agefiph
AIDE-00800,DEM-00304,41663905752929,Aid'Emploi ZFU / QPV Recrutement,11909.25,2025-05-03,2025-11-27,En cours de versement,France Travail
AIDE-00801,DEM-00945,44486913811071,Aid'Emploi ZFU / QPV Recrutement,11176.4,2025-02-02,2025-11-30,Clôturée,Opco AKTO
AIDE-00802,DEM-01927,47052069186196,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2532.13,2025-03-07,2025-06-23,Accordée,Opco AKTO
AIDE-00803,DEM-02231,46377949224350,Aid'Emploi ZFU / QPV Recrutement,1604.46,2025-05-15,2025-07-16,Accordée,Agefiph
AIDE-00804,DEM-02685,44924376032315,Prime Reprise d'Activité AGEFIPH (Handicap),14335.65,2025-02-05,2025-07-11,En cours de versement,Opco Atlas
AIDE-00805,DEM-03131,45558110213559,PMSMP (Immersion en Entreprise 15j),4587.28,2025-02-10,2025-08-03,Clôturée,Région
AIDE-00806,DEM-05370,43209047464191,Prime Reprise d'Activité AGEFIPH (Handicap),7700.81,2025-04-11,2025-09-03,En cours de versement,Région
AIDE-00807,DEM-00009,45056549496793,AFPR (Action de Formation Préalable à l'Emploi),11118.73,2025-02-26,2025-09-29,Accordée,Opco AKTO
AIDE-00808,DEM-00607,46615721511926,AFPR (Action de Formation Préalable à l'Emploi),1655.7,2025-04-03,2026-01-23,Accordée,Région
AIDE-00809,DEM-02170,47123343878783,Prime Reprise d'Activité AGEFIPH (Handicap),13940.53,2025-03-15,2025-08-11,Clôturée,Opco Atlas
AIDE-00810,DEM-02142,45587064382493,Prime Reprise d'Activité AGEFIPH (Handicap),8976.56,2025-05-14,2025-11-11,En cours de versement,France Travail
AIDE-00811,DEM-03548,45826752500246,Prime Reprise d'Activité AGEFIPH (Handicap),4780.68,2025-03-09,2026-02-10,Clôturée,Opco Atlas
AIDE-00812,DEM-03237,48449387652766,Aid'Emploi ZFU / QPV Recrutement,12437.7,2025-04-14,2026-01-11,En cours de versement,Opco Atlas
AIDE-00813,DEM-05902,44966451206929,Aid'Emploi ZFU / QPV Recrutement,6037.28,2025-03-18,2025-09-15,Accordée,Opco Atlas
AIDE-00814,DEM-00339,47031186845412,PMSMP (Immersion en Entreprise 15j),3140.69,2025-04-01,2025-07-20,En cours de versement,Agefiph
AIDE-00815,DEM-03486,47694547259038,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13710.42,2025-05-15,2025-09-19,Clôturée,France Travail
AIDE-00816,DEM-02970,46305984312188,Prime Reprise d'Activité AGEFIPH (Handicap),12416.43,2025-01-17,2026-01-03,Clôturée,Agefiph
AIDE-00817,DEM-02440,48131207409468,PMSMP (Immersion en Entreprise 15j),5852.89,2025-02-02,2025-10-06,Clôturée,Agefiph
AIDE-00818,DEM-04902,41136815398588,AFPR (Action de Formation Préalable à l'Emploi),3586.31,2025-03-07,2025-08-16,En cours de versement,Région
AIDE-00819,DEM-03002,49746800133078,PMSMP (Immersion en Entreprise 15j),9443.91,2025-02-07,2025-09-27,Clôturée,France Travail
AIDE-00820,DEM-02422,43945814703785,AFPR (Action de Formation Préalable à l'Emploi),4351.63,2025-01-18,2025-07-28,En cours de versement,Agefiph
AIDE-00821,DEM-05481,42924457962807,Aid'Emploi ZFU / QPV Recrutement,3278.27,2025-01-19,2025-05-08,Accordée,France Travail
AIDE-00822,DEM-05982,43858971732065,Aid'Emploi ZFU / QPV Recrutement,6501.47,2025-02-13,2025-05-09,Clôturée,Agefiph
AIDE-00823,DEM-00535,47617443192128,AFPR (Action de Formation Préalable à l'Emploi),6328.27,2025-03-06,2025-12-01,Clôturée,Région
AIDE-00824,DEM-03749,41482948608371,PMSMP (Immersion en Entreprise 15j),8274.51,2025-01-22,2025-08-01,Clôturée,France Travail
AIDE-00825,DEM-02923,45899186373366,AFPR (Action de Formation Préalable à l'Emploi),14328.43,2025-01-28,2025-08-23,Clôturée,France Travail
AIDE-00826,DEM-03427,48609658156701,Aid'Emploi ZFU / QPV Recrutement,8486.03,2025-01-19,2025-09-10,Accordée,Opco AKTO
AIDE-00827,DEM-03107,42082229666662,Aid'Emploi ZFU / QPV Recrutement,4943.52,2025-03-22,2025-08-27,En cours de versement,Agefiph
AIDE-00828,DEM-00308,49578629998966,Prime Reprise d'Activité AGEFIPH (Handicap),12693.39,2025-01-16,2025-12-20,Clôturée,Région
AIDE-00829,DEM-03343,45027492783185,Aid'Emploi ZFU / QPV Recrutement,5863.13,2025-03-16,2026-03-14,Accordée,Opco Atlas
AIDE-00830,DEM-05504,41092329754646,AFPR (Action de Formation Préalable à l'Emploi),14045.0,2025-04-18,2025-12-25,En cours de versement,Opco AKTO
AIDE-00831,DEM-04473,44109676818008,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13806.91,2025-01-29,2026-01-17,Accordée,Agefiph
AIDE-00832,DEM-01956,41379497477883,Aid'Emploi ZFU / QPV Recrutement,10729.06,2025-04-07,2026-01-01,Clôturée,Opco Atlas
AIDE-00833,DEM-03205,42354024863484,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6728.97,2025-04-01,2026-01-02,Accordée,Opco Atlas
AIDE-00834,DEM-04162,45856471165120,PMSMP (Immersion en Entreprise 15j),2924.79,2025-04-06,2026-01-24,Accordée,France Travail
AIDE-00835,DEM-02201,41678601807994,PMSMP (Immersion en Entreprise 15j),13648.58,2025-05-13,2026-01-30,Clôturée,Agefiph
AIDE-00836,DEM-05308,45376396432292,Aid'Emploi ZFU / QPV Recrutement,13717.33,2025-01-18,2025-05-07,En cours de versement,Région
AIDE-00837,DEM-02408,41755492630984,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6898.03,2025-04-24,2025-10-01,Clôturée,Région
AIDE-00838,DEM-01205,49537412417980,AFPR (Action de Formation Préalable à l'Emploi),6261.48,2025-04-25,2025-06-27,Accordée,Région
AIDE-00839,DEM-05896,44266166247869,AFPR (Action de Formation Préalable à l'Emploi),13235.1,2025-04-23,2026-03-25,Accordée,Opco Atlas
AIDE-00840,DEM-01728,45012726383263,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11632.49,2025-02-11,2025-11-10,Accordée,Agefiph
AIDE-00841,DEM-03856,47499316183856,PMSMP (Immersion en Entreprise 15j),4293.7,2025-02-19,2026-01-19,Accordée,France Travail
AIDE-00842,DEM-00412,46320422659036,Prime Reprise d'Activité AGEFIPH (Handicap),9121.24,2025-03-03,2025-11-02,Accordée,Opco AKTO
AIDE-00843,DEM-05416,45304791122421,Aid'Emploi ZFU / QPV Recrutement,4943.97,2025-01-29,2025-07-30,Accordée,Région
AIDE-00844,DEM-00362,43932008242987,Aid'Emploi ZFU / QPV Recrutement,4571.52,2025-03-18,2025-09-22,En cours de versement,Opco Atlas
AIDE-00845,DEM-04813,42505378909822,Aid'Emploi ZFU / QPV Recrutement,11887.43,2025-03-29,2026-03-19,En cours de versement,Région
AIDE-00846,DEM-02889,48230864319357,AFPR (Action de Formation Préalable à l'Emploi),10550.5,2025-04-07,2025-10-06,Clôturée,Région
AIDE-00847,DEM-00868,48322084369569,PMSMP (Immersion en Entreprise 15j),7168.92,2025-04-29,2025-09-29,En cours de versement,Opco Atlas
AIDE-00848,DEM-00883,45396938281164,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2025.06,2025-04-16,2026-03-08,En cours de versement,Opco AKTO
AIDE-00849,DEM-01691,45097435362284,PMSMP (Immersion en Entreprise 15j),2604.11,2025-04-20,2025-10-06,Clôturée,Opco Atlas
AIDE-00850,DEM-02697,43191431395480,Prime Reprise d'Activité AGEFIPH (Handicap),3191.85,2025-03-01,2025-11-23,Clôturée,Opco Atlas
AIDE-00851,DEM-04097,45023584762241,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4344.37,2025-03-25,2026-02-26,En cours de versement,Opco AKTO
AIDE-00852,DEM-05791,47350595659587,AFPR (Action de Formation Préalable à l'Emploi),9157.66,2025-02-25,2025-09-20,Clôturée,Opco AKTO
AIDE-00853,DEM-01220,45667582231508,Aid'Emploi ZFU / QPV Recrutement,13920.84,2025-04-15,2025-07-23,Accordée,Agefiph
AIDE-00854,DEM-03896,45500763466945,AFPR (Action de Formation Préalable à l'Emploi),3560.72,2025-03-01,2026-02-20,En cours de versement,Agefiph
AIDE-00855,DEM-01057,45831643693995,Prime Reprise d'Activité AGEFIPH (Handicap),6086.45,2025-01-21,2025-07-25,En cours de versement,Agefiph
AIDE-00856,DEM-00934,45356459867008,PMSMP (Immersion en Entreprise 15j),8689.95,2025-03-05,2025-10-18,En cours de versement,Opco Atlas
AIDE-00857,DEM-04493,47069773815686,Prime Reprise d'Activité AGEFIPH (Handicap),13584.09,2025-02-08,2025-10-18,Clôturée,Région
AIDE-00858,DEM-02811,41339815120182,PMSMP (Immersion en Entreprise 15j),3661.34,2025-02-02,2025-07-07,En cours de versement,France Travail
AIDE-00859,DEM-02998,49589584865142,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5811.62,2025-04-01,2026-01-08,En cours de versement,Opco Atlas
AIDE-00860,DEM-04577,43316765751663,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13011.3,2025-04-13,2025-08-13,En cours de versement,Opco AKTO
AIDE-00861,DEM-03752,42207184156892,PMSMP (Immersion en Entreprise 15j),2884.76,2025-04-29,2026-02-19,Accordée,France Travail
AIDE-00862,DEM-03813,47762344570475,Prime Reprise d'Activité AGEFIPH (Handicap),2423.11,2025-01-21,2025-04-16,Accordée,Région
AIDE-00863,DEM-03065,46391631364192,Aid'Emploi ZFU / QPV Recrutement,12642.37,2025-04-26,2026-02-25,Clôturée,Région
AIDE-00864,DEM-02662,48997145043396,Prime Reprise d'Activité AGEFIPH (Handicap),1761.94,2025-04-07,2025-11-19,Accordée,France Travail
AIDE-00865,DEM-01875,42371212257947,Aid'Emploi ZFU / QPV Recrutement,10568.74,2025-02-22,2025-08-29,Clôturée,Opco Atlas
AIDE-00866,DEM-01206,43506961429644,PMSMP (Immersion en Entreprise 15j),13372.84,2025-04-07,2026-03-30,Clôturée,Région
AIDE-00867,DEM-01441,45303789329805,Aid'Emploi ZFU / QPV Recrutement,8784.54,2025-03-16,2026-03-08,Clôturée,Agefiph
AIDE-00868,DEM-05430,47392327007762,Prime Reprise d'Activité AGEFIPH (Handicap),5579.74,2025-05-14,2025-11-08,Clôturée,Opco Atlas
AIDE-00869,DEM-01776,44021457663726,AFPR (Action de Formation Préalable à l'Emploi),4040.77,2025-03-03,2025-07-25,Clôturée,Opco AKTO
AIDE-00870,DEM-03476,48509665254475,Aid'Emploi ZFU / QPV Recrutement,1759.03,2025-02-06,2025-11-21,Accordée,Opco Atlas
AIDE-00871,DEM-02901,42417915784781,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7905.24,2025-04-21,2026-04-10,En cours de versement,Opco AKTO
AIDE-00872,DEM-02331,46426165978470,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8131.75,2025-03-02,2025-10-22,En cours de versement,France Travail
AIDE-00873,DEM-04830,48167795849976,Prime Reprise d'Activité AGEFIPH (Handicap),12234.85,2025-01-28,2025-04-13,Accordée,France Travail
AIDE-00874,DEM-02023,45096728947195,PMSMP (Immersion en Entreprise 15j),9717.65,2025-02-12,2025-08-24,Clôturée,Agefiph
AIDE-00875,DEM-02480,45215129823270,Prime Reprise d'Activité AGEFIPH (Handicap),13553.39,2025-02-25,2025-10-21,Accordée,Opco Atlas
AIDE-00876,DEM-03931,41650520770043,Prime Reprise d'Activité AGEFIPH (Handicap),8070.85,2025-03-04,2025-06-21,Clôturée,Opco AKTO
AIDE-00877,DEM-02065,42836155457158,AFPR (Action de Formation Préalable à l'Emploi),11513.03,2025-02-06,2025-06-12,Accordée,France Travail
AIDE-00878,DEM-01486,47465960387420,PMSMP (Immersion en Entreprise 15j),5156.5,2025-03-30,2025-07-14,Clôturée,France Travail
AIDE-00879,DEM-02385,49150735326823,AFPR (Action de Formation Préalable à l'Emploi),8955.09,2025-01-17,2025-06-19,Clôturée,Région
AIDE-00880,DEM-00523,46963734670347,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14111.85,2025-05-04,2025-11-14,Clôturée,Opco Atlas
AIDE-00881,DEM-03266,49865979693201,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12667.73,2025-05-11,2026-02-04,Clôturée,Opco Atlas
AIDE-00882,DEM-00787,43011706052324,PMSMP (Immersion en Entreprise 15j),8242.56,2025-01-28,2025-08-12,En cours de versement,Opco Atlas
AIDE-00883,DEM-03246,47026113471447,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10028.46,2025-04-19,2026-04-12,Clôturée,France Travail
AIDE-00884,DEM-04390,45631651690308,AFPR (Action de Formation Préalable à l'Emploi),12092.2,2025-02-13,2026-01-07,Clôturée,Agefiph
AIDE-00885,DEM-04959,49369966874672,Prime Reprise d'Activité AGEFIPH (Handicap),8742.64,2025-02-02,2025-05-30,Accordée,Opco AKTO
AIDE-00886,DEM-02206,45352163357175,AFPR (Action de Formation Préalable à l'Emploi),4969.14,2025-01-26,2025-12-12,Accordée,Région
AIDE-00887,DEM-04187,45470800262333,Aid'Emploi ZFU / QPV Recrutement,4558.1,2025-02-17,2026-02-05,En cours de versement,France Travail
AIDE-00888,DEM-00372,48675546537598,Prime Reprise d'Activité AGEFIPH (Handicap),4397.05,2025-02-10,2025-05-16,Clôturée,Agefiph
AIDE-00889,DEM-01241,49327918636809,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6855.39,2025-05-01,2026-03-31,En cours de versement,Opco Atlas
AIDE-00890,DEM-05976,43491538883083,Prime Reprise d'Activité AGEFIPH (Handicap),11312.65,2025-01-15,2025-11-10,En cours de versement,Agefiph
AIDE-00891,DEM-05364,44677837973212,Aid'Emploi ZFU / QPV Recrutement,5109.63,2025-02-07,2025-10-08,Clôturée,Opco AKTO
AIDE-00892,DEM-04271,46653212076328,AFPR (Action de Formation Préalable à l'Emploi),12535.33,2025-03-11,2025-09-19,En cours de versement,Opco AKTO
AIDE-00893,DEM-05736,47209865977990,Aid'Emploi ZFU / QPV Recrutement,2733.73,2025-01-16,2025-05-13,Accordée,Agefiph
AIDE-00894,DEM-01065,43498336724054,PMSMP (Immersion en Entreprise 15j),10274.98,2025-03-23,2025-10-01,Accordée,Opco Atlas
AIDE-00895,DEM-01709,41729159236004,AFPR (Action de Formation Préalable à l'Emploi),4029.38,2025-04-13,2025-07-18,Accordée,France Travail
AIDE-00896,DEM-05181,43892713651508,AFPR (Action de Formation Préalable à l'Emploi),9058.7,2025-01-23,2025-10-29,Clôturée,France Travail
AIDE-00897,DEM-02464,43021483340081,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7651.39,2025-04-12,2025-06-17,En cours de versement,Agefiph
AIDE-00898,DEM-04210,49896961062162,AFPR (Action de Formation Préalable à l'Emploi),9338.99,2025-03-28,2025-11-08,En cours de versement,Région
AIDE-00899,DEM-00581,44811842895736,Aid'Emploi ZFU / QPV Recrutement,13841.99,2025-01-24,2025-06-16,Accordée,Opco Atlas
AIDE-00900,DEM-02958,43201657073863,PMSMP (Immersion en Entreprise 15j),9121.16,2025-04-08,2025-08-04,En cours de versement,Région
AIDE-00901,DEM-01039,54200000000068,AFPR (Action de Formation Préalable à l'Emploi),9500.1,2025-05-12,2026-01-07,Accordée,France Travail
AIDE-00902,DEM-00451,42445636666891,Aid'Emploi ZFU / QPV Recrutement,14037.07,2025-03-09,2025-06-24,En cours de versement,Opco AKTO
AIDE-00903,DEM-03983,49592543511936,PMSMP (Immersion en Entreprise 15j),14327.73,2025-02-11,2025-12-14,En cours de versement,Agefiph
AIDE-00904,DEM-04109,41405106463071,AFPR (Action de Formation Préalable à l'Emploi),8105.7,2025-05-04,2025-07-17,Clôturée,Opco Atlas
AIDE-00905,DEM-03625,46360374667966,Prime Reprise d'Activité AGEFIPH (Handicap),10279.57,2025-01-16,2025-04-07,En cours de versement,Agefiph
AIDE-00906,DEM-05938,49103377592305,Prime Reprise d'Activité AGEFIPH (Handicap),8310.35,2025-04-06,2025-07-15,En cours de versement,Agefiph
AIDE-00907,DEM-05226,48921709413771,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2115.12,2025-04-03,2025-07-01,En cours de versement,Opco AKTO
AIDE-00908,DEM-01220,45047682798808,AFPR (Action de Formation Préalable à l'Emploi),6930.58,2025-04-27,2026-03-27,Accordée,France Travail
AIDE-00909,DEM-01492,43454486965515,PMSMP (Immersion en Entreprise 15j),9597.9,2025-02-10,2025-06-24,Clôturée,Région
AIDE-00910,DEM-05172,41448098849236,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4328.41,2025-05-12,2026-01-06,Accordée,Agefiph
AIDE-00911,DEM-00592,41037062696769,PMSMP (Immersion en Entreprise 15j),10556.08,2025-03-22,2025-10-27,Accordée,Opco Atlas
AIDE-00912,DEM-04653,42695191712830,PMSMP (Immersion en Entreprise 15j),10512.95,2025-04-23,2025-12-26,Clôturée,Opco Atlas
AIDE-00913,DEM-03952,48542506159803,AFPR (Action de Formation Préalable à l'Emploi),10835.08,2025-03-04,2025-09-19,En cours de versement,Opco Atlas
AIDE-00914,DEM-03400,48893353315526,Prime Reprise d'Activité AGEFIPH (Handicap),2389.07,2025-02-16,2025-05-11,Accordée,Opco AKTO
AIDE-00915,DEM-01825,48046363348667,Aid'Emploi ZFU / QPV Recrutement,8281.02,2025-02-08,2025-12-06,Clôturée,France Travail
AIDE-00916,DEM-01103,45511135897708,Prime Reprise d'Activité AGEFIPH (Handicap),3622.36,2025-01-31,2025-06-26,Accordée,France Travail
AIDE-00917,DEM-05276,42099609819765,Aid'Emploi ZFU / QPV Recrutement,10595.1,2025-03-07,2025-07-21,En cours de versement,Opco Atlas
AIDE-00918,DEM-01487,43331706882605,Aid'Emploi ZFU / QPV Recrutement,11177.62,2025-04-01,2025-12-26,Accordée,France Travail
AIDE-00919,DEM-04800,41944410559319,Prime Reprise d'Activité AGEFIPH (Handicap),10625.05,2025-02-15,2026-01-20,Clôturée,France Travail
AIDE-00920,DEM-04891,42787295677662,Prime Reprise d'Activité AGEFIPH (Handicap),12860.23,2025-02-22,2025-12-10,Clôturée,France Travail
AIDE-00921,DEM-04594,41093249789404,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10264.5,2025-03-21,2025-10-18,Accordée,Région
AIDE-00922,DEM-00324,46032491308394,Prime Reprise d'Activité AGEFIPH (Handicap),4397.8,2025-05-08,2025-09-09,Accordée,Agefiph
AIDE-00923,DEM-00428,45568467003276,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11477.43,2025-02-26,2026-01-11,Accordée,Opco AKTO
AIDE-00924,DEM-00515,42336167198966,Aid'Emploi ZFU / QPV Recrutement,12420.36,2025-05-14,2025-10-21,En cours de versement,Région
AIDE-00925,DEM-02207,43488594736601,PMSMP (Immersion en Entreprise 15j),10105.2,2025-05-10,2026-03-18,Clôturée,Opco AKTO
AIDE-00926,DEM-00686,43920748315161,AFPR (Action de Formation Préalable à l'Emploi),9148.85,2025-02-19,2025-12-03,Clôturée,Agefiph
AIDE-00927,DEM-02162,41869545008036,PMSMP (Immersion en Entreprise 15j),13635.53,2025-05-10,2026-03-12,Accordée,Opco AKTO
AIDE-00928,DEM-04273,41287125362059,Aid'Emploi ZFU / QPV Recrutement,12954.34,2025-02-14,2025-07-09,Accordée,Région
AIDE-00929,DEM-05472,45804272686191,AFPR (Action de Formation Préalable à l'Emploi),9443.96,2025-03-11,2025-11-28,En cours de versement,France Travail
AIDE-00930,DEM-05708,43002612497782,PMSMP (Immersion en Entreprise 15j),10754.03,2025-03-06,2025-12-10,En cours de versement,Région
AIDE-00931,DEM-04175,42620909626358,AFPR (Action de Formation Préalable à l'Emploi),5692.31,2025-02-07,2025-05-30,En cours de versement,Opco AKTO
AIDE-00932,DEM-03658,44144238538018,Aid'Emploi ZFU / QPV Recrutement,4105.97,2025-04-26,2025-10-18,Clôturée,France Travail
AIDE-00933,DEM-00429,49867062614982,Aid'Emploi ZFU / QPV Recrutement,5845.12,2025-01-31,2025-11-13,Accordée,Opco Atlas
AIDE-00934,DEM-01961,45706475457855,PMSMP (Immersion en Entreprise 15j),12642.87,2025-03-23,2025-11-04,En cours de versement,Région
AIDE-00935,DEM-01217,48991102476802,Aid'Emploi ZFU / QPV Recrutement,5622.07,2025-01-16,2025-07-11,En cours de versement,France Travail
AIDE-00936,DEM-00797,47778036891629,Aid'Emploi ZFU / QPV Recrutement,3968.0,2025-02-17,2025-12-24,En cours de versement,Opco Atlas
AIDE-00937,DEM-04643,46379186188381,AFPR (Action de Formation Préalable à l'Emploi),9767.79,2025-02-12,2025-05-19,Accordée,Agefiph
AIDE-00938,DEM-04840,44534251757778,PMSMP (Immersion en Entreprise 15j),11789.94,2025-05-11,2026-02-21,En cours de versement,France Travail
AIDE-00939,DEM-05599,47185218445923,PMSMP (Immersion en Entreprise 15j),1872.06,2025-03-10,2025-08-02,Accordée,Région
AIDE-00940,DEM-00435,44505256224925,PMSMP (Immersion en Entreprise 15j),4580.85,2025-05-07,2025-09-27,Accordée,France Travail
AIDE-00941,DEM-02744,41833564542587,PMSMP (Immersion en Entreprise 15j),8898.91,2025-05-15,2025-09-08,Clôturée,Région
AIDE-00942,DEM-02720,41724538061508,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8351.32,2025-04-15,2026-01-09,Accordée,France Travail
AIDE-00943,DEM-00149,42990352670856,PMSMP (Immersion en Entreprise 15j),5227.74,2025-02-12,2025-10-09,En cours de versement,Région
AIDE-00944,DEM-01514,44406257798537,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6018.05,2025-05-11,2026-02-10,Clôturée,Opco AKTO
AIDE-00945,DEM-03736,45731125613494,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11303.91,2025-02-05,2025-07-16,Accordée,Opco Atlas
AIDE-00946,DEM-02895,46822227893187,Prime Reprise d'Activité AGEFIPH (Handicap),2335.32,2025-04-22,2025-08-07,Accordée,Agefiph
AIDE-00947,DEM-02947,45760593648121,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11944.54,2025-04-02,2025-11-16,Clôturée,Région
AIDE-00948,DEM-03918,41514628794793,Aid'Emploi ZFU / QPV Recrutement,6874.88,2025-04-04,2026-02-06,Accordée,Opco Atlas
AIDE-00949,DEM-04165,46945367678036,Aid'Emploi ZFU / QPV Recrutement,7986.63,2025-04-03,2025-07-22,En cours de versement,Région
AIDE-00950,DEM-03605,41264106748606,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5054.99,2025-03-31,2026-01-23,Accordée,Opco AKTO
AIDE-00951,DEM-00284,42528780667762,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13784.19,2025-04-02,2025-08-25,Clôturée,Opco AKTO
AIDE-00952,DEM-02145,44078270698447,AFPR (Action de Formation Préalable à l'Emploi),8412.34,2025-04-16,2025-11-09,Clôturée,Région
AIDE-00953,DEM-01455,48544298862245,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9507.9,2025-03-10,2025-07-08,Clôturée,Opco Atlas
AIDE-00954,DEM-00038,48356353225778,Prime Reprise d'Activité AGEFIPH (Handicap),11494.83,2025-02-26,2025-10-20,En cours de versement,Région
AIDE-00955,DEM-02304,46611657891554,AFPR (Action de Formation Préalable à l'Emploi),5510.91,2025-03-13,2025-07-09,Accordée,Agefiph
AIDE-00956,DEM-04307,49318639370833,Prime Reprise d'Activité AGEFIPH (Handicap),10373.48,2025-04-19,2026-04-13,En cours de versement,Région
AIDE-00957,DEM-02738,43216369085741,AFPR (Action de Formation Préalable à l'Emploi),12244.62,2025-03-19,2026-01-17,Accordée,Opco Atlas
AIDE-00958,DEM-02352,49943726378438,PMSMP (Immersion en Entreprise 15j),2049.3,2025-05-15,2026-01-29,En cours de versement,Opco AKTO
AIDE-00959,DEM-00221,41953367578623,Prime Reprise d'Activité AGEFIPH (Handicap),3111.15,2025-04-14,2025-08-16,En cours de versement,Opco AKTO
AIDE-00960,DEM-03684,49469677866440,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9218.16,2025-05-13,2025-08-03,Clôturée,France Travail
AIDE-00961,DEM-00657,44835695954720,Aid'Emploi ZFU / QPV Recrutement,13295.49,2025-04-14,2026-02-03,Accordée,Opco Atlas
AIDE-00962,DEM-03745,46698898176137,AFPR (Action de Formation Préalable à l'Emploi),6829.54,2025-04-03,2025-06-02,En cours de versement,Agefiph
AIDE-00963,DEM-02300,47559826269454,Aid'Emploi ZFU / QPV Recrutement,4085.02,2025-02-28,2025-07-13,En cours de versement,Opco AKTO
AIDE-00964,DEM-05736,48168098411173,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6220.55,2025-03-27,2025-08-19,En cours de versement,Agefiph
AIDE-00965,DEM-04168,48671642074626,AFPR (Action de Formation Préalable à l'Emploi),4036.59,2025-02-07,2025-04-21,Accordée,Région
AIDE-00966,DEM-04702,49535864471056,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7083.57,2025-04-03,2026-01-16,Accordée,Opco AKTO
AIDE-00967,DEM-05123,42931540320927,Aid'Emploi ZFU / QPV Recrutement,10102.21,2025-04-06,2025-09-02,En cours de versement,Opco AKTO
AIDE-00968,DEM-00854,44083224797500,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7714.36,2025-04-21,2025-10-28,Accordée,Opco Atlas
AIDE-00969,DEM-02053,42043743320461,Prime Reprise d'Activité AGEFIPH (Handicap),6913.89,2025-04-16,2026-04-14,En cours de versement,Opco Atlas
AIDE-00970,DEM-04971,49607642684918,Prime Reprise d'Activité AGEFIPH (Handicap),10408.92,2025-01-22,2025-08-15,En cours de versement,Opco Atlas
AIDE-00971,DEM-05817,48166164388495,AFPR (Action de Formation Préalable à l'Emploi),12617.13,2025-02-25,2026-02-01,En cours de versement,Opco Atlas
AIDE-00972,DEM-01290,42008915673359,Aid'Emploi ZFU / QPV Recrutement,4661.28,2025-04-23,2026-02-26,En cours de versement,Région
AIDE-00973,DEM-03751,41772095058494,Prime Reprise d'Activité AGEFIPH (Handicap),7101.94,2025-03-08,2025-11-25,Clôturée,Région
AIDE-00974,DEM-04520,47984896277508,Aid'Emploi ZFU / QPV Recrutement,2447.14,2025-02-04,2025-07-08,En cours de versement,Agefiph
AIDE-00975,DEM-01888,43503033972682,AFPR (Action de Formation Préalable à l'Emploi),5511.05,2025-05-13,2026-03-27,En cours de versement,France Travail
