aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-01452,DEM-0065,46197509769789,AFPR (Action de Formation Préalable à l'Emploi),10052.74,2025-01-24,2025-12-23,En cours de versement,Région
AIDE-01453,DEM-0158,41126371417151,PMSMP (Immersion en Entreprise 15j),13154.43,2025-02-10,2025-11-22,Accordée,Agefiph
AIDE-01454,DEM-0219,43158834173465,AFPR (Action de Formation Préalable à l'Emploi),2081.76,2025-01-30,2025-12-09,Clôturée,Opco AKTO
AIDE-01455,DEM-0474,48760665682927,Prime Reprise d'Activité AGEFIPH (Handicap),9604.36,2025-05-02,2026-01-18,En cours de versement,Agefiph
AIDE-01456,DEM-0064,48049340321700,Compte Personnel de Formation (CPF Co-financé),7914.78,2025-03-19,2025-05-27,Accordée,France Travail
AIDE-01457,DEM-0074,46985510357487,PMSMP (Immersion en Entreprise 15j),8414.24,2025-05-02,2025-12-29,Accordée,Opco AKTO
AIDE-01458,DEM-0086,44500849836938,Aid'Emploi ZFU / QPV Recrutement,4869.64,2025-05-04,2025-09-17,Clôturée,France Travail
AIDE-01459,DEM-0397,49168160574054,PMSMP (Immersion en Entreprise 15j),9461.66,2025-01-25,2025-11-06,Accordée,Opco Atlas
AIDE-01460,DEM-0071,45991252732603,AFPR (Action de Formation Préalable à l'Emploi),13655.55,2025-04-16,2026-03-12,Accordée,Région
AIDE-01461,DEM-0372,46131589781919,Compte Personnel de Formation (CPF Co-financé),11196.67,2025-05-01,2026-02-19,Accordée,Opco AKTO
AIDE-01462,DEM-0289,49325789373954,AFPR (Action de Formation Préalable à l'Emploi),12882.09,2025-03-13,2025-10-11,Clôturée,Opco Atlas
AIDE-01463,DEM-0157,43390167674279,Compte Personnel de Formation (CPF Co-financé),5254.84,2025-04-15,2025-12-25,En cours de versement,Agefiph
AIDE-01464,DEM-0326,41093317303357,Prime Reprise d'Activité AGEFIPH (Handicap),5373.84,2025-02-21,2025-12-21,En cours de versement,Région
AIDE-01465,DEM-0182,44906301505772,AFPR (Action de Formation Préalable à l'Emploi),11076.29,2025-04-13,2026-03-15,Clôturée,Région
AIDE-01466,DEM-0009,43290225814317,AFPR (Action de Formation Préalable à l'Emploi),6747.81,2025-02-24,2025-11-25,En cours de versement,Agefiph
AIDE-01467,DEM-0072,43687588878517,PMSMP (Immersion en Entreprise 15j),2642.64,2025-04-23,2025-11-23,Accordée,Opco AKTO
AIDE-01468,DEM-0465,49548079128098,AFPR (Action de Formation Préalable à l'Emploi),12281.94,2025-04-10,2025-07-04,Accordée,Région
AIDE-01469,DEM-0289,46517398829468,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12955.45,2025-04-11,2025-08-18,En cours de versement,France Travail
AIDE-01470,DEM-0329,45781811699644,Prime Reprise d'Activité AGEFIPH (Handicap),10226.15,2025-05-05,2025-08-18,En cours de versement,Opco Atlas
AIDE-01471,DEM-0490,41983431828704,PMSMP (Immersion en Entreprise 15j),14437.74,2025-02-05,2025-05-01,Clôturée,Agefiph
AIDE-01472,DEM-0169,42137527352985,Prime Reprise d'Activité AGEFIPH (Handicap),7115.96,2025-02-11,2025-04-21,Accordée,France Travail
AIDE-01473,DEM-0030,46131589781919,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2851.85,2025-01-24,2025-08-17,En cours de versement,Opco AKTO
AIDE-01474,DEM-0141,44628798223163,Compte Personnel de Formation (CPF Co-financé),13941.22,2025-04-19,2025-10-20,En cours de versement,Opco AKTO
AIDE-01475,DEM-0006,47075068227191,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1582.91,2025-05-09,2025-09-26,Accordée,Opco Atlas
AIDE-01476,DEM-0337,49813997917165,Aid'Emploi ZFU / QPV Recrutement,13895.79,2025-03-05,2025-05-16,Accordée,Région
AIDE-01477,DEM-0477,45887213764149,Aid'Emploi ZFU / QPV Recrutement,2269.38,2025-05-12,2026-03-07,Clôturée,Opco Atlas
AIDE-01478,DEM-0207,47790455102511,Compte Personnel de Formation (CPF Co-financé),7161.12,2025-02-05,2025-10-28,Clôturée,France Travail
AIDE-01479,DEM-0460,46251554268556,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2721.92,2025-02-19,2025-06-06,En cours de versement,Opco Atlas
AIDE-01480,DEM-0401,47912325830703,Compte Personnel de Formation (CPF Co-financé),1882.19,2025-04-27,2026-02-26,Clôturée,Agefiph
AIDE-01481,DEM-0248,46123651600912,Prime Reprise d'Activité AGEFIPH (Handicap),4689.0,2025-02-01,2025-11-16,Accordée,France Travail
AIDE-01482,DEM-0024,41378000805372,Prime Reprise d'Activité AGEFIPH (Handicap),12910.02,2025-04-15,2025-08-13,Accordée,France Travail
AIDE-01483,DEM-0149,49029823934195,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13029.95,2025-03-13,2026-01-21,En cours de versement,Région
AIDE-01484,DEM-0351,47875555291252,Prime Reprise d'Activité AGEFIPH (Handicap),11781.95,2025-01-24,2025-12-05,Clôturée,Région
AIDE-01485,DEM-0310,47345128076914,PMSMP (Immersion en Entreprise 15j),8026.1,2025-03-09,2025-08-10,Clôturée,France Travail
AIDE-01486,DEM-0488,44866930675648,Aid'Emploi ZFU / QPV Recrutement,5224.24,2025-04-05,2025-09-07,Clôturée,Région
AIDE-01487,DEM-0444,42807805315446,Aid'Emploi ZFU / QPV Recrutement,1768.3,2025-02-06,2025-08-17,Accordée,Opco AKTO
AIDE-01488,DEM-0117,49244967911867,Aid'Emploi ZFU / QPV Recrutement,9494.01,2025-01-30,2025-06-10,Clôturée,Région
AIDE-01489,DEM-0043,41738271407251,Prime Reprise d'Activité AGEFIPH (Handicap),12031.72,2025-03-09,2025-09-25,Clôturée,Opco AKTO
AIDE-01490,DEM-0146,45033084314379,AFPR (Action de Formation Préalable à l'Emploi),8638.38,2025-03-18,2025-12-01,Accordée,Agefiph
AIDE-01491,DEM-0220,48265701373506,Compte Personnel de Formation (CPF Co-financé),12693.0,2025-03-16,2026-02-23,En cours de versement,Agefiph
AIDE-01492,DEM-0054,49716113000209,Aid'Emploi ZFU / QPV Recrutement,10633.61,2025-04-18,2025-09-28,Accordée,Opco Atlas
AIDE-01493,DEM-0006,46556840815273,Compte Personnel de Formation (CPF Co-financé),4846.78,2025-05-08,2025-11-20,Accordée,Région
AIDE-01494,DEM-0157,49105952180821,AFPR (Action de Formation Préalable à l'Emploi),13799.91,2025-05-10,2025-08-30,Clôturée,Région
AIDE-01495,DEM-0289,46815582264360,PMSMP (Immersion en Entreprise 15j),9029.74,2025-01-20,2025-12-26,Accordée,Agefiph
AIDE-01496,DEM-0010,44727312060091,Compte Personnel de Formation (CPF Co-financé),14100.49,2025-03-21,2026-02-20,Clôturée,Région
AIDE-01497,DEM-0129,45311187953884,Aid'Emploi ZFU / QPV Recrutement,3596.69,2025-04-15,2025-06-24,Accordée,Région
AIDE-01498,DEM-0017,48081822318501,Aid'Emploi ZFU / QPV Recrutement,13609.28,2025-04-08,2026-01-22,En cours de versement,Opco Atlas
AIDE-01499,DEM-0010,43158834173465,Aid'Emploi ZFU / QPV Recrutement,6695.85,2025-03-25,2025-08-28,Clôturée,France Travail
AIDE-01500,DEM-0377,48840427594594,Aid'Emploi ZFU / QPV Recrutement,3838.52,2025-02-22,2025-12-09,En cours de versement,Opco AKTO
AIDE-01501,DEM-0283,41929909727635,Aid'Emploi ZFU / QPV Recrutement,6384.46,2025-02-08,2026-01-24,En cours de versement,Opco Atlas
AIDE-01502,DEM-0446,41714737699641,Compte Personnel de Formation (CPF Co-financé),12502.79,2025-03-19,2025-11-24,En cours de versement,Agefiph
AIDE-01503,DEM-0325,46964736749184,Compte Personnel de Formation (CPF Co-financé),7518.12,2025-01-31,2025-11-10,Accordée,Région
AIDE-01504,DEM-0119,42718920713599,AFPR (Action de Formation Préalable à l'Emploi),14314.14,2025-05-13,2025-12-29,Accordée,France Travail
AIDE-01505,DEM-0141,49062782223150,Compte Personnel de Formation (CPF Co-financé),12960.8,2025-02-18,2025-11-26,En cours de versement,Région
AIDE-01506,DEM-0369,43928275654174,PMSMP (Immersion en Entreprise 15j),8777.03,2025-01-26,2025-08-04,En cours de versement,Opco Atlas
AIDE-01507,DEM-0033,43304508818305,PMSMP (Immersion en Entreprise 15j),12015.86,2025-03-21,2025-07-28,Clôturée,Opco Atlas
AIDE-01508,DEM-0216,47394478822893,PMSMP (Immersion en Entreprise 15j),11956.76,2025-03-12,2026-01-27,En cours de versement,Région
AIDE-01509,DEM-0189,47410686549442,AFPR (Action de Formation Préalable à l'Emploi),9192.23,2025-03-15,2025-08-06,En cours de versement,France Travail
AIDE-01510,DEM-0302,42925349415307,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12732.88,2025-01-31,2025-04-18,Clôturée,Région
AIDE-01511,DEM-0436,47584388701540,AFPR (Action de Formation Préalable à l'Emploi),2532.28,2025-05-04,2025-10-06,Clôturée,Opco Atlas
AIDE-01512,DEM-0044,48393252443547,Compte Personnel de Formation (CPF Co-financé),12694.07,2025-02-06,2025-04-26,Clôturée,France Travail
AIDE-01513,DEM-0491,48700650668513,AFPR (Action de Formation Préalable à l'Emploi),14229.57,2025-04-14,2026-01-22,En cours de versement,France Travail
AIDE-01514,DEM-0004,47216982040136,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7762.92,2025-02-19,2025-05-02,Accordée,France Travail
AIDE-01515,DEM-0070,41467672635123,Prime Reprise d'Activité AGEFIPH (Handicap),13791.18,2025-05-15,2025-09-13,Clôturée,Agefiph
AIDE-01516,DEM-0271,47227538171138,PMSMP (Immersion en Entreprise 15j),1730.74,2025-03-22,2025-09-29,En cours de versement,Opco AKTO
AIDE-01517,DEM-0465,42897731941966,PMSMP (Immersion en Entreprise 15j),8836.58,2025-05-15,2025-10-30,Accordée,France Travail
AIDE-01518,DEM-0351,46351085600085,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8080.24,2025-03-21,2025-08-31,Accordée,Opco Atlas
AIDE-01519,DEM-0484,45571027448650,Aid'Emploi ZFU / QPV Recrutement,13463.69,2025-03-06,2026-02-13,En cours de versement,Région
AIDE-01520,DEM-0439,43201545768253,AFPR (Action de Formation Préalable à l'Emploi),3282.47,2025-02-13,2025-07-06,En cours de versement,Opco AKTO
AIDE-01521,DEM-0459,41166530778492,AFPR (Action de Formation Préalable à l'Emploi),2388.72,2025-03-23,2026-03-11,Accordée,Région
AIDE-01522,DEM-0059,49806480893132,Aid'Emploi ZFU / QPV Recrutement,6933.69,2025-05-02,2025-12-01,Clôturée,Région
AIDE-01523,DEM-0164,49890649028159,PMSMP (Immersion en Entreprise 15j),12799.26,2025-04-13,2025-12-25,Clôturée,Région
AIDE-01524,DEM-0008,48850469885584,Prime Reprise d'Activité AGEFIPH (Handicap),12151.09,2025-04-28,2026-03-03,Accordée,Agefiph
AIDE-01525,DEM-0416,48137375527398,Compte Personnel de Formation (CPF Co-financé),11398.98,2025-03-28,2026-01-13,Clôturée,France Travail
AIDE-01526,DEM-0008,45737973611118,Compte Personnel de Formation (CPF Co-financé),10637.38,2025-04-05,2026-03-29,En cours de versement,Opco AKTO
AIDE-01527,DEM-0112,42217824373703,Prime Reprise d'Activité AGEFIPH (Handicap),7310.64,2025-02-13,2025-07-05,Clôturée,Agefiph
AIDE-01528,DEM-0142,45080225841562,Prime Reprise d'Activité AGEFIPH (Handicap),7629.73,2025-01-23,2025-05-13,Clôturée,Agefiph
AIDE-01529,FT-99720068,46123939737052,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11144.4,2025-05-07,2026-04-09,Clôturée,Opco Atlas
AIDE-01530,DEM-0319,46010719873199,AFPR (Action de Formation Préalable à l'Emploi),9526.39,2025-03-27,2025-08-07,Accordée,Opco AKTO
AIDE-01531,DEM-0037,48481980226629,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9644.02,2025-02-03,2026-01-31,Accordée,Opco AKTO
AIDE-01532,DEM-0180,42815257514977,Aid'Emploi ZFU / QPV Recrutement,5415.58,2025-04-11,2025-12-23,Accordée,Agefiph
AIDE-01533,DEM-0455,48288366892202,PMSMP (Immersion en Entreprise 15j),13129.33,2025-02-26,2025-12-28,Clôturée,Région
AIDE-01534,DEM-0076,45865896968607,PMSMP (Immersion en Entreprise 15j),3916.52,2025-03-31,2025-11-14,En cours de versement,Région
AIDE-01535,DEM-0180,46157035681554,AFPR (Action de Formation Préalable à l'Emploi),5832.73,2025-05-03,2025-10-06,En cours de versement,Région
AIDE-01536,DEM-0431,41416702164357,Compte Personnel de Formation (CPF Co-financé),12327.28,2025-03-25,2025-11-22,Clôturée,Opco Atlas
AIDE-01537,DEM-0449,46671923153097,Aid'Emploi ZFU / QPV Recrutement,10409.27,2025-05-09,2026-05-09,Clôturée,Agefiph
AIDE-01538,DEM-0154,47394478822893,PMSMP (Immersion en Entreprise 15j),9742.71,2025-03-14,2026-02-12,En cours de versement,Agefiph
AIDE-01539,DEM-0164,42415126590900,Aid'Emploi ZFU / QPV Recrutement,10903.16,2025-02-26,2025-05-06,Clôturée,Agefiph
AIDE-01540,DEM-0383,42250025579171,Compte Personnel de Formation (CPF Co-financé),11738.73,2025-04-29,2025-08-12,En cours de versement,France Travail
AIDE-01541,DEM-0123,45216323298406,Compte Personnel de Formation (CPF Co-financé),2598.92,2025-05-09,2025-07-15,En cours de versement,Opco AKTO
AIDE-01542,DEM-0067,46115129191328,AFPR (Action de Formation Préalable à l'Emploi),4274.6,2025-04-10,2025-10-30,En cours de versement,Agefiph
AIDE-01543,DEM-0150,41062731935783,Aid'Emploi ZFU / QPV Recrutement,12304.0,2025-03-01,2025-12-22,En cours de versement,Opco AKTO
AIDE-01544,DEM-0035,41262508995136,Aid'Emploi ZFU / QPV Recrutement,4069.96,2025-03-13,2025-12-30,En cours de versement,Agefiph
AIDE-01545,DEM-0162,46959920458336,Compte Personnel de Formation (CPF Co-financé),12228.29,2025-04-03,2026-01-02,Accordée,France Travail
AIDE-01546,DEM-0196,41372416702257,Prime Reprise d'Activité AGEFIPH (Handicap),3440.72,2025-05-05,2026-04-14,Accordée,Région
AIDE-01547,DEM-0173,42355718655088,Prime Reprise d'Activité AGEFIPH (Handicap),5097.87,2025-01-15,2025-11-25,Clôturée,Opco Atlas
AIDE-01548,DEM-0039,45671315427612,AFPR (Action de Formation Préalable à l'Emploi),9022.86,2025-04-12,2025-07-31,Clôturée,France Travail
AIDE-01549,DEM-0210,49514713571377,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6358.69,2025-01-18,2025-11-16,Accordée,Opco AKTO
AIDE-01550,DEM-0274,46054790495120,Aid'Emploi ZFU / QPV Recrutement,2500.98,2025-04-10,2025-11-04,Accordée,France Travail
AIDE-01551,DEM-0032,42998159851435,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2589.93,2025-04-18,2025-11-09,Clôturée,France Travail
AIDE-01552,DEM-0047,49126474637727,Prime Reprise d'Activité AGEFIPH (Handicap),14030.34,2025-04-10,2025-07-26,Accordée,Région
AIDE-01553,DEM-0166,45670373473895,PMSMP (Immersion en Entreprise 15j),7528.11,2025-01-29,2025-07-15,Accordée,France Travail
AIDE-01554,DEM-0139,41343729580222,Aid'Emploi ZFU / QPV Recrutement,11304.26,2025-03-17,2025-07-13,Clôturée,Opco Atlas
AIDE-01555,DEM-0137,43312451557609,Prime Reprise d'Activité AGEFIPH (Handicap),12826.43,2025-04-01,2026-02-03,Clôturée,Région
AIDE-01556,DEM-0313,41188389353721,Aid'Emploi ZFU / QPV Recrutement,13529.52,2025-03-08,2025-10-04,Accordée,Opco AKTO
AIDE-01557,DEM-0470,43757625549856,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12409.26,2025-01-31,2025-10-23,Accordée,Opco AKTO
AIDE-01558,DEM-0217,45310959428377,Compte Personnel de Formation (CPF Co-financé),6156.63,2025-01-25,2025-03-29,Accordée,France Travail
AIDE-01559,DEM-0358,43224800677458,Aid'Emploi ZFU / QPV Recrutement,11414.56,2025-04-08,2025-06-17,Clôturée,Opco Atlas
AIDE-01560,DEM-0015,42669355295597,AFPR (Action de Formation Préalable à l'Emploi),11430.9,2025-04-28,2026-03-03,Clôturée,Agefiph
AIDE-01561,DEM-0125,41789060999727,Compte Personnel de Formation (CPF Co-financé),12010.77,2025-05-12,2026-04-14,Clôturée,Opco AKTO
AIDE-01562,DEM-0469,49421379109113,Compte Personnel de Formation (CPF Co-financé),9527.29,2025-04-30,2026-04-04,Clôturée,France Travail
AIDE-01563,DEM-0208,47515158831271,AFPR (Action de Formation Préalable à l'Emploi),7041.36,2025-02-19,2025-12-06,En cours de versement,Opco Atlas
AIDE-01564,DEM-0131,43522083889598,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11374.86,2025-01-26,2025-07-08,Accordée,Région
AIDE-01565,DEM-0402,45808841050980,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4915.17,2025-05-05,2025-08-12,En cours de versement,Agefiph
AIDE-01566,DEM-0170,41084096712090,Aid'Emploi ZFU / QPV Recrutement,12397.74,2025-03-17,2026-02-13,Accordée,Agefiph
AIDE-01567,DEM-0397,48271335689285,Compte Personnel de Formation (CPF Co-financé),8242.94,2025-02-05,2025-06-09,En cours de versement,France Travail
AIDE-01568,DEM-0073,41053906394512,Prime Reprise d'Activité AGEFIPH (Handicap),2886.52,2025-04-06,2025-10-15,En cours de versement,Opco AKTO
AIDE-01569,DEM-0410,41703036714435,AFPR (Action de Formation Préalable à l'Emploi),8095.03,2025-02-08,2025-08-15,En cours de versement,Région
AIDE-01570,DEM-0270,45279331356256,Prime Reprise d'Activité AGEFIPH (Handicap),12047.83,2025-02-26,2025-11-21,En cours de versement,Agefiph
AIDE-01571,DEM-0363,46483151479543,PMSMP (Immersion en Entreprise 15j),8409.01,2025-03-24,2026-03-09,Clôturée,Opco Atlas
AIDE-01572,DEM-0335,47720479494887,Prime Reprise d'Activité AGEFIPH (Handicap),9621.93,2025-02-18,2025-11-07,Accordée,France Travail
AIDE-01573,DEM-0426,42172800978561,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11343.91,2025-02-27,2025-11-09,Accordée,Agefiph
AIDE-01574,DEM-0299,48700650668513,Prime Reprise d'Activité AGEFIPH (Handicap),6665.0,2025-04-26,2025-06-28,Accordée,Agefiph
AIDE-01575,DEM-0297,47839068144226,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1992.57,2025-02-22,2025-08-23,En cours de versement,Région
AIDE-01576,DEM-0371,48675109332186,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9080.03,2025-04-11,2026-02-03,Clôturée,Opco AKTO
AIDE-01577,DEM-0485,48293338970082,Compte Personnel de Formation (CPF Co-financé),5197.24,2025-03-14,2026-02-03,En cours de versement,France Travail
AIDE-01578,DEM-0446,41665692880790,Aid'Emploi ZFU / QPV Recrutement,10346.68,2025-01-18,2026-01-13,Accordée,France Travail
AIDE-01579,DEM-0222,48642520666747,AFPR (Action de Formation Préalable à l'Emploi),6377.93,2025-03-29,2026-02-25,Accordée,France Travail
AIDE-01580,DEM-0148,49702615854626,Prime Reprise d'Activité AGEFIPH (Handicap),11608.44,2025-02-16,2025-08-22,En cours de versement,Région
AIDE-01581,DEM-0062,47667684826771,Compte Personnel de Formation (CPF Co-financé),8095.85,2025-04-08,2025-08-26,Accordée,Région
AIDE-01582,DEM-0137,45269327254188,Compte Personnel de Formation (CPF Co-financé),4728.7,2025-02-12,2025-08-23,Accordée,Agefiph
AIDE-01583,DEM-0001,41930674763075,PMSMP (Immersion en Entreprise 15j),10394.34,2025-02-06,2025-07-17,Clôturée,Opco AKTO
AIDE-01584,DEM-0351,41148474023810,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8946.29,2025-04-23,2025-10-05,Clôturée,Agefiph
AIDE-01585,DEM-0358,45171938985256,AFPR (Action de Formation Préalable à l'Emploi),10098.21,2025-05-14,2025-07-14,En cours de versement,Agefiph
AIDE-01586,DEM-0132,47101604223702,PMSMP (Immersion en Entreprise 15j),10901.15,2025-03-03,2025-08-05,En cours de versement,Agefiph
AIDE-01587,DEM-0398,44121557680072,Prime Reprise d'Activité AGEFIPH (Handicap),7474.32,2025-02-14,2025-11-09,Accordée,Région
AIDE-01588,DEM-0437,49606312790744,AFPR (Action de Formation Préalable à l'Emploi),6882.52,2025-02-20,2025-08-04,Accordée,France Travail
AIDE-01589,DEM-0082,46529670720521,Compte Personnel de Formation (CPF Co-financé),14131.92,2025-03-06,2025-05-12,En cours de versement,France Travail
AIDE-01590,DEM-0182,45448047897109,AFPR (Action de Formation Préalable à l'Emploi),1542.09,2025-03-23,2025-06-21,Clôturée,Agefiph
AIDE-01591,DEM-0052,46148428900215,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5385.95,2025-01-31,2026-01-17,Accordée,France Travail
AIDE-01592,DEM-0271,48250627770638,Compte Personnel de Formation (CPF Co-financé),3701.65,2025-03-30,2026-01-05,Accordée,Agefiph
AIDE-01593,DEM-0164,46019340962299,AFPR (Action de Formation Préalable à l'Emploi),12116.68,2025-03-27,2025-09-10,Accordée,Agefiph
AIDE-01594,DEM-0059,42962449075862,PMSMP (Immersion en Entreprise 15j),8183.93,2025-02-03,2026-01-03,Clôturée,Opco AKTO
AIDE-01595,DEM-0102,44749686772230,Compte Personnel de Formation (CPF Co-financé),8018.48,2025-03-10,2025-11-16,Accordée,Opco AKTO
AIDE-01596,DEM-0500,43416251700334,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6372.65,2025-04-13,2025-10-08,Clôturée,Région
AIDE-01597,DEM-0393,47691727133102,Prime Reprise d'Activité AGEFIPH (Handicap),8462.83,2025-05-11,2025-08-06,Accordée,Opco Atlas
AIDE-01598,DEM-0208,46934951766925,PMSMP (Immersion en Entreprise 15j),12255.22,2025-02-22,2025-11-09,En cours de versement,Agefiph
AIDE-01599,DEM-0259,49034935384085,Prime Reprise d'Activité AGEFIPH (Handicap),8115.63,2025-03-16,2026-03-04,En cours de versement,France Travail
AIDE-01600,DEM-0355,48638107061307,AFPR (Action de Formation Préalable à l'Emploi),11001.46,2025-05-08,2026-01-10,Accordée,Opco Atlas
AIDE-01601,DEM-0312,44192527836374,AFPR (Action de Formation Préalable à l'Emploi),7284.32,2025-04-30,2025-07-22,En cours de versement,Région
AIDE-01602,DEM-0308,42890669008814,Aid'Emploi ZFU / QPV Recrutement,4465.23,2025-02-26,2025-08-18,Accordée,Région
AIDE-01603,DEM-0096,47784849302449,Compte Personnel de Formation (CPF Co-financé),14051.3,2025-01-20,2025-05-04,En cours de versement,France Travail
AIDE-01604,DEM-0453,48335900575549,Compte Personnel de Formation (CPF Co-financé),2476.72,2025-03-16,2025-09-24,Accordée,France Travail
AIDE-01605,DEM-0265,43642287706031,Prime Reprise d'Activité AGEFIPH (Handicap),7182.74,2025-03-04,2025-09-02,En cours de versement,Agefiph
AIDE-01606,DEM-0224,44636305145818,PMSMP (Immersion en Entreprise 15j),1754.75,2025-04-21,2025-09-27,Accordée,Opco Atlas
AIDE-01607,DEM-0337,46763079083194,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1826.22,2025-02-07,2025-10-14,Accordée,France Travail
AIDE-01608,DEM-0162,45739877074439,Compte Personnel de Formation (CPF Co-financé),2487.99,2025-05-14,2026-03-13,Clôturée,Région
AIDE-01609,DEM-0368,42925822058930,Compte Personnel de Formation (CPF Co-financé),7657.48,2025-02-02,2025-09-01,En cours de versement,Agefiph
AIDE-01610,DEM-0418,48801996183974,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14282.96,2025-02-25,2025-07-05,Accordée,Région
AIDE-01611,DEM-0466,45019043535642,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6345.34,2025-04-15,2026-04-12,En cours de versement,Agefiph
AIDE-01612,DEM-0215,46318509642164,Aid'Emploi ZFU / QPV Recrutement,2274.4,2025-03-04,2026-01-06,Accordée,Opco AKTO
AIDE-01613,DEM-0295,44611456687874,Compte Personnel de Formation (CPF Co-financé),2609.12,2025-03-14,2025-08-02,Clôturée,Opco Atlas
AIDE-01614,DEM-0187,47894730566975,PMSMP (Immersion en Entreprise 15j),10611.21,2025-01-24,2025-04-12,En cours de versement,Opco Atlas
AIDE-01615,DEM-0357,43812787121698,AFPR (Action de Formation Préalable à l'Emploi),3668.45,2025-01-26,2026-01-23,Clôturée,Opco Atlas
AIDE-01616,DEM-0491,48556370327548,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10186.81,2025-03-23,2026-02-01,Accordée,France Travail
AIDE-01617,DEM-0018,45083614516104,Aid'Emploi ZFU / QPV Recrutement,3737.06,2025-02-19,2026-01-26,En cours de versement,Opco Atlas
AIDE-01618,DEM-0016,42066637608213,Compte Personnel de Formation (CPF Co-financé),9190.47,2025-03-22,2025-08-31,Accordée,Région
AIDE-01619,DEM-0263,45758043554490,Aid'Emploi ZFU / QPV Recrutement,7440.34,2025-02-05,2025-07-03,Accordée,Opco AKTO
AIDE-01620,DEM-0125,46003891630877,Prime Reprise d'Activité AGEFIPH (Handicap),2395.57,2025-02-05,2025-08-18,Clôturée,France Travail
AIDE-01621,DEM-0357,49113206644869,AFPR (Action de Formation Préalable à l'Emploi),4453.53,2025-03-31,2025-10-19,Accordée,Agefiph
AIDE-01622,DEM-0408,41162648738370,AFPR (Action de Formation Préalable à l'Emploi),3686.82,2025-04-17,2025-12-05,Accordée,Opco Atlas
AIDE-01623,DEM-0245,46387635038512,AFPR (Action de Formation Préalable à l'Emploi),12282.73,2025-03-01,2025-07-23,En cours de versement,Opco Atlas
AIDE-01624,DEM-0204,43254750226318,Aid'Emploi ZFU / QPV Recrutement,5838.09,2025-03-27,2025-09-23,Accordée,Agefiph
AIDE-01625,DEM-0404,42887337049122,Compte Personnel de Formation (CPF Co-financé),5433.99,2025-02-10,2025-07-15,En cours de versement,Région
AIDE-01626,DEM-0281,45339924680056,AFPR (Action de Formation Préalable à l'Emploi),9295.45,2025-03-24,2025-11-20,Accordée,Région
AIDE-01627,DEM-0366,48394806889381,Compte Personnel de Formation (CPF Co-financé),4701.57,2025-05-06,2025-09-10,En cours de versement,France Travail
AIDE-01628,DEM-0241,42633199792440,Aid'Emploi ZFU / QPV Recrutement,6795.03,2025-05-03,2025-12-04,Accordée,Agefiph
AIDE-01629,DEM-0247,47590480251941,Aid'Emploi ZFU / QPV Recrutement,8970.89,2025-04-19,2026-01-20,Clôturée,Région
AIDE-01630,DEM-0074,47338149088048,AFPR (Action de Formation Préalable à l'Emploi),3343.62,2025-05-09,2025-09-17,Clôturée,Opco AKTO
AIDE-01631,DEM-0216,45795208691467,PMSMP (Immersion en Entreprise 15j),13509.87,2025-05-01,2025-11-03,Clôturée,Opco Atlas
AIDE-01632,DEM-0078,44531813220103,Aid'Emploi ZFU / QPV Recrutement,7689.31,2025-02-08,2025-07-07,Clôturée,Région
AIDE-01633,DEM-0473,44613219482498,Prime Reprise d'Activité AGEFIPH (Handicap),4375.29,2025-02-22,2025-07-03,En cours de versement,France Travail
AIDE-01634,DEM-0341,46016084550100,Prime Reprise d'Activité AGEFIPH (Handicap),2294.39,2025-03-20,2025-08-18,Accordée,Opco Atlas
AIDE-01635,DEM-0354,43868779601616,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13054.13,2025-04-21,2026-03-29,En cours de versement,Région
AIDE-01636,DEM-0135,45261554835353,Compte Personnel de Formation (CPF Co-financé),4492.44,2025-04-10,2025-08-12,Accordée,Agefiph
AIDE-01637,DEM-0188,46428700918892,PMSMP (Immersion en Entreprise 15j),13398.46,2025-03-29,2025-11-10,Accordée,Opco Atlas
