aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-00393,FT-23444130,42935006665816,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12869.71,2025-02-17,2025-07-31,En cours de versement,Région
AIDE-00394,FT-79740568,43333310083586,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8745.32,2025-04-03,2025-12-12,En cours de versement,Opco AKTO
AIDE-00395,FT-88744146,45948054661089,AFPR (Action de Formation Préalable à l'Emploi),10772.02,2025-05-03,2026-04-01,Accordée,Opco AKTO
AIDE-00396,FT-66239631,48610519805678,PMSMP (Immersion en Entreprise 15j),4560.21,2025-02-14,2025-09-11,En cours de versement,France Travail
AIDE-00397,FT-31237693,43046929930899,PMSMP (Immersion en Entreprise 15j),5320.71,2025-04-04,2025-07-25,En cours de versement,Opco AKTO
AIDE-00398,FT-33303583,45715358476554,AFPR (Action de Formation Préalable à l'Emploi),1544.46,2025-03-19,2025-12-28,En cours de versement,France Travail
AIDE-00399,FT-13631900,41767386695417,AFPR (Action de Formation Préalable à l'Emploi),3962.29,2025-02-17,2026-02-16,En cours de versement,Région
AIDE-00400,FT-54939586,42517218895661,AFPR (Action de Formation Préalable à l'Emploi),5390.03,2025-05-09,2026-02-09,En cours de versement,Agefiph
AIDE-00401,FT-64618615,45121675555912,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2868.0,2025-04-27,2026-02-04,En cours de versement,Opco AKTO
AIDE-00402,FT-19979162,47928939767645,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5670.03,2025-02-18,2025-05-04,Accordée,Opco Atlas
AIDE-00403,FT-60872557,44479330020517,PMSMP (Immersion en Entreprise 15j),10485.18,2025-05-14,2025-07-21,Accordée,Opco AKTO
AIDE-00404,FT-49619117,41454187562688,Prime Reprise d'Activité AGEFIPH (Handicap),2828.57,2025-03-01,2025-12-18,Accordée,Opco Atlas
AIDE-00405,FT-36961409,45631874818591,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7602.28,2025-04-18,2025-08-12,Accordée,France Travail
AIDE-00406,FT-81768967,41228691934517,Prime Reprise d'Activité AGEFIPH (Handicap),8888.91,2025-03-03,2026-02-20,En cours de versement,Opco Atlas
AIDE-00407,FT-87728954,44416070050440,PMSMP (Immersion en Entreprise 15j),11888.04,2025-05-05,2025-12-12,En cours de versement,Opco AKTO
AIDE-00408,FT-98306436,48693086348580,AFPR (Action de Formation Préalable à l'Emploi),3704.45,2025-04-21,2026-01-03,En cours de versement,Opco Atlas
AIDE-00409,FT-11204462,44134815713890,AFPR (Action de Formation Préalable à l'Emploi),3522.9,2025-03-13,2026-02-22,Accordée,France Travail
AIDE-00410,FT-86258053,48371739801332,Aid'Emploi ZFU / QPV Recrutement,13461.61,2025-03-31,2025-07-27,Accordée,Agefiph
AIDE-00411,FT-46999884,41711513366759,Prime Reprise d'Activité AGEFIPH (Handicap),5108.2,2025-01-31,2025-08-21,Accordée,Agefiph
AIDE-00412,FT-85277150,47949406530636,Prime Reprise d'Activité AGEFIPH (Handicap),8539.47,2025-04-24,2025-11-19,Accordée,Opco AKTO
AIDE-00413,FT-24849768,49293009100681,Prime Reprise d'Activité AGEFIPH (Handicap),14129.33,2025-03-26,2025-06-03,Clôturée,Opco Atlas
AIDE-00414,FT-11055368,42620033378481,PMSMP (Immersion en Entreprise 15j),10577.36,2025-03-21,2025-08-23,Clôturée,Opco Atlas
AIDE-00415,FT-11167280,45712236629576,Prime Reprise d'Activité AGEFIPH (Handicap),4818.78,2025-05-14,2026-03-14,En cours de versement,Région
AIDE-00416,FT-54939586,46750922893482,AFPR (Action de Formation Préalable à l'Emploi),10571.4,2025-03-28,2025-07-22,En cours de versement,Opco AKTO
AIDE-00417,FT-67683507,42837172527297,Aid'Emploi ZFU / QPV Recrutement,2622.62,2025-03-26,2026-02-17,En cours de versement,Opco Atlas
AIDE-00418,FT-60872557,46461071263742,Aid'Emploi ZFU / QPV Recrutement,12612.05,2025-03-24,2025-12-24,Clôturée,Région
AIDE-00419,FT-28949972,47009425344238,Prime Reprise d'Activité AGEFIPH (Handicap),4494.86,2025-03-21,2025-08-08,Accordée,Opco Atlas
AIDE-00420,FT-56927404,48467674323310,AFPR (Action de Formation Préalable à l'Emploi),7870.82,2025-05-02,2025-12-28,En cours de versement,Agefiph
AIDE-00421,FT-58090332,49810247891240,AFPR (Action de Formation Préalable à l'Emploi),14296.19,2025-02-05,2025-10-22,En cours de versement,Agefiph
AIDE-00422,FT-18855374,41187091689108,AFPR (Action de Formation Préalable à l'Emploi),13828.16,2025-05-07,2026-04-24,Clôturée,France Travail
AIDE-00423,FT-13631900,48580424436701,Aid'Emploi ZFU / QPV Recrutement,10155.88,2025-03-02,2025-07-09,Clôturée,Agefiph
AIDE-00424,FT-33120050,44952132126926,PMSMP (Immersion en Entreprise 15j),8152.64,2025-03-24,2025-07-05,En cours de versement,Agefiph
AIDE-00425,FT-31047879,41368615813728,Aid'Emploi ZFU / QPV Recrutement,12866.37,2025-04-25,2025-07-17,En cours de versement,Opco Atlas
AIDE-00426,FT-40754600,46316410132139,AFPR (Action de Formation Préalable à l'Emploi),3545.32,2025-05-05,2026-04-08,Clôturée,Région
AIDE-00427,FT-98960781,41038200727442,AFPR (Action de Formation Préalable à l'Emploi),6679.84,2025-04-20,2025-10-01,En cours de versement,Agefiph
AIDE-00428,FT-28949972,46336655869762,Aid'Emploi ZFU / QPV Recrutement,12306.62,2025-01-18,2025-11-10,Accordée,Agefiph
AIDE-00429,FT-82587089,47310643426751,Prime Reprise d'Activité AGEFIPH (Handicap),6846.27,2025-02-21,2025-10-08,Clôturée,Opco AKTO
AIDE-00430,FT-59899459,42374943594864,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13056.39,2025-04-05,2026-02-24,En cours de versement,France Travail
AIDE-00431,FT-92893797,49146213023354,PMSMP (Immersion en Entreprise 15j),5258.29,2025-02-13,2025-09-09,Clôturée,Région
AIDE-00432,FT-80785396,41458881674364,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3941.02,2025-01-24,2025-07-14,En cours de versement,Opco AKTO
AIDE-00433,FT-60008980,44490053248081,Prime Reprise d'Activité AGEFIPH (Handicap),11639.04,2025-01-17,2025-06-11,Clôturée,Région
AIDE-00434,FT-84480954,47581163794837,Prime Reprise d'Activité AGEFIPH (Handicap),2620.43,2025-04-29,2025-09-26,En cours de versement,Opco AKTO
AIDE-00435,FT-20566483,46689807278692,PMSMP (Immersion en Entreprise 15j),13609.55,2025-02-20,2025-05-29,Accordée,Opco Atlas
AIDE-00436,FT-35162348,43317863199038,PMSMP (Immersion en Entreprise 15j),10578.88,2025-05-12,2025-11-23,Accordée,Agefiph
AIDE-00437,FT-70591145,48751379276485,PMSMP (Immersion en Entreprise 15j),3831.79,2025-03-09,2025-12-13,En cours de versement,Région
AIDE-00438,FT-85553086,48919401907300,Prime Reprise d'Activité AGEFIPH (Handicap),4695.69,2025-02-12,2025-04-27,Clôturée,Agefiph
AIDE-00439,FT-45445428,49289807869292,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6095.12,2025-05-01,2025-07-14,En cours de versement,Région
AIDE-00440,FT-20566483,47805248272812,AFPR (Action de Formation Préalable à l'Emploi),11266.09,2025-05-02,2025-12-07,Accordée,France Travail
AIDE-00441,FT-62812539,47658195157151,AFPR (Action de Formation Préalable à l'Emploi),10040.07,2025-05-10,2026-02-10,En cours de versement,Région
AIDE-00442,FT-99720068,42901733933776,Prime Reprise d'Activité AGEFIPH (Handicap),3295.2,2025-03-03,2025-09-26,Accordée,Opco AKTO
AIDE-00443,FT-85553086,41523361594506,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9111.66,2025-03-31,2025-09-23,Accordée,Opco Atlas
AIDE-00444,FT-84480954,48163996810298,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14054.66,2025-01-18,2025-06-19,Clôturée,Agefiph
AIDE-00445,FT-81409011,41226588996593,Prime Reprise d'Activité AGEFIPH (Handicap),5700.47,2025-02-08,2025-05-18,Accordée,Agefiph
AIDE-00446,FT-64618615,46356457002427,Prime Reprise d'Activité AGEFIPH (Handicap),11915.55,2025-05-06,2025-11-16,Accordée,Opco AKTO
AIDE-00447,FT-88473629,48818334918019,Prime Reprise d'Activité AGEFIPH (Handicap),6098.24,2025-02-11,2025-08-05,En cours de versement,Région
AIDE-00448,FT-51259648,41711513366759,Prime Reprise d'Activité AGEFIPH (Handicap),9307.8,2025-02-12,2025-11-17,Clôturée,Agefiph
AIDE-00449,FT-89689536,45261499346218,AFPR (Action de Formation Préalable à l'Emploi),1981.73,2025-04-21,2026-01-01,Clôturée,France Travail
AIDE-00450,FT-81884740,46668085437745,PMSMP (Immersion en Entreprise 15j),9930.37,2025-01-20,2025-08-19,Clôturée,Agefiph
AIDE-00451,FT-77375442,47493754676696,Aid'Emploi ZFU / QPV Recrutement,6940.32,2025-03-11,2025-08-16,Clôturée,France Travail
AIDE-00452,FT-58544644,41791259803018,PMSMP (Immersion en Entreprise 15j),1618.05,2025-03-04,2025-07-12,En cours de versement,Agefiph
AIDE-00453,FT-26935226,42402495222951,AFPR (Action de Formation Préalable à l'Emploi),4587.98,2025-04-11,2025-11-02,Clôturée,Opco Atlas
AIDE-00454,FT-53815311,43274514673202,AFPR (Action de Formation Préalable à l'Emploi),7297.72,2025-02-06,2025-07-10,En cours de versement,France Travail
AIDE-00455,FT-41464828,48705561752557,AFPR (Action de Formation Préalable à l'Emploi),11827.82,2025-02-13,2026-01-03,En cours de versement,Agefiph
AIDE-00456,FT-83993332,48674851813240,PMSMP (Immersion en Entreprise 15j),10002.47,2025-05-13,2025-12-28,En cours de versement,Opco AKTO
AIDE-00457,FT-67644190,44015530361348,PMSMP (Immersion en Entreprise 15j),5741.22,2025-04-30,2026-03-28,Clôturée,Agefiph
AIDE-00458,FT-64901242,44143418818687,Aid'Emploi ZFU / QPV Recrutement,7315.9,2025-03-31,2025-10-24,En cours de versement,Opco Atlas
AIDE-00459,FT-64901242,43710404270638,Prime Reprise d'Activité AGEFIPH (Handicap),6859.48,2025-04-27,2025-08-23,Clôturée,France Travail
AIDE-00460,FT-48304237,44155168862550,Prime Reprise d'Activité AGEFIPH (Handicap),3480.87,2025-03-11,2025-10-20,En cours de versement,France Travail
AIDE-00461,FT-31478415,49884591020424,Prime Reprise d'Activité AGEFIPH (Handicap),10916.55,2025-03-13,2025-07-29,En cours de versement,Opco Atlas
AIDE-00462,FT-73988247,46299097023986,Prime Reprise d'Activité AGEFIPH (Handicap),5381.94,2025-03-24,2025-05-24,Clôturée,France Travail
AIDE-00463,FT-24858812,45282555985058,Aid'Emploi ZFU / QPV Recrutement,7118.06,2025-01-20,2025-12-25,Accordée,France Travail
AIDE-00464,FT-95563845,41276974481126,AFPR (Action de Formation Préalable à l'Emploi),7059.11,2025-01-17,2026-01-09,En cours de versement,Opco Atlas
AIDE-00465,FT-83880305,49452731836217,AFPR (Action de Formation Préalable à l'Emploi),2439.01,2025-04-28,2026-01-31,Clôturée,Région
AIDE-00466,FT-70150653,43813561273032,AFPR (Action de Formation Préalable à l'Emploi),2735.26,2025-02-04,2025-07-02,Clôturée,Région
AIDE-00467,FT-91469175,43458191786503,AFPR (Action de Formation Préalable à l'Emploi),13941.14,2025-03-31,2025-06-25,En cours de versement,Région
AIDE-00468,FT-20187927,48679131909613,PMSMP (Immersion en Entreprise 15j),11615.21,2025-04-12,2025-08-27,Clôturée,Région
AIDE-00469,FT-62812539,41692992168850,PMSMP (Immersion en Entreprise 15j),5694.74,2025-03-03,2025-09-07,En cours de versement,Opco AKTO
AIDE-00470,FT-54491212,43627851904271,Prime Reprise d'Activité AGEFIPH (Handicap),3522.55,2025-02-10,2025-06-09,Clôturée,Opco Atlas
AIDE-00471,FT-75857405,48249887116013,AFPR (Action de Formation Préalable à l'Emploi),6895.67,2025-03-26,2025-05-26,Clôturée,Agefiph
AIDE-00472,FT-18606468,49388705240563,Aid'Emploi ZFU / QPV Recrutement,13658.76,2025-03-26,2025-09-30,Clôturée,Région
AIDE-00473,FT-60736555,43487117819077,Aid'Emploi ZFU / QPV Recrutement,2115.08,2025-02-18,2025-08-28,Clôturée,Opco AKTO
AIDE-00474,FT-51259648,47531305540654,Prime Reprise d'Activité AGEFIPH (Handicap),14154.73,2025-04-09,2025-08-31,Clôturée,Opco Atlas
AIDE-00475,FT-40041853,44858530548361,AFPR (Action de Formation Préalable à l'Emploi),13735.8,2025-04-16,2025-07-21,En cours de versement,Région
AIDE-00476,FT-58359124,46480463203198,AFPR (Action de Formation Préalable à l'Emploi),11054.78,2025-03-25,2025-08-14,Accordée,Agefiph
AIDE-00477,FT-27258226,44871588819318,AFPR (Action de Formation Préalable à l'Emploi),4571.58,2025-01-28,2026-01-07,Accordée,Région
AIDE-00478,FT-46609006,41511878417705,Aid'Emploi ZFU / QPV Recrutement,4217.42,2025-04-24,2026-04-07,Clôturée,Opco Atlas
AIDE-00479,FT-46609006,44524111772493,AFPR (Action de Formation Préalable à l'Emploi),13044.45,2025-02-25,2025-10-30,Clôturée,Opco Atlas
AIDE-00480,FT-19979162,45262683159714,Aid'Emploi ZFU / QPV Recrutement,1976.04,2025-02-05,2025-10-16,Accordée,Agefiph
AIDE-00481,FT-80171969,48847600035767,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2888.46,2025-01-22,2025-10-02,Clôturée,Agefiph
AIDE-00482,FT-80093984,43169377129764,Aid'Emploi ZFU / QPV Recrutement,13158.21,2025-02-05,2026-01-21,Accordée,Région
AIDE-00483,FT-79740568,43755787895747,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6863.78,2025-02-02,2025-07-15,Clôturée,Agefiph
AIDE-00484,FT-76883241,46762196425659,PMSMP (Immersion en Entreprise 15j),7589.35,2025-03-21,2025-06-24,Accordée,Opco AKTO
AIDE-00485,FT-60872557,48638681147931,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5285.96,2025-05-01,2026-04-27,Accordée,France Travail
AIDE-00486,FT-19979162,49197957846535,Prime Reprise d'Activité AGEFIPH (Handicap),13862.56,2025-03-25,2026-01-11,En cours de versement,France Travail
AIDE-00487,FT-36543393,42870000000071,Prime Reprise d'Activité AGEFIPH (Handicap),9372.04,2025-03-07,2025-09-18,En cours de versement,Agefiph
AIDE-00488,FT-28798781,47829368239101,Aid'Emploi ZFU / QPV Recrutement,12678.82,2025-03-10,2025-11-11,En cours de versement,Opco Atlas
AIDE-00489,FT-38392510,48327665732732,AFPR (Action de Formation Préalable à l'Emploi),12925.89,2025-01-28,2026-01-05,Accordée,Agefiph
AIDE-00490,FT-59899459,42292999225803,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8400.72,2025-02-16,2025-10-04,Accordée,Opco AKTO
AIDE-00491,FT-11479425,46901021401389,Aid'Emploi ZFU / QPV Recrutement,5769.69,2025-01-24,2025-04-26,En cours de versement,Agefiph
AIDE-00492,FT-85029685,48283129277842,AFPR (Action de Formation Préalable à l'Emploi),6007.36,2025-04-04,2026-03-25,En cours de versement,Opco Atlas
AIDE-00493,FT-10332183,43238175103788,PMSMP (Immersion en Entreprise 15j),2461.15,2025-03-15,2025-06-26,Accordée,France Travail
AIDE-00494,FT-15661005,47885539328017,PMSMP (Immersion en Entreprise 15j),4447.02,2025-04-10,2025-11-09,Clôturée,France Travail
AIDE-00495,FT-11419346,46349065921939,AFPR (Action de Formation Préalable à l'Emploi),1833.64,2025-04-10,2025-10-10,Accordée,Opco AKTO
AIDE-00496,FT-73365656,43315263726508,AFPR (Action de Formation Préalable à l'Emploi),7023.69,2025-03-05,2026-01-19,Clôturée,Opco Atlas
AIDE-00497,FT-19787817,47789310665518,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11276.01,2025-02-28,2025-08-13,En cours de versement,Opco Atlas
AIDE-00498,FT-79828802,48485202372019,AFPR (Action de Formation Préalable à l'Emploi),6807.7,2025-02-08,2025-04-12,En cours de versement,Opco AKTO
AIDE-00499,FT-26943876,44078701903497,Aid'Emploi ZFU / QPV Recrutement,4744.52,2025-02-01,2025-12-12,En cours de versement,Opco AKTO
AIDE-00500,FT-58565073,42442551027664,AFPR (Action de Formation Préalable à l'Emploi),6356.85,2025-03-10,2025-05-21,Clôturée,Opco AKTO
AIDE-00501,FT-11596570,48419978634955,Prime Reprise d'Activité AGEFIPH (Handicap),10181.45,2025-02-16,2025-05-20,Accordée,Opco Atlas
AIDE-00502,FT-19104091,44806786336276,PMSMP (Immersion en Entreprise 15j),3035.38,2025-04-02,2025-12-31,Accordée,Opco Atlas
AIDE-00503,FT-76397645,48909774498110,PMSMP (Immersion en Entreprise 15j),1868.27,2025-03-25,2026-02-25,Clôturée,France Travail
AIDE-00504,FT-35439893,42768496481058,PMSMP (Immersion en Entreprise 15j),4868.57,2025-04-14,2026-02-03,En cours de versement,France Travail
AIDE-00505,FT-69864925,47059386695621,PMSMP (Immersion en Entreprise 15j),12755.29,2025-03-31,2025-09-29,En cours de versement,France Travail
AIDE-00506,FT-71972287,41098770971875,PMSMP (Immersion en Entreprise 15j),6950.1,2025-03-03,2025-10-05,En cours de versement,Opco AKTO
AIDE-00507,FT-17304742,48814190331191,AFPR (Action de Formation Préalable à l'Emploi),3421.21,2025-03-07,2026-01-07,En cours de versement,Région
AIDE-00508,FT-50641506,43702566594661,Prime Reprise d'Activité AGEFIPH (Handicap),1699.76,2025-02-09,2025-06-12,Accordée,Région
AIDE-00509,FT-91567112,41696003517419,Prime Reprise d'Activité AGEFIPH (Handicap),12842.24,2025-02-14,2026-01-24,Accordée,Agefiph
AIDE-00510,FT-54491212,48467968001023,PMSMP (Immersion en Entreprise 15j),12856.71,2025-01-24,2025-12-26,En cours de versement,Opco Atlas
AIDE-00511,FT-82158701,44033309095876,PMSMP (Immersion en Entreprise 15j),10789.52,2025-04-21,2026-02-28,Clôturée,France Travail
AIDE-00512,FT-47226918,49695042265901,Prime Reprise d'Activité AGEFIPH (Handicap),11167.98,2025-04-24,2025-09-23,Clôturée,Opco Atlas
AIDE-00513,FT-76673318,42175924783125,Prime Reprise d'Activité AGEFIPH (Handicap),9932.71,2025-04-07,2026-02-17,Clôturée,Opco AKTO
AIDE-00514,FT-62812539,45520823567635,AFPR (Action de Formation Préalable à l'Emploi),2100.46,2025-05-15,2025-08-09,En cours de versement,Agefiph
AIDE-00515,FT-74186918,45423218535956,AFPR (Action de Formation Préalable à l'Emploi),4699.55,2025-03-12,2026-02-01,Clôturée,France Travail
AIDE-00516,FT-80785396,43265848433111,Aid'Emploi ZFU / QPV Recrutement,10716.69,2025-04-26,2025-10-20,Clôturée,France Travail
AIDE-00517,FT-65599048,45410106677349,Prime Reprise d'Activité AGEFIPH (Handicap),9657.48,2025-03-08,2025-10-11,Clôturée,France Travail
AIDE-00518,FT-92612330,49958909904255,Aid'Emploi ZFU / QPV Recrutement,1833.55,2025-04-06,2026-02-25,Accordée,Opco AKTO
AIDE-00519,FT-12191490,45100626601892,Aid'Emploi ZFU / QPV Recrutement,6169.39,2025-04-04,2026-02-12,Clôturée,Opco Atlas
AIDE-00520,FT-88581648,47878659873791,Prime Reprise d'Activité AGEFIPH (Handicap),12486.85,2025-02-12,2025-07-05,Accordée,Région
AIDE-00521,FT-73988247,41935494157482,PMSMP (Immersion en Entreprise 15j),8421.51,2025-05-01,2025-10-30,Accordée,Opco AKTO
AIDE-00522,FT-62380330,47534581491537,Aid'Emploi ZFU / QPV Recrutement,6085.09,2025-02-27,2025-05-19,En cours de versement,Opco Atlas
AIDE-00523,FT-46999884,44769422919285,Prime Reprise d'Activité AGEFIPH (Handicap),13777.19,2025-03-23,2025-09-29,Accordée,Région
AIDE-00524,FT-41023516,42807706815155,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8294.32,2025-04-17,2026-03-25,En cours de versement,Opco Atlas
AIDE-00525,FT-22864218,43997005815851,Aid'Emploi ZFU / QPV Recrutement,4410.09,2025-02-05,2025-06-03,En cours de versement,Opco Atlas
AIDE-00526,FT-84480954,44588944792475,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10078.15,2025-03-31,2025-09-05,Clôturée,Agefiph
AIDE-00527,FT-54546348,41841390430468,Prime Reprise d'Activité AGEFIPH (Handicap),3828.2,2025-05-03,2026-02-25,En cours de versement,France Travail
AIDE-00528,FT-14036812,48810498944484,Prime Reprise d'Activité AGEFIPH (Handicap),14289.53,2025-02-23,2025-08-02,Clôturée,Opco Atlas
AIDE-00529,FT-80785396,41372190566297,PMSMP (Immersion en Entreprise 15j),3625.8,2025-02-01,2026-01-29,Accordée,Région
AIDE-00530,FT-14321409,44246553711427,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2899.02,2025-05-10,2026-01-09,Clôturée,Opco Atlas
AIDE-00531,FT-71972287,44395204066618,Aid'Emploi ZFU / QPV Recrutement,7083.16,2025-05-04,2026-02-08,Clôturée,France Travail
AIDE-00532,FT-48304237,45893388382090,Aid'Emploi ZFU / QPV Recrutement,9317.28,2025-01-18,2025-04-15,Clôturée,Opco Atlas
AIDE-00533,FT-96146848,43085205890876,AFPR (Action de Formation Préalable à l'Emploi),2480.63,2025-04-21,2025-12-04,En cours de versement,Agefiph
AIDE-00534,FT-19104091,45834704123443,Prime Reprise d'Activité AGEFIPH (Handicap),5852.81,2025-04-10,2025-06-19,Clôturée,Agefiph
AIDE-00535,FT-51851201,47666364230826,PMSMP (Immersion en Entreprise 15j),2519.21,2025-03-31,2025-08-02,Clôturée,Région
AIDE-00536,FT-23444130,44743263188170,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7326.12,2025-04-16,2026-03-07,Clôturée,France Travail
AIDE-00537,FT-59844733,47729333358458,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9046.99,2025-05-10,2025-12-13,Clôturée,Région
AIDE-00538,FT-27365548,47789310665518,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13885.54,2025-01-16,2025-12-08,Accordée,Agefiph
AIDE-00539,FT-73365656,43579043278466,AFPR (Action de Formation Préalable à l'Emploi),10812.63,2025-02-25,2025-12-03,En cours de versement,Agefiph
AIDE-00540,FT-55231183,48480341632614,PMSMP (Immersion en Entreprise 15j),7287.14,2025-02-25,2025-06-12,Accordée,Opco AKTO
AIDE-00541,FT-14926008,42461723021189,AFPR (Action de Formation Préalable à l'Emploi),10822.91,2025-03-03,2025-12-13,En cours de versement,Région
AIDE-00542,FT-35180376,43498469031408,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12691.87,2025-01-25,2026-01-18,Accordée,Opco AKTO
AIDE-00543,FT-28949972,46637457398631,PMSMP (Immersion en Entreprise 15j),6714.35,2025-02-22,2025-06-04,En cours de versement,Agefiph
AIDE-00544,FT-99168703,42176413700313,Prime Reprise d'Activité AGEFIPH (Handicap),3386.42,2025-02-25,2026-02-02,Accordée,Opco Atlas
AIDE-00545,FT-30659049,48648765552449,AFPR (Action de Formation Préalable à l'Emploi),8864.66,2025-02-13,2026-01-15,Accordée,Agefiph
AIDE-00546,FT-31237693,47526378719226,Prime Reprise d'Activité AGEFIPH (Handicap),8483.38,2025-03-22,2025-11-18,Accordée,Opco Atlas
AIDE-00547,FT-17304742,41658827738131,PMSMP (Immersion en Entreprise 15j),8301.49,2025-03-11,2025-10-16,Clôturée,Région
AIDE-00548,FT-35763068,47012321170798,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11521.84,2025-05-09,2025-12-05,Accordée,France Travail
AIDE-00549,FT-47226918,43856832890353,Prime Reprise d'Activité AGEFIPH (Handicap),11394.13,2025-03-13,2026-02-07,En cours de versement,Opco AKTO
AIDE-00550,FT-98468482,41026306678134,PMSMP (Immersion en Entreprise 15j),2575.84,2025-01-30,2025-10-04,Clôturée,Région
AIDE-00551,FT-83880305,41267191869024,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2118.08,2025-04-09,2026-03-30,En cours de versement,Opco Atlas
AIDE-00552,FT-96179393,43078736735478,PMSMP (Immersion en Entreprise 15j),8335.82,2025-02-07,2025-06-12,Clôturée,Région
AIDE-00553,FT-80093984,48232609523325,AFPR (Action de Formation Préalable à l'Emploi),12459.15,2025-03-03,2025-09-04,Accordée,Région
AIDE-00554,FT-82688084,41372190566297,PMSMP (Immersion en Entreprise 15j),13671.99,2025-04-16,2025-06-30,En cours de versement,Région
AIDE-00555,FT-71789660,49619125888096,Prime Reprise d'Activité AGEFIPH (Handicap),11102.91,2025-04-22,2026-02-22,Accordée,France Travail
AIDE-00556,FT-14263405,49866518339021,PMSMP (Immersion en Entreprise 15j),4404.39,2025-02-16,2025-04-23,Accordée,Opco AKTO
AIDE-00557,FT-52989144,48559584204853,PMSMP (Immersion en Entreprise 15j),11730.56,2025-01-30,2025-06-26,Accordée,Opco Atlas
AIDE-00558,FT-93603374,49973814585244,AFPR (Action de Formation Préalable à l'Emploi),5541.14,2025-03-23,2025-12-22,Clôturée,Agefiph
AIDE-00559,FT-11479425,45567395849819,PMSMP (Immersion en Entreprise 15j),4635.6,2025-04-19,2025-08-28,Clôturée,Opco AKTO
AIDE-00560,FT-93290418,44408465798185,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7603.27,2025-02-15,2025-09-18,En cours de versement,France Travail
AIDE-00561,FT-61812974,47195279824798,PMSMP (Immersion en Entreprise 15j),10189.33,2025-04-18,2025-09-04,Clôturée,Agefiph
AIDE-00562,FT-47861324,43702536074007,Prime Reprise d'Activité AGEFIPH (Handicap),14422.77,2025-03-29,2026-02-23,Clôturée,Opco AKTO
AIDE-00563,FT-58090332,42000666533790,Aid'Emploi ZFU / QPV Recrutement,2426.48,2025-01-15,2025-12-24,Clôturée,Agefiph
AIDE-00564,FT-32737410,45387008453370,AFPR (Action de Formation Préalable à l'Emploi),8439.54,2025-03-09,2025-09-15,En cours de versement,Opco Atlas
AIDE-00565,FT-46999884,47668461243951,Prime Reprise d'Activité AGEFIPH (Handicap),3487.05,2025-03-01,2025-12-08,Clôturée,Région
AIDE-00566,FT-87728954,48546667949664,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5988.46,2025-04-15,2025-12-03,Clôturée,Agefiph
AIDE-00567,FT-15466502,49779868606813,AFPR (Action de Formation Préalable à l'Emploi),7588.37,2025-05-15,2025-10-04,En cours de versement,Région
AIDE-00568,FT-32598727,41434495800056,Prime Reprise d'Activité AGEFIPH (Handicap),4477.73,2025-04-29,2025-08-08,Clôturée,Opco Atlas
AIDE-00569,FT-65599048,45358605090082,Prime Reprise d'Activité AGEFIPH (Handicap),12558.78,2025-03-07,2025-07-14,En cours de versement,Agefiph
AIDE-00570,FT-46999884,45481432254289,Prime Reprise d'Activité AGEFIPH (Handicap),7495.44,2025-04-23,2026-02-24,Accordée,Opco AKTO
AIDE-00571,FT-90199845,43328916721516,Prime Reprise d'Activité AGEFIPH (Handicap),13898.78,2025-03-30,2026-02-24,Accordée,Région
AIDE-00572,FT-28798781,49088938736054,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1976.11,2025-02-07,2025-11-14,Accordée,Agefiph
AIDE-00573,FT-71364432,43260513981986,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3949.21,2025-04-20,2026-02-12,Accordée,Agefiph
AIDE-00574,FT-59899459,48715414353426,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9194.39,2025-05-13,2025-07-21,Accordée,Agefiph
AIDE-00575,FT-96146848,43199908230712,Aid'Emploi ZFU / QPV Recrutement,12886.62,2025-04-13,2026-02-21,Clôturée,France Travail
AIDE-00576,FT-31047879,46518703486114,PMSMP (Immersion en Entreprise 15j),7956.96,2025-02-06,2025-05-10,Clôturée,Région
