aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-00837,FT-64901242,42984737637009,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3358.69,2025-01-29,2025-07-24,Accordée,Opco Atlas
AIDE-00838,FT-47861324,41125701198187,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11704.81,2025-02-28,2025-09-06,Clôturée,Région
AIDE-00839,FT-23444130,44974471026214,Prime Reprise d'Activité AGEFIPH (Handicap),4747.56,2025-01-20,2025-12-24,En cours de versement,France Travail
AIDE-00840,FT-24479254,45058452201677,AFPR (Action de Formation Préalable à l'Emploi),11807.12,2025-04-18,2025-07-31,En cours de versement,Région
AIDE-00841,FT-46999884,41853743358001,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12050.24,2025-04-02,2026-04-01,En cours de versement,Opco Atlas
AIDE-00842,FT-65220957,44127798686547,Prime Reprise d'Activité AGEFIPH (Handicap),8839.96,2025-03-12,2025-07-12,Accordée,Agefiph
AIDE-00843,FT-47259702,45487638885781,PMSMP (Immersion en Entreprise 15j),3594.1,2025-03-10,2025-12-17,Clôturée,Opco AKTO
AIDE-00844,FT-64901242,42648371299715,Prime Reprise d'Activité AGEFIPH (Handicap),9633.68,2025-01-20,2025-03-22,Accordée,Agefiph
AIDE-00845,FT-48052655,47417132658837,PMSMP (Immersion en Entreprise 15j),8879.8,2025-02-10,2025-08-15,Accordée,Agefiph
AIDE-00846,FT-58487129,43479656785850,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12108.82,2025-01-30,2025-11-06,En cours de versement,Opco Atlas
AIDE-00847,FT-54938846,49024650449798,Prime Reprise d'Activité AGEFIPH (Handicap),8267.53,2025-04-17,2025-10-24,Accordée,Agefiph
AIDE-00848,FT-23444130,47198206404322,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6564.35,2025-04-05,2025-07-24,Accordée,Agefiph
AIDE-00849,FT-62339040,42394385594211,PMSMP (Immersion en Entreprise 15j),7992.61,2025-04-06,2026-03-05,En cours de versement,Opco AKTO
AIDE-00850,FT-63258788,49655162763330,Prime Reprise d'Activité AGEFIPH (Handicap),8933.53,2025-02-01,2025-10-28,Accordée,Région
AIDE-00851,FT-59844733,43800349098549,Prime Reprise d'Activité AGEFIPH (Handicap),7498.87,2025-04-05,2025-12-10,Clôturée,Agefiph
AIDE-00852,FT-14036812,42979226419875,Aid'Emploi ZFU / QPV Recrutement,14079.22,2025-04-18,2026-03-31,Accordée,Opco AKTO
AIDE-00853,FT-66239631,47913906579774,Aid'Emploi ZFU / QPV Recrutement,6158.16,2025-02-26,2025-09-16,Clôturée,Agefiph
AIDE-00854,FT-75273016,47174326724527,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2148.34,2025-01-25,2025-12-26,En cours de versement,Opco AKTO
AIDE-00855,FT-55231183,48833920524819,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11591.76,2025-02-16,2025-05-29,Accordée,Opco AKTO
AIDE-00856,FT-19787817,43935351676252,Prime Reprise d'Activité AGEFIPH (Handicap),13782.54,2025-01-31,2026-01-15,Accordée,France Travail
AIDE-00857,FT-35763068,42444057915978,PMSMP (Immersion en Entreprise 15j),10082.55,2025-05-01,2025-09-29,Accordée,Région
AIDE-00858,FT-71962393,44127294839812,Aid'Emploi ZFU / QPV Recrutement,8921.88,2025-01-29,2025-05-08,Clôturée,Opco Atlas
AIDE-00859,FT-62339040,41904109554028,PMSMP (Immersion en Entreprise 15j),10708.52,2025-01-20,2025-05-31,Accordée,Opco Atlas
AIDE-00860,FT-71972287,47062617528956,Aid'Emploi ZFU / QPV Recrutement,3978.2,2025-03-19,2026-01-20,Accordée,Région
AIDE-00861,FT-14307786,49525460692281,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5270.74,2025-03-08,2025-11-24,Accordée,Agefiph
AIDE-00862,FT-48052655,47256326389657,AFPR (Action de Formation Préalable à l'Emploi),5399.2,2025-03-14,2026-02-09,Clôturée,France Travail
AIDE-00863,FT-33534439,45211630606379,AFPR (Action de Formation Préalable à l'Emploi),7767.85,2025-04-03,2025-07-05,Clôturée,Région
AIDE-00864,FT-88473629,47166051376396,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13207.01,2025-03-06,2026-03-02,Accordée,Région
AIDE-00865,FT-47226918,44384497808151,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3508.62,2025-05-09,2025-11-05,Accordée,Agefiph
AIDE-00866,FT-88473629,42577195188290,Prime Reprise d'Activité AGEFIPH (Handicap),8525.23,2025-03-29,2025-10-11,En cours de versement,Agefiph
AIDE-00867,FT-62339040,44190288773050,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1836.93,2025-01-28,2025-07-06,Accordée,Agefiph
AIDE-00868,FT-15661005,47101605510007,PMSMP (Immersion en Entreprise 15j),10410.68,2025-04-10,2025-08-14,Accordée,Opco AKTO
AIDE-00869,FT-14263405,42201238842971,Aid'Emploi ZFU / QPV Recrutement,10433.69,2025-04-22,2026-01-16,En cours de versement,Opco Atlas
AIDE-00870,FT-62999524,45186152323395,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6847.3,2025-03-26,2025-12-07,Clôturée,Opco Atlas
AIDE-00871,FT-47673107,41182916236082,AFPR (Action de Formation Préalable à l'Emploi),5366.59,2025-02-07,2026-01-26,Clôturée,Opco AKTO
AIDE-00872,FT-71972287,43778480560870,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14136.3,2025-01-23,2025-07-23,Accordée,Opco AKTO
AIDE-00873,FT-71972287,47536074591528,AFPR (Action de Formation Préalable à l'Emploi),2083.32,2025-04-13,2026-01-04,En cours de versement,France Travail
AIDE-00874,FT-75273016,43086897610675,AFPR (Action de Formation Préalable à l'Emploi),8990.98,2025-01-20,2025-12-21,Accordée,Région
AIDE-00875,FT-62999524,47222160647221,Aid'Emploi ZFU / QPV Recrutement,10848.51,2025-04-20,2025-09-21,Clôturée,Agefiph
AIDE-00876,FT-54938846,48024376117290,AFPR (Action de Formation Préalable à l'Emploi),8959.21,2025-04-05,2025-08-15,Accordée,France Travail
AIDE-00877,FT-52368191,41194170931028,PMSMP (Immersion en Entreprise 15j),13487.25,2025-04-28,2026-01-19,En cours de versement,Région
AIDE-00878,FT-64901242,43726970915664,AFPR (Action de Formation Préalable à l'Emploi),12186.96,2025-02-19,2025-09-29,En cours de versement,Opco AKTO
AIDE-00879,FT-48987609,43434881866235,PMSMP (Immersion en Entreprise 15j),13296.64,2025-04-27,2025-07-21,Clôturée,Opco AKTO
AIDE-00880,FT-88473629,46025134633943,PMSMP (Immersion en Entreprise 15j),10088.75,2025-04-26,2025-07-28,Accordée,Opco Atlas
AIDE-00881,FT-18390854,46535683529400,Aid'Emploi ZFU / QPV Recrutement,5346.82,2025-01-29,2025-07-22,Clôturée,France Travail
AIDE-00882,FT-44685026,49245898249326,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13736.79,2025-02-09,2025-05-09,Clôturée,Agefiph
AIDE-00883,FT-38941728,48833792845923,Aid'Emploi ZFU / QPV Recrutement,10454.25,2025-05-05,2026-04-11,En cours de versement,France Travail
AIDE-00884,FT-19104091,43315066519592,Aid'Emploi ZFU / QPV Recrutement,6020.3,2025-05-11,2026-02-16,En cours de versement,Région
AIDE-00885,FT-36543393,46021061518051,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14323.61,2025-05-04,2025-08-24,Clôturée,Opco Atlas
AIDE-00886,FT-35763068,47760975748978,Prime Reprise d'Activité AGEFIPH (Handicap),9652.78,2025-05-14,2025-11-22,Clôturée,Région
AIDE-00887,FT-23444130,45138042415770,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12161.38,2025-03-13,2025-12-19,En cours de versement,Région
AIDE-00888,FT-15661005,41948262276233,PMSMP (Immersion en Entreprise 15j),9957.74,2025-02-24,2025-11-01,En cours de versement,Agefiph
AIDE-00889,FT-38941728,48326372062102,Prime Reprise d'Activité AGEFIPH (Handicap),7941.14,2025-05-06,2026-04-17,En cours de versement,Région
AIDE-00890,FT-14307786,41536152709129,AFPR (Action de Formation Préalable à l'Emploi),7659.27,2025-01-15,2025-10-21,Accordée,Région
AIDE-00891,FT-75273016,42040252998910,PMSMP (Immersion en Entreprise 15j),5620.95,2025-04-30,2026-01-01,Accordée,Opco Atlas
AIDE-00892,FT-16204704,49440205407712,Aid'Emploi ZFU / QPV Recrutement,10973.78,2025-04-27,2025-11-17,Clôturée,France Travail
AIDE-00893,FT-18390854,48404614109735,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4180.06,2025-01-21,2025-06-15,En cours de versement,Opco Atlas
AIDE-00894,FT-62999524,42984737637009,AFPR (Action de Formation Préalable à l'Emploi),4087.13,2025-04-16,2025-08-18,Accordée,Agefiph
AIDE-00895,FT-16204704,49647500888620,PMSMP (Immersion en Entreprise 15j),6314.66,2025-03-29,2025-11-19,En cours de versement,Agefiph
AIDE-00896,FT-15661005,41300551500355,Aid'Emploi ZFU / QPV Recrutement,12726.03,2025-02-20,2026-01-10,Clôturée,Opco AKTO
AIDE-00897,FT-54663279,45062170474811,Prime Reprise d'Activité AGEFIPH (Handicap),2078.42,2025-04-09,2025-07-20,En cours de versement,Opco Atlas
AIDE-00898,FT-15661005,42648371299715,Prime Reprise d'Activité AGEFIPH (Handicap),12907.28,2025-03-07,2025-08-31,Clôturée,Région
AIDE-00899,FT-13419614,49018216403206,PMSMP (Immersion en Entreprise 15j),3071.51,2025-02-20,2025-11-10,Accordée,France Travail
AIDE-00900,FT-18606468,49007403821452,Aid'Emploi ZFU / QPV Recrutement,10485.21,2025-03-29,2026-02-19,En cours de versement,Opco Atlas
AIDE-00901,FT-15661005,46849838831120,Aid'Emploi ZFU / QPV Recrutement,3756.6,2025-04-30,2026-02-25,Clôturée,Opco AKTO
AIDE-00902,FT-47861324,42058910297323,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5733.02,2025-04-23,2025-11-20,Clôturée,Agefiph
AIDE-00903,FT-48052655,41168406571081,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3422.44,2025-03-27,2025-06-04,Accordée,Agefiph
AIDE-00904,FT-18390854,49037753979305,Aid'Emploi ZFU / QPV Recrutement,5731.33,2025-03-24,2026-01-17,En cours de versement,France Travail
AIDE-00905,FT-71972287,46763947359966,Aid'Emploi ZFU / QPV Recrutement,10435.14,2025-01-28,2025-09-01,En cours de versement,Opco AKTO
AIDE-00906,FT-48987609,43510997730600,AFPR (Action de Formation Préalable à l'Emploi),10316.42,2025-04-04,2025-09-06,Clôturée,Région
AIDE-00907,FT-19542602,44110467803742,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10465.92,2025-02-05,2025-12-05,Accordée,France Travail
AIDE-00908,FT-14307786,48242809825455,Aid'Emploi ZFU / QPV Recrutement,11078.13,2025-05-13,2025-07-24,Clôturée,Agefiph
AIDE-00909,FT-46999884,41181100030311,AFPR (Action de Formation Préalable à l'Emploi),13182.93,2025-02-06,2025-07-07,Accordée,France Travail
AIDE-00910,FT-54663279,49766649543607,Aid'Emploi ZFU / QPV Recrutement,6298.05,2025-04-06,2025-12-14,Accordée,Opco Atlas
AIDE-00911,FT-14036812,48611023099582,Aid'Emploi ZFU / QPV Recrutement,6318.19,2025-04-09,2025-08-11,Clôturée,Agefiph
AIDE-00912,FT-38392510,49278673252274,AFPR (Action de Formation Préalable à l'Emploi),2683.1,2025-02-14,2025-10-01,Accordée,Opco AKTO
AIDE-00913,FT-15661005,48642372270802,Aid'Emploi ZFU / QPV Recrutement,3635.98,2025-05-12,2025-11-15,Clôturée,France Travail
AIDE-00914,FT-47226918,47630948644294,Aid'Emploi ZFU / QPV Recrutement,9080.35,2025-02-06,2025-06-12,Clôturée,Région
AIDE-00915,FT-18606468,45833385398304,PMSMP (Immersion en Entreprise 15j),10471.94,2025-02-03,2025-05-28,Accordée,France Travail
AIDE-00916,FT-36661183,45854107343282,Aid'Emploi ZFU / QPV Recrutement,9862.64,2025-03-22,2025-08-15,Clôturée,Région
AIDE-00917,FT-14926008,43629016847873,PMSMP (Immersion en Entreprise 15j),10632.07,2025-02-18,2025-07-10,En cours de versement,Opco AKTO
AIDE-00918,FT-16204704,45216894273573,Prime Reprise d'Activité AGEFIPH (Handicap),1987.72,2025-05-04,2025-08-24,Clôturée,Région
AIDE-00919,FT-37745322,43635112076258,Prime Reprise d'Activité AGEFIPH (Handicap),8056.79,2025-03-26,2025-10-11,Accordée,France Travail
AIDE-00920,FT-15661005,46139866704074,Aid'Emploi ZFU / QPV Recrutement,4495.08,2025-04-01,2026-02-09,Accordée,Région
AIDE-00921,FT-63258788,47113729504885,AFPR (Action de Formation Préalable à l'Emploi),2740.92,2025-02-12,2025-06-05,En cours de versement,France Travail
AIDE-00922,FT-20566483,42989354587677,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1531.61,2025-04-30,2026-04-11,Accordée,Agefiph
AIDE-00923,FT-64901242,49588052360687,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14080.02,2025-03-01,2025-11-03,Accordée,Région
AIDE-00924,FT-14263405,44366425249905,AFPR (Action de Formation Préalable à l'Emploi),10156.08,2025-04-20,2026-02-04,En cours de versement,Opco Atlas
AIDE-00925,FT-52989144,44650724167011,PMSMP (Immersion en Entreprise 15j),10020.99,2025-03-16,2025-10-29,Clôturée,Opco Atlas
AIDE-00926,FT-16204704,47816337278048,Prime Reprise d'Activité AGEFIPH (Handicap),4692.3,2025-01-25,2025-06-19,Clôturée,Région
AIDE-00927,FT-52989144,45216894273573,Prime Reprise d'Activité AGEFIPH (Handicap),8585.42,2025-02-14,2025-05-22,Accordée,France Travail
AIDE-00928,FT-14926008,42887503749208,Aid'Emploi ZFU / QPV Recrutement,8594.67,2025-02-07,2025-04-09,En cours de versement,Agefiph
AIDE-00929,FT-36961409,45788331287272,PMSMP (Immersion en Entreprise 15j),10728.66,2025-03-24,2025-12-24,Clôturée,Opco Atlas
AIDE-00930,FT-18855374,45282169846010,PMSMP (Immersion en Entreprise 15j),10237.14,2025-04-01,2025-08-30,Accordée,Région
AIDE-00931,FT-71972287,46228072641109,AFPR (Action de Formation Préalable à l'Emploi),5895.31,2025-02-12,2025-12-01,En cours de versement,France Travail
AIDE-00932,FT-62339040,49631350271443,Prime Reprise d'Activité AGEFIPH (Handicap),3976.21,2025-04-18,2025-10-26,Accordée,Opco AKTO
AIDE-00933,FT-62339040,45434822924893,PMSMP (Immersion en Entreprise 15j),10211.29,2025-02-04,2025-09-07,En cours de versement,Opco Atlas
AIDE-00934,FT-64901242,41465471770437,Aid'Emploi ZFU / QPV Recrutement,10897.61,2025-02-10,2025-04-20,Accordée,France Travail
AIDE-00935,FT-14926008,47579461173023,Aid'Emploi ZFU / QPV Recrutement,7006.84,2025-03-03,2026-01-21,Clôturée,France Travail
AIDE-00936,FT-48052655,46553591882055,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11003.78,2025-02-27,2025-10-12,En cours de versement,Opco AKTO
AIDE-00937,FT-75273016,49598036845156,Aid'Emploi ZFU / QPV Recrutement,10024.09,2025-01-18,2025-06-24,Clôturée,Région
AIDE-00938,FT-71972287,48932187949232,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9948.21,2025-02-15,2025-10-29,Accordée,France Travail
AIDE-00939,FT-51851201,42964132509237,PMSMP (Immersion en Entreprise 15j),2786.17,2025-03-21,2025-07-01,En cours de versement,Agefiph
AIDE-00940,FT-20566483,44932790334484,Prime Reprise d'Activité AGEFIPH (Handicap),5435.87,2025-03-22,2025-05-22,Accordée,Opco Atlas
AIDE-00941,FT-20187927,41252037763789,Aid'Emploi ZFU / QPV Recrutement,10604.33,2025-03-15,2025-08-30,Clôturée,Région
AIDE-00942,FT-37745322,44318970304815,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9718.9,2025-01-18,2025-08-01,Accordée,Agefiph
AIDE-00943,FT-54491212,42192717091713,Aid'Emploi ZFU / QPV Recrutement,10998.16,2025-01-24,2025-08-16,Accordée,Opco Atlas
AIDE-00944,FT-62999524,49188406615200,AFPR (Action de Formation Préalable à l'Emploi),5003.79,2025-03-23,2025-05-26,En cours de versement,Opco Atlas
AIDE-00945,FT-58487129,49514865474709,PMSMP (Immersion en Entreprise 15j),6310.89,2025-03-13,2025-11-10,Clôturée,France Travail
AIDE-00946,FT-64618615,47738471410393,AFPR (Action de Formation Préalable à l'Emploi),6742.53,2025-03-06,2025-08-07,En cours de versement,Opco AKTO
AIDE-00947,FT-62339040,41480016916051,AFPR (Action de Formation Préalable à l'Emploi),6657.52,2025-04-28,2025-12-13,Clôturée,Agefiph
AIDE-00948,FT-71972287,46163664017149,Prime Reprise d'Activité AGEFIPH (Handicap),6221.54,2025-03-03,2025-11-27,En cours de versement,Opco AKTO
AIDE-00949,FT-65220957,47720126073881,AFPR (Action de Formation Préalable à l'Emploi),7075.44,2025-05-05,2025-09-28,Clôturée,France Travail
AIDE-00950,FT-55231183,41283475180337,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3626.46,2025-01-27,2025-06-22,Clôturée,Région
AIDE-00951,FT-44685026,41602820127396,AFPR (Action de Formation Préalable à l'Emploi),14014.18,2025-04-18,2025-10-04,Clôturée,Opco Atlas
AIDE-00952,FT-37745322,44396527465913,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11313.29,2025-02-07,2025-07-04,Clôturée,Opco AKTO
AIDE-00953,FT-47259702,48651735289481,AFPR (Action de Formation Préalable à l'Emploi),12899.92,2025-04-20,2026-02-22,Accordée,Opco AKTO
AIDE-00954,FT-20187927,49594861703926,Prime Reprise d'Activité AGEFIPH (Handicap),9342.21,2025-02-23,2025-07-12,En cours de versement,France Travail
AIDE-00955,FT-51851201,48059761008954,Prime Reprise d'Activité AGEFIPH (Handicap),13130.76,2025-02-10,2026-01-31,En cours de versement,Opco Atlas
AIDE-00956,FT-54491212,48779718098669,Aid'Emploi ZFU / QPV Recrutement,2213.4,2025-02-28,2026-01-07,Clôturée,France Travail
AIDE-00957,FT-62339040,47275653223375,AFPR (Action de Formation Préalable à l'Emploi),10575.46,2025-03-05,2025-09-01,En cours de versement,Agefiph
AIDE-00958,FT-15661005,47711872975845,Prime Reprise d'Activité AGEFIPH (Handicap),4019.75,2025-02-06,2025-10-11,En cours de versement,Opco AKTO
AIDE-00959,FT-18390854,48276301531420,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5704.18,2025-05-10,2026-02-03,Clôturée,Opco Atlas
AIDE-00960,FT-64901242,44833393495896,PMSMP (Immersion en Entreprise 15j),8235.21,2025-04-09,2026-02-09,Accordée,France Travail
AIDE-00961,FT-59844733,43595669914568,Prime Reprise d'Activité AGEFIPH (Handicap),1716.47,2025-03-14,2025-09-06,Clôturée,Opco AKTO
AIDE-00962,FT-47259702,46238284634889,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14177.62,2025-03-18,2025-09-04,Accordée,Opco AKTO
AIDE-00963,FT-18855374,41642481709992,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10869.76,2025-04-13,2025-10-14,En cours de versement,Région
AIDE-00964,FT-52989144,43642163097683,Prime Reprise d'Activité AGEFIPH (Handicap),1669.27,2025-04-05,2025-12-05,Accordée,Opco Atlas
AIDE-00965,FT-62339040,44774820862021,PMSMP (Immersion en Entreprise 15j),13573.36,2025-05-07,2025-09-13,Accordée,Opco AKTO
AIDE-00966,FT-35763068,47971684022861,AFPR (Action de Formation Préalable à l'Emploi),6554.17,2025-01-27,2025-08-30,Accordée,Opco AKTO
AIDE-00967,FT-24479254,43697951764639,Aid'Emploi ZFU / QPV Recrutement,10301.17,2025-02-07,2025-06-27,En cours de versement,Opco AKTO
AIDE-00968,FT-20187927,46514693701729,Aid'Emploi ZFU / QPV Recrutement,6999.6,2025-05-04,2025-07-07,Accordée,Opco Atlas
AIDE-00969,FT-19787817,46800729096822,AFPR (Action de Formation Préalable à l'Emploi),13307.54,2025-02-01,2025-11-04,Clôturée,Agefiph
AIDE-00970,FT-36543393,41556267375239,Prime Reprise d'Activité AGEFIPH (Handicap),10201.6,2025-03-06,2025-08-03,Clôturée,Région
AIDE-00971,FT-52368191,42335700081568,AFPR (Action de Formation Préalable à l'Emploi),9629.23,2025-02-28,2026-02-13,En cours de versement,Agefiph
AIDE-00972,FT-51868806,47048446591236,Prime Reprise d'Activité AGEFIPH (Handicap),11496.87,2025-02-19,2025-10-28,Clôturée,Opco AKTO
AIDE-00973,FT-65220957,49498856499072,PMSMP (Immersion en Entreprise 15j),9250.91,2025-03-31,2025-08-09,En cours de versement,Agefiph
AIDE-00974,FT-18390854,42419207397282,AFPR (Action de Formation Préalable à l'Emploi),7848.73,2025-03-28,2025-11-02,En cours de versement,Agefiph
AIDE-00975,FT-23444130,49796676749658,PMSMP (Immersion en Entreprise 15j),8885.31,2025-05-05,2025-10-08,Accordée,Opco AKTO
AIDE-00976,FT-52989144,47290427838075,Prime Reprise d'Activité AGEFIPH (Handicap),2947.19,2025-02-07,2025-06-27,En cours de versement,Région
AIDE-00977,FT-18606468,49185224126165,AFPR (Action de Formation Préalable à l'Emploi),6674.26,2025-05-15,2025-10-13,Clôturée,Agefiph
AIDE-00978,FT-71962393,41423983104708,Prime Reprise d'Activité AGEFIPH (Handicap),9404.85,2025-04-11,2025-08-05,Accordée,Région
AIDE-00979,FT-38941728,45879307653132,PMSMP (Immersion en Entreprise 15j),7853.69,2025-02-18,2025-09-06,Accordée,Opco AKTO
AIDE-00980,FT-16204704,49185224126165,Aid'Emploi ZFU / QPV Recrutement,10647.32,2025-03-08,2025-09-10,Accordée,Région
AIDE-00981,FT-47861324,47290427838075,Prime Reprise d'Activité AGEFIPH (Handicap),7238.57,2025-02-19,2025-05-10,En cours de versement,France Travail
AIDE-00982,FT-16204704,43759468251154,Aid'Emploi ZFU / QPV Recrutement,4246.49,2025-02-26,2025-08-15,Clôturée,Opco Atlas
AIDE-00983,FT-35763068,41593616580134,AFPR (Action de Formation Préalable à l'Emploi),13704.93,2025-02-03,2025-05-03,Accordée,Agefiph
AIDE-00984,FT-24479254,42876005150030,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8481.92,2025-04-04,2025-11-26,En cours de versement,Région
AIDE-00985,FT-36543393,47067891033598,Prime Reprise d'Activité AGEFIPH (Handicap),2751.56,2025-03-08,2025-12-16,Clôturée,Agefiph
AIDE-00986,FT-19542602,47950003586661,AFPR (Action de Formation Préalable à l'Emploi),5609.18,2025-03-14,2025-08-15,En cours de versement,Opco AKTO
AIDE-00987,FT-65702337,48346795976524,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11997.99,2025-02-05,2025-11-01,Accordée,Région
AIDE-00988,FT-52989144,46534371351061,PMSMP (Immersion en Entreprise 15j),2491.49,2025-01-27,2025-06-23,Accordée,France Travail
AIDE-00989,FT-71962393,45744376322471,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4275.35,2025-04-16,2025-07-11,Accordée,Région
AIDE-00990,FT-51868806,49065184617590,Prime Reprise d'Activité AGEFIPH (Handicap),12709.6,2025-05-14,2026-02-16,Accordée,Agefiph
AIDE-00991,FT-88473629,45035055564172,Prime Reprise d'Activité AGEFIPH (Handicap),4894.96,2025-03-21,2025-10-05,En cours de versement,Région
AIDE-00992,FT-88473629,48542638179298,Prime Reprise d'Activité AGEFIPH (Handicap),11806.97,2025-03-09,2026-03-06,En cours de versement,Agefiph
AIDE-00993,FT-19787817,41479141342031,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5229.69,2025-04-24,2026-04-13,Clôturée,Région
AIDE-00994,FT-46999884,44542118381149,PMSMP (Immersion en Entreprise 15j),6802.4,2025-03-03,2025-12-25,Accordée,Région
AIDE-00995,FT-47673107,41870657077521,Prime Reprise d'Activité AGEFIPH (Handicap),3926.3,2025-04-21,2026-02-23,En cours de versement,Opco AKTO
AIDE-00996,FT-54938846,42759051626087,PMSMP (Immersion en Entreprise 15j),2793.55,2025-02-13,2025-04-27,En cours de versement,Opco Atlas
AIDE-00997,FT-63258788,41335184888697,Prime Reprise d'Activité AGEFIPH (Handicap),13985.71,2025-03-26,2025-12-27,Accordée,Agefiph
AIDE-00998,FT-76397645,48807928978080,Aid'Emploi ZFU / QPV Recrutement,4786.86,2025-04-10,2025-10-11,Clôturée,Opco AKTO
AIDE-00999,FT-20566483,38012000000084,PMSMP (Immersion en Entreprise 15j),8117.09,2025-04-25,2025-11-07,Accordée,Opco Atlas
AIDE-01000,FT-52989144,49409381899259,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5017.44,2025-03-20,2025-07-06,Clôturée,Agefiph
AIDE-01001,FT-18390854,42429084917154,PMSMP (Immersion en Entreprise 15j),9563.38,2025-04-02,2025-11-10,En cours de versement,Opco AKTO
AIDE-01002,FT-48052655,44495626017068,Aid'Emploi ZFU / QPV Recrutement,13745.53,2025-03-25,2025-07-12,Clôturée,Agefiph
AIDE-01003,FT-14036812,45296388950658,Aid'Emploi ZFU / QPV Recrutement,4982.86,2025-05-05,2026-01-23,Accordée,Opco AKTO
AIDE-01004,FT-52989144,49213168626572,Prime Reprise d'Activité AGEFIPH (Handicap),11554.89,2025-04-29,2026-03-12,Clôturée,France Travail
AIDE-01005,FT-35763068,43397603291362,PMSMP (Immersion en Entreprise 15j),10495.5,2025-05-12,2026-03-09,En cours de versement,Agefiph
AIDE-01006,FT-64618615,48991257702144,Prime Reprise d'Activité AGEFIPH (Handicap),6170.4,2025-03-02,2025-10-26,Accordée,Région
AIDE-01007,FT-19542602,41385666591933,AFPR (Action de Formation Préalable à l'Emploi),2621.23,2025-04-04,2026-04-02,Accordée,France Travail
AIDE-01008,FT-19542602,46934017650422,PMSMP (Immersion en Entreprise 15j),5344.8,2025-03-30,2025-10-22,Accordée,Région
AIDE-01009,FT-56927404,44246918763083,PMSMP (Immersion en Entreprise 15j),5406.9,2025-03-24,2025-06-20,Clôturée,France Travail
AIDE-01010,FT-36961409,49125638150098,Prime Reprise d'Activité AGEFIPH (Handicap),8944.37,2025-04-24,2026-02-25,Clôturée,Agefiph
AIDE-01011,FT-38392510,47309524937212,PMSMP (Immersion en Entreprise 15j),11528.61,2025-04-30,2026-04-26,Accordée,Région
AIDE-01012,FT-48987609,41446165233130,Aid'Emploi ZFU / QPV Recrutement,9143.89,2025-03-02,2025-07-26,Clôturée,Région
AIDE-01013,FT-35763068,49967174410833,PMSMP (Immersion en Entreprise 15j),3919.52,2025-04-13,2025-08-18,Accordée,Opco AKTO
AIDE-01014,FT-18390854,46042120068703,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3246.04,2025-03-26,2026-01-13,En cours de versement,Agefiph
AIDE-01015,FT-15661005,46669045554098,Aid'Emploi ZFU / QPV Recrutement,9737.26,2025-03-15,2025-12-05,Clôturée,Agefiph
AIDE-01016,FT-12320465,48463350031290,PMSMP (Immersion en Entreprise 15j),4422.46,2025-03-11,2025-06-21,En cours de versement,Opco Atlas
AIDE-01017,FT-14263405,47400191029710,AFPR (Action de Formation Préalable à l'Emploi),11169.74,2025-04-25,2025-08-09,Accordée,Agefiph
AIDE-01018,FT-51851201,49003106473298,AFPR (Action de Formation Préalable à l'Emploi),2055.39,2025-01-16,2025-10-23,En cours de versement,Opco Atlas
AIDE-01019,FT-59844733,41125701198187,PMSMP (Immersion en Entreprise 15j),5133.69,2025-01-23,2025-07-05,Accordée,Région
AIDE-01020,FT-75273016,45138042415770,Aid'Emploi ZFU / QPV Recrutement,8615.45,2025-03-31,2026-02-22,Clôturée,Agefiph
