id_equipement_client,id_client,constructeur,modele_terminal,imei_code,imsi_sim_tag_code,iccid_sim_card,type_carte_sim,compatible_5g,compatible_5g_standalone,annee_commercialisation,date_premiere_connexion_reseau
EQP-00839,CLI-00839,Apple,iPhone 14 5G,355445740959234,208108485773568,893310352825731325,Nano-SIM Physique,True,False,2024,2024-03-21
EQP-00840,CLI-00840,Samsung,Galaxy S24 Ultra 5G,355102281983608,208106811449555,893310544501807201,eSIM Virtuelle,True,True,2024,2023-03-10
EQP-00841,CLI-00841,Apple,iPhone 15 Pro 5G,359275025776875,208106579090971,893310986925745253,Nano-SIM Physique,True,True,2023,2024-06-11
EQP-00842,CLI-00842,Cisco,Routeur 5G Pro Industrial,357417853158331,208104798211383,893310598800297338,Nano-SIM Physique,True,True,2024,2023-10-12
EQP-00843,CLI-00843,Samsung,Galaxy S24 Ultra 5G,352726932871775,208108708492008,893310126195657897,Nano-SIM Physique,True,True,2023,2023-01-28
EQP-00844,CLI-00844,Google,Pixel 8 Pro 5G,359670090305354,208109028371265,893310267994627943,Nano-SIM Physique,True,True,2024,2023-02-28
EQP-00845,CLI-00845,Samsung,Galaxy A55 5G,354916463289983,208104660891227,893310698506498031,Nano-SIM Physique,True,False,2025,2023-10-05
EQP-00846,CLI-00846,Cisco,Routeur 5G Pro Industrial,354021699544314,208101784486191,893310906314407823,Nano-SIM Physique,True,True,2024,2023-06-28
EQP-00847,CLI-00847,Cisco,Routeur 5G Pro Industrial,358814346726613,208103743919228,893310984360856662,Nano-SIM Physique,True,True,2025,2023-12-08
EQP-00848,CLI-00848,Apple,iPhone 15 Pro 5G,353023511241437,208105755431373,893310936823399712,eSIM Virtuelle,True,True,2024,2023-08-04
EQP-00849,CLI-00849,Google,Pixel 8 Pro 5G,352064429388586,208105885279414,893310765790486519,eSIM Virtuelle,True,True,2023,2023-06-26
EQP-00850,CLI-00850,Apple,iPhone 14 5G,356294089139629,208101911537870,893310138034108772,eSIM Virtuelle,True,False,2023,2024-06-14
EQP-00851,CLI-00851,Apple,iPhone 15 Pro 5G,351826411395597,208103373919945,893310313794982909,Nano-SIM Physique,True,True,2023,2023-01-21
EQP-00852,CLI-00852,Apple,iPhone 14 5G,355284959977142,208103655555202,893310260121144721,eSIM Virtuelle,True,False,2025,2023-08-16
EQP-00853,CLI-00853,Samsung,Galaxy S24 Ultra 5G,351642669994280,208104508581194,893310853744545910,Nano-SIM Physique,True,True,2024,2023-08-03
EQP-00854,CLI-00854,Xiaomi,Xiaomi 13 Pro 5G,351570563481115,208108117759228,893310518962120990,Nano-SIM Physique,True,False,2025,2024-01-06
EQP-00855,CLI-00855,Apple,iPhone 15 Pro 5G,358038058424802,208108274046361,893310749815412171,Nano-SIM Physique,True,True,2025,2023-12-24
EQP-00856,CLI-00856,Cisco,Routeur 5G Pro Industrial,358617123301017,208102906749648,893310460216219650,Nano-SIM Physique,True,True,2025,2024-03-05
EQP-00857,CLI-00857,Apple,iPhone 14 5G,354657820148334,208107371717539,893310969022489922,eSIM Virtuelle,True,False,2023,2024-06-11
EQP-00858,CLI-00858,Samsung,Galaxy S24 Ultra 5G,353279872281884,208103161051283,893310283411779209,eSIM Virtuelle,True,True,2024,2024-01-26
EQP-00859,CLI-00859,Google,Pixel 8 Pro 5G,353232275329790,208107407536674,893310304617501605,eSIM Virtuelle,True,True,2025,2023-07-05
EQP-00860,CLI-00860,Xiaomi,Xiaomi 13 Pro 5G,359386995106911,208104895332733,893310500113035217,Nano-SIM Physique,True,False,2023,2024-07-11
EQP-00861,CLI-00861,Apple,iPhone 14 5G,359220560847167,208104648431461,893310307881264871,eSIM Virtuelle,True,False,2025,2023-03-28
EQP-00862,CLI-00862,Samsung,Galaxy S24 Ultra 5G,352071080741179,208101270630740,893310656462745938,eSIM Virtuelle,True,True,2025,2024-03-11
EQP-00863,CLI-00863,Apple,iPhone 15 Pro 5G,354444112550344,208106761979116,893310136205610345,eSIM Virtuelle,True,True,2023,2024-04-23
EQP-00864,CLI-00864,Apple,iPhone 15 Pro 5G,354119917903547,208108883323524,893310941275932790,eSIM Virtuelle,True,True,2024,2023-09-13
EQP-00865,CLI-00865,Xiaomi,Xiaomi 13 Pro 5G,358729137209069,208106800058448,893310374767836043,Nano-SIM Physique,True,False,2024,2023-10-01
EQP-00866,CLI-00866,Google,Pixel 8 Pro 5G,358849240030588,208103156729805,893310468271552509,Nano-SIM Physique,True,True,2024,2023-07-23
EQP-00867,CLI-00867,Apple,iPhone 14 5G,355512870540721,208102805209923,893310640044150427,eSIM Virtuelle,True,False,2024,2024-05-07
EQP-00868,CLI-00868,Xiaomi,Xiaomi 13 Pro 5G,357888045760401,208104781462258,893310304797605354,Nano-SIM Physique,True,False,2025,2024-07-08
EQP-00869,CLI-00869,Xiaomi,Xiaomi 13 Pro 5G,351606835788289,208104333570960,893310725349753901,Nano-SIM Physique,True,False,2024,2023-09-08
EQP-00870,CLI-00870,Xiaomi,Xiaomi 13 Pro 5G,352939454543947,208109130880480,893310891273687592,Nano-SIM Physique,True,False,2024,2024-04-30
EQP-00871,CLI-00871,Samsung,Galaxy A55 5G,351159647116409,208101493838100,893310275568902560,Nano-SIM Physique,True,False,2025,2024-04-28
EQP-00872,CLI-00872,Xiaomi,Xiaomi 13 Pro 5G,359735189979871,208104775750098,893310765359176702,Nano-SIM Physique,True,False,2025,2024-06-17
EQP-00873,CLI-00873,Samsung,Galaxy A55 5G,353112468334784,208109047599317,893310880852023603,Nano-SIM Physique,True,False,2025,2024-05-06
EQP-00874,CLI-00874,Cisco,Routeur 5G Pro Industrial,351119919896151,208101190081470,893310609444804767,eSIM Virtuelle,True,True,2024,2023-06-03
EQP-00875,CLI-00875,Apple,iPhone 14 5G,358849810828997,208106774539672,893310551542360537,Nano-SIM Physique,True,False,2024,2023-01-11
EQP-00876,CLI-00876,Apple,iPhone 14 5G,355017109824845,208105593228647,893310389484208772,eSIM Virtuelle,True,False,2023,2024-07-15
EQP-00877,CLI-00877,Xiaomi,Xiaomi 13 Pro 5G,352204887025873,208104404055291,893310648076190459,Nano-SIM Physique,True,False,2023,2023-05-23
EQP-00878,CLI-00878,Cisco,Routeur 5G Pro Industrial,353840302885482,208109636460193,893310639912285983,Nano-SIM Physique,True,True,2024,2023-04-23
EQP-00879,CLI-00879,Apple,iPhone 14 5G,357982544995452,208103337327325,893310572010099488,eSIM Virtuelle,True,False,2024,2023-09-04
EQP-00880,CLI-00880,Apple,iPhone 14 5G,356272618171932,208104657058628,893310873121960265,Nano-SIM Physique,True,False,2025,2024-03-26
EQP-00881,CLI-00881,Samsung,Galaxy A55 5G,354800382509554,208108597001076,893310127976834425,Nano-SIM Physique,True,False,2025,2023-06-15
EQP-00882,CLI-00882,Google,Pixel 8 Pro 5G,358697005383701,208104627952332,893310976303870110,Nano-SIM Physique,True,True,2023,2023-11-17
EQP-00883,CLI-00883,Google,Pixel 8 Pro 5G,351889267032486,208109716379716,893310703621088551,eSIM Virtuelle,True,True,2024,2024-01-14
EQP-00884,CLI-00884,Samsung,Galaxy A55 5G,359334951220300,208104242216383,893310703449259412,eSIM Virtuelle,True,False,2024,2023-12-16
EQP-00885,CLI-00885,Google,Pixel 8 Pro 5G,353297052824826,208105333268474,893310807388420185,Nano-SIM Physique,True,True,2024,2023-06-08
EQP-00886,CLI-00886,Samsung,Galaxy A55 5G,351328852470787,208107723132169,893310717616164983,Nano-SIM Physique,True,False,2023,2024-05-12
EQP-00887,CLI-00887,Samsung,Galaxy S24 Ultra 5G,355454178243851,208103491647070,893310889985138803,Nano-SIM Physique,True,True,2025,2023-04-13
EQP-00888,CLI-00888,Cisco,Routeur 5G Pro Industrial,353218280014157,208108197206789,893310264891781789,eSIM Virtuelle,True,True,2023,2024-06-05
EQP-00889,CLI-00889,Apple,iPhone 15 Pro 5G,351504329220898,208107718412806,893310890189869350,Nano-SIM Physique,True,True,2025,2024-05-22
EQP-00890,CLI-00890,Apple,iPhone 15 Pro 5G,353248978372731,208109501627360,893310527487242750,Nano-SIM Physique,True,True,2023,2024-06-08
EQP-00891,CLI-00891,Cisco,Routeur 5G Pro Industrial,356591066373525,208109723977396,893310795999284710,Nano-SIM Physique,True,True,2025,2023-08-20
EQP-00892,CLI-00892,Cisco,Routeur 5G Pro Industrial,357430356317053,208107664233417,893310474660908404,Nano-SIM Physique,True,True,2024,2024-03-05
EQP-00893,CLI-00893,Samsung,Galaxy S24 Ultra 5G,359461479593557,208102288345890,893310149302944311,Nano-SIM Physique,True,True,2023,2023-12-16
EQP-00894,CLI-00894,Cisco,Routeur 5G Pro Industrial,354072038984257,208108384991039,893310645364396666,Nano-SIM Physique,True,True,2023,2024-02-20
EQP-00895,CLI-00895,Google,Pixel 8 Pro 5G,352583797099286,208103236990420,893310986557461522,Nano-SIM Physique,True,True,2023,2023-10-10
EQP-00896,CLI-00896,Samsung,Galaxy S24 Ultra 5G,356279087747852,208107676235273,893310156867735572,Nano-SIM Physique,True,True,2024,2023-05-19
EQP-00897,CLI-00897,Samsung,Galaxy S24 Ultra 5G,357745639114657,208107727008443,893310341147384247,Nano-SIM Physique,True,True,2025,2023-04-28
EQP-00898,CLI-00898,Xiaomi,Xiaomi 13 Pro 5G,357752754812635,208103845917948,893310904467385015,Nano-SIM Physique,True,False,2024,2023-09-08
EQP-00899,CLI-00899,Apple,iPhone 15 Pro 5G,359367802291441,208108003463564,893310999526268404,Nano-SIM Physique,True,True,2024,2024-01-29
EQP-00900,CLI-00900,Cisco,Routeur 5G Pro Industrial,351304522105406,208106324977697,893310637825013202,eSIM Virtuelle,True,True,2024,2023-04-14
EQP-00901,CLI-00901,Apple,iPhone 14 5G,355067322656706,208106963174861,893310867060103167,eSIM Virtuelle,True,False,2025,2023-04-11
EQP-00902,CLI-00902,Samsung,Galaxy A55 5G,356006314148353,208108739614571,893310733248913995,eSIM Virtuelle,True,False,2024,2024-06-26
EQP-00903,CLI-00903,Samsung,Galaxy S24 Ultra 5G,359731366915801,208101925634683,893310781152169821,Nano-SIM Physique,True,True,2025,2023-01-16
EQP-00904,CLI-00904,Google,Pixel 8 Pro 5G,355118820308111,208106342938186,893310746618324230,Nano-SIM Physique,True,True,2025,2023-03-11
EQP-00905,CLI-00905,Xiaomi,Xiaomi 13 Pro 5G,358229047954199,208109542000585,893310490922387100,Nano-SIM Physique,True,False,2024,2023-05-22
EQP-00906,CLI-00906,Google,Pixel 8 Pro 5G,352576416554224,208102302327123,893310919730751855,eSIM Virtuelle,True,True,2023,2024-06-18
EQP-00907,CLI-00907,Xiaomi,Xiaomi 13 Pro 5G,355072835238107,208108114469886,893310925353849199,eSIM Virtuelle,True,False,2025,2023-05-16
EQP-00908,CLI-00908,Apple,iPhone 15 Pro 5G,351603660451817,208105066598479,893310409473826735,Nano-SIM Physique,True,True,2024,2023-09-21
EQP-00909,CLI-00909,Samsung,Galaxy S24 Ultra 5G,354708949009096,208103542334169,893310411118625147,eSIM Virtuelle,True,True,2024,2024-01-09
EQP-00910,CLI-00910,Apple,iPhone 14 5G,355485223706541,208109347970269,893310635069081050,Nano-SIM Physique,True,False,2025,2023-09-10
EQP-00911,CLI-00911,Xiaomi,Xiaomi 13 Pro 5G,356785341001308,208102827783732,893310858603771678,Nano-SIM Physique,True,False,2024,2023-09-27
EQP-00912,CLI-00912,Apple,iPhone 15 Pro 5G,357803514107529,208108853433513,893310883998302386,Nano-SIM Physique,True,True,2023,2023-03-20
EQP-00913,CLI-00913,Samsung,Galaxy S24 Ultra 5G,352582425318624,208104259199956,893310130064449468,Nano-SIM Physique,True,True,2023,2023-11-06
EQP-00914,CLI-00914,Apple,iPhone 14 5G,353181965767529,208109610058977,893310232861790452,Nano-SIM Physique,True,False,2024,2023-04-14
EQP-00915,CLI-00915,Cisco,Routeur 5G Pro Industrial,355119770205463,208108228866891,893310195715883947,eSIM Virtuelle,True,True,2024,2023-04-14
EQP-00916,CLI-00916,Cisco,Routeur 5G Pro Industrial,359781689745279,208108407827361,893310131384337049,Nano-SIM Physique,True,True,2023,2023-09-29
EQP-00917,CLI-00917,Xiaomi,Xiaomi 13 Pro 5G,355407987919334,208103811143323,893310736073634471,Nano-SIM Physique,True,False,2023,2023-11-05
EQP-00918,CLI-00918,Google,Pixel 8 Pro 5G,354570378616904,208105496461010,893310686856225349,eSIM Virtuelle,True,True,2024,2024-06-23
EQP-00919,CLI-00919,Xiaomi,Xiaomi 13 Pro 5G,353187623539096,208108105822377,893310638771695010,eSIM Virtuelle,True,False,2025,2023-04-05
EQP-00920,CLI-00920,Samsung,Galaxy A55 5G,352828733765906,208103606928611,893310323323811889,eSIM Virtuelle,True,False,2024,2023-11-05
EQP-00921,CLI-00921,Xiaomi,Xiaomi 13 Pro 5G,358852703922830,208105800274471,893310707243738360,Nano-SIM Physique,True,False,2023,2024-07-09
EQP-00922,CLI-00922,Samsung,Galaxy A55 5G,356449331461284,208106138438694,893310191584766696,Nano-SIM Physique,True,False,2024,2023-11-19
EQP-00923,CLI-00923,Samsung,Galaxy S24 Ultra 5G,353040807966633,208104680350576,893310843180336908,Nano-SIM Physique,True,True,2023,2024-02-21
EQP-00924,CLI-00924,Apple,iPhone 14 5G,355559920131310,208101541479902,893310984140623805,Nano-SIM Physique,True,False,2023,2023-06-24
EQP-00925,CLI-00925,Cisco,Routeur 5G Pro Industrial,358624948018458,208105046103838,893310143697088940,eSIM Virtuelle,True,True,2023,2023-04-06
EQP-00926,CLI-00926,Cisco,Routeur 5G Pro Industrial,352136044039364,208108347385815,893310444057191602,eSIM Virtuelle,True,True,2023,2023-01-31
EQP-00927,CLI-00927,Apple,iPhone 14 5G,356774448326422,208105815911117,893310976781903889,eSIM Virtuelle,True,False,2024,2024-01-14
EQP-00928,CLI-00928,Google,Pixel 8 Pro 5G,351796052561258,208103966858598,893310528392024722,eSIM Virtuelle,True,True,2024,2023-04-30
EQP-00929,CLI-00929,Cisco,Routeur 5G Pro Industrial,355987065943299,208102017823384,893310501816469291,Nano-SIM Physique,True,True,2025,2024-04-14
EQP-00930,CLI-00930,Apple,iPhone 15 Pro 5G,355536190699368,208102910255382,893310195591819643,Nano-SIM Physique,True,True,2023,2024-07-17
EQP-00931,CLI-00931,Apple,iPhone 15 Pro 5G,351395405483626,208103426106698,893310833242404238,eSIM Virtuelle,True,True,2023,2023-11-22
EQP-00932,CLI-00932,Xiaomi,Xiaomi 13 Pro 5G,354443538283985,208102683460678,893310641567796302,eSIM Virtuelle,True,False,2023,2024-06-30
EQP-00933,CLI-00933,Apple,iPhone 15 Pro 5G,356404130033157,208109980004919,893310706965432954,Nano-SIM Physique,True,True,2023,2023-03-04
EQP-00934,CLI-00934,Cisco,Routeur 5G Pro Industrial,353933816088916,208108366648841,893310570095943425,eSIM Virtuelle,True,True,2024,2024-01-14
EQP-00935,CLI-00935,Cisco,Routeur 5G Pro Industrial,357989756576317,208107891895153,893310840092710780,eSIM Virtuelle,True,True,2023,2024-04-12
EQP-00936,CLI-00936,Apple,iPhone 15 Pro 5G,355566483501092,208106326934092,893310337717380233,eSIM Virtuelle,True,True,2023,2024-05-28
EQP-00937,CLI-00937,Cisco,Routeur 5G Pro Industrial,358793786854649,208103299325748,893310229325357380,eSIM Virtuelle,True,True,2023,2023-06-19
EQP-00938,CLI-00938,Cisco,Routeur 5G Pro Industrial,358922232746943,208101446304454,893310853734472641,Nano-SIM Physique,True,True,2024,2024-07-25
EQP-00939,CLI-00939,Samsung,Galaxy S24 Ultra 5G,356041874168447,208101137914159,893310198431983029,Nano-SIM Physique,True,True,2025,2024-03-03
EQP-00940,CLI-00940,Apple,iPhone 15 Pro 5G,357069832648236,208109250463551,893310885924437614,Nano-SIM Physique,True,True,2023,2023-01-29
EQP-00941,CLI-00941,Cisco,Routeur 5G Pro Industrial,352371776691042,208107036722533,893310830264776637,eSIM Virtuelle,True,True,2023,2023-11-24
EQP-00942,CLI-00942,Samsung,Galaxy S24 Ultra 5G,351493317235494,208104955588061,893310912867677117,Nano-SIM Physique,True,True,2023,2023-08-23
EQP-00943,CLI-00943,Cisco,Routeur 5G Pro Industrial,359776238657270,208105486197771,893310265838345367,Nano-SIM Physique,True,True,2024,2023-04-28
EQP-00944,CLI-00944,Samsung,Galaxy S24 Ultra 5G,358979003869226,208106091302989,893310208097094774,Nano-SIM Physique,True,True,2024,2024-06-04
EQP-00945,CLI-00945,Google,Pixel 8 Pro 5G,351804217303488,208102822380163,893310947116679635,Nano-SIM Physique,True,True,2023,2023-09-18
EQP-00946,CLI-00946,Xiaomi,Xiaomi 13 Pro 5G,357729683288331,208109185283679,893310767859659932,eSIM Virtuelle,True,False,2024,2023-11-05
EQP-00947,CLI-00947,Xiaomi,Xiaomi 13 Pro 5G,355236648954295,208105080169432,893310368636506158,eSIM Virtuelle,True,False,2025,2023-09-12
EQP-00948,CLI-00948,Samsung,Galaxy A55 5G,353487509787775,208109456202296,893310584730729514,Nano-SIM Physique,True,False,2023,2023-11-19
EQP-00949,CLI-00949,Xiaomi,Xiaomi 13 Pro 5G,353377355555536,208105135225719,893310763491134319,eSIM Virtuelle,True,False,2024,2024-03-29
EQP-00950,CLI-00950,Cisco,Routeur 5G Pro Industrial,356583206171455,208103216777284,893310703229700438,Nano-SIM Physique,True,True,2025,2023-09-06
EQP-00951,CLI-00951,Apple,iPhone 14 5G,351141976809611,208105729780061,893310296446770592,Nano-SIM Physique,True,False,2025,2023-11-20
EQP-00952,CLI-00952,Apple,iPhone 14 5G,356111643230676,208106503753053,893310451512384482,eSIM Virtuelle,True,False,2025,2023-10-31
EQP-00953,CLI-00953,Samsung,Galaxy A55 5G,357261630578195,208108879222545,893310964380876380,eSIM Virtuelle,True,False,2025,2023-08-21
EQP-00954,CLI-00954,Apple,iPhone 15 Pro 5G,354293718081593,208101406485208,893310975728711859,Nano-SIM Physique,True,True,2024,2023-08-28
EQP-00955,CLI-00955,Xiaomi,Xiaomi 13 Pro 5G,355602164388499,208102088452401,893310365748572913,Nano-SIM Physique,True,False,2025,2023-09-19
EQP-00956,CLI-00956,Apple,iPhone 14 5G,357598627878380,208107002471055,893310502510813036,Nano-SIM Physique,True,False,2023,2024-02-18
EQP-00957,CLI-00957,Samsung,Galaxy S24 Ultra 5G,351381934580570,208107800169225,893310265453667923,Nano-SIM Physique,True,True,2024,2024-06-06
EQP-00958,CLI-00958,Google,Pixel 8 Pro 5G,357923311474885,208106032476853,893310247492402081,Nano-SIM Physique,True,True,2025,2024-04-06
EQP-00959,CLI-00959,Apple,iPhone 14 5G,356907784917025,208107904504048,893310639491947466,eSIM Virtuelle,True,False,2023,2023-05-31
EQP-00960,CLI-00960,Xiaomi,Xiaomi 13 Pro 5G,355764466712746,208103722474258,893310961790978724,Nano-SIM Physique,True,False,2025,2023-11-14
EQP-00961,CLI-00961,Samsung,Galaxy A55 5G,356281742311259,208106084881390,893310263105045339,Nano-SIM Physique,True,False,2024,2023-05-28
EQP-00962,CLI-00962,Cisco,Routeur 5G Pro Industrial,356316552545640,208109835467968,893310820035109396,eSIM Virtuelle,True,True,2023,2023-08-17
EQP-00963,CLI-00963,Apple,iPhone 14 5G,354972055655001,208104305299673,893310896211647012,eSIM Virtuelle,True,False,2025,2023-04-03
EQP-00964,CLI-00964,Apple,iPhone 14 5G,355790519840293,208106744599701,893310316289203957,Nano-SIM Physique,True,False,2025,2023-06-24
EQP-00965,CLI-00965,Cisco,Routeur 5G Pro Industrial,359602900043605,208105271962230,893310878187214433,Nano-SIM Physique,True,True,2024,2023-02-18
EQP-00966,CLI-00966,Cisco,Routeur 5G Pro Industrial,359364852328690,208109142698584,893310970053168677,Nano-SIM Physique,True,True,2025,2023-04-12
EQP-00967,CLI-00967,Apple,iPhone 15 Pro 5G,352230664504132,208103255870461,893310906071728153,Nano-SIM Physique,True,True,2025,2023-10-10
EQP-00968,CLI-00968,Cisco,Routeur 5G Pro Industrial,354477761328904,208101462968090,893310272915460534,eSIM Virtuelle,True,True,2024,2023-07-05
EQP-00969,CLI-00969,Apple,iPhone 14 5G,351168422994238,208104667628517,893310962867243149,Nano-SIM Physique,True,False,2023,2023-06-06
EQP-00970,CLI-00970,Xiaomi,Xiaomi 13 Pro 5G,357237332257054,208108849417132,893310148361978937,Nano-SIM Physique,True,False,2024,2023-05-05
EQP-00971,CLI-00971,Xiaomi,Xiaomi 13 Pro 5G,356928945142875,208101416460062,893310833597432126,Nano-SIM Physique,True,False,2023,2023-11-30
EQP-00972,CLI-00972,Apple,iPhone 15 Pro 5G,358719367790942,208105173861049,893310431974372806,Nano-SIM Physique,True,True,2024,2023-06-28
EQP-00973,CLI-00973,Samsung,Galaxy S24 Ultra 5G,356162101056558,208108491867769,893310139952292668,Nano-SIM Physique,True,True,2023,2024-06-10
EQP-00974,CLI-00974,Samsung,Galaxy A55 5G,356880316578786,208101183888673,893310225190383222,Nano-SIM Physique,True,False,2024,2023-12-09
EQP-00975,CLI-00975,Samsung,Galaxy S24 Ultra 5G,358179433854719,208108576132496,893310703982166139,Nano-SIM Physique,True,True,2024,2023-08-24
EQP-00976,CLI-00976,Xiaomi,Xiaomi 13 Pro 5G,358160239638513,208105886041826,893310144637843002,eSIM Virtuelle,True,False,2024,2024-07-23
EQP-00977,CLI-00977,Samsung,Galaxy A55 5G,351469858926072,208102955884409,893310177968656791,Nano-SIM Physique,True,False,2024,2023-02-03
EQP-00978,CLI-00978,Apple,iPhone 15 Pro 5G,353697131121649,208108693804952,893310802129206795,eSIM Virtuelle,True,True,2023,2024-01-30
EQP-00979,CLI-00979,Apple,iPhone 15 Pro 5G,355218562839776,208107902954267,893310247647069539,Nano-SIM Physique,True,True,2024,2023-03-26
EQP-00980,CLI-00980,Samsung,Galaxy A55 5G,352011917481693,208107603055405,893310304127271352,Nano-SIM Physique,True,False,2024,2024-06-11
EQP-00981,CLI-00981,Apple,iPhone 15 Pro 5G,354263916630660,208107357827002,893310945746229616,Nano-SIM Physique,True,True,2024,2023-08-17
EQP-00982,CLI-00982,Google,Pixel 8 Pro 5G,357058438291280,208103514235121,893310975134302698,Nano-SIM Physique,True,True,2024,2023-12-04
EQP-00983,CLI-00983,Cisco,Routeur 5G Pro Industrial,355385312467372,208102734816079,893310671198541246,eSIM Virtuelle,True,True,2025,2023-05-09
EQP-00984,CLI-00984,Samsung,Galaxy S24 Ultra 5G,355564179900602,208106663603849,893310546478198139,eSIM Virtuelle,True,True,2025,2024-07-25
EQP-00985,CLI-00985,Apple,iPhone 14 5G,351956036182367,208101039759662,893310824676474265,eSIM Virtuelle,True,False,2025,2024-05-15
EQP-00986,CLI-00986,Google,Pixel 8 Pro 5G,359902000459415,208104411672588,893310833137449864,eSIM Virtuelle,True,True,2024,2024-08-08
EQP-00987,CLI-00987,Samsung,Galaxy S24 Ultra 5G,354801968643823,208109081430164,893310239223805693,Nano-SIM Physique,True,True,2025,2024-07-23
EQP-00988,CLI-00988,Samsung,Galaxy S24 Ultra 5G,351325055965857,208109739608519,893310339742458361,Nano-SIM Physique,True,True,2025,2024-06-13
EQP-00989,CLI-00989,Samsung,Galaxy A55 5G,351381839996371,208106424970301,893310258408632716,Nano-SIM Physique,True,False,2025,2023-12-14
EQP-00990,CLI-00990,Apple,iPhone 15 Pro 5G,358288707881646,208105381755112,893310846605964019,Nano-SIM Physique,True,True,2023,2023-05-08
EQP-00991,CLI-00991,Samsung,Galaxy A55 5G,356886987242282,208102544421269,893310512551153431,eSIM Virtuelle,True,False,2025,2023-03-07
EQP-00992,CLI-00992,Samsung,Galaxy A55 5G,353575260877421,208104347230598,893310977615591630,eSIM Virtuelle,True,False,2023,2024-02-26
EQP-00993,CLI-00993,Samsung,Galaxy A55 5G,356042072804842,208109334354790,893310611077403290,Nano-SIM Physique,True,False,2024,2024-04-01
EQP-00994,CLI-00994,Apple,iPhone 15 Pro 5G,352526583385749,208109921128864,893310756866019497,Nano-SIM Physique,True,True,2023,2023-11-28
EQP-00995,CLI-00995,Cisco,Routeur 5G Pro Industrial,355137799413431,208107755298245,893310376166516444,Nano-SIM Physique,True,True,2023,2023-08-21
EQP-00996,CLI-00996,Samsung,Galaxy A55 5G,354488851485680,208104981995165,893310187228564173,Nano-SIM Physique,True,False,2024,2024-03-20
EQP-00997,CLI-00997,Cisco,Routeur 5G Pro Industrial,352075625961741,208102882413873,893310564667343290,eSIM Virtuelle,True,True,2025,2023-03-18
EQP-00998,CLI-00998,Apple,iPhone 15 Pro 5G,358904384315195,208101190396089,893310747945944379,eSIM Virtuelle,True,True,2023,2024-06-24
EQP-00999,CLI-00999,Cisco,Routeur 5G Pro Industrial,355336600472909,208108505756374,893310434023392840,Nano-SIM Physique,True,True,2025,2024-06-10
EQP-01000,CLI-01000,Cisco,Routeur 5G Pro Industrial,351915216432716,208103878368521,893310550265999704,eSIM Virtuelle,True,True,2024,2023-08-24
EQP-01001,CLI-01001,Apple,iPhone 14 5G,358279874066959,208108782775417,893310857822215472,Nano-SIM Physique,True,False,2025,2024-08-13
EQP-01002,CLI-01002,Xiaomi,Xiaomi 13 Pro 5G,354821580946567,208101005060360,893310210476681044,Nano-SIM Physique,True,False,2025,2024-06-11
EQP-01003,CLI-01003,Google,Pixel 8 Pro 5G,353465501777013,208105621083325,893310103961153326,Nano-SIM Physique,True,True,2023,2023-07-29
EQP-01004,CLI-01004,Xiaomi,Xiaomi 13 Pro 5G,356599236870241,208108188225445,893310510083133510,Nano-SIM Physique,True,False,2023,2024-02-26
EQP-01005,CLI-01005,Cisco,Routeur 5G Pro Industrial,353158363583134,208107383523154,893310927039836296,eSIM Virtuelle,True,True,2025,2024-04-17
EQP-01006,CLI-01006,Apple,iPhone 15 Pro 5G,353262369711083,208104477648469,893310985494722018,eSIM Virtuelle,True,True,2025,2023-09-24
EQP-01007,CLI-01007,Apple,iPhone 15 Pro 5G,355819293977083,208108992995209,893310299700088448,Nano-SIM Physique,True,True,2024,2024-02-29
EQP-01008,CLI-01008,Apple,iPhone 14 5G,357050161427581,208106672605925,893310278887951781,Nano-SIM Physique,True,False,2025,2023-11-13
EQP-01009,CLI-01009,Samsung,Galaxy S24 Ultra 5G,356434831925627,208108236418131,893310612519853896,Nano-SIM Physique,True,True,2024,2024-02-09
EQP-01010,CLI-01010,Apple,iPhone 15 Pro 5G,355775135536400,208109052142792,893310139451693814,Nano-SIM Physique,True,True,2024,2023-07-18
EQP-01011,CLI-01011,Samsung,Galaxy A55 5G,357840555748940,208107120621995,893310808211163206,eSIM Virtuelle,True,False,2023,2024-06-18
EQP-01012,CLI-01012,Samsung,Galaxy A55 5G,359678212932337,208108375713769,893310352853619836,eSIM Virtuelle,True,False,2025,2023-09-07
EQP-01013,CLI-01013,Samsung,Galaxy A55 5G,357080515409706,208108703866317,893310800297230035,eSIM Virtuelle,True,False,2023,2024-01-04
EQP-01014,CLI-01014,Cisco,Routeur 5G Pro Industrial,351725231790342,208108786990962,893310409466446868,eSIM Virtuelle,True,True,2024,2023-03-12
EQP-01015,CLI-01015,Samsung,Galaxy S24 Ultra 5G,356764311922650,208108150884323,893310221743429730,eSIM Virtuelle,True,True,2023,2023-07-26
EQP-01016,CLI-01016,Samsung,Galaxy A55 5G,356149927819238,208108539250420,893310519423100333,eSIM Virtuelle,True,False,2024,2023-04-27
EQP-01017,CLI-01017,Cisco,Routeur 5G Pro Industrial,355739450264854,208102790139617,893310343154099879,Nano-SIM Physique,True,True,2024,2023-09-12
EQP-01018,CLI-01018,Google,Pixel 8 Pro 5G,351292495266273,208105553385440,893310733130395691,Nano-SIM Physique,True,True,2023,2023-10-22
EQP-01019,CLI-01019,Samsung,Galaxy S24 Ultra 5G,356323208132845,208105274322901,893310581483291559,eSIM Virtuelle,True,True,2023,2024-06-19
