id_equipement_client,id_client,constructeur,modele_terminal,imei,imsi_sim_tag_code,iccid_sim_card,type_carte_sim,compatible_5g,compatible_5g_standalone,annee_commercialisation,date_premiere_connexion_reseau
EQP-01223,CLI-01223,Google,Pixel 8 Pro 5G,357284384412460,208103389893641,893310314610815294,eSIM Virtuelle,True,True,2024,2023-11-12
EQP-01224,CLI-01224,Samsung,Galaxy S24 Ultra 5G,352334235574277,208108662638424,893310429543119860,eSIM Virtuelle,True,True,2024,2024-02-02
EQP-01225,CLI-01225,Cisco,Routeur 5G Pro Industrial,351552761979785,208106200395668,893310689835655171,Nano-SIM Physique,True,True,2024,2024-02-12
EQP-01226,CLI-01226,Cisco,Routeur 5G Pro Industrial,351427937439493,208104692989981,893310457869453011,eSIM Virtuelle,True,True,2023,2023-02-08
EQP-01227,CLI-01227,Apple,iPhone 14 5G,355053076551184,208104072543770,893310202847750984,eSIM Virtuelle,True,False,2024,2024-06-30
EQP-01228,CLI-01228,Apple,iPhone 15 Pro 5G,351865336090917,208109076849568,893310750308320455,Nano-SIM Physique,True,True,2023,2023-07-19
EQP-01229,CLI-01229,Cisco,Routeur 5G Pro Industrial,359142915109317,208101169599214,893310369324208830,Nano-SIM Physique,True,True,2023,2023-07-10
EQP-01230,CLI-01230,Apple,iPhone 15 Pro 5G,354798202073169,208107382347750,893310328188672131,eSIM Virtuelle,True,True,2024,2024-03-04
EQP-01231,CLI-01231,Google,Pixel 8 Pro 5G,355292842633983,208101263054135,893310634090977425,Nano-SIM Physique,True,True,2024,2024-02-21
EQP-01232,CLI-01232,Apple,iPhone 15 Pro 5G,358141744053046,208105685893035,893310956784581028,eSIM Virtuelle,True,True,2025,2023-01-21
EQP-01233,CLI-01233,Samsung,Galaxy A55 5G,359278740652090,208105977759982,893310773994781319,Nano-SIM Physique,True,False,2025,2023-02-13
EQP-01234,CLI-01234,Apple,iPhone 15 Pro 5G,357047764561926,208108697007481,893310494671052726,Nano-SIM Physique,True,True,2024,2024-06-02
EQP-01235,CLI-01235,Cisco,Routeur 5G Pro Industrial,356621607692226,208105792755805,893310911675501090,eSIM Virtuelle,True,True,2025,2024-01-22
EQP-01236,CLI-01236,Apple,iPhone 14 5G,353390997022412,208104864272716,893310234962749054,eSIM Virtuelle,True,False,2023,2023-01-26
EQP-01237,CLI-01237,Xiaomi,Xiaomi 13 Pro 5G,354455064458711,208108753220035,893310200745364283,Nano-SIM Physique,True,False,2024,2023-05-25
EQP-01238,CLI-01238,Google,Pixel 8 Pro 5G,351384842296596,208101188274850,893310236692282177,eSIM Virtuelle,True,True,2024,2024-05-19
EQP-01239,CLI-01239,Google,Pixel 8 Pro 5G,359371747650774,208108199248029,893310516077120559,Nano-SIM Physique,True,True,2024,2024-01-03
EQP-01240,CLI-01240,Xiaomi,Xiaomi 13 Pro 5G,352639647744963,208103609681215,893310196554474664,eSIM Virtuelle,True,False,2024,2023-09-28
EQP-01241,CLI-01241,Google,Pixel 8 Pro 5G,359428354738329,208103179777410,893310757029874040,Nano-SIM Physique,True,True,2023,2023-07-29
EQP-01242,CLI-01242,Samsung,Galaxy A55 5G,351094753696949,208105783522081,893310581559320460,Nano-SIM Physique,True,False,2025,2023-01-29
EQP-01243,CLI-01243,Samsung,Galaxy S24 Ultra 5G,353149656197606,208106416806806,893310891906702594,Nano-SIM Physique,True,True,2025,2023-07-13
EQP-01244,CLI-01244,Google,Pixel 8 Pro 5G,354018119139700,208107842036435,893310954482674398,eSIM Virtuelle,True,True,2023,2024-01-02
EQP-01245,CLI-01245,Google,Pixel 8 Pro 5G,358366655947919,208102836252152,893310129956424599,Nano-SIM Physique,True,True,2023,2024-08-06
EQP-01246,CLI-01246,Apple,iPhone 15 Pro 5G,356540977216334,208106160147991,893310712782969084,Nano-SIM Physique,True,True,2025,2024-08-02
EQP-01247,CLI-01247,Cisco,Routeur 5G Pro Industrial,353698692534534,208103453288428,893310900104905451,eSIM Virtuelle,True,True,2023,2023-02-08
EQP-01248,CLI-01248,Apple,iPhone 15 Pro 5G,357736824982742,208104231379166,893310347516536663,Nano-SIM Physique,True,True,2023,2023-05-22
EQP-01249,CLI-01249,Apple,iPhone 14 5G,359289852517596,208104574717488,893310403536703804,Nano-SIM Physique,True,False,2025,2024-03-31
EQP-01250,CLI-01250,Samsung,Galaxy S24 Ultra 5G,359028416481836,208107349418856,893310601153382115,Nano-SIM Physique,True,True,2025,2023-03-15
EQP-01251,CLI-01251,Apple,iPhone 14 5G,351068323595452,208107448880108,893310533043495658,Nano-SIM Physique,True,False,2024,2023-12-18
EQP-01252,CLI-01252,Apple,iPhone 15 Pro 5G,357908087602796,208106703944675,893310264910848103,eSIM Virtuelle,True,True,2023,2024-03-28
EQP-01253,CLI-01253,Xiaomi,Xiaomi 13 Pro 5G,357159834913271,208102718699563,893310329836424399,eSIM Virtuelle,True,False,2023,2023-10-06
EQP-01254,CLI-01254,Apple,iPhone 15 Pro 5G,356258583215682,208104141047049,893310742648987167,eSIM Virtuelle,True,True,2024,2024-03-21
EQP-01255,CLI-01255,Cisco,Routeur 5G Pro Industrial,355432405760815,208108712735849,893310112863729211,Nano-SIM Physique,True,True,2024,2023-03-01
EQP-01256,CLI-01256,Apple,iPhone 14 5G,355505340012020,208107719887767,893310638667957435,Nano-SIM Physique,True,False,2024,2023-09-10
EQP-01257,CLI-01257,Samsung,Galaxy S24 Ultra 5G,351342267049589,208109685805060,893310830473487622,Nano-SIM Physique,True,True,2023,2023-07-05
EQP-01258,CLI-01258,Samsung,Galaxy A55 5G,355776647171240,208102754405310,893310659839061120,eSIM Virtuelle,True,False,2024,2023-11-18
EQP-01259,CLI-01259,Samsung,Galaxy S24 Ultra 5G,355572165256234,208107425331809,893310727345447939,Nano-SIM Physique,True,True,2023,2024-08-19
EQP-01260,CLI-01260,Apple,iPhone 14 5G,358615846763843,208108867056536,893310126137935635,Nano-SIM Physique,True,False,2023,2024-02-24
EQP-01261,CLI-01261,Apple,iPhone 14 5G,358076350038886,208108407731521,893310436513739183,eSIM Virtuelle,True,False,2025,2024-01-20
EQP-01262,CLI-01262,Xiaomi,Xiaomi 13 Pro 5G,359120153416612,208105151580701,893310623514436387,eSIM Virtuelle,True,False,2023,2024-04-22
EQP-01263,CLI-01263,Cisco,Routeur 5G Pro Industrial,354170116003897,208105386568150,893310689591949156,Nano-SIM Physique,True,True,2024,2024-01-18
EQP-01264,CLI-01264,Xiaomi,Xiaomi 13 Pro 5G,352477308735757,208107645362305,893310206986295914,Nano-SIM Physique,True,False,2025,2023-05-19
EQP-01265,CLI-01265,Cisco,Routeur 5G Pro Industrial,351794059626535,208106795829653,893310653007252368,Nano-SIM Physique,True,True,2024,2023-01-23
EQP-01266,CLI-01266,Samsung,Galaxy S24 Ultra 5G,353480493363549,208102747767129,893310924453914090,eSIM Virtuelle,True,True,2023,2023-09-10
EQP-01267,CLI-01267,Apple,iPhone 14 5G,358635748323377,208109765306164,893310199541557315,eSIM Virtuelle,True,False,2023,2023-12-12
EQP-01268,CLI-01268,Samsung,Galaxy S24 Ultra 5G,356342697169216,208107968075175,893310719458996157,Nano-SIM Physique,True,True,2023,2023-08-07
EQP-01269,CLI-01269,Google,Pixel 8 Pro 5G,351454860607040,208104686236003,893310152332853467,Nano-SIM Physique,True,True,2024,2024-02-19
EQP-01270,CLI-01270,Xiaomi,Xiaomi 13 Pro 5G,355023424261981,208105191539094,893310990306047407,Nano-SIM Physique,True,False,2025,2024-06-07
EQP-01271,CLI-01271,Xiaomi,Xiaomi 13 Pro 5G,358622063601062,208101144393194,893310478082263456,Nano-SIM Physique,True,False,2024,2024-08-17
EQP-01272,CLI-01272,Samsung,Galaxy A55 5G,351402078548838,208104026751014,893310857303886353,eSIM Virtuelle,True,False,2025,2023-02-20
EQP-01273,CLI-01273,Apple,iPhone 14 5G,353161581237496,208102385310556,893310295214131889,eSIM Virtuelle,True,False,2025,2023-06-21
EQP-01274,CLI-01274,Xiaomi,Xiaomi 13 Pro 5G,353636116662412,208104043092179,893310921121154140,eSIM Virtuelle,True,False,2024,2024-04-04
EQP-01275,CLI-01275,Samsung,Galaxy A55 5G,356428348761936,208107859806597,893310757055910107,Nano-SIM Physique,True,False,2024,2023-06-12
EQP-01276,CLI-01276,Samsung,Galaxy A55 5G,356663897958926,208107243812745,893310684446591810,Nano-SIM Physique,True,False,2024,2023-12-20
EQP-01277,CLI-01277,Apple,iPhone 15 Pro 5G,359864816092620,208102313560230,893310365455885627,Nano-SIM Physique,True,True,2024,2023-03-05
EQP-01278,CLI-01278,Samsung,Galaxy S24 Ultra 5G,354474833622978,208104089843631,893310584417481306,Nano-SIM Physique,True,True,2024,2024-01-12
EQP-01279,CLI-01279,Cisco,Routeur 5G Pro Industrial,356170324967662,208109532888737,893310831138608105,Nano-SIM Physique,True,True,2024,2023-04-11
EQP-01280,CLI-01280,Xiaomi,Xiaomi 13 Pro 5G,359624505568840,208101377523340,893310458859458442,Nano-SIM Physique,True,False,2023,2023-12-22
EQP-01281,CLI-01281,Apple,iPhone 15 Pro 5G,357572033537601,208108709448208,893310395493490477,Nano-SIM Physique,True,True,2024,2023-01-22
EQP-01282,CLI-01282,Samsung,Galaxy S24 Ultra 5G,353546450598340,208105443695229,893310153630227264,eSIM Virtuelle,True,True,2023,2023-03-20
EQP-01283,CLI-01283,Samsung,Galaxy A55 5G,351302442199512,208101807995065,893310561750721866,Nano-SIM Physique,True,False,2023,2023-01-05
EQP-01284,CLI-01284,Apple,iPhone 14 5G,359274942351906,208107250333573,893310965938916029,eSIM Virtuelle,True,False,2023,2024-04-02
EQP-01285,CLI-01285,Apple,iPhone 14 5G,358752463456520,208109462122877,893310793000370412,Nano-SIM Physique,True,False,2023,2023-02-09
EQP-01286,CLI-01286,Apple,iPhone 14 5G,356538178467117,208105595369821,893310135280731268,eSIM Virtuelle,True,False,2023,2023-08-22
EQP-01287,CLI-01287,Apple,iPhone 15 Pro 5G,357279485491014,208102742220828,893310486323197322,Nano-SIM Physique,True,True,2024,2024-04-07
EQP-01288,CLI-01288,Apple,iPhone 14 5G,359507147823773,208108592736757,893310173186129172,Nano-SIM Physique,True,False,2023,2023-07-09
EQP-01289,CLI-01289,Samsung,Galaxy A55 5G,359691284515930,208109459479101,893310213841594364,eSIM Virtuelle,True,False,2025,2023-11-12
EQP-01290,CLI-01290,Google,Pixel 8 Pro 5G,354164762000248,208106357221068,893310417652242900,eSIM Virtuelle,True,True,2023,2023-02-10
EQP-01291,CLI-01291,Xiaomi,Xiaomi 13 Pro 5G,358657401831306,208107054602908,893310420852487582,eSIM Virtuelle,True,False,2024,2023-12-19
EQP-01292,CLI-01292,Google,Pixel 8 Pro 5G,356036716932573,208109081360194,893310420506095387,Nano-SIM Physique,True,True,2024,2023-06-21
EQP-01293,CLI-01293,Google,Pixel 8 Pro 5G,351700692134428,208109850171188,893310417473112187,eSIM Virtuelle,True,True,2025,2024-04-01
EQP-01294,CLI-01294,Samsung,Galaxy S24 Ultra 5G,352248446032812,208103896018155,893310673848334357,eSIM Virtuelle,True,True,2023,2023-04-16
EQP-01295,CLI-01295,Google,Pixel 8 Pro 5G,354628677697190,208108446301191,893310709314437576,Nano-SIM Physique,True,True,2025,2024-03-29
EQP-01296,CLI-01296,Apple,iPhone 15 Pro 5G,353977075171469,208106682275501,893310109051608537,Nano-SIM Physique,True,True,2023,2024-07-09
EQP-01297,CLI-01297,Apple,iPhone 14 5G,358086561354958,208109705393482,893310887378182869,eSIM Virtuelle,True,False,2024,2023-04-29
EQP-01298,CLI-01298,Apple,iPhone 14 5G,354541708433181,208106325836738,893310728277983838,eSIM Virtuelle,True,False,2023,2023-05-24
EQP-01299,CLI-01299,Apple,iPhone 15 Pro 5G,351449065299103,208109155122684,893310295698792221,Nano-SIM Physique,True,True,2024,2024-03-08
EQP-01300,CLI-01300,Cisco,Routeur 5G Pro Industrial,352036330545399,208106642449091,893310518279121711,Nano-SIM Physique,True,True,2023,2023-05-25
EQP-01301,CLI-01301,Apple,iPhone 15 Pro 5G,351825776161012,208109841588508,893310930724487422,Nano-SIM Physique,True,True,2024,2024-04-24
EQP-01302,CLI-01302,Apple,iPhone 14 5G,357388294054976,208108370046393,893310769650272312,eSIM Virtuelle,True,False,2025,2023-05-22
EQP-01303,CLI-01303,Google,Pixel 8 Pro 5G,359682294862052,208107371261390,893310339915552249,Nano-SIM Physique,True,True,2025,2023-02-24
EQP-01304,CLI-01304,Samsung,Galaxy S24 Ultra 5G,354828117704228,208104520733535,893310732438200643,Nano-SIM Physique,True,True,2023,2024-07-19
EQP-01305,CLI-01305,Google,Pixel 8 Pro 5G,359989317592067,208107431832945,893310725363413558,eSIM Virtuelle,True,True,2023,2023-12-11
EQP-01306,CLI-01306,Cisco,Routeur 5G Pro Industrial,352564255285345,208109120489658,893310954554919775,Nano-SIM Physique,True,True,2025,2023-07-01
EQP-01307,CLI-01307,Cisco,Routeur 5G Pro Industrial,359272186105258,208106227306140,893310142123085261,eSIM Virtuelle,True,True,2023,2024-07-23
EQP-01308,CLI-01308,Apple,iPhone 14 5G,356935934150298,208105619188764,893310149786467821,eSIM Virtuelle,True,False,2025,2023-12-31
EQP-01309,CLI-01309,Xiaomi,Xiaomi 13 Pro 5G,356531817798699,208106218173071,893310602259886039,Nano-SIM Physique,True,False,2023,2023-11-26
EQP-01310,CLI-01310,Apple,iPhone 14 5G,359027459283809,208102575427518,893310371456276085,Nano-SIM Physique,True,False,2025,2023-07-10
EQP-01311,CLI-01311,Samsung,Galaxy A55 5G,353558355676027,208108577752397,893310481895360595,Nano-SIM Physique,True,False,2023,2023-05-09
EQP-01312,CLI-01312,Samsung,Galaxy S24 Ultra 5G,355442631919267,208107434516936,893310658487947710,eSIM Virtuelle,True,True,2025,2024-02-16
EQP-01313,CLI-01313,Xiaomi,Xiaomi 13 Pro 5G,357493067306352,208104595955690,893310748564099281,Nano-SIM Physique,True,False,2023,2023-06-21
EQP-01314,CLI-01314,Samsung,Galaxy A55 5G,356998852500252,208102593033682,893310885566867977,Nano-SIM Physique,True,False,2025,2023-12-03
EQP-01315,CLI-01315,Cisco,Routeur 5G Pro Industrial,354678121134207,208107027587761,893310861270879113,Nano-SIM Physique,True,True,2025,2023-10-07
EQP-01316,CLI-01316,Apple,iPhone 14 5G,353637159878101,208101516698444,893310774537378086,Nano-SIM Physique,True,False,2023,2023-07-13
EQP-01317,CLI-01317,Google,Pixel 8 Pro 5G,353341806039478,208101685255500,893310800548055700,Nano-SIM Physique,True,True,2024,2023-10-15
EQP-01318,CLI-01318,Samsung,Galaxy S24 Ultra 5G,352007059204513,208104740538488,893310447021425151,Nano-SIM Physique,True,True,2024,2024-04-09
EQP-01319,CLI-01319,Google,Pixel 8 Pro 5G,359215431348094,208101293391397,893310948216050049,eSIM Virtuelle,True,True,2023,2023-06-15
EQP-01320,CLI-01320,Samsung,Galaxy S24 Ultra 5G,354085268980837,208106155456364,893310313560431854,eSIM Virtuelle,True,True,2025,2023-04-24
EQP-01321,CLI-01321,Xiaomi,Xiaomi 13 Pro 5G,354626634127463,208101348608712,893310979264793889,Nano-SIM Physique,True,False,2024,2023-01-07
EQP-01322,CLI-01322,Samsung,Galaxy A55 5G,354390547721891,208103596092167,893310109995708802,Nano-SIM Physique,True,False,2025,2023-08-26
EQP-01323,CLI-01323,Apple,iPhone 14 5G,358954916944151,208109600688086,893310483144383033,eSIM Virtuelle,True,False,2025,2024-01-10
EQP-01324,CLI-01324,Google,Pixel 8 Pro 5G,355918045732910,208109464863995,893310709174171524,Nano-SIM Physique,True,True,2025,2023-07-16
EQP-01325,CLI-01325,Apple,iPhone 15 Pro 5G,352297189638425,208102869610484,893310767894227175,eSIM Virtuelle,True,True,2025,2023-12-29
EQP-01326,CLI-01326,Google,Pixel 8 Pro 5G,351303175483720,208108749107617,893310511437888313,Nano-SIM Physique,True,True,2023,2023-03-17
EQP-01327,CLI-01327,Xiaomi,Xiaomi 13 Pro 5G,358207545858241,208107231706886,893310906458421133,Nano-SIM Physique,True,False,2024,2023-11-16
EQP-01328,CLI-01328,Xiaomi,Xiaomi 13 Pro 5G,351441572680129,208104614296294,893310687181408958,eSIM Virtuelle,True,False,2025,2024-06-06
EQP-01329,CLI-01329,Samsung,Galaxy S24 Ultra 5G,358043714217915,208102257727993,893310591871929767,Nano-SIM Physique,True,True,2024,2023-09-28
EQP-01330,CLI-01330,Apple,iPhone 14 5G,356810782975053,208106197499571,893310315933565596,eSIM Virtuelle,True,False,2025,2023-07-07
EQP-01331,CLI-01331,Samsung,Galaxy A55 5G,353811873970597,208106694721908,893310994632006517,Nano-SIM Physique,True,False,2025,2023-10-13
EQP-01332,CLI-01332,Xiaomi,Xiaomi 13 Pro 5G,358287563837455,208106589342611,893310434947715322,Nano-SIM Physique,True,False,2023,2023-03-02
EQP-01333,CLI-01333,Samsung,Galaxy S24 Ultra 5G,353167037970126,208106797808345,893310996958864323,Nano-SIM Physique,True,True,2025,2023-07-06
EQP-01334,CLI-01334,Google,Pixel 8 Pro 5G,351897559492867,208105708798545,893310186241069437,eSIM Virtuelle,True,True,2025,2023-03-29
EQP-01335,CLI-01335,Cisco,Routeur 5G Pro Industrial,359628786751898,208104021239327,893310976617568651,Nano-SIM Physique,True,True,2024,2023-06-26
EQP-01336,CLI-01336,Google,Pixel 8 Pro 5G,352409998308733,208105926702933,893310498187773164,Nano-SIM Physique,True,True,2024,2023-07-16
EQP-01337,CLI-01337,Xiaomi,Xiaomi 13 Pro 5G,352484323509821,208103113909618,893310358788551475,Nano-SIM Physique,True,False,2024,2024-08-17
EQP-01338,CLI-01338,Cisco,Routeur 5G Pro Industrial,357675143024111,208103022973433,893310821261729625,Nano-SIM Physique,True,True,2023,2024-08-23
EQP-01339,CLI-01339,Apple,iPhone 14 5G,356319024173669,208107904771179,893310361056015137,Nano-SIM Physique,True,False,2023,2024-05-29
EQP-01340,CLI-01340,Cisco,Routeur 5G Pro Industrial,356702887650071,208103448526511,893310621563629245,eSIM Virtuelle,True,True,2024,2023-03-14
EQP-01341,CLI-01341,Apple,iPhone 15 Pro 5G,359407763771526,208109580155610,893310767409095121,Nano-SIM Physique,True,True,2025,2023-03-25
EQP-01342,CLI-01342,Apple,iPhone 15 Pro 5G,357501221002258,208101756335854,893310807896615147,Nano-SIM Physique,True,True,2025,2024-06-24
EQP-01343,CLI-01343,Apple,iPhone 14 5G,352941104354359,208108682270541,893310548509845862,eSIM Virtuelle,True,False,2023,2023-10-31
EQP-01344,CLI-01344,Samsung,Galaxy A55 5G,353989101759661,208101407638378,893310483778044337,Nano-SIM Physique,True,False,2025,2023-04-04
EQP-01345,CLI-01345,Apple,iPhone 14 5G,353425135931391,208108320216361,893310731858051529,eSIM Virtuelle,True,False,2024,2023-10-19
EQP-01346,CLI-01346,Xiaomi,Xiaomi 13 Pro 5G,357275597681800,208102730869828,893310489726437496,Nano-SIM Physique,True,False,2025,2024-04-30
EQP-01347,CLI-01347,Samsung,Galaxy A55 5G,352178218439854,208109148006057,893310900447369357,Nano-SIM Physique,True,False,2025,2024-07-06
EQP-01348,CLI-01348,Google,Pixel 8 Pro 5G,352599290819977,208106000315619,893310831660407928,Nano-SIM Physique,True,True,2024,2023-08-23
EQP-01349,CLI-01349,Samsung,Galaxy A55 5G,352908762085911,208105181066226,893310372007764344,eSIM Virtuelle,True,False,2025,2023-06-13
EQP-01350,CLI-01350,Samsung,Galaxy S24 Ultra 5G,359536706944306,208104446442071,893310306809927770,Nano-SIM Physique,True,True,2023,2024-06-25
EQP-01351,CLI-01351,Google,Pixel 8 Pro 5G,358384422175150,208108583755091,893310385414552992,Nano-SIM Physique,True,True,2025,2023-04-19
EQP-01352,CLI-01352,Samsung,Galaxy S24 Ultra 5G,358935610492509,208104882221803,893310521787574703,Nano-SIM Physique,True,True,2023,2023-06-07
EQP-01353,CLI-01353,Xiaomi,Xiaomi 13 Pro 5G,355042534170477,208102440471366,893310475051253961,Nano-SIM Physique,True,False,2023,2024-05-21
EQP-01354,CLI-01354,Google,Pixel 8 Pro 5G,354776530480373,208109311940131,893310156444812565,Nano-SIM Physique,True,True,2023,2023-06-08
EQP-01355,CLI-01355,Google,Pixel 8 Pro 5G,355816009220795,208105455387393,893310960431829244,Nano-SIM Physique,True,True,2024,2023-04-19
EQP-01356,CLI-01356,Samsung,Galaxy A55 5G,356781802819047,208107018111526,893310318373318271,Nano-SIM Physique,True,False,2023,2024-07-12
EQP-01357,CLI-01357,Apple,iPhone 14 5G,355384735777706,208103153567371,893310678706523705,eSIM Virtuelle,True,False,2025,2024-01-11
EQP-01358,CLI-01358,Google,Pixel 8 Pro 5G,355238186263051,208105188046134,893310119607169148,eSIM Virtuelle,True,True,2024,2023-01-17
EQP-01359,CLI-01359,Samsung,Galaxy A55 5G,353872666077519,208101010030196,893310177095047817,Nano-SIM Physique,True,False,2023,2023-09-15
EQP-01360,CLI-01360,Xiaomi,Xiaomi 13 Pro 5G,357736034770557,208106889515393,893310929000533351,eSIM Virtuelle,True,False,2024,2024-03-06
EQP-01361,CLI-01361,Google,Pixel 8 Pro 5G,354160477079400,208103312764466,893310163813451395,Nano-SIM Physique,True,True,2023,2023-08-14
EQP-01362,CLI-01362,Samsung,Galaxy A55 5G,352280225554982,208109673562150,893310749739073795,Nano-SIM Physique,True,False,2024,2023-10-21
EQP-01363,CLI-01363,Samsung,Galaxy S24 Ultra 5G,351871120299304,208103433952574,893310318385813638,Nano-SIM Physique,True,True,2025,2023-01-11
EQP-01364,CLI-01364,Google,Pixel 8 Pro 5G,359787818939155,208109796041637,893310641698040947,eSIM Virtuelle,True,True,2023,2023-11-11
EQP-01365,CLI-01365,Google,Pixel 8 Pro 5G,352918857179210,208102884282345,893310803063011740,Nano-SIM Physique,True,True,2023,2023-02-28
EQP-01366,CLI-01366,Samsung,Galaxy S24 Ultra 5G,351233409040440,208105578236948,893310227124035949,Nano-SIM Physique,True,True,2025,2024-07-11
EQP-01367,CLI-01367,Apple,iPhone 14 5G,352239765919372,208102965867188,893310269528672282,Nano-SIM Physique,True,False,2024,2024-03-25
EQP-01368,CLI-01368,Samsung,Galaxy S24 Ultra 5G,354463348333047,208103237008144,893310224061769920,Nano-SIM Physique,True,True,2024,2023-05-16
EQP-01369,CLI-01369,Apple,iPhone 14 5G,352107895635179,208105151813805,893310905448114998,Nano-SIM Physique,True,False,2024,2024-03-03
EQP-01370,CLI-01370,Xiaomi,Xiaomi 13 Pro 5G,355589797260618,208107458277837,893310521329932912,eSIM Virtuelle,True,False,2023,2023-01-24
EQP-01371,CLI-01371,Google,Pixel 8 Pro 5G,358867833068779,208105647919405,893310911242248221,Nano-SIM Physique,True,True,2023,2023-03-26
EQP-01372,CLI-01372,Google,Pixel 8 Pro 5G,357381464506969,208107926892588,893310513472192781,Nano-SIM Physique,True,True,2024,2024-07-26
EQP-01373,CLI-01373,Apple,iPhone 14 5G,354214378781505,208102849425988,893310737796882206,Nano-SIM Physique,True,False,2023,2023-06-07
EQP-01374,CLI-01374,Xiaomi,Xiaomi 13 Pro 5G,357044940268472,208102487983552,893310325722889885,Nano-SIM Physique,True,False,2023,2023-05-09
EQP-01375,CLI-01375,Cisco,Routeur 5G Pro Industrial,351040853833801,208104634423041,893310898643445252,Nano-SIM Physique,True,True,2025,2023-08-31
EQP-01376,CLI-01376,Xiaomi,Xiaomi 13 Pro 5G,351501953747481,208108031316185,893310307329530847,eSIM Virtuelle,True,False,2024,2024-02-16
EQP-01377,CLI-01377,Cisco,Routeur 5G Pro Industrial,351125666869583,208104243521797,893310792067152176,Nano-SIM Physique,True,True,2024,2023-05-02
EQP-01378,CLI-01378,Google,Pixel 8 Pro 5G,356424305541126,208107261650770,893310326883745298,Nano-SIM Physique,True,True,2024,2023-12-03
EQP-01379,CLI-01379,Apple,iPhone 14 5G,358929867444685,208106798513925,893310913579819650,eSIM Virtuelle,True,False,2023,2024-04-02
EQP-01380,CLI-01380,Google,Pixel 8 Pro 5G,358348085237585,208103470037051,893310415483881661,Nano-SIM Physique,True,True,2025,2023-06-24
EQP-01381,CLI-01381,Google,Pixel 8 Pro 5G,351550034060852,208108413341089,893310431559600001,eSIM Virtuelle,True,True,2024,2023-08-08
EQP-01382,CLI-01382,Apple,iPhone 14 5G,351933313838366,208103581248862,893310940828063598,eSIM Virtuelle,True,False,2025,2024-02-02
EQP-01383,CLI-01383,Samsung,Galaxy A55 5G,352370594406230,208106536890279,893310247167621004,Nano-SIM Physique,True,False,2023,2023-11-19
EQP-01384,CLI-01384,Apple,iPhone 15 Pro 5G,352836475090586,208109676138586,893310597432073825,Nano-SIM Physique,True,True,2025,2024-03-03
EQP-01385,CLI-01385,Apple,iPhone 14 5G,351319889874386,208103828773480,893310635587673515,eSIM Virtuelle,True,False,2024,2023-06-06
EQP-01386,CLI-01386,Cisco,Routeur 5G Pro Industrial,351709000725542,208105963522950,893310138553326251,Nano-SIM Physique,True,True,2023,2023-10-02
EQP-01387,CLI-01387,Apple,iPhone 15 Pro 5G,351952408354652,208106326802982,893310300149710613,Nano-SIM Physique,True,True,2025,2024-08-03
EQP-01388,CLI-01388,Apple,iPhone 15 Pro 5G,357000336028820,208104948899009,893310153762034972,Nano-SIM Physique,True,True,2025,2024-05-09
EQP-01389,CLI-01389,Samsung,Galaxy A55 5G,352970142379047,208108180111769,893310364759816056,Nano-SIM Physique,True,False,2024,2023-04-28
EQP-01390,CLI-01390,Xiaomi,Xiaomi 13 Pro 5G,354127451965349,208103398816066,893310455171385304,Nano-SIM Physique,True,False,2024,2023-08-27
EQP-01391,CLI-01391,Cisco,Routeur 5G Pro Industrial,354752309015929,208107750308030,893310229167595271,Nano-SIM Physique,True,True,2024,2024-02-28
EQP-01392,CLI-01392,Cisco,Routeur 5G Pro Industrial,356478785211720,208104054017365,893310677465722052,Nano-SIM Physique,True,True,2024,2023-08-08
EQP-01393,CLI-01393,Apple,iPhone 15 Pro 5G,359434025240466,208108224033525,893310615985764259,Nano-SIM Physique,True,True,2025,2024-04-18
EQP-01394,CLI-01394,Samsung,Galaxy A55 5G,353286969036871,208103364932247,893310119543020383,Nano-SIM Physique,True,False,2025,2024-01-30
EQP-01395,CLI-01395,Cisco,Routeur 5G Pro Industrial,352349112767336,208103867454596,893310886396758582,Nano-SIM Physique,True,True,2023,2023-01-30
EQP-01396,CLI-01396,Apple,iPhone 15 Pro 5G,359325365989917,208103650613852,893310596116370259,Nano-SIM Physique,True,True,2025,2024-08-20
EQP-01397,CLI-01397,Samsung,Galaxy S24 Ultra 5G,352893734226177,208108167075053,893310940417123821,Nano-SIM Physique,True,True,2023,2024-05-09
EQP-01398,CLI-01398,Apple,iPhone 15 Pro 5G,354653035918709,208106688902363,893310834789533845,Nano-SIM Physique,True,True,2025,2023-04-03
EQP-01399,CLI-01399,Samsung,Galaxy A55 5G,353592249319432,208105828553442,893310297111904105,Nano-SIM Physique,True,False,2024,2023-12-09
EQP-01400,CLI-01400,Samsung,Galaxy A55 5G,355719516173739,208104106723296,893310659192275798,eSIM Virtuelle,True,False,2025,2024-07-29
EQP-01401,CLI-01401,Xiaomi,Xiaomi 13 Pro 5G,358077685657088,208103051725151,893310290125095401,Nano-SIM Physique,True,False,2025,2023-03-12
EQP-01402,CLI-01402,Cisco,Routeur 5G Pro Industrial,355271343103728,208107953206653,893310849996858000,eSIM Virtuelle,True,True,2025,2024-06-24
EQP-01403,CLI-01403,Apple,iPhone 15 Pro 5G,353692848613013,208106889898356,893310986352292711,eSIM Virtuelle,True,True,2023,2024-06-01
EQP-01404,CLI-01404,Samsung,Galaxy A55 5G,356490284456810,208106081011009,893310327380406544,Nano-SIM Physique,True,False,2025,2024-04-02
