id_pylone_sensor,id_station_anfr,nom_operateur,commune,temperature_processeur_c,charge_cpu_pct,stabilite_tension_volts,etat_sante_batterie_secours_pct,vibration_mat_mm,probabilite_panne_7j_pct,composant_a_remplacer_prioritaire
SNS-0237,0832290326,SFR,Paris,59.6,53.7,47.48,78.1,0.89,20.6,Aucun (Normal)
SNS-0238,0112290209,Bouygues Telecom,Lille,72.3,40.6,48.1,87.0,3.23,31.7,Aucun (Normal)
SNS-0239,0342290283,SFR,Strasbourg,63.2,66.2,48.68,94.6,2.05,38.3,Aucun (Normal)
SNS-0240,0542290020,Free Mobile,Nice,54.9,81.7,47.97,80.2,1.82,37.4,Aucun (Normal)
SNS-0241,0442290017,Orange,Lille,79.4,76.3,48.2,88.9,0.61,76.6,Ventilateur Baie 3.5GHz
SNS-0242,0372290010,Bouygues Telecom,Lille,74.9,82.8,47.66,85.0,2.83,74.3,Liaison FH Réalignement
SNS-0243,0172290008,Free Mobile,Lille,56.7,76.1,48.13,81.9,1.75,35.5,Aucun (Normal)
SNS-0244,0292290019,Free Mobile,Strasbourg,63.0,33.6,48.21,81.1,0.95,8.6,Aucun (Normal)
SNS-0245,0352290011,Free Mobile,Lille,44.7,53.2,47.5,89.2,3.95,2.0,Aucun (Normal)
SNS-0246,0762290219,Free Mobile,Paris,51.2,39.2,47.83,87.0,1.01,2.0,Aucun (Normal)
SNS-0247,0682290007,SFR,Rennes,80.7,41.7,48.37,74.6,2.78,47.8,Aucun (Normal)
SNS-0248,0312290020,Orange,Marseille,64.8,89.8,47.87,78.9,2.26,62.5,Liaison FH Réalignement
SNS-0249,0462290004,SFR,Marseille,42.4,84.7,47.83,76.2,0.27,17.6,Aucun (Normal)
SNS-0250,0652290107,Free Mobile,Lyon,60.4,85.4,47.59,95.9,3.09,50.6,Aucun (Normal)
SNS-0251,0932290015,SFR,Lille,53.4,38.3,47.27,94.0,1.01,2.0,Aucun (Normal)
SNS-0252,0942290010,Bouygues Telecom,Montpellier,50.2,34.9,47.3,98.0,2.17,2.0,Aucun (Normal)
SNS-0253,0752291174,Free Mobile,Annecy,49.3,27.5,47.88,86.0,1.72,2.0,Aucun (Normal)
SNS-0254,0752291529,Free Mobile,Lyon,84.9,31.0,47.55,73.9,2.87,45.7,Aucun (Normal)
SNS-0255,02B2290011,SFR,Lille,87.8,85.2,47.74,72.3,3.4,98.0,Ventilateur Baie 3.5GHz
SNS-0256,0912290231,Orange,Grenoble,81.7,36.6,48.25,68.0,3.64,45.0,Aucun (Normal)
SNS-0257,0772290021,Bouygues Telecom,Rennes,88.1,52.3,48.12,75.3,3.07,70.6,Ventilateur Baie 3.5GHz
SNS-0258,0702290007,Free Mobile,Montpellier,80.6,51.3,48.5,73.0,1.71,56.2,Aucun (Normal)
SNS-0259,0142290187,Orange,Nantes,84.6,45.5,47.45,71.4,3.3,58.2,Aucun (Normal)
SNS-0260,0022290018,Orange,Bordeaux,65.2,84.4,47.29,83.7,3.83,58.3,Aucun (Normal)
SNS-0261,0402290009,Free Mobile,Nice,46.2,87.6,47.76,90.9,1.66,27.0,Aucun (Normal)
SNS-0262,0332290029,Free Mobile,Strasbourg,67.3,62.4,48.28,70.0,3.82,42.3,Aucun (Normal)
SNS-0263,0632290009,Free Mobile,Marseille,78.0,92.0,48.11,76.0,0.39,88.2,Module Optique SFP+ 10G
SNS-0264,0712290006,SFR,Grenoble,66.0,29.3,47.67,71.3,2.52,10.2,Aucun (Normal)
SNS-0265,0592290581,Orange,Nice,84.5,30.1,48.64,96.8,3.68,44.2,Aucun (Normal)
SNS-0266,0622290022,Bouygues Telecom,Strasbourg,83.2,90.0,48.38,99.9,3.17,95.8,Liaison FH Réalignement
SNS-0267,0192290010,Bouygues Telecom,Paris,42.7,90.7,48.29,90.3,3.67,23.5,Aucun (Normal)
SNS-0268,0742290295,Orange,Montpellier,76.1,42.7,48.8,83.1,2.6,40.4,Aucun (Normal)
SNS-0269,0012290202,Bouygues Telecom,Marseille,46.2,95.0,48.25,81.6,3.99,33.7,Aucun (Normal)
SNS-0270,0422290016,Free Mobile,Grenoble,83.0,67.7,47.29,74.4,3.73,75.3,Liaison FH Réalignement
SNS-0271,0262290148,SFR,Bordeaux,80.2,82.1,47.36,66.0,2.89,83.2,Module Optique SFP+ 10G
SNS-0272,0132290024,Bouygues Telecom,Montpellier,76.3,45.6,48.01,84.3,2.68,43.4,Aucun (Normal)
SNS-0273,0062290032,Free Mobile,Nice,63.1,53.7,47.83,76.2,3.35,26.9,Aucun (Normal)
SNS-0274,0052290002,SFR,Annecy,82.8,35.9,48.34,79.2,0.38,46.3,Aucun (Normal)
SNS-0275,0832290387,Orange,Lyon,75.4,52.3,48.1,86.6,2.48,47.8,Aucun (Normal)
SNS-0276,0662290009,Bouygues Telecom,Lyon,59.9,84.9,48.63,99.0,3.45,49.2,Aucun (Normal)
SNS-0277,0342290003,Bouygues Telecom,Annecy,62.4,90.0,48.02,74.2,2.48,58.3,Aucun (Normal)
SNS-0278,0722290010,Orange,Toulouse,62.3,30.1,47.4,70.6,2.08,4.2,Aucun (Normal)
SNS-0279,0282290009,Orange,Paris,57.4,66.5,48.35,90.6,0.9,28.2,Aucun (Normal)
SNS-0280,0172290211,Bouygues Telecom,Grenoble,55.4,43.3,48.07,85.6,2.61,3.7,Aucun (Normal)
SNS-0281,0292290013,SFR,Nice,58.2,84.1,47.49,82.7,3.47,45.5,Aucun (Normal)
SNS-0282,0352290015,Free Mobile,Nice,86.2,74.8,47.34,85.7,1.04,87.5,Liaison FH Réalignement
SNS-0283,0762290026,Orange,Lille,68.6,90.0,48.68,96.8,1.19,69.5,Ventilateur Baie 3.5GHz
SNS-0284,0682290012,Free Mobile,Lille,51.3,65.1,47.65,73.5,0.9,15.9,Aucun (Normal)
SNS-0285,0312290370,SFR,Paris,80.5,76.3,48.42,93.7,2.91,78.6,Liaison FH Réalignement
SNS-0286,0462290087,SFR,Bordeaux,60.5,40.4,48.09,88.5,1.48,10.3,Aucun (Normal)
SNS-0287,0652290010,Bouygues Telecom,Nice,75.2,60.9,47.55,91.0,1.75,55.2,Aucun (Normal)
SNS-0288,0932290017,SFR,Lille,75.4,72.2,48.72,90.8,3.14,65.7,Ventilateur Baie 3.5GHz
SNS-0289,0942290013,Orange,Nantes,80.3,52.4,48.07,79.8,1.61,56.7,Aucun (Normal)
SNS-0290,0752291392,Orange,Toulouse,83.6,67.2,48.31,76.2,1.57,76.0,Liaison FH Réalignement
SNS-0291,02B2290128,SFR,Grenoble,46.7,59.5,47.93,71.3,0.42,2.6,Aucun (Normal)
SNS-0292,0912290028,Bouygues Telecom,Montpellier,58.9,91.8,48.0,95.7,3.7,53.6,Aucun (Normal)
SNS-0293,0772290022,Orange,Lille,69.6,70.2,48.09,65.2,1.83,53.5,Aucun (Normal)
SNS-0294,0782290027,Bouygues Telecom,Toulouse,50.2,41.1,47.25,92.9,0.93,2.0,Aucun (Normal)
SNS-0295,0252290013,Free Mobile,Strasbourg,64.9,89.2,47.26,82.3,1.04,62.1,Carte Alimentation DC
SNS-0296,0142290015,Free Mobile,Marseille,81.1,89.6,47.51,67.7,1.13,91.6,Ventilateur Baie 3.5GHz
SNS-0297,0022290015,Free Mobile,Marseille,64.5,39.6,48.33,85.2,1.13,16.7,Aucun (Normal)
SNS-0298,0402290011,Free Mobile,Nantes,79.7,63.6,47.89,65.3,3.15,65.7,Ventilateur Baie 3.5GHz
SNS-0299,0242290122,Free Mobile,Nantes,53.8,25.9,47.61,80.8,3.57,2.0,Aucun (Normal)
SNS-0300,0522290008,SFR,Grenoble,43.0,43.7,47.85,96.6,0.96,2.0,Aucun (Normal)
