id_pylone_sensor,id_station_anfr,nom_operateur,commune,temperature_processeur_c,charge_cpu_pct,stabilite_tension_volts,etat_sante_batterie_secours_pct,vibration_mat_mm,probabilite_panne_7j_pct,composant_a_remplacer_prioritaire
SNS-0237,0832290326,Bouygues Telecom,Nantes,79.3,63.6,47.34,79.4,2.77,65.0,Carte Alimentation DC
SNS-0238,0112290209,Orange,Annecy,52.2,45.2,47.22,70.4,2.25,2.0,Aucun (Normal)
SNS-0239,0342290283,Bouygues Telecom,Grenoble,87.1,33.4,47.61,88.0,3.89,51.8,Aucun (Normal)
SNS-0240,0542290020,Free Mobile,Nice,61.3,58.2,48.03,73.8,3.42,27.7,Aucun (Normal)
SNS-0241,0442290017,Free Mobile,Paris,58.6,73.5,48.72,99.3,1.19,36.6,Aucun (Normal)
SNS-0242,0372290010,Orange,Paris,72.1,55.1,47.39,83.8,0.94,44.4,Aucun (Normal)
SNS-0243,0172290008,Orange,Lille,77.3,69.0,48.61,75.2,2.77,66.2,Module Optique SFP+ 10G
SNS-0244,0292290019,Bouygues Telecom,Annecy,46.2,47.3,47.37,67.5,2.47,2.0,Aucun (Normal)
SNS-0245,0352290011,Bouygues Telecom,Bordeaux,80.1,40.2,48.05,98.9,0.53,45.4,Aucun (Normal)
SNS-0246,0762290219,Orange,Lyon,79.4,84.2,47.44,80.8,1.74,83.7,Carte Alimentation DC
SNS-0247,0682290007,Bouygues Telecom,Lyon,85.1,57.8,48.18,92.4,3.3,70.2,Module Optique SFP+ 10G
SNS-0248,0312290020,SFR,Nice,80.8,40.0,48.33,66.9,1.69,46.4,Aucun (Normal)
SNS-0249,0462290004,SFR,Rennes,69.0,83.1,48.35,66.3,1.13,64.0,Liaison FH Réalignement
SNS-0250,0652290107,Free Mobile,Lille,72.3,46.0,47.57,65.9,0.17,36.5,Aucun (Normal)
SNS-0251,0932290015,Free Mobile,Lille,84.7,81.7,47.9,98.4,2.75,91.0,Carte Alimentation DC
SNS-0252,0942290010,Bouygues Telecom,Toulouse,44.1,65.6,47.75,99.8,1.47,3.4,Aucun (Normal)
SNS-0253,0752291174,SFR,Nice,75.3,95.3,47.59,68.6,0.88,86.3,Ventilateur Baie 3.5GHz
SNS-0254,0752291529,Free Mobile,Rennes,70.7,40.7,47.98,86.4,2.34,28.9,Aucun (Normal)
SNS-0255,02B2290011,Free Mobile,Paris,60.1,71.0,47.61,78.4,1.14,37.1,Aucun (Normal)
SNS-0256,0912290231,Orange,Lyon,57.7,84.6,47.54,76.0,2.12,45.0,Aucun (Normal)
SNS-0257,0772290021,SFR,Grenoble,46.5,53.5,47.87,80.8,2.52,2.0,Aucun (Normal)
SNS-0258,0702290007,SFR,Montpellier,66.3,60.2,48.12,83.3,2.9,38.5,Aucun (Normal)
SNS-0259,0142290187,Bouygues Telecom,Paris,67.0,62.7,47.66,96.4,3.96,42.0,Aucun (Normal)
SNS-0260,0022290018,Orange,Montpellier,67.9,74.5,48.2,74.6,0.39,54.3,Aucun (Normal)
SNS-0261,0402290009,Orange,Nice,68.4,40.8,47.73,65.7,2.91,24.8,Aucun (Normal)
SNS-0262,0332290029,Orange,Marseille,85.1,40.6,48.42,67.9,1.89,54.7,Aucun (Normal)
SNS-0263,0632290009,Orange,Marseille,75.9,61.7,47.23,74.4,3.92,57.2,Aucun (Normal)
SNS-0264,0712290006,SFR,Lyon,56.5,35.9,48.71,95.7,0.94,2.0,Aucun (Normal)
SNS-0265,0592290581,Orange,Montpellier,85.9,55.4,47.54,74.9,2.45,69.5,Module Optique SFP+ 10G
SNS-0266,0622290022,Orange,Bordeaux,75.7,72.7,48.24,73.1,3.78,66.7,Liaison FH Réalignement
SNS-0267,0192290010,Bouygues Telecom,Annecy,60.0,34.8,47.66,87.7,0.55,4.3,Aucun (Normal)
SNS-0268,0742290295,Orange,Paris,72.6,47.3,47.45,97.1,3.42,38.2,Aucun (Normal)
SNS-0269,0012290202,Free Mobile,Grenoble,51.3,78.2,48.35,70.6,2.41,27.7,Aucun (Normal)
SNS-0270,0422290016,Free Mobile,Nice,47.0,59.0,47.39,74.0,2.51,2.7,Aucun (Normal)
SNS-0271,0262290148,Bouygues Telecom,Annecy,59.2,65.8,47.42,92.1,3.41,30.8,Aucun (Normal)
SNS-0272,0132290024,Orange,Lyon,58.4,81.2,47.27,88.2,3.02,43.2,Aucun (Normal)
SNS-0273,0062290032,Bouygues Telecom,Nantes,88.3,49.6,47.36,69.3,3.56,68.6,Module Optique SFP+ 10G
SNS-0274,0052290002,Bouygues Telecom,Lyon,45.7,26.3,47.88,97.3,1.79,2.0,Aucun (Normal)
SNS-0275,0832290387,Free Mobile,Lyon,82.4,43.3,47.38,81.4,0.27,52.3,Aucun (Normal)
SNS-0276,0662290009,Free Mobile,Grenoble,77.7,67.8,48.62,78.4,0.3,65.9,Carte Alimentation DC
SNS-0277,0342290003,Orange,Annecy,49.7,26.1,47.38,99.7,2.51,2.0,Aucun (Normal)
SNS-0278,0722290010,SFR,Annecy,66.9,71.4,48.5,81.4,2.97,49.7,Aucun (Normal)
SNS-0279,0282290009,Free Mobile,Nice,51.2,37.6,47.37,81.9,0.44,2.0,Aucun (Normal)
SNS-0280,0172290211,Bouygues Telecom,Nice,86.5,51.0,48.04,89.4,2.2,66.6,Carte Alimentation DC
SNS-0281,0292290013,SFR,Strasbourg,48.8,56.2,48.11,70.0,2.77,3.4,Aucun (Normal)
SNS-0282,0352290015,Bouygues Telecom,Strasbourg,70.2,90.9,47.42,73.2,1.51,73.2,Liaison FH Réalignement
SNS-0283,0762290026,Orange,Rennes,44.1,85.1,47.83,80.8,1.37,21.0,Aucun (Normal)
SNS-0284,0682290012,Free Mobile,Bordeaux,73.7,30.3,48.65,77.0,1.27,24.9,Aucun (Normal)
SNS-0285,0312290370,Free Mobile,Lille,81.0,30.7,48.39,99.9,3.89,38.4,Aucun (Normal)
SNS-0286,0462290087,Free Mobile,Bordeaux,49.6,93.4,47.35,77.1,1.94,38.3,Aucun (Normal)
SNS-0287,0652290010,Bouygues Telecom,Strasbourg,59.7,94.6,48.08,87.0,2.84,57.6,Aucun (Normal)
SNS-0288,0932290017,Orange,Lille,72.4,44.8,47.51,72.8,3.85,35.6,Aucun (Normal)
SNS-0289,0942290013,Bouygues Telecom,Strasbourg,60.2,83.0,48.49,66.0,4.1,48.1,Aucun (Normal)
SNS-0290,0752291392,Bouygues Telecom,Grenoble,70.4,92.1,48.14,81.4,2.07,74.6,Ventilateur Baie 3.5GHz
SNS-0291,02B2290128,Free Mobile,Bordeaux,84.1,31.2,48.71,86.2,2.61,44.5,Aucun (Normal)
SNS-0292,0912290028,Bouygues Telecom,Lille,75.9,83.6,47.66,76.2,1.46,76.9,Ventilateur Baie 3.5GHz
SNS-0293,0772290022,Free Mobile,Nantes,51.3,44.4,47.88,89.6,2.93,2.0,Aucun (Normal)
SNS-0294,0782290027,Bouygues Telecom,Bordeaux,59.5,37.2,47.84,68.6,3.7,5.6,Aucun (Normal)
SNS-0295,0252290013,Bouygues Telecom,Montpellier,82.7,49.1,48.09,75.4,2.59,58.1,Aucun (Normal)
SNS-0296,0142290015,SFR,Bordeaux,85.0,76.3,48.22,80.5,0.96,86.7,Liaison FH Réalignement
SNS-0297,0022290015,Orange,Nice,51.0,45.9,47.74,98.1,1.85,2.0,Aucun (Normal)
SNS-0298,0402290011,SFR,Montpellier,43.5,81.1,48.64,79.9,1.05,16.3,Aucun (Normal)
SNS-0299,0242290122,Orange,Montpellier,52.5,33.3,48.03,98.9,4.01,2.0,Aucun (Normal)
SNS-0300,0522290008,Bouygues Telecom,Lyon,68.8,80.6,48.32,76.9,2.02,61.4,Module Optique SFP+ 10G
