id_incident,nom_operateur,commune,code_departement,nom_region,type_equipement,severite_incident,nombre_abonnes_impactes,statut_resolution
INC-00185,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,3483,INTERVENTION_EQUIPE
INC-00186,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,724,INTERVENTION_EQUIPE
INC-00187,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,207,RESOLU
INC-00188,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,981,RESOLU
INC-00189,SFR,Toulouse,31 - Haute-Garonne,Occitanie,NRO Central Enedis/SFR,Moyen - Dégradation débit,682,INTERVENTION_EQUIPE
INC-00190,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,5182,RESOLU
INC-00191,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,Routeur B2B Quartier,Moyen - Dégradation débit,635,INTERVENTION_EQUIPE
INC-00192,Orange,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Moyen - Dégradation débit,164,RESOLU
INC-00193,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,295,RESOLU
INC-00194,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,8014,INTERVENTION_EQUIPE
INC-00195,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,5616,EN_COURS
INC-00196,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Mineur,389,EN_COURS
INC-00197,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Mineur,309,INTERVENTION_EQUIPE
INC-00198,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Moyen - Dégradation débit,384,INTERVENTION_EQUIPE
INC-00199,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,14397,EN_COURS
INC-00200,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,13487,RESOLU
INC-00201,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Moyen - Dégradation débit,639,RESOLU
INC-00202,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Moyen - Dégradation débit,190,RESOLU
INC-00203,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Moyen - Dégradation débit,354,EN_COURS
INC-00204,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,9780,EN_COURS
INC-00205,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,7840,EN_COURS
INC-00206,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 4G LTE,Moyen - Dégradation débit,819,RESOLU
INC-00207,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Mineur,718,RESOLU
INC-00208,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,9994,RESOLU
INC-00209,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Mineur,65,RESOLU
INC-00210,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Mineur,121,EN_COURS
INC-00211,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 5G 3.5GHz,Mineur,304,EN_COURS
INC-00212,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,204,RESOLU
INC-00213,Free Mobile,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Moyen - Dégradation débit,563,EN_COURS
INC-00214,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Moyen - Dégradation débit,495,EN_COURS
INC-00215,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,PBO Fibre Optique,Moyen - Dégradation débit,296,RESOLU
INC-00216,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,627,RESOLU
INC-00217,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Mineur,54,RESOLU
INC-00218,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Moyen - Dégradation débit,701,INTERVENTION_EQUIPE
INC-00219,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,2233,EN_COURS
INC-00220,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Mineur,427,RESOLU
INC-00221,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,2420,INTERVENTION_EQUIPE
INC-00222,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,PBO Fibre Optique,Moyen - Dégradation débit,190,INTERVENTION_EQUIPE
INC-00223,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,376,INTERVENTION_EQUIPE
INC-00224,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Moyen - Dégradation débit,155,EN_COURS
INC-00225,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,7378,EN_COURS
INC-00226,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Moyen - Dégradation débit,95,EN_COURS
INC-00227,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Moyen - Dégradation débit,126,INTERVENTION_EQUIPE
INC-00228,Orange,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Mineur,427,INTERVENTION_EQUIPE
INC-00229,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,682,EN_COURS
INC-00230,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,9794,RESOLU
INC-00231,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Mineur,387,EN_COURS
INC-00232,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Mineur,228,EN_COURS
INC-00233,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,6357,EN_COURS
INC-00234,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Mineur,300,EN_COURS
INC-00235,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Moyen - Dégradation débit,732,EN_COURS
INC-00236,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,1266,INTERVENTION_EQUIPE
INC-00237,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,61,EN_COURS
INC-00238,Free Mobile,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,8516,INTERVENTION_EQUIPE
INC-00239,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,13607,EN_COURS
INC-00240,Free Mobile,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Mineur,670,INTERVENTION_EQUIPE
INC-00241,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Moyen - Dégradation débit,697,INTERVENTION_EQUIPE
INC-00242,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Moyen - Dégradation débit,529,INTERVENTION_EQUIPE
INC-00243,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,10922,INTERVENTION_EQUIPE
INC-00244,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,1161,EN_COURS
INC-00245,SFR,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,9916,EN_COURS
INC-00246,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Mineur,166,INTERVENTION_EQUIPE
INC-00247,Orange,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Moyen - Dégradation débit,463,INTERVENTION_EQUIPE
INC-00248,SFR,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Mineur,126,INTERVENTION_EQUIPE
INC-00249,Bouygues Telecom,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,11573,EN_COURS
INC-00250,Orange,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,4765,INTERVENTION_EQUIPE
INC-00251,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Mineur,439,INTERVENTION_EQUIPE
INC-00252,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Routeur B2B Quartier,Moyen - Dégradation débit,725,INTERVENTION_EQUIPE
INC-00253,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,2846,RESOLU
INC-00254,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Moyen - Dégradation débit,469,EN_COURS
INC-00255,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,2995,RESOLU
INC-00256,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,NRO Central Enedis/SFR,Moyen - Dégradation débit,72,EN_COURS
INC-00257,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Moyen - Dégradation débit,299,EN_COURS
INC-00258,SFR,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Moyen - Dégradation débit,379,RESOLU
INC-00259,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,11410,INTERVENTION_EQUIPE
INC-00260,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Moyen - Dégradation débit,389,EN_COURS
INC-00261,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Mineur,691,RESOLU
INC-00262,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Moyen - Dégradation débit,365,INTERVENTION_EQUIPE
INC-00263,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Mineur,636,EN_COURS
INC-00264,Free Mobile,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,13903,INTERVENTION_EQUIPE
INC-00265,SFR,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Moyen - Dégradation débit,435,INTERVENTION_EQUIPE
INC-00266,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,194,RESOLU
INC-00267,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Mineur,91,EN_COURS
INC-00268,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Moyen - Dégradation débit,801,INTERVENTION_EQUIPE
INC-00269,Orange,Lille,59 - Nord,Hauts-de-France,Antenne 4G LTE,Moyen - Dégradation débit,716,RESOLU
INC-00270,Free Mobile,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Mineur,702,RESOLU
INC-00271,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Mineur,536,INTERVENTION_EQUIPE
INC-00272,Bouygues Telecom,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Moyen - Dégradation débit,625,INTERVENTION_EQUIPE
INC-00273,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,3522,INTERVENTION_EQUIPE
INC-00274,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Moyen - Dégradation débit,368,EN_COURS
INC-00275,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Mineur,399,RESOLU
INC-00276,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Moyen - Dégradation débit,567,INTERVENTION_EQUIPE
INC-00277,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,Routeur B2B Quartier,Moyen - Dégradation débit,350,RESOLU
INC-00278,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Moyen - Dégradation débit,617,INTERVENTION_EQUIPE
INC-00279,Free Mobile,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Moyen - Dégradation débit,444,EN_COURS
INC-00280,SFR,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Moyen - Dégradation débit,742,RESOLU
INC-00281,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,8339,EN_COURS
INC-00282,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,3738,EN_COURS
INC-00283,Free Mobile,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,2430,RESOLU
INC-00284,Orange,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,9821,EN_COURS
INC-00285,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,287,EN_COURS
INC-00286,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,704,INTERVENTION_EQUIPE
INC-00287,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Mineur,381,INTERVENTION_EQUIPE
INC-00288,Bouygues Telecom,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Moyen - Dégradation débit,645,INTERVENTION_EQUIPE
INC-00289,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Moyen - Dégradation débit,357,RESOLU
INC-00290,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,6256,INTERVENTION_EQUIPE
INC-00291,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,679,RESOLU
INC-00292,Free Mobile,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Mineur,66,INTERVENTION_EQUIPE
INC-00293,SFR,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,5448,RESOLU
INC-00294,Bouygues Telecom,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Moyen - Dégradation débit,399,INTERVENTION_EQUIPE
INC-00295,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,66,INTERVENTION_EQUIPE
INC-00296,Orange,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Moyen - Dégradation débit,535,INTERVENTION_EQUIPE
INC-00297,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,8284,EN_COURS
INC-00298,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Mineur,558,INTERVENTION_EQUIPE
INC-00299,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,11819,INTERVENTION_EQUIPE
INC-00300,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Mineur,373,INTERVENTION_EQUIPE
INC-00301,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,9217,RESOLU
INC-00302,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Moyen - Dégradation débit,462,INTERVENTION_EQUIPE
INC-00303,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Mineur,537,RESOLU
INC-00304,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Moyen - Dégradation débit,416,RESOLU
INC-00305,Bouygues Telecom,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,11560,EN_COURS
INC-00306,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,9465,INTERVENTION_EQUIPE
INC-00307,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Mineur,539,EN_COURS
INC-00308,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,6255,EN_COURS
INC-00309,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Moyen - Dégradation débit,514,INTERVENTION_EQUIPE
INC-00310,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Mineur,374,RESOLU
INC-00311,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Mineur,286,RESOLU
INC-00312,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,676,RESOLU
INC-00313,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Mineur,396,INTERVENTION_EQUIPE
INC-00314,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,13513,INTERVENTION_EQUIPE
INC-00315,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,13142,RESOLU
INC-00316,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Mineur,533,EN_COURS
INC-00317,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Moyen - Dégradation débit,732,EN_COURS
INC-00318,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Moyen - Dégradation débit,637,RESOLU
INC-00319,SFR,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,13066,INTERVENTION_EQUIPE
INC-00320,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Moyen - Dégradation débit,31,INTERVENTION_EQUIPE
INC-00321,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 4G LTE,Moyen - Dégradation débit,756,RESOLU
INC-00322,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,372,EN_COURS
INC-00323,Orange,Lille,59 - Nord,Hauts-de-France,Antenne 4G LTE,Mineur,709,RESOLU
INC-00324,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,9571,EN_COURS
INC-00325,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,13892,RESOLU
INC-00326,SFR,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Mineur,726,RESOLU
INC-00327,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,14403,EN_COURS
INC-00328,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,1591,RESOLU
INC-00329,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Moyen - Dégradation débit,383,RESOLU
INC-00330,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,PBO Fibre Optique,Moyen - Dégradation débit,717,INTERVENTION_EQUIPE
INC-00331,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,9446,EN_COURS
INC-00332,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,PBO Fibre Optique,Mineur,610,RESOLU
INC-00333,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Mineur,440,RESOLU
INC-00334,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Moyen - Dégradation débit,841,RESOLU
INC-00335,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Moyen - Dégradation débit,831,RESOLU
INC-00336,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,467,INTERVENTION_EQUIPE
INC-00337,Orange,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,5269,RESOLU
INC-00338,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,11305,EN_COURS
INC-00339,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,439,RESOLU
INC-00340,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Mineur,780,RESOLU
INC-00341,Orange,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Moyen - Dégradation débit,670,RESOLU
INC-00342,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Mineur,103,EN_COURS
INC-00343,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,12262,RESOLU
INC-00344,SFR,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,6217,RESOLU
INC-00345,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,NRO Central Enedis/SFR,Mineur,186,EN_COURS
INC-00346,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Moyen - Dégradation débit,455,RESOLU
INC-00347,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,52,RESOLU
INC-00348,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,4387,EN_COURS
INC-00349,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,1440,EN_COURS
INC-00350,Orange,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Mineur,256,RESOLU
INC-00351,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,2066,INTERVENTION_EQUIPE
INC-00352,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Moyen - Dégradation débit,845,EN_COURS
INC-00353,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Mineur,281,RESOLU
INC-00354,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Mineur,260,INTERVENTION_EQUIPE
INC-00355,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Moyen - Dégradation débit,727,RESOLU
INC-00356,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,354,INTERVENTION_EQUIPE
INC-00357,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Mineur,578,RESOLU
INC-00358,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Moyen - Dégradation débit,624,EN_COURS
INC-00359,Free Mobile,Lille,59 - Nord,Hauts-de-France,Antenne 4G LTE,Moyen - Dégradation débit,26,RESOLU
INC-00360,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,3827,RESOLU
INC-00361,Free Mobile,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Mineur,208,EN_COURS
INC-00362,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Mineur,730,EN_COURS
INC-00363,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,7301,EN_COURS
INC-00364,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,287,EN_COURS
INC-00365,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,818,EN_COURS
INC-00366,Orange,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Mineur,309,EN_COURS
INC-00367,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Mineur,147,EN_COURS
INC-00368,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,357,INTERVENTION_EQUIPE
