id_incident,nom_operateur,commune,code_departement,nom_region,type_equipement,severite_incident,nombre_abonnes_impactes,statut_resolution
INC-00184,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,13379,INTERVENTION_EQUIPE
INC-00185,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,PBO Fibre Optique,Mineur,219,EN_COURS
INC-00186,Orange,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,3864,EN_COURS
INC-00187,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Mineur,409,RESOLU
INC-00188,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,2914,INTERVENTION_EQUIPE
INC-00189,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,380,EN_COURS
INC-00190,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Mineur,458,INTERVENTION_EQUIPE
INC-00191,Orange,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Mineur,457,INTERVENTION_EQUIPE
INC-00192,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,8914,RESOLU
INC-00193,Bouygues Telecom,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Moyen - Dégradation débit,235,EN_COURS
INC-00194,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Mineur,337,RESOLU
INC-00195,Orange,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Moyen - Dégradation débit,347,INTERVENTION_EQUIPE
INC-00196,Orange,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,3710,INTERVENTION_EQUIPE
INC-00197,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,7168,INTERVENTION_EQUIPE
INC-00198,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,250,INTERVENTION_EQUIPE
INC-00199,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Moyen - Dégradation débit,792,EN_COURS
INC-00200,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,NRO Central Enedis/SFR,Moyen - Dégradation débit,547,INTERVENTION_EQUIPE
INC-00201,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,269,RESOLU
INC-00202,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Moyen - Dégradation débit,427,EN_COURS
INC-00203,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,9842,EN_COURS
INC-00204,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,7432,RESOLU
INC-00205,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Moyen - Dégradation débit,811,EN_COURS
INC-00206,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,1686,EN_COURS
INC-00207,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Mineur,190,EN_COURS
INC-00208,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,11806,RESOLU
INC-00209,Free Mobile,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Mineur,593,EN_COURS
INC-00210,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,104,INTERVENTION_EQUIPE
INC-00211,SFR,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Moyen - Dégradation débit,806,RESOLU
INC-00212,SFR,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Moyen - Dégradation débit,332,RESOLU
INC-00213,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,NRO Central Enedis/SFR,Moyen - Dégradation débit,170,RESOLU
INC-00214,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Mineur,116,EN_COURS
INC-00215,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Moyen - Dégradation débit,734,INTERVENTION_EQUIPE
INC-00216,Orange,Lille,59 - Nord,Hauts-de-France,Antenne 4G LTE,Mineur,668,INTERVENTION_EQUIPE
INC-00217,SFR,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Mineur,834,EN_COURS
INC-00218,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,197,INTERVENTION_EQUIPE
INC-00219,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Routeur B2B Quartier,Mineur,384,RESOLU
INC-00220,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,575,RESOLU
INC-00221,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,405,RESOLU
INC-00222,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,445,RESOLU
INC-00223,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Moyen - Dégradation débit,135,EN_COURS
INC-00224,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Mineur,244,RESOLU
INC-00225,SFR,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Mineur,617,EN_COURS
INC-00226,Orange,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Mineur,672,EN_COURS
INC-00227,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Mineur,430,RESOLU
INC-00228,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,648,INTERVENTION_EQUIPE
INC-00229,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,2767,RESOLU
INC-00230,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,305,EN_COURS
INC-00231,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 5G 3.5GHz,Mineur,615,EN_COURS
INC-00232,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,13274,EN_COURS
INC-00233,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Mineur,222,INTERVENTION_EQUIPE
INC-00234,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Mineur,71,RESOLU
INC-00235,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,PBO Fibre Optique,Mineur,695,RESOLU
INC-00236,Free Mobile,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,13853,RESOLU
INC-00237,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,412,INTERVENTION_EQUIPE
INC-00238,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Moyen - Dégradation débit,72,EN_COURS
INC-00239,Orange,Toulouse,31 - Haute-Garonne,Occitanie,NRO Central Enedis/SFR,Moyen - Dégradation débit,735,INTERVENTION_EQUIPE
INC-00240,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,668,RESOLU
INC-00241,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,5867,INTERVENTION_EQUIPE
INC-00242,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,2412,INTERVENTION_EQUIPE
INC-00243,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Moyen - Dégradation débit,157,INTERVENTION_EQUIPE
INC-00244,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Mineur,72,EN_COURS
INC-00245,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Moyen - Dégradation débit,470,RESOLU
INC-00246,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Moyen - Dégradation débit,447,EN_COURS
INC-00247,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,NRO Central Enedis/SFR,Mineur,629,RESOLU
INC-00248,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Mineur,261,INTERVENTION_EQUIPE
INC-00249,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,52,INTERVENTION_EQUIPE
INC-00250,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Mineur,440,INTERVENTION_EQUIPE
INC-00251,Orange,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Mineur,63,RESOLU
INC-00252,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,3756,EN_COURS
INC-00253,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Moyen - Dégradation débit,556,RESOLU
INC-00254,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,740,INTERVENTION_EQUIPE
INC-00255,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,9300,RESOLU
INC-00256,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,13456,INTERVENTION_EQUIPE
INC-00257,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Moyen - Dégradation débit,126,RESOLU
INC-00258,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,2224,INTERVENTION_EQUIPE
INC-00259,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Mineur,443,INTERVENTION_EQUIPE
INC-00260,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,307,INTERVENTION_EQUIPE
INC-00261,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Mineur,803,INTERVENTION_EQUIPE
INC-00262,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Moyen - Dégradation débit,376,INTERVENTION_EQUIPE
INC-00263,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,9865,RESOLU
INC-00264,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Mineur,732,RESOLU
INC-00265,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Moyen - Dégradation débit,691,INTERVENTION_EQUIPE
INC-00266,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,297,EN_COURS
INC-00267,Orange,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Moyen - Dégradation débit,452,RESOLU
INC-00268,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Mineur,63,INTERVENTION_EQUIPE
INC-00269,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Moyen - Dégradation débit,813,INTERVENTION_EQUIPE
INC-00270,Orange,Lille,59 - Nord,Hauts-de-France,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,13599,EN_COURS
INC-00271,Orange,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,8629,RESOLU
INC-00272,Orange,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Mineur,696,EN_COURS
INC-00273,SFR,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Moyen - Dégradation débit,219,INTERVENTION_EQUIPE
INC-00274,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,13399,INTERVENTION_EQUIPE
INC-00275,SFR,Lille,59 - Nord,Hauts-de-France,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,5832,INTERVENTION_EQUIPE
INC-00276,Orange,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Moyen - Dégradation débit,266,EN_COURS
INC-00277,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 5G 3.5GHz,Mineur,311,INTERVENTION_EQUIPE
INC-00278,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,230,INTERVENTION_EQUIPE
INC-00279,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 5G 3.5GHz,Mineur,97,EN_COURS
INC-00280,Free Mobile,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,1553,RESOLU
INC-00281,Orange,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,8754,RESOLU
INC-00282,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,432,EN_COURS
INC-00283,Orange,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,8536,RESOLU
INC-00284,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Mineur,485,RESOLU
INC-00285,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,10512,EN_COURS
INC-00286,Orange,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Moyen - Dégradation débit,349,INTERVENTION_EQUIPE
INC-00287,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Mineur,275,RESOLU
INC-00288,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Moyen - Dégradation débit,699,RESOLU
INC-00289,Free Mobile,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Mineur,566,RESOLU
INC-00290,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Moyen - Dégradation débit,564,INTERVENTION_EQUIPE
INC-00291,Free Mobile,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Moyen - Dégradation débit,201,EN_COURS
INC-00292,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,4156,RESOLU
INC-00293,Free Mobile,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Moyen - Dégradation débit,275,INTERVENTION_EQUIPE
INC-00294,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,367,INTERVENTION_EQUIPE
INC-00295,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Mineur,404,RESOLU
INC-00296,Orange,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Mineur,705,EN_COURS
INC-00297,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Moyen - Dégradation débit,706,EN_COURS
INC-00298,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Mineur,236,RESOLU
INC-00299,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Routeur B2B Quartier,Mineur,672,INTERVENTION_EQUIPE
INC-00300,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,11123,INTERVENTION_EQUIPE
INC-00301,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Mineur,329,RESOLU
INC-00302,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,11391,RESOLU
INC-00303,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Moyen - Dégradation débit,728,RESOLU
INC-00304,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,8275,RESOLU
INC-00305,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,7360,EN_COURS
INC-00306,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Moyen - Dégradation débit,667,EN_COURS
INC-00307,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Moyen - Dégradation débit,784,EN_COURS
INC-00308,Orange,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Mineur,124,RESOLU
INC-00309,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,10569,INTERVENTION_EQUIPE
INC-00310,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,210,INTERVENTION_EQUIPE
INC-00311,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,13076,INTERVENTION_EQUIPE
INC-00312,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Mineur,24,RESOLU
INC-00313,SFR,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Moyen - Dégradation débit,61,INTERVENTION_EQUIPE
INC-00314,SFR,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Mineur,323,INTERVENTION_EQUIPE
INC-00315,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,8525,INTERVENTION_EQUIPE
INC-00316,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Moyen - Dégradation débit,312,RESOLU
INC-00317,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,7448,RESOLU
INC-00318,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Routeur B2B Quartier,Moyen - Dégradation débit,428,INTERVENTION_EQUIPE
INC-00319,Free Mobile,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Moyen - Dégradation débit,192,EN_COURS
INC-00320,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,4189,RESOLU
INC-00321,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,1345,EN_COURS
INC-00322,Free Mobile,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Moyen - Dégradation débit,367,RESOLU
INC-00323,Orange,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Mineur,841,EN_COURS
INC-00324,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,11866,EN_COURS
INC-00325,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,194,RESOLU
INC-00326,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Moyen - Dégradation débit,223,RESOLU
INC-00327,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Mineur,541,RESOLU
INC-00328,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,972,RESOLU
INC-00329,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Mineur,809,EN_COURS
INC-00330,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Mineur,318,INTERVENTION_EQUIPE
INC-00331,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,205,RESOLU
INC-00332,Orange,Lille,59 - Nord,Hauts-de-France,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,12053,EN_COURS
INC-00333,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Mineur,443,INTERVENTION_EQUIPE
INC-00334,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Mineur,512,RESOLU
INC-00335,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Mineur,372,RESOLU
INC-00336,Orange,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,728,INTERVENTION_EQUIPE
INC-00337,Free Mobile,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Mineur,291,EN_COURS
INC-00338,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,1707,RESOLU
INC-00339,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,13673,EN_COURS
INC-00340,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Moyen - Dégradation débit,359,RESOLU
INC-00341,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,9144,RESOLU
INC-00342,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,8929,RESOLU
INC-00343,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,554,INTERVENTION_EQUIPE
INC-00344,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Moyen - Dégradation débit,551,EN_COURS
INC-00345,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,697,EN_COURS
INC-00346,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Moyen - Dégradation débit,559,INTERVENTION_EQUIPE
INC-00347,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Mineur,175,EN_COURS
INC-00348,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Moyen - Dégradation débit,261,INTERVENTION_EQUIPE
INC-00349,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,Routeur B2B Quartier,Moyen - Dégradation débit,630,RESOLU
INC-00350,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,11381,RESOLU
INC-00351,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,7446,RESOLU
INC-00352,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Moyen - Dégradation débit,585,EN_COURS
INC-00353,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,11436,EN_COURS
INC-00354,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Mineur,808,INTERVENTION_EQUIPE
INC-00355,SFR,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,2834,INTERVENTION_EQUIPE
INC-00356,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Mineur,558,EN_COURS
INC-00357,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Moyen - Dégradation débit,160,INTERVENTION_EQUIPE
INC-00358,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Mineur,509,EN_COURS
INC-00359,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,5428,INTERVENTION_EQUIPE
INC-00360,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,6339,RESOLU
INC-00361,Free Mobile,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Mineur,206,INTERVENTION_EQUIPE
INC-00362,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Mineur,754,INTERVENTION_EQUIPE
INC-00363,Free Mobile,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Moyen - Dégradation débit,301,RESOLU
INC-00364,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Mineur,266,EN_COURS
INC-00365,SFR,Lille,59 - Nord,Hauts-de-France,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,11922,RESOLU
INC-00366,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,265,INTERVENTION_EQUIPE
INC-00367,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,9818,EN_COURS
INC-00368,Bouygues Telecom,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Mineur,443,RESOLU
INC-00369,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Moyen - Dégradation débit,839,EN_COURS
