id_client,nom_client,email_contact,telephone_contact,type_client,siret_entreprise,plan_id,plan_name,statut_contrat,score_nps_satisfaction,date_souscription,arpu_mensuel_actuel_eur,arpu_potentiel_5g_max_eur,gain_arpu_potentiel_eur,consommation_donnees_mensuelle_gb,quota_donnees_mensuel_gb,taux_utilisation_quota_mars_pct,frais_hors_forfait_eur,commune,code_departement,nom_region,nb_micro_coupures_reseau_30j,score_risque_churn_pct,score_propension_upsell_5g_pct
CLI-00798,Thales Optronics Pro - Pierre Richard,pierre.richard@thales.fr,+33658072361,B2B_PROFESSIONNEL,45072217377,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-12-27,45.99,70.99,25.0,2420.7,130.0,1862.1,2290.7,Toulouse,31 - Haute-Garonne,Occitanie,27,98.5,95.0
CLI-00799,Thales Optronics Pro - Chloé Dupont,chloé.dupont@thales.fr,+33647704649,B2B_PROFESSIONNEL,45096240343,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-06-24,45.99,70.99,25.0,1788.7,130.0,1375.9,1658.7,Rennes,35 - Ille-et-Vilaine,Bretagne,12,80.6,95.0
CLI-00800,Capgemini Engineering - Chloé Petit,chloé.petit@capgemini.fr,+33629290574,B2B_PROFESSIONNEL,45022077055,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-05-20,45.99,70.99,25.0,1526.8,130.0,1174.5,1396.8,Toulouse,31 - Haute-Garonne,Occitanie,25,98.5,95.0
CLI-00801,Dassault Systems Telecom - Hugo Dubois,hugo.dubois@dassault.fr,+33660852308,B2B_PROFESSIONNEL,45021456537,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-03-10,45.99,70.99,25.0,1747.1,130.0,1343.9,1617.1,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,46.4,95.0
CLI-00802,Thales Optronics Pro - Inès Garcia,inès.garcia@thales.fr,+33652105425,B2B_PROFESSIONNEL,45066674172,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-05-27,45.99,70.99,25.0,1826.6,130.0,1405.1,1696.6,Strasbourg,67 - Bas-Rhin,Grand Est,1,38.8,95.0
CLI-00803,TotalEnergies IT Fleet - Pierre David,pierre.david@totalenergies.fr,+33637690366,B2B_PROFESSIONNEL,45061671332,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-07-17,45.99,70.99,25.0,1014.3,130.0,780.2,884.3,Montpellier,34 - Hérault,Occitanie,0,35.0,95.0
CLI-00804,Michelin Digital Fleet - Thomas Moreau,thomas.moreau@michelin.fr,+33653024059,B2B_PROFESSIONNEL,45096007223,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-11-03,45.99,70.99,25.0,2597.3,130.0,1997.9,2467.3,Paris,75 - Paris,Île-de-France,0,35.0,95.0
CLI-00805,Dassault Systems Telecom - Léa Dubois,léa.dubois@dassault.fr,+33675588707,B2B_PROFESSIONNEL,45098921724,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-08-03,45.99,70.99,25.0,2275.6,130.0,1750.5,2145.6,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,0,35.0,95.0
CLI-00806,Stellantis R&D Mobile - Sarah Dupont,sarah.dupont@stellantis.fr,+33676070557,B2B_PROFESSIONNEL,45047901651,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-03-10,45.99,70.99,25.0,2059.5,130.0,1584.2,1929.5,Lille,59 - Nord,Hauts-de-France,15,92.0,95.0
CLI-00807,Dassault Systems Telecom - Hugo Moreau,hugo.moreau@dassault.fr,+33683427515,B2B_PROFESSIONNEL,45081712290,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-06-11,45.99,70.99,25.0,846.2,130.0,650.9,716.2,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,28,98.5,95.0
CLI-00808,TotalEnergies IT Fleet - Marie Dupont,marie.dupont@totalenergies.fr,+33662294791,B2B_PROFESSIONNEL,45060961113,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-04-19,45.99,70.99,25.0,1981.1,130.0,1523.9,1851.1,Toulouse,31 - Haute-Garonne,Occitanie,28,98.5,95.0
CLI-00809,Capgemini Engineering - Marie Dubois,marie.dubois@capgemini.fr,+33669081149,B2B_PROFESSIONNEL,45050098957,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-12-18,45.99,70.99,25.0,1332.6,130.0,1025.1,1202.6,Paris,75 - Paris,Île-de-France,3,46.4,95.0
CLI-00810,Airbus Cyber Defense - Gabriel Martin,gabriel.martin@airbus.fr,+33652134693,B2B_PROFESSIONNEL,45030619244,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-06-27,45.99,70.99,25.0,2217.1,130.0,1705.5,2087.1,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,35.0,95.0
CLI-00811,Stellantis R&D Mobile - Pierre Richard,pierre.richard@stellantis.fr,+33654396628,B2B_PROFESSIONNEL,45092955462,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-05-15,45.99,70.99,25.0,2822.2,130.0,2170.9,2692.2,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,42.6,95.0
CLI-00812,Dassault Systems Telecom - Manon Bertrand,manon.bertrand@dassault.fr,+33614854316,B2B_PROFESSIONNEL,45080181851,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-07-17,45.99,70.99,25.0,1358.0,130.0,1044.6,1228.0,Strasbourg,67 - Bas-Rhin,Grand Est,0,35.0,95.0
CLI-00813,OVHcloud Infrastructure - Manon Lefebvre,manon.lefebvre@ovhcloud.fr,+33622202255,B2B_PROFESSIONNEL,45077430421,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-07-02,45.99,70.99,25.0,686.0,130.0,527.7,556.0,Strasbourg,67 - Bas-Rhin,Grand Est,1,38.8,95.0
CLI-00814,OVHcloud Infrastructure - Lucas Bernard,lucas.bernard@ovhcloud.fr,+33662917520,B2B_PROFESSIONNEL,45026069020,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-01-04,45.99,70.99,25.0,709.9,130.0,546.1,579.9,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,20,98.5,95.0
CLI-00815,OVHcloud Infrastructure - Alexandre Laurent,alexandre.laurent@ovhcloud.fr,+33660678094,B2B_PROFESSIONNEL,45016314502,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-03-20,45.99,70.99,25.0,1428.7,130.0,1099.0,1298.7,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,6,57.8,95.0
CLI-00816,Michelin Digital Fleet - Élodie Laurent,élodie.laurent@michelin.fr,+33618327129,B2B_PROFESSIONNEL,45025421710,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-03-21,45.99,70.99,25.0,2556.2,130.0,1966.3,2426.2,Nantes,44 - Loire-Atlantique,Pays de la Loire,9,69.2,95.0
CLI-00817,TotalEnergies IT Fleet - Pierre Martin,pierre.martin@totalenergies.fr,+33612954745,B2B_PROFESSIONNEL,45089740890,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-06-07,45.99,70.99,25.0,1660.4,130.0,1277.2,1530.4,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,3,46.4,95.0
CLI-00818,Airbus Cyber Defense - Manon Girard,manon.girard@airbus.fr,+33658705613,B2B_PROFESSIONNEL,45063093030,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-06-29,45.99,70.99,25.0,2345.6,130.0,1804.3,2215.6,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,3,46.4,95.0
CLI-00819,Airbus Cyber Defense - Marie David,marie.david@airbus.fr,+33690432747,B2B_PROFESSIONNEL,45053812316,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-05-10,45.99,70.99,25.0,1319.1,130.0,1014.7,1189.1,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,46.4,95.0
CLI-00820,Dassault Systems Telecom - Léa Roux,léa.roux@dassault.fr,+33612841369,B2B_PROFESSIONNEL,45045553595,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-02-24,45.99,70.99,25.0,2218.2,130.0,1706.3,2088.2,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,35.0,95.0
CLI-00821,Atos Worldline Systems - Gabriel Garcia,gabriel.garcia@atos.fr,+33635224415,B2B_PROFESSIONNEL,45029728689,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-04-18,45.99,70.99,25.0,2609.8,130.0,2007.5,2479.8,Rennes,35 - Ille-et-Vilaine,Bretagne,2,42.6,95.0
CLI-00822,TotalEnergies IT Fleet - Thomas Durand,thomas.durand@totalenergies.fr,+33635032059,B2B_PROFESSIONNEL,45080306083,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-06-23,45.99,70.99,25.0,1773.4,130.0,1364.2,1643.4,Toulouse,31 - Haute-Garonne,Occitanie,2,42.6,95.0
CLI-00823,Stellantis R&D Mobile - Alexandre Dubois,alexandre.dubois@stellantis.fr,+33653360100,B2B_PROFESSIONNEL,45093674810,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-07-13,45.99,70.99,25.0,1951.2,130.0,1500.9,1821.2,Toulouse,31 - Haute-Garonne,Occitanie,26,98.5,95.0
CLI-00824,Thales Optronics Pro - Pierre Petit,pierre.petit@thales.fr,+33693367254,B2B_PROFESSIONNEL,45038585005,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-12-22,45.99,70.99,25.0,1212.2,130.0,932.5,1082.2,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,46.4,95.0
CLI-00825,Sanofi Pharma Digital - Manon Bernard,manon.bernard@sanofi.fr,+33683764787,B2B_PROFESSIONNEL,45040941082,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-04-25,45.99,70.99,25.0,854.9,130.0,657.6,724.9,Paris,75 - Paris,Île-de-France,13,84.4,95.0
CLI-00826,OVHcloud Infrastructure - Alexandre Bonnet,alexandre.bonnet@ovhcloud.fr,+33635572280,B2B_PROFESSIONNEL,45014077898,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-07-13,45.99,70.99,25.0,2002.4,130.0,1540.3,1872.4,Strasbourg,67 - Bas-Rhin,Grand Est,1,38.8,95.0
CLI-00827,Atos Worldline Systems - Sophie Girard,sophie.girard@atos.fr,+33687464368,B2B_PROFESSIONNEL,45051610437,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-07-15,45.99,70.99,25.0,1046.9,130.0,805.3,916.9,Lille,59 - Nord,Hauts-de-France,2,42.6,95.0
CLI-00828,Dassault Systems Telecom - Léa Richard,léa.richard@dassault.fr,+33662316844,B2B_PROFESSIONNEL,45053180745,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-04-05,45.99,70.99,25.0,2331.8,130.0,1793.7,2201.8,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,0,35.0,95.0
CLI-00829,Capgemini Engineering - Chloé Richard,chloé.richard@capgemini.fr,+33631393700,B2B_PROFESSIONNEL,45099564356,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-03-31,45.99,70.99,25.0,1888.9,130.0,1453.0,1758.9,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,28,98.5,95.0
CLI-00830,Sanofi Pharma Digital - Camille Martin,camille.martin@sanofi.fr,+33660819668,B2B_PROFESSIONNEL,45024552157,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-06-30,45.99,70.99,25.0,2748.1,130.0,2113.9,2618.1,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,28,98.5,95.0
CLI-00831,Capgemini Engineering - Thomas Durand,thomas.durand@capgemini.fr,+33665630689,B2B_PROFESSIONNEL,45065529984,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-02-19,45.99,70.99,25.0,1811.3,130.0,1393.3,1681.3,Nantes,44 - Loire-Atlantique,Pays de la Loire,1,38.8,95.0
CLI-00832,Stellantis R&D Mobile - Lucas Bonnet,lucas.bonnet@stellantis.fr,+33620699513,B2B_PROFESSIONNEL,45092004982,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-12-24,45.99,70.99,25.0,851.3,130.0,654.8,721.3,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,35.0,95.0
CLI-00833,Capgemini Engineering - Élodie Martin,élodie.martin@capgemini.fr,+33663726039,B2B_PROFESSIONNEL,45046071743,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-04-26,45.99,70.99,25.0,679.5,130.0,522.7,549.5,Nantes,44 - Loire-Atlantique,Pays de la Loire,1,38.8,95.0
CLI-00834,Dassault Systems Telecom - Julie Moreau,julie.moreau@dassault.fr,+33636762979,B2B_PROFESSIONNEL,45082151924,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-05-16,45.99,70.99,25.0,2427.1,130.0,1867.0,2297.1,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,19,98.5,95.0
CLI-00835,Dassault Systems Telecom - Inès Dubois,inès.dubois@dassault.fr,+33658487788,B2B_PROFESSIONNEL,45093709846,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-04-27,45.99,70.99,25.0,1195.1,130.0,919.3,1065.1,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,0,35.0,95.0
CLI-00836,Dassault Systems Telecom - Julie Durand,julie.durand@dassault.fr,+33622935027,B2B_PROFESSIONNEL,45035583076,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-05-29,45.99,70.99,25.0,2211.5,130.0,1701.2,2081.5,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,42.6,95.0
CLI-00837,Airbus Cyber Defense - Manon David,manon.david@airbus.fr,+33676895682,B2B_PROFESSIONNEL,45058125401,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-04-05,45.99,70.99,25.0,1956.5,130.0,1505.0,1826.5,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,42.6,95.0
CLI-00838,Michelin Digital Fleet - Nicolas Fournier,nicolas.fournier@michelin.fr,+33650602626,B2B_PROFESSIONNEL,45071512764,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-04-11,45.99,70.99,25.0,2302.3,130.0,1771.0,2172.3,Montpellier,34 - Hérault,Occitanie,2,42.6,95.0
CLI-00839,Sanofi Pharma Digital - Alexandre Martin,alexandre.martin@sanofi.fr,+33683198992,B2B_PROFESSIONNEL,45092948441,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-01-18,45.99,70.99,25.0,1373.9,130.0,1056.8,1243.9,Rennes,35 - Ille-et-Vilaine,Bretagne,2,42.6,95.0
CLI-00840,Atos Worldline Systems - Chloé Moreau,chloé.moreau@atos.fr,+33672478812,B2B_PROFESSIONNEL,45043752895,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-04-11,45.99,70.99,25.0,2656.6,130.0,2043.5,2526.6,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,1,38.8,95.0
CLI-00841,TotalEnergies IT Fleet - Julie Roux,julie.roux@totalenergies.fr,+33685274982,B2B_PROFESSIONNEL,45032296411,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-02-05,45.99,70.99,25.0,1601.7,130.0,1232.1,1471.7,Lille,59 - Nord,Hauts-de-France,2,42.6,95.0
CLI-00842,Atos Worldline Systems - Gabriel Richard,gabriel.richard@atos.fr,+33683102266,B2B_PROFESSIONNEL,45056681060,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-12-29,45.99,70.99,25.0,1786.8,130.0,1374.5,1656.8,Strasbourg,67 - Bas-Rhin,Grand Est,2,42.6,95.0
CLI-00843,Thales Optronics Pro - Nicolas Laurent,nicolas.laurent@thales.fr,+33669865318,B2B_PROFESSIONNEL,45051664352,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-05-31,45.99,70.99,25.0,977.3,130.0,751.8,847.3,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,1,38.8,95.0
CLI-00844,Capgemini Engineering - Marie Dupont,marie.dupont@capgemini.fr,+33615852172,B2B_PROFESSIONNEL,45089184421,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-02-15,45.99,70.99,25.0,1171.1,130.0,900.8,1041.1,Lille,59 - Nord,Hauts-de-France,23,98.5,95.0
CLI-00845,TotalEnergies IT Fleet - Élodie Fournier,élodie.fournier@totalenergies.fr,+33692332666,B2B_PROFESSIONNEL,45013242385,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-05-25,45.99,70.99,25.0,2598.7,130.0,1999.0,2468.7,Paris,75 - Paris,Île-de-France,2,42.6,95.0
CLI-00846,Michelin Digital Fleet - Antoine Roux,antoine.roux@michelin.fr,+33677149162,B2B_PROFESSIONNEL,45051486746,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-07-11,45.99,70.99,25.0,2081.9,130.0,1601.5,1951.9,Rennes,35 - Ille-et-Vilaine,Bretagne,0,35.0,95.0
CLI-00847,Thales Optronics Pro - Sarah Garcia,sarah.garcia@thales.fr,+33653803359,B2B_PROFESSIONNEL,45010870690,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-02-28,45.99,70.99,25.0,1068.7,130.0,822.1,938.7,Rennes,35 - Ille-et-Vilaine,Bretagne,16,95.8,95.0
CLI-00848,Airbus Cyber Defense - Lucas Michel,lucas.michel@airbus.fr,+33614052461,B2B_PROFESSIONNEL,45033545438,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-03-22,45.99,70.99,25.0,864.0,130.0,664.6,734.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,46.4,95.0
CLI-00849,OVHcloud Infrastructure - Inès Durand,inès.durand@ovhcloud.fr,+33648867352,B2B_PROFESSIONNEL,45025391962,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-08-05,45.99,70.99,25.0,2283.1,130.0,1756.2,2153.1,Strasbourg,67 - Bas-Rhin,Grand Est,9,69.2,95.0
CLI-00850,Airbus Cyber Defense - Inès Martin,inès.martin@airbus.fr,+33645252034,B2B_PROFESSIONNEL,45080619806,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-08-03,45.99,70.99,25.0,1253.7,130.0,964.4,1123.7,Nantes,44 - Loire-Atlantique,Pays de la Loire,1,38.8,95.0
CLI-00851,Atos Worldline Systems - Jean David,jean.david@atos.fr,+33610751673,B2B_PROFESSIONNEL,45035590585,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-07-24,45.99,70.99,25.0,1441.6,130.0,1108.9,1311.6,Toulouse,31 - Haute-Garonne,Occitanie,28,98.5,95.0
CLI-00852,OVHcloud Infrastructure - Léa Dupont,léa.dupont@ovhcloud.fr,+33616979523,B2B_PROFESSIONNEL,45042956519,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-08-29,45.99,70.99,25.0,1947.0,130.0,1497.7,1817.0,Paris,75 - Paris,Île-de-France,3,46.4,95.0
CLI-00853,Dassault Systems Telecom - Chloé Bonnet,chloé.bonnet@dassault.fr,+33690140151,B2B_PROFESSIONNEL,45066198872,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-09-23,45.99,70.99,25.0,1870.1,130.0,1438.5,1740.1,Lille,59 - Nord,Hauts-de-France,14,88.2,95.0
CLI-00854,Dassault Systems Telecom - Sarah Richard,sarah.richard@dassault.fr,+33613366736,B2B_PROFESSIONNEL,45074023232,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-09-24,45.99,70.99,25.0,887.3,130.0,682.5,757.3,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,18,98.5,95.0
CLI-00855,Atos Worldline Systems - Jean Laurent,jean.laurent@atos.fr,+33675951869,B2B_PROFESSIONNEL,45073940285,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-07-05,45.99,70.99,25.0,2043.3,130.0,1571.8,1913.3,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,38.8,95.0
CLI-00856,Michelin Digital Fleet - Pierre David,pierre.david@michelin.fr,+33665269628,B2B_PROFESSIONNEL,45086854639,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-02-26,45.99,70.99,25.0,2137.0,130.0,1643.8,2007.0,Montpellier,34 - Hérault,Occitanie,3,46.4,95.0
CLI-00857,Stellantis R&D Mobile - Lucas David,lucas.david@stellantis.fr,+33690171478,B2B_PROFESSIONNEL,45023521195,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-08-17,45.99,70.99,25.0,1759.6,130.0,1353.5,1629.6,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,0,35.0,95.0
CLI-00858,Airbus Cyber Defense - Alexandre Dupont,alexandre.dupont@airbus.fr,+33627090331,B2B_PROFESSIONNEL,45061036197,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-05-24,45.99,70.99,25.0,1860.2,130.0,1430.9,1730.2,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,20,98.5,95.0
CLI-00859,Stellantis R&D Mobile - Marie Laurent,marie.laurent@stellantis.fr,+33669218156,B2B_PROFESSIONNEL,45074381299,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-05-22,45.99,70.99,25.0,1059.4,130.0,814.9,929.4,Rennes,35 - Ille-et-Vilaine,Bretagne,3,46.4,95.0
CLI-00860,Airbus Cyber Defense - Julie Michel,julie.michel@airbus.fr,+33677084505,B2B_PROFESSIONNEL,45019471014,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-12-29,45.99,70.99,25.0,1635.3,130.0,1257.9,1505.3,Strasbourg,67 - Bas-Rhin,Grand Est,1,38.8,95.0
CLI-00861,Thales Optronics Pro - Chloé Garcia,chloé.garcia@thales.fr,+33627176355,B2B_PROFESSIONNEL,45017095072,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-12-11,45.99,70.99,25.0,2710.4,130.0,2084.9,2580.4,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,3,46.4,95.0
CLI-00862,Thales Optronics Pro - Julie Durand,julie.durand@thales.fr,+33646839460,B2B_PROFESSIONNEL,45064338855,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-02-17,45.99,70.99,25.0,1746.8,130.0,1343.7,1616.8,Strasbourg,67 - Bas-Rhin,Grand Est,27,98.5,95.0
CLI-00863,Sanofi Pharma Digital - Camille Bernard,camille.bernard@sanofi.fr,+33685009203,B2B_PROFESSIONNEL,45012404560,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-09-06,45.99,70.99,25.0,2293.7,130.0,1764.4,2163.7,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,25,98.5,95.0
CLI-00864,TotalEnergies IT Fleet - Pierre Dubois,pierre.dubois@totalenergies.fr,+33649216654,B2B_PROFESSIONNEL,45059247130,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-01-19,45.99,70.99,25.0,1057.7,130.0,813.6,927.7,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,42.6,95.0
CLI-00865,Capgemini Engineering - Maxime Roux,maxime.roux@capgemini.fr,+33697206433,B2B_PROFESSIONNEL,45073646907,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-09-19,45.99,70.99,25.0,1579.5,130.0,1215.0,1449.5,Lille,59 - Nord,Hauts-de-France,2,42.6,95.0
CLI-00866,Airbus Cyber Defense - Alexandre Bertrand,alexandre.bertrand@airbus.fr,+33642897522,B2B_PROFESSIONNEL,45033925117,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-07-30,45.99,70.99,25.0,1399.4,130.0,1076.5,1269.4,Lille,59 - Nord,Hauts-de-France,0,35.0,95.0
CLI-00867,Atos Worldline Systems - Alexandre Bernard,alexandre.bernard@atos.fr,+33634266292,B2B_PROFESSIONNEL,45042814979,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-10-23,45.99,70.99,25.0,1920.7,130.0,1477.5,1790.7,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,19,98.5,95.0
CLI-00868,Stellantis R&D Mobile - Marie Laurent,marie.laurent@stellantis.fr,+33637014132,B2B_PROFESSIONNEL,45078583619,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-10-26,45.99,70.99,25.0,676.2,130.0,520.2,546.2,Paris,75 - Paris,Île-de-France,0,35.0,95.0
CLI-00869,Stellantis R&D Mobile - Alexandre Fournier,alexandre.fournier@stellantis.fr,+33693240902,B2B_PROFESSIONNEL,45022082588,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-02-01,45.99,70.99,25.0,2312.5,130.0,1778.8,2182.5,Toulouse,31 - Haute-Garonne,Occitanie,19,98.5,95.0
CLI-00870,Thales Optronics Pro - Inès Moreau,inès.moreau@thales.fr,+33625925344,B2B_PROFESSIONNEL,45011876659,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-11-17,45.99,70.99,25.0,712.5,130.0,548.1,582.5,Montpellier,34 - Hérault,Occitanie,22,98.5,95.0
CLI-00871,OVHcloud Infrastructure - Gabriel Fournier,gabriel.fournier@ovhcloud.fr,+33638940628,B2B_PROFESSIONNEL,45088080561,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-09-07,45.99,70.99,25.0,1408.3,130.0,1083.3,1278.3,Rennes,35 - Ille-et-Vilaine,Bretagne,3,46.4,95.0
CLI-00872,Thales Optronics Pro - Alexandre Bonnet,alexandre.bonnet@thales.fr,+33663396031,B2B_PROFESSIONNEL,45072850149,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-12-21,45.99,70.99,25.0,1818.6,130.0,1398.9,1688.6,Montpellier,34 - Hérault,Occitanie,21,98.5,95.0
