id_client,nom_client,email_contact,telephone_contact,type_client,siret_entreprise,plan_id,plan_name,statut_contrat,score_nps_satisfaction,date_souscription,arpu_mensuel_actuel_eur,arpu_potentiel_5g_max_eur,gain_arpu_potentiel_eur,consommation_donnees_mensuelle_gb,quota_donnees_mensuel_gb,taux_utilisation_quota_mars_pct,frais_hors_forfait_eur,commune,code_departement,nom_region,nb_micro_coupures_reseau_30j,score_risque_churn_pct,score_propension_upsell_5g_pct
CLI-01136,Stellantis R&D #1136,contact.1136@company-b2b.fr,+33643507955,B2B_PROFESSIONNEL,45026604720,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-08-10,15.99,30.99,15.0,98.5,130.0,75.8,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,3,27.0,95.0
CLI-01137,Michelin Digital #1137,contact.1137@company-b2b.fr,+33627834752,B2B_PROFESSIONNEL,45085994080,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-03-11,15.99,30.99,15.0,44.0,130.0,33.8,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,15.0,95.0
CLI-01138,TotalEnergies IT #1138,contact.1138@company-b2b.fr,+33649097643,B2B_PROFESSIONNEL,45020306503,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-01-16,15.99,30.99,15.0,71.8,130.0,55.2,0.0,Toulouse,31 - Haute-Garonne,Occitanie,0,15.0,95.0
CLI-01139,Airbus Cyber #1139,contact.1139@company-b2b.fr,+33679177280,B2B_PROFESSIONNEL,45051720161,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-06-19,15.99,30.99,15.0,112.1,130.0,86.2,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,3,27.0,95.0
CLI-01140,Airbus Cyber #1140,contact.1140@company-b2b.fr,+33636401473,B2B_PROFESSIONNEL,45032734112,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-09-23,15.99,30.99,15.0,61.0,130.0,46.9,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,19.0,95.0
CLI-01141,OVHcloud #1141,contact.1141@company-b2b.fr,+33624027140,B2B_PROFESSIONNEL,45050621189,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-10-24,15.99,30.99,15.0,91.6,130.0,70.5,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,1,19.0,95.0
CLI-01142,TotalEnergies IT #1142,contact.1142@company-b2b.fr,+33612114020,B2B_PROFESSIONNEL,45051828418,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-01-28,15.99,30.99,15.0,40.7,130.0,31.3,0.0,Lille,59 - Nord,Hauts-de-France,1,19.0,95.0
CLI-01143,Stellantis R&D #1143,contact.1143@company-b2b.fr,+33694141825,B2B_PROFESSIONNEL,45012534969,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-04-29,15.99,30.99,15.0,86.1,130.0,66.2,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,24,98.5,95.0
CLI-01144,Sanofi Pharma #1144,contact.1144@company-b2b.fr,+33629509099,B2B_PROFESSIONNEL,45047863368,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-12-08,15.99,30.99,15.0,64.8,130.0,49.8,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,23.0,95.0
CLI-01145,OVHcloud #1145,contact.1145@company-b2b.fr,+33638784432,B2B_PROFESSIONNEL,45085861803,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-08-15,15.99,30.99,15.0,83.3,130.0,64.1,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,22,98.5,95.0
CLI-01146,Michelin Digital #1146,contact.1146@company-b2b.fr,+33664280763,B2B_PROFESSIONNEL,45067035163,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-05-11,15.99,30.99,15.0,87.6,130.0,67.4,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,21,98.5,95.0
CLI-01147,Michelin Digital #1147,contact.1147@company-b2b.fr,+33692641609,B2B_PROFESSIONNEL,45093385547,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-03-24,15.99,30.99,15.0,85.6,130.0,65.8,0.0,Lille,59 - Nord,Hauts-de-France,0,15.0,95.0
CLI-01148,Airbus Cyber #1148,contact.1148@company-b2b.fr,+33667011709,B2B_PROFESSIONNEL,45044033642,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-04-21,15.99,30.99,15.0,81.9,130.0,63.0,0.0,Lille,59 - Nord,Hauts-de-France,24,98.5,95.0
CLI-01149,OVHcloud #1149,contact.1149@company-b2b.fr,+33686042549,B2B_PROFESSIONNEL,45038119699,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-09-18,15.99,30.99,15.0,65.8,130.0,50.6,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,12,63.0,95.0
CLI-01150,Capgemini Engineering #1150,contact.1150@company-b2b.fr,+33692410491,B2B_PROFESSIONNEL,45074316842,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-07-06,15.99,30.99,15.0,44.6,130.0,34.3,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,3,27.0,95.0
CLI-01151,Capgemini Engineering #1151,contact.1151@company-b2b.fr,+33697130187,B2B_PROFESSIONNEL,45048470595,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-06-13,15.99,30.99,15.0,82.2,130.0,63.2,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,6,39.0,95.0
CLI-01152,Michelin Digital #1152,contact.1152@company-b2b.fr,+33667274252,B2B_PROFESSIONNEL,45094463979,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-03-04,15.99,30.99,15.0,83.0,130.0,63.8,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,23,98.5,95.0
CLI-01153,Stellantis R&D #1153,contact.1153@company-b2b.fr,+33679171788,B2B_PROFESSIONNEL,45018418027,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-06-06,15.99,30.99,15.0,90.6,130.0,69.7,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,15,75.0,95.0
CLI-01154,Sanofi Pharma #1154,contact.1154@company-b2b.fr,+33644004160,B2B_PROFESSIONNEL,45092030029,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-01-15,15.99,30.99,15.0,58.8,130.0,45.2,0.0,Toulouse,31 - Haute-Garonne,Occitanie,9,51.0,95.0
CLI-01155,Michelin Digital #1155,contact.1155@company-b2b.fr,+33683472459,B2B_PROFESSIONNEL,45099142011,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-05-13,15.99,30.99,15.0,46.3,130.0,35.6,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,23.0,95.0
CLI-01156,Capgemini Engineering #1156,contact.1156@company-b2b.fr,+33613984981,B2B_PROFESSIONNEL,45039181411,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-06-05,15.99,30.99,15.0,98.0,130.0,75.4,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,12,63.0,95.0
CLI-01157,Capgemini Engineering #1157,contact.1157@company-b2b.fr,+33663597051,B2B_PROFESSIONNEL,45042068849,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-06-24,15.99,30.99,15.0,120.4,130.0,92.6,0.0,Paris,75 - Paris,Île-de-France,22,98.5,95.0
CLI-01158,Michelin Digital #1158,contact.1158@company-b2b.fr,+33640343205,B2B_PROFESSIONNEL,45017634346,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-12-08,15.99,30.99,15.0,92.3,130.0,71.0,0.0,Lille,59 - Nord,Hauts-de-France,12,63.0,95.0
CLI-01159,Airbus Cyber #1159,contact.1159@company-b2b.fr,+33647057887,B2B_PROFESSIONNEL,45040002907,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-05-12,15.99,30.99,15.0,94.1,130.0,72.4,0.0,Toulouse,31 - Haute-Garonne,Occitanie,22,98.5,95.0
CLI-01160,Sanofi Pharma #1160,contact.1160@company-b2b.fr,+33671970481,B2B_PROFESSIONNEL,45010996412,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-01-14,15.99,30.99,15.0,54.8,130.0,42.2,0.0,Paris,75 - Paris,Île-de-France,19,91.0,95.0
CLI-01161,OVHcloud #1161,contact.1161@company-b2b.fr,+33620986562,B2B_PROFESSIONNEL,45024545910,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-02-10,15.99,30.99,15.0,112.3,130.0,86.4,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,1,19.0,95.0
CLI-01162,Dassault Systems #1162,contact.1162@company-b2b.fr,+33663276976,B2B_PROFESSIONNEL,45027962985,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-07-03,15.99,30.99,15.0,103.7,130.0,79.8,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,24,98.5,95.0
CLI-01163,Michelin Digital #1163,contact.1163@company-b2b.fr,+33695361263,B2B_PROFESSIONNEL,45090672166,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-03-22,15.99,30.99,15.0,116.6,130.0,89.7,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,14,71.0,95.0
CLI-01164,OVHcloud #1164,contact.1164@company-b2b.fr,+33633084894,B2B_PROFESSIONNEL,45083532314,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-04-17,15.99,30.99,15.0,92.8,130.0,71.4,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,23,98.5,95.0
CLI-01165,Atos Worldline #1165,contact.1165@company-b2b.fr,+33639645711,B2B_PROFESSIONNEL,45082305443,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-03-21,15.99,30.99,15.0,66.9,130.0,51.5,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,0,15.0,95.0
CLI-01166,OVHcloud #1166,contact.1166@company-b2b.fr,+33645905498,B2B_PROFESSIONNEL,45074337111,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-08-22,15.99,30.99,15.0,46.6,130.0,35.8,0.0,Paris,75 - Paris,Île-de-France,1,19.0,95.0
CLI-01167,Dassault Systems #1167,contact.1167@company-b2b.fr,+33617103277,B2B_PROFESSIONNEL,45022393363,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-07-04,15.99,30.99,15.0,99.7,130.0,76.7,0.0,Montpellier,34 - Hérault,Occitanie,1,19.0,95.0
CLI-01168,Airbus Cyber #1168,contact.1168@company-b2b.fr,+33649281929,B2B_PROFESSIONNEL,45029095888,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-03-14,15.99,30.99,15.0,116.3,130.0,89.5,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,27.0,95.0
CLI-01169,Michelin Digital #1169,contact.1169@company-b2b.fr,+33637896872,B2B_PROFESSIONNEL,45085821685,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-08-05,15.99,30.99,15.0,48.7,130.0,37.5,0.0,Montpellier,34 - Hérault,Occitanie,24,98.5,95.0
CLI-01170,Michelin Digital #1170,contact.1170@company-b2b.fr,+33629786693,B2B_PROFESSIONNEL,45013797126,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-09-01,15.99,30.99,15.0,114.9,130.0,88.4,0.0,Lille,59 - Nord,Hauts-de-France,0,15.0,95.0
CLI-01171,Airbus Cyber #1171,contact.1171@company-b2b.fr,+33684986784,B2B_PROFESSIONNEL,45045803406,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-04-28,15.99,30.99,15.0,90.6,130.0,69.7,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,15.0,95.0
CLI-01172,Airbus Cyber #1172,contact.1172@company-b2b.fr,+33679712016,B2B_PROFESSIONNEL,45097659083,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-07-26,15.99,30.99,15.0,64.8,130.0,49.8,0.0,Toulouse,31 - Haute-Garonne,Occitanie,1,19.0,95.0
CLI-01173,Atos Worldline #1173,contact.1173@company-b2b.fr,+33614715887,B2B_PROFESSIONNEL,45027892224,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-03-03,15.99,30.99,15.0,99.3,130.0,76.4,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,23.0,95.0
CLI-01174,Michelin Digital #1174,contact.1174@company-b2b.fr,+33672304903,B2B_PROFESSIONNEL,45046335980,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-03-06,15.99,30.99,15.0,59.6,130.0,45.8,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,27.0,95.0
CLI-01175,Atos Worldline #1175,contact.1175@company-b2b.fr,+33610017700,B2B_PROFESSIONNEL,45037878384,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-05-26,15.99,30.99,15.0,73.4,130.0,56.5,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,11,59.0,95.0
CLI-01176,Atos Worldline #1176,contact.1176@company-b2b.fr,+33659038933,B2B_PROFESSIONNEL,45018286133,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-06-23,15.99,30.99,15.0,120.9,130.0,93.0,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,23.0,95.0
CLI-01177,Dassault Systems #1177,contact.1177@company-b2b.fr,+33661762888,B2B_PROFESSIONNEL,45050302261,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-05-13,15.99,30.99,15.0,117.7,130.0,90.5,0.0,Toulouse,31 - Haute-Garonne,Occitanie,20,95.0,95.0
CLI-01178,Capgemini Engineering #1178,contact.1178@company-b2b.fr,+33619987386,B2B_PROFESSIONNEL,45043876798,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-05-27,15.99,30.99,15.0,97.2,130.0,74.8,0.0,Lille,59 - Nord,Hauts-de-France,6,39.0,95.0
CLI-01179,Stellantis R&D #1179,contact.1179@company-b2b.fr,+33638952195,B2B_PROFESSIONNEL,45062715868,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-12-11,15.99,30.99,15.0,115.5,130.0,88.8,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,2,23.0,95.0
CLI-01180,OVHcloud #1180,contact.1180@company-b2b.fr,+33659386808,B2B_PROFESSIONNEL,45046086920,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-06-27,15.99,30.99,15.0,120.4,130.0,92.6,0.0,Lille,59 - Nord,Hauts-de-France,2,23.0,95.0
CLI-01181,Sanofi Pharma #1181,contact.1181@company-b2b.fr,+33670027590,B2B_PROFESSIONNEL,45022362287,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-01-08,15.99,30.99,15.0,80.3,130.0,61.8,0.0,Montpellier,34 - Hérault,Occitanie,7,43.0,95.0
CLI-01182,Michelin Digital #1182,contact.1182@company-b2b.fr,+33676139647,B2B_PROFESSIONNEL,45045067785,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-04-26,15.99,30.99,15.0,122.0,130.0,93.8,0.0,Montpellier,34 - Hérault,Occitanie,24,98.5,95.0
CLI-01183,Sanofi Pharma #1183,contact.1183@company-b2b.fr,+33612679426,B2B_PROFESSIONNEL,45097172125,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-02-22,15.99,30.99,15.0,89.2,130.0,68.6,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,6,39.0,95.0
CLI-01184,Michelin Digital #1184,contact.1184@company-b2b.fr,+33636416406,B2B_PROFESSIONNEL,45010116738,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-10-14,15.99,30.99,15.0,84.6,130.0,65.1,0.0,Lille,59 - Nord,Hauts-de-France,3,27.0,95.0
CLI-01185,Airbus Cyber #1185,contact.1185@company-b2b.fr,+33683044581,B2B_PROFESSIONNEL,45052280626,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-09-14,15.99,30.99,15.0,111.9,130.0,86.1,0.0,Montpellier,34 - Hérault,Occitanie,0,15.0,95.0
CLI-01186,Atos Worldline #1186,contact.1186@company-b2b.fr,+33638806803,B2B_PROFESSIONNEL,45050777438,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-02-08,15.99,30.99,15.0,64.8,130.0,49.8,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,2,23.0,95.0
CLI-01187,TotalEnergies IT #1187,contact.1187@company-b2b.fr,+33686140923,B2B_PROFESSIONNEL,45013239500,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-01-09,15.99,30.99,15.0,47.9,130.0,36.8,0.0,Toulouse,31 - Haute-Garonne,Occitanie,2,23.0,95.0
CLI-01188,Atos Worldline #1188,contact.1188@company-b2b.fr,+33656159868,B2B_PROFESSIONNEL,45036922460,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-02-08,15.99,30.99,15.0,70.7,130.0,54.4,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,21,98.5,95.0
CLI-01189,OVHcloud #1189,contact.1189@company-b2b.fr,+33676741103,B2B_PROFESSIONNEL,45093386120,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-03-26,15.99,30.99,15.0,114.4,130.0,88.0,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,0,15.0,95.0
CLI-01190,Dassault Systems #1190,contact.1190@company-b2b.fr,+33692333055,B2B_PROFESSIONNEL,45043820471,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-07-07,15.99,30.99,15.0,82.5,130.0,63.5,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,3,27.0,95.0
CLI-01191,Dassault Systems #1191,contact.1191@company-b2b.fr,+33692641429,B2B_PROFESSIONNEL,45060242123,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-05-11,15.99,30.99,15.0,73.9,130.0,56.8,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,19,91.0,95.0
CLI-01192,Dassault Systems #1192,contact.1192@company-b2b.fr,+33634111424,B2B_PROFESSIONNEL,45056569578,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-02-06,15.99,30.99,15.0,122.3,130.0,94.1,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,22,98.5,95.0
CLI-01193,Airbus Cyber #1193,contact.1193@company-b2b.fr,+33652462497,B2B_PROFESSIONNEL,45044363106,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-07-30,15.99,30.99,15.0,41.4,130.0,31.8,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,11,59.0,95.0
CLI-01194,TotalEnergies IT #1194,contact.1194@company-b2b.fr,+33687138153,B2B_PROFESSIONNEL,45040590136,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-08-06,15.99,30.99,15.0,101.5,130.0,78.1,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,27.0,95.0
CLI-01195,Sanofi Pharma #1195,contact.1195@company-b2b.fr,+33692944521,B2B_PROFESSIONNEL,45092021291,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-01-03,15.99,30.99,15.0,55.7,130.0,42.8,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,23.0,95.0
CLI-01196,Airbus Cyber #1196,contact.1196@company-b2b.fr,+33622329616,B2B_PROFESSIONNEL,45048939782,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-05-18,15.99,30.99,15.0,74.1,130.0,57.0,0.0,Toulouse,31 - Haute-Garonne,Occitanie,25,98.5,95.0
CLI-01197,Capgemini Engineering #1197,contact.1197@company-b2b.fr,+33658745360,B2B_PROFESSIONNEL,45041293855,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-08-19,15.99,30.99,15.0,114.3,130.0,87.9,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,25,98.5,95.0
CLI-01198,OVHcloud #1198,contact.1198@company-b2b.fr,+33655597557,B2B_PROFESSIONNEL,45077289107,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-05-10,15.99,30.99,15.0,106.4,130.0,81.8,0.0,Paris,75 - Paris,Île-de-France,3,27.0,95.0
CLI-01199,Stellantis R&D #1199,contact.1199@company-b2b.fr,+33695419326,B2B_PROFESSIONNEL,45061257916,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-02-26,15.99,30.99,15.0,88.3,130.0,67.9,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,18,87.0,95.0
CLI-01200,TotalEnergies IT #1200,contact.1200@company-b2b.fr,+33610338908,B2B_PROFESSIONNEL,45081993618,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-02-06,15.99,30.99,15.0,79.9,130.0,61.5,0.0,Lille,59 - Nord,Hauts-de-France,2,23.0,95.0
CLI-01201,Atos Worldline #1201,contact.1201@company-b2b.fr,+33640149273,B2B_PROFESSIONNEL,45076963176,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-01-27,15.99,30.99,15.0,115.9,130.0,89.2,0.0,Montpellier,34 - Hérault,Occitanie,1,19.0,95.0
CLI-01202,Stellantis R&D #1202,contact.1202@company-b2b.fr,+33692893198,B2B_PROFESSIONNEL,45038687615,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-08-18,15.99,30.99,15.0,54.8,130.0,42.2,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,21,98.5,95.0
CLI-01203,TotalEnergies IT #1203,contact.1203@company-b2b.fr,+33677746821,B2B_PROFESSIONNEL,45074564205,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-03-21,15.99,30.99,15.0,100.3,130.0,77.2,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,23.0,95.0
CLI-01204,OVHcloud #1204,contact.1204@company-b2b.fr,+33637675288,B2B_PROFESSIONNEL,45097601228,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-07-21,15.99,30.99,15.0,92.9,130.0,71.5,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,15.0,95.0
CLI-01205,TotalEnergies IT #1205,contact.1205@company-b2b.fr,+33669001729,B2B_PROFESSIONNEL,45049283232,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-08-17,15.99,30.99,15.0,105.6,130.0,81.2,0.0,Montpellier,34 - Hérault,Occitanie,0,15.0,95.0
CLI-01206,OVHcloud #1206,contact.1206@company-b2b.fr,+33694735092,B2B_PROFESSIONNEL,45077130010,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-10-21,15.99,30.99,15.0,86.2,130.0,66.3,0.0,Montpellier,34 - Hérault,Occitanie,10,55.0,95.0
CLI-01207,Stellantis R&D #1207,contact.1207@company-b2b.fr,+33671978190,B2B_PROFESSIONNEL,45020297241,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-04-22,15.99,30.99,15.0,55.5,130.0,42.7,0.0,Montpellier,34 - Hérault,Occitanie,0,15.0,95.0
CLI-01208,Dassault Systems #1208,contact.1208@company-b2b.fr,+33663721580,B2B_PROFESSIONNEL,45092071511,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-10-17,15.99,30.99,15.0,103.6,130.0,79.7,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,8,47.0,95.0
CLI-01209,Atos Worldline #1209,contact.1209@company-b2b.fr,+33648755997,B2B_PROFESSIONNEL,45063211168,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-08-12,15.99,30.99,15.0,110.9,130.0,85.3,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,0,15.0,95.0
CLI-01210,Sanofi Pharma #1210,contact.1210@company-b2b.fr,+33688144110,B2B_PROFESSIONNEL,45046521591,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-09-25,15.99,30.99,15.0,89.0,130.0,68.5,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,2,23.0,95.0
CLI-01211,Capgemini Engineering #1211,contact.1211@company-b2b.fr,+33654229233,B2B_PROFESSIONNEL,45041599011,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-02-16,15.99,30.99,15.0,65.2,130.0,50.2,0.0,Montpellier,34 - Hérault,Occitanie,1,19.0,95.0
CLI-01212,Dassault Systems #1212,contact.1212@company-b2b.fr,+33641679954,B2B_PROFESSIONNEL,45095811977,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-04-23,15.99,30.99,15.0,98.3,130.0,75.6,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,23.0,95.0
CLI-01213,Airbus Cyber #1213,contact.1213@company-b2b.fr,+33623785049,B2B_PROFESSIONNEL,45055285309,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-02-01,15.99,30.99,15.0,39.1,130.0,30.1,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,17,83.0,95.0
CLI-01214,Dassault Systems #1214,contact.1214@company-b2b.fr,+33669254665,B2B_PROFESSIONNEL,45019973671,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-08-02,15.99,30.99,15.0,84.9,130.0,65.3,0.0,Toulouse,31 - Haute-Garonne,Occitanie,17,83.0,95.0
