id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-00537,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,572.7,65.9,14.3,97.6
QOS-00538,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,382.2,54.8,15.8,97.2
QOS-00539,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,69.1,19.1,29.5,97.3
QOS-00540,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,116.9,27.7,34.8,98.6
QOS-00541,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,45.8,11.4,46.0,98.1
QOS-00542,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,83.0,16.7,31.4,95.3
QOS-00543,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,54.6,11.6,41.9,98.6
QOS-00544,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,53.6,14.2,44.4,98.2
QOS-00545,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,84.7,16.4,29.3,99.5
QOS-00546,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,107.1,25.5,27.7,97.7
QOS-00547,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,99.2,16.3,30.1,99.4
QOS-00548,SFR,Montpellier,34 - Hérault,Occitanie,4G,52.3,12.0,29.2,94.8
QOS-00549,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,120.3,19.4,22.7,95.7
QOS-00550,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,219.4,36.4,21.2,94.6
QOS-00551,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,118.3,19.6,31.2,97.5
QOS-00552,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,428.2,65.9,9.9,96.9
QOS-00553,SFR,Lille,59 - Nord,Hauts-de-France,4G,48.8,10.1,42.7,94.6
QOS-00554,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,72.6,26.0,23.7,97.2
QOS-00555,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,230.6,27.1,21.6,95.6
QOS-00556,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,537.2,61.5,12.1,95.9
QOS-00557,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,112.8,26.2,33.6,96.1
QOS-00558,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,323.9,76.9,13.2,98.8
QOS-00559,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,72.6,25.3,33.3,95.2
QOS-00560,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,110.0,25.4,26.2,97.1
QOS-00561,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,43.4,8.6,45.6,96.8
QOS-00562,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,242.6,25.0,18.7,97.2
QOS-00563,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,541.4,81.0,14.1,98.6
QOS-00564,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,123.8,17.7,24.1,96.8
QOS-00565,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,353.8,65.3,11.0,97.7
QOS-00566,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,50.5,14.6,48.3,96.8
QOS-00567,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,143.0,24.8,17.3,96.8
QOS-00568,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,32.4,10.2,45.0,99.2
QOS-00569,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,396.8,66.4,15.4,96.4
QOS-00570,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,52.6,10.1,34.1,96.7
QOS-00571,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,237.9,31.1,19.9,99.3
QOS-00572,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,85.7,19.4,20.1,95.4
QOS-00573,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,69.7,15.6,24.4,97.9
QOS-00574,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,516.8,61.0,10.5,95.9
QOS-00575,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,206.2,37.3,20.7,98.3
QOS-00576,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,129.6,37.2,20.0,96.8
QOS-00577,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,121.1,28.5,26.1,95.8
QOS-00578,Orange,Montpellier,34 - Hérault,Occitanie,4G,46.0,10.4,36.5,99.1
QOS-00579,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,170.8,30.5,24.7,95.4
QOS-00580,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,113.1,28.2,21.1,99.5
QOS-00581,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,147.9,26.5,15.8,96.5
QOS-00582,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,534.2,69.2,12.9,96.4
QOS-00583,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,77.8,24.8,25.4,95.2
QOS-00584,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,67.5,20.5,31.6,96.5
QOS-00585,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,54.4,14.9,37.2,98.7
QOS-00586,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,339.1,59.4,13.6,97.2
QOS-00587,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,197.0,42.1,17.0,96.2
QOS-00588,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,523.4,46.3,13.3,95.6
QOS-00589,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,38.4,9.0,45.9,95.2
QOS-00590,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,84.6,18.5,24.9,95.7
QOS-00591,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,91.4,19.7,33.1,99.2
QOS-00592,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,119.0,18.5,29.9,96.8
QOS-00593,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,214.9,34.0,19.6,95.4
QOS-00594,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,464.5,77.1,10.5,97.9
QOS-00595,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,146.4,25.1,14.6,97.2
QOS-00596,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,82.0,18.7,26.0,97.1
QOS-00597,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,35.4,12.3,46.3,96.9
QOS-00598,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,170.4,33.8,24.1,97.7
QOS-00599,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,182.3,38.6,16.7,95.9
QOS-00600,Orange,Paris,75 - Paris,Île-de-France,4G,33.8,11.1,43.7,99.6
QOS-00601,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,213.3,30.3,21.2,99.7
QOS-00602,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,155.7,43.8,24.1,97.6
QOS-00603,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,184.5,43.4,24.4,97.0
QOS-00604,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,67.7,23.8,20.7,99.2
QOS-00605,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,88.3,17.6,22.5,98.1
QOS-00606,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,121.8,18.5,24.8,97.9
QOS-00607,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,101.0,25.4,22.4,95.7
QOS-00608,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,513.9,74.7,14.4,97.0
QOS-00609,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,32.6,10.3,45.2,97.9
QOS-00610,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,155.3,33.4,22.8,97.6
QOS-00611,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,425.2,55.9,11.0,99.4
QOS-00612,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,225.9,30.3,23.2,95.6
QOS-00613,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,113.4,26.1,28.5,96.5
QOS-00614,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,35.8,11.4,43.6,97.6
QOS-00615,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,422.6,77.6,15.4,94.8
QOS-00616,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,562.0,71.5,12.1,94.9
QOS-00617,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,225.1,28.8,24.7,97.1
QOS-00618,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,127.6,29.5,23.7,97.0
QOS-00619,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,36.0,12.1,42.2,98.6
QOS-00620,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G,54.0,8.6,40.2,95.5
QOS-00621,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,193.2,39.4,23.1,97.3
QOS-00622,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,544.6,65.1,12.7,94.8
QOS-00623,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,144.7,28.0,17.0,97.3
QOS-00624,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,77.4,16.5,34.8,98.9
QOS-00625,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,196.6,29.3,20.8,98.6
QOS-00626,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,457.4,79.9,11.1,97.7
QOS-00627,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,224.6,30.8,17.1,97.5
QOS-00628,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,207.3,24.6,20.2,96.6
QOS-00629,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,85.1,20.1,34.6,96.9
QOS-00630,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,69.0,18.6,23.5,95.4
QOS-00631,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,56.0,13.7,44.6,97.3
QOS-00632,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,53.7,13.6,40.0,97.2
QOS-00633,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,590.8,56.9,12.4,97.7
QOS-00634,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,115.3,19.4,33.1,97.3
QOS-00635,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,72.1,18.0,28.1,97.0
QOS-00636,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,392.4,63.1,11.5,95.3
QOS-00637,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,147.2,38.8,16.3,98.5
QOS-00638,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,520.3,53.0,12.2,97.6
QOS-00639,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,144.8,27.6,17.9,95.3
QOS-00640,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,86.6,16.8,25.6,95.8
QOS-00641,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,54.6,8.5,33.1,96.7
QOS-00642,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,123.8,17.1,22.1,97.4
QOS-00643,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,412.0,47.8,14.9,99.8
QOS-00644,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,104.9,16.2,21.8,98.3
QOS-00645,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,69.3,18.6,31.7,98.9
QOS-00646,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,567.2,82.8,11.6,98.4
QOS-00647,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,516.5,83.5,16.2,99.6
QOS-00648,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,458.6,73.3,11.6,99.1
QOS-00649,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,38.3,14.0,42.9,95.3
QOS-00650,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,89.3,15.8,20.0,98.0
QOS-00651,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,143.3,25.6,19.6,95.5
QOS-00652,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,106.9,25.1,27.0,97.3
QOS-00653,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,49.5,14.0,31.2,95.2
QOS-00654,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,391.3,71.3,11.5,97.6
QOS-00655,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,50.9,15.3,29.1,99.7
QOS-00656,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,127.8,15.5,31.4,98.2
QOS-00657,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,73.8,19.4,33.2,99.4
QOS-00658,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,113.3,26.1,30.9,98.2
QOS-00659,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,91.6,26.6,23.1,98.5
QOS-00660,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,155.3,34.6,23.1,95.0
QOS-00661,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,88.1,17.2,24.5,96.8
QOS-00662,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,583.6,73.7,10.2,97.6
QOS-00663,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,130.0,37.7,19.9,95.2
QOS-00664,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,50.8,10.3,33.9,98.9
QOS-00665,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,242.3,33.2,15.2,97.2
QOS-00666,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,35.9,10.3,45.0,97.2
QOS-00667,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,82.1,27.8,34.3,96.2
QOS-00668,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,401.9,72.4,13.5,95.6
QOS-00669,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,111.1,21.0,25.1,95.4
QOS-00670,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,563.2,61.5,16.7,97.8
QOS-00671,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,507.7,78.6,14.4,95.4
QOS-00672,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,33.8,11.5,29.8,99.2
QOS-00673,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,89.0,22.2,20.6,98.6
QOS-00674,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,152.5,27.9,15.6,96.8
QOS-00675,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,152.4,40.5,21.7,97.7
QOS-00676,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,330.9,80.2,16.3,98.5
QOS-00677,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,341.6,79.1,16.6,97.2
QOS-00678,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,74.6,16.4,22.1,98.2
QOS-00679,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,126.3,20.6,34.7,95.7
QOS-00680,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,50.0,15.0,48.9,97.9
QOS-00681,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,145.4,25.7,15.5,95.5
QOS-00682,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,350.8,50.9,12.8,99.4
QOS-00683,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,96.5,21.1,20.2,95.9
QOS-00684,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,51.5,10.1,36.7,95.4
QOS-00685,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,239.6,38.0,22.3,96.8
QOS-00686,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,218.3,25.3,15.3,98.0
QOS-00687,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,98.3,27.2,32.4,95.0
QOS-00688,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,453.9,77.0,14.9,99.5
QOS-00689,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,68.4,27.2,26.3,95.7
QOS-00690,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,31.0,11.0,48.3,95.6
QOS-00691,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,179.5,34.5,16.3,95.9
QOS-00692,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,50.4,10.3,48.1,99.9
QOS-00693,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,84.2,25.5,34.3,99.1
QOS-00694,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,322.3,68.3,13.2,99.1
QOS-00695,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,38.4,9.1,30.6,99.2
QOS-00696,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,149.7,35.6,18.6,94.8
QOS-00697,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,433.0,67.7,11.2,98.3
QOS-00698,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,182.2,36.3,15.5,98.0
QOS-00699,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,104.7,25.4,22.3,97.4
QOS-00700,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,50.5,10.5,43.8,98.7
QOS-00701,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,540.2,83.8,10.7,97.7
QOS-00702,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,489.5,82.0,11.0,99.7
QOS-00703,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,123.1,15.9,32.0,99.4
QOS-00704,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,70.9,17.9,23.1,98.3
QOS-00705,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,37.8,12.8,43.1,95.3
QOS-00706,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,594.8,73.9,15.1,99.3
QOS-00707,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,85.0,25.5,30.7,98.2
QOS-00708,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,34.7,11.4,28.5,94.8
QOS-00709,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,84.6,26.6,24.2,96.3
QOS-00710,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,213.2,29.4,15.5,96.4
QOS-00711,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,132.4,29.3,20.5,99.4
QOS-00712,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,204.8,27.1,16.3,95.3
QOS-00713,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,491.4,60.1,10.6,97.0
QOS-00714,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,508.6,61.6,10.1,98.7
QOS-00715,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,197.7,32.5,22.6,98.2
QOS-00716,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,147.1,29.0,20.2,99.1
QOS-00717,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,343.1,69.7,12.8,95.8
QOS-00718,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,42.6,15.4,32.6,97.1
QOS-00719,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,42.3,11.7,30.6,97.2
QOS-00720,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,55.0,11.9,42.8,97.0
QOS-00721,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,605.6,61.7,11.5,97.0
QOS-00722,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,344.6,49.8,13.7,99.4
QOS-00723,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,330.0,54.7,11.1,97.4
QOS-00724,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,97.0,21.3,30.4,96.8
QOS-00725,SFR,Montpellier,34 - Hérault,Occitanie,5G 700MHz,158.1,41.1,23.8,96.6
QOS-00726,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,49.9,14.7,43.5,96.2
QOS-00727,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,572.7,53.3,14.1,98.0
QOS-00728,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,217.7,35.9,19.1,99.9
QOS-00729,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,39.6,10.8,34.8,98.0
QOS-00730,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,44.7,10.8,37.0,98.2
QOS-00731,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,400.6,46.8,13.2,98.4
QOS-00732,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,160.0,31.8,16.8,97.5
QOS-00733,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,81.9,26.9,27.8,96.4
QOS-00734,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,112.7,27.6,28.8,97.2
QOS-00735,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,115.5,17.1,31.4,95.3
QOS-00736,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,34.4,8.9,34.9,94.6
QOS-00737,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,39.9,12.4,39.1,96.6
QOS-00738,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,544.4,57.7,9.8,95.1
QOS-00739,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G+ LTE,102.4,24.4,20.4,98.8
QOS-00740,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,552.8,80.4,14.7,97.0
QOS-00741,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,135.7,28.4,24.5,99.1
QOS-00742,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,591.5,70.8,10.9,98.4
QOS-00743,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G+ LTE,81.4,20.5,23.7,96.9
QOS-00744,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,115.4,23.2,34.8,95.5
QOS-00745,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,351.5,52.7,11.4,96.3
QOS-00746,Orange,Montpellier,34 - Hérault,Occitanie,4G,45.1,10.1,40.5,94.8
QOS-00747,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,131.5,34.4,24.1,96.9
QOS-00748,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,202.1,27.6,23.6,97.8
QOS-00749,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,42.1,15.3,29.5,96.0
QOS-00750,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,482.3,70.2,11.7,95.2
QOS-00751,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,481.7,45.6,12.3,94.7
QOS-00752,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,92.8,21.4,34.7,97.8
QOS-00753,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,55.8,8.6,42.8,98.2
