id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-00735,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,169.8,42.4,15.0,95.5
QOS-00736,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,573.3,48.2,13.6,94.6
QOS-00737,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,29.5,12.3,39.6,98.4
QOS-00738,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,42.3,15.4,46.6,94.8
QOS-00739,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,596.3,58.9,13.5,96.5
QOS-00740,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,199.5,25.0,19.8,95.0
QOS-00741,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,596.6,46.8,12.5,96.7
QOS-00742,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,160.5,42.9,16.3,96.1
QOS-00743,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,161.4,44.0,19.0,99.8
QOS-00744,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,125.5,20.8,27.4,99.5
QOS-00745,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,75.8,26.4,33.3,94.5
QOS-00746,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,502.8,64.5,9.8,96.2
QOS-00747,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,101.3,25.9,30.4,99.2
QOS-00748,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,46.5,8.6,33.1,98.0
QOS-00749,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,166.0,44.9,19.0,99.4
QOS-00750,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,528.3,50.4,13.3,99.3
QOS-00751,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,46.1,9.0,47.7,95.9
QOS-00752,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,164.8,26.4,23.8,96.4
QOS-00753,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,208.7,44.4,21.0,97.3
QOS-00754,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,183.0,41.1,23.9,96.0
QOS-00755,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,126.8,22.1,27.2,94.6
QOS-00756,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,79.7,18.7,23.6,95.5
QOS-00757,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,97.7,19.8,20.2,97.3
QOS-00758,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,106.0,21.5,30.5,95.8
QOS-00759,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,100.8,26.7,31.2,95.7
QOS-00760,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,41.6,11.0,47.4,99.5
QOS-00761,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,219.8,35.5,24.4,98.6
QOS-00762,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,464.6,47.4,14.6,97.7
QOS-00763,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,54.0,10.9,45.2,95.6
QOS-00764,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G,48.7,11.9,41.8,96.7
QOS-00765,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,39.2,15.5,32.9,97.6
QOS-00766,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,384.9,78.7,15.0,96.1
QOS-00767,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,381.0,58.8,10.2,95.0
QOS-00768,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,68.3,24.6,30.5,96.1
QOS-00769,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,97.9,25.2,24.6,99.7
QOS-00770,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,236.0,28.1,17.3,97.8
QOS-00771,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,90.4,22.0,22.4,95.4
QOS-00772,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,340.8,58.0,11.8,95.7
QOS-00773,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,598.4,71.5,14.1,99.3
QOS-00774,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,50.1,12.2,29.8,96.3
QOS-00775,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,574.0,51.1,11.3,95.9
QOS-00776,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,112.6,16.7,29.3,99.8
QOS-00777,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,555.7,46.2,13.5,96.2
QOS-00778,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,33.2,13.6,33.7,97.4
QOS-00779,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,535.3,64.8,14.3,94.6
QOS-00780,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,445.9,76.3,16.0,98.4
QOS-00781,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,121.2,18.5,29.1,95.0
QOS-00782,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,423.7,77.7,10.0,95.4
QOS-00783,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,487.5,75.1,10.0,99.0
QOS-00784,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,177.0,32.1,14.4,98.8
QOS-00785,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,577.9,47.2,11.0,99.0
QOS-00786,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,126.7,23.0,33.8,95.4
QOS-00787,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,183.6,36.5,19.8,97.7
QOS-00788,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,544.6,58.1,16.1,95.5
QOS-00789,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,405.3,76.9,9.9,96.3
QOS-00790,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,523.3,55.8,14.3,95.2
QOS-00791,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,589.1,80.8,14.9,97.8
QOS-00792,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,98.0,27.1,35.0,97.4
QOS-00793,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,99.1,18.1,26.3,98.3
QOS-00794,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,211.7,41.2,23.2,98.0
QOS-00795,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,127.4,33.7,17.7,97.4
QOS-00796,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,47.1,14.0,40.9,94.8
QOS-00797,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,141.2,31.5,19.6,95.9
QOS-00798,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,118.0,16.6,33.5,98.3
QOS-00799,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,392.7,83.1,14.8,99.5
QOS-00800,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,129.7,43.9,15.6,96.7
QOS-00801,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,114.6,25.1,22.7,97.5
QOS-00802,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,37.1,12.5,40.0,98.4
QOS-00803,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G,38.5,13.3,30.4,94.5
QOS-00804,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,150.5,42.4,17.4,96.7
QOS-00805,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,165.1,42.8,22.8,95.1
QOS-00806,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,36.1,9.6,47.6,95.7
QOS-00807,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,123.6,20.7,28.4,99.5
QOS-00808,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,131.9,41.7,16.5,98.7
QOS-00809,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,220.3,26.9,20.3,97.2
QOS-00810,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,194.2,44.5,15.8,97.0
QOS-00811,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,228.1,41.6,22.0,99.4
QOS-00812,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,315.3,83.3,9.8,96.9
QOS-00813,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,39.7,10.4,30.7,99.3
QOS-00814,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,360.9,84.1,13.8,97.4
QOS-00815,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,231.7,27.3,17.8,96.5
QOS-00816,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,75.1,20.6,23.4,95.9
QOS-00817,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,181.3,29.1,17.6,98.7
QOS-00818,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,239.8,41.2,21.7,98.6
QOS-00819,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,36.5,12.6,37.7,97.3
QOS-00820,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,464.6,67.6,15.8,99.6
QOS-00821,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,67.5,24.2,27.8,94.6
QOS-00822,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,235.0,29.8,15.2,94.8
QOS-00823,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,386.6,63.2,13.8,99.3
QOS-00824,Orange,Paris,75 - Paris,Île-de-France,4G,32.2,9.7,37.3,98.8
QOS-00825,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,76.6,26.2,32.5,98.2
QOS-00826,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,118.2,16.5,20.6,99.7
QOS-00827,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,402.1,84.0,10.2,99.1
QOS-00828,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,106.8,25.5,28.5,99.2
QOS-00829,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,101.5,27.0,31.8,95.3
QOS-00830,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,171.5,35.8,21.9,98.8
QOS-00831,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,95.8,25.4,23.7,94.5
QOS-00832,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,74.4,23.9,33.9,94.6
QOS-00833,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,45.5,14.4,48.3,96.0
QOS-00834,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,101.8,27.1,33.5,99.1
QOS-00835,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,161.5,34.0,16.2,97.9
QOS-00836,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,49.2,9.7,33.2,96.0
QOS-00837,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,39.0,10.1,37.9,96.0
QOS-00838,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,77.7,17.7,23.5,95.7
QOS-00839,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,210.9,34.8,24.5,94.7
QOS-00840,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,215.6,35.9,19.3,95.5
QOS-00841,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,424.4,57.0,14.3,98.8
QOS-00842,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,188.2,37.1,16.6,99.4
QOS-00843,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,355.3,59.5,12.9,97.5
QOS-00844,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,541.6,55.2,11.8,96.4
QOS-00845,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,131.7,44.8,19.1,96.7
QOS-00846,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,319.0,75.4,16.8,97.3
QOS-00847,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,152.6,29.5,17.7,95.7
QOS-00848,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,98.2,19.7,34.6,94.8
QOS-00849,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,106.3,26.3,25.7,97.4
QOS-00850,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,154.2,45.1,24.9,99.1
QOS-00851,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,106.6,18.7,23.9,96.7
QOS-00852,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,94.2,16.2,34.3,96.6
QOS-00853,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,40.2,12.8,47.9,98.7
QOS-00854,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,353.1,49.1,10.2,94.5
QOS-00855,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,547.1,57.0,11.7,98.1
QOS-00856,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,42.1,10.5,29.3,97.1
QOS-00857,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,586.4,77.5,15.4,96.3
QOS-00858,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,40.6,9.3,40.1,99.5
QOS-00859,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,42.2,13.1,42.0,96.9
QOS-00860,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,146.5,26.9,24.8,96.1
QOS-00861,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,83.3,23.1,33.2,99.4
QOS-00862,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,598.4,78.9,15.1,97.4
QOS-00863,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,104.5,20.7,28.5,98.6
QOS-00864,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,234.9,42.5,21.7,98.6
QOS-00865,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,507.0,51.7,10.0,94.7
QOS-00866,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,53.4,12.8,33.3,98.5
QOS-00867,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,418.5,78.0,14.7,97.4
QOS-00868,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,42.4,14.9,33.4,99.0
QOS-00869,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,88.3,20.8,20.6,97.0
QOS-00870,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,92.3,15.8,26.6,96.8
QOS-00871,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,438.5,57.0,12.3,97.8
QOS-00872,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,195.7,37.6,17.0,94.7
QOS-00873,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,368.1,70.8,14.9,97.4
QOS-00874,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,91.8,23.6,25.4,95.2
QOS-00875,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,40.3,11.6,37.9,99.0
QOS-00876,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,67.5,17.5,21.5,99.6
QOS-00877,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,50.6,14.1,42.8,96.4
QOS-00878,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,464.8,70.4,15.9,96.6
QOS-00879,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,126.2,23.2,34.6,96.1
QOS-00880,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,521.3,54.6,15.4,95.9
QOS-00881,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,127.8,31.4,16.5,97.7
QOS-00882,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,50.3,9.9,40.5,97.3
QOS-00883,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,117.2,27.1,21.1,99.8
QOS-00884,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,236.0,35.6,21.6,97.8
QOS-00885,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,108.1,26.5,33.8,99.9
QOS-00886,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,239.0,30.2,21.1,98.9
QOS-00887,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,32.6,10.1,48.8,94.6
QOS-00888,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,119.0,24.0,30.1,94.8
QOS-00889,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,42.5,14.8,43.4,94.8
QOS-00890,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,184.8,44.1,24.2,97.0
QOS-00891,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,42.0,13.8,38.7,98.4
QOS-00892,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,179.3,29.9,19.1,96.5
QOS-00893,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,218.6,37.7,22.2,95.8
QOS-00894,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,175.8,27.6,16.6,96.7
QOS-00895,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,417.8,72.9,13.3,97.9
QOS-00896,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,43.0,9.0,34.7,98.2
QOS-00897,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,108.7,15.8,20.9,98.7
QOS-00898,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,203.6,42.8,14.5,95.7
QOS-00899,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,77.8,16.5,22.5,97.2
QOS-00900,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,104.0,28.2,27.4,97.0
QOS-00901,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,202.2,43.6,17.4,97.8
QOS-00902,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G,55.6,15.3,31.3,99.4
QOS-00903,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,125.4,27.2,29.5,98.2
QOS-00904,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,67.8,20.7,30.0,95.6
QOS-00905,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,220.0,24.7,16.2,98.5
QOS-00906,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,380.3,54.3,12.3,96.5
QOS-00907,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,77.3,19.9,34.9,99.5
QOS-00908,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,99.8,25.9,24.8,98.0
QOS-00909,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,554.2,84.3,10.0,99.3
QOS-00910,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,72.7,20.2,20.6,96.1
QOS-00911,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,357.5,82.7,14.6,99.5
QOS-00912,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,454.8,51.4,16.8,99.6
QOS-00913,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,168.9,30.0,19.6,97.0
QOS-00914,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,161.6,41.7,20.5,99.9
QOS-00915,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,29.5,12.9,45.4,99.8
QOS-00916,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,367.2,78.5,14.8,97.2
QOS-00917,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,33.3,11.6,30.4,94.9
QOS-00918,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,99.2,15.8,22.2,97.1
QOS-00919,Free Mobile,Paris,75 - Paris,Île-de-France,4G,53.6,13.7,29.7,96.6
QOS-00920,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,474.3,48.6,11.4,99.0
QOS-00921,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,241.6,24.6,21.3,99.2
QOS-00922,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,99.6,28.5,34.6,98.1
QOS-00923,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,30.3,9.2,31.6,96.2
QOS-00924,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,222.8,38.5,16.7,95.1
QOS-00925,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,83.8,19.6,20.3,95.3
QOS-00926,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,122.4,28.0,30.5,97.9
QOS-00927,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,596.1,83.9,14.7,99.1
QOS-00928,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,49.0,8.9,42.2,97.2
QOS-00929,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,91.4,20.2,28.4,99.5
QOS-00930,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,395.6,80.6,13.0,98.1
QOS-00931,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,95.9,16.6,20.6,98.1
QOS-00932,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,124.7,22.4,27.4,96.5
QOS-00933,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,44.4,9.5,29.6,98.9
QOS-00934,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,69.1,17.2,26.4,95.5
QOS-00935,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,145.3,36.7,17.2,99.1
QOS-00936,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,474.4,57.3,14.6,97.5
QOS-00937,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,236.8,37.8,17.8,97.2
QOS-00938,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,87.5,28.5,29.2,95.0
QOS-00939,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,496.2,82.2,12.1,98.9
QOS-00940,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,42.0,12.9,47.9,96.6
QOS-00941,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,541.6,74.9,13.7,99.7
QOS-00942,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,588.0,57.2,11.1,96.4
QOS-00943,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,229.1,32.3,21.3,97.6
QOS-00944,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,176.4,45.0,23.7,96.4
QOS-00945,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,99.5,28.3,32.3,97.0
QOS-00946,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,48.4,13.9,41.6,99.6
QOS-00947,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,102.7,27.5,24.8,95.8
QOS-00948,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,130.1,24.9,25.2,96.7
QOS-00949,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,222.7,39.7,21.2,96.0
QOS-00950,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,466.5,47.0,13.2,95.8
QOS-00951,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,430.9,82.0,16.1,97.4
QOS-00952,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,397.1,53.5,9.7,95.0
QOS-00953,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,203.5,33.8,15.6,96.9
QOS-00954,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,49.0,12.4,45.2,97.6
