id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-00514,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,38.8,12.7,39.4,97.3
QOS-00515,SFR,Lille,59 - Nord,Hauts-de-France,4G,36.9,8.6,35.9,97.3
QOS-00516,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,103.1,22.3,29.4,96.1
QOS-00517,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,45.0,8.7,45.0,97.1
QOS-00518,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,33.7,14.8,36.5,96.1
QOS-00519,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,165.1,34.4,21.9,99.4
QOS-00520,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,99.3,20.2,22.5,98.4
QOS-00521,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,31.8,12.0,36.5,95.8
QOS-00522,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,100.8,26.4,26.2,99.0
QOS-00523,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,430.8,71.9,11.4,98.6
QOS-00524,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,376.0,73.7,12.3,99.1
QOS-00525,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,526.7,61.7,10.3,96.8
QOS-00526,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,195.4,42.6,21.3,99.6
QOS-00527,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,169.5,26.1,24.8,99.2
QOS-00528,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,204.5,42.8,16.8,95.2
QOS-00529,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,192.7,45.4,19.3,96.3
QOS-00530,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,39.6,14.0,31.9,95.1
QOS-00531,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,115.3,23.0,32.3,98.3
QOS-00532,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,463.8,64.3,12.0,98.9
QOS-00533,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,41.4,14.3,47.8,99.6
QOS-00534,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,51.6,14.3,43.5,96.4
QOS-00535,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,54.7,10.6,29.4,99.8
QOS-00536,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,532.9,77.8,14.0,98.4
QOS-00537,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,208.9,33.5,21.1,98.5
QOS-00538,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,600.8,59.7,14.5,97.8
QOS-00539,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,31.1,13.4,38.1,99.0
QOS-00540,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,530.8,72.9,15.5,95.0
QOS-00541,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,46.1,12.0,48.0,97.9
QOS-00542,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,151.8,27.3,25.0,97.4
QOS-00543,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,151.0,28.4,15.4,99.1
QOS-00544,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,94.1,26.6,23.2,98.1
QOS-00545,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,414.9,58.6,14.6,95.7
QOS-00546,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,99.8,17.1,29.8,98.0
QOS-00547,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,49.2,15.4,32.3,98.9
QOS-00548,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,43.3,13.9,47.2,98.7
QOS-00549,SFR,Montpellier,34 - Hérault,Occitanie,4G,53.2,13.9,36.5,96.2
QOS-00550,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,32.3,14.2,45.3,95.7
QOS-00551,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,348.5,80.8,12.8,98.8
QOS-00552,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,359.0,71.8,10.1,98.9
QOS-00553,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,147.1,28.3,18.5,97.9
QOS-00554,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,173.9,39.7,19.7,95.0
QOS-00555,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G+ LTE,84.2,23.3,27.9,99.2
QOS-00556,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,599.6,47.9,16.7,98.4
QOS-00557,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,39.4,13.3,37.5,97.9
QOS-00558,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,38.8,13.3,38.4,99.4
QOS-00559,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,603.0,83.9,10.5,99.9
QOS-00560,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,432.9,70.2,13.5,98.8
QOS-00561,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,239.5,31.1,18.9,99.6
QOS-00562,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,77.3,15.5,30.5,96.5
QOS-00563,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,77.3,27.9,33.8,97.0
QOS-00564,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,478.1,71.8,9.6,99.2
QOS-00565,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,40.7,10.3,32.3,97.4
QOS-00566,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,141.0,33.8,15.5,98.0
QOS-00567,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,91.7,22.4,23.7,95.2
QOS-00568,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,393.0,74.3,11.3,95.8
QOS-00569,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,549.2,47.9,11.1,97.9
QOS-00570,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,85.8,24.2,30.5,99.4
QOS-00571,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,109.2,19.3,23.4,95.1
QOS-00572,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,94.8,27.3,24.9,97.8
QOS-00573,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,69.3,24.1,27.0,95.7
QOS-00574,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,599.7,71.7,10.4,96.5
QOS-00575,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,125.6,18.9,30.8,98.6
QOS-00576,Free Mobile,Paris,75 - Paris,Île-de-France,4G,44.5,12.3,39.6,98.7
QOS-00577,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,119.8,18.8,31.6,95.3
QOS-00578,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,41.9,11.5,30.8,98.9
QOS-00579,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,489.5,71.6,12.7,98.5
QOS-00580,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,99.6,24.3,27.8,95.1
QOS-00581,Orange,Paris,75 - Paris,Île-de-France,4G,48.7,8.6,37.8,95.9
QOS-00582,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,569.8,48.6,15.2,95.5
QOS-00583,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,110.7,26.2,29.3,97.8
QOS-00584,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,224.5,26.3,18.2,97.9
QOS-00585,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,96.7,23.8,27.4,99.2
QOS-00586,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,32.9,9.1,40.6,96.5
QOS-00587,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,481.8,74.2,15.9,98.6
QOS-00588,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,31.4,11.1,48.2,97.9
QOS-00589,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,173.2,27.8,24.6,98.7
QOS-00590,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,578.2,53.0,14.9,98.3
QOS-00591,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,597.7,75.7,13.5,98.2
QOS-00592,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,498.4,55.7,12.8,99.3
QOS-00593,Orange,Lille,59 - Nord,Hauts-de-France,4G,43.8,14.4,31.3,94.9
QOS-00594,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,315.5,79.3,10.7,96.4
QOS-00595,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,204.0,43.7,18.7,94.9
QOS-00596,SFR,Paris,75 - Paris,Île-de-France,4G,49.1,8.7,28.9,97.8
QOS-00597,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,452.5,55.0,15.5,95.7
QOS-00598,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G+ LTE,77.9,20.9,30.1,97.7
QOS-00599,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,73.8,27.1,27.4,95.1
QOS-00600,Orange,Lille,59 - Nord,Hauts-de-France,4G,31.8,11.2,42.4,99.1
QOS-00601,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,80.6,18.8,20.3,96.6
QOS-00602,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 700MHz,131.7,35.7,16.1,99.8
QOS-00603,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 700MHz,175.6,28.6,25.2,94.7
QOS-00604,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,233.3,26.7,21.6,98.0
QOS-00605,Free Mobile,Paris,75 - Paris,Île-de-France,5G 700MHz,195.5,36.5,17.0,96.8
QOS-00606,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 700MHz,187.2,32.7,18.5,96.7
QOS-00607,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,36.6,13.7,33.2,98.5
QOS-00608,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,30.5,9.0,30.0,96.7
QOS-00609,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,52.2,14.2,40.5,98.6
QOS-00610,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,490.5,51.7,10.6,98.2
QOS-00611,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,44.6,8.7,39.0,95.7
QOS-00612,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,71.6,20.1,23.7,97.0
QOS-00613,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,38.0,10.8,30.7,94.6
QOS-00614,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,111.1,24.6,33.8,95.1
QOS-00615,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,396.4,53.7,12.7,97.7
QOS-00616,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,32.2,11.8,36.3,94.8
QOS-00617,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,168.2,45.2,17.4,99.8
QOS-00618,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,91.8,19.3,30.2,95.5
QOS-00619,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,141.7,27.2,16.6,95.0
QOS-00620,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,103.3,28.3,28.1,98.4
QOS-00621,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,124.8,22.5,27.2,99.8
QOS-00622,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,377.5,84.3,16.7,96.7
QOS-00623,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,540.0,58.2,14.7,97.4
QOS-00624,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,547.0,72.6,12.8,97.8
QOS-00625,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,37.8,10.7,48.7,96.5
QOS-00626,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,428.7,81.2,13.3,95.1
QOS-00627,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,330.0,74.0,15.4,97.6
QOS-00628,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,164.4,44.5,15.5,96.2
QOS-00629,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,91.1,19.8,27.4,97.2
QOS-00630,Free Mobile,Paris,75 - Paris,Île-de-France,4G,30.4,13.6,29.2,98.7
QOS-00631,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,83.3,27.3,28.4,94.7
QOS-00632,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,418.4,66.4,14.0,96.7
QOS-00633,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,55.0,11.1,38.1,97.9
QOS-00634,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,71.5,19.5,32.9,94.6
QOS-00635,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,411.6,71.9,12.6,98.3
QOS-00636,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,48.3,13.6,29.7,96.2
QOS-00637,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,111.8,25.4,26.9,99.0
QOS-00638,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,241.1,44.4,22.3,95.5
QOS-00639,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,120.0,24.1,33.4,98.4
QOS-00640,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,83.3,17.2,34.7,99.9
QOS-00641,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,127.6,16.5,25.9,96.2
QOS-00642,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,34.3,14.2,31.8,97.8
QOS-00643,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,54.9,13.8,32.3,98.8
QOS-00644,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,185.5,31.6,23.0,99.4
QOS-00645,Orange,Montpellier,34 - Hérault,Occitanie,4G,50.8,11.4,48.0,95.6
QOS-00646,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,140.1,28.7,22.2,98.4
QOS-00647,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,219.2,40.2,15.6,99.0
QOS-00648,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,388.3,60.6,11.4,95.4
QOS-00649,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,225.1,29.6,24.3,95.1
QOS-00650,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,542.5,49.0,14.8,95.5
QOS-00651,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,101.8,25.6,22.1,99.8
QOS-00652,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,96.1,20.3,34.1,99.7
QOS-00653,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,49.9,10.1,35.3,94.7
QOS-00654,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,41.9,13.0,32.4,99.1
QOS-00655,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,80.5,26.2,24.2,96.7
QOS-00656,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,407.5,65.4,15.6,95.9
QOS-00657,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,88.1,27.4,33.6,98.5
QOS-00658,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,390.4,56.3,10.9,97.1
QOS-00659,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,43.7,13.9,46.6,95.7
QOS-00660,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,44.0,12.0,38.9,97.2
QOS-00661,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,49.4,13.4,43.2,98.6
QOS-00662,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,234.0,43.3,19.5,96.3
QOS-00663,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,210.4,39.8,20.5,96.4
QOS-00664,Orange,Montpellier,34 - Hérault,Occitanie,4G,52.0,9.0,32.2,97.0
QOS-00665,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,379.0,46.0,14.1,99.8
QOS-00666,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,600.1,62.9,13.1,97.4
QOS-00667,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,468.3,60.1,16.3,97.6
QOS-00668,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,210.0,41.3,24.8,98.9
QOS-00669,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,69.9,19.2,30.9,99.0
QOS-00670,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,115.4,16.3,34.1,94.8
QOS-00671,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,393.0,72.8,13.7,98.2
QOS-00672,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,532.3,52.8,12.9,97.1
QOS-00673,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,126.8,19.6,33.9,97.6
QOS-00674,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,53.2,12.0,36.0,95.0
QOS-00675,Orange,Paris,75 - Paris,Île-de-France,4G,35.5,8.6,48.8,97.0
QOS-00676,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,121.1,27.7,29.4,99.6
QOS-00677,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,339.6,51.6,10.4,99.1
QOS-00678,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,99.3,15.5,34.4,97.1
QOS-00679,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,237.0,41.9,15.1,97.0
QOS-00680,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,37.0,9.7,36.2,97.6
QOS-00681,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G+ LTE,93.1,24.9,30.6,95.9
QOS-00682,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,105.0,18.0,33.0,97.0
QOS-00683,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,143.5,45.3,17.7,97.8
QOS-00684,SFR,Lille,59 - Nord,Hauts-de-France,4G,44.2,9.9,35.9,95.1
QOS-00685,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,560.2,54.7,12.2,97.8
QOS-00686,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,31.6,10.0,41.0,99.1
QOS-00687,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,53.4,13.4,48.7,99.9
QOS-00688,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,139.9,25.2,18.2,99.4
QOS-00689,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,91.4,17.7,33.0,96.8
QOS-00690,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,50.0,8.6,32.1,98.9
QOS-00691,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,125.3,26.0,32.8,97.5
QOS-00692,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,606.1,61.1,15.0,99.8
QOS-00693,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,239.4,29.3,19.3,95.7
QOS-00694,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,100.7,21.0,25.3,95.8
QOS-00695,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,490.5,49.8,14.3,96.2
QOS-00696,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,213.7,29.8,23.9,97.2
QOS-00697,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,35.8,11.6,31.9,95.1
QOS-00698,Orange,Paris,75 - Paris,Île-de-France,4G,41.7,13.5,32.2,97.7
QOS-00699,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,33.8,11.9,43.9,96.5
QOS-00700,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,466.0,71.9,13.0,94.6
QOS-00701,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,386.4,71.6,14.1,99.0
QOS-00702,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,470.2,45.7,15.8,99.3
QOS-00703,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,463.0,58.9,15.6,99.2
QOS-00704,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,96.3,21.6,34.0,95.2
QOS-00705,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,238.8,26.3,22.9,98.4
QOS-00706,SFR,Montpellier,34 - Hérault,Occitanie,4G,36.2,8.5,34.5,97.3
QOS-00707,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,337.3,63.8,10.7,96.8
QOS-00708,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,357.9,84.3,15.0,99.8
QOS-00709,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,104.5,27.0,23.3,94.8
QOS-00710,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,50.2,10.0,33.4,94.7
QOS-00711,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,50.0,14.5,36.4,99.2
QOS-00712,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,446.6,55.8,16.5,97.3
QOS-00713,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,72.5,23.1,32.0,99.4
QOS-00714,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,154.6,34.1,22.6,95.8
QOS-00715,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,124.0,18.8,34.8,99.5
QOS-00716,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,597.4,70.6,12.5,98.4
QOS-00717,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,389.1,58.1,14.8,96.6
QOS-00718,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,41.3,10.6,40.3,98.6
QOS-00719,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,532.5,84.3,14.3,96.4
QOS-00720,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,123.8,17.9,34.3,96.0
QOS-00721,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,113.0,27.6,20.1,97.4
QOS-00722,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,360.8,82.4,10.4,98.0
QOS-00723,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,601.8,73.1,12.6,97.6
QOS-00724,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,241.9,44.1,24.5,98.5
QOS-00725,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,342.9,66.8,16.1,97.4
QOS-00726,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,117.8,27.2,26.3,99.1
QOS-00727,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,51.2,12.5,45.0,94.7
QOS-00728,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,90.7,23.9,27.0,96.2
QOS-00729,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,141.5,35.8,16.7,95.8
QOS-00730,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,148.0,44.9,20.6,96.0
QOS-00731,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,536.2,49.0,9.7,95.6
QOS-00732,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,80.0,16.6,21.9,95.8
QOS-00733,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,56.1,14.1,47.3,94.8
