id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-00791,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,128.1,22.9,22.3,96.9
QOS-00792,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,167.4,36.3,15.3,98.6
QOS-00793,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,35.2,12.3,46.7,95.4
QOS-00794,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,89.9,17.4,30.4,96.6
QOS-00795,Orange,Paris,75 - Paris,Île-de-France,4G,51.7,13.2,29.7,97.0
QOS-00796,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,326.6,71.2,12.0,97.4
QOS-00797,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,52.3,12.3,46.8,96.8
QOS-00798,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,147.5,44.3,22.1,96.3
QOS-00799,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,239.7,26.7,21.6,97.1
QOS-00800,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,73.9,26.0,30.3,97.0
QOS-00801,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,47.2,8.4,30.0,95.8
QOS-00802,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,99.5,20.3,28.1,98.1
QOS-00803,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,129.5,31.6,23.6,98.7
QOS-00804,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,355.9,83.7,11.8,95.1
QOS-00805,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,56.5,15.1,33.1,97.3
QOS-00806,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,217.5,30.1,24.8,97.7
QOS-00807,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,200.4,27.9,22.4,95.0
QOS-00808,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,228.4,40.4,19.6,99.0
QOS-00809,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,115.4,27.3,25.4,97.4
QOS-00810,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,450.7,82.4,9.9,94.8
QOS-00811,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,326.2,60.9,15.8,96.8
QOS-00812,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,49.9,10.0,40.3,96.5
QOS-00813,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,167.7,27.1,23.1,99.5
QOS-00814,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,132.8,31.6,20.8,97.5
QOS-00815,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,32.6,15.6,48.7,95.5
QOS-00816,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,30.9,15.2,39.6,95.9
QOS-00817,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,145.0,43.1,24.5,99.8
QOS-00818,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,46.3,10.5,35.1,95.9
QOS-00819,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,127.3,37.0,16.9,98.2
QOS-00820,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G,41.9,14.0,46.7,99.5
QOS-00821,SFR,Paris,75 - Paris,Île-de-France,4G,39.0,10.0,29.5,97.3
QOS-00822,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,79.9,21.2,25.0,95.5
QOS-00823,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,34.5,8.6,32.0,98.3
QOS-00824,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,170.9,36.3,15.9,99.2
QOS-00825,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,45.6,11.6,37.5,94.8
QOS-00826,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,427.7,67.6,11.3,97.8
QOS-00827,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,493.0,71.4,10.1,95.9
QOS-00828,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,54.2,9.4,29.6,98.4
QOS-00829,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,70.1,28.5,34.2,95.8
QOS-00830,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,206.6,37.4,23.3,99.9
QOS-00831,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,406.1,84.0,16.8,99.0
QOS-00832,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,226.2,41.0,17.1,99.1
QOS-00833,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,138.9,38.2,24.7,98.3
QOS-00834,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,155.6,38.3,23.5,98.5
QOS-00835,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,109.3,25.4,25.8,96.4
QOS-00836,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,421.9,71.2,14.6,98.0
QOS-00837,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,406.5,56.4,14.6,95.8
QOS-00838,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,55.8,14.4,46.4,99.9
QOS-00839,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,477.2,69.1,15.4,96.5
QOS-00840,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,98.1,22.6,28.1,97.8
QOS-00841,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,211.7,35.2,18.3,95.4
QOS-00842,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,458.4,47.0,9.9,96.1
QOS-00843,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,235.0,33.6,22.5,95.0
QOS-00844,SFR,Montpellier,34 - Hérault,Occitanie,5G 700MHz,156.8,32.1,19.2,98.5
QOS-00845,Orange,Paris,75 - Paris,Île-de-France,4G,56.4,10.8,34.9,97.2
QOS-00846,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,46.1,13.9,47.5,99.3
QOS-00847,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,484.1,47.8,14.7,94.7
QOS-00848,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,526.0,50.8,15.3,96.0
QOS-00849,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,54.6,12.3,44.8,99.4
QOS-00850,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,83.7,17.6,31.7,95.0
QOS-00851,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,348.2,46.3,13.1,99.1
QOS-00852,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,38.0,9.9,35.8,94.7
QOS-00853,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,80.3,27.5,33.6,99.7
QOS-00854,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,31.3,14.9,43.5,94.7
QOS-00855,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,217.5,31.4,22.3,98.6
QOS-00856,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,512.9,52.7,13.6,96.1
QOS-00857,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,33.7,13.9,44.1,97.9
QOS-00858,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,52.3,10.2,45.9,96.8
QOS-00859,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,90.2,17.7,32.1,96.7
QOS-00860,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,208.6,41.3,19.6,95.9
QOS-00861,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,215.8,43.9,21.8,98.7
QOS-00862,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,36.9,13.0,37.5,98.0
QOS-00863,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,90.1,21.8,31.9,99.2
QOS-00864,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,82.7,23.9,27.8,98.9
QOS-00865,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,50.9,14.3,37.9,99.4
QOS-00866,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,499.8,60.3,13.4,95.9
QOS-00867,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,77.6,17.2,22.0,97.7
QOS-00868,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,97.0,27.0,23.8,95.6
QOS-00869,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,89.5,22.7,28.5,94.8
QOS-00870,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,342.2,54.8,13.0,99.3
QOS-00871,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,46.8,11.4,32.1,96.4
QOS-00872,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,422.6,59.8,12.8,99.4
QOS-00873,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,391.5,75.6,14.2,98.7
QOS-00874,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G+ LTE,88.9,18.1,34.7,98.4
QOS-00875,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,423.5,60.4,10.1,94.9
QOS-00876,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,33.2,12.2,40.5,99.6
QOS-00877,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,491.1,79.8,12.4,98.3
QOS-00878,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,179.7,40.6,16.7,98.6
QOS-00879,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,51.9,10.3,40.1,99.8
QOS-00880,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,553.6,48.6,13.7,97.8
QOS-00881,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,188.5,43.6,19.9,98.1
QOS-00882,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 700MHz,227.3,42.4,18.5,96.8
QOS-00883,SFR,Lille,59 - Nord,Hauts-de-France,4G,52.8,9.5,31.2,97.6
QOS-00884,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,53.7,14.0,35.5,96.4
QOS-00885,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,127.0,15.7,29.7,97.9
QOS-00886,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,234.1,43.0,18.8,98.3
QOS-00887,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,73.5,24.1,33.3,95.7
QOS-00888,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,38.1,9.1,40.7,99.4
QOS-00889,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,46.4,13.7,36.9,94.7
QOS-00890,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,66.9,19.2,34.8,97.6
QOS-00891,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,122.9,20.3,31.3,98.7
QOS-00892,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,42.1,14.3,29.4,99.7
QOS-00893,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,538.9,56.0,10.4,95.6
QOS-00894,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,87.3,18.2,34.3,99.6
QOS-00895,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,40.7,13.1,28.6,97.7
QOS-00896,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,131.9,32.2,17.8,97.6
QOS-00897,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,114.4,27.1,22.5,95.7
QOS-00898,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,224.8,35.1,20.7,99.4
QOS-00899,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,70.8,21.8,27.7,99.2
QOS-00900,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,108.5,15.9,29.3,95.0
QOS-00901,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,46.2,12.1,46.8,97.0
QOS-00902,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,575.9,65.0,15.1,98.7
QOS-00903,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,42.4,14.2,29.7,96.5
QOS-00904,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,85.6,20.6,22.6,95.3
QOS-00905,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,43.3,12.5,28.5,96.6
QOS-00906,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,139.2,39.2,14.9,96.4
QOS-00907,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,419.1,49.7,11.9,96.8
QOS-00908,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,385.6,60.8,9.8,99.6
QOS-00909,SFR,Lille,59 - Nord,Hauts-de-France,4G,42.8,12.5,37.6,99.0
QOS-00910,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,96.6,27.9,22.9,96.0
QOS-00911,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,92.4,27.1,26.1,99.4
QOS-00912,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,146.3,35.2,17.1,98.8
QOS-00913,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,52.5,9.3,47.0,97.7
QOS-00914,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,39.3,9.2,35.6,95.9
QOS-00915,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,190.6,45.1,19.2,96.1
QOS-00916,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,129.7,43.9,15.3,98.9
QOS-00917,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,512.4,71.8,14.5,99.3
QOS-00918,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,142.8,33.9,24.8,95.0
QOS-00919,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,99.5,16.3,24.7,96.1
QOS-00920,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,486.8,57.9,13.1,94.8
QOS-00921,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,147.2,25.1,21.4,94.7
QOS-00922,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,150.2,45.1,15.2,95.3
QOS-00923,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,77.5,22.4,23.9,96.8
QOS-00924,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,112.2,22.2,20.6,98.9
QOS-00925,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,129.2,31.1,15.0,98.3
QOS-00926,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,471.0,79.4,12.9,94.5
QOS-00927,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,128.7,29.2,18.8,99.8
QOS-00928,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,114.0,25.3,31.7,99.7
QOS-00929,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,42.5,15.3,48.7,95.4
QOS-00930,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,125.0,20.0,33.9,95.2
QOS-00931,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,521.7,64.7,14.7,97.3
QOS-00932,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,215.0,27.7,17.6,94.8
QOS-00933,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,37.6,10.6,37.0,99.2
QOS-00934,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,119.2,19.2,23.0,98.6
QOS-00935,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,38.2,10.5,40.6,97.2
QOS-00936,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,115.5,21.1,33.8,98.7
QOS-00937,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,476.7,53.3,14.3,98.9
QOS-00938,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,561.4,73.2,11.5,99.3
QOS-00939,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,116.7,21.1,24.5,94.8
QOS-00940,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,381.9,78.2,10.4,99.5
QOS-00941,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,45.8,11.0,48.9,99.1
QOS-00942,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 700MHz,140.9,32.8,19.4,97.3
QOS-00943,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,194.9,38.7,20.5,95.1
QOS-00944,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,101.6,24.7,30.1,94.8
QOS-00945,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,104.8,21.3,27.2,96.4
QOS-00946,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,126.8,26.4,28.2,99.2
QOS-00947,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,517.7,60.3,16.5,94.8
QOS-00948,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,84.2,20.2,20.7,99.4
QOS-00949,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,458.2,71.7,15.1,97.1
QOS-00950,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,175.8,34.0,23.4,94.9
QOS-00951,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,108.9,21.2,32.1,96.5
QOS-00952,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,50.7,12.1,39.3,96.0
QOS-00953,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,145.9,39.1,18.5,97.5
QOS-00954,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,45.9,11.1,47.0,98.0
QOS-00955,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,438.3,76.9,11.2,98.6
QOS-00956,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,410.2,55.0,10.2,94.5
QOS-00957,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,71.6,17.5,23.6,94.6
QOS-00958,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,118.1,25.0,32.9,96.3
QOS-00959,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,74.4,19.0,23.6,98.8
QOS-00960,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,55.3,9.6,48.4,96.2
QOS-00961,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,83.1,25.6,24.1,94.5
QOS-00962,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,50.4,15.0,45.6,99.3
QOS-00963,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,48.0,9.0,46.7,98.4
QOS-00964,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,127.6,26.4,19.2,95.0
QOS-00965,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,43.0,11.7,35.5,97.3
QOS-00966,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,48.4,8.5,28.4,97.0
QOS-00967,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,455.3,82.2,10.4,97.4
QOS-00968,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,112.6,18.1,20.4,94.5
QOS-00969,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,81.7,23.2,21.9,99.4
QOS-00970,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,442.6,46.4,10.9,95.5
QOS-00971,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,46.9,15.4,40.3,95.8
QOS-00972,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,380.5,70.7,13.3,99.0
QOS-00973,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,81.5,21.3,27.7,94.8
QOS-00974,SFR,Paris,75 - Paris,Île-de-France,4G,48.5,11.2,29.1,99.2
QOS-00975,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,139.4,32.5,23.8,96.9
QOS-00976,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,42.0,8.9,47.3,99.0
QOS-00977,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,214.4,34.4,18.8,97.2
QOS-00978,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,563.1,51.5,11.5,98.9
QOS-00979,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,73.1,21.5,34.3,94.8
QOS-00980,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,459.7,67.8,13.4,95.0
QOS-00981,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,219.0,32.4,25.0,95.4
QOS-00982,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,106.9,15.9,24.2,95.2
QOS-00983,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,212.2,27.0,15.2,95.5
QOS-00984,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,563.4,67.6,10.5,94.9
QOS-00985,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,80.5,24.5,32.9,98.3
QOS-00986,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,137.3,45.4,21.5,94.9
QOS-00987,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,39.3,13.5,41.2,98.8
QOS-00988,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,83.4,16.9,23.4,97.3
QOS-00989,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,457.8,79.1,14.3,98.1
QOS-00990,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,199.5,27.8,20.6,97.2
QOS-00991,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,128.0,21.5,26.2,95.8
QOS-00992,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,123.2,25.7,34.2,96.6
QOS-00993,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,510.4,74.8,14.0,96.0
QOS-00994,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,42.2,15.6,48.4,98.0
QOS-00995,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,46.0,8.9,33.7,98.3
QOS-00996,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 700MHz,135.6,30.8,24.3,95.1
QOS-00997,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,600.6,53.9,12.8,94.6
QOS-00998,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,204.4,44.0,23.2,96.3
QOS-00999,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,92.1,19.6,25.1,95.2
QOS-01000,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,217.3,36.5,23.0,99.5
QOS-01001,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,515.3,48.7,14.1,99.4
QOS-01002,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,69.8,20.1,32.5,98.4
QOS-01003,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,136.8,29.0,18.6,98.2
QOS-01004,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,146.0,27.3,20.4,98.7
QOS-01005,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,126.7,20.6,21.1,99.6
QOS-01006,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,233.7,25.1,15.9,99.6
QOS-01007,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,603.2,72.1,12.3,98.1
QOS-01008,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,102.0,19.3,28.0,99.6
QOS-01009,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,91.5,19.5,34.5,95.4
QOS-01010,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,528.8,83.7,10.5,98.2
QOS-01011,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,37.2,10.6,32.3,95.7
