id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-00587,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,422.7,81.8,11.3,99.1
QOS-00588,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,133.3,44.7,20.1,99.2
QOS-00589,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,83.9,26.0,21.9,95.1
QOS-00590,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,505.3,55.5,15.2,98.0
QOS-00591,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,167.0,37.0,21.9,94.5
QOS-00592,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,127.5,43.4,18.4,99.4
QOS-00593,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,166.1,34.6,24.8,96.3
QOS-00594,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,493.9,64.5,11.5,98.2
QOS-00595,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,440.7,59.4,9.7,96.7
QOS-00596,Orange,Montpellier,34 - Hérault,Occitanie,4G,34.3,10.4,47.8,96.3
QOS-00597,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,98.7,19.5,20.8,95.2
QOS-00598,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,412.7,82.1,13.2,96.9
QOS-00599,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,79.5,24.7,29.0,96.1
QOS-00600,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,184.2,30.5,19.5,96.7
QOS-00601,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,189.8,30.9,14.6,95.2
QOS-00602,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,46.9,9.7,38.9,94.6
QOS-00603,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,333.5,69.5,11.9,96.5
QOS-00604,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,161.2,27.3,14.9,98.3
QOS-00605,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,50.0,9.7,31.6,99.1
QOS-00606,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,188.3,32.0,17.7,98.5
QOS-00607,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,399.4,55.4,12.4,94.6
QOS-00608,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,39.4,13.2,48.3,94.7
QOS-00609,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,76.3,15.7,28.8,97.2
QOS-00610,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,410.3,62.5,15.5,96.8
QOS-00611,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,75.6,26.6,27.2,98.6
QOS-00612,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,524.6,65.7,16.4,97.7
QOS-00613,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,29.7,10.6,31.1,95.2
QOS-00614,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,218.5,25.3,17.9,96.4
QOS-00615,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,449.3,71.9,11.0,97.3
QOS-00616,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,464.8,83.4,12.2,95.1
QOS-00617,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,36.4,15.4,48.4,96.6
QOS-00618,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,539.4,46.8,13.9,94.8
QOS-00619,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,519.5,58.5,15.8,97.1
QOS-00620,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,96.4,15.9,31.9,94.5
QOS-00621,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,132.4,41.5,19.1,99.7
QOS-00622,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,124.8,27.3,20.1,96.1
QOS-00623,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,101.3,19.4,32.6,94.7
QOS-00624,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,71.5,18.3,29.7,97.6
QOS-00625,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,241.6,44.8,15.2,94.8
QOS-00626,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,213.8,41.1,19.0,94.7
QOS-00627,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,221.3,35.3,15.8,99.2
QOS-00628,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,32.7,14.7,38.0,96.9
QOS-00629,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,104.4,27.6,22.1,96.0
QOS-00630,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,368.5,65.7,9.8,98.0
QOS-00631,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,451.0,84.2,11.4,96.0
QOS-00632,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,154.6,30.8,24.2,96.8
QOS-00633,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,97.0,27.2,31.9,95.2
QOS-00634,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,478.0,46.2,13.7,95.4
QOS-00635,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,52.0,8.8,32.6,98.1
QOS-00636,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,185.6,31.0,24.9,97.6
QOS-00637,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,43.8,11.1,30.2,98.5
QOS-00638,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,177.3,26.0,15.5,99.8
QOS-00639,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,150.3,43.3,15.4,97.3
QOS-00640,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,41.3,14.0,31.2,96.3
QOS-00641,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,29.7,14.2,45.8,94.9
QOS-00642,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,69.6,20.2,30.5,97.7
QOS-00643,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,472.4,74.1,15.8,96.1
QOS-00644,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,366.3,69.9,11.6,98.1
QOS-00645,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,554.6,70.0,16.6,99.0
QOS-00646,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,154.7,41.2,16.2,97.8
QOS-00647,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,49.0,8.4,30.2,95.1
QOS-00648,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,149.6,25.5,24.5,95.4
QOS-00649,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,371.2,57.9,16.1,95.7
QOS-00650,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,113.1,18.4,28.5,95.3
QOS-00651,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,39.0,13.1,32.1,94.7
QOS-00652,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,30.0,12.8,28.3,95.2
QOS-00653,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,104.1,20.8,24.1,96.5
QOS-00654,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,131.2,41.7,18.4,98.6
QOS-00655,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,346.5,72.2,15.0,98.2
QOS-00656,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,374.5,63.0,10.6,96.7
QOS-00657,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,31.1,15.4,46.4,97.8
QOS-00658,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,56.0,12.3,39.1,99.1
QOS-00659,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,235.8,32.9,14.7,95.9
QOS-00660,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,88.4,15.5,29.6,98.2
QOS-00661,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,81.7,23.1,28.7,96.3
QOS-00662,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,324.2,71.3,12.8,95.4
QOS-00663,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,505.6,61.2,10.3,96.1
QOS-00664,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,47.7,12.3,47.1,94.7
QOS-00665,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,190.5,25.9,18.7,98.7
QOS-00666,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,221.6,34.6,22.1,99.1
QOS-00667,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,38.2,14.0,30.0,98.4
QOS-00668,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,226.3,36.7,22.4,96.8
QOS-00669,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,532.5,60.6,11.1,98.3
QOS-00670,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,146.8,33.4,17.7,96.7
QOS-00671,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,217.1,45.2,20.5,97.2
QOS-00672,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,537.1,59.3,12.7,99.4
QOS-00673,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,46.3,15.5,43.4,99.5
QOS-00674,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,506.6,71.3,12.5,98.1
QOS-00675,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,48.2,13.2,47.9,95.4
QOS-00676,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,39.6,14.4,35.5,99.9
QOS-00677,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,570.6,65.9,13.7,99.4
QOS-00678,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,430.4,47.6,15.7,95.3
QOS-00679,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,45.1,11.3,32.3,95.2
QOS-00680,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,419.2,71.3,14.8,97.4
QOS-00681,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,235.0,38.1,24.2,96.2
QOS-00682,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,87.4,25.1,26.1,98.3
QOS-00683,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,583.0,71.1,11.5,96.2
QOS-00684,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,102.8,22.4,34.2,95.6
QOS-00685,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,426.1,82.6,9.9,99.2
QOS-00686,SFR,Montpellier,34 - Hérault,Occitanie,5G 700MHz,130.2,32.3,24.2,98.8
QOS-00687,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,36.8,14.6,28.3,96.4
QOS-00688,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,103.3,15.4,33.4,96.9
QOS-00689,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,105.8,18.7,29.3,94.8
QOS-00690,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,36.2,9.3,41.6,99.8
QOS-00691,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,213.1,30.6,17.7,98.2
QOS-00692,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,585.3,73.7,15.8,98.7
QOS-00693,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,100.1,25.3,25.2,96.7
QOS-00694,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,137.1,36.3,23.0,99.8
QOS-00695,Free Mobile,Paris,75 - Paris,Île-de-France,5G 700MHz,203.5,35.3,17.6,99.6
QOS-00696,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,114.5,28.5,29.9,99.0
QOS-00697,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,97.7,17.3,34.2,96.2
QOS-00698,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,33.8,15.5,44.4,98.7
QOS-00699,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,124.6,27.7,32.0,99.6
QOS-00700,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,45.0,15.3,45.7,95.8
QOS-00701,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,175.4,34.7,22.3,97.2
QOS-00702,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,94.0,22.2,23.6,95.0
QOS-00703,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,316.3,46.4,10.1,97.6
QOS-00704,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,463.7,72.7,11.0,95.9
QOS-00705,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,126.7,33.9,23.6,98.3
QOS-00706,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,199.3,29.2,23.5,98.1
QOS-00707,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,590.3,62.1,11.2,94.7
QOS-00708,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,352.6,49.6,14.7,96.4
QOS-00709,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,87.3,18.8,22.1,96.8
QOS-00710,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,474.6,78.2,10.4,97.0
QOS-00711,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,33.3,12.9,43.4,97.6
QOS-00712,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,521.1,48.0,10.4,95.5
QOS-00713,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,88.5,22.2,25.8,99.0
QOS-00714,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,105.5,24.3,28.7,99.2
QOS-00715,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,375.1,52.5,14.7,96.8
QOS-00716,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,41.3,14.5,43.1,95.4
QOS-00717,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,239.9,45.0,22.4,95.4
QOS-00718,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,87.2,16.5,24.9,99.1
QOS-00719,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,104.0,16.2,34.2,95.4
QOS-00720,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,73.9,18.6,29.1,99.1
QOS-00721,SFR,Montpellier,34 - Hérault,Occitanie,4G,47.1,13.3,40.4,97.9
QOS-00722,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,45.8,12.8,35.7,97.1
QOS-00723,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,95.6,18.5,22.1,97.9
QOS-00724,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,436.6,56.8,14.5,99.0
QOS-00725,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,109.0,22.7,29.6,97.0
QOS-00726,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,37.7,9.2,38.8,97.7
QOS-00727,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,148.0,31.4,24.6,95.5
QOS-00728,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,114.2,27.7,24.9,99.4
QOS-00729,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,34.8,12.5,38.2,95.1
QOS-00730,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,427.9,68.4,16.0,97.9
QOS-00731,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,229.0,42.7,23.2,99.5
QOS-00732,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,425.8,63.7,12.2,97.6
QOS-00733,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,483.2,62.4,15.6,99.0
QOS-00734,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,91.9,19.0,24.1,99.1
QOS-00735,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,566.7,49.6,10.0,97.7
QOS-00736,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,335.4,81.4,14.1,95.1
QOS-00737,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,180.3,25.4,19.7,96.0
QOS-00738,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,183.5,24.6,18.1,97.0
QOS-00739,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,30.5,10.0,35.0,94.9
QOS-00740,Orange,Paris,75 - Paris,Île-de-France,4G,35.7,12.4,32.6,94.9
QOS-00741,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,94.2,26.8,25.2,96.3
QOS-00742,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,524.1,79.1,13.6,97.4
QOS-00743,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,556.7,61.2,10.8,98.2
QOS-00744,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,396.1,46.3,10.9,98.4
QOS-00745,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,179.1,41.7,22.6,97.4
QOS-00746,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,219.7,41.2,16.5,94.9
QOS-00747,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,215.2,39.0,22.1,95.0
QOS-00748,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,39.1,13.3,47.0,99.5
QOS-00749,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,595.2,50.5,12.3,99.0
QOS-00750,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,76.6,21.6,26.3,97.0
QOS-00751,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,55.2,13.7,34.1,95.1
QOS-00752,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,151.6,44.0,19.8,99.5
QOS-00753,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,123.0,18.3,29.1,99.2
QOS-00754,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,99.9,23.6,24.8,96.8
QOS-00755,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,564.2,73.9,9.7,98.3
QOS-00756,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,84.9,24.4,29.9,99.6
QOS-00757,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,209.9,38.9,15.2,95.4
QOS-00758,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,149.8,42.5,16.7,95.4
QOS-00759,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,160.9,27.5,21.2,95.4
QOS-00760,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,422.9,69.0,11.8,96.6
QOS-00761,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,181.7,36.5,17.3,95.3
QOS-00762,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,127.0,18.1,25.6,99.6
QOS-00763,Orange,Montpellier,34 - Hérault,Occitanie,4G,56.2,15.4,44.8,95.6
QOS-00764,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,89.6,19.6,34.6,99.5
QOS-00765,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,76.2,25.1,27.2,95.5
QOS-00766,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,71.4,17.9,32.7,98.1
QOS-00767,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,77.9,20.5,33.1,99.0
QOS-00768,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,204.3,44.9,21.7,98.9
QOS-00769,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,75.6,16.0,29.3,97.7
QOS-00770,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,140.1,33.6,16.7,96.7
QOS-00771,SFR,Montpellier,34 - Hérault,Occitanie,4G,39.9,12.0,41.5,95.9
QOS-00772,SFR,Montpellier,34 - Hérault,Occitanie,5G 700MHz,207.3,28.5,19.3,96.4
QOS-00773,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,481.2,51.3,13.4,96.7
QOS-00774,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,49.7,13.1,47.9,94.8
QOS-00775,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,98.2,26.2,23.8,94.9
QOS-00776,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,467.1,83.6,12.8,97.2
QOS-00777,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,178.6,27.5,14.7,95.7
QOS-00778,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,407.3,52.9,11.8,98.6
QOS-00779,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,230.9,34.0,24.0,96.4
QOS-00780,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,55.8,12.9,30.9,98.6
QOS-00781,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,36.4,10.8,41.5,96.1
QOS-00782,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,44.5,12.5,37.4,98.2
QOS-00783,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,185.8,44.4,16.8,96.8
QOS-00784,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,111.6,23.9,26.9,96.9
QOS-00785,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,44.0,11.3,31.4,99.2
QOS-00786,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,316.6,79.0,11.2,97.6
QOS-00787,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,33.3,14.7,37.2,98.2
QOS-00788,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,121.2,25.0,33.6,95.4
QOS-00789,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,111.4,25.5,22.0,94.8
QOS-00790,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,92.9,27.5,30.3,97.3
QOS-00791,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,109.0,20.2,32.9,97.9
QOS-00792,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,168.0,27.1,20.6,96.1
QOS-00793,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,32.8,11.2,42.1,97.0
QOS-00794,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,78.9,24.2,33.9,95.9
QOS-00795,Orange,Paris,75 - Paris,Île-de-France,4G,55.1,9.7,43.2,96.4
QOS-00796,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,52.6,10.5,45.0,97.1
QOS-00797,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,413.9,57.2,13.5,95.0
QOS-00798,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,330.0,84.4,11.8,98.9
QOS-00799,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,332.5,54.4,16.5,99.8
QOS-00800,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,90.1,18.6,22.9,97.0
QOS-00801,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,199.8,40.7,19.0,97.7
QOS-00802,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,146.4,37.6,15.8,95.2
QOS-00803,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,555.8,67.9,16.2,97.9
QOS-00804,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,361.9,80.0,15.3,97.5
QOS-00805,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,175.7,40.6,19.7,96.0
