id_signalement,commune,code_departement,nom_region,couverture_5g_theorique_pct,nombre_signalements_panne,type_dysfonctionnement,statut_investigation_technique
SIG-0200,Montpellier,34 - Hérault,Occitanie,100.0,549,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0201,Paris,75 - Paris,Île-de-France,100.0,382,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0202,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,557,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0203,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,608,Absence de signal indoor en zone bureau,CORRIGE
SIG-0204,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,324,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0205,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,100,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0206,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,346,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0207,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,595,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0208,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,578,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0209,Toulouse,31 - Haute-Garonne,Occitanie,100.0,368,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0210,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,194,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0211,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,291,Absence de signal indoor en zone bureau,CORRIGE
SIG-0212,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,468,Absence de signal indoor en zone bureau,CORRIGE
SIG-0213,Lille,59 - Nord,Hauts-de-France,100.0,139,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0214,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,399,Absence de signal indoor en zone bureau,CORRIGE
SIG-0215,Montpellier,34 - Hérault,Occitanie,100.0,96,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0216,Paris,75 - Paris,Île-de-France,100.0,230,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0217,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,235,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0218,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,525,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0219,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,278,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0220,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,155,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0221,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,289,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0222,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,100,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0223,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,320,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0224,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,242,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0225,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,214,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0226,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,378,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0227,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,94,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0228,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,541,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0229,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,168,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0230,Montpellier,34 - Hérault,Occitanie,100.0,160,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0231,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,399,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0232,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,483,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0233,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,191,Absence de signal indoor en zone bureau,CORRIGE
SIG-0234,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,330,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0235,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,378,Absence de signal indoor en zone bureau,CORRIGE
SIG-0236,Montpellier,34 - Hérault,Occitanie,100.0,152,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0237,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,580,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0238,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,518,Absence de signal indoor en zone bureau,CORRIGE
SIG-0239,Paris,75 - Paris,Île-de-France,100.0,431,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0240,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,450,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0241,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,81,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0242,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,435,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0243,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,136,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0244,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,482,Absence de signal indoor en zone bureau,CORRIGE
SIG-0245,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,199,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0246,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,495,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0247,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,468,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0248,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,376,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0249,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,165,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0250,Montpellier,34 - Hérault,Occitanie,100.0,576,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0251,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,138,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0252,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,273,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0253,Lille,59 - Nord,Hauts-de-France,100.0,462,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0254,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,146,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0255,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,191,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0256,Toulouse,31 - Haute-Garonne,Occitanie,100.0,82,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0257,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,601,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0258,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,592,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0259,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,549,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0260,Lille,59 - Nord,Hauts-de-France,100.0,560,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0261,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,140,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0262,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,65,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0263,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,55,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0264,Toulouse,31 - Haute-Garonne,Occitanie,100.0,117,Absence de signal indoor en zone bureau,CORRIGE
SIG-0265,Toulouse,31 - Haute-Garonne,Occitanie,100.0,138,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0266,Paris,75 - Paris,Île-de-France,100.0,465,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0267,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,265,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0268,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,369,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0269,Montpellier,34 - Hérault,Occitanie,100.0,424,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0270,Montpellier,34 - Hérault,Occitanie,100.0,601,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0271,Montpellier,34 - Hérault,Occitanie,100.0,416,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0272,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,324,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0273,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,296,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0274,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,470,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0275,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,491,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0276,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,582,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0277,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,207,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0278,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,111,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0279,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,265,Absence de signal indoor en zone bureau,CORRIGE
SIG-0280,Montpellier,34 - Hérault,Occitanie,100.0,551,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0281,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,450,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0282,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,519,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0283,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,258,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0284,Montpellier,34 - Hérault,Occitanie,100.0,354,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0285,Lille,59 - Nord,Hauts-de-France,100.0,204,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0286,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,445,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0287,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,368,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0288,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,487,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0289,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,240,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0290,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,152,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0291,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,355,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0292,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,551,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0293,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,193,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0294,Montpellier,34 - Hérault,Occitanie,100.0,234,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0295,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,600,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0296,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,265,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0297,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,233,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0298,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,283,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0299,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,367,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0300,Toulouse,31 - Haute-Garonne,Occitanie,100.0,380,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0301,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,105,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0302,Toulouse,31 - Haute-Garonne,Occitanie,100.0,326,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0303,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,607,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0304,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,486,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0305,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,396,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0306,Lille,59 - Nord,Hauts-de-France,100.0,615,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0307,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,231,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0308,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,224,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0309,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,93,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0310,Lille,59 - Nord,Hauts-de-France,100.0,150,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0311,Montpellier,34 - Hérault,Occitanie,100.0,273,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0312,Lille,59 - Nord,Hauts-de-France,100.0,118,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0313,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,130,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0314,Montpellier,34 - Hérault,Occitanie,100.0,307,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0315,Paris,75 - Paris,Île-de-France,100.0,505,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0316,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,114,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0317,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,395,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0318,Montpellier,34 - Hérault,Occitanie,100.0,391,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0319,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,291,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0320,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,250,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0321,Paris,75 - Paris,Île-de-France,100.0,167,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0322,Toulouse,31 - Haute-Garonne,Occitanie,100.0,278,Absence de signal indoor en zone bureau,CORRIGE
SIG-0323,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,334,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0324,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,263,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0325,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,393,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0326,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,169,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0327,Paris,75 - Paris,Île-de-France,100.0,304,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0328,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,484,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0329,Lille,59 - Nord,Hauts-de-France,100.0,538,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0330,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,69,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0331,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,181,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0332,Toulouse,31 - Haute-Garonne,Occitanie,100.0,114,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0333,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,277,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0334,Montpellier,34 - Hérault,Occitanie,100.0,216,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0335,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,448,Absence de signal indoor en zone bureau,CORRIGE
SIG-0336,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,408,Absence de signal indoor en zone bureau,CORRIGE
SIG-0337,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,593,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0338,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,109,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0339,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,184,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0340,Montpellier,34 - Hérault,Occitanie,100.0,547,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0341,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,90,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0342,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,436,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0343,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,344,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0344,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,307,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0345,Lille,59 - Nord,Hauts-de-France,100.0,332,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0346,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,171,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0347,Montpellier,34 - Hérault,Occitanie,100.0,75,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0348,Montpellier,34 - Hérault,Occitanie,100.0,319,Absence de signal indoor en zone bureau,CORRIGE
SIG-0349,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,248,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0350,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,392,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0351,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,102,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0352,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,544,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0353,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,261,Absence de signal indoor en zone bureau,CORRIGE
SIG-0354,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,379,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0355,Montpellier,34 - Hérault,Occitanie,100.0,490,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0356,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,485,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0357,Toulouse,31 - Haute-Garonne,Occitanie,100.0,197,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0358,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,384,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0359,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,466,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0360,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,620,Absence de signal indoor en zone bureau,CORRIGE
SIG-0361,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,80,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0362,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,547,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0363,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,597,Absence de signal indoor en zone bureau,CORRIGE
SIG-0364,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,253,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0365,Lille,59 - Nord,Hauts-de-France,100.0,320,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0366,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,502,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0367,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,411,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0368,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,454,Absence de signal indoor en zone bureau,CORRIGE
SIG-0369,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,94,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0370,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,486,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0371,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,401,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0372,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,227,Absence de signal indoor en zone bureau,CORRIGE
SIG-0373,Toulouse,31 - Haute-Garonne,Occitanie,100.0,592,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0374,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,263,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0375,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,252,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0376,Paris,75 - Paris,Île-de-France,100.0,362,Absence de signal indoor en zone bureau,CORRIGE
SIG-0377,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,410,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0378,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,230,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0379,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,526,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0380,Toulouse,31 - Haute-Garonne,Occitanie,100.0,468,Absence de signal indoor en zone bureau,CORRIGE
SIG-0381,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,439,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0382,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,413,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0383,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,141,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0384,Toulouse,31 - Haute-Garonne,Occitanie,100.0,475,Absence de signal indoor en zone bureau,CORRIGE
SIG-0385,Lille,59 - Nord,Hauts-de-France,100.0,81,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0386,Montpellier,34 - Hérault,Occitanie,100.0,479,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0387,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,491,Absence de signal indoor en zone bureau,CORRIGE
SIG-0388,Lille,59 - Nord,Hauts-de-France,100.0,137,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0389,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,251,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0390,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,546,Absence de signal indoor en zone bureau,CORRIGE
SIG-0391,Montpellier,34 - Hérault,Occitanie,100.0,613,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0392,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,209,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0393,Montpellier,34 - Hérault,Occitanie,100.0,263,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0394,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,49,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0395,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,463,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0396,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,212,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0397,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,289,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0398,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,518,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0399,Lille,59 - Nord,Hauts-de-France,100.0,561,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
