id_signalement,commune,code_departement,nom_region,couverture_5g_theorique_pct,nombre_signalements_panne,type_dysfonctionnement,statut_investigation_technique
SIG-0200,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,128,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0201,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,198,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0202,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,459,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0203,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,240,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0204,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,513,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0205,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,221,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0206,Paris,75 - Paris,Île-de-France,100.0,272,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0207,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,353,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0208,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,605,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0209,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,536,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0210,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,397,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0211,Paris,75 - Paris,Île-de-France,100.0,526,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0212,Montpellier,34 - Hérault,Occitanie,100.0,227,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0213,Paris,75 - Paris,Île-de-France,100.0,515,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0214,Paris,75 - Paris,Île-de-France,100.0,339,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0215,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,157,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0216,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,128,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0217,Paris,75 - Paris,Île-de-France,100.0,385,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0218,Lille,59 - Nord,Hauts-de-France,100.0,396,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0219,Lille,59 - Nord,Hauts-de-France,100.0,133,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0220,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,484,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0221,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,85,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0222,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,532,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0223,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,263,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0224,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,365,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0225,Paris,75 - Paris,Île-de-France,100.0,148,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0226,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,601,Absence de signal indoor en zone bureau,CORRIGE
SIG-0227,Lille,59 - Nord,Hauts-de-France,100.0,275,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0228,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,488,Absence de signal indoor en zone bureau,CORRIGE
SIG-0229,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,356,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0230,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,78,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0231,Toulouse,31 - Haute-Garonne,Occitanie,100.0,72,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0232,Montpellier,34 - Hérault,Occitanie,100.0,500,Absence de signal indoor en zone bureau,CORRIGE
SIG-0233,Lille,59 - Nord,Hauts-de-France,100.0,440,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0234,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,421,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0235,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,55,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0236,Montpellier,34 - Hérault,Occitanie,100.0,176,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0237,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,442,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0238,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,487,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0239,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,170,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0240,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,77,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0241,Montpellier,34 - Hérault,Occitanie,100.0,228,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0242,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,402,Absence de signal indoor en zone bureau,CORRIGE
SIG-0243,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,232,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0244,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,547,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0245,Montpellier,34 - Hérault,Occitanie,100.0,79,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0246,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,100,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0247,Lille,59 - Nord,Hauts-de-France,100.0,546,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0248,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,175,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0249,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,241,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0250,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,523,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0251,Toulouse,31 - Haute-Garonne,Occitanie,100.0,266,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0252,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,439,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0253,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,261,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0254,Lille,59 - Nord,Hauts-de-France,100.0,553,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0255,Lille,59 - Nord,Hauts-de-France,100.0,55,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0256,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,362,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0257,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,322,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0258,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,340,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0259,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,271,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0260,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,296,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0261,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,423,Absence de signal indoor en zone bureau,CORRIGE
SIG-0262,Paris,75 - Paris,Île-de-France,100.0,467,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0263,Toulouse,31 - Haute-Garonne,Occitanie,100.0,619,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0264,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,329,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0265,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,304,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0266,Paris,75 - Paris,Île-de-France,100.0,62,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0267,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,285,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0268,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,134,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0269,Paris,75 - Paris,Île-de-France,100.0,124,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0270,Paris,75 - Paris,Île-de-France,100.0,455,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0271,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,309,Absence de signal indoor en zone bureau,CORRIGE
SIG-0272,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,514,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0273,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,271,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0274,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,412,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0275,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,76,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0276,Toulouse,31 - Haute-Garonne,Occitanie,100.0,187,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0277,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,175,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0278,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,458,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0279,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,171,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0280,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,385,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0281,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,144,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0282,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,220,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0283,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,442,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0284,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,312,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0285,Montpellier,34 - Hérault,Occitanie,100.0,322,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0286,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,152,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0287,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,524,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0288,Montpellier,34 - Hérault,Occitanie,100.0,588,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0289,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,161,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0290,Toulouse,31 - Haute-Garonne,Occitanie,100.0,337,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0291,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,254,Absence de signal indoor en zone bureau,CORRIGE
SIG-0292,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,275,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0293,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,246,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0294,Lille,59 - Nord,Hauts-de-France,100.0,432,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0295,Paris,75 - Paris,Île-de-France,100.0,493,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0296,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,132,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0297,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,392,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0298,Montpellier,34 - Hérault,Occitanie,100.0,362,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0299,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,315,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0300,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,99,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0301,Lille,59 - Nord,Hauts-de-France,100.0,606,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0302,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,228,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0303,Lille,59 - Nord,Hauts-de-France,100.0,378,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0304,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,505,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0305,Lille,59 - Nord,Hauts-de-France,100.0,506,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0306,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,444,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0307,Montpellier,34 - Hérault,Occitanie,100.0,173,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0308,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,140,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0309,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,496,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0310,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,161,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0311,Toulouse,31 - Haute-Garonne,Occitanie,100.0,66,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0312,Montpellier,34 - Hérault,Occitanie,100.0,173,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0313,Lille,59 - Nord,Hauts-de-France,100.0,221,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0314,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,295,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0315,Lille,59 - Nord,Hauts-de-France,100.0,370,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0316,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,244,Absence de signal indoor en zone bureau,CORRIGE
SIG-0317,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,543,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0318,Montpellier,34 - Hérault,Occitanie,100.0,411,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0319,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,237,Absence de signal indoor en zone bureau,CORRIGE
SIG-0320,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,410,Absence de signal indoor en zone bureau,CORRIGE
SIG-0321,Paris,75 - Paris,Île-de-France,100.0,194,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0322,Paris,75 - Paris,Île-de-France,100.0,163,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0323,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,302,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0324,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,415,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0325,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,532,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0326,Lille,59 - Nord,Hauts-de-France,100.0,230,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0327,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,419,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0328,Toulouse,31 - Haute-Garonne,Occitanie,100.0,558,Absence de signal indoor en zone bureau,CORRIGE
SIG-0329,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,333,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0330,Montpellier,34 - Hérault,Occitanie,100.0,63,Absence de signal indoor en zone bureau,CORRIGE
SIG-0331,Toulouse,31 - Haute-Garonne,Occitanie,100.0,539,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0332,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,61,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0333,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,380,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0334,Toulouse,31 - Haute-Garonne,Occitanie,100.0,509,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0335,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,260,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0336,Toulouse,31 - Haute-Garonne,Occitanie,100.0,313,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0337,Montpellier,34 - Hérault,Occitanie,100.0,59,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0338,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,613,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0339,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,78,Absence de signal indoor en zone bureau,CORRIGE
SIG-0340,Lille,59 - Nord,Hauts-de-France,100.0,454,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0341,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,359,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0342,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,94,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0343,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,496,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0344,Paris,75 - Paris,Île-de-France,100.0,581,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0345,Paris,75 - Paris,Île-de-France,100.0,508,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0346,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,256,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0347,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,492,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0348,Paris,75 - Paris,Île-de-France,100.0,390,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0349,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,314,Absence de signal indoor en zone bureau,CORRIGE
SIG-0350,Montpellier,34 - Hérault,Occitanie,100.0,530,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0351,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,354,Absence de signal indoor en zone bureau,CORRIGE
SIG-0352,Paris,75 - Paris,Île-de-France,100.0,317,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0353,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,121,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0354,Lille,59 - Nord,Hauts-de-France,100.0,392,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0355,Toulouse,31 - Haute-Garonne,Occitanie,100.0,297,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0356,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,467,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0357,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,273,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0358,Lille,59 - Nord,Hauts-de-France,100.0,382,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0359,Paris,75 - Paris,Île-de-France,100.0,435,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0360,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,172,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0361,Paris,75 - Paris,Île-de-France,100.0,132,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0362,Toulouse,31 - Haute-Garonne,Occitanie,100.0,352,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0363,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,586,Absence de signal indoor en zone bureau,CORRIGE
SIG-0364,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,189,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0365,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,162,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0366,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,215,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0367,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,169,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0368,Lille,59 - Nord,Hauts-de-France,100.0,261,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0369,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,48,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0370,Toulouse,31 - Haute-Garonne,Occitanie,100.0,506,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0371,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,423,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0372,Toulouse,31 - Haute-Garonne,Occitanie,100.0,196,Absence de signal indoor en zone bureau,CORRIGE
SIG-0373,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,129,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0374,Paris,75 - Paris,Île-de-France,100.0,86,Absence de signal indoor en zone bureau,CORRIGE
SIG-0375,Lille,59 - Nord,Hauts-de-France,100.0,389,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0376,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,279,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0377,Toulouse,31 - Haute-Garonne,Occitanie,100.0,129,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0378,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,405,Absence de signal indoor en zone bureau,CORRIGE
SIG-0379,Paris,75 - Paris,Île-de-France,100.0,425,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0380,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,603,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0381,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,394,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0382,Paris,75 - Paris,Île-de-France,100.0,405,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0383,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,344,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0384,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,611,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0385,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,118,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0386,Toulouse,31 - Haute-Garonne,Occitanie,100.0,581,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0387,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,142,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0388,Lille,59 - Nord,Hauts-de-France,100.0,441,Absence de signal indoor en zone bureau,CORRIGE
SIG-0389,Montpellier,34 - Hérault,Occitanie,100.0,551,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0390,Montpellier,34 - Hérault,Occitanie,100.0,560,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0391,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,58,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0392,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,375,Absence de signal indoor en zone bureau,CORRIGE
SIG-0393,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,401,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0394,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,516,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0395,Toulouse,31 - Haute-Garonne,Occitanie,100.0,325,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0396,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,348,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0397,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,499,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0398,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,502,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0399,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,455,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0400,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,143,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0401,Lille,59 - Nord,Hauts-de-France,100.0,271,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
