id_signalement,commune,code_departement,nom_region,couverture_5g_theorique_pct,nombre_signalements_panne,type_dysfonctionnement,statut_investigation_technique
SIG-0198,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,564,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0199,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,592,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0200,Montpellier,34 - Hérault,Occitanie,100.0,80,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0201,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,292,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0202,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,448,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0203,Lille,59 - Nord,Hauts-de-France,100.0,419,Absence de signal indoor en zone bureau,CORRIGE
SIG-0204,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,330,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0205,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,562,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0206,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,585,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0207,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,578,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0208,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,108,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0209,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,70,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0210,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,332,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0211,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,124,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0212,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,347,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0213,Toulouse,31 - Haute-Garonne,Occitanie,100.0,175,Absence de signal indoor en zone bureau,CORRIGE
SIG-0214,Montpellier,34 - Hérault,Occitanie,100.0,511,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0215,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,232,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0216,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,209,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0217,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,446,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0218,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,410,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0219,Lille,59 - Nord,Hauts-de-France,100.0,607,Absence de signal indoor en zone bureau,CORRIGE
SIG-0220,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,447,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0221,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,73,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0222,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,386,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0223,Lille,59 - Nord,Hauts-de-France,100.0,422,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0224,Paris,75 - Paris,Île-de-France,100.0,246,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0225,Lille,59 - Nord,Hauts-de-France,100.0,204,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0226,Toulouse,31 - Haute-Garonne,Occitanie,100.0,398,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0227,Paris,75 - Paris,Île-de-France,100.0,573,Absence de signal indoor en zone bureau,CORRIGE
SIG-0228,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,356,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0229,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,430,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0230,Toulouse,31 - Haute-Garonne,Occitanie,100.0,305,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0231,Montpellier,34 - Hérault,Occitanie,100.0,454,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0232,Toulouse,31 - Haute-Garonne,Occitanie,100.0,595,Absence de signal indoor en zone bureau,CORRIGE
SIG-0233,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,447,Absence de signal indoor en zone bureau,CORRIGE
SIG-0234,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,87,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0235,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,556,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0236,Paris,75 - Paris,Île-de-France,100.0,115,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0237,Lille,59 - Nord,Hauts-de-France,100.0,242,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0238,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,267,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0239,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,583,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0240,Montpellier,34 - Hérault,Occitanie,100.0,534,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0241,Lille,59 - Nord,Hauts-de-France,100.0,356,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0242,Lille,59 - Nord,Hauts-de-France,100.0,490,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0243,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,576,Absence de signal indoor en zone bureau,CORRIGE
SIG-0244,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,114,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0245,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,226,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0246,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,45,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0247,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,329,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0248,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,513,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0249,Paris,75 - Paris,Île-de-France,100.0,237,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0250,Paris,75 - Paris,Île-de-France,100.0,117,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0251,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,82,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0252,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,216,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0253,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,523,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0254,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,557,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0255,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,177,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0256,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,586,Absence de signal indoor en zone bureau,CORRIGE
SIG-0257,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,115,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0258,Paris,75 - Paris,Île-de-France,100.0,77,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0259,Toulouse,31 - Haute-Garonne,Occitanie,100.0,132,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0260,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,172,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0261,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,226,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0262,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,411,Absence de signal indoor en zone bureau,CORRIGE
SIG-0263,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,520,Absence de signal indoor en zone bureau,CORRIGE
SIG-0264,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,65,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0265,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,325,Absence de signal indoor en zone bureau,CORRIGE
SIG-0266,Paris,75 - Paris,Île-de-France,100.0,358,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0267,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,570,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0268,Lille,59 - Nord,Hauts-de-France,100.0,386,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0269,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,488,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0270,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,459,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0271,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,54,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0272,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,571,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0273,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,422,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0274,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,386,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0275,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,172,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0276,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,592,Absence de signal indoor en zone bureau,CORRIGE
SIG-0277,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,583,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0278,Lille,59 - Nord,Hauts-de-France,100.0,561,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0279,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,126,Absence de signal indoor en zone bureau,CORRIGE
SIG-0280,Paris,75 - Paris,Île-de-France,100.0,59,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0281,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,100,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0282,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,617,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0283,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,292,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0284,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,175,Absence de signal indoor en zone bureau,CORRIGE
SIG-0285,Paris,75 - Paris,Île-de-France,100.0,455,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0286,Montpellier,34 - Hérault,Occitanie,100.0,608,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0287,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,576,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0288,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,280,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0289,Montpellier,34 - Hérault,Occitanie,100.0,581,Absence de signal indoor en zone bureau,CORRIGE
SIG-0290,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,543,Absence de signal indoor en zone bureau,CORRIGE
SIG-0291,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,142,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0292,Lille,59 - Nord,Hauts-de-France,100.0,518,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0293,Montpellier,34 - Hérault,Occitanie,100.0,394,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0294,Toulouse,31 - Haute-Garonne,Occitanie,100.0,46,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0295,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,534,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0296,Montpellier,34 - Hérault,Occitanie,100.0,273,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0297,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,495,Absence de signal indoor en zone bureau,CORRIGE
SIG-0298,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,433,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0299,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,239,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0300,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,492,Absence de signal indoor en zone bureau,CORRIGE
SIG-0301,Toulouse,31 - Haute-Garonne,Occitanie,100.0,209,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0302,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,528,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0303,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,431,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0304,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,456,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0305,Toulouse,31 - Haute-Garonne,Occitanie,100.0,81,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0306,Paris,75 - Paris,Île-de-France,100.0,215,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0307,Lille,59 - Nord,Hauts-de-France,100.0,606,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0308,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,45,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0309,Lille,59 - Nord,Hauts-de-France,100.0,367,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0310,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,95,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0311,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,435,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0312,Toulouse,31 - Haute-Garonne,Occitanie,100.0,286,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0313,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,59,Absence de signal indoor en zone bureau,CORRIGE
SIG-0314,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,406,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0315,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,157,Absence de signal indoor en zone bureau,CORRIGE
SIG-0316,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,210,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0317,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,327,Absence de signal indoor en zone bureau,CORRIGE
SIG-0318,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,388,Absence de signal indoor en zone bureau,CORRIGE
SIG-0319,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,355,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0320,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,89,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0321,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,512,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0322,Toulouse,31 - Haute-Garonne,Occitanie,100.0,239,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0323,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,424,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0324,Lille,59 - Nord,Hauts-de-France,100.0,358,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0325,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,242,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0326,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,272,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0327,Montpellier,34 - Hérault,Occitanie,100.0,401,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0328,Montpellier,34 - Hérault,Occitanie,100.0,435,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0329,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,586,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0330,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,446,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0331,Toulouse,31 - Haute-Garonne,Occitanie,100.0,516,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0332,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,553,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0333,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,560,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0334,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,224,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0335,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,506,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0336,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,341,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0337,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,162,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0338,Montpellier,34 - Hérault,Occitanie,100.0,479,Absence de signal indoor en zone bureau,CORRIGE
SIG-0339,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,465,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0340,Montpellier,34 - Hérault,Occitanie,100.0,415,Absence de signal indoor en zone bureau,CORRIGE
SIG-0341,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,413,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0342,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,580,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0343,Lille,59 - Nord,Hauts-de-France,100.0,91,Absence de signal indoor en zone bureau,CORRIGE
SIG-0344,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,116,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0345,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,409,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0346,Toulouse,31 - Haute-Garonne,Occitanie,100.0,281,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0347,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,290,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0348,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,325,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0349,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,555,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0350,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,598,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0351,Montpellier,34 - Hérault,Occitanie,100.0,215,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0352,Toulouse,31 - Haute-Garonne,Occitanie,100.0,421,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0353,Montpellier,34 - Hérault,Occitanie,100.0,408,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0354,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,498,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0355,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,465,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0356,Paris,75 - Paris,Île-de-France,100.0,105,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0357,Paris,75 - Paris,Île-de-France,100.0,210,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0358,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,567,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0359,Toulouse,31 - Haute-Garonne,Occitanie,100.0,445,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0360,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,512,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0361,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,361,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0362,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,342,Absence de signal indoor en zone bureau,CORRIGE
SIG-0363,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,263,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0364,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,235,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0365,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,72,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0366,Lille,59 - Nord,Hauts-de-France,100.0,431,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0367,Toulouse,31 - Haute-Garonne,Occitanie,100.0,67,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0368,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,326,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0369,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,587,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0370,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,94,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0371,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,195,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0372,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,159,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0373,Toulouse,31 - Haute-Garonne,Occitanie,100.0,564,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0374,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,586,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0375,Paris,75 - Paris,Île-de-France,100.0,439,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0376,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,218,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0377,Montpellier,34 - Hérault,Occitanie,100.0,286,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0378,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,265,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0379,Paris,75 - Paris,Île-de-France,100.0,459,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0380,Lille,59 - Nord,Hauts-de-France,100.0,290,Absence de signal indoor en zone bureau,CORRIGE
SIG-0381,Montpellier,34 - Hérault,Occitanie,100.0,402,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0382,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,352,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0383,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,74,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0384,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,408,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0385,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,487,Absence de signal indoor en zone bureau,CORRIGE
SIG-0386,Montpellier,34 - Hérault,Occitanie,100.0,108,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0387,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,191,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0388,Montpellier,34 - Hérault,Occitanie,100.0,507,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0389,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,160,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0390,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,360,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0391,Lille,59 - Nord,Hauts-de-France,100.0,343,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0392,Montpellier,34 - Hérault,Occitanie,100.0,78,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0393,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,367,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0394,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,126,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0395,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,286,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0396,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,567,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0397,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,491,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0398,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,128,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0399,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,448,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
