id_signalement,commune,code_departement,nom_region,couverture_5g_theorique_pct,nombre_signalements_panne,type_dysfonctionnement,statut_investigation_technique
SIG-0200,Lille,59 - Nord,Hauts-de-France,100.0,124,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0201,Paris,75 - Paris,Île-de-France,100.0,93,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0202,Montpellier,34 - Hérault,Occitanie,100.0,455,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0203,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,489,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0204,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,111,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0205,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,397,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0206,Lille,59 - Nord,Hauts-de-France,100.0,87,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0207,Paris,75 - Paris,Île-de-France,100.0,319,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0208,Lille,59 - Nord,Hauts-de-France,100.0,262,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0209,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,308,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0210,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,504,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0211,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,415,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0212,Paris,75 - Paris,Île-de-France,100.0,467,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0213,Paris,75 - Paris,Île-de-France,100.0,346,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0214,Toulouse,31 - Haute-Garonne,Occitanie,100.0,338,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0215,Toulouse,31 - Haute-Garonne,Occitanie,100.0,549,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0216,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,479,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0217,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,235,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0218,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,264,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0219,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,295,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0220,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,586,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0221,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,399,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0222,Lille,59 - Nord,Hauts-de-France,100.0,298,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0223,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,164,Absence de signal indoor en zone bureau,CORRIGE
SIG-0224,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,556,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0225,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,462,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0226,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,375,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0227,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,206,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0228,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,144,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0229,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,348,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0230,Toulouse,31 - Haute-Garonne,Occitanie,100.0,350,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0231,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,388,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0232,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,562,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0233,Montpellier,34 - Hérault,Occitanie,100.0,553,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0234,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,336,Absence de signal indoor en zone bureau,CORRIGE
SIG-0235,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,57,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0236,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,586,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0237,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,434,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0238,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,298,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0239,Montpellier,34 - Hérault,Occitanie,100.0,364,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0240,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,613,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0241,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,390,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0242,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,261,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0243,Montpellier,34 - Hérault,Occitanie,100.0,329,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0244,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,439,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0245,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,555,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0246,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,323,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0247,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,424,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0248,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,196,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0249,Toulouse,31 - Haute-Garonne,Occitanie,100.0,263,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0250,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,218,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0251,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,251,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0252,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,58,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0253,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,257,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0254,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,531,Absence de signal indoor en zone bureau,CORRIGE
SIG-0255,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,130,Absence de signal indoor en zone bureau,CORRIGE
SIG-0256,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,128,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0257,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,385,Absence de signal indoor en zone bureau,CORRIGE
SIG-0258,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,505,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0259,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,355,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0260,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,528,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0261,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,508,Absence de signal indoor en zone bureau,CORRIGE
SIG-0262,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,176,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0263,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,566,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0264,Lille,59 - Nord,Hauts-de-France,100.0,527,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0265,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,130,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0266,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,275,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0267,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,287,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0268,Toulouse,31 - Haute-Garonne,Occitanie,100.0,559,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0269,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,555,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0270,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,45,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0271,Montpellier,34 - Hérault,Occitanie,100.0,183,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0272,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,242,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0273,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,525,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0274,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,540,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0275,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,256,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0276,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,457,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0277,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,585,Absence de signal indoor en zone bureau,CORRIGE
SIG-0278,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,397,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0279,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,598,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0280,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,200,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0281,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,235,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0282,Paris,75 - Paris,Île-de-France,100.0,597,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0283,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,176,Absence de signal indoor en zone bureau,CORRIGE
SIG-0284,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,535,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0285,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,108,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0286,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,69,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0287,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,242,Absence de signal indoor en zone bureau,CORRIGE
SIG-0288,Lille,59 - Nord,Hauts-de-France,100.0,385,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0289,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,191,Absence de signal indoor en zone bureau,CORRIGE
SIG-0290,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,153,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0291,Montpellier,34 - Hérault,Occitanie,100.0,143,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0292,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,319,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0293,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,375,Absence de signal indoor en zone bureau,CORRIGE
SIG-0294,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,371,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0295,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,58,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0296,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,221,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0297,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,435,Absence de signal indoor en zone bureau,CORRIGE
SIG-0298,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,605,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0299,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,82,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0300,Montpellier,34 - Hérault,Occitanie,100.0,91,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0301,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,492,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0302,Lille,59 - Nord,Hauts-de-France,100.0,252,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0303,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,600,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0304,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,225,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0305,Toulouse,31 - Haute-Garonne,Occitanie,100.0,285,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0306,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,226,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0307,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,229,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0308,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,240,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0309,Paris,75 - Paris,Île-de-France,100.0,426,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0310,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,70,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0311,Lille,59 - Nord,Hauts-de-France,100.0,496,Absence de signal indoor en zone bureau,CORRIGE
SIG-0312,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,347,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0313,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,611,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0314,Lille,59 - Nord,Hauts-de-France,100.0,616,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0315,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,616,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0316,Montpellier,34 - Hérault,Occitanie,100.0,549,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0317,Paris,75 - Paris,Île-de-France,100.0,310,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0318,Lille,59 - Nord,Hauts-de-France,100.0,256,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0319,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,442,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0320,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,432,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0321,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,295,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0322,Montpellier,34 - Hérault,Occitanie,100.0,369,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0323,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,257,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0324,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,63,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0325,Paris,75 - Paris,Île-de-France,100.0,266,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0326,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,188,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0327,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,602,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0328,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,456,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0329,Lille,59 - Nord,Hauts-de-France,100.0,334,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0330,Montpellier,34 - Hérault,Occitanie,100.0,477,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0331,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,575,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0332,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,361,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0333,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,373,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0334,Toulouse,31 - Haute-Garonne,Occitanie,100.0,204,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0335,Montpellier,34 - Hérault,Occitanie,100.0,61,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0336,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,369,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0337,Paris,75 - Paris,Île-de-France,100.0,216,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0338,Paris,75 - Paris,Île-de-France,100.0,106,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0339,Toulouse,31 - Haute-Garonne,Occitanie,100.0,460,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0340,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,395,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0341,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,358,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0342,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,519,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0343,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,504,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0344,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,143,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0345,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,356,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0346,Lille,59 - Nord,Hauts-de-France,100.0,273,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0347,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,74,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0348,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,417,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0349,Montpellier,34 - Hérault,Occitanie,100.0,537,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0350,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,187,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0351,Montpellier,34 - Hérault,Occitanie,100.0,619,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0352,Toulouse,31 - Haute-Garonne,Occitanie,100.0,552,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0353,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,592,Absence de signal indoor en zone bureau,CORRIGE
SIG-0354,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,557,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0355,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,100,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0356,Toulouse,31 - Haute-Garonne,Occitanie,100.0,609,Absence de signal indoor en zone bureau,CORRIGE
SIG-0357,Paris,75 - Paris,Île-de-France,100.0,565,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0358,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,157,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0359,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,465,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0360,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,563,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0361,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,604,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0362,Toulouse,31 - Haute-Garonne,Occitanie,100.0,386,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0363,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,619,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0364,Montpellier,34 - Hérault,Occitanie,100.0,282,Absence de signal indoor en zone bureau,CORRIGE
SIG-0365,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,509,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0366,Paris,75 - Paris,Île-de-France,100.0,425,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0367,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,383,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0368,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,458,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0369,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,353,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0370,Lille,59 - Nord,Hauts-de-France,100.0,387,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0371,Paris,75 - Paris,Île-de-France,100.0,144,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0372,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,610,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0373,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,520,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0374,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,183,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0375,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,316,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0376,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,530,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0377,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,391,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0378,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,54,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0379,Toulouse,31 - Haute-Garonne,Occitanie,100.0,437,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0380,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,472,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0381,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,121,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0382,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,316,Absence de signal indoor en zone bureau,CORRIGE
SIG-0383,Paris,75 - Paris,Île-de-France,100.0,373,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0384,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,396,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0385,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,382,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0386,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,456,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0387,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,610,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0388,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,225,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0389,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,605,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0390,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,396,Absence de signal indoor en zone bureau,CORRIGE
SIG-0391,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,152,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0392,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,259,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0393,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,566,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0394,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,434,Absence de signal indoor en zone bureau,CORRIGE
SIG-0395,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,535,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0396,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,143,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0397,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,198,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0398,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,360,Débit nul malgré 5G affichée 100%,CORRIGE
