id_client,nom_client,type_client,technologie_actuelle,appareil_compatible_5g,forfait_actuel_5g,consommation_donnees_mensuelle_gb,quota_donnees_mensuel_gb,taux_utilisation_quota_mars_pct,frais_hors_forfait_eur,arpu_mensuel_actuel_eur,arpu_potentiel_5g_max_eur,commune,code_departement,nom_region,nb_micro_coupures_reseau_30j,risque_churn_pct
CLI-00807,TotalEnergies IT #807,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,316.3,150.0,210.9,26.06,64.6,80.54,Toulouse,31 - Haute-Garonne,Occitanie,3,45.5
CLI-00808,Atos Worldline #808,B2B_PROFESSIONNEL,5G_MOBILE,True,True,40.8,50.0,81.6,0.0,83.27,114.23,Lille,59 - Nord,Hauts-de-France,4,34.0
CLI-00809,Capgemini Engineering #809,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,290.9,300.0,97.0,20.48,41.78,72.11,Lille,59 - Nord,Hauts-de-France,4,34.0
CLI-00810,Capgemini Engineering #810,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,176.6,300.0,58.9,0.0,43.25,69.81,Strasbourg,67 - Bas-Rhin,Grand Est,7,44.5
CLI-00811,TotalEnergies IT #811,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,18.6,50.0,37.2,0.0,40.45,56.46,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,27.0
CLI-00812,Michelin Digital #812,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,22.4,50.0,44.8,0.0,50.78,69.65,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,27.0
CLI-00813,Stellantis R&D #813,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,136.6,200.0,68.3,0.0,57.74,74.66,Rennes,35 - Ille-et-Vilaine,Bretagne,12,62.0
CLI-00814,Thales Optronics #814,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,338.7,200.0,169.3,71.34,56.28,85.46,Rennes,35 - Ille-et-Vilaine,Bretagne,4,49.0
CLI-00815,Sanofi Pharma #815,B2B_PROFESSIONNEL,4G_MOBILE,False,False,47.3,100.0,47.3,0.0,62.13,94.11,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4,34.0
CLI-00816,Michelin Digital #816,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,222.4,200.0,111.2,0.0,45.84,74.89,Rennes,35 - Ille-et-Vilaine,Bretagne,4,49.0
CLI-00817,Dassault Systems #817,B2B_PROFESSIONNEL,FIBRE_FTTH,True,True,178.0,300.0,59.3,0.0,89.29,119.39,Rennes,35 - Ille-et-Vilaine,Bretagne,15,72.5
CLI-00818,Airbus Cyber #818,B2B_PROFESSIONNEL,5G_MOBILE,True,True,185.9,200.0,93.0,0.0,48.91,68.11,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,30.5
CLI-00819,TotalEnergies IT #819,B2B_PROFESSIONNEL,FIBRE_FTTH,True,True,107.3,300.0,35.8,0.0,48.81,78.89,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,18,83.0
CLI-00820,Dassault Systems #820,B2B_PROFESSIONNEL,5G_MOBILE,False,True,31.2,50.0,62.4,0.0,33.44,58.68,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,20.0
CLI-00821,Atos Worldline #821,B2B_PROFESSIONNEL,FIBRE_FTTH,True,True,334.9,300.0,111.6,16.92,64.33,88.81,Paris,75 - Paris,Île-de-France,0,35.0
CLI-00822,OVHcloud #822,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,118.0,150.0,78.7,0.0,58.19,82.66,Strasbourg,67 - Bas-Rhin,Grand Est,7,44.5
CLI-00823,Airbus Cyber #823,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,54.1,50.0,108.2,67.22,62.96,89.88,Paris,75 - Paris,Île-de-France,3,45.5
CLI-00824,TotalEnergies IT #824,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,169.9,150.0,113.3,0.0,39.12,58.19,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,17,94.5
CLI-00825,Capgemini Engineering #825,B2B_PROFESSIONNEL,5G_MOBILE,True,True,153.2,200.0,76.6,0.0,46.96,77.62,Lille,59 - Nord,Hauts-de-France,26,98.5
CLI-00826,Thales Optronics #826,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,258.3,300.0,86.1,0.0,47.79,77.11,Toulouse,31 - Haute-Garonne,Occitanie,0,20.0
CLI-00827,Thales Optronics #827,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,117.8,100.0,117.8,0.0,71.37,96.39,Lille,59 - Nord,Hauts-de-France,23,98.5
CLI-00828,Thales Optronics #828,B2B_PROFESSIONNEL,4G_MOBILE,True,True,41.8,100.0,41.8,0.0,47.93,66.94,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,9,51.5
CLI-00829,Atos Worldline #829,B2B_PROFESSIONNEL,5G_MOBILE,True,True,280.1,300.0,93.4,70.45,55.55,74.65,Montpellier,34 - Hérault,Occitanie,4,34.0
CLI-00830,Michelin Digital #830,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,19.8,50.0,39.6,0.0,58.67,88.21,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,27.0
CLI-00831,OVHcloud #831,B2B_PROFESSIONNEL,4G_MOBILE,False,False,208.6,300.0,69.5,0.0,44.49,71.19,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,23,98.5
CLI-00832,Airbus Cyber #832,B2B_PROFESSIONNEL,4G_MOBILE,True,False,133.5,300.0,44.5,0.0,36.9,68.3,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,21,93.5
CLI-00833,OVHcloud #833,B2B_PROFESSIONNEL,5G_MOBILE,True,True,170.1,150.0,113.4,0.0,54.62,89.03,Lille,59 - Nord,Hauts-de-France,1,38.5
CLI-00834,Dassault Systems #834,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,363.0,50.0,726.0,0.0,75.92,91.91,Lille,59 - Nord,Hauts-de-France,0,35.0
CLI-00835,Thales Optronics #835,B2B_PROFESSIONNEL,4G_MOBILE,True,False,244.3,200.0,122.2,0.0,83.67,118.57,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,15,87.5
CLI-00836,Airbus Cyber #836,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,46.5,50.0,93.0,69.01,68.93,98.14,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,23.5
CLI-00837,Sanofi Pharma #837,B2B_PROFESSIONNEL,5G_MOBILE,True,True,159.9,150.0,106.6,67.19,63.46,87.38,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,0,35.0
CLI-00838,OVHcloud #838,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,True,330.6,150.0,220.4,0.0,59.39,86.63,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,42.0
CLI-00839,Dassault Systems #839,B2B_PROFESSIONNEL,FIBRE_FTTH,True,True,26.7,50.0,53.4,0.0,54.52,86.33,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,15,72.5
CLI-00840,Thales Optronics #840,B2B_PROFESSIONNEL,4G_MOBILE,True,False,73.8,200.0,36.9,0.0,63.68,85.96,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,7,44.5
CLI-00841,Michelin Digital #841,B2B_PROFESSIONNEL,4G_MOBILE,False,False,276.7,300.0,92.2,0.0,34.26,54.45,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,12,62.0
CLI-00842,TotalEnergies IT #842,B2B_PROFESSIONNEL,4G_MOBILE,True,True,145.0,300.0,48.3,0.0,79.69,102.5,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,30.5
CLI-00843,Airbus Cyber #843,B2B_PROFESSIONNEL,4G_MOBILE,False,False,30.9,50.0,61.8,0.0,53.87,85.27,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,1,23.5
CLI-00844,Thales Optronics #844,B2B_PROFESSIONNEL,4G_MOBILE,True,False,229.3,200.0,114.7,18.67,64.31,79.61,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,45.5
CLI-00845,Dassault Systems #845,B2B_PROFESSIONNEL,5G_MOBILE,True,True,66.3,150.0,44.2,0.0,62.95,87.61,Lille,59 - Nord,Hauts-de-France,2,27.0
CLI-00846,TotalEnergies IT #846,B2B_PROFESSIONNEL,4G_MOBILE,False,False,143.9,200.0,72.0,0.0,42.88,58.83,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,10,55.0
CLI-00847,Airbus Cyber #847,B2B_PROFESSIONNEL,5G_MOBILE,True,True,23.5,50.0,47.0,0.0,36.03,63.09,Paris,75 - Paris,Île-de-France,1,23.5
CLI-00848,Atos Worldline #848,B2B_PROFESSIONNEL,5G_MOBILE,True,True,35.3,100.0,35.3,0.0,37.01,66.44,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,21,93.5
CLI-00849,Sanofi Pharma #849,B2B_PROFESSIONNEL,4G_MOBILE,False,False,91.0,200.0,45.5,0.0,57.65,81.75,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,9,51.5
CLI-00850,TotalEnergies IT #850,B2B_PROFESSIONNEL,4G_MOBILE,True,False,307.2,300.0,102.4,16.41,63.73,83.43,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,1,38.5
CLI-00851,Atos Worldline #851,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,98.6,150.0,65.7,0.0,31.87,52.22,Nantes,44 - Loire-Atlantique,Pays de la Loire,17,79.5
CLI-00852,Sanofi Pharma #852,B2B_PROFESSIONNEL,5G_MOBILE,True,True,127.7,300.0,42.6,0.0,64.2,94.2,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,20.0
CLI-00853,Airbus Cyber #853,B2B_PROFESSIONNEL,FIBRE_FTTH,True,True,171.8,200.0,85.9,34.34,61.96,79.62,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,27.0
CLI-00854,TotalEnergies IT #854,B2B_PROFESSIONNEL,FIBRE_FTTH,True,True,74.5,200.0,37.2,0.0,66.69,100.45,Toulouse,31 - Haute-Garonne,Occitanie,2,27.0
CLI-00855,Michelin Digital #855,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,186.1,200.0,93.0,36.47,34.9,60.65,Strasbourg,67 - Bas-Rhin,Grand Est,1,23.5
CLI-00856,Thales Optronics #856,B2B_PROFESSIONNEL,5G_MOBILE,True,True,97.0,150.0,64.7,0.0,53.15,73.9,Strasbourg,67 - Bas-Rhin,Grand Est,17,79.5
CLI-00857,Atos Worldline #857,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,263.2,300.0,87.7,0.0,59.68,94.53,Strasbourg,67 - Bas-Rhin,Grand Est,13,65.5
CLI-00858,Sanofi Pharma #858,B2B_PROFESSIONNEL,5G_MOBILE,True,True,83.4,100.0,83.4,36.26,78.05,103.16,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,13,65.5
CLI-00859,Stellantis R&D #859,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,233.9,200.0,117.0,0.0,46.1,68.96,Lille,59 - Nord,Hauts-de-France,2,42.0
CLI-00860,TotalEnergies IT #860,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,137.7,300.0,45.9,0.0,38.62,72.29,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,3,30.5
CLI-00861,Airbus Cyber #861,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,162.2,150.0,108.1,65.47,32.63,63.23,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,11,73.5
CLI-00862,Dassault Systems #862,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,54.1,100.0,54.1,0.0,51.01,74.47,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,20.0
CLI-00863,Sanofi Pharma #863,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,201.8,50.0,403.6,0.0,61.27,88.64,Montpellier,34 - Hérault,Occitanie,4,49.0
CLI-00864,Atos Worldline #864,B2B_PROFESSIONNEL,5G_MOBILE,True,True,49.0,50.0,98.0,43.09,86.79,112.83,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,20,90.0
CLI-00865,Stellantis R&D #865,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,82.7,100.0,82.7,0.0,58.06,73.83,Montpellier,34 - Hérault,Occitanie,8,48.0
CLI-00866,Capgemini Engineering #866,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,240.4,50.0,480.8,44.21,37.71,63.34,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,42.0
CLI-00867,Atos Worldline #867,B2B_PROFESSIONNEL,5G_MOBILE,True,True,108.6,100.0,108.6,61.53,81.8,105.82,Montpellier,34 - Hérault,Occitanie,4,49.0
CLI-00868,Atos Worldline #868,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,72.0,150.0,48.0,0.0,32.06,66.53,Paris,75 - Paris,Île-de-France,2,27.0
CLI-00869,Stellantis R&D #869,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,147.7,200.0,73.8,0.0,58.85,77.69,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,0,20.0
CLI-00870,Thales Optronics #870,B2B_PROFESSIONNEL,5G_MOBILE,True,True,364.9,300.0,121.6,77.44,42.0,65.54,Montpellier,34 - Hérault,Occitanie,27,98.5
CLI-00871,Airbus Cyber #871,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,74.7,200.0,37.4,0.0,66.27,101.14,Nantes,44 - Loire-Atlantique,Pays de la Loire,4,34.0
CLI-00872,Atos Worldline #872,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,113.6,150.0,75.7,0.0,45.32,64.02,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4,34.0
CLI-00873,Thales Optronics #873,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,86.1,100.0,86.1,58.54,44.78,70.76,Nantes,44 - Loire-Atlantique,Pays de la Loire,1,23.5
CLI-00874,Michelin Digital #874,B2B_PROFESSIONNEL,4G_MOBILE,True,False,51.0,100.0,51.0,0.0,60.98,89.9,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5,37.5
CLI-00875,Sanofi Pharma #875,B2B_PROFESSIONNEL,4G_MOBILE,True,False,157.2,200.0,78.6,0.0,47.37,79.53,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,6,41.0
CLI-00876,Dassault Systems #876,B2B_PROFESSIONNEL,4G_MOBILE,True,False,112.4,100.0,112.4,25.36,39.18,72.68,Nantes,44 - Loire-Atlantique,Pays de la Loire,12,77.0
CLI-00877,TotalEnergies IT #877,B2B_PROFESSIONNEL,4G_MOBILE,False,False,41.9,100.0,41.9,0.0,68.99,93.33,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,20.0
CLI-00878,Sanofi Pharma #878,B2B_PROFESSIONNEL,5G_MOBILE,True,True,139.2,150.0,92.8,42.71,75.74,97.51,Nantes,44 - Loire-Atlantique,Pays de la Loire,2,27.0
CLI-00879,Thales Optronics #879,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,315.0,300.0,105.0,0.0,43.67,67.09,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,42.0
CLI-00880,Thales Optronics #880,B2B_PROFESSIONNEL,FIBRE_FTTH,True,True,102.7,200.0,51.4,0.0,83.89,114.33,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4,34.0
CLI-00881,Stellantis R&D #881,B2B_PROFESSIONNEL,5G_MOBILE,False,True,73.8,150.0,49.2,0.0,76.88,103.29,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,14,69.0
CLI-00882,OVHcloud #882,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,45.4,100.0,45.4,0.0,65.2,90.47,Rennes,35 - Ille-et-Vilaine,Bretagne,1,23.5
CLI-00883,Airbus Cyber #883,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,118.8,300.0,39.6,0.0,78.3,93.76,Montpellier,34 - Hérault,Occitanie,4,34.0
CLI-00884,Stellantis R&D #884,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,True,379.7,50.0,759.4,84.75,87.15,114.09,Toulouse,31 - Haute-Garonne,Occitanie,3,45.5
CLI-00885,Atos Worldline #885,B2B_PROFESSIONNEL,5G_MOBILE,True,True,102.6,150.0,68.4,0.0,71.45,97.38,Strasbourg,67 - Bas-Rhin,Grand Est,21,93.5
CLI-00886,Thales Optronics #886,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,323.5,150.0,215.7,25.25,83.46,103.34,Paris,75 - Paris,Île-de-France,4,49.0
CLI-00887,Capgemini Engineering #887,B2B_PROFESSIONNEL,4G_MOBILE,True,False,122.1,150.0,81.4,61.15,68.43,84.02,Strasbourg,67 - Bas-Rhin,Grand Est,2,27.0
CLI-00888,OVHcloud #888,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,97.1,100.0,97.1,0.0,53.7,69.37,Lille,59 - Nord,Hauts-de-France,14,69.0
CLI-00889,Dassault Systems #889,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,187.4,50.0,374.8,74.31,80.2,108.88,Lille,59 - Nord,Hauts-de-France,7,59.5
CLI-00890,Stellantis R&D #890,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,152.2,300.0,50.7,0.0,73.07,91.29,Strasbourg,67 - Bas-Rhin,Grand Est,26,98.5
CLI-00891,Airbus Cyber #891,B2B_PROFESSIONNEL,FIBRE_FTTH,True,True,87.0,200.0,43.5,0.0,53.88,81.7,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,20.0
CLI-00892,Thales Optronics #892,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,185.2,300.0,61.7,0.0,57.35,73.95,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,15,72.5
CLI-00893,Capgemini Engineering #893,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,148.8,150.0,99.2,36.73,53.36,85.15,Strasbourg,67 - Bas-Rhin,Grand Est,3,30.5
CLI-00894,Airbus Cyber #894,B2B_PROFESSIONNEL,5G_MOBILE,True,True,234.3,300.0,78.1,0.0,80.61,101.5,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,27.0
CLI-00895,TotalEnergies IT #895,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,194.8,150.0,129.9,62.02,31.93,55.19,Rennes,35 - Ille-et-Vilaine,Bretagne,3,45.5
CLI-00896,OVHcloud #896,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,104.2,100.0,104.2,28.65,69.18,96.33,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17,94.5
CLI-00897,OVHcloud #897,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,182.3,300.0,60.8,0.0,87.21,109.98,Paris,75 - Paris,Île-de-France,4,34.0
CLI-00898,Atos Worldline #898,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,168.4,150.0,112.3,34.24,55.72,77.74,Strasbourg,67 - Bas-Rhin,Grand Est,0,35.0
CLI-00899,Thales Optronics #899,B2B_PROFESSIONNEL,5G_MOBILE,False,True,116.8,300.0,38.9,0.0,62.6,93.94,Rennes,35 - Ille-et-Vilaine,Bretagne,6,41.0
CLI-00900,Capgemini Engineering #900,B2B_PROFESSIONNEL,4G_MOBILE,True,True,149.4,150.0,99.6,70.26,89.63,124.22,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4,34.0
CLI-00901,TotalEnergies IT #901,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,188.0,300.0,62.7,0.0,80.74,100.57,Montpellier,34 - Hérault,Occitanie,27,98.5
CLI-00902,OVHcloud #902,B2B_PROFESSIONNEL,4G_MOBILE,True,False,100.0,100.0,100.0,0.0,77.31,109.39,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,3,30.5
CLI-00903,Michelin Digital #903,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,123.5,150.0,82.3,0.0,60.99,84.09,Toulouse,31 - Haute-Garonne,Occitanie,10,55.0
CLI-00904,Atos Worldline #904,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,158.6,150.0,105.7,16.53,42.18,65.7,Montpellier,34 - Hérault,Occitanie,1,38.5
CLI-00905,Capgemini Engineering #905,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,107.9,100.0,107.9,75.07,37.85,66.73,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,18,98.0
CLI-00906,Atos Worldline #906,B2B_PROFESSIONNEL,4G_MOBILE,False,False,192.1,200.0,96.0,0.0,30.25,56.11,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4,34.0
CLI-00907,Thales Optronics #907,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,103.4,150.0,68.9,0.0,86.62,106.85,Strasbourg,67 - Bas-Rhin,Grand Est,23,98.5
CLI-00908,Capgemini Engineering #908,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,123.0,200.0,61.5,0.0,61.81,84.38,Strasbourg,67 - Bas-Rhin,Grand Est,2,27.0
CLI-00909,Michelin Digital #909,B2B_PROFESSIONNEL,4G_MOBILE,False,False,209.3,200.0,104.7,81.66,36.45,68.48,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,1,38.5
CLI-00910,Airbus Cyber #910,B2B_PROFESSIONNEL,4G_MOBILE,False,False,33.4,50.0,66.8,0.0,51.11,72.94,Montpellier,34 - Hérault,Occitanie,4,34.0
CLI-00911,Capgemini Engineering #911,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,33.0,50.0,66.0,0.0,55.13,85.29,Toulouse,31 - Haute-Garonne,Occitanie,20,90.0
CLI-00912,Capgemini Engineering #912,B2B_PROFESSIONNEL,4G_MOBILE,False,False,226.8,200.0,113.4,0.0,63.12,94.73,Montpellier,34 - Hérault,Occitanie,0,35.0
CLI-00913,OVHcloud #913,B2B_PROFESSIONNEL,4G_MOBILE,True,False,153.4,150.0,102.3,68.96,43.73,77.21,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,45.5
CLI-00914,Michelin Digital #914,B2B_PROFESSIONNEL,4G_MOBILE,True,False,94.5,100.0,94.5,39.43,84.83,105.76,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,30.5
CLI-00915,Sanofi Pharma #915,B2B_PROFESSIONNEL,4G_MOBILE,False,False,147.9,150.0,98.6,0.0,85.82,116.97,Strasbourg,67 - Bas-Rhin,Grand Est,1,23.5
CLI-00916,Michelin Digital #916,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,69.4,150.0,46.3,0.0,78.71,94.75,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,27.0
CLI-00917,Airbus Cyber #917,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,359.1,300.0,119.7,0.0,49.56,66.03,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,35.0
CLI-00918,TotalEnergies IT #918,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,50.3,50.0,100.6,51.98,53.21,84.25,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,35.0
CLI-00919,OVHcloud #919,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,378.3,100.0,378.3,77.05,52.76,83.45,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,22,98.5
CLI-00920,Thales Optronics #920,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,43.7,100.0,43.7,0.0,62.35,82.33,Montpellier,34 - Hérault,Occitanie,23,98.5
CLI-00921,Airbus Cyber #921,B2B_PROFESSIONNEL,5G_MOBILE,True,True,146.8,150.0,97.9,58.47,68.85,91.94,Toulouse,31 - Haute-Garonne,Occitanie,2,27.0
CLI-00922,OVHcloud #922,B2B_PROFESSIONNEL,4G_MOBILE,True,False,179.7,300.0,59.9,0.0,33.05,62.84,Lille,59 - Nord,Hauts-de-France,2,27.0
CLI-00923,Dassault Systems #923,B2B_PROFESSIONNEL,5G_MOBILE,True,True,186.7,150.0,124.5,20.13,58.07,78.98,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,35.0
CLI-00924,Dassault Systems #924,B2B_PROFESSIONNEL,4G_MOBILE,True,True,187.2,150.0,124.8,75.19,81.49,109.96,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4,49.0
CLI-00925,Michelin Digital #925,B2B_PROFESSIONNEL,4G_MOBILE,False,False,200.2,300.0,66.7,0.0,61.2,89.55,Strasbourg,67 - Bas-Rhin,Grand Est,1,23.5
CLI-00926,TotalEnergies IT #926,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,218.5,300.0,72.8,0.0,71.08,94.77,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,30.5
CLI-00927,Sanofi Pharma #927,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,47.3,50.0,94.6,42.31,44.72,74.66,Lille,59 - Nord,Hauts-de-France,3,30.5
CLI-00928,Sanofi Pharma #928,B2B_PROFESSIONNEL,5G_MOBILE,False,True,123.6,100.0,123.6,34.18,67.79,101.04,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4,49.0
CLI-00929,Dassault Systems #929,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,370.1,300.0,123.4,0.0,43.94,76.66,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,27,98.5
CLI-00930,Sanofi Pharma #930,B2B_PROFESSIONNEL,FIBRE_FTTH,True,True,80.1,150.0,53.4,0.0,31.31,52.31,Montpellier,34 - Hérault,Occitanie,1,23.5
CLI-00931,Atos Worldline #931,B2B_PROFESSIONNEL,4G_MOBILE,True,True,65.9,100.0,65.9,0.0,56.02,76.25,Strasbourg,67 - Bas-Rhin,Grand Est,14,69.0
CLI-00932,Airbus Cyber #932,B2B_PROFESSIONNEL,5G_MOBILE,True,True,58.0,150.0,38.7,0.0,72.27,90.61,Montpellier,34 - Hérault,Occitanie,4,34.0
CLI-00933,Michelin Digital #933,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,True,66.4,150.0,44.3,0.0,77.89,110.76,Rennes,35 - Ille-et-Vilaine,Bretagne,18,83.0
CLI-00934,Thales Optronics #934,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,275.1,300.0,91.7,81.5,47.5,71.72,Lille,59 - Nord,Hauts-de-France,4,34.0
CLI-00935,Airbus Cyber #935,B2B_PROFESSIONNEL,4G_MOBILE,False,False,19.2,50.0,38.4,0.0,39.25,58.57,Montpellier,34 - Hérault,Occitanie,0,20.0
CLI-00936,TotalEnergies IT #936,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,361.0,300.0,120.3,56.8,78.3,107.18,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,38.5
CLI-00937,Michelin Digital #937,B2B_PROFESSIONNEL,4G_MOBILE,False,False,228.4,300.0,76.1,0.0,78.73,108.96,Montpellier,34 - Hérault,Occitanie,7,44.5
CLI-00938,Thales Optronics #938,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,267.4,300.0,89.1,0.0,48.23,75.51,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,1,23.5
