id_medicament,id_finess_etablissement,nom_etablissement,code_cip13,nom_substance_active,quantite_en_stock_doses,jours_autonomie_restants,statut_approvisionnement
MED-00578,60018660,PHARMACIE DE L'OPERA,3400930099999,Insuline Rapide 100 UI/ml,7726,15,STOCK_CONFORME
MED-00579,60023710,LBM BIOESTEREL SITE NICE LYAUTEY,3400930056789,Paracétamol Injectable IV 10mg/ml,1037,18,STOCK_CONFORME
MED-00580,60031770,LBM PACA LAB SITE NICE,3400930066666,Cefotaxime 1g Poudre Solution,8075,23,STOCK_CONFORME
MED-00581,20013025,SAAD SIAV MAURICE BRUGNON,3400930056789,Paracétamol Injectable IV 10mg/ml,1967,31,STOCK_CONFORME
MED-00582,20016457,MAS EPHESE PROISY,3400930056789,Paracétamol Injectable IV 10mg/ml,5531,3,RUPTURE_AVEREE_CRITIQUE
MED-00583,60022985,CENTRE DE PMI ET CPEF LIAUTEY,3400930012345,Amoxicilline 1g,652,42,STOCK_CONFORME
MED-00584,50008721,EANM LA CABANE DU BERGER,3400930012345,Amoxicilline 1g,4351,9,REAPPROVISIONNEMENT_TENDU
MED-00585,30006969,GCS BLANCHISSERIE NIEVRE-ALLIER SIEGE,3400930077777,Morphine Sulfate 10mg,2165,13,STOCK_CONFORME
MED-00586,20007860,PHARMACIE DEVRIERE,3400930099999,Insuline Rapide 100 UI/ml,3138,23,STOCK_CONFORME
MED-00587,50003144,SELARL GAP ALPES PHARMACIE,3400930099999,Insuline Rapide 100 UI/ml,786,25,STOCK_CONFORME
MED-00588,60781374,INSTITUT POLYCLINIQUE DE CANNES,3400930066666,Cefotaxime 1g Poudre Solution,6268,40,STOCK_CONFORME
MED-00589,30002539,SERV. MED. SOC. DEPART. D'ACCUEIL FAM.,3400930056789,Paracétamol Injectable IV 10mg/ml,4662,6,REAPPROVISIONNEMENT_TENDU
MED-00590,30006126,FOYER DE VIE POUR ADULTES HANDICAPES,3400930077777,Morphine Sulfate 10mg,5104,39,STOCK_CONFORME
MED-00591,10005734,PHARMACIE DE SAINT TRIVIER,3400930012345,Amoxicilline 1g,952,25,STOCK_CONFORME
MED-00592,20003497,SELAS PHARMACIE DE CREZANCY,3400930012345,Amoxicilline 1g,6993,6,REAPPROVISIONNEMENT_TENDU
MED-00593,70007133,MAPA RESIDENCE LES VERNES,3400930099999,Insuline Rapide 100 UI/ml,6536,17,STOCK_CONFORME
MED-00594,20011896,PHARMACIE CENTRALE DE TERGNIER,3400930099999,Insuline Rapide 100 UI/ml,8319,38,STOCK_CONFORME
MED-00595,10003903,PHARMACIE CHRISTELLE BURGAT,3400930012345,Amoxicilline 1g,2147,35,STOCK_CONFORME
MED-00596,10011716,RÉSIDENCE ACCUEIL ALFA3A,3400930056789,Paracétamol Injectable IV 10mg/ml,337,9,REAPPROVISIONNEMENT_TENDU
MED-00597,10008159,RÉSIDENCE SOCIALE P. CORMORECHE,3400930012345,Amoxicilline 1g,622,26,STOCK_CONFORME
MED-00598,50004282,SELARL PHARMACIE DE LA LIBERTE,3400930099999,Insuline Rapide 100 UI/ml,5637,18,STOCK_CONFORME
MED-00599,40005050,ARARD,3400930077777,Morphine Sulfate 10mg,5740,11,STOCK_CONFORME
MED-00600,60790250,COMPLEXE EPIS ADSEA,3400930099999,Insuline Rapide 100 UI/ml,4188,12,STOCK_CONFORME
MED-00601,60787876,CMP LE PANTE,3400930066666,Cefotaxime 1g Poudre Solution,5236,44,STOCK_CONFORME
MED-00602,70005202,IFSI-IFAS CH ARDÈCHE NORD,3400930066666,Cefotaxime 1g Poudre Solution,5686,11,STOCK_CONFORME
MED-00603,20002341,ESAT EDMOND DUFOUR,3400930077777,Morphine Sulfate 10mg,2972,14,STOCK_CONFORME
MED-00604,30001523,PHARMACIE PIERRE GUILLAUMIN,3400930077777,Morphine Sulfate 10mg,4981,26,STOCK_CONFORME
MED-00605,60028230,SAAD PROXIM'SERVICES,3400930077777,Morphine Sulfate 10mg,5711,7,REAPPROVISIONNEMENT_TENDU
MED-00606,60029402,SAAD PROSENIORS ST LAURENT DU VAR,3400930066666,Cefotaxime 1g Poudre Solution,4547,21,STOCK_CONFORME
MED-00607,60029097,SAAD AZUR SANTE PLUS,3400930088888,Propofol Émulsion IV,6559,15,STOCK_CONFORME
MED-00608,40002453,SELAS PHARMACIE BLEONE SUD,3400930012345,Amoxicilline 1g,6334,42,STOCK_CONFORME
MED-00609,40005258,IRM GIE IRM 04 SITE CH MANOSQUE,3400930077777,Morphine Sulfate 10mg,3659,1,RUPTURE_AVEREE_CRITIQUE
MED-00610,60004017,CENTRE DE PMI DE BEAUSOLEIL,3400930066666,Cefotaxime 1g Poudre Solution,4044,40,STOCK_CONFORME
MED-00611,60021706,LBM EUROFINS LABAZUR NICE SITE ARIANE,3400930099999,Insuline Rapide 100 UI/ml,2997,42,STOCK_CONFORME
MED-00612,60781309,EHPAD VICTOR NICOLAI,3400930066666,Cefotaxime 1g Poudre Solution,1161,40,STOCK_CONFORME
MED-00613,70003017,PHARMACIE DE PEAUGRES,3400930088888,Propofol Émulsion IV,2492,20,STOCK_CONFORME
MED-00614,60032703,ADMR NICE NORD,3400930099999,Insuline Rapide 100 UI/ml,4230,40,STOCK_CONFORME
MED-00615,10012391,ACCUEIL DE JOUR LES LOGES DE CANITIE,3400930099999,Insuline Rapide 100 UI/ml,8091,30,STOCK_CONFORME
MED-00616,10011328,ISIS RHONE-ALPES MIRIBEL,3400930056789,Paracétamol Injectable IV 10mg/ml,4075,18,STOCK_CONFORME
MED-00617,20002051,FOYER THÉRAPEUTIQUE EPSM AISNE,3400930077777,Morphine Sulfate 10mg,8221,5,REAPPROVISIONNEMENT_TENDU
MED-00618,10011443,MAS DU HAUT BUGEY,3400930056789,Paracétamol Injectable IV 10mg/ml,1454,31,STOCK_CONFORME
MED-00619,10780013,EHPAD DE DIVONNE DU CH DU PAYS DE GEX,3400930088888,Propofol Émulsion IV,1662,34,STOCK_CONFORME
MED-00620,60021987,LBM BIOESTEREL SITE PEGOMAS,3400930066666,Cefotaxime 1g Poudre Solution,2105,44,STOCK_CONFORME
MED-00621,60029493,SAAD SUD SERVICES NICE 2,3400930012345,Amoxicilline 1g,3763,23,STOCK_CONFORME
MED-00622,20011177,PHARMACIE LAFAYETTE DU BOULEVARD,3400930077777,Morphine Sulfate 10mg,4870,9,REAPPROVISIONNEMENT_TENDU
MED-00623,60024569,CMP VENCE LES CARIATIDES,3400930056789,Paracétamol Injectable IV 10mg/ml,6287,31,STOCK_CONFORME
MED-00624,20016440,MSP MÉDICALE URCEL,3400930077777,Morphine Sulfate 10mg,5169,2,RUPTURE_AVEREE_CRITIQUE
MED-00625,60024841,CDS DENTAIRE DE CANNES,3400930012345,Amoxicilline 1g,6263,1,RUPTURE_AVEREE_CRITIQUE
MED-00626,60005790,SELAS PHARMACIE DU CANDEOU,3400930077777,Morphine Sulfate 10mg,7520,3,RUPTURE_AVEREE_CRITIQUE
MED-00627,70003504,PHARMACIE COMTE,3400930099999,Insuline Rapide 100 UI/ml,2525,5,REAPPROVISIONNEMENT_TENDU
MED-00628,60032133,ADMR CANNES,3400930056789,Paracétamol Injectable IV 10mg/ml,8069,25,STOCK_CONFORME
MED-00629,10786861,SERVICE D'ACCUEIL DE JOUR DU COLOMBIER,3400930088888,Propofol Émulsion IV,7100,44,STOCK_CONFORME
MED-00630,10013126,MAISON DE SANTE DE MONTREAL-LA-CLUSE,3400930056789,Paracétamol Injectable IV 10mg/ml,5984,20,STOCK_CONFORME
MED-00631,20014536,CMP EPSMD CHÂTEAU-THIERRY ADULTE,3400930077777,Morphine Sulfate 10mg,1746,31,STOCK_CONFORME
MED-00632,10784577,RÉSIDENCE LE TRIOLET,3400930099999,Insuline Rapide 100 UI/ml,6013,39,STOCK_CONFORME
MED-00633,60794211,CENTRE D HABITAT LE PRIEURE,3400930099999,Insuline Rapide 100 UI/ml,8272,44,STOCK_CONFORME
MED-00634,20002218,EHPAD OREE DES BOIS LECLÈRE,3400930077777,Morphine Sulfate 10mg,1666,16,STOCK_CONFORME
MED-00635,50007764,LBM CERBALLIANCE ALPES DURANCE SITE VE,3400930077777,Morphine Sulfate 10mg,5555,18,STOCK_CONFORME
MED-00636,40001109,SSIAD SAINT ANDRE LES ALPES,3400930056789,Paracétamol Injectable IV 10mg/ml,6612,33,STOCK_CONFORME
MED-00637,30007108,PENSION DE FAMILLE LES MARAIS,3400930056789,Paracétamol Injectable IV 10mg/ml,5812,18,STOCK_CONFORME
MED-00638,20008876,CMP EPSMD SOISSONS ADULTE,3400930077777,Morphine Sulfate 10mg,163,43,STOCK_CONFORME
MED-00639,60792579,EHPAD THIERS,3400930088888,Propofol Émulsion IV,469,39,STOCK_CONFORME
MED-00640,60005899,SAAD CCAS SAINT LAURENT DU VAR,3400930099999,Insuline Rapide 100 UI/ml,6727,45,STOCK_CONFORME
MED-00641,70007133,MAPA RESIDENCE LES VERNES,3400930056789,Paracétamol Injectable IV 10mg/ml,2986,2,RUPTURE_AVEREE_CRITIQUE
MED-00642,30008304,MAISON DES ADOLESCENTS,3400930088888,Propofol Émulsion IV,5246,44,STOCK_CONFORME
MED-00643,60022043,LBM BIOESTEREL SITE MOUANS SARTOUX PLA,3400930056789,Paracétamol Injectable IV 10mg/ml,2032,12,STOCK_CONFORME
MED-00644,40003774,SSIAD DE L'EHPAD RESIDENCE LE PARC,3400930012345,Amoxicilline 1g,872,11,STOCK_CONFORME
MED-00645,60024593,CADA LES VALLEES,3400930077777,Morphine Sulfate 10mg,5940,14,STOCK_CONFORME
MED-00646,20017315,MSP DE CHÂTEAU THIERRY,3400930066666,Cefotaxime 1g Poudre Solution,2345,6,REAPPROVISIONNEMENT_TENDU
MED-00647,70002522,PHARMACIE MODELON,3400930012345,Amoxicilline 1g,4299,23,STOCK_CONFORME
MED-00648,60026549,SAAD ASSOCIATION EMPLOIS FAM ANTIPOLIS,3400930099999,Insuline Rapide 100 UI/ml,4664,8,REAPPROVISIONNEMENT_TENDU
MED-00649,60028271,SAAD DE LA VALLEE DU VAR,3400930066666,Cefotaxime 1g Poudre Solution,1758,45,STOCK_CONFORME
MED-00650,10003689,SIAAM01 - SAFEP - SAAAIS,3400930012345,Amoxicilline 1g,5246,21,STOCK_CONFORME
MED-00651,60010659,CENTRE D'ACCUEIL DE JOUR ALZHEIMER,3400930077777,Morphine Sulfate 10mg,7392,5,REAPPROVISIONNEMENT_TENDU
MED-00652,60015997,SELARL COTE D'AZUR PHARMACY,3400930066666,Cefotaxime 1g Poudre Solution,3516,15,STOCK_CONFORME
MED-00653,60015336,SELAS PHARMACIE MEYERBEER,3400930012345,Amoxicilline 1g,5652,23,STOCK_CONFORME
MED-00654,20012225,PHARMACIE VANHOLEBEKE,3400930012345,Amoxicilline 1g,8048,11,STOCK_CONFORME
MED-00655,40001778,MAS LES TERRES ROUGES CH DIGNE,3400930077777,Morphine Sulfate 10mg,1549,7,REAPPROVISIONNEMENT_TENDU
MED-00656,30003081,PHARMACIE DU MONTET,3400930056789,Paracétamol Injectable IV 10mg/ml,5973,15,STOCK_CONFORME
MED-00657,30005581,PHARMACIE PLAIDY,3400930077777,Morphine Sulfate 10mg,5434,9,REAPPROVISIONNEMENT_TENDU
MED-00658,60030327,MECS VILLA NOTRE DAME,3400930077777,Morphine Sulfate 10mg,6689,45,STOCK_CONFORME
MED-00659,30008312,CMP ADULTES VICHY PSY SUJET AGE,3400930012345,Amoxicilline 1g,938,12,STOCK_CONFORME
MED-00660,20016028,RESIDENCE SOCIALE COALLIA SOISSONS,3400930088888,Propofol Émulsion IV,7257,16,STOCK_CONFORME
MED-00661,10013167,CATTP LE PAR CHEMIN,3400930066666,Cefotaxime 1g Poudre Solution,3411,3,RUPTURE_AVEREE_CRITIQUE
MED-00662,70005061,HOPITAL DE JOUR ADULTES AUBENAS,3400930012345,Amoxicilline 1g,8110,28,STOCK_CONFORME
MED-00663,40004590,ACT-DIGNE,3400930077777,Morphine Sulfate 10mg,2655,41,STOCK_CONFORME
MED-00664,40000036,EPS PIERRE GROUES DE BARCELONNETTE,3400930056789,Paracétamol Injectable IV 10mg/ml,8212,38,STOCK_CONFORME
MED-00665,10004901,PHARMACIE DE LA FORGE,3400930077777,Morphine Sulfate 10mg,2812,26,STOCK_CONFORME
MED-00666,60004157,SELARL PHARMACIE D'AURIBEAU,3400930012345,Amoxicilline 1g,6838,6,REAPPROVISIONNEMENT_TENDU
MED-00667,20014502,URCA EPSMD AISNE,3400930099999,Insuline Rapide 100 UI/ml,5746,12,STOCK_CONFORME
MED-00668,70006556,MAISON MEDICALE LEOPOLD OLLIER,3400930099999,Insuline Rapide 100 UI/ml,4814,18,STOCK_CONFORME
MED-00669,60013562,SELARL PHARMACIE DE CHATEAUNEUF,3400930077777,Morphine Sulfate 10mg,5200,33,STOCK_CONFORME
MED-00670,60024940,HJ ATELIER THERAPEUTIQUE AGRICOLE,3400930012345,Amoxicilline 1g,8255,33,STOCK_CONFORME
MED-00671,60012440,SELARL PHARMACIE PIZZITOLA,3400930012345,Amoxicilline 1g,4569,30,STOCK_CONFORME
MED-00672,40005316,MSP DE VOLONNE,3400930088888,Propofol Émulsion IV,2298,32,STOCK_CONFORME
MED-00673,60017142,PHARMACIE NIKAIA,3400930088888,Propofol Émulsion IV,1224,13,STOCK_CONFORME
MED-00674,30007751,ESPACE MEDICAL MONTLUCON,3400930056789,Paracétamol Injectable IV 10mg/ml,4523,28,STOCK_CONFORME
MED-00675,70007133,MAPA RESIDENCE LES VERNES,3400930066666,Cefotaxime 1g Poudre Solution,2028,10,REAPPROVISIONNEMENT_TENDU
MED-00676,60012143,SELARL PHARMACIE ROUX,3400930077777,Morphine Sulfate 10mg,7905,21,STOCK_CONFORME
MED-00677,60006913,PHARMACIE BOUNTHANH,3400930077777,Morphine Sulfate 10mg,2271,14,STOCK_CONFORME
MED-00678,60031341,ESSIP LA MUT',3400930056789,Paracétamol Injectable IV 10mg/ml,7310,11,STOCK_CONFORME
MED-00679,20017901,SAAD COMMUNAUTÉ D'AGGLOMÉRATION CHAUNY,3400930077777,Morphine Sulfate 10mg,3537,42,STOCK_CONFORME
MED-00680,40004400,LBM CERBALLIANCE ALPES DURANCE SITE DU,3400930077777,Morphine Sulfate 10mg,8432,6,REAPPROVISIONNEMENT_TENDU
MED-00681,60022720,LBM EUROFINS LABAZUR NICE SITE SOPHIA,3400930077777,Morphine Sulfate 10mg,2487,19,STOCK_CONFORME
MED-00682,30002729,FOYER OCCUPATIONNEL DE RUZIERE,3400930099999,Insuline Rapide 100 UI/ml,6663,16,STOCK_CONFORME
MED-00683,20000204,ESAT APEI SAINT-QUENTIN,3400930012345,Amoxicilline 1g,6111,5,REAPPROVISIONNEMENT_TENDU
MED-00684,30008189,CMP ENFANTS POURCAIN SUR SIOULE,3400930077777,Morphine Sulfate 10mg,7138,31,STOCK_CONFORME
MED-00685,60026945,SAAD AIDE ET SERENITE,3400930056789,Paracétamol Injectable IV 10mg/ml,5859,43,STOCK_CONFORME
MED-00686,10003952,PHARMACIE DES MONTS BERTHIAND,3400930099999,Insuline Rapide 100 UI/ml,1342,44,STOCK_CONFORME
MED-00687,60032091,NICE PORT RIQUIER,3400930056789,Paracétamol Injectable IV 10mg/ml,1361,33,STOCK_CONFORME
MED-00688,40788937,CDS DENTAIRE,3400930077777,Morphine Sulfate 10mg,3050,5,REAPPROVISIONNEMENT_TENDU
MED-00689,70003637,PHARMACIE DE SAINT PRIVAT,3400930099999,Insuline Rapide 100 UI/ml,4639,43,STOCK_CONFORME
MED-00690,60782349,EHPAD FORNERO MENEI,3400930056789,Paracétamol Injectable IV 10mg/ml,651,6,REAPPROVISIONNEMENT_TENDU
MED-00691,10007599,CHU ADSEA 01,3400930012345,Amoxicilline 1g,3495,30,STOCK_CONFORME
MED-00692,40002933,PHARMACIE BIBAL,3400930099999,Insuline Rapide 100 UI/ml,1800,40,STOCK_CONFORME
MED-00693,60019031,PHARMACIE TATU,3400930099999,Insuline Rapide 100 UI/ml,3455,19,STOCK_CONFORME
MED-00694,30006589,LBM SYNLAB AUVERGNE BELLERIVE DE GAULL,3400930012345,Amoxicilline 1g,5742,45,STOCK_CONFORME
MED-00695,40005639,SAAD ADMR DE MISON,3400930056789,Paracétamol Injectable IV 10mg/ml,4144,36,STOCK_CONFORME
MED-00696,40002628,ASSOCIATION APAARE,3400930088888,Propofol Émulsion IV,3503,30,STOCK_CONFORME
MED-00697,60031713,SAAD NOUVEL HORIZON SERVICES PACA,3400930056789,Paracétamol Injectable IV 10mg/ml,7956,9,REAPPROVISIONNEMENT_TENDU
MED-00698,40005274,SCANNER GIE DIGNE IM SITE CH DIGNE,3400930099999,Insuline Rapide 100 UI/ml,2956,2,RUPTURE_AVEREE_CRITIQUE
MED-00699,60028792,SAAD SOUS MON TOIT,3400930099999,Insuline Rapide 100 UI/ml,4782,2,RUPTURE_AVEREE_CRITIQUE
MED-00700,20018727,SAD ADMR DE GUISE,3400930088888,Propofol Émulsion IV,440,34,STOCK_CONFORME
MED-00701,20002747,PHARMACIE DE BRUYÈRES,3400930099999,Insuline Rapide 100 UI/ml,1552,8,REAPPROVISIONNEMENT_TENDU
MED-00702,50007921,MSP DU GUILLESTROIS,3400930012345,Amoxicilline 1g,7872,30,STOCK_CONFORME
MED-00703,60029204,SAAD CLUB AZUR SERVICES NICE,3400930099999,Insuline Rapide 100 UI/ml,2863,14,STOCK_CONFORME
MED-00704,30003495,PHARMACIE DE LA CROIX BLANCHE MC,3400930056789,Paracétamol Injectable IV 10mg/ml,3320,29,STOCK_CONFORME
MED-00705,50007665,EANM LE CHATELARD,3400930077777,Morphine Sulfate 10mg,2311,6,REAPPROVISIONNEMENT_TENDU
MED-00706,30784367,CCAS SAAD COMMENTRY,3400930088888,Propofol Émulsion IV,889,26,STOCK_CONFORME
MED-00707,60026192,SCAN IMAG OXFORD SITE HP CANNES OXFORD,3400930099999,Insuline Rapide 100 UI/ml,6807,37,STOCK_CONFORME
MED-00708,20002408,E.A.N.M L'OISEAU BLEU - LA FERE,3400930099999,Insuline Rapide 100 UI/ml,1822,10,REAPPROVISIONNEMENT_TENDU
MED-00709,60027422,SAAD TED A DOMICILE,3400930099999,Insuline Rapide 100 UI/ml,6917,28,STOCK_CONFORME
MED-00710,10788909,ESAT LES TEPPES,3400930077777,Morphine Sulfate 10mg,7139,37,STOCK_CONFORME
MED-00711,60022522,IFMEA DE LA FONDATION LENVAL,3400930077777,Morphine Sulfate 10mg,3483,35,STOCK_CONFORME
MED-00712,60018124,PHARMACIE DE LA GARE,3400930012345,Amoxicilline 1g,7219,34,STOCK_CONFORME
MED-00713,60030731,RESIDENCE AUTONOMIE MARIE CLAIRE,3400930088888,Propofol Émulsion IV,1157,16,STOCK_CONFORME
MED-00714,50003839,SAMSAH ISATIS,3400930012345,Amoxicilline 1g,6688,10,REAPPROVISIONNEMENT_TENDU
MED-00715,10780500,FOYER LES PATIOS,3400930012345,Amoxicilline 1g,8465,33,STOCK_CONFORME
MED-00716,40001505,FOYER DE VIE DE FORCALQUIER,3400930066666,Cefotaxime 1g Poudre Solution,6084,12,STOCK_CONFORME
MED-00717,60015351,SELAS PHARMACIE SAINT ISIDORE,3400930056789,Paracétamol Injectable IV 10mg/ml,3688,23,STOCK_CONFORME
MED-00718,10785392,SERV.AIDE MENAGERE UDCSF BOURG,3400930012345,Amoxicilline 1g,3077,15,STOCK_CONFORME
MED-00719,30006654,CSAPA DE MONTLUCON,3400930066666,Cefotaxime 1g Poudre Solution,4615,43,STOCK_CONFORME
MED-00720,30009971,CAU COALLIA,3400930056789,Paracétamol Injectable IV 10mg/ml,5432,21,STOCK_CONFORME
MED-00721,10785392,SERV.AIDE MENAGERE UDCSF BOURG,3400930066666,Cefotaxime 1g Poudre Solution,1968,4,REAPPROVISIONNEMENT_TENDU
MED-00722,60012093,SELARL PHARMACIE DU PONT DE LYON,3400930012345,Amoxicilline 1g,5337,6,REAPPROVISIONNEMENT_TENDU
MED-00723,60029733,CDS DENTAIRE NICE FRANCE,3400930088888,Propofol Émulsion IV,2937,32,STOCK_CONFORME
MED-00724,20002044,EHPAD VENDEUIL,3400930077777,Morphine Sulfate 10mg,8046,5,REAPPROVISIONNEMENT_TENDU
MED-00725,60031705,LBM CERBALLIANCE PROVENCE SITE COLOMAR,3400930077777,Morphine Sulfate 10mg,4248,8,REAPPROVISIONNEMENT_TENDU
MED-00726,30008353,CMP ADULTES LAPALISSE,3400930077777,Morphine Sulfate 10mg,4283,27,STOCK_CONFORME
MED-00727,30783179,RESIDENCE AUTONOMIE LES COUPANCES,3400930099999,Insuline Rapide 100 UI/ml,863,37,STOCK_CONFORME
MED-00728,60020567,SAAD CCAS VILLEFRANCHE SUR MER,3400930056789,Paracétamol Injectable IV 10mg/ml,2663,25,STOCK_CONFORME
MED-00729,20017059,SPASAD INTEGRE EXPERIMENTAL,3400930077777,Morphine Sulfate 10mg,1520,16,STOCK_CONFORME
MED-00730,50002799,CENTRE DE FORMATION DU C.H.I.C.A.S,3400930077777,Morphine Sulfate 10mg,3590,37,STOCK_CONFORME
MED-00731,30006126,FOYER DE VIE POUR ADULTES HANDICAPES,3400930012345,Amoxicilline 1g,1113,33,STOCK_CONFORME
MED-00732,10012110,SAAD COCOONING AIN VAL DE SAONE,3400930056789,Paracétamol Injectable IV 10mg/ml,2165,34,STOCK_CONFORME
MED-00733,60012044,SELARL PHARMACIE DE L'ESTEREL,3400930099999,Insuline Rapide 100 UI/ml,4591,16,STOCK_CONFORME
MED-00734,30786107,SERVICE D'ACTIVITES DE JOUR A.GAUDET,3400930012345,Amoxicilline 1g,5152,45,STOCK_CONFORME
MED-00735,40003071,SSIAD SAINT MICHEL,3400930088888,Propofol Émulsion IV,923,13,STOCK_CONFORME
MED-00736,60010238,ACT ACTES,3400930012345,Amoxicilline 1g,5692,34,STOCK_CONFORME
MED-00737,20013843,SAAD SIVOM BOUÉ,3400930066666,Cefotaxime 1g Poudre Solution,3550,22,STOCK_CONFORME
MED-00738,10011872,CPTS BUGEY SUD,3400930012345,Amoxicilline 1g,3248,11,STOCK_CONFORME
MED-00739,20013264,CMP EPSMD LAON ENFANT,3400930099999,Insuline Rapide 100 UI/ml,4519,12,STOCK_CONFORME
MED-00740,20008801,CS RASSENFOSSE HIRSON,3400930077777,Morphine Sulfate 10mg,7245,13,STOCK_CONFORME
MED-00741,60782240,RESIDENCE AUTONOMIE GAMBETTA,3400930056789,Paracétamol Injectable IV 10mg/ml,524,20,STOCK_CONFORME
MED-00742,70001532,LBM SYNLAB VALLÉ DU RHÔNE AUBENAS,3400930056789,Paracétamol Injectable IV 10mg/ml,1405,23,STOCK_CONFORME
MED-00743,30006803,SERVICE MJPM MOULINS - CROIX MARINE,3400930066666,Cefotaxime 1g Poudre Solution,2028,12,STOCK_CONFORME
MED-00744,40003212,CAMSP CH DIGNE,3400930077777,Morphine Sulfate 10mg,5823,34,STOCK_CONFORME
MED-00745,60023397,GCS ENDOSCOPIES RESPIRATOIRES ET SIEGE,3400930066666,Cefotaxime 1g Poudre Solution,4907,33,STOCK_CONFORME
MED-00746,60013919,GRETA NICE COTE AZUR LYCEE MAGNAN,3400930088888,Propofol Émulsion IV,4308,12,STOCK_CONFORME
MED-00747,10010056,PROPHARMACIE PERROUD JEAN-CLAUDE,3400930012345,Amoxicilline 1g,2221,19,STOCK_CONFORME
MED-00748,10011468,CENTRE DE SANTE FERNEY-VOLTAIRE,3400930099999,Insuline Rapide 100 UI/ml,3753,37,STOCK_CONFORME
MED-00749,10010437,MAISON DE SANTE MARBOZ,3400930056789,Paracétamol Injectable IV 10mg/ml,8105,4,REAPPROVISIONNEMENT_TENDU
MED-00750,60009818,EHPAD LA BASTIDE DES CAYRONS,3400930056789,Paracétamol Injectable IV 10mg/ml,1154,7,REAPPROVISIONNEMENT_TENDU
MED-00751,40005977,SAAD CCAS DE LA MOTTE-DU-CAIRE,3400930012345,Amoxicilline 1g,3935,28,STOCK_CONFORME
MED-00752,60792728,EHPAD DU CH SAINT MAUR,3400930012345,Amoxicilline 1g,2686,21,STOCK_CONFORME
MED-00753,30007298,LBM MAYMAT LAPALISSE,3400930056789,Paracétamol Injectable IV 10mg/ml,8042,42,STOCK_CONFORME
MED-00754,60024395,CHU DE NICE ANTENNE SMUR SITE CH,3400930066666,Cefotaxime 1g Poudre Solution,5483,34,STOCK_CONFORME
MED-00755,10004000,PHARMACIE JASSANAISE,3400930066666,Cefotaxime 1g Poudre Solution,4166,39,STOCK_CONFORME
MED-00756,50005818,EHPAD LE BUECH,3400930056789,Paracétamol Injectable IV 10mg/ml,5410,19,STOCK_CONFORME
MED-00757,10007060,SAAD ADMR SULIGNAT,3400930099999,Insuline Rapide 100 UI/ml,8274,7,REAPPROVISIONNEMENT_TENDU
MED-00758,60798527,CENTRE PREMIERS JOURS DE NICE,3400930056789,Paracétamol Injectable IV 10mg/ml,3034,31,STOCK_CONFORME
MED-00759,10009892,MARPA LE JARDIN DES COURTANES,3400930012345,Amoxicilline 1g,941,13,STOCK_CONFORME
MED-00760,30007223,MAISON DE SANTE DE CHEVAGNES,3400930099999,Insuline Rapide 100 UI/ml,1558,43,STOCK_CONFORME
MED-00761,20014643,CMP CH SAINT-QUENTIN,3400930077777,Morphine Sulfate 10mg,3340,3,RUPTURE_AVEREE_CRITIQUE
MED-00762,20015822,LBM UNILABS BIOCT CHÂTEAU-THIERRY,3400930066666,Cefotaxime 1g Poudre Solution,8171,39,STOCK_CONFORME
MED-00763,50009208,BPM MULTISERVICES,3400930088888,Propofol Émulsion IV,5194,7,REAPPROVISIONNEMENT_TENDU
MED-00764,30001010,CDTD LA CROISADE DES AVEUGLES,3400930012345,Amoxicilline 1g,538,32,STOCK_CONFORME
MED-00765,60009529,FTM RIQUIER,3400930066666,Cefotaxime 1g Poudre Solution,6590,4,REAPPROVISIONNEMENT_TENDU
MED-00766,30781280,CENTRE DE SOINS INFIRMIERS,3400930056789,Paracétamol Injectable IV 10mg/ml,8314,29,STOCK_CONFORME
MED-00767,60782992,EHPAD PALAIS BELVEDERE,3400930012345,Amoxicilline 1g,2462,2,RUPTURE_AVEREE_CRITIQUE
MED-00768,60020518,EHPAD L'EAU VIVE,3400930056789,Paracétamol Injectable IV 10mg/ml,6980,30,STOCK_CONFORME
MED-00769,30002992,PHARMACIE MEYNIAL,3400930088888,Propofol Émulsion IV,1847,30,STOCK_CONFORME
MED-00770,10010320,RESIDENCE SOCIALE CHATEAU GAGNEUR,3400930012345,Amoxicilline 1g,4076,13,STOCK_CONFORME
MED-00771,60031374,SAAD ADSHNICE,3400930012345,Amoxicilline 1g,6004,34,STOCK_CONFORME
MED-00772,10008142,FOYER COURTES,3400930088888,Propofol Émulsion IV,2023,30,STOCK_CONFORME
MED-00773,50007855,CDS MEDICAL DE CHANTEMERLE,3400930088888,Propofol Émulsion IV,1572,28,STOCK_CONFORME
MED-00774,60003969,CENTRE MEDICO SPORTIF DE NICE,3400930088888,Propofol Émulsion IV,4086,8,REAPPROVISIONNEMENT_TENDU
MED-00775,20004586,EHPAD CH SAINT-QUENTIN HUGO,3400930012345,Amoxicilline 1g,1308,26,STOCK_CONFORME
MED-00776,20005617,SSIAD ASVP SAINT-QUENTIN,3400930088888,Propofol Émulsion IV,418,38,STOCK_CONFORME
MED-00777,40002396,PHARMACIE DES ORMEAUX,3400930066666,Cefotaxime 1g Poudre Solution,6988,30,STOCK_CONFORME
MED-00778,40002503,SELAS PHARMACIE BN SEPT N,3400930088888,Propofol Émulsion IV,7326,25,STOCK_CONFORME
MED-00779,60017977,SELARL PHARMACIE NOTRE DAME,3400930012345,Amoxicilline 1g,2634,43,STOCK_CONFORME
