id_medicament,id_finess_etablissement,nom_etablissement,code_cip13,nom_substance_active,quantite_en_stock_doses,jours_autonomie_restants,statut_approvisionnement
MED-00605,30006654,CSAPA DE MONTLUCON,3400930012345,Amoxicilline 1g,8017,2,RUPTURE_AVEREE_CRITIQUE
MED-00606,20004719,EHPAD CH GUISE,3400930088888,Propofol Émulsion IV,2295,8,REAPPROVISIONNEMENT_TENDU
MED-00607,20014932,SESSAD UN JOUR BLEU AFG,3400930012345,Amoxicilline 1g,521,12,STOCK_CONFORME
MED-00608,40006207,LHSS PORTE-ACCUEIL,3400930088888,Propofol Émulsion IV,3073,43,STOCK_CONFORME
MED-00609,40000093,CHI DE MANOSQUE LOUIS RAFFALLI,3400930056789,Paracétamol Injectable IV 10mg/ml,5760,41,STOCK_CONFORME
MED-00610,40003758,SSIAD LE VALENSOLEILLÉ,3400930056789,Paracétamol Injectable IV 10mg/ml,3962,38,STOCK_CONFORME
MED-00611,10007565,CENTRE D' ADDICTOLOGIE ANPAA 01 CSAPA,3400930066666,Cefotaxime 1g Poudre Solution,1595,5,REAPPROVISIONNEMENT_TENDU
MED-00612,40003758,SSIAD LE VALENSOLEILLÉ,3400930099999,Insuline Rapide 100 UI/ml,7290,42,STOCK_CONFORME
MED-00613,10011260,SPASAD BRESSE DOMBES,3400930056789,Paracétamol Injectable IV 10mg/ml,7760,15,STOCK_CONFORME
MED-00614,40001778,MAS LES TERRES ROUGES CH DIGNE,3400930056789,Paracétamol Injectable IV 10mg/ml,6362,14,STOCK_CONFORME
MED-00615,30785505,SESSAD DE MOULINS,3400930088888,Propofol Émulsion IV,6304,22,STOCK_CONFORME
MED-00616,70000021,CH DE JOYEUSE,3400930077777,Morphine Sulfate 10mg,2558,12,STOCK_CONFORME
MED-00617,40000911,CENTRE HOSPITALIER DE DIGNE LES BAINS,3400930099999,Insuline Rapide 100 UI/ml,5098,19,STOCK_CONFORME
MED-00618,70005046,HDJ ADULTE GUILHERAND,3400930056789,Paracétamol Injectable IV 10mg/ml,5170,44,STOCK_CONFORME
MED-00619,40785263,SSIAD MUTUELLES DU SOLEIL,3400930012345,Amoxicilline 1g,655,23,STOCK_CONFORME
MED-00620,60801040,SESSAD ROSSETTI-NICE,3400930099999,Insuline Rapide 100 UI/ml,7767,1,RUPTURE_AVEREE_CRITIQUE
MED-00621,20000386,CLINIQUE DE LA ROSERAIE,3400930077777,Morphine Sulfate 10mg,113,8,REAPPROVISIONNEMENT_TENDU
MED-00622,60007788,CENTRE DE FORMATION DU CH DE MENTON,3400930099999,Insuline Rapide 100 UI/ml,1279,44,STOCK_CONFORME
MED-00623,40785222,SSIAD DE LA RESIDENCE LES TILLEULS,3400930056789,Paracétamol Injectable IV 10mg/ml,5909,36,STOCK_CONFORME
MED-00624,40003212,CAMSP CH DIGNE,3400930012345,Amoxicilline 1g,3175,29,STOCK_CONFORME
MED-00625,60020948,SESSAD LES COTEAUX D'AZUR,3400930012345,Amoxicilline 1g,7264,45,STOCK_CONFORME
MED-00626,40000069,CHI MANOSQUE SITE FORCALQUIER,3400930088888,Propofol Émulsion IV,2972,22,STOCK_CONFORME
MED-00627,20004735,EHPAD CH LAON,3400930099999,Insuline Rapide 100 UI/ml,6040,10,REAPPROVISIONNEMENT_TENDU
MED-00628,10002079,SESSAD BELLEVUE LES ESSENTIELS,3400930066666,Cefotaxime 1g Poudre Solution,4763,12,STOCK_CONFORME
MED-00629,20004750,EHPAD CH VERVINS,3400930056789,Paracétamol Injectable IV 10mg/ml,4431,40,STOCK_CONFORME
MED-00630,20004610,SAFEP-SSEFS APAJH SAINT-QUENTIN,3400930099999,Insuline Rapide 100 UI/ml,4671,19,STOCK_CONFORME
MED-00631,60030889,CATTP IJ COEUR DE GRASSE CH CANNES,3400930056789,Paracétamol Injectable IV 10mg/ml,53,29,STOCK_CONFORME
MED-00632,40003071,SSIAD SAINT MICHEL,3400930088888,Propofol Émulsion IV,7057,18,STOCK_CONFORME
MED-00633,30002208,CH DPT COEUR DU BOURBONNAIS TRONGET,3400930066666,Cefotaxime 1g Poudre Solution,5444,20,STOCK_CONFORME
MED-00634,60788957,CHU DE NICE HOPITAL DE CIMIEZ,3400930099999,Insuline Rapide 100 UI/ml,5706,45,STOCK_CONFORME
MED-00635,40785024,SSIAD DU SISTERONNAIS,3400930066666,Cefotaxime 1g Poudre Solution,1745,19,STOCK_CONFORME
MED-00636,60780590,CLINIQUE DU PALAIS,3400930012345,Amoxicilline 1g,2764,24,STOCK_CONFORME
MED-00637,60799863,SSEFS BERLIOZ,3400930077777,Morphine Sulfate 10mg,5936,25,STOCK_CONFORME
MED-00638,20018909,CLIC CH LA FERE,3400930077777,Morphine Sulfate 10mg,4568,28,STOCK_CONFORME
MED-00639,30007942,CH DPT COEUR BOURBONNAIS ST POURCAIN,3400930099999,Insuline Rapide 100 UI/ml,1978,8,REAPPROVISIONNEMENT_TENDU
MED-00640,60790680,CH DE GRASSE CENTRE DE LONG SEJOUR,3400930056789,Paracétamol Injectable IV 10mg/ml,1589,45,STOCK_CONFORME
MED-00641,50001452,SSIAD VIVRE SA VIE CHEZ SOI - VVCS,3400930088888,Propofol Émulsion IV,8405,44,STOCK_CONFORME
MED-00642,50000090,POLYCLINIQUE DES ALPES DU SUD GAP,3400930088888,Propofol Émulsion IV,3799,13,STOCK_CONFORME
MED-00643,20012506,CSAPA DU CH SAINT-QUENTIN,3400930056789,Paracétamol Injectable IV 10mg/ml,7835,13,STOCK_CONFORME
MED-00644,30006068,SESSAD CLAIREJOIE,3400930088888,Propofol Émulsion IV,2298,2,RUPTURE_AVEREE_CRITIQUE
MED-00645,60004868,CSAPA SAINTE MARIE,3400930066666,Cefotaxime 1g Poudre Solution,4876,37,STOCK_CONFORME
MED-00646,70000039,CH DE VALLON PONT D'ARC,3400930012345,Amoxicilline 1g,215,14,STOCK_CONFORME
MED-00647,10786010,EHPAD CH BUGEY SUD,3400930056789,Paracétamol Injectable IV 10mg/ml,2566,24,STOCK_CONFORME
MED-00648,20009874,USLD CH SAINT-QUENTIN,3400930056789,Paracétamol Injectable IV 10mg/ml,3866,7,REAPPROVISIONNEMENT_TENDU
MED-00649,60031820,LHSS MAUPASSANT THEOULE ES,3400930012345,Amoxicilline 1g,786,36,STOCK_CONFORME
MED-00650,60020641,ANPAA 06 - CSAPA ODYSSÉE,3400930088888,Propofol Émulsion IV,6696,16,STOCK_CONFORME
MED-00651,20014999,CAMSP CH LAON HIRSON,3400930077777,Morphine Sulfate 10mg,4532,25,STOCK_CONFORME
MED-00652,60026127,IRM GIMBC SITE CH CANNES,3400930056789,Paracétamol Injectable IV 10mg/ml,5075,39,STOCK_CONFORME
MED-00653,60792710,SSIAD SIAGNE ET LOUP,3400930012345,Amoxicilline 1g,86,31,STOCK_CONFORME
MED-00654,60790227,SSIAD DU CCAS DE MENTON,3400930099999,Insuline Rapide 100 UI/ml,1118,5,REAPPROVISIONNEMENT_TENDU
MED-00655,20012423,SSIAD CH GUISE,3400930099999,Insuline Rapide 100 UI/ml,540,8,REAPPROVISIONNEMENT_TENDU
MED-00656,20014098,CENTRE PSYCHOTHÉRAPIQUE EPSMDA HIRSON,3400930088888,Propofol Émulsion IV,2021,19,STOCK_CONFORME
MED-00657,20004438,SSIAD CRF CHAUNY,3400930012345,Amoxicilline 1g,1015,20,STOCK_CONFORME
MED-00658,60788262,HJ CHU NICE,3400930077777,Morphine Sulfate 10mg,350,35,STOCK_CONFORME
MED-00659,20000105,CH LE NOUVION-EN-THIÉRACHE,3400930056789,Paracétamol Injectable IV 10mg/ml,8138,38,STOCK_CONFORME
MED-00660,30785729,SAFEP & SAAAIS DE L'ALLIER,3400930077777,Morphine Sulfate 10mg,8167,10,REAPPROVISIONNEMENT_TENDU
MED-00661,60021417,HOPITAL PRIVE CANNES OXFORD,3400930012345,Amoxicilline 1g,4771,19,STOCK_CONFORME
MED-00662,10786085,EHPAD CH PONT DE VAUX,3400930099999,Insuline Rapide 100 UI/ml,1923,36,STOCK_CONFORME
MED-00663,60791027,SSIAD DES TROIS CORNICHES,3400930088888,Propofol Émulsion IV,3198,33,STOCK_CONFORME
MED-00664,20009494,CENTRE EPSMD02 CHAUNY,3400930056789,Paracétamol Injectable IV 10mg/ml,1880,36,STOCK_CONFORME
MED-00665,60793981,CH PLANIFICATION GYN OBS DE GRASSE,3400930066666,Cefotaxime 1g Poudre Solution,646,37,STOCK_CONFORME
MED-00666,40787715,SSIAD CHI MANOSQUE,3400930077777,Morphine Sulfate 10mg,5290,21,STOCK_CONFORME
MED-00667,60789039,SSIAD DU CCAS DE NICE,3400930066666,Cefotaxime 1g Poudre Solution,4228,21,STOCK_CONFORME
MED-00668,60026127,IRM GIMBC SITE CH CANNES,3400930066666,Cefotaxime 1g Poudre Solution,1548,7,REAPPROVISIONNEMENT_TENDU
MED-00669,20006276,CSAPA OPPELIA HORIZON SOISSONS,3400930066666,Cefotaxime 1g Poudre Solution,2060,3,RUPTURE_AVEREE_CRITIQUE
MED-00670,20000246,CH VERVINS,3400930077777,Morphine Sulfate 10mg,5292,44,STOCK_CONFORME
MED-00671,60026150,IRM GIE GRAMO SITE CH ANTIBES,3400930099999,Insuline Rapide 100 UI/ml,4116,41,STOCK_CONFORME
MED-00672,60015989,SSIAD DOMUSVI DOMICILE,3400930056789,Paracétamol Injectable IV 10mg/ml,1869,9,REAPPROVISIONNEMENT_TENDU
MED-00673,60791811,HOPITAL PRIVE GERIATRIQUE LES SOURCES,3400930099999,Insuline Rapide 100 UI/ml,8282,3,RUPTURE_AVEREE_CRITIQUE
MED-00674,50003748,PSY IJ LE CORTO MALTESE GAP,3400930099999,Insuline Rapide 100 UI/ml,1159,33,STOCK_CONFORME
MED-00675,10011526,SERVICE DE SOINS SNCF,3400930088888,Propofol Émulsion IV,6826,28,STOCK_CONFORME
MED-00676,60007739,IFAS DU CH D'ANTIBES,3400930056789,Paracétamol Injectable IV 10mg/ml,2676,19,STOCK_CONFORME
MED-00677,60787777,CMP CATTP IJ LES VIOLETTES CH CANNES,3400930099999,Insuline Rapide 100 UI/ml,7292,39,STOCK_CONFORME
MED-00678,70004585,SESSAD POLYVALENT DE PRIVAS,3400930088888,Propofol Émulsion IV,8246,25,STOCK_CONFORME
MED-00679,60789799,CAMSP CHU DE NICE,3400930066666,Cefotaxime 1g Poudre Solution,2808,33,STOCK_CONFORME
MED-00680,60008638,SSIAD SUD SERVICES,3400930066666,Cefotaxime 1g Poudre Solution,1870,31,STOCK_CONFORME
MED-00681,20005047,SSIAD AIDES BOHAIN-EN-VERMANDOIS,3400930077777,Morphine Sulfate 10mg,6423,21,STOCK_CONFORME
MED-00682,10000032,CH BUGEY SUD,3400930088888,Propofol Émulsion IV,6412,25,STOCK_CONFORME
MED-00683,40003758,SSIAD LE VALENSOLEILLÉ,3400930056789,Paracétamol Injectable IV 10mg/ml,6518,20,STOCK_CONFORME
MED-00684,60788320,CMP ADULTE SECT2 DEL PONTE CH CANNES,3400930088888,Propofol Émulsion IV,6946,33,STOCK_CONFORME
MED-00685,10010163,CHMS - SITE BELLEY LABO BIO MEDICALE,3400930099999,Insuline Rapide 100 UI/ml,2411,23,STOCK_CONFORME
MED-00686,20005039,SSIAD SIVOM LE CATELET,3400930056789,Paracétamol Injectable IV 10mg/ml,750,5,REAPPROVISIONNEMENT_TENDU
MED-00687,60792017,SSIAD CCAS MANDELIEU,3400930056789,Paracétamol Injectable IV 10mg/ml,4986,42,STOCK_CONFORME
MED-00688,10010841,PLATEFORME DE RÉPIT CENTRE ACCUEIL DE,3400930012345,Amoxicilline 1g,2916,21,STOCK_CONFORME
MED-00689,20000543,ETS PUB SANTÉ MENTALE DE L'AISNE,3400930099999,Insuline Rapide 100 UI/ml,3020,23,STOCK_CONFORME
MED-00690,60791415,SSIAD DU CCAS GRASSE,3400930099999,Insuline Rapide 100 UI/ml,4811,1,RUPTURE_AVEREE_CRITIQUE
MED-00691,40788770,SSIAD SAINTE-ANNE,3400930066666,Cefotaxime 1g Poudre Solution,1490,16,STOCK_CONFORME
MED-00692,10010841,PLATEFORME DE RÉPIT CENTRE ACCUEIL DE,3400930099999,Insuline Rapide 100 UI/ml,2126,23,STOCK_CONFORME
MED-00693,60791811,HOPITAL PRIVE GERIATRIQUE LES SOURCES,3400930077777,Morphine Sulfate 10mg,1031,16,STOCK_CONFORME
MED-00694,20004990,CENTRE POUR ADOLESCENTS EPSMD AISNE,3400930077777,Morphine Sulfate 10mg,2949,43,STOCK_CONFORME
MED-00695,50000231,CH LES ESCARTONS A BRIANCON,3400930077777,Morphine Sulfate 10mg,266,31,STOCK_CONFORME
MED-00696,20000097,CH LA FÈRE,3400930056789,Paracétamol Injectable IV 10mg/ml,328,45,STOCK_CONFORME
MED-00697,30007009,SSIAD AMALLIS,3400930077777,Morphine Sulfate 10mg,2330,32,STOCK_CONFORME
MED-00698,30785224,SSIAD CH NERIS LES BAINS,3400930099999,Insuline Rapide 100 UI/ml,5420,17,STOCK_CONFORME
MED-00699,60024916,HJ LE BELLAGIO CHS SAINTE MARIE,3400930088888,Propofol Émulsion IV,3494,41,STOCK_CONFORME
MED-00700,50001726,SSIAD BIEN VIVRE ENTRE AYGUES/BUECH,3400930088888,Propofol Émulsion IV,2531,2,RUPTURE_AVEREE_CRITIQUE
MED-00701,20018339,CHU ARILE SOISSONS,3400930088888,Propofol Émulsion IV,3085,40,STOCK_CONFORME
MED-00702,20000360,CLINIQUE COURLANCY SOISSONS,3400930012345,Amoxicilline 1g,5416,6,REAPPROVISIONNEMENT_TENDU
MED-00703,70006838,HOPITAL DE JOUR ADULTES VILLA SOPHIE,3400930066666,Cefotaxime 1g Poudre Solution,1766,26,STOCK_CONFORME
MED-00704,70000013,CH DE PRIVAS ARDECHE,3400930077777,Morphine Sulfate 10mg,7578,11,STOCK_CONFORME
MED-00705,60033321,DISPOSITIF D'AUTOREGULATION,3400930099999,Insuline Rapide 100 UI/ml,6051,38,STOCK_CONFORME
MED-00706,20015301,SESSAD MOULIN VERT LAON,3400930012345,Amoxicilline 1g,2777,13,STOCK_CONFORME
MED-00707,30785505,SESSAD DE MOULINS,3400930066666,Cefotaxime 1g Poudre Solution,3888,34,STOCK_CONFORME
MED-00708,60780459,CLINIQUE ORSAC MONTFLEURI,3400930066666,Cefotaxime 1g Poudre Solution,4226,44,STOCK_CONFORME
MED-00709,70002829,CSAPA RESONANCE AUBENAS,3400930066666,Cefotaxime 1g Poudre Solution,8018,45,STOCK_CONFORME
MED-00710,70000179,CH ARDECHE NORD,3400930056789,Paracétamol Injectable IV 10mg/ml,6374,16,STOCK_CONFORME
MED-00711,30007942,CH DPT COEUR BOURBONNAIS ST POURCAIN,3400930099999,Insuline Rapide 100 UI/ml,7863,38,STOCK_CONFORME
MED-00712,20006664,CENTRE PSYCHOTHÉRAPIE CH ST QUENTIN,3400930056789,Paracétamol Injectable IV 10mg/ml,7386,24,STOCK_CONFORME
MED-00713,40788770,SSIAD SAINTE-ANNE,3400930056789,Paracétamol Injectable IV 10mg/ml,3797,28,STOCK_CONFORME
MED-00714,20012472,SSIAD ADMR BEAURIEUX,3400930088888,Propofol Émulsion IV,5783,35,STOCK_CONFORME
MED-00715,60014529,EAM L'EOLIENNE DU CH DE BREIL,3400930066666,Cefotaxime 1g Poudre Solution,5929,22,STOCK_CONFORME
MED-00716,10002129,CLINIQUE LES ARBELLES,3400930099999,Insuline Rapide 100 UI/ml,8384,18,STOCK_CONFORME
MED-00717,30009229,CMP ADULTES COSNE D'ALLIER,3400930099999,Insuline Rapide 100 UI/ml,3827,19,STOCK_CONFORME
MED-00718,20008793,HJ EPSMD TERGNIER,3400930077777,Morphine Sulfate 10mg,7181,4,REAPPROVISIONNEMENT_TENDU
MED-00719,60000304,CENTRE HOSPITALIER DE BREIL SUR ROYA,3400930077777,Morphine Sulfate 10mg,3887,22,STOCK_CONFORME
MED-00720,20002788,CENTRE PSYCHOTHÉRAPIQUE EPSMD AISNE,3400930099999,Insuline Rapide 100 UI/ml,3659,6,REAPPROVISIONNEMENT_TENDU
MED-00721,60780145,CLINIQUE SAINT DOMINIQUE,3400930088888,Propofol Émulsion IV,3409,5,REAPPROVISIONNEMENT_TENDU
MED-00722,20010252,SSIAD ORIGNY SAINTE BENOITE,3400930056789,Paracétamol Injectable IV 10mg/ml,8017,41,STOCK_CONFORME
MED-00723,20006151,HJ EPSMD LA FÈRE,3400930088888,Propofol Émulsion IV,5047,25,STOCK_CONFORME
MED-00724,10787893,CMP URGENCES LIAISON CH FLEYRIAT,3400930012345,Amoxicilline 1g,7523,4,REAPPROVISIONNEMENT_TENDU
MED-00725,10008217,HDJ ADULTES BOURG-EN-BRESSE,3400930066666,Cefotaxime 1g Poudre Solution,7598,6,REAPPROVISIONNEMENT_TENDU
MED-00726,20004149,CSAPA ASSOCIATION AURORE,3400930077777,Morphine Sulfate 10mg,8190,42,STOCK_CONFORME
MED-00727,70000484,CH ARDECHE MERIDIONALE -VALS LES BAINS,3400930099999,Insuline Rapide 100 UI/ml,3251,17,STOCK_CONFORME
MED-00728,10007961,SSIAD CH HAUT-BUGEY SITE DE NANTUA,3400930012345,Amoxicilline 1g,5598,30,STOCK_CONFORME
MED-00729,20009098,SSIAD CC CONDÉ-EN-BRIE,3400930077777,Morphine Sulfate 10mg,4651,21,STOCK_CONFORME
MED-00730,10789295,SSIAD LES MILLE ETANGS,3400930099999,Insuline Rapide 100 UI/ml,2207,42,STOCK_CONFORME
MED-00731,60021094,CLINIQUE VILLA ROMAINE,3400930012345,Amoxicilline 1g,4456,12,STOCK_CONFORME
MED-00732,10008928,SSIAD HAUTEVILLE-BRENOD,3400930077777,Morphine Sulfate 10mg,4508,10,REAPPROVISIONNEMENT_TENDU
MED-00733,30780548,POLYCLINIQUE LA PERGOLA,3400930066666,Cefotaxime 1g Poudre Solution,573,6,REAPPROVISIONNEMENT_TENDU
MED-00734,50006386,SESSAD APF,3400930099999,Insuline Rapide 100 UI/ml,2901,37,STOCK_CONFORME
MED-00735,10010841,PLATEFORME DE RÉPIT CENTRE ACCUEIL DE,3400930012345,Amoxicilline 1g,6552,43,STOCK_CONFORME
MED-00736,20002051,FOYER THÉRAPEUTIQUE EPSM AISNE,3400930088888,Propofol Émulsion IV,7941,36,STOCK_CONFORME
MED-00737,10011252,SPASAD DE LA COTIERE,3400930099999,Insuline Rapide 100 UI/ml,5726,4,REAPPROVISIONNEMENT_TENDU
MED-00738,20012407,SPASAD ADMR MONTCORNET,3400930066666,Cefotaxime 1g Poudre Solution,6803,43,STOCK_CONFORME
MED-00739,60032604,PSY INF JUV HJ CH ANTIBES,3400930077777,Morphine Sulfate 10mg,388,7,REAPPROVISIONNEMENT_TENDU
MED-00740,60788577,HJ RAIMBALDI CHS SAINTE MARIE,3400930056789,Paracétamol Injectable IV 10mg/ml,2011,29,STOCK_CONFORME
MED-00741,20014635,CATTP CH SAINT-QUENTIN GUISE,3400930099999,Insuline Rapide 100 UI/ml,116,33,STOCK_CONFORME
MED-00742,30785901,SSIAD DU CH DE BOURBON L'ARCHAMBAULT,3400930077777,Morphine Sulfate 10mg,6733,26,STOCK_CONFORME
MED-00743,20014502,URCA EPSMD AISNE,3400930056789,Paracétamol Injectable IV 10mg/ml,7436,17,STOCK_CONFORME
MED-00744,60790177,CHU NICE CTRE DE CONVALESCENCE TENDE,3400930012345,Amoxicilline 1g,7188,35,STOCK_CONFORME
MED-00745,60004629,CSAPA ACTES,3400930077777,Morphine Sulfate 10mg,5782,38,STOCK_CONFORME
MED-00746,40003774,SSIAD DE L'EHPAD RESIDENCE LE PARC,3400930077777,Morphine Sulfate 10mg,7657,32,STOCK_CONFORME
MED-00747,20009684,USLD MSB BOHAIN-EN-VERMANDOIS,3400930056789,Paracétamol Injectable IV 10mg/ml,5594,2,RUPTURE_AVEREE_CRITIQUE
MED-00748,10788222,SSIAD LAGNIEU,3400930099999,Insuline Rapide 100 UI/ml,3680,29,STOCK_CONFORME
MED-00749,30786263,CSAPA DE MOULINS,3400930077777,Morphine Sulfate 10mg,5980,2,RUPTURE_AVEREE_CRITIQUE
MED-00750,10005148,SESSAD DELTA 01,3400930099999,Insuline Rapide 100 UI/ml,6311,5,REAPPROVISIONNEMENT_TENDU
MED-00751,50000090,POLYCLINIQUE DES ALPES DU SUD GAP,3400930077777,Morphine Sulfate 10mg,2593,18,STOCK_CONFORME
MED-00752,60800992,SSIAD MUTUELLES DU SOLEIL,3400930056789,Paracétamol Injectable IV 10mg/ml,4122,33,STOCK_CONFORME
MED-00753,40005043,HJ CH DIGNE,3400930066666,Cefotaxime 1g Poudre Solution,7641,40,STOCK_CONFORME
MED-00754,20003919,HJ EPSMD ÉTAMPES-SUR-MARNE,3400930088888,Propofol Émulsion IV,1174,39,STOCK_CONFORME
MED-00755,60014529,EAM L'EOLIENNE DU CH DE BREIL,3400930088888,Propofol Émulsion IV,6981,40,STOCK_CONFORME
MED-00756,40788838,SSIAD DE L'EHPAD LOU CIGALOU,3400930066666,Cefotaxime 1g Poudre Solution,5819,42,STOCK_CONFORME
MED-00757,30784169,EHPAD CH COEUR DU BOURBONNAIS,3400930066666,Cefotaxime 1g Poudre Solution,1031,40,STOCK_CONFORME
MED-00758,70002829,CSAPA RESONANCE AUBENAS,3400930077777,Morphine Sulfate 10mg,2006,29,STOCK_CONFORME
MED-00759,30784169,EHPAD CH COEUR DU BOURBONNAIS,3400930077777,Morphine Sulfate 10mg,7275,5,REAPPROVISIONNEMENT_TENDU
MED-00760,40005241,SCANNER GIE MANOSCAN SITE CH MANOSQUE,3400930099999,Insuline Rapide 100 UI/ml,4658,34,STOCK_CONFORME
MED-00761,30785042,HOPITAL DE JOUR VICHY-OUEST,3400930099999,Insuline Rapide 100 UI/ml,4726,42,STOCK_CONFORME
MED-00762,60016508,CENTRE DE FORMATION DU CHU DE NICE,3400930099999,Insuline Rapide 100 UI/ml,5289,42,STOCK_CONFORME
MED-00763,60780665,CLINIQUE LE MERIDIEN,3400930099999,Insuline Rapide 100 UI/ml,4381,41,STOCK_CONFORME
MED-00764,50006014,SSIAD DU CH D'AIGUILLES,3400930088888,Propofol Émulsion IV,5001,9,REAPPROVISIONNEMENT_TENDU
MED-00765,60791613,SSIAD INSTITUT ARNAULT TZANCK (IAT),3400930099999,Insuline Rapide 100 UI/ml,3756,13,STOCK_CONFORME
MED-00766,10009744,FOYER RESIDENCE ROBERT SCHUMAN,3400930066666,Cefotaxime 1g Poudre Solution,7531,16,STOCK_CONFORME
MED-00767,70006846,HOPITAL DE JOUR ADULTES PRIVAS,3400930066666,Cefotaxime 1g Poudre Solution,3087,43,STOCK_CONFORME
MED-00768,60800992,SSIAD MUTUELLES DU SOLEIL,3400930066666,Cefotaxime 1g Poudre Solution,6246,36,STOCK_CONFORME
MED-00769,60788957,CHU DE NICE HOPITAL DE CIMIEZ,3400930056789,Paracétamol Injectable IV 10mg/ml,2401,45,STOCK_CONFORME
MED-00770,30783195,SSIAD MADPA,3400930077777,Morphine Sulfate 10mg,6545,45,STOCK_CONFORME
MED-00771,10780013,EHPAD DE DIVONNE DU CH DU PAYS DE GEX,3400930077777,Morphine Sulfate 10mg,4950,10,REAPPROVISIONNEMENT_TENDU
MED-00772,40789026,SESSAD LES OLIVIERS,3400930066666,Cefotaxime 1g Poudre Solution,3259,1,RUPTURE_AVEREE_CRITIQUE
MED-00773,60788262,HJ CHU NICE,3400930077777,Morphine Sulfate 10mg,5990,4,REAPPROVISIONNEMENT_TENDU
MED-00774,20008793,HJ EPSMD TERGNIER,3400930099999,Insuline Rapide 100 UI/ml,4883,26,STOCK_CONFORME
MED-00775,60021607,SESSAD SAINT JEANNET AFPJR,3400930056789,Paracétamol Injectable IV 10mg/ml,950,8,REAPPROVISIONNEMENT_TENDU
MED-00776,50009117,SAAD DU CH D'AIGUILLES QUEYRAS,3400930056789,Paracétamol Injectable IV 10mg/ml,5769,2,RUPTURE_AVEREE_CRITIQUE
MED-00777,70006465,HOPITAL DE JOUR ENFANTS PRIVAS,3400930066666,Cefotaxime 1g Poudre Solution,5208,40,STOCK_CONFORME
MED-00778,70004957,CSAPA CH ARDECHE MERIDIONALE,3400930012345,Amoxicilline 1g,3972,4,REAPPROVISIONNEMENT_TENDU
MED-00779,40788770,SSIAD SAINTE-ANNE,3400930099999,Insuline Rapide 100 UI/ml,1922,8,REAPPROVISIONNEMENT_TENDU
MED-00780,20009486,CAMSP CH SAINT-QUENTIN,3400930088888,Propofol Émulsion IV,3691,9,REAPPROVISIONNEMENT_TENDU
MED-00781,60790094,CAMSP CH ANTIBES,3400930077777,Morphine Sulfate 10mg,8211,9,REAPPROVISIONNEMENT_TENDU
MED-00782,40788770,SSIAD SAINTE-ANNE,3400930077777,Morphine Sulfate 10mg,4494,23,STOCK_CONFORME
MED-00783,30009005,CATTP DU CH DAINAY LE CHATEAU,3400930066666,Cefotaxime 1g Poudre Solution,233,14,STOCK_CONFORME
MED-00784,30785505,SESSAD DE MOULINS,3400930088888,Propofol Émulsion IV,2734,8,REAPPROVISIONNEMENT_TENDU
MED-00785,20010047,HOPITAL PRIVE SAINT CLAUDE,3400930099999,Insuline Rapide 100 UI/ml,2939,7,REAPPROVISIONNEMENT_TENDU
MED-00786,60792611,SSIAD DE NICE,3400930099999,Insuline Rapide 100 UI/ml,4286,11,STOCK_CONFORME
MED-00787,60015989,SSIAD DOMUSVI DOMICILE,3400930066666,Cefotaxime 1g Poudre Solution,2860,8,REAPPROVISIONNEMENT_TENDU
MED-00788,20009494,CENTRE EPSMD02 CHAUNY,3400930066666,Cefotaxime 1g Poudre Solution,4106,34,STOCK_CONFORME
MED-00789,60023751,CSAPA CHU DE NICE,3400930012345,Amoxicilline 1g,6337,7,REAPPROVISIONNEMENT_TENDU
MED-00790,10011260,SPASAD BRESSE DOMBES,3400930012345,Amoxicilline 1g,5655,21,STOCK_CONFORME
MED-00791,10002129,CLINIQUE LES ARBELLES,3400930088888,Propofol Émulsion IV,1012,36,STOCK_CONFORME
MED-00792,10788594,SSIAD SAINT-RAMBERT-EN-BUGEY,3400930099999,Insuline Rapide 100 UI/ml,5851,35,STOCK_CONFORME
MED-00793,20017232,SERVICE DE SOINS SNCF,3400930012345,Amoxicilline 1g,3006,37,STOCK_CONFORME
MED-00794,60780590,CLINIQUE DU PALAIS,3400930066666,Cefotaxime 1g Poudre Solution,741,5,REAPPROVISIONNEMENT_TENDU
MED-00795,20005476,USLD CH LAON,3400930066666,Cefotaxime 1g Poudre Solution,199,40,STOCK_CONFORME
MED-00796,40005274,SCANNER GIE DIGNE IM SITE CH DIGNE,3400930088888,Propofol Émulsion IV,1127,4,REAPPROVISIONNEMENT_TENDU
MED-00797,40002248,CENTRE DES CARMES USLD,3400930066666,Cefotaxime 1g Poudre Solution,2744,14,STOCK_CONFORME
MED-00798,60011228,CSAPA CH ANTIBES,3400930066666,Cefotaxime 1g Poudre Solution,5229,1,RUPTURE_AVEREE_CRITIQUE
MED-00799,10009348,SESSAD FERNEY VOLTAIRE,3400930077777,Morphine Sulfate 10mg,7174,3,RUPTURE_AVEREE_CRITIQUE
MED-00800,60793932,CENTRE PLANIF GYN OBS CH CANNES,3400930056789,Paracétamol Injectable IV 10mg/ml,516,21,STOCK_CONFORME
MED-00801,50008119,IRM GIE ALPES DU SUD SITE CH BRIANCON,3400930077777,Morphine Sulfate 10mg,2628,4,REAPPROVISIONNEMENT_TENDU
MED-00802,60020641,ANPAA 06 - CSAPA ODYSSÉE,3400930056789,Paracétamol Injectable IV 10mg/ml,2190,24,STOCK_CONFORME
MED-00803,60788742,CSAPA PREVADD ET CONSULT CH CANNES,3400930077777,Morphine Sulfate 10mg,101,28,STOCK_CONFORME
