id_medicament,id_finess_etablissement,nom_etablissement,code_cip13,nom_substance_active,quantite_en_stock_doses,jours_autonomie_restants,statut_approvisionnement
MED-00424,20004099,LF AEP CHÂTEAU-THIERRY,3400930099999,Insuline Rapide 100 UI/ml,2005,38,STOCK_CONFORME
MED-00425,30008700,CADA DE VARENNES SUR ALLIER,3400930077777,Morphine Sulfate 10mg,3600,12,STOCK_CONFORME
MED-00426,40002313,SELARL PHARMACIE DES SENTEURS,3400930056789,Paracétamol Injectable IV 10mg/ml,7529,17,STOCK_CONFORME
MED-00427,60002904,CENTRE IRM SCANNER FONDATION LENVAL,3400930012345,Amoxicilline 1g,3750,41,STOCK_CONFORME
MED-00428,30784680,CCAS SERVICE D'AIDE A DOMICILE,3400930066666,Cefotaxime 1g Poudre Solution,3046,25,STOCK_CONFORME
MED-00429,60020369,EHPAD LES LAURIERS ROSES,3400930056789,Paracétamol Injectable IV 10mg/ml,5451,27,STOCK_CONFORME
MED-00430,20016168,SERVICE MJPM DE LAON,3400930012345,Amoxicilline 1g,6147,33,STOCK_CONFORME
MED-00431,60787470,CONSULTATION ENTR'AIDE FEMININE,3400930056789,Paracétamol Injectable IV 10mg/ml,5062,45,STOCK_CONFORME
MED-00432,20013496,SAAD SIVOM SAINS-RICHAUMONT,3400930099999,Insuline Rapide 100 UI/ml,2038,41,STOCK_CONFORME
MED-00433,40005456,SAAD ADMR DIGNE-LES-BAINS,3400930099999,Insuline Rapide 100 UI/ml,5244,2,RUPTURE_AVEREE_CRITIQUE
MED-00434,60005790,SELAS PHARMACIE DU CANDEOU,3400930077777,Morphine Sulfate 10mg,1294,27,STOCK_CONFORME
MED-00435,60026903,SAAD AAA SYLVIE SERVICES,3400930012345,Amoxicilline 1g,1995,25,STOCK_CONFORME
MED-00436,60030491,L'ATELIER,3400930012345,Amoxicilline 1g,7951,33,STOCK_CONFORME
MED-00437,30002331,PHARMACIE GUILLERAULT,3400930066666,Cefotaxime 1g Poudre Solution,991,34,STOCK_CONFORME
MED-00438,60032224,ADMR SOSPEL,3400930088888,Propofol Émulsion IV,3323,35,STOCK_CONFORME
MED-00439,60022621,LBM BIOESTEREL SITE VAUBAN,3400930099999,Insuline Rapide 100 UI/ml,4270,21,STOCK_CONFORME
MED-00440,10007219,SERVICE DEPARTEMENTAL DE PMI AIN,3400930066666,Cefotaxime 1g Poudre Solution,5831,41,STOCK_CONFORME
MED-00441,30007918,UNITE D'ACCUEIL MNA VILTAIS,3400930088888,Propofol Émulsion IV,5314,14,STOCK_CONFORME
MED-00442,40780892,EHPAD DU LUBERON LE RAMEAU D'OR,3400930012345,Amoxicilline 1g,7647,39,STOCK_CONFORME
MED-00443,20009429,SAVS AJP SAINT-QUENTIN,3400930099999,Insuline Rapide 100 UI/ml,3820,35,STOCK_CONFORME
MED-00444,20016895,CAU LA PETITE MAISON AMSAM SOISSONS,3400930077777,Morphine Sulfate 10mg,2435,41,STOCK_CONFORME
MED-00445,40780488,CRF DE HAUTE PROVENCE L'EAU VIVE,3400930056789,Paracétamol Injectable IV 10mg/ml,6708,37,STOCK_CONFORME
MED-00446,60788320,CMP ADULTE SECT2 DEL PONTE CH CANNES,3400930077777,Morphine Sulfate 10mg,1741,5,REAPPROVISIONNEMENT_TENDU
MED-00447,60028347,SAAD APREH HORIZON 06,3400930099999,Insuline Rapide 100 UI/ml,4346,28,STOCK_CONFORME
MED-00448,10787752,SSIAD ADMR BUGEY AIN VEYLE,3400930088888,Propofol Émulsion IV,7088,26,STOCK_CONFORME
MED-00449,20009247,CHÂTEAU DE LA SOURCE,3400930077777,Morphine Sulfate 10mg,5912,20,STOCK_CONFORME
MED-00450,10009678,MECS SEILLON ADOS +,3400930099999,Insuline Rapide 100 UI/ml,739,26,STOCK_CONFORME
MED-00451,10013217,ISIS LYON NORD MIRIBEL,3400930056789,Paracétamol Injectable IV 10mg/ml,5729,6,REAPPROVISIONNEMENT_TENDU
MED-00452,10780203,HOPITAL PRIVE D'AMBERIEU,3400930088888,Propofol Émulsion IV,8084,30,STOCK_CONFORME
MED-00453,10007417,FOYER DE VIE LE VAL FLEURI,3400930099999,Insuline Rapide 100 UI/ml,3630,6,REAPPROVISIONNEMENT_TENDU
MED-00454,60026440,SAAD ACTIONS 06,3400930012345,Amoxicilline 1g,4489,23,STOCK_CONFORME
MED-00455,70007455,CENTRE DE SANTE CH ARDECHE MERIDIONALE,3400930012345,Amoxicilline 1g,4518,45,STOCK_CONFORME
MED-00456,10010692,SESSAD AUTISME PEP01,3400930012345,Amoxicilline 1g,6430,3,RUPTURE_AVEREE_CRITIQUE
MED-00457,30783880,EHPAD DU CH DE MOULINS-YZEURE,3400930056789,Paracétamol Injectable IV 10mg/ml,4675,39,STOCK_CONFORME
MED-00458,60780020,IME LES TERRASSES,3400930056789,Paracétamol Injectable IV 10mg/ml,658,16,STOCK_CONFORME
MED-00459,10789006,UNITE DE DIALYSE BOURG EN BRESSE,3400930099999,Insuline Rapide 100 UI/ml,7324,38,STOCK_CONFORME
MED-00460,60008539,MAS L'OUSTAOU,3400930056789,Paracétamol Injectable IV 10mg/ml,7754,32,STOCK_CONFORME
MED-00461,10007417,FOYER DE VIE LE VAL FLEURI,3400930099999,Insuline Rapide 100 UI/ml,7227,9,REAPPROVISIONNEMENT_TENDU
MED-00462,10002582,PHARMACIE DE BELIGNEUX,3400930088888,Propofol Émulsion IV,1746,5,REAPPROVISIONNEMENT_TENDU
MED-00463,50001619,MECS CEFP ADSEA05,3400930056789,Paracétamol Injectable IV 10mg/ml,4587,45,STOCK_CONFORME
MED-00464,10780278,CENTRE DE REEDUCATION MANGINI,3400930066666,Cefotaxime 1g Poudre Solution,188,37,STOCK_CONFORME
MED-00465,60003688,SSIAD DE L'ADMR NICE,3400930012345,Amoxicilline 1g,231,43,STOCK_CONFORME
MED-00466,60022894,EHPAD ISOLA BELLA CH CANNES,3400930056789,Paracétamol Injectable IV 10mg/ml,4502,36,STOCK_CONFORME
MED-00467,30786180,AFD03 MOULINS,3400930056789,Paracétamol Injectable IV 10mg/ml,7261,30,STOCK_CONFORME
MED-00468,60020716,SSIAD POLE SANTE VALLAURIS GOLFE JUAN,3400930077777,Morphine Sulfate 10mg,2582,37,STOCK_CONFORME
MED-00469,40780298,PMI CENTRE PLANIFICATION FAMILIALE,3400930088888,Propofol Émulsion IV,5348,15,STOCK_CONFORME
MED-00470,20002317,SELARL PHARMACIE DES AULNES,3400930099999,Insuline Rapide 100 UI/ml,2617,38,STOCK_CONFORME
MED-00471,60018710,SELARL PHARMACIE DES ARTS,3400930056789,Paracétamol Injectable IV 10mg/ml,2022,38,STOCK_CONFORME
MED-00472,10004034,PHARMACIE DE JUJURIEUX,3400930066666,Cefotaxime 1g Poudre Solution,3101,5,REAPPROVISIONNEMENT_TENDU
MED-00473,10009587,LBM UNILIANS BIOGROUP JASSANS RIOTTIER,3400930056789,Paracétamol Injectable IV 10mg/ml,2010,22,STOCK_CONFORME
MED-00474,60788197,SAAD SERVICE AIDE MENAGERE BIOT,3400930066666,Cefotaxime 1g Poudre Solution,3565,14,STOCK_CONFORME
MED-00475,40788994,GRETA ANTENNE DE SISTERON,3400930012345,Amoxicilline 1g,6098,37,STOCK_CONFORME
MED-00476,20018362,CPH COALLIA ANIZY-LE-GRAND,3400930066666,Cefotaxime 1g Poudre Solution,777,14,STOCK_CONFORME
MED-00477,60799889,EHPAD LE GRAND MAS,3400930099999,Insuline Rapide 100 UI/ml,5926,19,STOCK_CONFORME
MED-00478,60024932,HJ DU CONGRES CHS SAINTE MARIE,3400930056789,Paracétamol Injectable IV 10mg/ml,857,40,STOCK_CONFORME
MED-00479,20017539,DAMIE EDEF SAINT QUENTIN,3400930066666,Cefotaxime 1g Poudre Solution,3363,28,STOCK_CONFORME
MED-00480,10009173,LBM ORIADE NOVIALE FERNEY VOLTAIRE,3400930066666,Cefotaxime 1g Poudre Solution,847,8,REAPPROVISIONNEMENT_TENDU
MED-00481,30784755,SAAD VAL DE CHER SERVICES,3400930099999,Insuline Rapide 100 UI/ml,1653,24,STOCK_CONFORME
MED-00482,60023173,LBM BIOESTEREL SITE MOUANS SARTOUX BRU,3400930077777,Morphine Sulfate 10mg,3801,7,REAPPROVISIONNEMENT_TENDU
MED-00483,30780738,IME DE NEUVILLE,3400930088888,Propofol Émulsion IV,1959,34,STOCK_CONFORME
MED-00484,10780500,FOYER LES PATIOS,3400930066666,Cefotaxime 1g Poudre Solution,1334,33,STOCK_CONFORME
MED-00485,60003472,EHPAD RESIDENCE SOPHIE,3400930056789,Paracétamol Injectable IV 10mg/ml,5634,13,STOCK_CONFORME
MED-00486,10004182,PHARMACIE DE LOYETTES,3400930056789,Paracétamol Injectable IV 10mg/ml,7118,18,STOCK_CONFORME
MED-00487,30786149,EFS AURA - MONTLUCON,3400930012345,Amoxicilline 1g,6503,27,STOCK_CONFORME
MED-00488,10785731,CENTRE PROVISOIRE D'HEBERGEMENT,3400930012345,Amoxicilline 1g,5765,12,STOCK_CONFORME
MED-00489,60030640,PTA CAP AZUR SANTE,3400930056789,Paracétamol Injectable IV 10mg/ml,1104,31,STOCK_CONFORME
MED-00490,70006796,MAISON DE SANTE LABEGUDE,3400930077777,Morphine Sulfate 10mg,3658,26,STOCK_CONFORME
MED-00491,60031291,CPTS DES COLLINES DE VALBONNE,3400930056789,Paracétamol Injectable IV 10mg/ml,6639,39,STOCK_CONFORME
MED-00492,60782281,EHPAD LES ANCIENS COMBATTANTS,3400930077777,Morphine Sulfate 10mg,2931,34,STOCK_CONFORME
MED-00493,60029089,SAAD AXEO SERVICES COLOMARS,3400930088888,Propofol Émulsion IV,4687,35,STOCK_CONFORME
MED-00494,60024536,MSP VALDEBLORE,3400930056789,Paracétamol Injectable IV 10mg/ml,721,37,STOCK_CONFORME
MED-00495,20015293,LBM BIOMÉDIQUAL CHAUNY,3400930099999,Insuline Rapide 100 UI/ml,4352,42,STOCK_CONFORME
MED-00496,70002753,PHARMACIE DUMAS,3400930056789,Paracétamol Injectable IV 10mg/ml,1572,34,STOCK_CONFORME
MED-00497,50002054,EHPAD FRANCOIS PAVIE,3400930066666,Cefotaxime 1g Poudre Solution,2984,5,REAPPROVISIONNEMENT_TENDU
MED-00498,60032729,ADMR NICE OUEST,3400930056789,Paracétamol Injectable IV 10mg/ml,7344,1,RUPTURE_AVEREE_CRITIQUE
MED-00499,20004941,SPS ADSEA02 CHÂTEAU-THIERRY,3400930088888,Propofol Émulsion IV,345,4,REAPPROVISIONNEMENT_TENDU
MED-00500,60023371,GCS PHARMA DU GROUPE ST JEAN ET SIEGE,3400930056789,Paracétamol Injectable IV 10mg/ml,7349,9,REAPPROVISIONNEMENT_TENDU
MED-00501,60022118,LBM CERBALLIANCE PROVENCE PLATEAU ST J,3400930012345,Amoxicilline 1g,6310,1,RUPTURE_AVEREE_CRITIQUE
MED-00502,60021540,FTM LES SAGNES,3400930056789,Paracétamol Injectable IV 10mg/ml,8124,3,RUPTURE_AVEREE_CRITIQUE
MED-00503,30005565,PHARMACIE CREMIEUX,3400930056789,Paracétamol Injectable IV 10mg/ml,636,43,STOCK_CONFORME
MED-00504,60783016,EHPAD RESIDENCE GROSSO,3400930012345,Amoxicilline 1g,1691,4,REAPPROVISIONNEMENT_TENDU
MED-00505,70005301,CATTP ENFANTS PRIVAS,3400930066666,Cefotaxime 1g Poudre Solution,5590,20,STOCK_CONFORME
MED-00506,40006330,MSP LA VISTA 04 SUD,3400930088888,Propofol Émulsion IV,7679,3,RUPTURE_AVEREE_CRITIQUE
MED-00507,40002644,SELARL PHARMACIE BOETTI,3400930088888,Propofol Émulsion IV,6690,22,STOCK_CONFORME
MED-00508,60799897,EHPAD AZUREVA,3400930066666,Cefotaxime 1g Poudre Solution,6407,31,STOCK_CONFORME
MED-00509,50007319,CATTP ADOS LADOUCETTE GAP,3400930099999,Insuline Rapide 100 UI/ml,491,14,STOCK_CONFORME
MED-00510,20016135,MJPM ADSEA02 LAON,3400930077777,Morphine Sulfate 10mg,8371,13,STOCK_CONFORME
MED-00511,30785547,SER .ACCUEIL DE JOUR LE BEL HORIZON,3400930077777,Morphine Sulfate 10mg,1071,3,RUPTURE_AVEREE_CRITIQUE
MED-00512,20009064,SELARL PHARMACIE FOUCHAULT,3400930066666,Cefotaxime 1g Poudre Solution,578,26,STOCK_CONFORME
MED-00513,60007739,IFAS DU CH D'ANTIBES,3400930012345,Amoxicilline 1g,8130,25,STOCK_CONFORME
MED-00514,60017498,FJT-RS REPUBLIQUE,3400930088888,Propofol Émulsion IV,6306,33,STOCK_CONFORME
MED-00515,20006573,SELARL PHARMACIE BOUTROY-DOBBELS,3400930088888,Propofol Émulsion IV,3916,43,STOCK_CONFORME
MED-00516,30009369,MAISON DE SANTE DE BROUT-VERNET,3400930066666,Cefotaxime 1g Poudre Solution,4002,12,STOCK_CONFORME
MED-00517,60018140,PHARMACIE DU PALAIS,3400930077777,Morphine Sulfate 10mg,712,12,STOCK_CONFORME
MED-00518,60024718,CHRS LHAÏC,3400930012345,Amoxicilline 1g,6349,33,STOCK_CONFORME
MED-00519,10010601,FAM LES PASSERELLES DE LA DOMBES,3400930056789,Paracétamol Injectable IV 10mg/ml,2381,29,STOCK_CONFORME
MED-00520,10788263,SSIAD MEXIMIEUX,3400930066666,Cefotaxime 1g Poudre Solution,1223,41,STOCK_CONFORME
MED-00521,20010377,CAJ APEI-SOISSONS,3400930056789,Paracétamol Injectable IV 10mg/ml,572,35,STOCK_CONFORME
MED-00522,60031473,DAC EST AZUR,3400930088888,Propofol Émulsion IV,7963,32,STOCK_CONFORME
MED-00523,30008791,CPTS VICHY VAL D'ALLIER,3400930066666,Cefotaxime 1g Poudre Solution,4800,5,REAPPROVISIONNEMENT_TENDU
MED-00524,50002864,SELARL PHARMACIE GRAND BOUCLE BORNAND,3400930088888,Propofol Émulsion IV,3429,15,STOCK_CONFORME
MED-00525,60030145,CDS POLYVALENT CANNES BEACH,3400930077777,Morphine Sulfate 10mg,1013,20,STOCK_CONFORME
MED-00526,60012226,PHARMACIE DE L'AUBAREDE,3400930088888,Propofol Émulsion IV,1846,1,RUPTURE_AVEREE_CRITIQUE
MED-00527,70003835,PHARMACIE DU CENTRE,3400930088888,Propofol Émulsion IV,574,1,RUPTURE_AVEREE_CRITIQUE
MED-00528,20007928,SCM IMAGERIE C Z,3400930077777,Morphine Sulfate 10mg,321,28,STOCK_CONFORME
MED-00529,60015831,PHARMACIE WINTER,3400930077777,Morphine Sulfate 10mg,4081,7,REAPPROVISIONNEMENT_TENDU
MED-00530,30782643,EHPAD L'ERMITAGE,3400930077777,Morphine Sulfate 10mg,2887,29,STOCK_CONFORME
MED-00531,70005442,FOYER PRIVADOIS HABITAT JEUNES,3400930056789,Paracétamol Injectable IV 10mg/ml,1269,36,STOCK_CONFORME
MED-00532,50002708,EANM DE LA FONDATION EDITH SELTZER,3400930066666,Cefotaxime 1g Poudre Solution,8019,27,STOCK_CONFORME
MED-00533,20011540,PHARMACIE POTTIER-ROFFE,3400930056789,Paracétamol Injectable IV 10mg/ml,8026,26,STOCK_CONFORME
MED-00534,30001069,FOYER DE VIE LE BOIS DU ROI MONZIERE,3400930066666,Cefotaxime 1g Poudre Solution,2722,22,STOCK_CONFORME
MED-00535,20008785,ANTENNE EANM HENRI LEFEVRE,3400930099999,Insuline Rapide 100 UI/ml,856,29,STOCK_CONFORME
MED-00536,60014677,PHARMACIE DU VAL D'OR,3400930056789,Paracétamol Injectable IV 10mg/ml,7778,3,RUPTURE_AVEREE_CRITIQUE
MED-00537,70007422,MAISON DE SANTE LE TEIL - APSAT,3400930088888,Propofol Émulsion IV,6861,43,STOCK_CONFORME
MED-00538,60030517,CPTS DE LA RIVIERA FRANCAISE,3400930066666,Cefotaxime 1g Poudre Solution,5014,33,STOCK_CONFORME
MED-00539,60011764,PHARMACIE DU PRADO,3400930088888,Propofol Émulsion IV,388,19,STOCK_CONFORME
MED-00540,60010394,SARL PHARMACIE DES ARTS,3400930099999,Insuline Rapide 100 UI/ml,6489,12,STOCK_CONFORME
MED-00541,20017869,SAAD AXEO SERVICES SAINT-QUENTIN,3400930056789,Paracétamol Injectable IV 10mg/ml,4552,23,STOCK_CONFORME
MED-00542,60008059,SSIAD ADMR CANNES,3400930077777,Morphine Sulfate 10mg,3079,38,STOCK_CONFORME
MED-00543,40004418,LBM CERBALLIANCE ALPES DURANCE PLATEAU,3400930088888,Propofol Émulsion IV,7684,1,RUPTURE_AVEREE_CRITIQUE
MED-00544,20018495,SCANNER CLINIQUE ST CLAUDE,3400930056789,Paracétamol Injectable IV 10mg/ml,174,8,REAPPROVISIONNEMENT_TENDU
MED-00545,60005568,C.L.I.C.,3400930012345,Amoxicilline 1g,5237,17,STOCK_CONFORME
MED-00546,60032778,ADMR CAGNES-SUR-MER,3400930066666,Cefotaxime 1g Poudre Solution,5527,43,STOCK_CONFORME
MED-00547,20000535,CH CHAUNY,3400930056789,Paracétamol Injectable IV 10mg/ml,1656,40,STOCK_CONFORME
MED-00548,20000303,HOPITAL VILLIERS SAINT DENIS,3400930077777,Morphine Sulfate 10mg,5375,42,STOCK_CONFORME
MED-00549,20018099,SAMSAH,3400930012345,Amoxicilline 1g,948,44,STOCK_CONFORME
MED-00550,30001283,PHARMACIE MORIN,3400930099999,Insuline Rapide 100 UI/ml,4181,40,STOCK_CONFORME
MED-00551,10784155,PRADO - FOYER DE BOURG,3400930066666,Cefotaxime 1g Poudre Solution,2346,23,STOCK_CONFORME
MED-00552,60013489,IME LES COTEAUX D'AZUR,3400930066666,Cefotaxime 1g Poudre Solution,7647,36,STOCK_CONFORME
MED-00553,60005030,PHARMACIE CARROS LES PLANS,3400930066666,Cefotaxime 1g Poudre Solution,5110,22,STOCK_CONFORME
MED-00554,30004345,PHARMACIE BAUDIN,3400930099999,Insuline Rapide 100 UI/ml,1734,2,RUPTURE_AVEREE_CRITIQUE
MED-00555,60010527,PHARMACIE AUBERT,3400930012345,Amoxicilline 1g,4088,12,STOCK_CONFORME
MED-00556,10003002,PHARMACIE DES ARCADES,3400930077777,Morphine Sulfate 10mg,5302,39,STOCK_CONFORME
MED-00557,70003421,PHARMACIE SAINT JEAN,3400930012345,Amoxicilline 1g,3680,10,REAPPROVISIONNEMENT_TENDU
MED-00558,30005508,RESIDENCE AUTONOMIE LE BEAU CHENE,3400930012345,Amoxicilline 1g,4323,37,STOCK_CONFORME
MED-00559,20017497,DAMNA AJP ST QUENTIN,3400930056789,Paracétamol Injectable IV 10mg/ml,8334,2,RUPTURE_AVEREE_CRITIQUE
MED-00560,60003217,EHPAD MAISON JEAN DEHON,3400930056789,Paracétamol Injectable IV 10mg/ml,631,22,STOCK_CONFORME
MED-00561,10004455,PHARMACIE DES AUGUSTINS,3400930056789,Paracétamol Injectable IV 10mg/ml,7520,7,REAPPROVISIONNEMENT_TENDU
MED-00562,60022050,LBM BIOESTEREL SITE VENCE MARECHAL FOC,3400930099999,Insuline Rapide 100 UI/ml,3363,13,STOCK_CONFORME
MED-00563,60017365,PHARMACIE BENVENISTE-TEBOUL,3400930056789,Paracétamol Injectable IV 10mg/ml,5716,25,STOCK_CONFORME
MED-00564,30009484,SARL ADAM - ADHAP,3400930099999,Insuline Rapide 100 UI/ml,6249,1,RUPTURE_AVEREE_CRITIQUE
MED-00565,40784191,CENTRE MED SCOL BARCELONNETTE,3400930066666,Cefotaxime 1g Poudre Solution,2636,23,STOCK_CONFORME
MED-00566,40788218,HJ YVES ARNOUX MANOSQUE,3400930077777,Morphine Sulfate 10mg,1902,14,STOCK_CONFORME
MED-00567,60024452,CTRE MEYERBEER CHIR ESTH DOC BOURGEON,3400930099999,Insuline Rapide 100 UI/ml,472,32,STOCK_CONFORME
MED-00568,60012481,SELARL PHIE GOUAZE ET GRAVEREAUX,3400930066666,Cefotaxime 1g Poudre Solution,4691,16,STOCK_CONFORME
MED-00569,20005344,PHARMACIE SEQUOIA,3400930012345,Amoxicilline 1g,5491,7,REAPPROVISIONNEMENT_TENDU
MED-00570,10012789,STEMO BOURG EN BRESSE,3400930066666,Cefotaxime 1g Poudre Solution,3707,26,STOCK_CONFORME
MED-00571,60029493,SAAD SUD SERVICES NICE 2,3400930012345,Amoxicilline 1g,3600,2,RUPTURE_AVEREE_CRITIQUE
MED-00572,60032505,ADMR AIDE AUX FAMILLES,3400930088888,Propofol Émulsion IV,2719,3,RUPTURE_AVEREE_CRITIQUE
MED-00573,20004503,EHPAD BRASLES,3400930012345,Amoxicilline 1g,7675,45,STOCK_CONFORME
MED-00574,20005161,SELARL PHARMACIE DECOTTE,3400930056789,Paracétamol Injectable IV 10mg/ml,7223,8,REAPPROVISIONNEMENT_TENDU
MED-00575,10789840,CHRS ORSAC,3400930099999,Insuline Rapide 100 UI/ml,7991,15,STOCK_CONFORME
MED-00576,30785992,SSIAD ROGER BESSON,3400930088888,Propofol Émulsion IV,6918,19,STOCK_CONFORME
MED-00577,20019204,GIE IMAGERIE MÉDICALE CHÂTEAU-THIERRY,3400930077777,Morphine Sulfate 10mg,6383,33,STOCK_CONFORME
MED-00578,30781041,ESAT DE MOULINS,3400930088888,Propofol Émulsion IV,3879,9,REAPPROVISIONNEMENT_TENDU
MED-00579,20004396,RESIDENCE SOCIALE FJT AEP CHAUNY,3400930066666,Cefotaxime 1g Poudre Solution,382,3,RUPTURE_AVEREE_CRITIQUE
MED-00580,60800588,EHPAD RESIDENCE MESSIDOR,3400930012345,Amoxicilline 1g,6029,44,STOCK_CONFORME
MED-00581,30009070,AIDE BOURBONNAIS SERVICES,3400930012345,Amoxicilline 1g,7277,35,STOCK_CONFORME
MED-00582,40006058,SAAD CCAS DE VOLX,3400930056789,Paracétamol Injectable IV 10mg/ml,5421,11,STOCK_CONFORME
MED-00583,60021771,CENTRE DE PMI ET DE PLANIFICATION,3400930066666,Cefotaxime 1g Poudre Solution,5955,42,STOCK_CONFORME
MED-00584,50007665,EANM LE CHATELARD,3400930056789,Paracétamol Injectable IV 10mg/ml,3003,38,STOCK_CONFORME
MED-00585,20001764,ATEL. PROT. ST QUENTIN SERVICES,3400930099999,Insuline Rapide 100 UI/ml,5426,20,STOCK_CONFORME
MED-00586,60018330,PHARMACIE DE L'ALLIANCE,3400930012345,Amoxicilline 1g,531,18,STOCK_CONFORME
MED-00587,20008892,CMP EPSMD LAON ADULTE,3400930056789,Paracétamol Injectable IV 10mg/ml,894,44,STOCK_CONFORME
MED-00588,60016789,FAM LES BAOUS,3400930066666,Cefotaxime 1g Poudre Solution,6543,12,STOCK_CONFORME
MED-00589,60022720,LBM EUROFINS LABAZUR NICE SITE SOPHIA,3400930099999,Insuline Rapide 100 UI/ml,6745,4,REAPPROVISIONNEMENT_TENDU
MED-00590,40780868,ESAT PAUL MARTIN,3400930088888,Propofol Émulsion IV,3124,28,STOCK_CONFORME
MED-00591,60006269,SAAD CCAS LA TRINITE,3400930099999,Insuline Rapide 100 UI/ml,6429,12,STOCK_CONFORME
MED-00592,60013364,PHARMACIE JOYET,3400930066666,Cefotaxime 1g Poudre Solution,7668,17,STOCK_CONFORME
MED-00593,60781614,ESATITUDE NICE,3400930088888,Propofol Émulsion IV,3450,14,STOCK_CONFORME
MED-00594,20016986,SPS ADSEA02 LAON,3400930012345,Amoxicilline 1g,3244,34,STOCK_CONFORME
MED-00595,60015559,SAVS LES LUCIOLES NICE RIVIERA MENTON,3400930077777,Morphine Sulfate 10mg,7072,5,REAPPROVISIONNEMENT_TENDU
MED-00596,40785123,FOYER HEBERG ADULTES HAND LE REGAIN,3400930088888,Propofol Émulsion IV,3407,32,STOCK_CONFORME
MED-00597,70003017,PHARMACIE DE PEAUGRES,3400930099999,Insuline Rapide 100 UI/ml,743,6,REAPPROVISIONNEMENT_TENDU
MED-00598,40002412,SELAS PHARMACIE SAINT-PATRICE,3400930066666,Cefotaxime 1g Poudre Solution,8203,25,STOCK_CONFORME
MED-00599,70002456,PHARMACIE SAUZE,3400930056789,Paracétamol Injectable IV 10mg/ml,1998,19,STOCK_CONFORME
MED-00600,70003256,MGAL,3400930077777,Morphine Sulfate 10mg,4047,12,STOCK_CONFORME
MED-00601,40006207,LHSS PORTE-ACCUEIL,3400930012345,Amoxicilline 1g,4609,41,STOCK_CONFORME
MED-00602,60029956,MNA LA GUITARE,3400930066666,Cefotaxime 1g Poudre Solution,6448,37,STOCK_CONFORME
MED-00603,30004758,PLACEMENT ÉDUCATIF À DOMICILE,3400930088888,Propofol Émulsion IV,5704,9,REAPPROVISIONNEMENT_TENDU
MED-00604,20016440,MSP MÉDICALE URCEL,3400930056789,Paracétamol Injectable IV 10mg/ml,8247,4,REAPPROVISIONNEMENT_TENDU
MED-00605,20006979,VILLAGE D'ENFANTS ACTION ENFANCE,3400930056789,Paracétamol Injectable IV 10mg/ml,7132,21,STOCK_CONFORME
MED-00606,10008670,RESIDENCE LA CITE DES SENIORS,3400930088888,Propofol Émulsion IV,7383,28,STOCK_CONFORME
MED-00607,60020229,EHPAD LES JARDINS DE PAULINE,3400930088888,Propofol Émulsion IV,931,25,STOCK_CONFORME
MED-00608,30009013,CMP ADULTES CÉRILLY,3400930056789,Paracétamol Injectable IV 10mg/ml,3310,11,STOCK_CONFORME
MED-00609,30006308,LBM MAYMAT ST POURÇAIN / SIOULE,3400930088888,Propofol Émulsion IV,975,1,RUPTURE_AVEREE_CRITIQUE
MED-00610,10009926,LBM NOVELAB VILLARS LES DOMBES,3400930099999,Insuline Rapide 100 UI/ml,5677,6,REAPPROVISIONNEMENT_TENDU
MED-00611,60782158,EHPAD LA VENÇOISE,3400930066666,Cefotaxime 1g Poudre Solution,6920,34,STOCK_CONFORME
MED-00612,30001002,EHPAD VILLA PAISIBLE,3400930056789,Paracétamol Injectable IV 10mg/ml,7422,15,STOCK_CONFORME
MED-00613,30783500,ATELIER PROTEGE TRANSFOBOIS,3400930056789,Paracétamol Injectable IV 10mg/ml,3579,4,REAPPROVISIONNEMENT_TENDU
MED-00614,30008882,MESURE UNIQUE À DOMICILE (MUAD),3400930077777,Morphine Sulfate 10mg,2550,31,STOCK_CONFORME
MED-00615,60011343,SNC PHIE DE L'HÔTEL DE VILLE B.ARNAUD,3400930056789,Paracétamol Injectable IV 10mg/ml,2877,19,STOCK_CONFORME
MED-00616,60781341,ESATITUDE CANNES,3400930056789,Paracétamol Injectable IV 10mg/ml,3995,38,STOCK_CONFORME
MED-00617,20015194,CATTP CH SAINT-QUENTIN BOHAIN-EN-VER,3400930012345,Amoxicilline 1g,854,13,STOCK_CONFORME
MED-00618,20003596,PHARMACIE RAUCH,3400930056789,Paracétamol Injectable IV 10mg/ml,781,14,STOCK_CONFORME
MED-00619,10011872,CPTS BUGEY SUD,3400930077777,Morphine Sulfate 10mg,823,2,RUPTURE_AVEREE_CRITIQUE
MED-00620,50005230,EHPAD PLEIN SUD,3400930056789,Paracétamol Injectable IV 10mg/ml,3915,31,STOCK_CONFORME
MED-00621,60023173,LBM BIOESTEREL SITE MOUANS SARTOUX BRU,3400930088888,Propofol Émulsion IV,1572,20,STOCK_CONFORME
MED-00622,30780662,EHPAD LA CHARMILLE,3400930088888,Propofol Émulsion IV,4222,24,STOCK_CONFORME
MED-00623,50003037,SELAS PHIE DE L'ARGENTIERE LA BESSEE,3400930099999,Insuline Rapide 100 UI/ml,7669,12,STOCK_CONFORME
MED-00624,20001764,ATEL. PROT. ST QUENTIN SERVICES,3400930088888,Propofol Émulsion IV,5151,28,STOCK_CONFORME
MED-00625,60014750,PHARMACIE DE LA TOURNIERE,3400930056789,Paracétamol Injectable IV 10mg/ml,1568,22,STOCK_CONFORME
