id_planning,id_finess_etablissement,nom_etablissement,categorie_personnel,effectif_present,effectif_requis_h24,taux_absenteisme_pct,nombre_heures_supplementaires_semaine,statut_garde
PLN-00460,40000135,CHI DES ALPES DU SUD SITE DE SISTERON,Infirmiers IDE,24,36,33.3,6.8,SOUS_EFFECTIF_SEVERE
PLN-00461,20003919,HJ EPSMD ÉTAMPES-SUR-MARNE,Anesthésistes Réanimateurs,17,19,10.5,19.0,GARDE_CONFORME
PLN-00462,20000303,HOPITAL VILLIERS SAINT DENIS,Médecins Urgentistes,41,43,4.7,16.1,GARDE_CONFORME
PLN-00463,20012928,SESSAD MOULIN VERT SOISSONS,Infirmiers IDE,7,10,30.0,11.2,SOUS_EFFECTIF_SEVERE
PLN-00464,60792660,SSIAD DE DRAP,Infirmiers IDE,21,27,22.2,18.3,SOUS_EFFECTIF_SEVERE
PLN-00465,10000107,CH DE PONT DE VAUX,Aides-Soignants,20,31,35.5,10.6,SOUS_EFFECTIF_SEVERE
PLN-00466,60020716,SSIAD POLE SANTE VALLAURIS GOLFE JUAN,Aides-Soignants,10,16,37.5,5.0,SOUS_EFFECTIF_SEVERE
PLN-00467,40785024,SSIAD DU SISTERONNAIS,Infirmiers IDE,31,39,20.5,13.0,SOUS_EFFECTIF_SEVERE
PLN-00468,30785885,HOPITAL DE JOUR PSY INFANTJUV,Aides-Soignants,27,37,27.0,8.7,SOUS_EFFECTIF_SEVERE
PLN-00469,70000013,CH DE PRIVAS ARDECHE,Anesthésistes Réanimateurs,30,42,28.6,4.1,SOUS_EFFECTIF_SEVERE
PLN-00470,60023751,CSAPA CHU DE NICE,Médecins Urgentistes,20,24,16.7,6.3,GARDE_CONFORME
PLN-00471,30780589,CHS D'YZEURE,Aides-Soignants,9,9,0.0,12.2,GARDE_CONFORME
PLN-00472,20017059,SPASAD INTEGRE EXPERIMENTAL,Anesthésistes Réanimateurs,15,17,11.8,18.2,GARDE_CONFORME
PLN-00473,60019288,GCS HOP PEDIA NICE CHU LENVAL ET SIEGE,Anesthésistes Réanimateurs,20,30,33.3,22.1,SOUS_EFFECTIF_SEVERE
PLN-00474,20006151,HJ EPSMD LA FÈRE,Médecins Urgentistes,36,42,14.3,21.0,GARDE_CONFORME
PLN-00475,20005617,SSIAD ASVP SAINT-QUENTIN,Médecins Urgentistes,18,19,5.3,8.4,GARDE_CONFORME
PLN-00476,30006654,CSAPA DE MONTLUCON,Infirmiers IDE,9,16,43.8,22.4,SOUS_EFFECTIF_SEVERE
PLN-00477,70005061,HOPITAL DE JOUR ADULTES AUBENAS,Médecins Urgentistes,16,26,38.5,9.5,SOUS_EFFECTIF_SEVERE
PLN-00478,20012506,CSAPA DU CH SAINT-QUENTIN,Anesthésistes Réanimateurs,21,35,40.0,8.2,SOUS_EFFECTIF_SEVERE
PLN-00479,10787612,SPASAD VAL DE SAONE DOMBES SERVICES,Médecins Urgentistes,14,18,22.2,21.8,SOUS_EFFECTIF_SEVERE
PLN-00480,20018495,SCANNER CLINIQUE ST CLAUDE,Anesthésistes Réanimateurs,13,18,27.8,16.2,SOUS_EFFECTIF_SEVERE
PLN-00481,70000021,CH DE JOYEUSE,Aides-Soignants,35,38,7.9,14.9,GARDE_CONFORME
PLN-00482,20009544,SSIAD CCOC NEUILLY-SAINT-FRONT,Médecins Urgentistes,33,33,0.0,19.3,GARDE_CONFORME
PLN-00483,60000510,CH D'ANTIBES JUAN LES PINS,Médecins Urgentistes,11,15,26.7,15.7,SOUS_EFFECTIF_SEVERE
PLN-00484,60793775,CHU DE NICE SLD DE L'HOPITAL DE CIMIEZ,Infirmiers IDE,7,13,46.2,13.9,SOUS_EFFECTIF_SEVERE
PLN-00485,10011542,LHSS BASILIADE AIN,Médecins Urgentistes,9,9,0.0,18.4,GARDE_CONFORME
PLN-00486,60791415,SSIAD DU CCAS GRASSE,Infirmiers IDE,35,35,0.0,13.8,GARDE_CONFORME
PLN-00487,30007587,EML IRM - SITE CH DE MOULINS YZEURE,Infirmiers IDE,11,11,0.0,16.0,GARDE_CONFORME
PLN-00488,10788883,SSIAD MONTREVEL-EN-BRESSE,Anesthésistes Réanimateurs,23,30,23.3,4.8,SOUS_EFFECTIF_SEVERE
PLN-00489,60790276,SSIAD DU CCAS ROQUEBRUNE,Médecins Urgentistes,27,32,15.6,5.2,GARDE_CONFORME
PLN-00490,40780470,CLINIQUE TOUTES AURES,Aides-Soignants,10,15,33.3,8.9,SOUS_EFFECTIF_SEVERE
PLN-00491,40780520,CLINIQUE LE VERDON,Aides-Soignants,39,42,7.1,21.7,GARDE_CONFORME
PLN-00492,60781374,INSTITUT POLYCLINIQUE DE CANNES,Infirmiers IDE,27,27,0.0,22.0,GARDE_CONFORME
PLN-00493,60780756,POLYCLINIQUE SANTA MARIA,Anesthésistes Réanimateurs,25,34,26.5,22.0,SOUS_EFFECTIF_SEVERE
PLN-00494,40005241,SCANNER GIE MANOSCAN SITE CH MANOSQUE,Médecins Urgentistes,34,41,17.1,16.8,GARDE_CONFORME
PLN-00495,30780548,POLYCLINIQUE LA PERGOLA,Infirmiers IDE,12,20,40.0,21.6,SOUS_EFFECTIF_SEVERE
PLN-00496,10007508,CHU BIBIANE BELL,Anesthésistes Réanimateurs,26,35,25.7,11.8,SOUS_EFFECTIF_SEVERE
PLN-00497,60021482,SESSAD LES CASTORS-GRASSE,Aides-Soignants,16,27,40.7,7.0,SOUS_EFFECTIF_SEVERE
PLN-00498,20004776,EHPAD CH CHAUNY,Infirmiers IDE,12,21,42.9,13.7,SOUS_EFFECTIF_SEVERE
PLN-00499,60000486,CH SAINT ELOI DE SOSPEL,Infirmiers IDE,13,22,40.9,10.5,SOUS_EFFECTIF_SEVERE
PLN-00500,10785285,SSIAD BELLEY,Aides-Soignants,27,27,0.0,14.9,GARDE_CONFORME
PLN-00501,60780145,CLINIQUE SAINT DOMINIQUE,Médecins Urgentistes,33,44,25.0,4.2,SOUS_EFFECTIF_SEVERE
PLN-00502,60780517,POLYCLINIQUE SAINT JEAN,Anesthésistes Réanimateurs,21,26,19.2,13.6,GARDE_CONFORME
PLN-00503,10011914,SESSAD TROUBLE DU LANGAGE AFIS,Infirmiers IDE,18,23,21.7,9.5,SOUS_EFFECTIF_SEVERE
PLN-00504,20009213,SSIAD CH LA FÈRE,Infirmiers IDE,8,10,20.0,11.2,GARDE_CONFORME
PLN-00505,60016508,CENTRE DE FORMATION DU CHU DE NICE,Médecins Urgentistes,36,44,18.2,11.8,GARDE_CONFORME
PLN-00506,60022860,GCS CH CANNES GRASSE CLINICA ET SIEGE,Aides-Soignants,8,11,27.3,13.2,SOUS_EFFECTIF_SEVERE
PLN-00507,60021482,SESSAD LES CASTORS-GRASSE,Médecins Urgentistes,32,40,20.0,10.7,GARDE_CONFORME
PLN-00508,60787777,CMP CATTP IJ LES VIOLETTES CH CANNES,Médecins Urgentistes,27,31,12.9,14.5,GARDE_CONFORME
PLN-00509,60020716,SSIAD POLE SANTE VALLAURIS GOLFE JUAN,Anesthésistes Réanimateurs,30,38,21.1,7.0,SOUS_EFFECTIF_SEVERE
PLN-00510,60021482,SESSAD LES CASTORS-GRASSE,Anesthésistes Réanimateurs,21,30,30.0,9.2,SOUS_EFFECTIF_SEVERE
PLN-00511,60021474,SAFEP SAAAIS CLEMENT ADER (ES IDV),Médecins Urgentistes,19,22,13.6,5.7,GARDE_CONFORME
PLN-00512,60024411,CHU DE NICE ANTENNE SMUR SITE HPNCL,Infirmiers IDE,28,33,15.2,14.5,GARDE_CONFORME
PLN-00513,60021474,SAFEP SAAAIS CLEMENT ADER (ES IDV),Infirmiers IDE,29,29,0.0,6.7,GARDE_CONFORME
PLN-00514,20004750,EHPAD CH VERVINS,Anesthésistes Réanimateurs,29,42,31.0,21.2,SOUS_EFFECTIF_SEVERE
PLN-00515,60000411,CH DU PAYS DE LA ROUDOULE PUGET,Anesthésistes Réanimateurs,31,33,6.1,13.5,GARDE_CONFORME
PLN-00516,60790920,SSIAD DE LANTOSQUE,Médecins Urgentistes,6,8,25.0,7.9,SOUS_EFFECTIF_SEVERE
PLN-00517,20010013,SSIAD CC CHARLY-SUR-MARNE,Infirmiers IDE,33,36,8.3,16.0,GARDE_CONFORME
PLN-00518,10787778,SSIAD COLIGNY,Médecins Urgentistes,21,30,30.0,4.2,SOUS_EFFECTIF_SEVERE
PLN-00519,60024908,HJ ADULTE SECT3 EXTIME CH CANNES,Anesthésistes Réanimateurs,9,12,25.0,21.1,SOUS_EFFECTIF_SEVERE
PLN-00520,60793239,HOP PRIVE GERIATRIQUE LES SOURCES SLD,Aides-Soignants,20,34,41.2,9.7,SOUS_EFFECTIF_SEVERE
PLN-00521,20006284,CSAPA OPPELIA HORIZON CHATEAU THIERRY,Médecins Urgentistes,37,43,14.0,9.1,GARDE_CONFORME
PLN-00522,20004669,EHPAD CH SOISSONS,Anesthésistes Réanimateurs,4,8,50.0,5.5,SOUS_EFFECTIF_SEVERE
PLN-00523,60788262,HJ CHU NICE,Anesthésistes Réanimateurs,14,23,39.1,21.8,SOUS_EFFECTIF_SEVERE
PLN-00524,60790185,USLD SIMONE VEIL CH CANNES,Anesthésistes Réanimateurs,6,8,25.0,18.8,SOUS_EFFECTIF_SEVERE
PLN-00525,20012845,HJ EPSMD CROUY,Médecins Urgentistes,16,26,38.5,21.0,SOUS_EFFECTIF_SEVERE
PLN-00526,40005258,IRM GIE IRM 04 SITE CH MANOSQUE,Médecins Urgentistes,6,10,40.0,6.2,SOUS_EFFECTIF_SEVERE
PLN-00527,10788263,SSIAD MEXIMIEUX,Infirmiers IDE,10,18,44.4,19.0,SOUS_EFFECTIF_SEVERE
PLN-00528,30785992,SSIAD ROGER BESSON,Anesthésistes Réanimateurs,24,41,41.5,7.1,SOUS_EFFECTIF_SEVERE
PLN-00529,10788008,USLD CH PONT DE VEYLE,Médecins Urgentistes,32,37,13.5,11.4,GARDE_CONFORME
PLN-00530,20014296,EHPAD CH SAINT-QUENTIN,Infirmiers IDE,11,17,35.3,12.2,SOUS_EFFECTIF_SEVERE
PLN-00531,20004750,EHPAD CH VERVINS,Aides-Soignants,37,40,7.5,10.8,GARDE_CONFORME
PLN-00532,20010120,SESSAD SAVART GUISE,Aides-Soignants,11,14,21.4,12.0,SOUS_EFFECTIF_SEVERE
PLN-00533,40005241,SCANNER GIE MANOSCAN SITE CH MANOSQUE,Aides-Soignants,16,18,11.1,6.5,GARDE_CONFORME
PLN-00534,60793312,SSIAD VAL D'ESTERON,Médecins Urgentistes,22,34,35.3,11.7,SOUS_EFFECTIF_SEVERE
PLN-00535,70004981,SESSAD DE TOURNON,Aides-Soignants,17,18,5.6,10.3,GARDE_CONFORME
PLN-00536,20015079,CATTP CH SAINT-QUENTIN BISSON,Médecins Urgentistes,11,14,21.4,16.8,SOUS_EFFECTIF_SEVERE
PLN-00537,40006264,HJ CASA SITE MANOSQUE,Aides-Soignants,27,44,38.6,7.8,SOUS_EFFECTIF_SEVERE
PLN-00538,20014932,SESSAD UN JOUR BLEU AFG,Aides-Soignants,10,18,44.4,14.8,SOUS_EFFECTIF_SEVERE
PLN-00539,40005274,SCANNER GIE DIGNE IM SITE CH DIGNE,Anesthésistes Réanimateurs,27,35,22.9,4.5,SOUS_EFFECTIF_SEVERE
PLN-00540,50008697,HJ PSY IJ LA DOUCETTE GAP,Anesthésistes Réanimateurs,27,42,35.7,22.2,SOUS_EFFECTIF_SEVERE
PLN-00541,10789717,USLD CH D'OYONNAX,Anesthésistes Réanimateurs,38,42,9.5,17.1,GARDE_CONFORME
PLN-00542,60024189,SESSAD PRO LES TERRASSES,Aides-Soignants,23,34,32.4,5.1,SOUS_EFFECTIF_SEVERE
PLN-00543,20004727,USLD CH CHAUNY,Aides-Soignants,25,43,41.9,17.7,SOUS_EFFECTIF_SEVERE
PLN-00544,20012605,UNITE DE PROXIMITÉ CHARLES LASEGUE,Aides-Soignants,17,20,15.0,15.3,GARDE_CONFORME
PLN-00545,20012399,SESSAD LA FEUILLAUME,Infirmiers IDE,23,23,0.0,12.3,GARDE_CONFORME
PLN-00546,20006276,CSAPA OPPELIA HORIZON SOISSONS,Infirmiers IDE,9,14,35.7,10.9,SOUS_EFFECTIF_SEVERE
PLN-00547,70007455,CENTRE DE SANTE CH ARDECHE MERIDIONALE,Aides-Soignants,30,35,14.3,15.4,GARDE_CONFORME
PLN-00548,20000519,CH SOISSONS,Anesthésistes Réanimateurs,41,44,6.8,18.6,GARDE_CONFORME
PLN-00549,20014643,CMP CH SAINT-QUENTIN,Infirmiers IDE,35,43,18.6,15.6,GARDE_CONFORME
PLN-00550,10001436,SSIAD DU CHAVS - PONT DE VEYLE,Infirmiers IDE,29,42,31.0,17.7,SOUS_EFFECTIF_SEVERE
PLN-00551,30785042,HOPITAL DE JOUR VICHY-OUEST,Infirmiers IDE,28,39,28.2,13.2,SOUS_EFFECTIF_SEVERE
PLN-00552,30785901,SSIAD DU CH DE BOURBON L'ARCHAMBAULT,Aides-Soignants,4,8,50.0,21.8,SOUS_EFFECTIF_SEVERE
PLN-00553,60794260,SESSAD HENRI MATISSE,Anesthésistes Réanimateurs,6,10,40.0,14.1,SOUS_EFFECTIF_SEVERE
PLN-00554,60020641,ANPAA 06 - CSAPA ODYSSÉE,Aides-Soignants,25,40,37.5,8.2,SOUS_EFFECTIF_SEVERE
PLN-00555,60024395,CHU DE NICE ANTENNE SMUR SITE CH,Infirmiers IDE,15,24,37.5,14.3,SOUS_EFFECTIF_SEVERE
PLN-00556,60019403,SSIAD SE POURTA BEN,Anesthésistes Réanimateurs,13,15,13.3,20.1,GARDE_CONFORME
PLN-00557,40780389,CLINIQUE JEAN GIONO,Anesthésistes Réanimateurs,22,25,12.0,10.0,GARDE_CONFORME
PLN-00558,40002248,CENTRE DES CARMES USLD,Médecins Urgentistes,39,40,2.5,6.3,GARDE_CONFORME
PLN-00559,10007599,CHU ADSEA 01,Médecins Urgentistes,21,25,16.0,20.3,GARDE_CONFORME
PLN-00560,40788887,HJ PSY GEN SISTERON,Aides-Soignants,33,36,8.3,10.9,GARDE_CONFORME
PLN-00561,10009348,SESSAD FERNEY VOLTAIRE,Anesthésistes Réanimateurs,37,37,0.0,5.4,GARDE_CONFORME
PLN-00562,20004586,EHPAD CH SAINT-QUENTIN HUGO,Infirmiers IDE,26,26,0.0,22.5,GARDE_CONFORME
PLN-00563,40000093,CHI DE MANOSQUE LOUIS RAFFALLI,Aides-Soignants,16,16,0.0,21.8,GARDE_CONFORME
PLN-00564,20000162,CH SAINT-QUENTIN,Infirmiers IDE,21,22,4.5,11.3,GARDE_CONFORME
PLN-00565,20000246,CH VERVINS,Aides-Soignants,37,40,7.5,10.7,GARDE_CONFORME
PLN-00566,60004918,CHU DE NICE USLD DE TENDE,Médecins Urgentistes,31,41,24.4,17.2,SOUS_EFFECTIF_SEVERE
PLN-00567,20014833,CAMSP CH SOISSONS CHÂTEAU-THIERRY,Aides-Soignants,24,38,36.8,10.3,SOUS_EFFECTIF_SEVERE
PLN-00568,20012506,CSAPA DU CH SAINT-QUENTIN,Médecins Urgentistes,26,26,0.0,6.4,GARDE_CONFORME
PLN-00569,60790177,CHU NICE CTRE DE CONVALESCENCE TENDE,Infirmiers IDE,22,32,31.2,20.1,SOUS_EFFECTIF_SEVERE
PLN-00570,50000132,CH BUECH DURANCE LARAGNE,Médecins Urgentistes,37,45,17.8,6.4,GARDE_CONFORME
PLN-00571,60780715,CLINIQUE SAINT GEORGE,Anesthésistes Réanimateurs,12,12,0.0,4.5,GARDE_CONFORME
PLN-00572,30007942,CH DPT COEUR BOURBONNAIS ST POURCAIN,Aides-Soignants,27,29,6.9,10.1,GARDE_CONFORME
PLN-00573,20018909,CLIC CH LA FERE,Aides-Soignants,32,43,25.6,19.6,SOUS_EFFECTIF_SEVERE
PLN-00574,60788262,HJ CHU NICE,Médecins Urgentistes,24,26,7.7,6.7,GARDE_CONFORME
PLN-00575,60031820,LHSS MAUPASSANT THEOULE ES,Infirmiers IDE,29,33,12.1,13.6,GARDE_CONFORME
PLN-00576,60032604,PSY INF JUV HJ CH ANTIBES,Aides-Soignants,10,10,0.0,5.2,GARDE_CONFORME
PLN-00577,70000039,CH DE VALLON PONT D'ARC,Aides-Soignants,22,38,42.1,13.4,SOUS_EFFECTIF_SEVERE
PLN-00578,30007462,UE AUTISME LA COMETE- SESSAD CLAIRJOIE,Médecins Urgentistes,45,45,0.0,20.5,GARDE_CONFORME
PLN-00579,60791415,SSIAD DU CCAS GRASSE,Médecins Urgentistes,13,13,0.0,9.9,GARDE_CONFORME
PLN-00580,10009314,SSR HOTEL DIEU DE FLEYRIAT,Médecins Urgentistes,13,18,27.8,9.9,SOUS_EFFECTIF_SEVERE
PLN-00581,20009494,CENTRE EPSMD02 CHAUNY,Médecins Urgentistes,21,21,0.0,12.0,GARDE_CONFORME
PLN-00582,10789576,USLD,Médecins Urgentistes,17,22,22.7,17.5,SOUS_EFFECTIF_SEVERE
PLN-00583,10011526,SERVICE DE SOINS SNCF,Aides-Soignants,42,42,0.0,4.7,GARDE_CONFORME
PLN-00584,60788791,CMP CATTP IJ LA PARENTHESE CH CANNES,Aides-Soignants,5,8,37.5,6.2,SOUS_EFFECTIF_SEVERE
PLN-00585,60026127,IRM GIMBC SITE CH CANNES,Infirmiers IDE,15,24,37.5,5.9,SOUS_EFFECTIF_SEVERE
PLN-00586,50001841,LES SABOTS DE VENUS - CH D'AIGUILLES,Infirmiers IDE,31,32,3.1,9.3,GARDE_CONFORME
PLN-00587,60800992,SSIAD MUTUELLES DU SOLEIL,Anesthésistes Réanimateurs,27,30,10.0,21.8,GARDE_CONFORME
PLN-00588,60024015,SESSAD LES CASTORS-NICE,Infirmiers IDE,35,36,2.8,17.0,GARDE_CONFORME
PLN-00589,70000203,CH DE SAINT FELICIEN,Anesthésistes Réanimateurs,20,31,35.5,16.5,SOUS_EFFECTIF_SEVERE
PLN-00590,20002069,SPASAD ACAPA,Infirmiers IDE,29,36,19.4,15.3,GARDE_CONFORME
PLN-00591,30001234,USLD D'AINAY LE CHATEAU,Infirmiers IDE,18,20,10.0,16.5,GARDE_CONFORME
PLN-00592,20004693,EHPAD CH CHÂTEAU-THIERRY,Aides-Soignants,10,10,0.0,14.2,GARDE_CONFORME
PLN-00593,60799715,SSEFIS IESEDA CLEMENT ADER,Anesthésistes Réanimateurs,17,19,10.5,5.4,GARDE_CONFORME
PLN-00594,60021094,CLINIQUE VILLA ROMAINE,Anesthésistes Réanimateurs,18,22,18.2,5.3,GARDE_CONFORME
PLN-00595,70000179,CH ARDECHE NORD,Médecins Urgentistes,8,11,27.3,13.1,SOUS_EFFECTIF_SEVERE
PLN-00596,60031382,EMSP CHU DE NICE,Anesthésistes Réanimateurs,7,9,22.2,16.3,SOUS_EFFECTIF_SEVERE
PLN-00597,70007455,CENTRE DE SANTE CH ARDECHE MERIDIONALE,Aides-Soignants,29,43,32.6,17.6,SOUS_EFFECTIF_SEVERE
PLN-00598,20012407,SPASAD ADMR MONTCORNET,Médecins Urgentistes,18,29,37.9,13.8,SOUS_EFFECTIF_SEVERE
PLN-00599,60022894,EHPAD ISOLA BELLA CH CANNES,Infirmiers IDE,20,34,41.2,21.1,SOUS_EFFECTIF_SEVERE
PLN-00600,20000386,CLINIQUE DE LA ROSERAIE,Anesthésistes Réanimateurs,35,39,10.3,17.8,GARDE_CONFORME
PLN-00601,60790680,CH DE GRASSE CENTRE DE LONG SEJOUR,Aides-Soignants,19,25,24.0,12.3,SOUS_EFFECTIF_SEVERE
PLN-00602,60014479,EAM L'HELIANTHE CH DE PUGET THENIERS,Infirmiers IDE,33,39,15.4,14.2,GARDE_CONFORME
PLN-00603,60031820,LHSS MAUPASSANT THEOULE ES,Infirmiers IDE,12,17,29.4,21.4,SOUS_EFFECTIF_SEVERE
PLN-00604,60780277,CLINIQUE SAINTE BRIGITTE,Aides-Soignants,15,15,0.0,20.5,GARDE_CONFORME
PLN-00605,10009348,SESSAD FERNEY VOLTAIRE,Médecins Urgentistes,20,31,35.5,21.6,SOUS_EFFECTIF_SEVERE
PLN-00606,20009577,SSIAD CH LE NOUVION-EN-THIÉRACHE,Médecins Urgentistes,8,11,27.3,10.9,SOUS_EFFECTIF_SEVERE
PLN-00607,60004389,CSAPA EMERGENCE PSA,Aides-Soignants,8,14,42.9,7.9,SOUS_EFFECTIF_SEVERE
PLN-00608,20012258,SESSAD LA TOMBELLE,Infirmiers IDE,13,17,23.5,5.0,SOUS_EFFECTIF_SEVERE
PLN-00609,20004933,SSIAD CCAS SAINT-QUENTIN,Aides-Soignants,28,38,26.3,10.7,SOUS_EFFECTIF_SEVERE
PLN-00610,60790185,USLD SIMONE VEIL CH CANNES,Médecins Urgentistes,18,18,0.0,14.3,GARDE_CONFORME
PLN-00611,10780195,CLINIQUE CONVERT,Médecins Urgentistes,12,19,36.8,10.9,SOUS_EFFECTIF_SEVERE
PLN-00612,20004438,SSIAD CRF CHAUNY,Anesthésistes Réanimateurs,21,35,40.0,12.2,SOUS_EFFECTIF_SEVERE
PLN-00613,60786209,SESSAD LES CHENES 1ERE UNITE (EP),Aides-Soignants,6,10,40.0,5.8,SOUS_EFFECTIF_SEVERE
PLN-00614,60793981,CH PLANIFICATION GYN OBS DE GRASSE,Médecins Urgentistes,31,36,13.9,18.4,GARDE_CONFORME
PLN-00615,60021532,SSIAD OUEST FABRON DU CCAS DE NICE,Anesthésistes Réanimateurs,6,9,33.3,14.9,SOUS_EFFECTIF_SEVERE
PLN-00616,60787835,HJ SAINTE AGATHE CHS SAINTE MARIE,Aides-Soignants,6,10,40.0,12.2,SOUS_EFFECTIF_SEVERE
PLN-00617,40789232,HJ VILLA VERTE FORCALQUIER,Infirmiers IDE,14,18,22.2,7.9,SOUS_EFFECTIF_SEVERE
PLN-00618,70000609,CH ARDECHE MERIDIONALE - AUBENAS,Anesthésistes Réanimateurs,4,8,50.0,7.7,SOUS_EFFECTIF_SEVERE
PLN-00619,70006846,HOPITAL DE JOUR ADULTES PRIVAS,Infirmiers IDE,22,33,33.3,16.7,SOUS_EFFECTIF_SEVERE
PLN-00620,60021599,SSIAD ADORAM,Infirmiers IDE,9,10,10.0,17.3,GARDE_CONFORME
PLN-00621,30002208,CH DPT COEUR DU BOURBONNAIS TRONGET,Médecins Urgentistes,15,17,11.8,12.7,GARDE_CONFORME
PLN-00622,10002269,SSIAD MIRIBEL,Anesthésistes Réanimateurs,28,41,31.7,9.4,SOUS_EFFECTIF_SEVERE
PLN-00623,60780558,CLINIQUE FSEF VENCE,Infirmiers IDE,17,23,26.1,18.0,SOUS_EFFECTIF_SEVERE
PLN-00624,60009909,SSIAD DOMUSVI DOMICILE,Médecins Urgentistes,22,26,15.4,11.0,GARDE_CONFORME
PLN-00625,40005266,IRM GIE IRM 04 SITE CH DIGNE,Infirmiers IDE,28,40,30.0,4.1,SOUS_EFFECTIF_SEVERE
PLN-00626,20014676,CMP CH SAINT-QUENTIN BOHAIN-EN-VER,Infirmiers IDE,15,16,6.2,6.6,GARDE_CONFORME
PLN-00627,50000132,CH BUECH DURANCE LARAGNE,Anesthésistes Réanimateurs,12,21,42.9,19.5,SOUS_EFFECTIF_SEVERE
PLN-00628,20001939,SSIAD ADMR FÈRE-EN-TARDENOIS,Infirmiers IDE,27,27,0.0,6.6,GARDE_CONFORME
PLN-00629,10002269,SSIAD MIRIBEL,Infirmiers IDE,35,40,12.5,19.2,GARDE_CONFORME
PLN-00630,30006563,CSAPA DE MOULINS,Infirmiers IDE,33,39,15.4,19.5,GARDE_CONFORME
PLN-00631,10006369,SESSAD ARMAILLOU,Anesthésistes Réanimateurs,6,11,45.5,12.7,SOUS_EFFECTIF_SEVERE
PLN-00632,40006207,LHSS PORTE-ACCUEIL,Aides-Soignants,9,12,25.0,4.0,SOUS_EFFECTIF_SEVERE
PLN-00633,20015053,CSAPA - CH DE CHAUNY,Infirmiers IDE,6,11,45.5,13.8,SOUS_EFFECTIF_SEVERE
PLN-00634,30009203,CMP ADULTES VALIGNY/LURCY,Infirmiers IDE,27,27,0.0,5.0,GARDE_CONFORME
PLN-00635,20012399,SESSAD LA FEUILLAUME,Médecins Urgentistes,31,45,31.1,16.0,SOUS_EFFECTIF_SEVERE
PLN-00636,40780520,CLINIQUE LE VERDON,Anesthésistes Réanimateurs,39,45,13.3,9.8,GARDE_CONFORME
PLN-00637,30007942,CH DPT COEUR BOURBONNAIS ST POURCAIN,Médecins Urgentistes,34,38,10.5,4.6,GARDE_CONFORME
PLN-00638,70006838,HOPITAL DE JOUR ADULTES VILLA SOPHIE,Infirmiers IDE,30,38,21.1,12.8,SOUS_EFFECTIF_SEVERE
PLN-00639,50005628,SSIAD CH D'EMBRUN,Infirmiers IDE,24,32,25.0,10.4,SOUS_EFFECTIF_SEVERE
PLN-00640,50000132,CH BUECH DURANCE LARAGNE,Infirmiers IDE,29,34,14.7,18.4,GARDE_CONFORME
PLN-00641,70002688,CSAPA LA CERISAIE,Médecins Urgentistes,27,39,30.8,18.3,SOUS_EFFECTIF_SEVERE
PLN-00642,60021052,SSIAD L'AGE D'OR,Infirmiers IDE,38,40,5.0,19.3,GARDE_CONFORME
PLN-00643,20001061,CH CHÂTEAU-THIERRY,Infirmiers IDE,10,15,33.3,5.2,SOUS_EFFECTIF_SEVERE
PLN-00644,20014999,CAMSP CH LAON HIRSON,Aides-Soignants,10,17,41.2,5.8,SOUS_EFFECTIF_SEVERE
PLN-00645,20018271,CHU L'ESCAL'YPSO COALLIA SOISSONS,Aides-Soignants,28,44,36.4,21.1,SOUS_EFFECTIF_SEVERE
PLN-00646,10011641,CLINIQUE DU SOUFFLE LE PONTET,Anesthésistes Réanimateurs,34,41,17.1,22.3,GARDE_CONFORME
PLN-00647,20010047,HOPITAL PRIVE SAINT CLAUDE,Médecins Urgentistes,7,12,41.7,12.5,SOUS_EFFECTIF_SEVERE
PLN-00648,30785216,EHPAD CH NERIS LES BAINS,Aides-Soignants,26,38,31.6,13.8,SOUS_EFFECTIF_SEVERE
PLN-00649,40005043,HJ CH DIGNE,Aides-Soignants,23,27,14.8,16.0,GARDE_CONFORME
PLN-00650,20004289,SSIAD VIVRE CHEZ SOI HIRSON,Médecins Urgentistes,20,24,16.7,7.8,GARDE_CONFORME
PLN-00651,10786879,CPEF DE BELLEY,Médecins Urgentistes,28,36,22.2,13.7,SOUS_EFFECTIF_SEVERE
PLN-00652,60013398,SSEFIS LES CHANTERELLES,Aides-Soignants,8,14,42.9,8.2,SOUS_EFFECTIF_SEVERE
PLN-00653,30000095,CH DE BOURBON L'ARCHAMBAULT,Médecins Urgentistes,38,42,9.5,4.6,GARDE_CONFORME
PLN-00654,20008793,HJ EPSMD TERGNIER,Aides-Soignants,18,27,33.3,6.5,SOUS_EFFECTIF_SEVERE
PLN-00655,60004629,CSAPA ACTES,Aides-Soignants,8,8,0.0,6.4,GARDE_CONFORME
PLN-00656,20004750,EHPAD CH VERVINS,Aides-Soignants,29,32,9.4,13.9,GARDE_CONFORME
PLN-00657,60780442,CLINIQUE SAINT FRANCOIS,Anesthésistes Réanimateurs,27,45,40.0,8.5,SOUS_EFFECTIF_SEVERE
PLN-00658,30009013,CMP ADULTES CÉRILLY,Infirmiers IDE,12,17,29.4,8.2,SOUS_EFFECTIF_SEVERE
PLN-00659,60033131,CHU PACHAMAMA - ALTHO,Anesthésistes Réanimateurs,37,39,5.1,16.6,GARDE_CONFORME
PLN-00660,50009182,CHI DES ALPES DU SUD,Aides-Soignants,14,20,30.0,11.3,SOUS_EFFECTIF_SEVERE
PLN-00661,20004610,SAFEP-SSEFS APAJH SAINT-QUENTIN,Aides-Soignants,28,34,17.6,15.6,GARDE_CONFORME
