id_planning,id_finess_etablissement,nom_etablissement,categorie_personnel,effectif_present,effectif_requis_h24,taux_absenteisme_pct,nombre_heures_supplementaires_semaine,statut_garde
PLN-00500,10007391,S.A.V.S. - ORSAC - BOURG,Médecins Urgentistes,37,40,7.5,16.6,GARDE_CONFORME
PLN-00501,30785711,FOYER D'ACCUEIL D'URGENCE,Aides-Soignants,11,15,26.7,10.7,SOUS_EFFECTIF_SEVERE
PLN-00502,30781058,MECS ASSOC ENTRAIDE UNION,Médecins Urgentistes,14,22,36.4,4.7,SOUS_EFFECTIF_SEVERE
PLN-00503,10007458,CHU ALFA 3A,Médecins Urgentistes,6,8,25.0,11.1,SOUS_EFFECTIF_SEVERE
PLN-00504,30786206,AFD 03 VICHY,Médecins Urgentistes,29,41,29.3,11.4,SOUS_EFFECTIF_SEVERE
PLN-00505,10789428,CENTRE DE SANTE MFASSAM MONTLUEL,Infirmiers IDE,25,31,19.4,20.6,GARDE_CONFORME
PLN-00506,10789915,EHPAD LES PEUPLIERS BOURG-EN-BRESSE,Aides-Soignants,19,22,13.6,21.3,GARDE_CONFORME
PLN-00507,20014635,CATTP CH SAINT-QUENTIN GUISE,Anesthésistes Réanimateurs,24,34,29.4,5.6,SOUS_EFFECTIF_SEVERE
PLN-00508,40006793,EMSP 04,Infirmiers IDE,8,14,42.9,17.1,SOUS_EFFECTIF_SEVERE
PLN-00509,60012945,SELARL PHARMACIE ROCHAT,Aides-Soignants,18,29,37.9,9.2,SOUS_EFFECTIF_SEVERE
PLN-00510,10786119,EHPAD DES MILLE ETANGS A CHALAMONT,Aides-Soignants,32,37,13.5,22.2,GARDE_CONFORME
PLN-00511,30003412,SELARL PHARMACIE POGET,Aides-Soignants,24,24,0.0,5.3,GARDE_CONFORME
PLN-00512,40004129,ATELIER PROTEGE DE LA VALLEE DES DUYES,Médecins Urgentistes,11,14,21.4,4.2,SOUS_EFFECTIF_SEVERE
PLN-00513,60024437,VILLA BLANCHE CHIR ESTH DOC ASSOULINE,Aides-Soignants,9,13,30.8,14.5,SOUS_EFFECTIF_SEVERE
PLN-00514,60031747,SAMSAH MUTUALITÉ FRANÇAISE SITE GRASSE,Infirmiers IDE,19,29,34.5,15.2,SOUS_EFFECTIF_SEVERE
PLN-00515,60026226,SAS ESATITUDE ANTIBES - OUEST AZUR,Aides-Soignants,11,13,15.4,21.9,GARDE_CONFORME
PLN-00516,60021342,CTRE COBALTH TRAIT HTE ENERG SITE CLIN,Anesthésistes Réanimateurs,32,41,22.0,12.2,SOUS_EFFECTIF_SEVERE
PLN-00517,60800653,ITEP MIRABEL (EP),Infirmiers IDE,26,33,21.2,10.0,SOUS_EFFECTIF_SEVERE
PLN-00518,60781416,EHPAD SAINTE CROIX,Aides-Soignants,30,34,11.8,14.0,GARDE_CONFORME
PLN-00519,60028651,SAAD HAS HALLES AUX SERVICES,Aides-Soignants,23,33,30.3,15.2,SOUS_EFFECTIF_SEVERE
PLN-00520,20007183,CENTRE BORROMEE EPSM AISNE,Anesthésistes Réanimateurs,28,38,26.3,6.5,SOUS_EFFECTIF_SEVERE
PLN-00521,60027380,SAAD MIMOSAS SERVICES,Infirmiers IDE,21,29,27.6,15.8,SOUS_EFFECTIF_SEVERE
PLN-00522,70001656,LBM UNIBIO PRIVAS,Anesthésistes Réanimateurs,23,26,11.5,6.7,GARDE_CONFORME
PLN-00523,20003679,FH FONDATION SAVART SAINT-MICHEL,Aides-Soignants,14,17,17.6,21.6,GARDE_CONFORME
PLN-00524,60021433,SELARL PHARMACIE DU RAGADAN,Médecins Urgentistes,35,40,12.5,21.8,GARDE_CONFORME
PLN-00525,20018784,APPUI SANTE AISNE,Aides-Soignants,37,40,7.5,19.5,GARDE_CONFORME
PLN-00526,30786289,INSTITUT D'EDUCATION MOTRICE THESEE,Médecins Urgentistes,10,17,41.2,13.0,SOUS_EFFECTIF_SEVERE
PLN-00527,30005581,PHARMACIE PLAIDY,Aides-Soignants,6,8,25.0,5.1,SOUS_EFFECTIF_SEVERE
PLN-00528,40006553,MDPH 04,Aides-Soignants,17,18,5.6,12.7,GARDE_CONFORME
PLN-00529,50009141,ACT 05 ISATIS,Anesthésistes Réanimateurs,33,34,2.9,5.3,GARDE_CONFORME
PLN-00530,60009958,CENTRE DE RESSOURCES AUTISME,Médecins Urgentistes,28,44,36.4,20.0,SOUS_EFFECTIF_SEVERE
PLN-00531,20014379,SPS ADSEA02 SAINT-QUENTIN,Anesthésistes Réanimateurs,13,15,13.3,18.9,GARDE_CONFORME
PLN-00532,60785003,CHU DE NICE HOPITAL PASTEUR,Médecins Urgentistes,25,31,19.4,9.1,GARDE_CONFORME
PLN-00533,20003703,FH APEI-SOISSONS CROUY,Aides-Soignants,12,12,0.0,18.7,GARDE_CONFORME
PLN-00534,10012136,SAAD AB ET SERVICES,Médecins Urgentistes,18,28,35.7,14.9,SOUS_EFFECTIF_SEVERE
PLN-00535,20000394,CH LAON,Aides-Soignants,27,31,12.9,15.9,GARDE_CONFORME
PLN-00536,40006090,SAAD LA POPULAIRE,Médecins Urgentistes,10,12,16.7,14.4,GARDE_CONFORME
PLN-00537,30005631,PHARMACIE TARDIF-MARECHAL,Aides-Soignants,34,39,12.8,9.3,GARDE_CONFORME
PLN-00538,20006219,CSAPA OPPELIA HORIZON HIRSON,Anesthésistes Réanimateurs,17,27,37.0,13.9,SOUS_EFFECTIF_SEVERE
PLN-00539,10780021,DITEP THERESE HEROLD,Anesthésistes Réanimateurs,15,17,11.8,11.8,GARDE_CONFORME
PLN-00540,10786010,EHPAD CH BUGEY SUD,Infirmiers IDE,16,23,30.4,20.5,SOUS_EFFECTIF_SEVERE
PLN-00541,40004350,LA MAISON DES OLIVIERS,Aides-Soignants,20,25,20.0,8.0,GARDE_CONFORME
PLN-00542,60025616,RESIDENCE SOCIALE NICEA-BLEUETS,Aides-Soignants,7,11,36.4,10.4,SOUS_EFFECTIF_SEVERE
PLN-00543,60013075,SELARL PHARMACIE FOSSEY,Médecins Urgentistes,19,32,40.6,8.6,SOUS_EFFECTIF_SEVERE
PLN-00544,40005837,SAAD ADMR DE SISTERON,Médecins Urgentistes,12,12,0.0,8.5,GARDE_CONFORME
PLN-00545,60026002,FOYER DE VIE L'ESCARENE,Anesthésistes Réanimateurs,7,10,30.0,21.6,SOUS_EFFECTIF_SEVERE
PLN-00546,70005210,INSTITUT FORMATION AIDES-SOIGNANTS,Aides-Soignants,30,41,26.8,16.0,SOUS_EFFECTIF_SEVERE
PLN-00547,20014338,AEMO ADSEA02 TERGNIER,Anesthésistes Réanimateurs,38,43,11.6,20.8,GARDE_CONFORME
PLN-00548,20005062,FH AJP ORIGNY-SAINTE-BENOITE,Infirmiers IDE,13,18,27.8,10.7,SOUS_EFFECTIF_SEVERE
PLN-00549,60024023,IESDA BERLIOZ SECONDAIRE,Aides-Soignants,10,10,0.0,14.4,GARDE_CONFORME
PLN-00550,40004335,CADA ADOMA DIGNE LES BAINS,Anesthésistes Réanimateurs,33,45,26.7,15.4,SOUS_EFFECTIF_SEVERE
PLN-00551,60012663,SELAS PHARMACIE DE LA NAPOULE,Infirmiers IDE,7,13,46.2,14.6,SOUS_EFFECTIF_SEVERE
PLN-00552,30001473,LA GRANDE PHARMACIE DU CARRE D'AS,Infirmiers IDE,8,12,33.3,14.9,SOUS_EFFECTIF_SEVERE
PLN-00553,60791266,CDS DENTAIRE OXANCE MORTIER NICE,Aides-Soignants,9,11,18.2,5.3,GARDE_CONFORME
PLN-00554,60026242,SAS ESATITUDE CANNES - OUEST AZUR,Médecins Urgentistes,15,23,34.8,9.0,SOUS_EFFECTIF_SEVERE
PLN-00555,10012391,ACCUEIL DE JOUR LES LOGES DE CANITIE,Anesthésistes Réanimateurs,34,40,15.0,8.3,GARDE_CONFORME
PLN-00556,20004800,UEMO DE LAON,Aides-Soignants,24,35,31.4,14.6,SOUS_EFFECTIF_SEVERE
PLN-00557,60003746,CENTRE PLANIFICATION LA FORGE,Anesthésistes Réanimateurs,27,39,30.8,18.8,SOUS_EFFECTIF_SEVERE
PLN-00558,20013009,SESSAD APF GUISE,Médecins Urgentistes,25,42,40.5,13.8,SOUS_EFFECTIF_SEVERE
PLN-00559,50009133,CAARUD HAUTES ALPES ADDICTIONS FRANCE,Infirmiers IDE,19,21,9.5,12.7,GARDE_CONFORME
PLN-00560,50003268,EHPAD TIERS TEMPS,Infirmiers IDE,13,19,31.6,5.7,SOUS_EFFECTIF_SEVERE
PLN-00561,60028511,SAAD VITALLIANCE,Aides-Soignants,40,41,2.4,9.8,GARDE_CONFORME
PLN-00562,60023074,LBM BIOESTEREL SITE LE CANNET POMPIDOU,Infirmiers IDE,7,10,30.0,21.2,SOUS_EFFECTIF_SEVERE
PLN-00563,60020435,PHARMACIE DE L'ESTERON,Médecins Urgentistes,10,17,41.2,22.0,SOUS_EFFECTIF_SEVERE
PLN-00564,40004871,MSP DE SAINTE TULLE,Aides-Soignants,27,28,3.6,6.3,GARDE_CONFORME
PLN-00565,60033099,ALC PREVENTION SPECIALISEE,Infirmiers IDE,13,23,43.5,12.2,SOUS_EFFECTIF_SEVERE
PLN-00566,40005209,HJ CMP CH DIGNE,Médecins Urgentistes,13,14,7.1,19.2,GARDE_CONFORME
PLN-00567,60023900,LBM BIOESTEREL SITE LA COLLE SUR LOUP,Médecins Urgentistes,15,19,21.1,19.4,SOUS_EFFECTIF_SEVERE
PLN-00568,60798923,EHPAD LES VALLÉES DE DESIRÉE,Infirmiers IDE,6,9,33.3,5.8,SOUS_EFFECTIF_SEVERE
PLN-00569,10004273,PHARMACIE CENTRALE,Anesthésistes Réanimateurs,40,42,4.8,10.4,GARDE_CONFORME
PLN-00570,10010817,LBM NOVELAB HAUTEVILLE LOMPNES,Anesthésistes Réanimateurs,41,42,2.4,8.2,GARDE_CONFORME
PLN-00571,60009099,RESIDENCE SOCIALE LES LIERRES,Infirmiers IDE,14,19,26.3,9.3,SOUS_EFFECTIF_SEVERE
PLN-00572,50009174,SAAD AXEO SERVICES EMBRUN,Médecins Urgentistes,17,21,19.0,5.8,GARDE_CONFORME
PLN-00573,20012597,PHARMACIE DU MARTROY,Aides-Soignants,6,10,40.0,11.2,SOUS_EFFECTIF_SEVERE
PLN-00574,10009678,MECS SEILLON ADOS +,Médecins Urgentistes,21,32,34.4,13.7,SOUS_EFFECTIF_SEVERE
PLN-00575,60787363,CONSULT.PMI VILLENEUVE LOUBET,Anesthésistes Réanimateurs,12,16,25.0,5.5,SOUS_EFFECTIF_SEVERE
PLN-00576,30009443,MDPH DE L'ALLIER,Anesthésistes Réanimateurs,20,23,13.0,22.4,GARDE_CONFORME
PLN-00577,60004561,SELARL PHARMACIE SAGRANDI,Médecins Urgentistes,25,37,32.4,11.9,SOUS_EFFECTIF_SEVERE
PLN-00578,60021565,RESIDENCE SOCIALE LE CLAUS,Anesthésistes Réanimateurs,37,40,7.5,8.6,GARDE_CONFORME
PLN-00579,60780103,IME VAL PAILLON,Anesthésistes Réanimateurs,21,21,0.0,13.2,GARDE_CONFORME
PLN-00580,20015061,CATTP EPSMD CHÂTEAU-THIERRY,Anesthésistes Réanimateurs,12,16,25.0,5.4,SOUS_EFFECTIF_SEVERE
PLN-00581,60031374,SAAD ADSHNICE,Aides-Soignants,13,16,18.8,16.1,GARDE_CONFORME
PLN-00582,60004918,CHU DE NICE USLD DE TENDE,Anesthésistes Réanimateurs,35,36,2.8,19.6,GARDE_CONFORME
PLN-00583,10780583,IME LE PRELION,Infirmiers IDE,18,21,14.3,17.5,GARDE_CONFORME
PLN-00584,20003497,SELAS PHARMACIE DE CREZANCY,Médecins Urgentistes,21,25,16.0,21.3,GARDE_CONFORME
PLN-00585,30005011,PHARMACIE DES AILES,Anesthésistes Réanimateurs,22,36,38.9,20.0,SOUS_EFFECTIF_SEVERE
PLN-00586,40003816,CDS MANOSQUE,Médecins Urgentistes,28,31,9.7,6.2,GARDE_CONFORME
PLN-00587,50003961,PHARMACIE SERRE,Médecins Urgentistes,41,41,0.0,4.6,GARDE_CONFORME
PLN-00588,60021870,LBM EUROFINS LABAZUR NICE SITE SYLVEST,Anesthésistes Réanimateurs,14,21,33.3,10.1,SOUS_EFFECTIF_SEVERE
PLN-00589,60018892,SELARL PHARMACIE SAINT ROCH,Infirmiers IDE,29,34,14.7,9.9,GARDE_CONFORME
PLN-00590,30004964,PHARMACIE GMYR-MARTIN,Aides-Soignants,20,34,41.2,15.8,SOUS_EFFECTIF_SEVERE
PLN-00591,60028511,SAAD VITALLIANCE,Infirmiers IDE,9,11,18.2,18.6,GARDE_CONFORME
PLN-00592,20018669,LBM BIOLAM 80 ST QUENTIN,Anesthésistes Réanimateurs,25,31,19.4,18.0,GARDE_CONFORME
PLN-00593,20004354,IFSI - IFSAS DE CHAUNY,Médecins Urgentistes,24,25,4.0,20.4,GARDE_CONFORME
PLN-00594,30009567,SAAD ASSOCIATION ADMR CAP SENIORS 03,Aides-Soignants,16,24,33.3,15.6,SOUS_EFFECTIF_SEVERE
PLN-00595,50007541,FAM - APF GAP,Anesthésistes Réanimateurs,33,43,23.3,4.4,SOUS_EFFECTIF_SEVERE
PLN-00596,60017415,SELARL PHARMACIE DES ECOLES,Médecins Urgentistes,22,25,12.0,6.5,GARDE_CONFORME
PLN-00597,30007843,HOPITAL DE JOUR ADULTE DENIS PAPIN,Infirmiers IDE,34,41,17.1,14.3,GARDE_CONFORME
PLN-00598,10012870,MAISON DE SANTE LECLERCQ,Anesthésistes Réanimateurs,21,34,38.2,13.0,SOUS_EFFECTIF_SEVERE
PLN-00599,60020898,EHPAD LES JARDINS SAINT CHARLES,Médecins Urgentistes,8,11,27.3,18.5,SOUS_EFFECTIF_SEVERE
PLN-00600,10786671,CENTRE MEDICO SPORTIF,Médecins Urgentistes,6,9,33.3,18.1,SOUS_EFFECTIF_SEVERE
PLN-00601,70006366,MAPA LA ROSE DU PRE (PUV),Infirmiers IDE,13,19,31.6,22.1,SOUS_EFFECTIF_SEVERE
PLN-00602,60022670,LBM EUROFINS LABAZUR NICE SITE PRATO M,Aides-Soignants,6,9,33.3,10.7,SOUS_EFFECTIF_SEVERE
PLN-00603,60029196,SAAD CLUB AZUR SERVICES,Infirmiers IDE,14,14,0.0,4.1,GARDE_CONFORME
PLN-00604,50002096,ESAT PLEIN SOLEIL,Aides-Soignants,21,30,30.0,18.1,SOUS_EFFECTIF_SEVERE
PLN-00605,30009393,RESIDENCE DOMITYS LA FONTAINE DU ROY,Aides-Soignants,21,34,38.2,7.8,SOUS_EFFECTIF_SEVERE
PLN-00606,30009948,AVS BESANÇON LE MAYET EN MONTAGNE,Aides-Soignants,16,28,42.9,14.1,SOUS_EFFECTIF_SEVERE
PLN-00607,10784312,EHPAD EMILE PELICAND,Médecins Urgentistes,16,18,11.1,16.0,GARDE_CONFORME
PLN-00608,60791621,COMPLEXE LA SIAGNE,Médecins Urgentistes,22,25,12.0,8.4,GARDE_CONFORME
PLN-00609,50008473,MAISON DES FEMMES 05,Infirmiers IDE,16,20,20.0,20.1,GARDE_CONFORME
PLN-00610,60013661,PHARMACIE MOREAUX,Infirmiers IDE,8,14,42.9,21.1,SOUS_EFFECTIF_SEVERE
PLN-00611,60006947,SELAS PHARMACIE NOTRE DAME,Médecins Urgentistes,32,42,23.8,8.7,SOUS_EFFECTIF_SEVERE
PLN-00612,10788248,CMP ENFANTS-ADO BELLEY,Aides-Soignants,17,28,39.3,5.4,SOUS_EFFECTIF_SEVERE
PLN-00613,70001508,CAMSP DE TOURNON,Anesthésistes Réanimateurs,15,17,11.8,15.6,GARDE_CONFORME
PLN-00614,70002472,PHARMACIE DE DAVEZIEUX,Anesthésistes Réanimateurs,11,16,31.2,17.9,SOUS_EFFECTIF_SEVERE
PLN-00615,10003002,PHARMACIE DES ARCADES,Médecins Urgentistes,35,43,18.6,13.3,GARDE_CONFORME
PLN-00616,60012192,SELARL PHARMACIE DE L'ONYX,Anesthésistes Réanimateurs,14,22,36.4,18.5,SOUS_EFFECTIF_SEVERE
PLN-00617,50008747,CPTS DU GAPENÇAIS,Anesthésistes Réanimateurs,15,16,6.2,17.9,GARDE_CONFORME
PLN-00618,60029105,SAAD AZUR SANTE PLUS BEAUSOLEIL,Anesthésistes Réanimateurs,25,31,19.4,6.4,GARDE_CONFORME
PLN-00619,20010153,CAFS APEI-SAINT-QUENTIN HOLNON,Médecins Urgentistes,18,31,41.9,14.6,SOUS_EFFECTIF_SEVERE
PLN-00620,10784213,ESAT LA LECHERE,Aides-Soignants,17,25,32.0,16.2,SOUS_EFFECTIF_SEVERE
PLN-00621,60011731,SELAS PHARMACIE DU PARC RANGUIN,Infirmiers IDE,21,26,19.2,17.2,GARDE_CONFORME
PLN-00622,60017647,SELAS PHARMACIE DEL SOL,Anesthésistes Réanimateurs,14,14,0.0,12.8,GARDE_CONFORME
PLN-00623,60023744,LBM BIOESTEREL SITE NICE ARIANE,Médecins Urgentistes,30,31,3.2,9.0,GARDE_CONFORME
PLN-00624,40780751,MAISON D ENFANTS LA SOURCE,Anesthésistes Réanimateurs,24,32,25.0,12.8,SOUS_EFFECTIF_SEVERE
PLN-00625,70006804,SSR L.ROUVEYROL CH ARDECHE MERIDIONALE,Aides-Soignants,18,29,37.9,16.5,SOUS_EFFECTIF_SEVERE
PLN-00626,20018495,SCANNER CLINIQUE ST CLAUDE,Anesthésistes Réanimateurs,8,9,11.1,19.1,GARDE_CONFORME
PLN-00627,10007276,AIN AIDE ET SERVICES DOMBES,Anesthésistes Réanimateurs,33,35,5.7,12.9,GARDE_CONFORME
PLN-00628,40003758,SSIAD LE VALENSOLEILLÉ,Infirmiers IDE,20,20,0.0,6.1,GARDE_CONFORME
PLN-00629,50008721,EANM LA CABANE DU BERGER,Anesthésistes Réanimateurs,29,29,0.0,15.7,GARDE_CONFORME
PLN-00630,60007374,SELARL PHARMACIE DU MERCANTOUR,Médecins Urgentistes,23,31,25.8,9.7,SOUS_EFFECTIF_SEVERE
PLN-00631,60023173,LBM BIOESTEREL SITE MOUANS SARTOUX BRU,Aides-Soignants,29,45,35.6,5.4,SOUS_EFFECTIF_SEVERE
PLN-00632,60012846,SELARL PHARMACIE ANTIBOISE,Aides-Soignants,29,32,9.4,12.1,GARDE_CONFORME
PLN-00633,10786036,EHPAD NANTUA LES JARDINS DU LAC,Infirmiers IDE,25,33,24.2,9.4,SOUS_EFFECTIF_SEVERE
PLN-00634,10002236,CMP ENFANTS-ADO BOURG-EN-BRESSE,Médecins Urgentistes,9,15,40.0,16.5,SOUS_EFFECTIF_SEVERE
PLN-00635,20007282,EHPAD RÉSIDENCE LES BEAUX-ARTS,Aides-Soignants,28,31,9.7,20.8,GARDE_CONFORME
PLN-00636,60789039,SSIAD DU CCAS DE NICE,Médecins Urgentistes,15,23,34.8,11.3,SOUS_EFFECTIF_SEVERE
PLN-00637,60003217,EHPAD MAISON JEAN DEHON,Infirmiers IDE,14,16,12.5,19.7,GARDE_CONFORME
PLN-00638,60007929,CPO ACTES,Aides-Soignants,17,19,10.5,16.3,GARDE_CONFORME
PLN-00639,20015467,PF MAURICE RAVEL AEP FRESNOY LE GRAND,Aides-Soignants,14,20,30.0,20.9,SOUS_EFFECTIF_SEVERE
PLN-00640,50007582,MECS L'ENVOL,Aides-Soignants,34,43,20.9,18.0,SOUS_EFFECTIF_SEVERE
PLN-00641,40005258,IRM GIE IRM 04 SITE CH MANOSQUE,Infirmiers IDE,37,41,9.8,14.1,GARDE_CONFORME
PLN-00642,30001010,CDTD LA CROISADE DES AVEUGLES,Aides-Soignants,36,44,18.2,7.3,GARDE_CONFORME
PLN-00643,30002075,SELARL PHARMACIE DES DARCINS,Aides-Soignants,27,31,12.9,13.4,GARDE_CONFORME
PLN-00644,60022894,EHPAD ISOLA BELLA CH CANNES,Aides-Soignants,24,34,29.4,13.7,SOUS_EFFECTIF_SEVERE
PLN-00645,30001804,PHARMACIE FAURY,Infirmiers IDE,37,41,9.8,7.4,GARDE_CONFORME
PLN-00646,10007904,HDJ ADULTES MONTLUEL,Infirmiers IDE,19,19,0.0,10.9,GARDE_CONFORME
PLN-00647,60021987,LBM BIOESTEREL SITE PEGOMAS,Infirmiers IDE,17,29,41.4,4.8,SOUS_EFFECTIF_SEVERE
PLN-00648,70004072,PHARMACIE FEIT,Aides-Soignants,33,36,8.3,12.8,GARDE_CONFORME
PLN-00649,60017845,SELARL PHARMACIE NICE ETOILE,Aides-Soignants,16,19,15.8,9.8,GARDE_CONFORME
PLN-00650,30783328,ESPACE MOSAIQUE,Anesthésistes Réanimateurs,31,36,13.9,21.6,GARDE_CONFORME
PLN-00651,60780491,INSTITUT ARNAULT TZANCK,Infirmiers IDE,38,43,11.6,7.5,GARDE_CONFORME
PLN-00652,70004072,PHARMACIE FEIT,Infirmiers IDE,21,26,19.2,7.0,GARDE_CONFORME
PLN-00653,10009173,LBM ORIADE NOVIALE FERNEY VOLTAIRE,Médecins Urgentistes,8,11,27.3,4.6,SOUS_EFFECTIF_SEVERE
PLN-00654,60033271,SDIS 06,Médecins Urgentistes,18,29,37.9,16.3,SOUS_EFFECTIF_SEVERE
PLN-00655,60005212,PHARMACIE DE DRAP,Aides-Soignants,34,35,2.9,16.5,GARDE_CONFORME
PLN-00656,10013100,MAISON DE SANTE DE MASSIEUX,Infirmiers IDE,8,14,42.9,21.5,SOUS_EFFECTIF_SEVERE
PLN-00657,10784189,FOYER HEBERG LE SOUS BOIS,Médecins Urgentistes,29,42,31.0,8.8,SOUS_EFFECTIF_SEVERE
PLN-00658,20013017,SAAD ADMR AUBENTON,Anesthésistes Réanimateurs,11,11,0.0,17.5,GARDE_CONFORME
PLN-00659,60031671,MSP MAGNAN MADELEINE,Infirmiers IDE,12,16,25.0,8.9,SOUS_EFFECTIF_SEVERE
PLN-00660,30005730,PHARMACIE DES OZIERES,Médecins Urgentistes,15,23,34.8,11.1,SOUS_EFFECTIF_SEVERE
PLN-00661,60028750,SAAD AMAPA CANNES,Médecins Urgentistes,26,33,21.2,10.9,SOUS_EFFECTIF_SEVERE
PLN-00662,60012242,SELARL PHARMACIE GALLAND,Infirmiers IDE,19,27,29.6,8.8,SOUS_EFFECTIF_SEVERE
PLN-00663,60787496,CONSULT.GOUTTE DE LAIT,Aides-Soignants,25,43,41.9,5.7,SOUS_EFFECTIF_SEVERE
PLN-00664,30783229,EHPAD LA MAISON DES AURES ST-GERMAIN,Infirmiers IDE,6,9,33.3,16.5,SOUS_EFFECTIF_SEVERE
PLN-00665,50002369,CMP HELENE CHAIGNEAU GAP,Anesthésistes Réanimateurs,38,38,0.0,12.5,GARDE_CONFORME
PLN-00666,60017027,PHARMACIE SAINT PHILIPPE,Aides-Soignants,10,10,0.0,14.1,GARDE_CONFORME
PLN-00667,60026002,FOYER DE VIE L'ESCARENE,Médecins Urgentistes,34,36,5.6,15.7,GARDE_CONFORME
PLN-00668,10009025,ACCUEIL DE JOUR LES JARDINS D'ALOIS,Aides-Soignants,29,35,17.1,21.9,GARDE_CONFORME
PLN-00669,60787348,CENTRE PMI DE VENCE,Médecins Urgentistes,26,32,18.8,4.8,GARDE_CONFORME
PLN-00670,70005145,"SESSAD 1, 2, 3, SOLEIL",Anesthésistes Réanimateurs,22,23,4.3,7.0,GARDE_CONFORME
PLN-00671,10005734,PHARMACIE DE SAINT TRIVIER,Aides-Soignants,31,45,31.1,5.7,SOUS_EFFECTIF_SEVERE
PLN-00672,20013033,MAS APAJH CHÂTEAU-THIERRY,Infirmiers IDE,32,33,3.0,19.1,GARDE_CONFORME
PLN-00673,10789634,CATTP ADULTES CHATILLON,Médecins Urgentistes,31,45,31.1,4.9,SOUS_EFFECTIF_SEVERE
PLN-00674,70002522,PHARMACIE MODELON,Anesthésistes Réanimateurs,10,18,44.4,20.3,SOUS_EFFECTIF_SEVERE
PLN-00675,60030806,LIEUX DE VIE LA VILLA ARC EN CIEL,Aides-Soignants,28,45,37.8,21.7,SOUS_EFFECTIF_SEVERE
PLN-00676,30005862,GRANDE PHARMACIE DE DOMERAT,Anesthésistes Réanimateurs,8,10,20.0,12.4,GARDE_CONFORME
PLN-00677,10009447,LBM NOVELAB MEXIMIEUX,Anesthésistes Réanimateurs,29,43,32.6,11.8,SOUS_EFFECTIF_SEVERE
PLN-00678,50003607,PHARMACIE CHRISTIAN-FARDEAU,Anesthésistes Réanimateurs,4,8,50.0,11.7,SOUS_EFFECTIF_SEVERE
PLN-00679,60031770,LBM PACA LAB SITE NICE,Aides-Soignants,11,11,0.0,17.2,GARDE_CONFORME
PLN-00680,60008638,SSIAD SUD SERVICES,Médecins Urgentistes,10,12,16.7,6.6,GARDE_CONFORME
PLN-00681,30009369,MAISON DE SANTE DE BROUT-VERNET,Anesthésistes Réanimateurs,7,8,12.5,16.7,GARDE_CONFORME
PLN-00682,10002772,GRANDE PHARMACIE DES TERREAUX,Aides-Soignants,10,18,44.4,10.4,SOUS_EFFECTIF_SEVERE
PLN-00683,40785412,EHPAD PAUL HONNORAT,Infirmiers IDE,37,45,17.8,13.4,GARDE_CONFORME
PLN-00684,20018016,SAAD SAMARIT'AISNE,Aides-Soignants,23,30,23.3,17.2,SOUS_EFFECTIF_SEVERE
PLN-00685,60780020,IME LES TERRASSES,Anesthésistes Réanimateurs,33,38,13.2,21.8,GARDE_CONFORME
PLN-00686,50007434,PENSION DE FAMILLE TAMARIS,Infirmiers IDE,28,44,36.4,12.2,SOUS_EFFECTIF_SEVERE
PLN-00687,10010593,CENTRE D'ECHOGRAPHIE DU MARAIS,Médecins Urgentistes,9,9,0.0,4.7,GARDE_CONFORME
PLN-00688,10010163,CHMS - SITE BELLEY LABO BIO MEDICALE,Anesthésistes Réanimateurs,18,25,28.0,20.5,SOUS_EFFECTIF_SEVERE
PLN-00689,60030822,LBIA SITE VILLENEUVE LOUBET,Médecins Urgentistes,20,33,39.4,19.4,SOUS_EFFECTIF_SEVERE
PLN-00690,40005241,SCANNER GIE MANOSCAN SITE CH MANOSQUE,Anesthésistes Réanimateurs,16,16,0.0,15.3,GARDE_CONFORME
PLN-00691,10009710,RESIDENCE SOCIALE ROBERTE BERGERON,Infirmiers IDE,34,34,0.0,7.2,GARDE_CONFORME
PLN-00692,60017027,PHARMACIE SAINT PHILIPPE,Médecins Urgentistes,20,27,25.9,11.9,SOUS_EFFECTIF_SEVERE
PLN-00693,10790012,FAM LA ROCHE FLEURIE PREMEYZEL,Anesthésistes Réanimateurs,11,12,8.3,19.7,GARDE_CONFORME
PLN-00694,30008452,MAISON DES ADOLESCENTS CUSSET,Aides-Soignants,19,33,42.4,9.8,SOUS_EFFECTIF_SEVERE
PLN-00695,60005592,SELARL PHARMACIE LE MEUR-HENNECART,Infirmiers IDE,15,16,6.2,10.1,GARDE_CONFORME
PLN-00696,60030996,SAMSAH APREH LES BAOUS (ES),Médecins Urgentistes,13,23,43.5,17.1,SOUS_EFFECTIF_SEVERE
PLN-00697,30001382,PHARMACIE GRAND-KOPKA,Anesthésistes Réanimateurs,23,37,37.8,4.3,SOUS_EFFECTIF_SEVERE
PLN-00698,60801172,GRETA NICE COTE AZUR COLLEGE F.MISTRAL,Médecins Urgentistes,21,29,27.6,18.7,SOUS_EFFECTIF_SEVERE
PLN-00699,60023033,LBM BIOESTEREL SITE VALLAURIS LIBERTE,Médecins Urgentistes,41,41,0.0,17.8,GARDE_CONFORME
PLN-00700,20008942,CMP EPSMD BOHAIN-EN-VERMANDOIS,Aides-Soignants,36,42,14.3,10.9,GARDE_CONFORME
PLN-00701,10788768,EHPAD LES CYCLAMENS CHALLEX,Infirmiers IDE,22,33,33.3,11.1,SOUS_EFFECTIF_SEVERE
