id_planning,id_finess_etablissement,nom_etablissement,categorie_personnel,effectif_present,effectif_requis_h24,taux_absenteisme_pct,nombre_heures_supplementaires_semaine,statut_garde
PLN-00459,10789477,SESSAD LES SAPINS,Anesthésistes Réanimateurs,27,42,35.7,10.0,SOUS_EFFECTIF_SEVERE
PLN-00460,60004793,SELARL BAZERIES PHARMACIE SAINT-JEAN,Anesthésistes Réanimateurs,15,26,42.3,15.6,SOUS_EFFECTIF_SEVERE
PLN-00461,60011889,FOYER DE VIE MICHELLE DARTY,Médecins Urgentistes,20,23,13.0,13.8,GARDE_CONFORME
PLN-00462,30007736,ORTHO MEDIC MONTLUCON,Infirmiers IDE,13,18,27.8,12.2,SOUS_EFFECTIF_SEVERE
PLN-00463,30008890,ESPACE FAMILLE VICHY,Infirmiers IDE,16,19,15.8,8.5,GARDE_CONFORME
PLN-00464,50003722,PHARMACIE DE FONTREYNE,Aides-Soignants,18,19,5.3,21.9,GARDE_CONFORME
PLN-00465,60029402,SAAD PROSENIORS ST LAURENT DU VAR,Anesthésistes Réanimateurs,26,38,31.6,16.0,SOUS_EFFECTIF_SEVERE
PLN-00466,30009914,AIDE AUX FAMILLES ET À LA PARENTALITÉ,Infirmiers IDE,19,28,32.1,7.8,SOUS_EFFECTIF_SEVERE
PLN-00467,10788388,FAM SOUS LA ROCHE TALISSIEU,Médecins Urgentistes,5,9,44.4,20.5,SOUS_EFFECTIF_SEVERE
PLN-00468,60013711,SELAS PHARMACIE DU CHENE VERT,Aides-Soignants,11,13,15.4,19.4,GARDE_CONFORME
PLN-00469,60790417,ESAT LA BASTIDE,Infirmiers IDE,16,18,11.1,10.2,GARDE_CONFORME
PLN-00470,60780046,IME LA CORNICHE FLEURIE,Aides-Soignants,10,11,9.1,15.4,GARDE_CONFORME
PLN-00471,60026234,SAS ESATITUDE LA SIAGNE-OUEST AZUR,Anesthésistes Réanimateurs,16,23,30.4,19.2,SOUS_EFFECTIF_SEVERE
PLN-00472,60801362,SESSAD LA CORNICHE FLEURIE,Aides-Soignants,22,27,18.5,10.9,GARDE_CONFORME
PLN-00473,40787806,SECTION LOCALE DU C.L.E.R.,Infirmiers IDE,10,11,9.1,14.3,GARDE_CONFORME
PLN-00474,60020419,EHPAD LES CAMPELIERES,Infirmiers IDE,20,20,0.0,17.8,GARDE_CONFORME
PLN-00475,60020211,MJC-FJT ESPACE CULTURE ET CITOYENNETE,Infirmiers IDE,14,23,39.1,7.5,SOUS_EFFECTIF_SEVERE
PLN-00476,10012797,EPEI BOURG EN BRESSE,Aides-Soignants,6,10,40.0,4.9,SOUS_EFFECTIF_SEVERE
PLN-00477,60032679,LBM BARLA SITE NIVE/THIERS,Médecins Urgentistes,37,44,15.9,12.6,GARDE_CONFORME
PLN-00478,50007103,SESSAD LE BOIS DE SAINT JEAN ADSEA,Infirmiers IDE,28,42,33.3,5.2,SOUS_EFFECTIF_SEVERE
PLN-00479,60019338,SAMSAH NICE,Anesthésistes Réanimateurs,26,29,10.3,20.1,GARDE_CONFORME
PLN-00480,10006708,SERVICE D'ACTIVITES DE JOUR DE L'APAJH,Médecins Urgentistes,36,37,2.7,9.2,GARDE_CONFORME
PLN-00481,10790343,SAVS APF FRANCE HANDICAP BOURG,Médecins Urgentistes,21,22,4.5,18.8,GARDE_CONFORME
PLN-00482,60027638,SAAD AIDOM SERVICES,Anesthésistes Réanimateurs,10,10,0.0,22.4,GARDE_CONFORME
PLN-00483,30008734,PLATEFORME DE REPIT UDAF DE L'ALLIER,Médecins Urgentistes,19,26,26.9,6.5,SOUS_EFFECTIF_SEVERE
PLN-00484,60792868,RESIDENCE AUTONOMIE PASTEUR ANTIBES,Infirmiers IDE,28,28,0.0,12.7,GARDE_CONFORME
PLN-00485,30007793,ORKYN MONTLUCON,Infirmiers IDE,27,35,22.9,7.6,SOUS_EFFECTIF_SEVERE
PLN-00486,20016234,ANTENNE EANM DU FAUBOURG D'ARDON,Infirmiers IDE,22,25,12.0,8.0,GARDE_CONFORME
PLN-00487,10010353,MAISON DE SANTE TOSSIAT,Infirmiers IDE,9,9,0.0,9.0,GARDE_CONFORME
PLN-00488,10005379,HAD DE L'HOPITAL PRIVE D'AMBERIEU,Anesthésistes Réanimateurs,31,44,29.5,8.0,SOUS_EFFECTIF_SEVERE
PLN-00489,10011385,UNITE DE DIALYSE AMBERIEU EN BUGEY,Aides-Soignants,20,32,37.5,19.5,SOUS_EFFECTIF_SEVERE
PLN-00490,10780641,DITEP LES MOINEAUX,Médecins Urgentistes,26,31,16.1,21.2,GARDE_CONFORME
PLN-00491,60024940,HJ ATELIER THERAPEUTIQUE AGRICOLE,Aides-Soignants,17,29,41.4,14.6,SOUS_EFFECTIF_SEVERE
PLN-00492,60031390,MAS DE VENCE,Infirmiers IDE,26,37,29.7,15.9,SOUS_EFFECTIF_SEVERE
PLN-00493,30005680,PHARMACIE BOUCHANT,Médecins Urgentistes,26,34,23.5,11.5,SOUS_EFFECTIF_SEVERE
PLN-00494,60782364,PETITES SOEURS DES PAUVRES - MA MAISON,Médecins Urgentistes,37,42,11.9,10.7,GARDE_CONFORME
PLN-00495,60800158,SSIAD SECTEUR II ARNAULT TZANCK,Médecins Urgentistes,14,21,33.3,15.8,SOUS_EFFECTIF_SEVERE
PLN-00496,60025947,MAH LA CONSOLATA,Infirmiers IDE,26,26,0.0,11.5,GARDE_CONFORME
PLN-00497,60790664,MAISON DE RETRAITE VILLA BETHANIE,Infirmiers IDE,21,36,41.7,22.2,SOUS_EFFECTIF_SEVERE
PLN-00498,60025954,SERVICE DE SOINS SNCF,Médecins Urgentistes,10,16,37.5,18.0,SOUS_EFFECTIF_SEVERE
PLN-00499,60799863,SSEFS BERLIOZ,Anesthésistes Réanimateurs,24,39,38.5,18.3,SOUS_EFFECTIF_SEVERE
PLN-00500,60027067,SAAD SIVOM LES VILLAGES PERCHES,Aides-Soignants,10,11,9.1,8.9,GARDE_CONFORME
PLN-00501,20017760,SAAD ADHAP ANIZY-LE-GRAND,Anesthésistes Réanimateurs,13,16,18.8,19.1,GARDE_CONFORME
PLN-00502,60022670,LBM EUROFINS LABAZUR NICE SITE PRATO M,Aides-Soignants,24,30,20.0,13.2,GARDE_CONFORME
PLN-00503,30009146,EANM LA PYRAMIDE,Aides-Soignants,22,36,38.9,10.2,SOUS_EFFECTIF_SEVERE
PLN-00504,60029675,ACT UN CHEZ SOI D'ABORD,Infirmiers IDE,22,38,42.1,18.8,SOUS_EFFECTIF_SEVERE
PLN-00505,20019782,CPTS DU GRAND LAONNOIS,Anesthésistes Réanimateurs,29,36,19.4,22.3,GARDE_CONFORME
PLN-00506,50009034,SAAD ADMR ASSOCIATION LOCALE SERROISE,Anesthésistes Réanimateurs,32,42,23.8,20.5,SOUS_EFFECTIF_SEVERE
PLN-00507,60012309,CAARUD IMP'ACTES,Aides-Soignants,16,16,0.0,11.5,GARDE_CONFORME
PLN-00508,60011640,SELARL PHARMACIE DE LA PEYRIERE,Médecins Urgentistes,15,22,31.8,5.2,SOUS_EFFECTIF_SEVERE
PLN-00509,40006199,MSP DU PAYS DE FORCALQUIER,Aides-Soignants,12,17,29.4,16.7,SOUS_EFFECTIF_SEVERE
PLN-00510,10002855,PHARMACIE DE LA BOISSE,Aides-Soignants,44,45,2.2,13.5,GARDE_CONFORME
PLN-00511,50006188,EAM ALTITUDE,Aides-Soignants,36,39,7.7,5.5,GARDE_CONFORME
PLN-00512,60781119,IEM ROSSETTI,Médecins Urgentistes,27,37,27.0,15.0,SOUS_EFFECTIF_SEVERE
PLN-00513,20019451,ANTENNE IME APEI-2V COYOLLES,Infirmiers IDE,25,35,28.6,6.2,SOUS_EFFECTIF_SEVERE
PLN-00514,60012424,SELARL PHARMACIE DES MOULIERES,Médecins Urgentistes,41,45,8.9,6.0,GARDE_CONFORME
PLN-00515,30007389,SAMSAH ENVOL,Infirmiers IDE,19,21,9.5,22.3,GARDE_CONFORME
PLN-00516,30009914,AIDE AUX FAMILLES ET À LA PARENTALITÉ,Médecins Urgentistes,6,9,33.3,16.6,SOUS_EFFECTIF_SEVERE
PLN-00517,60026127,IRM GIMBC SITE CH CANNES,Anesthésistes Réanimateurs,9,15,40.0,5.9,SOUS_EFFECTIF_SEVERE
PLN-00518,60788304,CMP CATTP ANTIBES LE PROXIMA,Médecins Urgentistes,19,22,13.6,14.9,GARDE_CONFORME
PLN-00519,10010155,UEAJ BOURG EN BRESSE,Anesthésistes Réanimateurs,12,14,14.3,8.2,GARDE_CONFORME
PLN-00520,20002135,EHPAD LA MÈCHE D'ARGENT,Anesthésistes Réanimateurs,17,27,37.0,20.9,SOUS_EFFECTIF_SEVERE
PLN-00521,60017597,SELARL PHARMACIE PASTEUR,Anesthésistes Réanimateurs,37,43,14.0,20.4,GARDE_CONFORME
PLN-00522,60026044,SAS EPIS,Anesthésistes Réanimateurs,30,39,23.1,4.8,SOUS_EFFECTIF_SEVERE
PLN-00523,20002499,GIE IRM SCANNER SOISSONS,Anesthésistes Réanimateurs,16,23,30.4,4.8,SOUS_EFFECTIF_SEVERE
PLN-00524,20002101,EHPAD VUIDET,Infirmiers IDE,15,21,28.6,17.9,SOUS_EFFECTIF_SEVERE
PLN-00525,20002663,PHARMACIE CENTRALE DE BOURG ET COMIN,Médecins Urgentistes,16,21,23.8,21.9,SOUS_EFFECTIF_SEVERE
PLN-00526,60021326,EHPAD LA VENCOISE,Médecins Urgentistes,38,43,11.6,10.2,GARDE_CONFORME
PLN-00527,10004034,PHARMACIE DE JUJURIEUX,Anesthésistes Réanimateurs,18,31,41.9,6.3,SOUS_EFFECTIF_SEVERE
PLN-00528,60019015,SELARL PHARMACIE PORT LYMPIA,Médecins Urgentistes,29,33,12.1,22.1,GARDE_CONFORME
PLN-00529,30007918,UNITE D'ACCUEIL MNA VILTAIS,Anesthésistes Réanimateurs,42,42,0.0,6.4,GARDE_CONFORME
PLN-00530,10789840,CHRS ORSAC,Aides-Soignants,21,29,27.6,21.3,SOUS_EFFECTIF_SEVERE
PLN-00531,20003208,GIE IMAGERIE MÉDICALE DU VERMANDOIS,Infirmiers IDE,12,16,25.0,14.4,SOUS_EFFECTIF_SEVERE
PLN-00532,20016309,CAARUD SATO-MAIL SAINT-QUENTIN,Médecins Urgentistes,33,38,13.2,9.2,GARDE_CONFORME
PLN-00533,30005995,ATELIER PROTEGE EURL VISA,Infirmiers IDE,19,27,29.6,22.0,SOUS_EFFECTIF_SEVERE
PLN-00534,30006753,LBM INOVIE GEN BIO MONTLUÇON SAINT FRA,Anesthésistes Réanimateurs,26,41,36.6,15.8,SOUS_EFFECTIF_SEVERE
PLN-00535,60013190,SARL PHARMACIE LINCLAU,Médecins Urgentistes,26,28,7.1,15.1,GARDE_CONFORME
PLN-00536,60004710,SELAS NOUVELLE PHIE DES BOULEVARDS,Infirmiers IDE,25,37,32.4,19.6,SOUS_EFFECTIF_SEVERE
PLN-00537,40006090,SAAD LA POPULAIRE,Anesthésistes Réanimateurs,27,27,0.0,5.0,GARDE_CONFORME
PLN-00538,40001406,LBM CERBALLIANCE ALPES DURANCE SITE DI,Aides-Soignants,5,8,37.5,14.9,SOUS_EFFECTIF_SEVERE
PLN-00539,60024551,CENTRE ANTOINE LACASSAGNE CYCLOTRON 2,Anesthésistes Réanimateurs,26,28,7.1,13.1,GARDE_CONFORME
PLN-00540,60015914,PHARMACIE GOUNOD,Anesthésistes Réanimateurs,25,36,30.6,15.6,SOUS_EFFECTIF_SEVERE
PLN-00541,60782190,EHPAD FONTDIVINA,Anesthésistes Réanimateurs,20,28,28.6,8.4,SOUS_EFFECTIF_SEVERE
PLN-00542,40005084,SOS OXYGENE VAR,Infirmiers IDE,10,12,16.7,20.9,GARDE_CONFORME
PLN-00543,10011492,GRETA DE L'AIN - FORMATION AES,Médecins Urgentistes,41,42,2.4,19.4,GARDE_CONFORME
PLN-00544,70007380,DIACONAT PROTESTANT CHRS LE TEIL,Aides-Soignants,37,43,14.0,4.2,GARDE_CONFORME
PLN-00545,10007425,SSIAD EHPAD SAINT-TRIVIER-DE-COURTES,Anesthésistes Réanimateurs,18,31,41.9,10.2,SOUS_EFFECTIF_SEVERE
PLN-00546,20014643,CMP CH SAINT-QUENTIN,Médecins Urgentistes,18,21,14.3,20.1,GARDE_CONFORME
PLN-00547,60781994,CENTRE MATERNEL BON VOYAGE PPEP NICE,Aides-Soignants,22,25,12.0,6.9,GARDE_CONFORME
PLN-00548,40002693,PHARMACIE LUTHRINGER,Anesthésistes Réanimateurs,37,38,2.6,6.2,GARDE_CONFORME
PLN-00549,70002548,LYCÉE PROFESSIONNEL NOTRE DAME - CFME,Anesthésistes Réanimateurs,26,34,23.5,19.0,SOUS_EFFECTIF_SEVERE
PLN-00550,60799236,MAISON DE RETRAITE VILLA SAINT CAMILLE,Anesthésistes Réanimateurs,14,21,33.3,18.0,SOUS_EFFECTIF_SEVERE
PLN-00551,60790862,CLINIQUE LE CALME,Anesthésistes Réanimateurs,14,15,6.7,16.5,GARDE_CONFORME
PLN-00552,30007249,POLE MEDICAL SPORTIF CREPS,Médecins Urgentistes,34,43,20.9,5.6,SOUS_EFFECTIF_SEVERE
PLN-00553,60791811,HOPITAL PRIVE GERIATRIQUE LES SOURCES,Aides-Soignants,28,38,26.3,10.2,SOUS_EFFECTIF_SEVERE
PLN-00554,30785505,SESSAD DE MOULINS,Aides-Soignants,15,23,34.8,4.5,SOUS_EFFECTIF_SEVERE
PLN-00555,60021342,CTRE COBALTH TRAIT HTE ENERG SITE CLIN,Aides-Soignants,31,37,16.2,12.6,GARDE_CONFORME
PLN-00556,60792801,EHPAD KORIAN LA RIVIERA,Anesthésistes Réanimateurs,10,13,23.1,16.2,SOUS_EFFECTIF_SEVERE
PLN-00557,60791217,IDA LES CHANTERELLES,Aides-Soignants,7,11,36.4,16.3,SOUS_EFFECTIF_SEVERE
PLN-00558,60792660,SSIAD DE DRAP,Médecins Urgentistes,24,40,40.0,17.3,SOUS_EFFECTIF_SEVERE
PLN-00559,40005332,SAAD ABELIE,Anesthésistes Réanimateurs,15,16,6.2,9.9,GARDE_CONFORME
PLN-00560,70005772,RÉSIDENCE ACCUEIL,Anesthésistes Réanimateurs,17,28,39.3,8.3,SOUS_EFFECTIF_SEVERE
PLN-00561,10784643,RÉSIDENCE FOYER SOLEIL,Aides-Soignants,30,37,18.9,17.4,GARDE_CONFORME
PLN-00562,40784167,CENTRE MEDICO-SCOLAIRE DE MANOSQUE,Aides-Soignants,14,21,33.3,11.5,SOUS_EFFECTIF_SEVERE
PLN-00563,60024437,VILLA BLANCHE CHIR ESTH DOC ASSOULINE,Infirmiers IDE,38,38,0.0,17.4,GARDE_CONFORME
PLN-00564,20019303,CEGIDD DE SAINT QUENTIN,Anesthésistes Réanimateurs,33,42,21.4,11.0,SOUS_EFFECTIF_SEVERE
PLN-00565,40000119,EPS LUMIERE DE RIEZ,Aides-Soignants,23,36,36.1,12.8,SOUS_EFFECTIF_SEVERE
PLN-00566,60014495,PHARMACIE DU CAREI,Infirmiers IDE,23,38,39.5,9.8,SOUS_EFFECTIF_SEVERE
PLN-00567,10001741,FAM PRE LA TOUR,Aides-Soignants,32,45,28.9,12.8,SOUS_EFFECTIF_SEVERE
PLN-00568,40780629,MECS JEAN ESCUDIÉ,Anesthésistes Réanimateurs,5,8,37.5,20.2,SOUS_EFFECTIF_SEVERE
PLN-00569,60021896,LBM EUROFINS LABAZUR NICE SITE BORRIGL,Infirmiers IDE,29,43,32.6,13.6,SOUS_EFFECTIF_SEVERE
PLN-00570,20015467,PF MAURICE RAVEL AEP FRESNOY LE GRAND,Aides-Soignants,23,31,25.8,10.9,SOUS_EFFECTIF_SEVERE
PLN-00571,30007413,LIEU DE VIE ET D'ACCUEIL LE MONT JOINT,Médecins Urgentistes,20,34,41.2,5.6,SOUS_EFFECTIF_SEVERE
PLN-00572,60800588,EHPAD RESIDENCE MESSIDOR,Infirmiers IDE,7,12,41.7,7.8,SOUS_EFFECTIF_SEVERE
PLN-00573,60782091,IME LE MONT BORON NICE (ES),Médecins Urgentistes,35,44,20.5,13.5,SOUS_EFFECTIF_SEVERE
PLN-00574,60029584,CDS MEDICAL ET DENTAIRE,Infirmiers IDE,23,30,23.3,10.2,SOUS_EFFECTIF_SEVERE
PLN-00575,10784171,ESAT LES ATELIERS DE NIERME,Médecins Urgentistes,13,16,18.8,15.3,GARDE_CONFORME
PLN-00576,60015690,SELAS PHARMACIE DU PORT,Infirmiers IDE,35,42,16.7,21.8,GARDE_CONFORME
PLN-00577,60029436,SAAD RESIDEA,Médecins Urgentistes,12,17,29.4,14.2,SOUS_EFFECTIF_SEVERE
PLN-00578,10012193,SAAD OXYGENE HOMESERVICES,Anesthésistes Réanimateurs,21,27,22.2,12.2,SOUS_EFFECTIF_SEVERE
PLN-00579,30005730,PHARMACIE DES OZIERES,Médecins Urgentistes,23,32,28.1,22.3,SOUS_EFFECTIF_SEVERE
PLN-00580,30007017,RESIDENCE DU VAL DE BESBRE,Anesthésistes Réanimateurs,20,25,20.0,5.1,GARDE_CONFORME
PLN-00581,60787264,CONSULTATION PMI ST ANDRE,Anesthésistes Réanimateurs,31,32,3.1,21.0,GARDE_CONFORME
PLN-00582,50002104,ESAT DE ROSANS,Infirmiers IDE,10,12,16.7,22.2,GARDE_CONFORME
PLN-00583,50002997,PHARMACIE DE TOKORO,Infirmiers IDE,40,43,7.0,19.7,GARDE_CONFORME
PLN-00584,60017647,SELAS PHARMACIE DEL SOL,Aides-Soignants,23,24,4.2,5.8,GARDE_CONFORME
PLN-00585,10000107,CH DE PONT DE VAUX,Médecins Urgentistes,24,29,17.2,16.1,GARDE_CONFORME
PLN-00586,10008795,RESIDENCE LES ECUREUILS,Infirmiers IDE,26,37,29.7,5.0,SOUS_EFFECTIF_SEVERE
PLN-00587,60009479,FTM LEVENS,Infirmiers IDE,9,10,10.0,7.6,GARDE_CONFORME
PLN-00588,30783344,SSIAD MONTLUCON,Anesthésistes Réanimateurs,36,41,12.2,18.9,GARDE_CONFORME
PLN-00589,10010007,CATTP ADULTES MONTREVEL,Médecins Urgentistes,22,38,42.1,9.0,SOUS_EFFECTIF_SEVERE
PLN-00590,10784296,FOYER DOMAGNE,Médecins Urgentistes,27,37,27.0,14.7,SOUS_EFFECTIF_SEVERE
PLN-00591,30008643,ACCUEIL DE JOUR - MECS LE TRÈFLE,Médecins Urgentistes,22,22,0.0,19.6,GARDE_CONFORME
PLN-00592,20016812,MSP DE CRÉCY SUR SERRE,Médecins Urgentistes,10,10,0.0,20.4,GARDE_CONFORME
PLN-00593,60793924,ATELIER PROTEGE LES TOURNESOLS,Infirmiers IDE,15,23,34.8,21.5,SOUS_EFFECTIF_SEVERE
PLN-00594,40780892,EHPAD DU LUBERON LE RAMEAU D'OR,Infirmiers IDE,34,35,2.9,11.2,GARDE_CONFORME
PLN-00595,20015426,LBM SYNLAB NORD DE FRANCE TERGNIER,Aides-Soignants,32,41,22.0,13.8,SOUS_EFFECTIF_SEVERE
PLN-00596,20008827,SSIAD ADMR ST-ERME-OUTRE-ET-RAMECOURT,Aides-Soignants,8,11,27.3,13.1,SOUS_EFFECTIF_SEVERE
PLN-00597,10004935,PHARMACIE DE LA PLAINE,Aides-Soignants,10,10,0.0,13.8,GARDE_CONFORME
PLN-00598,20019675,CENTRE COMMUNAL ACTION SOCIALE,Anesthésistes Réanimateurs,35,40,12.5,20.5,GARDE_CONFORME
PLN-00599,50001528,SSIAD BIEN CHEZ SOI,Anesthésistes Réanimateurs,29,41,29.3,17.1,SOUS_EFFECTIF_SEVERE
PLN-00600,20019006,SAAD AGES ET VIE - BRUYERES,Aides-Soignants,13,23,43.5,18.0,SOUS_EFFECTIF_SEVERE
PLN-00601,60028347,SAAD APREH HORIZON 06,Infirmiers IDE,16,19,15.8,14.5,GARDE_CONFORME
PLN-00602,60023710,LBM BIOESTEREL SITE NICE LYAUTEY,Anesthésistes Réanimateurs,38,40,5.0,17.8,GARDE_CONFORME
PLN-00603,40006496,ASSOC DES PROF DE SANTE D'AIGLUN,Médecins Urgentistes,20,20,0.0,20.6,GARDE_CONFORME
PLN-00604,10003887,PHARMACIE FREDERIC VALLEE,Médecins Urgentistes,8,8,0.0,15.2,GARDE_CONFORME
PLN-00605,20002713,PHARMACIE SARAZIN-TILMANT,Médecins Urgentistes,31,39,20.5,12.1,SOUS_EFFECTIF_SEVERE
PLN-00606,10010817,LBM NOVELAB HAUTEVILLE LOMPNES,Anesthésistes Réanimateurs,18,22,18.2,20.9,GARDE_CONFORME
PLN-00607,70006523,LBM CERBALLIANCE AURA GUILHERAND-GRANG,Anesthésistes Réanimateurs,28,43,34.9,6.0,SOUS_EFFECTIF_SEVERE
PLN-00608,10784437,EHPAD DU CHAVS SITE THOISSEY,Anesthésistes Réanimateurs,24,26,7.7,5.6,GARDE_CONFORME
PLN-00609,60010931,SELARL PHIE DES HAUTS DE VAUGRENIER,Médecins Urgentistes,17,24,29.2,14.3,SOUS_EFFECTIF_SEVERE
PLN-00610,50003961,PHARMACIE SERRE,Médecins Urgentistes,16,16,0.0,16.1,GARDE_CONFORME
PLN-00611,40004640,GCS DU BASSIN DIGNOIS ET SIEGE,Médecins Urgentistes,18,23,21.7,14.8,SOUS_EFFECTIF_SEVERE
PLN-00612,30783351,EHPAD LA SOURCE SOUVIGNY,Médecins Urgentistes,17,20,15.0,9.9,GARDE_CONFORME
PLN-00613,60013331,SELAS PHARMACIE PONROY-CHASPOUL,Infirmiers IDE,30,39,23.1,11.8,SOUS_EFFECTIF_SEVERE
PLN-00614,30780621,ESAT RIVE GAUCHE,Médecins Urgentistes,38,43,11.6,14.3,GARDE_CONFORME
PLN-00615,60029915,MSP DE LA ROYA,Médecins Urgentistes,29,41,29.3,13.2,SOUS_EFFECTIF_SEVERE
PLN-00616,20004818,UEMO DE SAINT QUENTIN,Aides-Soignants,7,8,12.5,12.3,GARDE_CONFORME
PLN-00617,70001821,PHARMACIE LES SIX CHEMINS,Médecins Urgentistes,29,44,34.1,6.9,SOUS_EFFECTIF_SEVERE
PLN-00618,60030517,CPTS DE LA RIVIERA FRANCAISE,Médecins Urgentistes,19,26,26.9,12.3,SOUS_EFFECTIF_SEVERE
PLN-00619,20016168,SERVICE MJPM DE LAON,Aides-Soignants,15,22,31.8,18.9,SOUS_EFFECTIF_SEVERE
PLN-00620,60005691,SELAS PHARMACIE D' OPIO,Aides-Soignants,32,32,0.0,6.1,GARDE_CONFORME
PLN-00621,60010238,ACT ACTES,Anesthésistes Réanimateurs,27,27,0.0,10.9,GARDE_CONFORME
PLN-00622,10012227,CPTS DE VALSERHONE,Aides-Soignants,26,35,25.7,16.0,SOUS_EFFECTIF_SEVERE
PLN-00623,60780103,IME VAL PAILLON,Anesthésistes Réanimateurs,29,31,6.5,21.8,GARDE_CONFORME
PLN-00624,60015567,PHARMACIE LES TILLEULS,Aides-Soignants,26,31,16.1,5.7,GARDE_CONFORME
PLN-00625,10013142,CEGIDD - CH ANNECY GENEVOIS,Anesthésistes Réanimateurs,27,42,35.7,21.7,SOUS_EFFECTIF_SEVERE
PLN-00626,10780542,DIME DINAMO,Aides-Soignants,25,29,13.8,11.4,GARDE_CONFORME
PLN-00627,60032802,ADMR LE CANNET,Aides-Soignants,13,22,40.9,21.5,SOUS_EFFECTIF_SEVERE
PLN-00628,60030871,CPTS ANTIPOLIS,Aides-Soignants,7,12,41.7,17.8,SOUS_EFFECTIF_SEVERE
PLN-00629,60022696,LBM EUROFINS LABAZUR NICE SITE CHATEAU,Infirmiers IDE,25,30,16.7,13.2,GARDE_CONFORME
PLN-00630,60004975,PHARMACIE BARTHELON,Infirmiers IDE,26,28,7.1,5.5,GARDE_CONFORME
PLN-00631,10002384,SELARL PHARMACIE VINOIS,Médecins Urgentistes,36,45,20.0,4.8,GARDE_CONFORME
PLN-00632,50003771,SELARL PHARMACIE DU DEVOLUY,Médecins Urgentistes,19,27,29.6,12.6,SOUS_EFFECTIF_SEVERE
PLN-00633,20004008,EHPAD PORTES CHAMPAGNE CHÉZY-SUR-MARNE,Infirmiers IDE,39,45,13.3,10.0,GARDE_CONFORME
PLN-00634,60028602,SAAD DOMIDOM SERVICES NICE,Infirmiers IDE,26,40,35.0,17.3,SOUS_EFFECTIF_SEVERE
PLN-00635,60022464,LBM EUROFINS LABAZUR ILAB SITE PEYMEIN,Infirmiers IDE,12,21,42.9,7.9,SOUS_EFFECTIF_SEVERE
PLN-00636,40780892,EHPAD DU LUBERON LE RAMEAU D'OR,Aides-Soignants,8,9,11.1,22.2,GARDE_CONFORME
PLN-00637,70002548,LYCÉE PROFESSIONNEL NOTRE DAME - CFME,Infirmiers IDE,7,11,36.4,13.4,SOUS_EFFECTIF_SEVERE
PLN-00638,60025178,SOS OXYGENE,Médecins Urgentistes,9,10,10.0,8.7,GARDE_CONFORME
PLN-00639,10003820,PHARMACIE DE L'AIGLETTE,Aides-Soignants,7,9,22.2,6.1,SOUS_EFFECTIF_SEVERE
PLN-00640,50003409,EAM CHANTOISEAU,Aides-Soignants,17,25,32.0,15.9,SOUS_EFFECTIF_SEVERE
PLN-00641,60788379,HJ CAGNES SUR MER CHS SAINTE MARIE,Médecins Urgentistes,27,35,22.9,21.0,SOUS_EFFECTIF_SEVERE
PLN-00642,60014925,PHARMACIE CABOT - ROLINO,Médecins Urgentistes,12,20,40.0,6.1,SOUS_EFFECTIF_SEVERE
PLN-00643,30004691,PHARMACIE BOILE-BOYADJIAN,Médecins Urgentistes,29,32,9.4,12.4,GARDE_CONFORME
PLN-00644,40003113,CTRE NEPHRO B.BRAUN AVITUM SISTERON,Médecins Urgentistes,6,11,45.5,10.8,SOUS_EFFECTIF_SEVERE
PLN-00645,10786762,A.D.E.A,Anesthésistes Réanimateurs,24,37,35.1,15.5,SOUS_EFFECTIF_SEVERE
PLN-00646,40005456,SAAD ADMR DIGNE-LES-BAINS,Médecins Urgentistes,31,42,26.2,21.4,SOUS_EFFECTIF_SEVERE
PLN-00647,50002096,ESAT PLEIN SOLEIL,Infirmiers IDE,22,25,12.0,13.3,GARDE_CONFORME
PLN-00648,20014379,SPS ADSEA02 SAINT-QUENTIN,Médecins Urgentistes,16,20,20.0,19.1,GARDE_CONFORME
PLN-00649,20012076,PHARMACIE DU DONJON,Infirmiers IDE,29,32,9.4,10.0,GARDE_CONFORME
PLN-00650,60780343,E3S SAINT JEAN,Aides-Soignants,8,14,42.9,20.5,SOUS_EFFECTIF_SEVERE
PLN-00651,30004394,PHARMACIE PREMILHAT,Anesthésistes Réanimateurs,27,30,10.0,19.5,GARDE_CONFORME
PLN-00652,60023124,LBM BIOESTEREL SITE CAGNES VAL FLEURI,Anesthésistes Réanimateurs,13,13,0.0,13.4,GARDE_CONFORME
PLN-00653,20017471,SPS ADSEA02 SOISSONS,Aides-Soignants,19,25,24.0,6.4,SOUS_EFFECTIF_SEVERE
PLN-00654,60030996,SAMSAH APREH LES BAOUS (ES),Aides-Soignants,34,43,20.9,16.9,SOUS_EFFECTIF_SEVERE
PLN-00655,60781176,IME MIRASOL,Anesthésistes Réanimateurs,19,21,9.5,19.6,GARDE_CONFORME
PLN-00656,10789642,CMP ADULTES CHATILLON,Anesthésistes Réanimateurs,22,36,38.9,15.8,SOUS_EFFECTIF_SEVERE
PLN-00657,30007462,UE AUTISME LA COMETE- SESSAD CLAIRJOIE,Aides-Soignants,26,30,13.3,14.5,GARDE_CONFORME
PLN-00658,20002051,FOYER THÉRAPEUTIQUE EPSM AISNE,Anesthésistes Réanimateurs,29,43,32.6,7.1,SOUS_EFFECTIF_SEVERE
PLN-00659,60017845,SELARL PHARMACIE NICE ETOILE,Infirmiers IDE,29,37,21.6,21.5,SOUS_EFFECTIF_SEVERE
